date,HD_unscaled,HD_monthly,isPartial,scale,HD
2019-08-25,98,51.0,,0.51,49.980000000000004
2019-08-26,88,51.0,,0.51,44.88
2019-08-27,82,51.0,,0.51,41.82
2019-08-28,87,51.0,,0.51,44.37
2019-08-29,88,51.0,,0.51,44.88
2019-08-30,89,51.0,,0.51,45.39
2019-08-31,90,51.0,,0.51,45.9
2019-09-01,91,50.0,False,0.5,45.5
2019-09-02,95,50.0,,0.5,47.5
2019-09-03,88,50.0,,0.5,44.0
2019-09-04,87,50.0,,0.5,43.5
2019-09-05,89,50.0,,0.5,44.5
2019-09-06,92,50.0,,0.5,46.0
2019-09-07,98,50.0,,0.5,49.0
2019-09-08,100,50.0,,0.5,50.0
2019-09-09,88,50.0,,0.5,44.0
2019-09-10,89,50.0,,0.5,44.5
2019-09-11,89,50.0,,0.5,44.5
2019-09-12,82,50.0,,0.5,41.0
2019-09-13,87,50.0,,0.5,43.5
2019-09-14,97,50.0,,0.5,48.5
2019-09-15,94,50.0,,0.5,47.0
2019-09-16,85,50.0,,0.5,42.5
2019-09-17,86,50.0,,0.5,43.0
2019-09-18,90,50.0,,0.5,45.0
2019-09-19,88,50.0,,0.5,44.0
2019-09-20,92,50.0,,0.5,46.0
2019-09-21,96,50.0,,0.5,48.0
2019-09-22,98,50.0,,0.5,49.0
2019-09-23,88,50.0,,0.5,44.0
2019-09-24,88,50.0,,0.5,44.0
2019-09-25,91,50.0,,0.5,45.5
2019-09-26,89,50.0,,0.5,44.5
2019-09-27,92,50.0,,0.5,46.0
2019-09-28,98,50.0,,0.5,49.0
2019-09-29,99,50.0,,0.5,49.5
2019-09-30,90,50.0,,0.5,45.0
2019-10-01,91,49.0,False,0.49,44.589999999999996
2019-10-02,90,49.0,,0.49,44.1
2019-10-03,88,49.0,,0.49,43.12
2019-10-04,91,49.0,,0.49,44.589999999999996
2019-10-05,96,49.0,,0.49,47.04
2019-10-06,94,49.0,,0.49,46.06
2019-10-07,92,49.0,,0.49,45.08
2019-10-08,92,49.0,,0.49,45.08
2019-10-09,94,49.0,,0.49,46.06
2019-10-10,93,49.0,,0.49,45.57
2019-10-11,96,49.0,,0.49,47.04
2019-10-12,100,49.0,,0.49,49.0
2019-10-13,95,49.0,,0.49,46.55
2019-10-14,91,49.0,,0.49,44.589999999999996
2019-10-15,84,49.0,,0.49,41.16
2019-10-16,91,49.0,,0.49,44.589999999999996
2019-10-17,90,49.0,,0.49,44.1
2019-10-18,88,49.0,,0.49,43.12
2019-10-19,94,49.0,,0.49,46.06
2019-10-20,95,49.0,,0.49,46.55
2019-10-21,92,49.0,,0.49,45.08
2019-10-22,94,49.0,,0.49,46.06
2019-10-23,96,49.0,,0.49,47.04
2019-10-24,94,49.0,,0.49,46.06
2019-10-25,84,49.0,,0.49,41.16
2019-10-26,97,49.0,,0.49,47.53
2019-10-27,87,49.0,,0.49,42.63
2019-10-28,88,49.0,,0.49,43.12
2019-10-29,88,49.0,,0.49,43.12
2019-10-30,93,49.0,,0.49,45.57
2019-10-31,85,49.0,,0.49,41.65
2019-11-01,70,53.0,False,0.53,37.1
2019-11-02,78,53.0,,0.53,41.34
2019-11-03,79,53.0,,0.53,41.870000000000005
2019-11-04,68,53.0,,0.53,36.04
2019-11-05,74,53.0,,0.53,39.22
2019-11-06,73,53.0,,0.53,38.690000000000005
2019-11-07,76,53.0,,0.53,40.28
2019-11-08,74,53.0,,0.53,39.22
2019-11-09,80,53.0,,0.53,42.400000000000006
2019-11-10,78,53.0,,0.53,41.34
2019-11-11,71,53.0,,0.53,37.63
2019-11-12,74,53.0,,0.53,39.22
2019-11-13,74,53.0,,0.53,39.22
2019-11-14,72,53.0,,0.53,38.160000000000004
2019-11-15,76,53.0,,0.53,40.28
2019-11-16,81,53.0,,0.53,42.93
2019-11-17,78,53.0,,0.53,41.34
2019-11-18,73,53.0,,0.53,38.690000000000005
2019-11-19,80,53.0,,0.53,42.400000000000006
2019-11-20,75,53.0,,0.53,39.75
2019-11-21,75,53.0,,0.53,39.75
2019-11-22,79,53.0,,0.53,41.870000000000005
2019-11-23,81,53.0,,0.53,42.93
2019-11-24,82,53.0,,0.53,43.46
2019-11-25,76,53.0,,0.53,40.28
2019-11-26,79,53.0,,0.53,41.870000000000005
2019-11-27,81,53.0,,0.53,42.93
2019-11-28,93,53.0,,0.53,49.29
2019-11-29,100,53.0,,0.53,53.0
2019-11-30,92,53.0,,0.53,48.760000000000005
2019-12-01,89,55.0,False,0.55,48.95
2019-12-02,89,55.0,,0.55,48.95
2019-12-03,82,55.0,,0.55,45.1
2019-12-04,80,55.0,,0.55,44.0
2019-12-05,78,55.0,,0.55,42.900000000000006
2019-12-06,79,55.0,,0.55,43.45
2019-12-07,88,55.0,,0.55,48.400000000000006
2019-12-08,87,55.0,,0.55,47.85
2019-12-09,73,55.0,,0.55,40.150000000000006
2019-12-10,76,55.0,,0.55,41.800000000000004
2019-12-11,78,55.0,,0.55,42.900000000000006
2019-12-12,77,55.0,,0.55,42.35
2019-12-13,75,55.0,,0.55,41.25
2019-12-14,82,55.0,,0.55,45.1
2019-12-15,82,55.0,,0.55,45.1
2019-12-16,78,55.0,,0.55,42.900000000000006
2019-12-17,80,55.0,,0.55,44.0
2019-12-18,75,55.0,,0.55,41.25
2019-12-19,78,55.0,,0.55,42.900000000000006
2019-12-20,78,55.0,,0.55,42.900000000000006
2019-12-21,88,55.0,,0.55,48.400000000000006
2019-12-22,88,55.0,,0.55,48.400000000000006
2019-12-23,77,55.0,,0.55,42.35
2019-12-24,88,55.0,,0.55,48.400000000000006
2019-12-25,100,55.0,,0.55,55.00000000000001
2019-12-26,100,55.0,,0.55,55.00000000000001
2019-12-27,87,55.0,,0.55,47.85
2019-12-28,93,55.0,,0.55,51.150000000000006
2019-12-29,86,55.0,,0.55,47.300000000000004
2019-12-30,82,55.0,,0.55,45.1
2019-12-31,82,55.0,,0.55,45.1
2020-01-01,95,51.0,False,0.51,48.45
2020-01-02,89,51.0,,0.51,45.39
2020-01-03,89,51.0,,0.51,45.39
2020-01-04,100,51.0,,0.51,51.0
2020-01-05,97,51.0,,0.51,49.47
2020-01-06,85,51.0,,0.51,43.35
2020-01-07,85,51.0,,0.51,43.35
2020-01-08,89,51.0,,0.51,45.39
2020-01-09,88,51.0,,0.51,44.88
2020-01-10,87,51.0,,0.51,44.37
2020-01-11,95,51.0,,0.51,48.45
2020-01-12,88,51.0,,0.51,44.88
2020-01-13,82,51.0,,0.51,41.82
2020-01-14,82,51.0,,0.51,41.82
2020-01-15,84,51.0,,0.51,42.84
2020-01-16,85,51.0,,0.51,43.35
2020-01-17,77,51.0,,0.51,39.27
2020-01-18,94,51.0,,0.51,47.94
2020-01-19,92,51.0,,0.51,46.92
2020-01-20,85,51.0,,0.51,43.35
2020-01-21,83,51.0,,0.51,42.33
2020-01-22,83,51.0,,0.51,42.33
2020-01-23,82,51.0,,0.51,41.82
2020-01-24,85,51.0,,0.51,43.35
2020-01-25,86,51.0,,0.51,43.86
2020-01-26,82,51.0,,0.51,41.82
2020-01-27,79,51.0,,0.51,40.29
2020-01-28,82,51.0,,0.51,41.82
2020-01-29,81,51.0,,0.51,41.31
2020-01-30,82,51.0,,0.51,41.82
2020-01-31,82,51.0,,0.51,41.82
2020-02-01,100,48.0,False,0.48,48.0
2020-02-02,99,48.0,,0.48,47.519999999999996
2020-02-03,82,48.0,,0.48,39.36
2020-02-04,90,48.0,,0.48,43.199999999999996
2020-02-05,87,48.0,,0.48,41.76
2020-02-06,86,48.0,,0.48,41.28
2020-02-07,90,48.0,,0.48,43.199999999999996
2020-02-08,95,48.0,,0.48,45.6
2020-02-09,91,48.0,,0.48,43.68
2020-02-10,81,48.0,,0.48,38.879999999999995
2020-02-11,87,48.0,,0.48,41.76
2020-02-12,86,48.0,,0.48,41.28
2020-02-13,79,48.0,,0.48,37.92
2020-02-14,82,48.0,,0.48,39.36
2020-02-15,93,48.0,,0.48,44.64
2020-02-16,93,48.0,,0.48,44.64
2020-02-17,85,48.0,,0.48,40.8
2020-02-18,85,48.0,,0.48,40.8
2020-02-19,81,48.0,,0.48,38.879999999999995
2020-02-20,84,48.0,,0.48,40.32
2020-02-21,87,48.0,,0.48,41.76
2020-02-22,97,48.0,,0.48,46.559999999999995
2020-02-23,95,48.0,,0.48,45.6
2020-02-24,84,48.0,,0.48,40.32
2020-02-25,84,48.0,,0.48,40.32
2020-02-26,79,48.0,,0.48,37.92
2020-02-27,84,48.0,,0.48,40.32
2020-02-28,84,48.0,,0.48,40.32
2020-02-29,93,48.0,,0.48,44.64
2020-03-01,90,49.0,False,0.49,44.1
2020-03-02,79,49.0,,0.49,38.71
2020-03-03,76,49.0,,0.49,37.24
2020-03-04,73,49.0,,0.49,35.769999999999996
2020-03-05,80,49.0,,0.49,39.2
2020-03-06,79,49.0,,0.49,38.71
2020-03-07,88,49.0,,0.49,43.12
2020-03-08,85,49.0,,0.49,41.65
2020-03-09,79,49.0,,0.49,38.71
2020-03-10,80,49.0,,0.49,39.2
2020-03-11,80,49.0,,0.49,39.2
2020-03-12,77,49.0,,0.49,37.73
2020-03-13,83,49.0,,0.49,40.67
2020-03-14,94,49.0,,0.49,46.06
2020-03-15,89,49.0,,0.49,43.61
2020-03-16,83,49.0,,0.49,40.67
2020-03-17,85,49.0,,0.49,41.65
2020-03-18,86,49.0,,0.49,42.14
2020-03-19,93,49.0,,0.49,45.57
2020-03-20,92,49.0,,0.49,45.08
2020-03-21,100,49.0,,0.49,49.0
2020-03-22,97,49.0,,0.49,47.53
2020-03-23,87,49.0,,0.49,42.63
2020-03-24,90,49.0,,0.49,44.1
2020-03-25,91,49.0,,0.49,44.589999999999996
2020-03-26,88,49.0,,0.49,43.12
2020-03-27,88,49.0,,0.49,43.12
2020-03-28,94,49.0,,0.49,46.06
2020-03-29,98,49.0,,0.49,48.019999999999996
2020-03-30,85,49.0,,0.49,41.65
2020-03-31,86,49.0,,0.49,42.14
2020-04-01,90,49.0,False,0.49,44.1
2020-04-02,88,49.0,,0.49,43.12
2020-04-03,89,49.0,,0.49,43.61
2020-04-04,98,49.0,,0.49,48.019999999999996
2020-04-05,94,49.0,,0.49,46.06
2020-04-06,87,49.0,,0.49,42.63
2020-04-07,89,49.0,,0.49,43.61
2020-04-08,90,49.0,,0.49,44.1
2020-04-09,86,49.0,,0.49,42.14
2020-04-10,89,49.0,,0.49,43.61
2020-04-11,96,49.0,,0.49,47.04
2020-04-12,91,49.0,,0.49,44.589999999999996
2020-04-13,91,49.0,,0.49,44.589999999999996
2020-04-14,88,49.0,,0.49,43.12
2020-04-15,87,49.0,,0.49,42.63
2020-04-16,88,49.0,,0.49,43.12
2020-04-17,92,49.0,,0.49,45.08
2020-04-18,97,49.0,,0.49,47.53
2020-04-19,100,49.0,,0.49,49.0
2020-04-20,84,49.0,,0.49,41.16
2020-04-21,88,49.0,,0.49,43.12
2020-04-22,85,49.0,,0.49,41.65
2020-04-23,84,49.0,,0.49,41.16
2020-04-24,84,49.0,,0.49,41.16
2020-04-25,88,49.0,,0.49,43.12
2020-04-26,89,49.0,,0.49,43.61
2020-04-27,84,49.0,,0.49,41.16
2020-04-28,84,49.0,,0.49,41.16
2020-04-29,80,49.0,,0.49,39.2
2020-04-30,85,49.0,,0.49,41.65
2020-05-01,88,49.0,False,0.49,43.12
2020-05-02,90,49.0,,0.49,44.1
2020-05-03,92,49.0,,0.49,45.08
2020-05-04,87,49.0,,0.49,42.63
2020-05-05,87,49.0,,0.49,42.63
2020-05-06,88,49.0,,0.49,43.12
2020-05-07,84,49.0,,0.49,41.16
2020-05-08,87,49.0,,0.49,42.63
2020-05-09,95,49.0,,0.49,46.55
2020-05-10,98,49.0,,0.49,48.019999999999996
2020-05-11,87,49.0,,0.49,42.63
2020-05-12,89,49.0,,0.49,43.61
2020-05-13,91,49.0,,0.49,44.589999999999996
2020-05-14,90,49.0,,0.49,44.1
2020-05-15,91,49.0,,0.49,44.589999999999996
2020-05-16,94,49.0,,0.49,46.06
2020-05-17,94,49.0,,0.49,46.06
2020-05-18,92,49.0,,0.49,45.08
2020-05-19,96,49.0,,0.49,47.04
2020-05-20,89,49.0,,0.49,43.61
2020-05-21,87,49.0,,0.49,42.63
2020-05-22,89,49.0,,0.49,43.61
2020-05-23,96,49.0,,0.49,47.04
2020-05-24,100,49.0,,0.49,49.0
2020-05-25,99,49.0,,0.49,48.51
2020-05-26,94,49.0,,0.49,46.06
2020-05-27,91,49.0,,0.49,44.589999999999996
2020-05-28,87,49.0,,0.49,42.63
2020-05-29,88,49.0,,0.49,43.12
2020-05-30,94,49.0,,0.49,46.06
2020-05-31,94,49.0,,0.49,46.06
2020-06-01,88,49.0,False,0.49,43.12
2020-06-02,92,49.0,,0.49,45.08
2020-06-03,93,49.0,,0.49,45.57
2020-06-04,88,49.0,,0.49,43.12
2020-06-05,90,49.0,,0.49,44.1
2020-06-06,97,49.0,,0.49,47.53
2020-06-07,100,49.0,,0.49,49.0
2020-06-08,90,49.0,,0.49,44.1
2020-06-09,89,49.0,,0.49,43.61
2020-06-10,94,49.0,,0.49,46.06
2020-06-11,93,49.0,,0.49,45.57
2020-06-12,93,49.0,,0.49,45.57
2020-06-13,95,49.0,,0.49,46.55
2020-06-14,98,49.0,,0.49,48.019999999999996
2020-06-15,92,49.0,,0.49,45.08
2020-06-16,95,49.0,,0.49,46.55
2020-06-17,95,49.0,,0.49,46.55
2020-06-18,99,49.0,,0.49,48.51
2020-06-19,92,49.0,,0.49,45.08
2020-06-20,96,49.0,,0.49,47.04
2020-06-21,89,49.0,,0.49,43.61
2020-06-22,94,49.0,,0.49,46.06
2020-06-23,92,49.0,,0.49,45.08
2020-06-24,90,49.0,,0.49,44.1
2020-06-25,95,49.0,,0.49,46.55
2020-06-26,95,49.0,,0.49,46.55
2020-06-27,96,49.0,,0.49,47.04
2020-06-28,95,49.0,,0.49,46.55
2020-06-29,94,49.0,,0.49,46.06
2020-06-30,89,49.0,,0.49,43.61
2020-07-01,93,49.0,False,0.49,45.57
2020-07-02,94,49.0,,0.49,46.06
2020-07-03,93,49.0,,0.49,45.57
2020-07-04,96,49.0,,0.49,47.04
2020-07-05,94,49.0,,0.49,46.06
2020-07-06,92,49.0,,0.49,45.08
2020-07-07,92,49.0,,0.49,45.08
2020-07-08,94,49.0,,0.49,46.06
2020-07-09,95,49.0,,0.49,46.55
2020-07-10,92,49.0,,0.49,45.08
2020-07-11,94,49.0,,0.49,46.06
2020-07-12,96,49.0,,0.49,47.04
2020-07-13,86,49.0,,0.49,42.14
2020-07-14,91,49.0,,0.49,44.589999999999996
2020-07-15,92,49.0,,0.49,45.08
2020-07-16,96,49.0,,0.49,47.04
2020-07-17,98,49.0,,0.49,48.019999999999996
2020-07-18,100,49.0,,0.49,49.0
2020-07-19,99,49.0,,0.49,48.51
2020-07-20,98,49.0,,0.49,48.019999999999996
2020-07-21,93,49.0,,0.49,45.57
2020-07-22,96,49.0,,0.49,47.04
2020-07-23,96,49.0,,0.49,47.04
2020-07-24,98,49.0,,0.49,48.019999999999996
2020-07-25,96,49.0,,0.49,47.04
2020-07-26,100,49.0,,0.49,49.0
2020-07-27,93,49.0,,0.49,45.57
2020-07-28,94,49.0,,0.49,46.06
2020-07-29,94,49.0,,0.49,46.06
2020-07-30,88,49.0,,0.49,43.12
2020-07-31,98,49.0,,0.49,48.019999999999996
2020-08-01,98,47.0,False,0.47,46.059999999999995
2020-08-02,94,47.0,,0.47,44.18
2020-08-03,93,47.0,,0.47,43.71
2020-08-04,94,47.0,,0.47,44.18
2020-08-05,96,47.0,,0.47,45.12
2020-08-06,97,47.0,,0.47,45.589999999999996
2020-08-07,97,47.0,,0.47,45.589999999999996
2020-08-08,100,47.0,,0.47,47.0
2020-08-09,99,47.0,,0.47,46.529999999999994
2020-08-10,91,47.0,,0.47,42.769999999999996
2020-08-11,91,47.0,,0.47,42.769999999999996
2020-08-12,93,47.0,,0.47,43.71
2020-08-13,97,47.0,,0.47,45.589999999999996
2020-08-14,92,47.0,,0.47,43.239999999999995
2020-08-15,95,47.0,,0.47,44.65
2020-08-16,97,47.0,,0.47,45.589999999999996
2020-08-17,93,47.0,,0.47,43.71
2020-08-18,99,47.0,,0.47,46.529999999999994
2020-08-19,93,47.0,,0.47,43.71
2020-08-20,94,47.0,,0.47,44.18
2020-08-21,89,47.0,,0.47,41.83
2020-08-22,98,47.0,,0.47,46.059999999999995
2020-08-23,95,47.0,,0.47,44.65
2020-08-24,87,47.0,,0.47,40.89
2020-08-25,89,47.0,,0.47,41.83
2020-08-26,91,47.0,,0.47,42.769999999999996
2020-08-27,89,47.0,,0.47,41.83
2020-08-28,88,47.0,,0.47,41.36
2020-08-29,91,47.0,,0.47,42.769999999999996
2020-08-30,94,47.0,,0.47,44.18
2020-08-31,84,47.0,,0.47,39.48
2020-09-01,81,46.0,False,0.46,37.260000000000005
2020-09-02,80,46.0,,0.46,36.800000000000004
2020-09-03,83,46.0,,0.46,38.18
2020-09-04,82,46.0,,0.46,37.72
2020-09-05,89,46.0,,0.46,40.940000000000005
2020-09-06,86,46.0,,0.46,39.56
2020-09-07,85,46.0,,0.46,39.1
2020-09-08,82,46.0,,0.46,37.72
2020-09-09,81,46.0,,0.46,37.260000000000005
2020-09-10,78,46.0,,0.46,35.88
2020-09-11,82,46.0,,0.46,37.72
2020-09-12,90,46.0,,0.46,41.4
2020-09-13,91,46.0,,0.46,41.86
2020-09-14,81,46.0,,0.46,37.260000000000005
2020-09-15,81,46.0,,0.46,37.260000000000005
2020-09-16,78,46.0,,0.46,35.88
2020-09-17,80,46.0,,0.46,36.800000000000004
2020-09-18,79,46.0,,0.46,36.34
2020-09-19,89,46.0,,0.46,40.940000000000005
2020-09-20,100,46.0,,0.46,46.0
2020-09-21,83,46.0,,0.46,38.18
2020-09-22,83,46.0,,0.46,38.18
2020-09-23,86,46.0,,0.46,39.56
2020-09-24,82,46.0,,0.46,37.72
2020-09-25,78,46.0,,0.46,35.88
2020-09-26,91,46.0,,0.46,41.86
2020-09-27,87,46.0,,0.46,40.02
2020-09-28,82,46.0,,0.46,37.72
2020-09-29,82,46.0,,0.46,37.72
2020-09-30,83,46.0,,0.46,38.18
2020-10-01,85,48.0,False,0.48,40.8
2020-10-02,83,48.0,,0.48,39.839999999999996
2020-10-03,88,48.0,,0.48,42.239999999999995
2020-10-04,90,48.0,,0.48,43.199999999999996
2020-10-05,82,48.0,,0.48,39.36
2020-10-06,79,48.0,,0.48,37.92
2020-10-07,86,48.0,,0.48,41.28
2020-10-08,81,48.0,,0.48,38.879999999999995
2020-10-09,87,48.0,,0.48,41.76
2020-10-10,89,48.0,,0.48,42.72
2020-10-11,96,48.0,,0.48,46.08
2020-10-12,91,48.0,,0.48,43.68
2020-10-13,100,48.0,,0.48,48.0
2020-10-14,97,48.0,,0.48,46.559999999999995
2020-10-15,91,48.0,,0.48,43.68
2020-10-16,83,48.0,,0.48,39.839999999999996
2020-10-17,93,48.0,,0.48,44.64
2020-10-18,86,48.0,,0.48,41.28
2020-10-19,86,48.0,,0.48,41.28
2020-10-20,87,48.0,,0.48,41.76
2020-10-21,86,48.0,,0.48,41.28
2020-10-22,89,48.0,,0.48,42.72
2020-10-23,88,48.0,,0.48,42.239999999999995
2020-10-24,93,48.0,,0.48,44.64
2020-10-25,89,48.0,,0.48,42.72
2020-10-26,85,48.0,,0.48,40.8
2020-10-27,84,48.0,,0.48,40.32
2020-10-28,88,48.0,,0.48,42.239999999999995
2020-10-29,89,48.0,,0.48,42.72
2020-10-30,84,48.0,,0.48,40.32
2020-10-31,95,48.0,,0.48,45.6
2020-11-01,86,47.0,False,0.47,40.419999999999995
2020-11-02,81,47.0,,0.47,38.07
2020-11-03,78,47.0,,0.47,36.66
2020-11-04,49,47.0,,0.47,23.029999999999998
2020-11-05,61,47.0,,0.47,28.669999999999998
2020-11-06,63,47.0,,0.47,29.61
2020-11-07,72,47.0,,0.47,33.839999999999996
2020-11-08,82,47.0,,0.47,38.54
2020-11-09,79,47.0,,0.47,37.129999999999995
2020-11-10,81,47.0,,0.47,38.07
2020-11-11,81,47.0,,0.47,38.07
2020-11-12,78,47.0,,0.47,36.66
2020-11-13,82,47.0,,0.47,38.54
2020-11-14,80,47.0,,0.47,37.599999999999994
2020-11-15,84,47.0,,0.47,39.48
2020-11-16,83,47.0,,0.47,39.01
2020-11-17,88,47.0,,0.47,41.36
2020-11-18,84,47.0,,0.47,39.48
2020-11-19,85,47.0,,0.47,39.949999999999996
2020-11-20,83,47.0,,0.47,39.01
2020-11-21,86,47.0,,0.47,40.419999999999995
2020-11-22,91,47.0,,0.47,42.769999999999996
2020-11-23,87,47.0,,0.47,40.89
2020-11-24,88,47.0,,0.47,41.36
2020-11-25,89,47.0,,0.47,41.83
2020-11-26,92,47.0,,0.47,43.239999999999995
2020-11-27,100,47.0,,0.47,47.0
2020-11-28,98,47.0,,0.47,46.059999999999995
2020-11-29,95,47.0,,0.47,44.65
2020-11-30,99,47.0,,0.47,46.529999999999994
2020-12-01,86,50.0,False,0.5,43.0
2020-12-02,86,50.0,,0.5,43.0
2020-12-03,81,50.0,,0.5,40.5
2020-12-04,88,50.0,,0.5,44.0
2020-12-05,84,50.0,,0.5,42.0
2020-12-06,88,50.0,,0.5,44.0
2020-12-07,87,50.0,,0.5,43.5
2020-12-08,81,50.0,,0.5,40.5
2020-12-09,85,50.0,,0.5,42.5
2020-12-10,89,50.0,,0.5,44.5
2020-12-11,85,50.0,,0.5,42.5
2020-12-12,85,50.0,,0.5,42.5
2020-12-13,86,50.0,,0.5,43.0
2020-12-14,81,50.0,,0.5,40.5
2020-12-15,82,50.0,,0.5,41.0
2020-12-16,85,50.0,,0.5,42.5
2020-12-17,88,50.0,,0.5,44.0
2020-12-18,85,50.0,,0.5,42.5
2020-12-19,91,50.0,,0.5,45.5
2020-12-20,85,50.0,,0.5,42.5
2020-12-21,78,50.0,,0.5,39.0
2020-12-22,81,50.0,,0.5,40.5
2020-12-23,84,50.0,,0.5,42.0
2020-12-24,88,50.0,,0.5,44.0
2020-12-25,100,50.0,,0.5,50.0
2020-12-26,100,50.0,,0.5,50.0
2020-12-27,96,50.0,,0.5,48.0
2020-12-28,93,50.0,,0.5,46.5
2020-12-29,91,50.0,,0.5,45.5
2020-12-30,84,50.0,,0.5,42.0
2020-12-31,86,50.0,,0.5,43.0
2021-01-01,93,47.0,False,0.47,43.71
2021-01-02,100,47.0,,0.47,47.0
2021-01-03,99,47.0,,0.47,46.529999999999994
2021-01-04,87,47.0,,0.47,40.89
2021-01-05,93,47.0,,0.47,43.71
2021-01-06,89,47.0,,0.47,41.83
2021-01-07,91,47.0,,0.47,42.769999999999996
2021-01-08,92,47.0,,0.47,43.239999999999995
2021-01-09,91,47.0,,0.47,42.769999999999996
2021-01-10,90,47.0,,0.47,42.3
2021-01-11,90,47.0,,0.47,42.3
2021-01-12,90,47.0,,0.47,42.3
2021-01-13,95,47.0,,0.47,44.65
2021-01-14,87,47.0,,0.47,40.89
2021-01-15,87,47.0,,0.47,40.89
2021-01-16,90,47.0,,0.47,42.3
2021-01-17,89,47.0,,0.47,41.83
2021-01-18,90,47.0,,0.47,42.3
2021-01-19,86,47.0,,0.47,40.419999999999995
2021-01-20,88,47.0,,0.47,41.36
2021-01-21,85,47.0,,0.47,39.949999999999996
2021-01-22,84,47.0,,0.47,39.48
2021-01-23,93,47.0,,0.47,43.71
2021-01-24,92,47.0,,0.47,43.239999999999995
2021-01-25,88,47.0,,0.47,41.36
2021-01-26,89,47.0,,0.47,41.83
2021-01-27,88,47.0,,0.47,41.36
2021-01-28,91,47.0,,0.47,42.769999999999996
2021-01-29,88,47.0,,0.47,41.36
2021-01-30,93,47.0,,0.47,43.71
2021-01-31,90,47.0,,0.47,42.3
2021-02-01,87,48.0,False,0.48,41.76
2021-02-02,88,48.0,,0.48,42.239999999999995
2021-02-03,87,48.0,,0.48,41.76
2021-02-04,91,48.0,,0.48,43.68
2021-02-05,93,48.0,,0.48,44.64
2021-02-06,93,48.0,,0.48,44.64
2021-02-07,94,48.0,,0.48,45.12
2021-02-08,84,48.0,,0.48,40.32
2021-02-09,88,48.0,,0.48,42.239999999999995
2021-02-10,89,48.0,,0.48,42.72
2021-02-11,93,48.0,,0.48,44.64
2021-02-12,91,48.0,,0.48,43.68
2021-02-13,94,48.0,,0.48,45.12
2021-02-14,92,48.0,,0.48,44.16
2021-02-15,87,48.0,,0.48,41.76
2021-02-16,83,48.0,,0.48,39.839999999999996
2021-02-17,89,48.0,,0.48,42.72
2021-02-18,100,48.0,,0.48,48.0
2021-02-19,93,48.0,,0.48,44.64
2021-02-20,98,48.0,,0.48,47.04
2021-02-21,97,48.0,,0.48,46.559999999999995
2021-02-22,90,48.0,,0.48,43.199999999999996
2021-02-23,94,48.0,,0.48,45.12
2021-02-24,92,48.0,,0.48,44.16
2021-02-25,97,48.0,,0.48,46.559999999999995
2021-02-26,97,48.0,,0.48,46.559999999999995
2021-02-27,96,48.0,,0.48,46.08
2021-02-28,94,48.0,,0.48,45.12
2021-03-01,93,48.0,False,0.48,44.64
2021-03-02,94,48.0,,0.48,45.12
2021-03-03,92,48.0,,0.48,44.16
2021-03-04,90,48.0,,0.48,43.199999999999996
2021-03-05,93,48.0,,0.48,44.64
2021-03-06,100,48.0,,0.48,48.0
2021-03-07,99,48.0,,0.48,47.519999999999996
2021-03-08,86,48.0,,0.48,41.28
2021-03-09,91,48.0,,0.48,43.68
2021-03-10,88,48.0,,0.48,42.239999999999995
2021-03-11,93,48.0,,0.48,44.64
2021-03-12,94,48.0,,0.48,45.12
2021-03-13,92,48.0,,0.48,44.16
2021-03-14,94,48.0,,0.48,45.12
2021-03-15,88,48.0,,0.48,42.239999999999995
2021-03-16,87,48.0,,0.48,41.76
2021-03-17,92,48.0,,0.48,44.16
2021-03-18,95,48.0,,0.48,45.6
2021-03-19,98,48.0,,0.48,47.04
2021-03-20,96,48.0,,0.48,46.08
2021-03-21,99,48.0,,0.48,47.519999999999996
2021-03-22,92,48.0,,0.48,44.16
2021-03-23,90,48.0,,0.48,43.199999999999996
2021-03-24,91,48.0,,0.48,43.68
2021-03-25,89,48.0,,0.48,42.72
2021-03-26,91,48.0,,0.48,43.68
2021-03-27,95,48.0,,0.48,45.6
2021-03-28,93,48.0,,0.48,44.64
2021-03-29,89,48.0,,0.48,42.72
2021-03-30,93,48.0,,0.48,44.64
2021-03-31,97,48.0,,0.48,46.559999999999995
2021-04-01,96,46.0,False,0.46,44.160000000000004
2021-04-02,97,46.0,,0.46,44.620000000000005
2021-04-03,95,46.0,,0.46,43.7
2021-04-04,96,46.0,,0.46,44.160000000000004
2021-04-05,96,46.0,,0.46,44.160000000000004
2021-04-06,96,46.0,,0.46,44.160000000000004
2021-04-07,98,46.0,,0.46,45.080000000000005
2021-04-08,97,46.0,,0.46,44.620000000000005
2021-04-09,92,46.0,,0.46,42.32
2021-04-10,100,46.0,,0.46,46.0
2021-04-11,94,46.0,,0.46,43.24
2021-04-12,93,46.0,,0.46,42.78
2021-04-13,88,46.0,,0.46,40.480000000000004
2021-04-14,86,46.0,,0.46,39.56
2021-04-15,86,46.0,,0.46,39.56
2021-04-16,89,46.0,,0.46,40.940000000000005
2021-04-17,95,46.0,,0.46,43.7
2021-04-18,95,46.0,,0.46,43.7
2021-04-19,93,46.0,,0.46,42.78
2021-04-20,86,46.0,,0.46,39.56
2021-04-21,90,46.0,,0.46,41.4
2021-04-22,95,46.0,,0.46,43.7
2021-04-23,99,46.0,,0.46,45.54
2021-04-24,96,46.0,,0.46,44.160000000000004
2021-04-25,97,46.0,,0.46,44.620000000000005
2021-04-26,89,46.0,,0.46,40.940000000000005
