date,DT_unscaled,DT_monthly,isPartial,scale,DT
2019-09-11,85,82.0,,0.82,69.7
2019-09-12,89,82.0,,0.82,72.97999999999999
2019-09-13,83,82.0,,0.82,68.06
2019-09-14,79,82.0,,0.82,64.78
2019-09-15,88,82.0,,0.82,72.16
2019-09-16,92,82.0,,0.82,75.44
2019-09-17,82,82.0,,0.82,67.24
2019-09-18,85,82.0,,0.82,69.7
2019-09-19,78,82.0,,0.82,63.959999999999994
2019-09-20,96,82.0,,0.82,78.72
2019-09-21,77,82.0,,0.82,63.13999999999999
2019-09-22,76,82.0,,0.82,62.31999999999999
2019-09-23,81,82.0,,0.82,66.42
2019-09-24,77,82.0,,0.82,63.13999999999999
2019-09-25,99,82.0,,0.82,81.17999999999999
2019-09-26,81,82.0,,0.82,66.42
2019-09-27,100,82.0,,0.82,82.0
2019-09-28,81,82.0,,0.82,66.42
2019-09-29,70,82.0,,0.82,57.4
2019-09-30,88,82.0,,0.82,72.16
2019-10-01,93,77.0,False,0.77,71.61
2019-10-02,74,77.0,,0.77,56.980000000000004
2019-10-03,85,77.0,,0.77,65.45
2019-10-04,80,77.0,,0.77,61.6
2019-10-05,83,77.0,,0.77,63.910000000000004
2019-10-06,90,77.0,,0.77,69.3
2019-10-07,86,77.0,,0.77,66.22
2019-10-08,94,77.0,,0.77,72.38
2019-10-09,90,77.0,,0.77,69.3
2019-10-10,81,77.0,,0.77,62.370000000000005
2019-10-11,82,77.0,,0.77,63.14
2019-10-12,78,77.0,,0.77,60.06
2019-10-13,65,77.0,,0.77,50.050000000000004
2019-10-14,88,77.0,,0.77,67.76
2019-10-15,79,77.0,,0.77,60.83
2019-10-16,83,77.0,,0.77,63.910000000000004
2019-10-17,92,77.0,,0.77,70.84
2019-10-18,90,77.0,,0.77,69.3
2019-10-19,74,77.0,,0.77,56.980000000000004
2019-10-20,80,77.0,,0.77,61.6
2019-10-21,92,77.0,,0.77,70.84
2019-10-22,83,77.0,,0.77,63.910000000000004
2019-10-23,100,77.0,,0.77,77.0
2019-10-24,89,77.0,,0.77,68.53
2019-10-25,80,77.0,,0.77,61.6
2019-10-26,92,77.0,,0.77,70.84
2019-10-27,90,77.0,,0.77,69.3
2019-10-28,83,77.0,,0.77,63.910000000000004
2019-10-29,70,77.0,,0.77,53.9
2019-10-30,96,77.0,,0.77,73.92
2019-10-31,80,77.0,,0.77,61.6
2019-11-01,69,77.0,False,0.77,53.13
2019-11-02,77,77.0,,0.77,59.29
2019-11-03,64,77.0,,0.77,49.28
2019-11-04,82,77.0,,0.77,63.14
2019-11-05,67,77.0,,0.77,51.59
2019-11-06,81,77.0,,0.77,62.370000000000005
2019-11-07,75,77.0,,0.77,57.75
2019-11-08,71,77.0,,0.77,54.67
2019-11-09,59,77.0,,0.77,45.43
2019-11-10,62,77.0,,0.77,47.74
2019-11-11,84,77.0,,0.77,64.68
2019-11-12,60,77.0,,0.77,46.2
2019-11-13,61,77.0,,0.77,46.97
2019-11-14,77,77.0,,0.77,59.29
2019-11-15,78,77.0,,0.77,60.06
2019-11-16,64,77.0,,0.77,49.28
2019-11-17,70,77.0,,0.77,53.9
2019-11-18,75,77.0,,0.77,57.75
2019-11-19,63,77.0,,0.77,48.51
2019-11-20,78,77.0,,0.77,60.06
2019-11-21,65,77.0,,0.77,50.050000000000004
2019-11-22,81,77.0,,0.77,62.370000000000005
2019-11-23,61,77.0,,0.77,46.97
2019-11-24,64,77.0,,0.77,49.28
2019-11-25,66,77.0,,0.77,50.82
2019-11-26,80,77.0,,0.77,61.6
2019-11-27,100,77.0,,0.77,77.0
2019-11-28,70,77.0,,0.77,53.9
2019-11-29,71,77.0,,0.77,54.67
2019-11-30,78,77.0,,0.77,60.06
2019-12-01,75,77.0,False,0.77,57.75
2019-12-02,84,77.0,,0.77,64.68
2019-12-03,96,77.0,,0.77,73.92
2019-12-04,89,77.0,,0.77,68.53
2019-12-05,78,77.0,,0.77,60.06
2019-12-06,84,77.0,,0.77,64.68
2019-12-07,88,77.0,,0.77,67.76
2019-12-08,72,77.0,,0.77,55.44
2019-12-09,90,77.0,,0.77,69.3
2019-12-10,93,77.0,,0.77,71.61
2019-12-11,74,77.0,,0.77,56.980000000000004
2019-12-12,81,77.0,,0.77,62.370000000000005
2019-12-13,79,77.0,,0.77,60.83
2019-12-14,81,77.0,,0.77,62.370000000000005
2019-12-15,62,77.0,,0.77,47.74
2019-12-16,81,77.0,,0.77,62.370000000000005
2019-12-17,91,77.0,,0.77,70.07000000000001
2019-12-18,78,77.0,,0.77,60.06
2019-12-19,88,77.0,,0.77,67.76
2019-12-20,72,77.0,,0.77,55.44
2019-12-21,69,77.0,,0.77,53.13
2019-12-22,72,77.0,,0.77,55.44
2019-12-23,90,77.0,,0.77,69.3
2019-12-24,72,77.0,,0.77,55.44
2019-12-25,66,77.0,,0.77,50.82
2019-12-26,93,77.0,,0.77,71.61
2019-12-27,87,77.0,,0.77,66.99
2019-12-28,100,77.0,,0.77,77.0
2019-12-29,64,77.0,,0.77,49.28
2019-12-30,89,77.0,,0.77,68.53
2019-12-31,78,77.0,,0.77,60.06
2020-01-01,81,77.0,False,0.77,62.370000000000005
2020-01-02,77,77.0,,0.77,59.29
2020-01-03,99,77.0,,0.77,76.23
2020-01-04,100,77.0,,0.77,77.0
2020-01-05,80,77.0,,0.77,61.6
2020-01-06,83,77.0,,0.77,63.910000000000004
2020-01-07,84,77.0,,0.77,64.68
2020-01-08,88,77.0,,0.77,67.76
2020-01-09,87,77.0,,0.77,66.99
2020-01-10,68,77.0,,0.77,52.36
2020-01-11,84,77.0,,0.77,64.68
2020-01-12,83,77.0,,0.77,63.910000000000004
2020-01-13,84,77.0,,0.77,64.68
2020-01-14,85,77.0,,0.77,65.45
2020-01-15,93,77.0,,0.77,71.61
2020-01-16,88,77.0,,0.77,67.76
2020-01-17,95,77.0,,0.77,73.15
2020-01-18,82,77.0,,0.77,63.14
2020-01-19,80,77.0,,0.77,61.6
2020-01-20,87,77.0,,0.77,66.99
2020-01-21,95,77.0,,0.77,73.15
2020-01-22,95,77.0,,0.77,73.15
2020-01-23,85,77.0,,0.77,65.45
2020-01-24,87,77.0,,0.77,66.99
2020-01-25,81,77.0,,0.77,62.370000000000005
2020-01-26,80,77.0,,0.77,61.6
2020-01-27,78,77.0,,0.77,60.06
2020-01-28,94,77.0,,0.77,72.38
2020-01-29,78,77.0,,0.77,60.06
2020-01-30,81,77.0,,0.77,62.370000000000005
2020-01-31,81,77.0,,0.77,62.370000000000005
2020-02-01,73,81.0,False,0.81,59.13
2020-02-02,60,81.0,,0.81,48.6
2020-02-03,80,81.0,,0.81,64.80000000000001
2020-02-04,73,81.0,,0.81,59.13
2020-02-05,93,81.0,,0.81,75.33
2020-02-06,71,81.0,,0.81,57.510000000000005
2020-02-07,100,81.0,,0.81,81.0
2020-02-08,73,81.0,,0.81,59.13
2020-02-09,63,81.0,,0.81,51.03
2020-02-10,76,81.0,,0.81,61.56
2020-02-11,87,81.0,,0.81,70.47
2020-02-12,81,81.0,,0.81,65.61
2020-02-13,78,81.0,,0.81,63.18000000000001
2020-02-14,81,81.0,,0.81,65.61
2020-02-15,62,81.0,,0.81,50.220000000000006
2020-02-16,80,81.0,,0.81,64.80000000000001
2020-02-17,79,81.0,,0.81,63.99
2020-02-18,87,81.0,,0.81,70.47
2020-02-19,92,81.0,,0.81,74.52000000000001
2020-02-20,87,81.0,,0.81,70.47
2020-02-21,83,81.0,,0.81,67.23
2020-02-22,77,81.0,,0.81,62.370000000000005
2020-02-23,73,81.0,,0.81,59.13
2020-02-24,77,81.0,,0.81,62.370000000000005
2020-02-25,71,81.0,,0.81,57.510000000000005
2020-02-26,83,81.0,,0.81,67.23
2020-02-27,83,81.0,,0.81,67.23
2020-02-28,86,81.0,,0.81,69.66000000000001
2020-02-29,79,81.0,,0.81,63.99
2020-03-01,100,76.0,False,0.76,76.0
2020-03-02,93,76.0,,0.76,70.68
2020-03-03,79,76.0,,0.76,60.04
2020-03-04,96,76.0,,0.76,72.96000000000001
2020-03-05,79,76.0,,0.76,60.04
2020-03-06,88,76.0,,0.76,66.88
2020-03-07,89,76.0,,0.76,67.64
2020-03-08,73,76.0,,0.76,55.480000000000004
2020-03-09,85,76.0,,0.76,64.6
2020-03-10,94,76.0,,0.76,71.44
2020-03-11,91,76.0,,0.76,69.16
2020-03-12,91,76.0,,0.76,69.16
2020-03-13,85,76.0,,0.76,64.6
2020-03-14,84,76.0,,0.76,63.84
2020-03-15,61,76.0,,0.76,46.36
2020-03-16,81,76.0,,0.76,61.56
2020-03-17,89,76.0,,0.76,67.64
2020-03-18,93,76.0,,0.76,70.68
2020-03-19,84,76.0,,0.76,63.84
2020-03-20,79,76.0,,0.76,60.04
2020-03-21,87,76.0,,0.76,66.12
2020-03-22,75,76.0,,0.76,57.0
2020-03-23,85,76.0,,0.76,64.6
2020-03-24,77,76.0,,0.76,58.52
2020-03-25,85,76.0,,0.76,64.6
2020-03-26,83,76.0,,0.76,63.08
2020-03-27,74,76.0,,0.76,56.24
2020-03-28,86,76.0,,0.76,65.36
2020-03-29,80,76.0,,0.76,60.8
2020-03-30,80,76.0,,0.76,60.8
2020-03-31,82,76.0,,0.76,62.32
2020-04-01,56,87.0,False,0.87,48.72
2020-04-02,54,87.0,,0.87,46.98
2020-04-03,54,87.0,,0.87,46.98
2020-04-04,54,87.0,,0.87,46.98
2020-04-05,51,87.0,,0.87,44.37
2020-04-06,55,87.0,,0.87,47.85
2020-04-07,52,87.0,,0.87,45.24
2020-04-08,54,87.0,,0.87,46.98
2020-04-09,65,87.0,,0.87,56.55
2020-04-10,58,87.0,,0.87,50.46
2020-04-11,54,87.0,,0.87,46.98
2020-04-12,48,87.0,,0.87,41.76
2020-04-13,57,87.0,,0.87,49.589999999999996
2020-04-14,67,87.0,,0.87,58.29
2020-04-15,59,87.0,,0.87,51.33
2020-04-16,59,87.0,,0.87,51.33
2020-04-17,63,87.0,,0.87,54.81
2020-04-18,61,87.0,,0.87,53.07
2020-04-19,60,87.0,,0.87,52.2
2020-04-20,63,87.0,,0.87,54.81
2020-04-21,65,87.0,,0.87,56.55
2020-04-22,89,87.0,,0.87,77.42999999999999
2020-04-23,82,87.0,,0.87,71.34
2020-04-24,97,87.0,,0.87,84.39
2020-04-25,100,87.0,,0.87,87.0
2020-04-26,72,87.0,,0.87,62.64
2020-04-27,71,87.0,,0.87,61.77
2020-04-28,70,87.0,,0.87,60.9
2020-04-29,63,87.0,,0.87,54.81
2020-04-30,66,87.0,,0.87,57.42
2020-05-01,73,88.0,False,0.88,64.24
2020-05-02,75,88.0,,0.88,66.0
2020-05-03,63,88.0,,0.88,55.44
2020-05-04,77,88.0,,0.88,67.76
2020-05-05,87,88.0,,0.88,76.56
2020-05-06,68,88.0,,0.88,59.84
2020-05-07,77,88.0,,0.88,67.76
2020-05-08,73,88.0,,0.88,64.24
2020-05-09,75,88.0,,0.88,66.0
2020-05-10,65,88.0,,0.88,57.2
2020-05-11,76,88.0,,0.88,66.88
2020-05-12,100,88.0,,0.88,88.0
2020-05-13,81,88.0,,0.88,71.28
2020-05-14,76,88.0,,0.88,66.88
2020-05-15,85,88.0,,0.88,74.8
2020-05-16,84,88.0,,0.88,73.92
2020-05-17,84,88.0,,0.88,73.92
2020-05-18,75,88.0,,0.88,66.0
2020-05-19,88,88.0,,0.88,77.44
2020-05-20,77,88.0,,0.88,67.76
2020-05-21,78,88.0,,0.88,68.64
2020-05-22,84,88.0,,0.88,73.92
2020-05-23,75,88.0,,0.88,66.0
2020-05-24,69,88.0,,0.88,60.72
2020-05-25,80,88.0,,0.88,70.4
2020-05-26,88,88.0,,0.88,77.44
2020-05-27,80,88.0,,0.88,70.4
2020-05-28,84,88.0,,0.88,73.92
2020-05-29,81,88.0,,0.88,71.28
2020-05-30,73,88.0,,0.88,64.24
2020-05-31,69,88.0,,0.88,60.72
2020-06-01,72,91.0,False,0.91,65.52
2020-06-02,95,91.0,,0.91,86.45
2020-06-03,77,91.0,,0.91,70.07000000000001
2020-06-04,80,91.0,,0.91,72.8
2020-06-05,87,91.0,,0.91,79.17
2020-06-06,74,91.0,,0.91,67.34
2020-06-07,81,91.0,,0.91,73.71000000000001
2020-06-08,77,91.0,,0.91,70.07000000000001
2020-06-09,88,91.0,,0.91,80.08
2020-06-10,84,91.0,,0.91,76.44
2020-06-11,79,91.0,,0.91,71.89
2020-06-12,65,91.0,,0.91,59.15
2020-06-13,62,91.0,,0.91,56.42
2020-06-14,76,91.0,,0.91,69.16
2020-06-15,84,91.0,,0.91,76.44
2020-06-16,79,91.0,,0.91,71.89
2020-06-17,76,91.0,,0.91,69.16
2020-06-18,84,91.0,,0.91,76.44
2020-06-19,81,91.0,,0.91,73.71000000000001
2020-06-20,67,91.0,,0.91,60.97
2020-06-21,66,91.0,,0.91,60.06
2020-06-22,100,91.0,,0.91,91.0
2020-06-23,84,91.0,,0.91,76.44
2020-06-24,71,91.0,,0.91,64.61
2020-06-25,78,91.0,,0.91,70.98
2020-06-26,95,91.0,,0.91,86.45
2020-06-27,76,91.0,,0.91,69.16
2020-06-28,76,91.0,,0.91,69.16
2020-06-29,77,91.0,,0.91,70.07000000000001
2020-06-30,81,91.0,,0.91,73.71000000000001
2020-07-01,79,88.0,False,0.88,69.52
2020-07-02,75,88.0,,0.88,66.0
2020-07-03,75,88.0,,0.88,66.0
2020-07-04,65,88.0,,0.88,57.2
2020-07-05,89,88.0,,0.88,78.32000000000001
2020-07-06,99,88.0,,0.88,87.12
2020-07-07,90,88.0,,0.88,79.2
2020-07-08,89,88.0,,0.88,78.32000000000001
2020-07-09,87,88.0,,0.88,76.56
2020-07-10,85,88.0,,0.88,74.8
2020-07-11,76,88.0,,0.88,66.88
2020-07-12,87,88.0,,0.88,76.56
2020-07-13,98,88.0,,0.88,86.24
2020-07-14,81,88.0,,0.88,71.28
2020-07-15,87,88.0,,0.88,76.56
2020-07-16,84,88.0,,0.88,73.92
2020-07-17,80,88.0,,0.88,70.4
2020-07-18,70,88.0,,0.88,61.6
2020-07-19,72,88.0,,0.88,63.36
2020-07-20,77,88.0,,0.88,67.76
2020-07-21,85,88.0,,0.88,74.8
2020-07-22,87,88.0,,0.88,76.56
2020-07-23,100,88.0,,0.88,88.0
2020-07-24,84,88.0,,0.88,73.92
2020-07-25,97,88.0,,0.88,85.36
2020-07-26,81,88.0,,0.88,71.28
2020-07-27,96,88.0,,0.88,84.48
2020-07-28,97,88.0,,0.88,85.36
2020-07-29,93,88.0,,0.88,81.84
2020-07-30,82,88.0,,0.88,72.16
2020-07-31,78,88.0,,0.88,68.64
2020-08-01,80,90.0,False,0.9,72.0
2020-08-02,66,90.0,,0.9,59.4
2020-08-03,96,90.0,,0.9,86.4
2020-08-04,78,90.0,,0.9,70.2
2020-08-05,97,90.0,,0.9,87.3
2020-08-06,81,90.0,,0.9,72.9
2020-08-07,99,90.0,,0.9,89.10000000000001
2020-08-08,95,90.0,,0.9,85.5
2020-08-09,83,90.0,,0.9,74.7
2020-08-10,86,90.0,,0.9,77.4
2020-08-11,85,90.0,,0.9,76.5
2020-08-12,85,90.0,,0.9,76.5
2020-08-13,81,90.0,,0.9,72.9
2020-08-14,82,90.0,,0.9,73.8
2020-08-15,67,90.0,,0.9,60.300000000000004
2020-08-16,88,90.0,,0.9,79.2
2020-08-17,86,90.0,,0.9,77.4
2020-08-18,94,90.0,,0.9,84.60000000000001
2020-08-19,87,90.0,,0.9,78.3
2020-08-20,83,90.0,,0.9,74.7
2020-08-21,76,90.0,,0.9,68.4
2020-08-22,81,90.0,,0.9,72.9
2020-08-23,72,90.0,,0.9,64.8
2020-08-24,98,90.0,,0.9,88.2
2020-08-25,100,90.0,,0.9,90.0
2020-08-26,81,90.0,,0.9,72.9
2020-08-27,76,90.0,,0.9,68.4
2020-08-28,83,90.0,,0.9,74.7
2020-08-29,73,90.0,,0.9,65.7
2020-08-30,85,90.0,,0.9,76.5
2020-08-31,69,90.0,,0.9,62.1
2020-09-01,96,81.0,False,0.81,77.76
2020-09-02,86,81.0,,0.81,69.66000000000001
2020-09-03,73,81.0,,0.81,59.13
2020-09-04,88,81.0,,0.81,71.28
2020-09-05,85,81.0,,0.81,68.85000000000001
2020-09-06,97,81.0,,0.81,78.57000000000001
2020-09-07,89,81.0,,0.81,72.09
2020-09-08,92,81.0,,0.81,74.52000000000001
2020-09-09,100,81.0,,0.81,81.0
2020-09-10,79,81.0,,0.81,63.99
2020-09-11,85,81.0,,0.81,68.85000000000001
2020-09-12,93,81.0,,0.81,75.33
2020-09-13,89,81.0,,0.81,72.09
2020-09-14,86,81.0,,0.81,69.66000000000001
2020-09-15,84,81.0,,0.81,68.04
2020-09-16,82,81.0,,0.81,66.42
2020-09-17,85,81.0,,0.81,68.85000000000001
2020-09-18,78,81.0,,0.81,63.18000000000001
2020-09-19,81,81.0,,0.81,65.61
2020-09-20,82,81.0,,0.81,66.42
2020-09-21,77,81.0,,0.81,62.370000000000005
2020-09-22,76,81.0,,0.81,61.56
2020-09-23,77,81.0,,0.81,62.370000000000005
2020-09-24,79,81.0,,0.81,63.99
2020-09-25,84,81.0,,0.81,68.04
2020-09-26,80,81.0,,0.81,64.80000000000001
2020-09-27,81,81.0,,0.81,65.61
2020-09-28,75,81.0,,0.81,60.75000000000001
2020-09-29,90,81.0,,0.81,72.9
2020-09-30,73,81.0,,0.81,59.13
2020-10-01,89,84.0,False,0.84,74.75999999999999
2020-10-02,94,84.0,,0.84,78.96
2020-10-03,85,84.0,,0.84,71.39999999999999
2020-10-04,84,84.0,,0.84,70.56
2020-10-05,94,84.0,,0.84,78.96
2020-10-06,95,84.0,,0.84,79.8
2020-10-07,76,84.0,,0.84,63.839999999999996
2020-10-08,81,84.0,,0.84,68.03999999999999
2020-10-09,80,84.0,,0.84,67.2
2020-10-10,61,84.0,,0.84,51.239999999999995
2020-10-11,91,84.0,,0.84,76.44
2020-10-12,78,84.0,,0.84,65.52
2020-10-13,78,84.0,,0.84,65.52
2020-10-14,77,84.0,,0.84,64.67999999999999
2020-10-15,81,84.0,,0.84,68.03999999999999
2020-10-16,82,84.0,,0.84,68.88
2020-10-17,93,84.0,,0.84,78.11999999999999
2020-10-18,81,84.0,,0.84,68.03999999999999
2020-10-19,100,84.0,,0.84,84.0
2020-10-20,85,84.0,,0.84,71.39999999999999
2020-10-21,81,84.0,,0.84,68.03999999999999
2020-10-22,84,84.0,,0.84,70.56
2020-10-23,83,84.0,,0.84,69.72
2020-10-24,65,84.0,,0.84,54.6
2020-10-25,70,84.0,,0.84,58.8
2020-10-26,73,84.0,,0.84,61.32
2020-10-27,98,84.0,,0.84,82.32
2020-10-28,83,84.0,,0.84,69.72
2020-10-29,84,84.0,,0.84,70.56
2020-10-30,79,84.0,,0.84,66.36
2020-10-31,80,84.0,,0.84,67.2
2020-11-01,79,78.0,False,0.78,61.620000000000005
2020-11-02,92,78.0,,0.78,71.76
2020-11-03,92,78.0,,0.78,71.76
2020-11-04,50,78.0,,0.78,39.0
2020-11-05,63,78.0,,0.78,49.14
2020-11-06,69,78.0,,0.78,53.82
2020-11-07,69,78.0,,0.78,53.82
2020-11-08,75,78.0,,0.78,58.5
2020-11-09,85,78.0,,0.78,66.3
2020-11-10,90,78.0,,0.78,70.2
2020-11-11,76,78.0,,0.78,59.28
2020-11-12,77,78.0,,0.78,60.06
2020-11-13,72,78.0,,0.78,56.160000000000004
2020-11-14,80,78.0,,0.78,62.400000000000006
2020-11-15,79,78.0,,0.78,61.620000000000005
2020-11-16,92,78.0,,0.78,71.76
2020-11-17,86,78.0,,0.78,67.08
2020-11-18,83,78.0,,0.78,64.74000000000001
2020-11-19,77,78.0,,0.78,60.06
2020-11-20,92,78.0,,0.78,71.76
2020-11-21,72,78.0,,0.78,56.160000000000004
2020-11-22,89,78.0,,0.78,69.42
2020-11-23,84,78.0,,0.78,65.52
2020-11-24,82,78.0,,0.78,63.96
2020-11-25,78,78.0,,0.78,60.84
2020-11-26,70,78.0,,0.78,54.6
2020-11-27,100,78.0,,0.78,78.0
2020-11-28,86,78.0,,0.78,67.08
2020-11-29,92,78.0,,0.78,71.76
2020-11-30,92,78.0,,0.78,71.76
2020-12-01,85,86.0,False,0.86,73.1
2020-12-02,67,86.0,,0.86,57.62
2020-12-03,100,86.0,,0.86,86.0
2020-12-04,76,86.0,,0.86,65.36
2020-12-05,75,86.0,,0.86,64.5
2020-12-06,60,86.0,,0.86,51.6
2020-12-07,87,86.0,,0.86,74.82
2020-12-08,86,86.0,,0.86,73.96
2020-12-09,86,86.0,,0.86,73.96
2020-12-10,80,86.0,,0.86,68.8
2020-12-11,74,86.0,,0.86,63.64
2020-12-12,92,86.0,,0.86,79.12
2020-12-13,79,86.0,,0.86,67.94
2020-12-14,81,86.0,,0.86,69.66
2020-12-15,65,86.0,,0.86,55.9
2020-12-16,86,86.0,,0.86,73.96
2020-12-17,84,86.0,,0.86,72.24
2020-12-18,79,86.0,,0.86,67.94
2020-12-19,82,86.0,,0.86,70.52
2020-12-20,79,86.0,,0.86,67.94
2020-12-21,71,86.0,,0.86,61.06
2020-12-22,83,86.0,,0.86,71.38
2020-12-23,83,86.0,,0.86,71.38
2020-12-24,70,86.0,,0.86,60.199999999999996
2020-12-25,87,86.0,,0.86,74.82
2020-12-26,83,86.0,,0.86,71.38
2020-12-27,80,86.0,,0.86,68.8
2020-12-28,87,86.0,,0.86,74.82
2020-12-29,95,86.0,,0.86,81.7
2020-12-30,86,86.0,,0.86,73.96
2020-12-31,81,86.0,,0.86,69.66
2021-01-01,73,85.0,False,0.85,62.05
2021-01-02,89,85.0,,0.85,75.64999999999999
2021-01-03,80,85.0,,0.85,68.0
2021-01-04,90,85.0,,0.85,76.5
2021-01-05,80,85.0,,0.85,68.0
2021-01-06,87,85.0,,0.85,73.95
2021-01-07,87,85.0,,0.85,73.95
2021-01-08,82,85.0,,0.85,69.7
2021-01-09,88,85.0,,0.85,74.8
2021-01-10,73,85.0,,0.85,62.05
2021-01-11,81,85.0,,0.85,68.85
2021-01-12,95,85.0,,0.85,80.75
2021-01-13,80,85.0,,0.85,68.0
2021-01-14,97,85.0,,0.85,82.45
2021-01-15,92,85.0,,0.85,78.2
2021-01-16,92,85.0,,0.85,78.2
2021-01-17,73,85.0,,0.85,62.05
2021-01-18,100,85.0,,0.85,85.0
2021-01-19,89,85.0,,0.85,75.64999999999999
2021-01-20,88,85.0,,0.85,74.8
2021-01-21,76,85.0,,0.85,64.6
2021-01-22,92,85.0,,0.85,78.2
2021-01-23,89,85.0,,0.85,75.64999999999999
2021-01-24,85,85.0,,0.85,72.25
2021-01-25,88,85.0,,0.85,74.8
2021-01-26,88,85.0,,0.85,74.8
2021-01-27,89,85.0,,0.85,75.64999999999999
2021-01-28,93,85.0,,0.85,79.05
2021-01-29,81,85.0,,0.85,68.85
2021-01-30,84,85.0,,0.85,71.39999999999999
2021-01-31,90,85.0,,0.85,76.5
2021-02-01,90,85.0,False,0.85,76.5
2021-02-02,84,85.0,,0.85,71.39999999999999
2021-02-03,97,85.0,,0.85,82.45
2021-02-04,98,85.0,,0.85,83.3
2021-02-05,85,85.0,,0.85,72.25
2021-02-06,100,85.0,,0.85,85.0
2021-02-07,89,85.0,,0.85,75.64999999999999
2021-02-08,89,85.0,,0.85,75.64999999999999
2021-02-09,99,85.0,,0.85,84.14999999999999
2021-02-10,87,85.0,,0.85,73.95
2021-02-11,71,85.0,,0.85,60.35
2021-02-12,88,85.0,,0.85,74.8
2021-02-13,68,85.0,,0.85,57.8
2021-02-14,79,85.0,,0.85,67.14999999999999
2021-02-15,82,85.0,,0.85,69.7
2021-02-16,78,85.0,,0.85,66.3
2021-02-17,100,85.0,,0.85,85.0
2021-02-18,95,85.0,,0.85,80.75
2021-02-19,86,85.0,,0.85,73.1
2021-02-20,73,85.0,,0.85,62.05
2021-02-21,86,85.0,,0.85,73.1
2021-02-22,97,85.0,,0.85,82.45
2021-02-23,96,85.0,,0.85,81.6
2021-02-24,81,85.0,,0.85,68.85
2021-02-25,85,85.0,,0.85,72.25
2021-02-26,95,85.0,,0.85,80.75
2021-02-27,96,85.0,,0.85,81.6
2021-02-28,80,85.0,,0.85,68.0
2021-03-01,77,87.0,False,0.87,66.99
2021-03-02,87,87.0,,0.87,75.69
2021-03-03,88,87.0,,0.87,76.56
2021-03-04,70,87.0,,0.87,60.9
2021-03-05,85,87.0,,0.87,73.95
2021-03-06,70,87.0,,0.87,60.9
2021-03-07,63,87.0,,0.87,54.81
2021-03-08,77,87.0,,0.87,66.99
2021-03-09,78,87.0,,0.87,67.86
2021-03-10,72,87.0,,0.87,62.64
2021-03-11,76,87.0,,0.87,66.12
2021-03-12,75,87.0,,0.87,65.25
2021-03-13,80,87.0,,0.87,69.6
2021-03-14,76,87.0,,0.87,66.12
2021-03-15,77,87.0,,0.87,66.99
2021-03-16,89,87.0,,0.87,77.42999999999999
2021-03-17,88,87.0,,0.87,76.56
2021-03-18,84,87.0,,0.87,73.08
2021-03-19,80,87.0,,0.87,69.6
2021-03-20,66,87.0,,0.87,57.42
2021-03-21,83,87.0,,0.87,72.21
2021-03-22,74,87.0,,0.87,64.38
2021-03-23,83,87.0,,0.87,72.21
2021-03-24,79,87.0,,0.87,68.73
2021-03-25,83,87.0,,0.87,72.21
2021-03-26,77,87.0,,0.87,66.99
2021-03-27,67,87.0,,0.87,58.29
2021-03-28,76,87.0,,0.87,66.12
2021-03-29,100,87.0,,0.87,87.0
2021-03-30,76,87.0,,0.87,66.12
2021-03-31,67,87.0,,0.87,58.29
2021-04-01,70,83.0,False,0.83,58.099999999999994
2021-04-02,73,83.0,,0.83,60.589999999999996
2021-04-03,72,83.0,,0.83,59.76
2021-04-04,78,83.0,,0.83,64.74
2021-04-05,71,83.0,,0.83,58.93
2021-04-06,80,83.0,,0.83,66.39999999999999
2021-04-07,86,83.0,,0.83,71.38
2021-04-08,72,83.0,,0.83,59.76
2021-04-09,90,83.0,,0.83,74.7
2021-04-10,68,83.0,,0.83,56.44
2021-04-11,82,83.0,,0.83,68.06
2021-04-12,70,83.0,,0.83,58.099999999999994
2021-04-13,82,83.0,,0.83,68.06
2021-04-14,84,83.0,,0.83,69.72
2021-04-15,83,83.0,,0.83,68.89
2021-04-16,87,83.0,,0.83,72.21
2021-04-17,80,83.0,,0.83,66.39999999999999
2021-04-18,80,83.0,,0.83,66.39999999999999
2021-04-19,100,83.0,,0.83,83.0
2021-04-20,73,83.0,,0.83,60.589999999999996
2021-04-21,72,83.0,,0.83,59.76
2021-04-22,82,83.0,,0.83,68.06
2021-04-23,79,83.0,,0.83,65.57
2021-04-24,79,83.0,,0.83,65.57
2021-04-25,75,83.0,,0.83,62.25
2021-04-26,77,83.0,,0.83,63.91
2021-04-27,82,83.0,,0.83,68.06
2021-04-28,81,83.0,,0.83,67.22999999999999
2021-04-29,88,83.0,,0.83,73.03999999999999
2021-04-30,82,83.0,,0.83,68.06
2021-05-01,100,82.0,False,0.82,82.0
2021-05-02,81,82.0,,0.82,66.42
2021-05-03,82,82.0,,0.82,67.24
2021-05-04,79,82.0,,0.82,64.78
2021-05-05,82,82.0,,0.82,67.24
2021-05-06,78,82.0,,0.82,63.959999999999994
2021-05-07,73,82.0,,0.82,59.86
2021-05-08,64,82.0,,0.82,52.48
2021-05-09,62,82.0,,0.82,50.839999999999996
2021-05-10,72,82.0,,0.82,59.04
2021-05-11,82,82.0,,0.82,67.24
2021-05-12,88,82.0,,0.82,72.16
2021-05-13,79,82.0,,0.82,64.78
2021-05-14,75,82.0,,0.82,61.49999999999999
2021-05-15,85,82.0,,0.82,69.7
2021-05-16,82,82.0,,0.82,67.24
