date,GLD_unscaled,GLD_monthly,isPartial,scale,GLD
2019-08-09,61,56.0,,0.56,34.160000000000004
2019-08-10,25,56.0,,0.56,14.000000000000002
2019-08-11,30,56.0,,0.56,16.8
2019-08-12,76,56.0,,0.56,42.56
2019-08-13,100,56.0,,0.56,56.00000000000001
2019-08-14,82,56.0,,0.56,45.92
2019-08-15,84,56.0,,0.56,47.040000000000006
2019-08-16,66,56.0,,0.56,36.96
2019-08-17,39,56.0,,0.56,21.840000000000003
2019-08-18,24,56.0,,0.56,13.440000000000001
2019-08-19,53,56.0,,0.56,29.680000000000003
2019-08-20,62,56.0,,0.56,34.720000000000006
2019-08-21,45,56.0,,0.56,25.200000000000003
2019-08-22,49,56.0,,0.56,27.44
2019-08-23,68,56.0,,0.56,38.080000000000005
2019-08-24,41,56.0,,0.56,22.96
2019-08-25,31,56.0,,0.56,17.360000000000003
2019-08-26,68,56.0,,0.56,38.080000000000005
2019-08-27,74,56.0,,0.56,41.440000000000005
2019-08-28,69,56.0,,0.56,38.64
2019-08-29,57,56.0,,0.56,31.92
2019-08-30,44,56.0,,0.56,24.64
2019-08-31,30,56.0,,0.56,16.8
2019-09-01,33,44.0,False,0.44,14.52
2019-09-02,31,44.0,,0.44,13.64
2019-09-03,80,44.0,,0.44,35.2
2019-09-04,74,44.0,,0.44,32.56
2019-09-05,100,44.0,,0.44,44.0
2019-09-06,75,44.0,,0.44,33.0
2019-09-07,28,44.0,,0.44,12.32
2019-09-08,35,44.0,,0.44,15.4
2019-09-09,74,44.0,,0.44,32.56
2019-09-10,60,44.0,,0.44,26.4
2019-09-11,62,44.0,,0.44,27.28
2019-09-12,71,44.0,,0.44,31.24
2019-09-13,56,44.0,,0.44,24.64
2019-09-14,32,44.0,,0.44,14.08
2019-09-15,40,44.0,,0.44,17.6
2019-09-16,86,44.0,,0.44,37.84
2019-09-17,63,44.0,,0.44,27.72
2019-09-18,65,44.0,,0.44,28.6
2019-09-19,52,44.0,,0.44,22.88
2019-09-20,80,44.0,,0.44,35.2
2019-09-21,31,44.0,,0.44,13.64
2019-09-22,32,44.0,,0.44,14.08
2019-09-23,71,44.0,,0.44,31.24
2019-09-24,69,44.0,,0.44,30.36
2019-09-25,46,44.0,,0.44,20.24
2019-09-26,60,44.0,,0.44,26.4
2019-09-27,47,44.0,,0.44,20.68
2019-09-28,33,44.0,,0.44,14.52
2019-09-29,39,44.0,,0.44,17.16
2019-09-30,68,44.0,,0.44,29.92
2019-10-01,100,38.0,False,0.38,38.0
2019-10-02,85,38.0,,0.38,32.3
2019-10-03,76,38.0,,0.38,28.88
2019-10-04,82,38.0,,0.38,31.16
2019-10-05,30,38.0,,0.38,11.4
2019-10-06,35,38.0,,0.38,13.3
2019-10-07,46,38.0,,0.38,17.48
2019-10-08,77,38.0,,0.38,29.26
2019-10-09,74,38.0,,0.38,28.12
2019-10-10,62,38.0,,0.38,23.56
2019-10-11,77,38.0,,0.38,29.26
2019-10-12,52,38.0,,0.38,19.76
2019-10-13,35,38.0,,0.38,13.3
2019-10-14,55,38.0,,0.38,20.9
2019-10-15,67,38.0,,0.38,25.46
2019-10-16,66,38.0,,0.38,25.080000000000002
2019-10-17,58,38.0,,0.38,22.04
2019-10-18,78,38.0,,0.38,29.64
2019-10-19,44,38.0,,0.38,16.72
2019-10-20,44,38.0,,0.38,16.72
2019-10-21,51,38.0,,0.38,19.38
2019-10-22,72,38.0,,0.38,27.36
2019-10-23,73,38.0,,0.38,27.740000000000002
2019-10-24,92,38.0,,0.38,34.96
2019-10-25,69,38.0,,0.38,26.22
2019-10-26,50,38.0,,0.38,19.0
2019-10-27,45,38.0,,0.38,17.1
2019-10-28,64,38.0,,0.38,24.32
2019-10-29,50,38.0,,0.38,19.0
2019-10-30,51,38.0,,0.38,19.38
2019-10-31,65,38.0,,0.38,24.7
2019-11-01,64,40.0,False,0.4,25.6
2019-11-02,43,40.0,,0.4,17.2
2019-11-03,68,40.0,,0.4,27.200000000000003
2019-11-04,73,40.0,,0.4,29.200000000000003
2019-11-05,79,40.0,,0.4,31.6
2019-11-06,79,40.0,,0.4,31.6
2019-11-07,87,40.0,,0.4,34.800000000000004
2019-11-08,76,40.0,,0.4,30.400000000000002
2019-11-09,37,40.0,,0.4,14.8
2019-11-10,50,40.0,,0.4,20.0
2019-11-11,83,40.0,,0.4,33.2
2019-11-12,83,40.0,,0.4,33.2
2019-11-13,86,40.0,,0.4,34.4
2019-11-14,86,40.0,,0.4,34.4
2019-11-15,75,40.0,,0.4,30.0
2019-11-16,54,40.0,,0.4,21.6
2019-11-17,41,40.0,,0.4,16.400000000000002
2019-11-18,84,40.0,,0.4,33.6
2019-11-19,68,40.0,,0.4,27.200000000000003
2019-11-20,78,40.0,,0.4,31.200000000000003
2019-11-21,74,40.0,,0.4,29.6
2019-11-22,71,40.0,,0.4,28.400000000000002
2019-11-23,37,40.0,,0.4,14.8
2019-11-24,66,40.0,,0.4,26.400000000000002
2019-11-25,70,40.0,,0.4,28.0
2019-11-26,100,40.0,,0.4,40.0
2019-11-27,82,40.0,,0.4,32.800000000000004
2019-11-28,71,40.0,,0.4,28.400000000000002
2019-11-29,95,40.0,,0.4,38.0
2019-11-30,70,40.0,,0.4,28.0
2019-12-01,42,40.0,False,0.4,16.8
2019-12-02,55,40.0,,0.4,22.0
2019-12-03,81,40.0,,0.4,32.4
2019-12-04,78,40.0,,0.4,31.200000000000003
2019-12-05,48,40.0,,0.4,19.200000000000003
2019-12-06,50,40.0,,0.4,20.0
2019-12-07,41,40.0,,0.4,16.400000000000002
2019-12-08,36,40.0,,0.4,14.4
2019-12-09,57,40.0,,0.4,22.8
2019-12-10,66,40.0,,0.4,26.400000000000002
2019-12-11,59,40.0,,0.4,23.6
2019-12-12,51,40.0,,0.4,20.400000000000002
2019-12-13,65,40.0,,0.4,26.0
2019-12-14,67,40.0,,0.4,26.8
2019-12-15,45,40.0,,0.4,18.0
2019-12-16,73,40.0,,0.4,29.200000000000003
2019-12-17,51,40.0,,0.4,20.400000000000002
2019-12-18,49,40.0,,0.4,19.6
2019-12-19,60,40.0,,0.4,24.0
2019-12-20,53,40.0,,0.4,21.200000000000003
2019-12-21,45,40.0,,0.4,18.0
2019-12-22,34,40.0,,0.4,13.600000000000001
2019-12-23,45,40.0,,0.4,18.0
2019-12-24,74,40.0,,0.4,29.6
2019-12-25,60,40.0,,0.4,24.0
2019-12-26,100,40.0,,0.4,40.0
2019-12-27,65,40.0,,0.4,26.0
2019-12-28,91,40.0,,0.4,36.4
2019-12-29,37,40.0,,0.4,14.8
2019-12-30,70,40.0,,0.4,28.0
2019-12-31,74,40.0,,0.4,29.6
2020-01-01,19,51.0,False,0.51,9.69
2020-01-02,41,51.0,,0.51,20.91
2020-01-03,69,51.0,,0.51,35.19
2020-01-04,29,51.0,,0.51,14.790000000000001
2020-01-05,31,51.0,,0.51,15.81
2020-01-06,87,51.0,,0.51,44.37
2020-01-07,77,51.0,,0.51,39.27
2020-01-08,100,51.0,,0.51,51.0
2020-01-09,78,51.0,,0.51,39.78
2020-01-10,52,51.0,,0.51,26.52
2020-01-11,28,51.0,,0.51,14.280000000000001
2020-01-12,27,51.0,,0.51,13.77
2020-01-13,49,51.0,,0.51,24.990000000000002
2020-01-14,52,51.0,,0.51,26.52
2020-01-15,53,51.0,,0.51,27.03
2020-01-16,38,51.0,,0.51,19.38
2020-01-17,45,51.0,,0.51,22.95
2020-01-18,27,51.0,,0.51,13.77
2020-01-19,24,51.0,,0.51,12.24
2020-01-20,26,51.0,,0.51,13.26
2020-01-21,42,51.0,,0.51,21.42
2020-01-22,41,51.0,,0.51,20.91
2020-01-23,35,51.0,,0.51,17.85
2020-01-24,31,51.0,,0.51,15.81
2020-01-25,29,51.0,,0.51,14.790000000000001
2020-01-26,27,51.0,,0.51,13.77
2020-01-27,65,51.0,,0.51,33.15
2020-01-28,47,51.0,,0.51,23.97
2020-01-29,39,51.0,,0.51,19.89
2020-01-30,52,51.0,,0.51,26.52
2020-01-31,68,51.0,,0.51,34.68
2020-02-01,17,61.0,False,0.61,10.37
2020-02-02,18,61.0,,0.61,10.98
2020-02-03,19,61.0,,0.61,11.59
2020-02-04,33,61.0,,0.61,20.13
2020-02-05,29,61.0,,0.61,17.69
2020-02-06,35,61.0,,0.61,21.349999999999998
2020-02-07,34,61.0,,0.61,20.74
2020-02-08,11,61.0,,0.61,6.71
2020-02-09,16,61.0,,0.61,9.76
2020-02-10,25,61.0,,0.61,15.25
2020-02-11,34,61.0,,0.61,20.74
2020-02-12,34,61.0,,0.61,20.74
2020-02-13,36,61.0,,0.61,21.96
2020-02-14,35,61.0,,0.61,21.349999999999998
2020-02-15,17,61.0,,0.61,10.37
2020-02-16,20,61.0,,0.61,12.2
2020-02-17,13,61.0,,0.61,7.93
2020-02-18,31,61.0,,0.61,18.91
2020-02-19,36,61.0,,0.61,21.96
2020-02-20,36,61.0,,0.61,21.96
2020-02-21,50,61.0,,0.61,30.5
2020-02-22,28,61.0,,0.61,17.08
2020-02-23,23,61.0,,0.61,14.03
2020-02-24,100,61.0,,0.61,61.0
2020-02-25,80,61.0,,0.61,48.8
2020-02-26,59,61.0,,0.61,35.99
2020-02-27,72,61.0,,0.61,43.92
2020-02-28,79,61.0,,0.61,48.19
2020-02-29,27,61.0,,0.61,16.47
2020-03-01,19,89.0,False,0.89,16.91
2020-03-02,59,89.0,,0.89,52.51
2020-03-03,66,89.0,,0.89,58.74
2020-03-04,62,89.0,,0.89,55.18
2020-03-05,66,89.0,,0.89,58.74
2020-03-06,80,89.0,,0.89,71.2
2020-03-07,31,89.0,,0.89,27.59
2020-03-08,28,89.0,,0.89,24.92
2020-03-09,99,89.0,,0.89,88.11
2020-03-10,57,89.0,,0.89,50.730000000000004
2020-03-11,70,89.0,,0.89,62.300000000000004
2020-03-12,83,89.0,,0.89,73.87
2020-03-13,81,89.0,,0.89,72.09
2020-03-14,33,89.0,,0.89,29.37
2020-03-15,31,89.0,,0.89,27.59
2020-03-16,100,89.0,,0.89,89.0
2020-03-17,64,89.0,,0.89,56.96
2020-03-18,66,89.0,,0.89,58.74
2020-03-19,60,89.0,,0.89,53.4
2020-03-20,52,89.0,,0.89,46.28
2020-03-21,30,89.0,,0.89,26.7
2020-03-22,26,89.0,,0.89,23.14
2020-03-23,82,89.0,,0.89,72.98
2020-03-24,100,89.0,,0.89,89.0
2020-03-25,81,89.0,,0.89,72.09
2020-03-26,76,89.0,,0.89,67.64
2020-03-27,62,89.0,,0.89,55.18
2020-03-28,34,89.0,,0.89,30.26
2020-03-29,32,89.0,,0.89,28.48
2020-03-30,50,89.0,,0.89,44.5
2020-03-31,58,89.0,,0.89,51.62
2020-04-01,71,79.0,False,0.79,56.09
2020-04-02,69,79.0,,0.79,54.510000000000005
2020-04-03,58,79.0,,0.79,45.82
2020-04-04,37,79.0,,0.79,29.23
2020-04-05,33,79.0,,0.79,26.07
2020-04-06,75,79.0,,0.79,59.25
2020-04-07,71,79.0,,0.79,56.09
2020-04-08,55,79.0,,0.79,43.45
2020-04-09,65,79.0,,0.79,51.35
2020-04-10,51,79.0,,0.79,40.29
2020-04-11,36,79.0,,0.79,28.44
2020-04-12,37,79.0,,0.79,29.23
2020-04-13,78,79.0,,0.79,61.620000000000005
2020-04-14,81,79.0,,0.79,63.99
2020-04-15,82,79.0,,0.79,64.78
2020-04-16,81,79.0,,0.79,63.99
2020-04-17,83,79.0,,0.79,65.57000000000001
2020-04-18,48,79.0,,0.79,37.92
2020-04-19,32,79.0,,0.79,25.28
2020-04-20,72,79.0,,0.79,56.88
2020-04-21,100,79.0,,0.79,79.0
2020-04-22,86,79.0,,0.79,67.94
2020-04-23,88,79.0,,0.79,69.52000000000001
2020-04-24,79,79.0,,0.79,62.410000000000004
2020-04-25,49,79.0,,0.79,38.71
2020-04-26,30,79.0,,0.79,23.700000000000003
2020-04-27,64,79.0,,0.79,50.56
2020-04-28,60,79.0,,0.79,47.400000000000006
2020-04-29,75,79.0,,0.79,59.25
2020-04-30,78,79.0,,0.79,61.620000000000005
2020-05-01,79,71.0,False,0.71,56.089999999999996
2020-05-02,49,71.0,,0.71,34.79
2020-05-03,35,71.0,,0.71,24.849999999999998
2020-05-04,80,71.0,,0.71,56.8
2020-05-05,88,71.0,,0.71,62.48
2020-05-06,78,71.0,,0.71,55.379999999999995
2020-05-07,74,71.0,,0.71,52.54
2020-05-08,79,71.0,,0.71,56.089999999999996
2020-05-09,40,71.0,,0.71,28.4
2020-05-10,50,71.0,,0.71,35.5
2020-05-11,89,71.0,,0.71,63.19
2020-05-12,64,71.0,,0.71,45.44
2020-05-13,76,71.0,,0.71,53.959999999999994
2020-05-14,83,71.0,,0.71,58.93
2020-05-15,90,71.0,,0.71,63.9
2020-05-16,50,71.0,,0.71,35.5
2020-05-17,66,71.0,,0.71,46.86
2020-05-18,100,71.0,,0.71,71.0
2020-05-19,88,71.0,,0.71,62.48
2020-05-20,81,71.0,,0.71,57.51
2020-05-21,87,71.0,,0.71,61.769999999999996
2020-05-22,79,71.0,,0.71,56.089999999999996
2020-05-23,33,71.0,,0.71,23.43
2020-05-24,47,71.0,,0.71,33.37
2020-05-25,41,71.0,,0.71,29.11
2020-05-26,80,71.0,,0.71,56.8
2020-05-27,80,71.0,,0.71,56.8
2020-05-28,62,71.0,,0.71,44.019999999999996
2020-05-29,82,71.0,,0.71,58.22
2020-05-30,48,71.0,,0.71,34.08
2020-05-31,34,71.0,,0.71,24.14
2020-06-01,52,74.0,False,0.74,38.48
2020-06-02,68,74.0,,0.74,50.32
2020-06-03,63,74.0,,0.74,46.62
2020-06-04,65,74.0,,0.74,48.1
2020-06-05,66,74.0,,0.74,48.839999999999996
2020-06-06,40,74.0,,0.74,29.6
2020-06-07,44,74.0,,0.74,32.56
2020-06-08,61,74.0,,0.74,45.14
2020-06-09,77,74.0,,0.74,56.98
2020-06-10,68,74.0,,0.74,50.32
2020-06-11,100,74.0,,0.74,74.0
2020-06-12,73,74.0,,0.74,54.019999999999996
2020-06-13,33,74.0,,0.74,24.419999999999998
2020-06-14,33,74.0,,0.74,24.419999999999998
2020-06-15,60,74.0,,0.74,44.4
2020-06-16,62,74.0,,0.74,45.88
2020-06-17,58,74.0,,0.74,42.92
2020-06-18,55,74.0,,0.74,40.7
2020-06-19,67,74.0,,0.74,49.58
2020-06-20,41,74.0,,0.74,30.34
2020-06-21,44,74.0,,0.74,32.56
2020-06-22,84,74.0,,0.74,62.16
2020-06-23,60,74.0,,0.74,44.4
2020-06-24,82,74.0,,0.74,60.68
2020-06-25,71,74.0,,0.74,52.54
2020-06-26,69,74.0,,0.74,51.06
2020-06-27,41,74.0,,0.74,30.34
2020-06-28,33,74.0,,0.74,24.419999999999998
2020-06-29,67,74.0,,0.74,49.58
2020-06-30,79,74.0,,0.74,58.46
2020-07-01,42,91.0,False,0.91,38.22
2020-07-02,39,91.0,,0.91,35.49
2020-07-03,24,91.0,,0.91,21.84
2020-07-04,21,91.0,,0.91,19.11
2020-07-05,23,91.0,,0.91,20.93
2020-07-06,32,91.0,,0.91,29.12
2020-07-07,43,91.0,,0.91,39.13
2020-07-08,47,91.0,,0.91,42.77
2020-07-09,43,91.0,,0.91,39.13
2020-07-10,40,91.0,,0.91,36.4
2020-07-11,21,91.0,,0.91,19.11
2020-07-12,17,91.0,,0.91,15.47
2020-07-13,39,91.0,,0.91,35.49
2020-07-14,32,91.0,,0.91,29.12
2020-07-15,36,91.0,,0.91,32.76
2020-07-16,35,91.0,,0.91,31.85
2020-07-17,40,91.0,,0.91,36.4
2020-07-18,19,91.0,,0.91,17.29
2020-07-19,19,91.0,,0.91,17.29
2020-07-20,48,91.0,,0.91,43.68
2020-07-21,51,91.0,,0.91,46.410000000000004
2020-07-22,63,91.0,,0.91,57.330000000000005
2020-07-23,63,91.0,,0.91,57.330000000000005
2020-07-24,63,91.0,,0.91,57.330000000000005
2020-07-25,31,91.0,,0.91,28.21
2020-07-26,31,91.0,,0.91,28.21
2020-07-27,100,91.0,,0.91,91.0
2020-07-28,85,91.0,,0.91,77.35000000000001
2020-07-29,72,91.0,,0.91,65.52
2020-07-30,59,91.0,,0.91,53.690000000000005
2020-07-31,62,91.0,,0.91,56.42
2020-08-01,30,100.0,False,1.0,30.0
2020-08-02,27,100.0,,1.0,27.0
2020-08-03,56,100.0,,1.0,56.0
2020-08-04,63,100.0,,1.0,63.0
2020-08-05,100,100.0,,1.0,100.0
2020-08-06,89,100.0,,1.0,89.0
2020-08-07,84,100.0,,1.0,84.0
2020-08-08,32,100.0,,1.0,32.0
2020-08-09,23,100.0,,1.0,23.0
2020-08-10,67,100.0,,1.0,67.0
2020-08-11,88,100.0,,1.0,88.0
2020-08-12,94,100.0,,1.0,94.0
2020-08-13,69,100.0,,1.0,69.0
2020-08-14,75,100.0,,1.0,75.0
2020-08-15,28,100.0,,1.0,28.0
2020-08-16,27,100.0,,1.0,27.0
2020-08-17,68,100.0,,1.0,68.0
2020-08-18,56,100.0,,1.0,56.0
2020-08-19,57,100.0,,1.0,57.0
2020-08-20,56,100.0,,1.0,56.0
2020-08-21,50,100.0,,1.0,50.0
2020-08-22,22,100.0,,1.0,22.0
2020-08-23,23,100.0,,1.0,23.0
2020-08-24,53,100.0,,1.0,53.0
2020-08-25,38,100.0,,1.0,38.0
2020-08-26,48,100.0,,1.0,48.0
2020-08-27,47,100.0,,1.0,47.0
2020-08-28,46,100.0,,1.0,46.0
2020-08-29,19,100.0,,1.0,19.0
2020-08-30,22,100.0,,1.0,22.0
2020-08-31,42,100.0,,1.0,42.0
2020-09-01,85,64.0,False,0.64,54.4
2020-09-02,91,64.0,,0.64,58.24
2020-09-03,100,64.0,,0.64,64.0
2020-09-04,88,64.0,,0.64,56.32
2020-09-05,33,64.0,,0.64,21.12
2020-09-06,30,64.0,,0.64,19.2
2020-09-07,39,64.0,,0.64,24.96
2020-09-08,85,64.0,,0.64,54.4
2020-09-09,79,64.0,,0.64,50.56
2020-09-10,79,64.0,,0.64,50.56
2020-09-11,63,64.0,,0.64,40.32
2020-09-12,38,64.0,,0.64,24.32
2020-09-13,25,64.0,,0.64,16.0
2020-09-14,71,64.0,,0.64,45.44
2020-09-15,72,64.0,,0.64,46.08
2020-09-16,68,64.0,,0.64,43.52
2020-09-17,61,64.0,,0.64,39.04
2020-09-18,64,64.0,,0.64,40.96
2020-09-19,32,64.0,,0.64,20.48
2020-09-20,24,64.0,,0.64,15.36
2020-09-21,70,64.0,,0.64,44.800000000000004
2020-09-22,69,64.0,,0.64,44.160000000000004
2020-09-23,85,64.0,,0.64,54.4
2020-09-24,67,64.0,,0.64,42.88
2020-09-25,54,64.0,,0.64,34.56
2020-09-26,36,64.0,,0.64,23.04
2020-09-27,41,64.0,,0.64,26.240000000000002
2020-09-28,71,64.0,,0.64,45.44
2020-09-29,72,64.0,,0.64,46.08
2020-09-30,69,64.0,,0.64,44.160000000000004
2020-10-01,87,56.0,False,0.56,48.720000000000006
2020-10-02,85,56.0,,0.56,47.6
2020-10-03,50,56.0,,0.56,28.000000000000004
2020-10-04,27,56.0,,0.56,15.120000000000001
2020-10-05,65,56.0,,0.56,36.400000000000006
2020-10-06,87,56.0,,0.56,48.720000000000006
2020-10-07,81,56.0,,0.56,45.36000000000001
2020-10-08,76,56.0,,0.56,42.56
2020-10-09,89,56.0,,0.56,49.84
2020-10-10,39,56.0,,0.56,21.840000000000003
2020-10-11,33,56.0,,0.56,18.48
2020-10-12,79,56.0,,0.56,44.24
2020-10-13,64,56.0,,0.56,35.84
2020-10-14,79,56.0,,0.56,44.24
2020-10-15,89,56.0,,0.56,49.84
2020-10-16,77,56.0,,0.56,43.120000000000005
2020-10-17,37,56.0,,0.56,20.720000000000002
2020-10-18,46,56.0,,0.56,25.76
2020-10-19,73,56.0,,0.56,40.88
2020-10-20,60,56.0,,0.56,33.6
2020-10-21,85,56.0,,0.56,47.6
2020-10-22,85,56.0,,0.56,47.6
2020-10-23,80,56.0,,0.56,44.800000000000004
2020-10-24,43,56.0,,0.56,24.080000000000002
2020-10-25,27,56.0,,0.56,15.120000000000001
2020-10-26,73,56.0,,0.56,40.88
2020-10-27,63,56.0,,0.56,35.28
2020-10-28,86,56.0,,0.56,48.160000000000004
2020-10-29,100,56.0,,0.56,56.00000000000001
2020-10-30,99,56.0,,0.56,55.440000000000005
2020-10-31,25,56.0,,0.56,14.000000000000002
2020-11-01,25,61.0,False,0.61,15.25
2020-11-02,40,61.0,,0.61,24.4
2020-11-03,49,61.0,,0.61,29.89
2020-11-04,32,61.0,,0.61,19.52
2020-11-05,42,61.0,,0.61,25.62
2020-11-06,53,61.0,,0.61,32.33
2020-11-07,31,61.0,,0.61,18.91
2020-11-08,31,61.0,,0.61,18.91
2020-11-09,100,61.0,,0.61,61.0
2020-11-10,73,61.0,,0.61,44.53
2020-11-11,50,61.0,,0.61,30.5
2020-11-12,57,61.0,,0.61,34.769999999999996
2020-11-13,51,61.0,,0.61,31.11
2020-11-14,33,61.0,,0.61,20.13
2020-11-15,27,61.0,,0.61,16.47
2020-11-16,54,61.0,,0.61,32.94
2020-11-17,46,61.0,,0.61,28.06
2020-11-18,55,61.0,,0.61,33.55
2020-11-19,50,61.0,,0.61,30.5
2020-11-20,55,61.0,,0.61,33.55
2020-11-21,38,61.0,,0.61,23.18
2020-11-22,35,61.0,,0.61,21.349999999999998
2020-11-23,51,61.0,,0.61,31.11
2020-11-24,77,61.0,,0.61,46.97
2020-11-25,59,61.0,,0.61,35.99
2020-11-26,50,61.0,,0.61,30.5
2020-11-27,81,61.0,,0.61,49.41
2020-11-28,49,61.0,,0.61,29.89
2020-11-29,38,61.0,,0.61,23.18
2020-11-30,73,61.0,,0.61,44.53
2020-12-01,89,62.0,False,0.62,55.18
2020-12-02,75,62.0,,0.62,46.5
2020-12-03,72,62.0,,0.62,44.64
2020-12-04,100,62.0,,0.62,62.0
2020-12-05,47,62.0,,0.62,29.14
2020-12-06,37,62.0,,0.62,22.94
2020-12-07,88,62.0,,0.62,54.56
2020-12-08,94,62.0,,0.62,58.28
2020-12-09,89,62.0,,0.62,55.18
2020-12-10,71,62.0,,0.62,44.02
2020-12-11,67,62.0,,0.62,41.54
2020-12-12,42,62.0,,0.62,26.04
2020-12-13,34,62.0,,0.62,21.08
2020-12-14,69,62.0,,0.62,42.78
2020-12-15,60,62.0,,0.62,37.2
2020-12-16,66,62.0,,0.62,40.92
2020-12-17,96,62.0,,0.62,59.519999999999996
2020-12-18,68,62.0,,0.62,42.16
2020-12-19,50,62.0,,0.62,31.0
2020-12-20,39,62.0,,0.62,24.18
2020-12-21,80,62.0,,0.62,49.6
2020-12-22,89,62.0,,0.62,55.18
2020-12-23,66,62.0,,0.62,40.92
2020-12-24,68,62.0,,0.62,42.16
2020-12-25,62,62.0,,0.62,38.44
2020-12-26,70,62.0,,0.62,43.4
2020-12-27,51,62.0,,0.62,31.62
2020-12-28,74,62.0,,0.62,45.88
2020-12-29,75,62.0,,0.62,46.5
2020-12-30,67,62.0,,0.62,41.54
2020-12-31,91,62.0,,0.62,56.42
2021-01-01,60,59.0,False,0.59,35.4
2021-01-02,58,59.0,,0.59,34.22
2021-01-03,60,59.0,,0.59,35.4
2021-01-04,91,59.0,,0.59,53.69
2021-01-05,85,59.0,,0.59,50.15
2021-01-06,95,59.0,,0.59,56.05
2021-01-07,86,59.0,,0.59,50.739999999999995
2021-01-08,100,59.0,,0.59,59.0
2021-01-09,56,59.0,,0.59,33.04
2021-01-10,46,59.0,,0.59,27.139999999999997
2021-01-11,83,59.0,,0.59,48.97
2021-01-12,82,59.0,,0.59,48.379999999999995
2021-01-13,71,59.0,,0.59,41.89
2021-01-14,72,59.0,,0.59,42.48
2021-01-15,64,59.0,,0.59,37.76
2021-01-16,54,59.0,,0.59,31.86
2021-01-17,37,59.0,,0.59,21.83
2021-01-18,50,59.0,,0.59,29.5
2021-01-19,72,59.0,,0.59,42.48
2021-01-20,79,59.0,,0.59,46.61
2021-01-21,79,59.0,,0.59,46.61
2021-01-22,66,59.0,,0.59,38.94
2021-01-23,37,59.0,,0.59,21.83
2021-01-24,40,59.0,,0.59,23.599999999999998
2021-01-25,73,59.0,,0.59,43.07
2021-01-26,63,59.0,,0.59,37.169999999999995
2021-01-27,72,59.0,,0.59,42.48
2021-01-28,90,59.0,,0.59,53.099999999999994
2021-01-29,100,59.0,,0.59,59.0
2021-01-30,52,59.0,,0.59,30.68
2021-01-31,43,59.0,,0.59,25.369999999999997
2021-02-01,100,62.0,False,0.62,62.0
2021-02-02,77,62.0,,0.62,47.74
2021-02-03,72,62.0,,0.62,44.64
2021-02-04,79,62.0,,0.62,48.98
2021-02-05,68,62.0,,0.62,42.16
2021-02-06,50,62.0,,0.62,31.0
2021-02-07,43,62.0,,0.62,26.66
2021-02-08,78,62.0,,0.62,48.36
2021-02-09,61,62.0,,0.62,37.82
2021-02-10,72,62.0,,0.62,44.64
2021-02-11,69,62.0,,0.62,42.78
2021-02-12,44,62.0,,0.62,27.28
2021-02-13,36,62.0,,0.62,22.32
2021-02-14,39,62.0,,0.62,24.18
2021-02-15,40,62.0,,0.62,24.8
2021-02-16,59,62.0,,0.62,36.58
2021-02-17,62,62.0,,0.62,38.44
2021-02-18,64,62.0,,0.62,39.68
2021-02-19,64,62.0,,0.62,39.68
2021-02-20,39,62.0,,0.62,24.18
2021-02-21,48,62.0,,0.62,29.759999999999998
2021-02-22,64,62.0,,0.62,39.68
2021-02-23,69,62.0,,0.62,42.78
2021-02-24,63,62.0,,0.62,39.06
2021-02-25,85,62.0,,0.62,52.7
2021-02-26,73,62.0,,0.62,45.26
2021-02-27,38,62.0,,0.62,23.56
2021-02-28,47,62.0,,0.62,29.14
2021-03-01,86,54.0,False,0.54,46.440000000000005
2021-03-02,89,54.0,,0.54,48.06
2021-03-03,66,54.0,,0.54,35.64
2021-03-04,100,54.0,,0.54,54.0
2021-03-05,99,54.0,,0.54,53.46
2021-03-06,50,54.0,,0.54,27.0
2021-03-07,45,54.0,,0.54,24.3
2021-03-08,87,54.0,,0.54,46.980000000000004
2021-03-09,95,54.0,,0.54,51.300000000000004
2021-03-10,89,54.0,,0.54,48.06
2021-03-11,68,54.0,,0.54,36.72
2021-03-12,77,54.0,,0.54,41.580000000000005
2021-03-13,41,54.0,,0.54,22.14
2021-03-14,43,54.0,,0.54,23.220000000000002
2021-03-15,65,54.0,,0.54,35.1
2021-03-16,61,54.0,,0.54,32.940000000000005
2021-03-17,87,54.0,,0.54,46.980000000000004
2021-03-18,84,54.0,,0.54,45.36
2021-03-19,72,54.0,,0.54,38.88
2021-03-20,49,54.0,,0.54,26.46
2021-03-21,44,54.0,,0.54,23.76
2021-03-22,56,54.0,,0.54,30.240000000000002
2021-03-23,68,54.0,,0.54,36.72
2021-03-24,67,54.0,,0.54,36.18
2021-03-25,61,54.0,,0.54,32.940000000000005
2021-03-26,50,54.0,,0.54,27.0
2021-03-27,49,54.0,,0.54,26.46
2021-03-28,44,54.0,,0.54,23.76
2021-03-29,81,54.0,,0.54,43.74
2021-03-30,62,54.0,,0.54,33.480000000000004
2021-03-31,83,54.0,,0.54,44.82
2021-04-01,91,49.0,False,0.49,44.589999999999996
2021-04-02,79,49.0,,0.49,38.71
2021-04-03,66,49.0,,0.49,32.339999999999996
2021-04-04,60,49.0,,0.49,29.4
2021-04-05,94,49.0,,0.49,46.06
2021-04-06,67,49.0,,0.49,32.83
2021-04-07,75,49.0,,0.49,36.75
2021-04-08,78,49.0,,0.49,38.22
2021-04-09,89,49.0,,0.49,43.61
2021-04-10,62,49.0,,0.49,30.38
2021-04-11,49,49.0,,0.49,24.009999999999998
2021-04-12,77,49.0,,0.49,37.73
