date,RED_unscaled,RED_monthly,isPartial,scale,RED
2019-08-28,76,63.0,,0.63,47.88
2019-08-29,75,63.0,,0.63,47.25
2019-08-30,74,63.0,,0.63,46.62
2019-08-31,84,63.0,,0.63,52.92
2019-09-01,93,58.0,False,0.58,53.94
2019-09-02,89,58.0,,0.58,51.62
2019-09-03,79,58.0,,0.58,45.82
2019-09-04,78,58.0,,0.58,45.239999999999995
2019-09-05,79,58.0,,0.58,45.82
2019-09-06,87,58.0,,0.58,50.459999999999994
2019-09-07,98,58.0,,0.58,56.839999999999996
2019-09-08,95,58.0,,0.58,55.099999999999994
2019-09-09,81,58.0,,0.58,46.98
2019-09-10,80,58.0,,0.58,46.4
2019-09-11,81,58.0,,0.58,46.98
2019-09-12,79,58.0,,0.58,45.82
2019-09-13,84,58.0,,0.58,48.72
2019-09-14,94,58.0,,0.58,54.519999999999996
2019-09-15,92,58.0,,0.58,53.36
2019-09-16,79,58.0,,0.58,45.82
2019-09-17,79,58.0,,0.58,45.82
2019-09-18,85,58.0,,0.58,49.3
2019-09-19,80,58.0,,0.58,46.4
2019-09-20,83,58.0,,0.58,48.13999999999999
2019-09-21,97,58.0,,0.58,56.26
2019-09-22,94,58.0,,0.58,54.519999999999996
2019-09-23,82,58.0,,0.58,47.559999999999995
2019-09-24,80,58.0,,0.58,46.4
2019-09-25,82,58.0,,0.58,47.559999999999995
2019-09-26,81,58.0,,0.58,46.98
2019-09-27,84,58.0,,0.58,48.72
2019-09-28,100,58.0,,0.58,57.99999999999999
2019-09-29,92,58.0,,0.58,53.36
2019-09-30,81,58.0,,0.58,46.98
2019-10-01,82,57.0,False,0.57,46.739999999999995
2019-10-02,81,57.0,,0.57,46.169999999999995
2019-10-03,79,57.0,,0.57,45.029999999999994
2019-10-04,83,57.0,,0.57,47.309999999999995
2019-10-05,96,57.0,,0.57,54.72
2019-10-06,98,57.0,,0.57,55.85999999999999
2019-10-07,85,57.0,,0.57,48.449999999999996
2019-10-08,82,57.0,,0.57,46.739999999999995
2019-10-09,84,57.0,,0.57,47.879999999999995
2019-10-10,84,57.0,,0.57,47.879999999999995
2019-10-11,86,57.0,,0.57,49.019999999999996
2019-10-12,100,57.0,,0.57,56.99999999999999
2019-10-13,90,57.0,,0.57,51.3
2019-10-14,82,57.0,,0.57,46.739999999999995
2019-10-15,77,57.0,,0.57,43.88999999999999
2019-10-16,82,57.0,,0.57,46.739999999999995
2019-10-17,82,57.0,,0.57,46.739999999999995
2019-10-18,84,57.0,,0.57,47.879999999999995
2019-10-19,96,57.0,,0.57,54.72
2019-10-20,97,57.0,,0.57,55.28999999999999
2019-10-21,85,57.0,,0.57,48.449999999999996
2019-10-22,85,57.0,,0.57,48.449999999999996
2019-10-23,84,57.0,,0.57,47.879999999999995
2019-10-24,83,57.0,,0.57,47.309999999999995
2019-10-25,85,57.0,,0.57,48.449999999999996
2019-10-26,98,57.0,,0.57,55.85999999999999
2019-10-27,93,57.0,,0.57,53.01
2019-10-28,84,57.0,,0.57,47.879999999999995
2019-10-29,81,57.0,,0.57,46.169999999999995
2019-10-30,84,57.0,,0.57,47.879999999999995
2019-10-31,83,57.0,,0.57,47.309999999999995
2019-11-01,85,59.0,False,0.59,50.15
2019-11-02,97,59.0,,0.59,57.23
2019-11-03,99,59.0,,0.59,58.41
2019-11-04,84,59.0,,0.59,49.559999999999995
2019-11-05,88,59.0,,0.59,51.919999999999995
2019-11-06,88,59.0,,0.59,51.919999999999995
2019-11-07,92,59.0,,0.59,54.279999999999994
2019-11-08,90,59.0,,0.59,53.099999999999994
2019-11-09,99,59.0,,0.59,58.41
2019-11-10,97,59.0,,0.59,57.23
2019-11-11,91,59.0,,0.59,53.69
2019-11-12,81,59.0,,0.59,47.79
2019-11-13,82,59.0,,0.59,48.379999999999995
2019-11-14,85,59.0,,0.59,50.15
2019-11-15,87,59.0,,0.59,51.33
2019-11-16,99,59.0,,0.59,58.41
2019-11-17,98,59.0,,0.59,57.82
2019-11-18,87,59.0,,0.59,51.33
2019-11-19,84,59.0,,0.59,49.559999999999995
2019-11-20,85,59.0,,0.59,50.15
2019-11-21,83,59.0,,0.59,48.97
2019-11-22,83,59.0,,0.59,48.97
2019-11-23,95,59.0,,0.59,56.05
2019-11-24,100,59.0,,0.59,59.0
2019-11-25,86,59.0,,0.59,50.739999999999995
2019-11-26,86,59.0,,0.59,50.739999999999995
2019-11-27,88,59.0,,0.59,51.919999999999995
2019-11-28,89,59.0,,0.59,52.51
2019-11-29,90,59.0,,0.59,53.099999999999994
2019-11-30,100,59.0,,0.59,59.0
2019-12-01,90,63.0,False,0.63,56.7
2019-12-02,81,63.0,,0.63,51.03
2019-12-03,87,63.0,,0.63,54.81
2019-12-04,83,63.0,,0.63,52.29
2019-12-05,83,63.0,,0.63,52.29
2019-12-06,85,63.0,,0.63,53.55
2019-12-07,93,63.0,,0.63,58.59
2019-12-08,94,63.0,,0.63,59.22
2019-12-09,81,63.0,,0.63,51.03
2019-12-10,85,63.0,,0.63,53.55
2019-12-11,82,63.0,,0.63,51.660000000000004
2019-12-12,84,63.0,,0.63,52.92
2019-12-13,88,63.0,,0.63,55.44
2019-12-14,96,63.0,,0.63,60.480000000000004
2019-12-15,99,63.0,,0.63,62.37
2019-12-16,89,63.0,,0.63,56.07
2019-12-17,86,63.0,,0.63,54.18
2019-12-18,81,63.0,,0.63,51.03
2019-12-19,81,63.0,,0.63,51.03
2019-12-20,84,63.0,,0.63,52.92
2019-12-21,98,63.0,,0.63,61.74
2019-12-22,97,63.0,,0.63,61.11
2019-12-23,88,63.0,,0.63,55.44
2019-12-24,96,63.0,,0.63,60.480000000000004
2019-12-25,98,63.0,,0.63,61.74
2019-12-26,90,63.0,,0.63,56.7
2019-12-27,100,63.0,,0.63,63.0
2019-12-28,94,63.0,,0.63,59.22
2019-12-29,94,63.0,,0.63,59.22
2019-12-30,88,63.0,,0.63,55.44
2019-12-31,91,63.0,,0.63,57.33
2020-01-01,96,58.0,False,0.58,55.67999999999999
2020-01-02,85,58.0,,0.58,49.3
2020-01-03,82,58.0,,0.58,47.559999999999995
2020-01-04,98,58.0,,0.58,56.839999999999996
2020-01-05,100,58.0,,0.58,57.99999999999999
2020-01-06,90,58.0,,0.58,52.199999999999996
2020-01-07,86,58.0,,0.58,49.879999999999995
2020-01-08,83,58.0,,0.58,48.13999999999999
2020-01-09,82,58.0,,0.58,47.559999999999995
2020-01-10,85,58.0,,0.58,49.3
2020-01-11,99,58.0,,0.58,57.419999999999995
2020-01-12,97,58.0,,0.58,56.26
2020-01-13,85,58.0,,0.58,49.3
2020-01-14,82,58.0,,0.58,47.559999999999995
2020-01-15,88,58.0,,0.58,51.04
2020-01-16,85,58.0,,0.58,49.3
2020-01-17,86,58.0,,0.58,49.879999999999995
2020-01-18,98,58.0,,0.58,56.839999999999996
2020-01-19,96,58.0,,0.58,55.67999999999999
2020-01-20,90,58.0,,0.58,52.199999999999996
2020-01-21,84,58.0,,0.58,48.72
2020-01-22,85,58.0,,0.58,49.3
2020-01-23,84,58.0,,0.58,48.72
2020-01-24,87,58.0,,0.58,50.459999999999994
2020-01-25,97,58.0,,0.58,56.26
2020-01-26,90,58.0,,0.58,52.199999999999996
2020-01-27,81,58.0,,0.58,46.98
2020-01-28,81,58.0,,0.58,46.98
2020-01-29,83,58.0,,0.58,48.13999999999999
2020-01-30,82,58.0,,0.58,47.559999999999995
2020-01-31,88,58.0,,0.58,51.04
2020-02-01,86,59.0,False,0.59,50.739999999999995
2020-02-02,80,59.0,,0.59,47.199999999999996
2020-02-03,67,59.0,,0.59,39.53
2020-02-04,72,59.0,,0.59,42.48
2020-02-05,77,59.0,,0.59,45.43
2020-02-06,73,59.0,,0.59,43.07
2020-02-07,79,59.0,,0.59,46.61
2020-02-08,92,59.0,,0.59,54.279999999999994
2020-02-09,100,59.0,,0.59,59.0
2020-02-10,85,59.0,,0.59,50.15
2020-02-11,80,59.0,,0.59,47.199999999999996
2020-02-12,79,59.0,,0.59,46.61
2020-02-13,78,59.0,,0.59,46.019999999999996
2020-02-14,89,59.0,,0.59,52.51
2020-02-15,95,59.0,,0.59,56.05
2020-02-16,92,59.0,,0.59,54.279999999999994
2020-02-17,77,59.0,,0.59,45.43
2020-02-18,73,59.0,,0.59,43.07
2020-02-19,75,59.0,,0.59,44.25
2020-02-20,72,59.0,,0.59,42.48
2020-02-21,76,59.0,,0.59,44.839999999999996
2020-02-22,88,59.0,,0.59,51.919999999999995
2020-02-23,88,59.0,,0.59,51.919999999999995
2020-02-24,73,59.0,,0.59,43.07
2020-02-25,73,59.0,,0.59,43.07
2020-02-26,74,59.0,,0.59,43.66
2020-02-27,75,59.0,,0.59,44.25
2020-02-28,80,59.0,,0.59,47.199999999999996
2020-02-29,87,59.0,,0.59,51.33
2020-03-01,100,51.0,False,0.51,51.0
2020-03-02,83,51.0,,0.51,42.33
2020-03-03,85,51.0,,0.51,43.35
2020-03-04,81,51.0,,0.51,41.31
2020-03-05,81,51.0,,0.51,41.31
2020-03-06,83,51.0,,0.51,42.33
2020-03-07,95,51.0,,0.51,48.45
2020-03-08,98,51.0,,0.51,49.980000000000004
2020-03-09,79,51.0,,0.51,40.29
2020-03-10,76,51.0,,0.51,38.76
2020-03-11,75,51.0,,0.51,38.25
2020-03-12,68,51.0,,0.51,34.68
2020-03-13,70,51.0,,0.51,35.7
2020-03-14,84,51.0,,0.51,42.84
2020-03-15,81,51.0,,0.51,41.31
2020-03-16,68,51.0,,0.51,34.68
2020-03-17,67,51.0,,0.51,34.17
2020-03-18,69,51.0,,0.51,35.19
2020-03-19,71,51.0,,0.51,36.21
2020-03-20,73,51.0,,0.51,37.230000000000004
2020-03-21,82,51.0,,0.51,41.82
2020-03-22,80,51.0,,0.51,40.8
2020-03-23,70,51.0,,0.51,35.7
2020-03-24,77,51.0,,0.51,39.27
2020-03-25,71,51.0,,0.51,36.21
2020-03-26,72,51.0,,0.51,36.72
2020-03-27,76,51.0,,0.51,38.76
2020-03-28,85,51.0,,0.51,43.35
2020-03-29,89,51.0,,0.51,45.39
2020-03-30,72,51.0,,0.51,36.72
2020-03-31,74,51.0,,0.51,37.74
2020-04-01,79,56.0,False,0.56,44.24
2020-04-02,76,56.0,,0.56,42.56
2020-04-03,82,56.0,,0.56,45.92
2020-04-04,95,56.0,,0.56,53.2
2020-04-05,92,56.0,,0.56,51.52
2020-04-06,79,56.0,,0.56,44.24
2020-04-07,80,56.0,,0.56,44.800000000000004
2020-04-08,82,56.0,,0.56,45.92
2020-04-09,85,56.0,,0.56,47.6
2020-04-10,87,56.0,,0.56,48.720000000000006
2020-04-11,97,56.0,,0.56,54.32000000000001
2020-04-12,94,56.0,,0.56,52.64000000000001
2020-04-13,79,56.0,,0.56,44.24
2020-04-14,80,56.0,,0.56,44.800000000000004
2020-04-15,82,56.0,,0.56,45.92
2020-04-16,84,56.0,,0.56,47.040000000000006
2020-04-17,88,56.0,,0.56,49.28
2020-04-18,100,56.0,,0.56,56.00000000000001
2020-04-19,98,56.0,,0.56,54.88
2020-04-20,85,56.0,,0.56,47.6
2020-04-21,85,56.0,,0.56,47.6
2020-04-22,84,56.0,,0.56,47.040000000000006
2020-04-23,86,56.0,,0.56,48.160000000000004
2020-04-24,86,56.0,,0.56,48.160000000000004
2020-04-25,95,56.0,,0.56,53.2
2020-04-26,99,56.0,,0.56,55.440000000000005
2020-04-27,85,56.0,,0.56,47.6
2020-04-28,86,56.0,,0.56,48.160000000000004
2020-04-29,85,56.0,,0.56,47.6
2020-04-30,89,56.0,,0.56,49.84
2020-05-01,77,61.0,False,0.61,46.97
2020-05-02,90,61.0,,0.61,54.9
2020-05-03,93,61.0,,0.61,56.73
2020-05-04,76,61.0,,0.61,46.36
2020-05-05,74,61.0,,0.61,45.14
2020-05-06,73,61.0,,0.61,44.53
2020-05-07,74,61.0,,0.61,45.14
2020-05-08,76,61.0,,0.61,46.36
2020-05-09,86,61.0,,0.61,52.46
2020-05-10,100,61.0,,0.61,61.0
2020-05-11,78,61.0,,0.61,47.58
2020-05-12,75,61.0,,0.61,45.75
2020-05-13,76,61.0,,0.61,46.36
2020-05-14,77,61.0,,0.61,46.97
2020-05-15,79,61.0,,0.61,48.19
2020-05-16,88,61.0,,0.61,53.68
2020-05-17,89,61.0,,0.61,54.29
2020-05-18,80,61.0,,0.61,48.8
2020-05-19,78,61.0,,0.61,47.58
2020-05-20,78,61.0,,0.61,47.58
2020-05-21,78,61.0,,0.61,47.58
2020-05-22,82,61.0,,0.61,50.019999999999996
2020-05-23,91,61.0,,0.61,55.51
2020-05-24,96,61.0,,0.61,58.56
2020-05-25,88,61.0,,0.61,53.68
2020-05-26,76,61.0,,0.61,46.36
2020-05-27,76,61.0,,0.61,46.36
2020-05-28,74,61.0,,0.61,45.14
2020-05-29,75,61.0,,0.61,45.75
2020-05-30,82,61.0,,0.61,50.019999999999996
2020-05-31,85,61.0,,0.61,51.85
2020-06-01,73,60.0,False,0.6,43.8
2020-06-02,73,60.0,,0.6,43.8
2020-06-03,75,60.0,,0.6,45.0
2020-06-04,76,60.0,,0.6,45.6
2020-06-05,81,60.0,,0.6,48.6
2020-06-06,90,60.0,,0.6,54.0
2020-06-07,92,60.0,,0.6,55.199999999999996
2020-06-08,76,60.0,,0.6,45.6
2020-06-09,76,60.0,,0.6,45.6
2020-06-10,77,60.0,,0.6,46.199999999999996
2020-06-11,77,60.0,,0.6,46.199999999999996
2020-06-12,80,60.0,,0.6,48.0
2020-06-13,90,60.0,,0.6,54.0
2020-06-14,89,60.0,,0.6,53.4
2020-06-15,76,60.0,,0.6,45.6
2020-06-16,76,60.0,,0.6,45.6
2020-06-17,77,60.0,,0.6,46.199999999999996
2020-06-18,82,60.0,,0.6,49.199999999999996
2020-06-19,83,60.0,,0.6,49.8
2020-06-20,90,60.0,,0.6,54.0
2020-06-21,97,60.0,,0.6,58.199999999999996
2020-06-22,79,60.0,,0.6,47.4
2020-06-23,79,60.0,,0.6,47.4
2020-06-24,76,60.0,,0.6,45.6
2020-06-25,79,60.0,,0.6,47.4
2020-06-26,82,60.0,,0.6,49.199999999999996
2020-06-27,94,60.0,,0.6,56.4
2020-06-28,100,60.0,,0.6,60.0
2020-06-29,83,60.0,,0.6,49.8
2020-06-30,79,60.0,,0.6,47.4
2020-07-01,77,61.0,False,0.61,46.97
2020-07-02,82,61.0,,0.61,50.019999999999996
2020-07-03,87,61.0,,0.61,53.07
2020-07-04,95,61.0,,0.61,57.949999999999996
2020-07-05,89,61.0,,0.61,54.29
2020-07-06,74,61.0,,0.61,45.14
2020-07-07,76,61.0,,0.61,46.36
2020-07-08,76,61.0,,0.61,46.36
2020-07-09,73,61.0,,0.61,44.53
2020-07-10,80,61.0,,0.61,48.8
2020-07-11,95,61.0,,0.61,57.949999999999996
2020-07-12,93,61.0,,0.61,56.73
2020-07-13,80,61.0,,0.61,48.8
2020-07-14,78,61.0,,0.61,47.58
2020-07-15,73,61.0,,0.61,44.53
2020-07-16,78,61.0,,0.61,47.58
2020-07-17,80,61.0,,0.61,48.8
2020-07-18,90,61.0,,0.61,54.9
2020-07-19,87,61.0,,0.61,53.07
2020-07-20,75,61.0,,0.61,45.75
2020-07-21,75,61.0,,0.61,45.75
2020-07-22,79,61.0,,0.61,48.19
2020-07-23,79,61.0,,0.61,48.19
2020-07-24,83,61.0,,0.61,50.629999999999995
2020-07-25,100,61.0,,0.61,61.0
2020-07-26,93,61.0,,0.61,56.73
2020-07-27,78,61.0,,0.61,47.58
2020-07-28,79,61.0,,0.61,48.19
2020-07-29,81,61.0,,0.61,49.41
2020-07-30,78,61.0,,0.61,47.58
2020-07-31,85,61.0,,0.61,51.85
2020-08-01,98,58.0,False,0.58,56.839999999999996
2020-08-02,100,58.0,,0.58,57.99999999999999
2020-08-03,85,58.0,,0.58,49.3
2020-08-04,80,58.0,,0.58,46.4
2020-08-05,81,58.0,,0.58,46.98
2020-08-06,84,58.0,,0.58,48.72
2020-08-07,84,58.0,,0.58,48.72
2020-08-08,95,58.0,,0.58,55.099999999999994
2020-08-09,99,58.0,,0.58,57.419999999999995
2020-08-10,84,58.0,,0.58,48.72
2020-08-11,81,58.0,,0.58,46.98
2020-08-12,80,58.0,,0.58,46.4
2020-08-13,80,58.0,,0.58,46.4
2020-08-14,83,58.0,,0.58,48.13999999999999
2020-08-15,99,58.0,,0.58,57.419999999999995
2020-08-16,97,58.0,,0.58,56.26
2020-08-17,80,58.0,,0.58,46.4
2020-08-18,79,58.0,,0.58,45.82
2020-08-19,79,58.0,,0.58,45.82
2020-08-20,78,58.0,,0.58,45.239999999999995
2020-08-21,80,58.0,,0.58,46.4
2020-08-22,95,58.0,,0.58,55.099999999999994
2020-08-23,93,58.0,,0.58,53.94
2020-08-24,76,58.0,,0.58,44.08
2020-08-25,78,58.0,,0.58,45.239999999999995
2020-08-26,77,58.0,,0.58,44.66
2020-08-27,73,58.0,,0.58,42.339999999999996
2020-08-28,78,58.0,,0.58,45.239999999999995
2020-08-29,90,58.0,,0.58,52.199999999999996
2020-08-30,94,58.0,,0.58,54.519999999999996
2020-08-31,77,58.0,,0.58,44.66
2020-09-01,68,59.0,False,0.59,40.12
2020-09-02,69,59.0,,0.59,40.71
2020-09-03,72,59.0,,0.59,42.48
2020-09-04,71,59.0,,0.59,41.89
2020-09-05,84,59.0,,0.59,49.559999999999995
2020-09-06,90,59.0,,0.59,53.099999999999994
2020-09-07,83,59.0,,0.59,48.97
2020-09-08,71,59.0,,0.59,41.89
2020-09-09,72,59.0,,0.59,42.48
2020-09-10,70,59.0,,0.59,41.3
2020-09-11,72,59.0,,0.59,42.48
2020-09-12,84,59.0,,0.59,49.559999999999995
2020-09-13,84,59.0,,0.59,49.559999999999995
2020-09-14,69,59.0,,0.59,40.71
2020-09-15,69,59.0,,0.59,40.71
2020-09-16,69,59.0,,0.59,40.71
2020-09-17,70,59.0,,0.59,41.3
2020-09-18,72,59.0,,0.59,42.48
2020-09-19,93,59.0,,0.59,54.87
2020-09-20,100,59.0,,0.59,59.0
2020-09-21,80,59.0,,0.59,47.199999999999996
2020-09-22,73,59.0,,0.59,43.07
2020-09-23,75,59.0,,0.59,44.25
2020-09-24,74,59.0,,0.59,43.66
2020-09-25,76,59.0,,0.59,44.839999999999996
2020-09-26,88,59.0,,0.59,51.919999999999995
2020-09-27,85,59.0,,0.59,50.15
2020-09-28,72,59.0,,0.59,42.48
2020-09-29,71,59.0,,0.59,41.89
2020-09-30,69,59.0,,0.59,40.71
2020-10-01,79,62.0,False,0.62,48.98
2020-10-02,80,62.0,,0.62,49.6
2020-10-03,94,62.0,,0.62,58.28
2020-10-04,94,62.0,,0.62,58.28
2020-10-05,79,62.0,,0.62,48.98
2020-10-06,77,62.0,,0.62,47.74
2020-10-07,81,62.0,,0.62,50.22
2020-10-08,83,62.0,,0.62,51.46
2020-10-09,86,62.0,,0.62,53.32
2020-10-10,96,62.0,,0.62,59.519999999999996
2020-10-11,92,62.0,,0.62,57.04
2020-10-12,82,62.0,,0.62,50.839999999999996
2020-10-13,79,62.0,,0.62,48.98
2020-10-14,79,62.0,,0.62,48.98
2020-10-15,80,62.0,,0.62,49.6
2020-10-16,85,62.0,,0.62,52.7
2020-10-17,96,62.0,,0.62,59.519999999999996
2020-10-18,93,62.0,,0.62,57.66
2020-10-19,83,62.0,,0.62,51.46
2020-10-20,83,62.0,,0.62,51.46
2020-10-21,93,62.0,,0.62,57.66
2020-10-22,100,62.0,,0.62,62.0
2020-10-23,89,62.0,,0.62,55.18
2020-10-24,95,62.0,,0.62,58.9
2020-10-25,97,62.0,,0.62,60.14
2020-10-26,83,62.0,,0.62,51.46
2020-10-27,87,62.0,,0.62,53.94
2020-10-28,85,62.0,,0.62,52.7
2020-10-29,83,62.0,,0.62,51.46
2020-10-30,91,62.0,,0.62,56.42
2020-10-31,98,62.0,,0.62,60.76
2020-11-01,100,56.0,False,0.56,56.00000000000001
2020-11-02,85,56.0,,0.56,47.6
2020-11-03,92,56.0,,0.56,51.52
2020-11-04,70,56.0,,0.56,39.2
2020-11-05,66,56.0,,0.56,36.96
2020-11-06,74,56.0,,0.56,41.440000000000005
2020-11-07,83,56.0,,0.56,46.480000000000004
2020-11-08,89,56.0,,0.56,49.84
2020-11-09,81,56.0,,0.56,45.36000000000001
2020-11-10,83,56.0,,0.56,46.480000000000004
2020-11-11,86,56.0,,0.56,48.160000000000004
2020-11-12,82,56.0,,0.56,45.92
2020-11-13,85,56.0,,0.56,47.6
2020-11-14,100,56.0,,0.56,56.00000000000001
2020-11-15,97,56.0,,0.56,54.32000000000001
2020-11-16,84,56.0,,0.56,47.040000000000006
2020-11-17,85,56.0,,0.56,47.6
2020-11-18,88,56.0,,0.56,49.28
2020-11-19,83,56.0,,0.56,46.480000000000004
2020-11-20,87,56.0,,0.56,48.720000000000006
2020-11-21,95,56.0,,0.56,53.2
2020-11-22,97,56.0,,0.56,54.32000000000001
2020-11-23,82,56.0,,0.56,45.92
2020-11-24,88,56.0,,0.56,49.28
2020-11-25,89,56.0,,0.56,49.84
2020-11-26,91,56.0,,0.56,50.96000000000001
2020-11-27,92,56.0,,0.56,51.52
2020-11-28,99,56.0,,0.56,55.440000000000005
2020-11-29,94,56.0,,0.56,52.64000000000001
2020-11-30,86,56.0,,0.56,48.160000000000004
2020-12-01,79,60.0,False,0.6,47.4
2020-12-02,83,60.0,,0.6,49.8
2020-12-03,82,60.0,,0.6,49.199999999999996
2020-12-04,83,60.0,,0.6,49.8
2020-12-05,95,60.0,,0.6,57.0
2020-12-06,95,60.0,,0.6,57.0
2020-12-07,85,60.0,,0.6,51.0
2020-12-08,86,60.0,,0.6,51.6
2020-12-09,86,60.0,,0.6,51.6
2020-12-10,83,60.0,,0.6,49.8
2020-12-11,85,60.0,,0.6,51.0
2020-12-12,91,60.0,,0.6,54.6
2020-12-13,94,60.0,,0.6,56.4
2020-12-14,81,60.0,,0.6,48.6
2020-12-15,78,60.0,,0.6,46.8
2020-12-16,80,60.0,,0.6,48.0
2020-12-17,80,60.0,,0.6,48.0
2020-12-18,85,60.0,,0.6,51.0
2020-12-19,96,60.0,,0.6,57.599999999999994
2020-12-20,93,60.0,,0.6,55.8
2020-12-21,80,60.0,,0.6,48.0
2020-12-22,85,60.0,,0.6,51.0
2020-12-23,87,60.0,,0.6,52.199999999999996
2020-12-24,92,60.0,,0.6,55.199999999999996
2020-12-25,100,60.0,,0.6,60.0
2020-12-26,93,60.0,,0.6,55.8
2020-12-27,89,60.0,,0.6,53.4
2020-12-28,79,60.0,,0.6,47.4
2020-12-29,83,60.0,,0.6,49.8
2020-12-30,82,60.0,,0.6,49.199999999999996
2020-12-31,87,60.0,,0.6,52.199999999999996
2021-01-01,92,56.0,False,0.56,51.52
2021-01-02,92,56.0,,0.56,51.52
2021-01-03,90,56.0,,0.56,50.400000000000006
2021-01-04,77,56.0,,0.56,43.120000000000005
2021-01-05,81,56.0,,0.56,45.36000000000001
2021-01-06,78,56.0,,0.56,43.68000000000001
2021-01-07,77,56.0,,0.56,43.120000000000005
2021-01-08,81,56.0,,0.56,45.36000000000001
2021-01-09,95,56.0,,0.56,53.2
2021-01-10,90,56.0,,0.56,50.400000000000006
2021-01-11,77,56.0,,0.56,43.120000000000005
2021-01-12,79,56.0,,0.56,44.24
2021-01-13,82,56.0,,0.56,45.92
2021-01-14,80,56.0,,0.56,44.800000000000004
2021-01-15,87,56.0,,0.56,48.720000000000006
2021-01-16,92,56.0,,0.56,51.52
2021-01-17,94,56.0,,0.56,52.64000000000001
2021-01-18,90,56.0,,0.56,50.400000000000006
2021-01-19,80,56.0,,0.56,44.800000000000004
2021-01-20,80,56.0,,0.56,44.800000000000004
2021-01-21,78,56.0,,0.56,43.68000000000001
2021-01-22,82,56.0,,0.56,45.92
2021-01-23,93,56.0,,0.56,52.080000000000005
2021-01-24,92,56.0,,0.56,51.52
2021-01-25,81,56.0,,0.56,45.36000000000001
2021-01-26,78,56.0,,0.56,43.68000000000001
2021-01-27,81,56.0,,0.56,45.36000000000001
2021-01-28,79,56.0,,0.56,44.24
2021-01-29,83,56.0,,0.56,46.480000000000004
2021-01-30,100,56.0,,0.56,56.00000000000001
2021-01-31,99,56.0,,0.56,55.440000000000005
2021-02-01,75,58.0,False,0.58,43.5
2021-02-02,72,58.0,,0.58,41.76
2021-02-03,74,58.0,,0.58,42.919999999999995
2021-02-04,75,58.0,,0.58,43.5
2021-02-05,81,58.0,,0.58,46.98
2021-02-06,86,58.0,,0.58,49.879999999999995
2021-02-07,80,58.0,,0.58,46.4
2021-02-08,68,58.0,,0.58,39.44
2021-02-09,72,58.0,,0.58,41.76
2021-02-10,74,58.0,,0.58,42.919999999999995
2021-02-11,75,58.0,,0.58,43.5
2021-02-12,80,58.0,,0.58,46.4
2021-02-13,88,58.0,,0.58,51.04
2021-02-14,100,58.0,,0.58,57.99999999999999
2021-02-15,80,58.0,,0.58,46.4
2021-02-16,74,58.0,,0.58,42.919999999999995
2021-02-17,68,58.0,,0.58,39.44
2021-02-18,69,58.0,,0.58,40.019999999999996
2021-02-19,76,58.0,,0.58,44.08
2021-02-20,87,58.0,,0.58,50.459999999999994
2021-02-21,82,58.0,,0.58,47.559999999999995
2021-02-22,73,58.0,,0.58,42.339999999999996
2021-02-23,71,58.0,,0.58,41.18
2021-02-24,70,58.0,,0.58,40.599999999999994
2021-02-25,72,58.0,,0.58,41.76
2021-02-26,73,58.0,,0.58,42.339999999999996
2021-02-27,87,58.0,,0.58,50.459999999999994
2021-02-28,89,58.0,,0.58,51.62
2021-03-01,84,56.0,False,0.56,47.040000000000006
2021-03-02,83,56.0,,0.56,46.480000000000004
2021-03-03,81,56.0,,0.56,45.36000000000001
2021-03-04,82,56.0,,0.56,45.92
2021-03-05,86,56.0,,0.56,48.160000000000004
2021-03-06,94,56.0,,0.56,52.64000000000001
2021-03-07,96,56.0,,0.56,53.760000000000005
2021-03-08,81,56.0,,0.56,45.36000000000001
2021-03-09,79,56.0,,0.56,44.24
2021-03-10,79,56.0,,0.56,44.24
2021-03-11,79,56.0,,0.56,44.24
2021-03-12,85,56.0,,0.56,47.6
2021-03-13,94,56.0,,0.56,52.64000000000001
2021-03-14,96,56.0,,0.56,53.760000000000005
2021-03-15,78,56.0,,0.56,43.68000000000001
2021-03-16,81,56.0,,0.56,45.36000000000001
2021-03-17,83,56.0,,0.56,46.480000000000004
2021-03-18,81,56.0,,0.56,45.36000000000001
2021-03-19,89,56.0,,0.56,49.84
2021-03-20,98,56.0,,0.56,54.88
2021-03-21,100,56.0,,0.56,56.00000000000001
2021-03-22,85,56.0,,0.56,47.6
2021-03-23,83,56.0,,0.56,46.480000000000004
2021-03-24,83,56.0,,0.56,46.480000000000004
2021-03-25,82,56.0,,0.56,45.92
2021-03-26,91,56.0,,0.56,50.96000000000001
2021-03-27,100,56.0,,0.56,56.00000000000001
2021-03-28,97,56.0,,0.56,54.32000000000001
2021-03-29,84,56.0,,0.56,47.040000000000006
2021-03-30,80,56.0,,0.56,44.800000000000004
2021-03-31,82,56.0,,0.56,45.92
2021-04-01,78,62.0,False,0.62,48.36
2021-04-02,87,62.0,,0.62,53.94
2021-04-03,90,62.0,,0.62,55.8
2021-04-04,91,62.0,,0.62,56.42
2021-04-05,75,62.0,,0.62,46.5
2021-04-06,80,62.0,,0.62,49.6
2021-04-07,84,62.0,,0.62,52.08
2021-04-08,78,62.0,,0.62,48.36
2021-04-09,78,62.0,,0.62,48.36
2021-04-10,90,62.0,,0.62,55.8
2021-04-11,95,62.0,,0.62,58.9
2021-04-12,80,62.0,,0.62,49.6
2021-04-13,78,62.0,,0.62,48.36
2021-04-14,80,62.0,,0.62,49.6
