date,TSM_unscaled,TSM_monthly,isPartial,scale,TSM
2019-08-18,58,49.0,,0.49,28.419999999999998
2019-08-19,55,49.0,,0.49,26.95
2019-08-20,50,49.0,,0.49,24.5
2019-08-21,51,49.0,,0.49,24.99
2019-08-22,55,49.0,,0.49,26.95
2019-08-23,47,49.0,,0.49,23.03
2019-08-24,37,49.0,,0.49,18.13
2019-08-25,40,49.0,,0.49,19.6
2019-08-26,35,49.0,,0.49,17.15
2019-08-27,36,49.0,,0.49,17.64
2019-08-28,39,49.0,,0.49,19.11
2019-08-29,40,49.0,,0.49,19.6
2019-08-30,29,49.0,,0.49,14.209999999999999
2019-08-31,34,49.0,,0.49,16.66
2019-09-01,39,44.0,False,0.44,17.16
2019-09-02,29,44.0,,0.44,12.76
2019-09-03,39,44.0,,0.44,17.16
2019-09-04,30,44.0,,0.44,13.2
2019-09-05,32,44.0,,0.44,14.08
2019-09-06,38,44.0,,0.44,16.72
2019-09-07,32,44.0,,0.44,14.08
2019-09-08,69,44.0,,0.44,30.36
2019-09-09,100,44.0,,0.44,44.0
2019-09-10,45,44.0,,0.44,19.8
2019-09-11,49,44.0,,0.44,21.56
2019-09-12,49,44.0,,0.44,21.56
2019-09-13,49,44.0,,0.44,21.56
2019-09-14,24,44.0,,0.44,10.56
2019-09-15,33,44.0,,0.44,14.52
2019-09-16,44,44.0,,0.44,19.36
2019-09-17,37,44.0,,0.44,16.28
2019-09-18,35,44.0,,0.44,15.4
2019-09-19,28,44.0,,0.44,12.32
2019-09-20,40,44.0,,0.44,17.6
2019-09-21,31,44.0,,0.44,13.64
2019-09-22,23,44.0,,0.44,10.12
2019-09-23,44,44.0,,0.44,19.36
2019-09-24,41,44.0,,0.44,18.04
2019-09-25,29,44.0,,0.44,12.76
2019-09-26,41,44.0,,0.44,18.04
2019-09-27,31,44.0,,0.44,13.64
2019-09-28,31,44.0,,0.44,13.64
2019-09-29,31,44.0,,0.44,13.64
2019-09-30,42,44.0,,0.44,18.48
2019-10-01,62,39.0,False,0.39,24.18
2019-10-02,43,39.0,,0.39,16.77
2019-10-03,45,39.0,,0.39,17.55
2019-10-04,40,39.0,,0.39,15.600000000000001
2019-10-05,34,39.0,,0.39,13.26
2019-10-06,40,39.0,,0.39,15.600000000000001
2019-10-07,51,39.0,,0.39,19.89
2019-10-08,56,39.0,,0.39,21.84
2019-10-09,51,39.0,,0.39,19.89
2019-10-10,53,39.0,,0.39,20.67
2019-10-11,59,39.0,,0.39,23.01
2019-10-12,41,39.0,,0.39,15.99
2019-10-13,61,39.0,,0.39,23.79
2019-10-14,76,39.0,,0.39,29.64
2019-10-15,93,39.0,,0.39,36.27
2019-10-16,67,39.0,,0.39,26.130000000000003
2019-10-17,100,39.0,,0.39,39.0
2019-10-18,75,39.0,,0.39,29.25
2019-10-19,47,39.0,,0.39,18.330000000000002
2019-10-20,63,39.0,,0.39,24.57
2019-10-21,62,39.0,,0.39,24.18
2019-10-22,57,39.0,,0.39,22.23
2019-10-23,59,39.0,,0.39,23.01
2019-10-24,48,39.0,,0.39,18.72
2019-10-25,37,39.0,,0.39,14.43
2019-10-26,44,39.0,,0.39,17.16
2019-10-27,42,39.0,,0.39,16.38
2019-10-28,56,39.0,,0.39,21.84
2019-10-29,49,39.0,,0.39,19.11
2019-10-30,56,39.0,,0.39,21.84
2019-10-31,47,39.0,,0.39,18.330000000000002
2019-11-01,37,43.0,False,0.43,15.91
2019-11-02,35,43.0,,0.43,15.049999999999999
2019-11-03,35,43.0,,0.43,15.049999999999999
2019-11-04,44,43.0,,0.43,18.919999999999998
2019-11-05,46,43.0,,0.43,19.78
2019-11-06,34,43.0,,0.43,14.62
2019-11-07,48,43.0,,0.43,20.64
2019-11-08,47,43.0,,0.43,20.21
2019-11-09,36,43.0,,0.43,15.48
2019-11-10,48,43.0,,0.43,20.64
2019-11-11,49,43.0,,0.43,21.07
2019-11-12,62,43.0,,0.43,26.66
2019-11-13,57,43.0,,0.43,24.509999999999998
2019-11-14,50,43.0,,0.43,21.5
2019-11-15,49,43.0,,0.43,21.07
2019-11-16,33,43.0,,0.43,14.19
2019-11-17,30,43.0,,0.43,12.9
2019-11-18,59,43.0,,0.43,25.37
2019-11-19,100,43.0,,0.43,43.0
2019-11-20,68,43.0,,0.43,29.24
2019-11-21,99,43.0,,0.43,42.57
2019-11-22,60,43.0,,0.43,25.8
2019-11-23,59,43.0,,0.43,25.37
2019-11-24,51,43.0,,0.43,21.93
2019-11-25,45,43.0,,0.43,19.35
2019-11-26,49,43.0,,0.43,21.07
2019-11-27,46,43.0,,0.43,19.78
2019-11-28,43,43.0,,0.43,18.49
2019-11-29,53,43.0,,0.43,22.79
2019-11-30,40,43.0,,0.43,17.2
2019-12-01,97,35.0,False,0.35,33.949999999999996
2019-12-02,82,35.0,,0.35,28.7
2019-12-03,77,35.0,,0.35,26.95
2019-12-04,73,35.0,,0.35,25.549999999999997
2019-12-05,70,35.0,,0.35,24.5
2019-12-06,70,35.0,,0.35,24.5
2019-12-07,56,35.0,,0.35,19.599999999999998
2019-12-08,75,35.0,,0.35,26.25
2019-12-09,66,35.0,,0.35,23.099999999999998
2019-12-10,74,35.0,,0.35,25.9
2019-12-11,94,35.0,,0.35,32.9
2019-12-12,84,35.0,,0.35,29.4
2019-12-13,100,35.0,,0.35,35.0
2019-12-14,83,35.0,,0.35,29.049999999999997
2019-12-15,91,35.0,,0.35,31.849999999999998
2019-12-16,88,35.0,,0.35,30.799999999999997
2019-12-17,82,35.0,,0.35,28.7
2019-12-18,67,35.0,,0.35,23.45
2019-12-19,64,35.0,,0.35,22.4
2019-12-20,83,35.0,,0.35,29.049999999999997
2019-12-21,58,35.0,,0.35,20.299999999999997
2019-12-22,49,35.0,,0.35,17.15
2019-12-23,62,35.0,,0.35,21.7
2019-12-24,77,35.0,,0.35,26.95
2019-12-25,75,35.0,,0.35,26.25
2019-12-26,78,35.0,,0.35,27.299999999999997
2019-12-27,68,35.0,,0.35,23.799999999999997
2019-12-28,58,35.0,,0.35,20.299999999999997
2019-12-29,60,35.0,,0.35,21.0
2019-12-30,74,35.0,,0.35,25.9
2019-12-31,72,35.0,,0.35,25.2
2020-01-01,32,42.0,False,0.42,13.44
2020-01-02,49,42.0,,0.42,20.58
2020-01-03,53,42.0,,0.42,22.259999999999998
2020-01-04,40,42.0,,0.42,16.8
2020-01-05,35,42.0,,0.42,14.7
2020-01-06,50,42.0,,0.42,21.0
2020-01-07,52,42.0,,0.42,21.84
2020-01-08,62,42.0,,0.42,26.04
2020-01-09,74,42.0,,0.42,31.08
2020-01-10,45,42.0,,0.42,18.9
2020-01-11,35,42.0,,0.42,14.7
2020-01-12,39,42.0,,0.42,16.38
2020-01-13,55,42.0,,0.42,23.099999999999998
2020-01-14,61,42.0,,0.42,25.619999999999997
2020-01-15,90,42.0,,0.42,37.8
2020-01-16,83,42.0,,0.42,34.86
2020-01-17,66,42.0,,0.42,27.72
2020-01-18,28,42.0,,0.42,11.76
2020-01-19,53,42.0,,0.42,22.259999999999998
2020-01-20,46,42.0,,0.42,19.32
2020-01-21,78,42.0,,0.42,32.76
2020-01-22,82,42.0,,0.42,34.44
2020-01-23,57,42.0,,0.42,23.939999999999998
2020-01-24,59,42.0,,0.42,24.779999999999998
2020-01-25,54,42.0,,0.42,22.68
2020-01-26,66,42.0,,0.42,27.72
2020-01-27,83,42.0,,0.42,34.86
2020-01-28,90,42.0,,0.42,37.8
2020-01-29,60,42.0,,0.42,25.2
2020-01-30,100,42.0,,0.42,42.0
2020-01-31,91,42.0,,0.42,38.22
2020-02-01,61,43.0,False,0.43,26.23
2020-02-02,93,43.0,,0.43,39.99
2020-02-03,84,43.0,,0.43,36.12
2020-02-04,72,43.0,,0.43,30.96
2020-02-05,67,43.0,,0.43,28.81
2020-02-06,67,43.0,,0.43,28.81
2020-02-07,68,43.0,,0.43,29.24
2020-02-08,70,43.0,,0.43,30.099999999999998
2020-02-09,71,43.0,,0.43,30.53
2020-02-10,70,43.0,,0.43,30.099999999999998
2020-02-11,87,43.0,,0.43,37.41
2020-02-12,62,43.0,,0.43,26.66
2020-02-13,59,43.0,,0.43,25.37
2020-02-14,78,43.0,,0.43,33.54
2020-02-15,68,43.0,,0.43,29.24
2020-02-16,100,43.0,,0.43,43.0
2020-02-17,68,43.0,,0.43,29.24
2020-02-18,77,43.0,,0.43,33.11
2020-02-19,72,43.0,,0.43,30.96
2020-02-20,67,43.0,,0.43,28.81
2020-02-21,74,43.0,,0.43,31.82
2020-02-22,61,43.0,,0.43,26.23
2020-02-23,59,43.0,,0.43,25.37
2020-02-24,93,43.0,,0.43,39.99
2020-02-25,91,43.0,,0.43,39.13
2020-02-26,74,43.0,,0.43,31.82
2020-02-27,65,43.0,,0.43,27.95
2020-02-28,55,43.0,,0.43,23.65
2020-02-29,63,43.0,,0.43,27.09
2020-03-01,68,38.0,False,0.38,25.84
2020-03-02,59,38.0,,0.38,22.42
2020-03-03,50,38.0,,0.38,19.0
2020-03-04,56,38.0,,0.38,21.28
2020-03-05,57,38.0,,0.38,21.66
2020-03-06,74,38.0,,0.38,28.12
2020-03-07,58,38.0,,0.38,22.04
2020-03-08,100,38.0,,0.38,38.0
2020-03-09,85,38.0,,0.38,32.3
2020-03-10,88,38.0,,0.38,33.44
2020-03-11,61,38.0,,0.38,23.18
2020-03-12,61,38.0,,0.38,23.18
2020-03-13,70,38.0,,0.38,26.6
2020-03-14,55,38.0,,0.38,20.9
2020-03-15,52,38.0,,0.38,19.76
2020-03-16,70,38.0,,0.38,26.6
2020-03-17,52,38.0,,0.38,19.76
2020-03-18,53,38.0,,0.38,20.14
2020-03-19,47,38.0,,0.38,17.86
2020-03-20,59,38.0,,0.38,22.42
2020-03-21,44,38.0,,0.38,16.72
2020-03-22,73,38.0,,0.38,27.740000000000002
2020-03-23,86,38.0,,0.38,32.68
2020-03-24,60,38.0,,0.38,22.8
2020-03-25,63,38.0,,0.38,23.94
2020-03-26,78,38.0,,0.38,29.64
2020-03-27,63,38.0,,0.38,23.94
2020-03-28,81,38.0,,0.38,30.78
2020-03-29,64,38.0,,0.38,24.32
2020-03-30,86,38.0,,0.38,32.68
2020-03-31,78,38.0,,0.38,29.64
2020-04-01,40,61.0,False,0.61,24.4
2020-04-02,35,61.0,,0.61,21.349999999999998
2020-04-03,27,61.0,,0.61,16.47
2020-04-04,35,61.0,,0.61,21.349999999999998
2020-04-05,34,61.0,,0.61,20.74
2020-04-06,36,61.0,,0.61,21.96
2020-04-07,48,61.0,,0.61,29.28
2020-04-08,63,61.0,,0.61,38.43
2020-04-09,71,61.0,,0.61,43.31
2020-04-10,45,61.0,,0.61,27.45
2020-04-11,40,61.0,,0.61,24.4
2020-04-12,59,61.0,,0.61,35.99
2020-04-13,75,61.0,,0.61,45.75
2020-04-14,41,61.0,,0.61,25.009999999999998
2020-04-15,58,61.0,,0.61,35.38
2020-04-16,51,61.0,,0.61,31.11
2020-04-17,59,61.0,,0.61,35.99
2020-04-18,53,61.0,,0.61,32.33
2020-04-19,51,61.0,,0.61,31.11
2020-04-20,52,61.0,,0.61,31.72
2020-04-21,85,61.0,,0.61,51.85
2020-04-22,100,61.0,,0.61,61.0
2020-04-23,59,61.0,,0.61,35.99
2020-04-24,47,61.0,,0.61,28.669999999999998
2020-04-25,63,61.0,,0.61,38.43
2020-04-26,97,61.0,,0.61,59.17
2020-04-27,97,61.0,,0.61,59.17
2020-04-28,76,61.0,,0.61,46.36
2020-04-29,73,61.0,,0.61,44.53
2020-04-30,64,61.0,,0.61,39.04
2020-05-01,51,59.0,False,0.59,30.09
2020-05-02,46,59.0,,0.59,27.139999999999997
2020-05-03,53,59.0,,0.59,31.27
2020-05-04,49,59.0,,0.59,28.91
2020-05-05,51,59.0,,0.59,30.09
2020-05-06,43,59.0,,0.59,25.369999999999997
2020-05-07,42,59.0,,0.59,24.779999999999998
2020-05-08,37,59.0,,0.59,21.83
2020-05-09,40,59.0,,0.59,23.599999999999998
2020-05-10,42,59.0,,0.59,24.779999999999998
2020-05-11,58,59.0,,0.59,34.22
2020-05-12,100,59.0,,0.59,59.0
2020-05-13,63,59.0,,0.59,37.169999999999995
2020-05-14,61,59.0,,0.59,35.989999999999995
2020-05-15,65,59.0,,0.59,38.35
2020-05-16,53,59.0,,0.59,31.27
2020-05-17,43,59.0,,0.59,25.369999999999997
2020-05-18,52,59.0,,0.59,30.68
2020-05-19,56,59.0,,0.59,33.04
2020-05-20,42,59.0,,0.59,24.779999999999998
2020-05-21,41,59.0,,0.59,24.189999999999998
2020-05-22,54,59.0,,0.59,31.86
2020-05-23,39,59.0,,0.59,23.009999999999998
2020-05-24,42,59.0,,0.59,24.779999999999998
2020-05-25,50,59.0,,0.59,29.5
2020-05-26,44,59.0,,0.59,25.959999999999997
2020-05-27,47,59.0,,0.59,27.729999999999997
2020-05-28,50,59.0,,0.59,29.5
2020-05-29,56,59.0,,0.59,33.04
2020-05-30,47,59.0,,0.59,27.729999999999997
2020-05-31,36,59.0,,0.59,21.24
2020-06-01,50,61.0,False,0.61,30.5
2020-06-02,48,61.0,,0.61,29.28
2020-06-03,49,61.0,,0.61,29.89
2020-06-04,51,61.0,,0.61,31.11
2020-06-05,55,61.0,,0.61,33.55
2020-06-06,49,61.0,,0.61,29.89
2020-06-07,57,61.0,,0.61,34.769999999999996
2020-06-08,57,61.0,,0.61,34.769999999999996
2020-06-09,52,61.0,,0.61,31.72
2020-06-10,63,61.0,,0.61,38.43
2020-06-11,58,61.0,,0.61,35.38
2020-06-12,57,61.0,,0.61,34.769999999999996
2020-06-13,85,61.0,,0.61,51.85
2020-06-14,76,61.0,,0.61,46.36
2020-06-15,61,61.0,,0.61,37.21
2020-06-16,50,61.0,,0.61,30.5
2020-06-17,49,61.0,,0.61,29.89
2020-06-18,54,61.0,,0.61,32.94
2020-06-19,41,61.0,,0.61,25.009999999999998
2020-06-20,85,61.0,,0.61,51.85
2020-06-21,48,61.0,,0.61,29.28
2020-06-22,78,61.0,,0.61,47.58
2020-06-23,73,61.0,,0.61,44.53
2020-06-24,80,61.0,,0.61,48.8
2020-06-25,68,61.0,,0.61,41.48
2020-06-26,59,61.0,,0.61,35.99
2020-06-27,64,61.0,,0.61,39.04
2020-06-28,100,61.0,,0.61,61.0
2020-06-29,99,61.0,,0.61,60.39
2020-06-30,69,61.0,,0.61,42.089999999999996
2020-07-01,42,74.0,False,0.74,31.08
2020-07-02,55,74.0,,0.74,40.7
2020-07-03,34,74.0,,0.74,25.16
2020-07-04,52,74.0,,0.74,38.48
2020-07-05,53,74.0,,0.74,39.22
2020-07-06,61,74.0,,0.74,45.14
2020-07-07,48,74.0,,0.74,35.519999999999996
2020-07-08,52,74.0,,0.74,38.48
2020-07-09,60,74.0,,0.74,44.4
2020-07-10,79,74.0,,0.74,58.46
2020-07-11,85,74.0,,0.74,62.9
2020-07-12,64,74.0,,0.74,47.36
2020-07-13,51,74.0,,0.74,37.74
2020-07-14,47,74.0,,0.74,34.78
2020-07-15,67,74.0,,0.74,49.58
2020-07-16,79,74.0,,0.74,58.46
2020-07-17,79,74.0,,0.74,58.46
2020-07-18,78,74.0,,0.74,57.72
2020-07-19,41,74.0,,0.74,30.34
2020-07-20,52,74.0,,0.74,38.48
2020-07-21,53,74.0,,0.74,39.22
2020-07-22,46,74.0,,0.74,34.04
2020-07-23,54,74.0,,0.74,39.96
2020-07-24,76,74.0,,0.74,56.24
2020-07-25,50,74.0,,0.74,37.0
2020-07-26,49,74.0,,0.74,36.26
2020-07-27,96,74.0,,0.74,71.03999999999999
2020-07-28,100,74.0,,0.74,74.0
2020-07-29,85,74.0,,0.74,62.9
2020-07-30,62,74.0,,0.74,45.88
2020-07-31,67,74.0,,0.74,49.58
2020-08-01,40,78.0,False,0.78,31.200000000000003
2020-08-02,41,78.0,,0.78,31.98
2020-08-03,56,78.0,,0.78,43.68
2020-08-04,55,78.0,,0.78,42.9
2020-08-05,42,78.0,,0.78,32.76
2020-08-06,59,78.0,,0.78,46.02
2020-08-07,49,78.0,,0.78,38.22
2020-08-08,47,78.0,,0.78,36.660000000000004
2020-08-09,60,78.0,,0.78,46.800000000000004
2020-08-10,56,78.0,,0.78,43.68
2020-08-11,43,78.0,,0.78,33.54
2020-08-12,42,78.0,,0.78,32.76
2020-08-13,65,78.0,,0.78,50.7
2020-08-14,67,78.0,,0.78,52.260000000000005
2020-08-15,56,78.0,,0.78,43.68
2020-08-16,50,78.0,,0.78,39.0
2020-08-17,52,78.0,,0.78,40.56
2020-08-18,43,78.0,,0.78,33.54
2020-08-19,37,78.0,,0.78,28.86
2020-08-20,51,78.0,,0.78,39.78
2020-08-21,51,78.0,,0.78,39.78
2020-08-22,40,78.0,,0.78,31.200000000000003
2020-08-23,73,78.0,,0.78,56.940000000000005
2020-08-24,84,78.0,,0.78,65.52
2020-08-25,44,78.0,,0.78,34.32
2020-08-26,42,78.0,,0.78,32.76
2020-08-27,63,78.0,,0.78,49.14
2020-08-28,66,78.0,,0.78,51.480000000000004
2020-08-29,100,78.0,,0.78,78.0
2020-08-30,80,78.0,,0.78,62.400000000000006
2020-08-31,49,78.0,,0.78,38.22
2020-09-01,27,71.0,False,0.71,19.169999999999998
2020-09-02,31,71.0,,0.71,22.009999999999998
2020-09-03,26,71.0,,0.71,18.46
2020-09-04,32,71.0,,0.71,22.72
2020-09-05,50,71.0,,0.71,35.5
2020-09-06,100,71.0,,0.71,71.0
2020-09-07,88,71.0,,0.71,62.48
2020-09-08,31,71.0,,0.71,22.009999999999998
2020-09-09,23,71.0,,0.71,16.33
2020-09-10,30,71.0,,0.71,21.299999999999997
2020-09-11,25,71.0,,0.71,17.75
2020-09-12,20,71.0,,0.71,14.2
2020-09-13,23,71.0,,0.71,16.33
2020-09-14,33,71.0,,0.71,23.43
2020-09-15,47,71.0,,0.71,33.37
2020-09-16,33,71.0,,0.71,23.43
2020-09-17,30,71.0,,0.71,21.299999999999997
2020-09-18,28,71.0,,0.71,19.88
2020-09-19,26,71.0,,0.71,18.46
2020-09-20,17,71.0,,0.71,12.07
2020-09-21,30,71.0,,0.71,21.299999999999997
2020-09-22,25,71.0,,0.71,17.75
2020-09-23,28,71.0,,0.71,19.88
2020-09-24,25,71.0,,0.71,17.75
2020-09-25,24,71.0,,0.71,17.04
2020-09-26,21,71.0,,0.71,14.91
2020-09-27,18,71.0,,0.71,12.78
2020-09-28,23,71.0,,0.71,16.33
2020-09-29,25,71.0,,0.71,17.75
2020-09-30,22,71.0,,0.71,15.62
2020-10-01,43,73.0,False,0.73,31.39
2020-10-02,54,73.0,,0.73,39.42
2020-10-03,66,73.0,,0.73,48.18
2020-10-04,52,73.0,,0.73,37.96
2020-10-05,45,73.0,,0.73,32.85
2020-10-06,61,73.0,,0.73,44.53
2020-10-07,49,73.0,,0.73,35.769999999999996
2020-10-08,60,73.0,,0.73,43.8
2020-10-09,42,73.0,,0.73,30.66
2020-10-10,100,73.0,,0.73,73.0
2020-10-11,84,73.0,,0.73,61.32
2020-10-12,63,73.0,,0.73,45.99
2020-10-13,51,73.0,,0.73,37.23
2020-10-14,46,73.0,,0.73,33.58
2020-10-15,67,73.0,,0.73,48.91
2020-10-16,47,73.0,,0.73,34.31
2020-10-17,38,73.0,,0.73,27.74
2020-10-18,26,73.0,,0.73,18.98
2020-10-19,33,73.0,,0.73,24.09
2020-10-20,35,73.0,,0.73,25.55
2020-10-21,41,73.0,,0.73,29.93
2020-10-22,30,73.0,,0.73,21.9
2020-10-23,32,73.0,,0.73,23.36
2020-10-24,69,73.0,,0.73,50.37
2020-10-25,46,73.0,,0.73,33.58
2020-10-26,49,73.0,,0.73,35.769999999999996
2020-10-27,53,73.0,,0.73,38.69
2020-10-28,52,73.0,,0.73,37.96
2020-10-29,45,73.0,,0.73,32.85
2020-10-30,40,73.0,,0.73,29.2
2020-10-31,29,73.0,,0.73,21.169999999999998
2020-11-01,37,63.0,False,0.63,23.31
2020-11-02,43,63.0,,0.63,27.09
2020-11-03,47,63.0,,0.63,29.61
2020-11-04,26,63.0,,0.63,16.38
2020-11-05,36,63.0,,0.63,22.68
2020-11-06,40,63.0,,0.63,25.2
2020-11-07,33,63.0,,0.63,20.79
2020-11-08,40,63.0,,0.63,25.2
2020-11-09,48,63.0,,0.63,30.240000000000002
2020-11-10,56,63.0,,0.63,35.28
2020-11-11,63,63.0,,0.63,39.69
2020-11-12,66,63.0,,0.63,41.58
2020-11-13,51,63.0,,0.63,32.13
2020-11-14,45,63.0,,0.63,28.35
2020-11-15,47,63.0,,0.63,29.61
2020-11-16,54,63.0,,0.63,34.02
2020-11-17,100,63.0,,0.63,63.0
2020-11-18,64,63.0,,0.63,40.32
2020-11-19,70,63.0,,0.63,44.1
2020-11-20,66,63.0,,0.63,41.58
2020-11-21,66,63.0,,0.63,41.58
2020-11-22,59,63.0,,0.63,37.17
2020-11-23,64,63.0,,0.63,40.32
2020-11-24,55,63.0,,0.63,34.65
2020-11-25,73,63.0,,0.63,45.99
2020-11-26,100,63.0,,0.63,63.0
2020-11-27,69,63.0,,0.63,43.47
2020-11-28,58,63.0,,0.63,36.54
2020-11-29,59,63.0,,0.63,37.17
2020-11-30,71,63.0,,0.63,44.73
2020-12-01,82,57.0,False,0.57,46.739999999999995
2020-12-02,69,57.0,,0.57,39.33
2020-12-03,71,57.0,,0.57,40.47
2020-12-04,73,57.0,,0.57,41.61
2020-12-05,76,57.0,,0.57,43.31999999999999
2020-12-06,85,57.0,,0.57,48.449999999999996
2020-12-07,100,57.0,,0.57,56.99999999999999
2020-12-08,58,57.0,,0.57,33.059999999999995
2020-12-09,69,57.0,,0.57,39.33
2020-12-10,77,57.0,,0.57,43.88999999999999
2020-12-11,46,57.0,,0.57,26.22
2020-12-12,42,57.0,,0.57,23.939999999999998
2020-12-13,55,57.0,,0.57,31.349999999999998
2020-12-14,54,57.0,,0.57,30.779999999999998
2020-12-15,46,57.0,,0.57,26.22
2020-12-16,45,57.0,,0.57,25.65
2020-12-17,47,57.0,,0.57,26.79
2020-12-18,60,57.0,,0.57,34.199999999999996
2020-12-19,31,57.0,,0.57,17.669999999999998
2020-12-20,33,57.0,,0.57,18.81
2020-12-21,55,57.0,,0.57,31.349999999999998
2020-12-22,43,57.0,,0.57,24.509999999999998
2020-12-23,46,57.0,,0.57,26.22
2020-12-24,59,57.0,,0.57,33.629999999999995
2020-12-25,31,57.0,,0.57,17.669999999999998
2020-12-26,36,57.0,,0.57,20.52
2020-12-27,31,57.0,,0.57,17.669999999999998
2020-12-28,53,57.0,,0.57,30.209999999999997
2020-12-29,53,57.0,,0.57,30.209999999999997
2020-12-30,64,57.0,,0.57,36.48
2020-12-31,55,57.0,,0.57,31.349999999999998
2021-01-01,26,74.0,False,0.74,19.24
2021-01-02,26,74.0,,0.74,19.24
2021-01-03,31,74.0,,0.74,22.94
2021-01-04,47,74.0,,0.74,34.78
2021-01-05,52,74.0,,0.74,38.48
2021-01-06,36,74.0,,0.74,26.64
2021-01-07,42,74.0,,0.74,31.08
2021-01-08,49,74.0,,0.74,36.26
2021-01-09,29,74.0,,0.74,21.46
2021-01-10,29,74.0,,0.74,21.46
2021-01-11,53,74.0,,0.74,39.22
2021-01-12,59,74.0,,0.74,43.66
2021-01-13,75,74.0,,0.74,55.5
2021-01-14,100,74.0,,0.74,74.0
2021-01-15,79,74.0,,0.74,58.46
2021-01-16,50,74.0,,0.74,37.0
2021-01-17,37,74.0,,0.74,27.38
2021-01-18,27,74.0,,0.74,19.98
2021-01-19,59,74.0,,0.74,43.66
2021-01-20,62,74.0,,0.74,45.88
2021-01-21,61,74.0,,0.74,45.14
2021-01-22,61,74.0,,0.74,45.14
2021-01-23,51,74.0,,0.74,37.74
2021-01-24,62,74.0,,0.74,45.88
2021-01-25,65,74.0,,0.74,48.1
2021-01-26,63,74.0,,0.74,46.62
2021-01-27,71,74.0,,0.74,52.54
2021-01-28,65,74.0,,0.74,48.1
2021-01-29,54,74.0,,0.74,39.96
2021-01-30,32,74.0,,0.74,23.68
2021-01-31,34,74.0,,0.74,25.16
2021-02-01,79,77.0,False,0.77,60.83
2021-02-02,88,77.0,,0.77,67.76
2021-02-03,57,77.0,,0.77,43.89
2021-02-04,64,77.0,,0.77,49.28
2021-02-05,61,77.0,,0.77,46.97
2021-02-06,45,77.0,,0.77,34.65
2021-02-07,45,77.0,,0.77,34.65
2021-02-08,71,77.0,,0.77,54.67
2021-02-09,74,77.0,,0.77,56.980000000000004
2021-02-10,64,77.0,,0.77,49.28
2021-02-11,83,77.0,,0.77,63.910000000000004
2021-02-12,70,77.0,,0.77,53.9
2021-02-13,51,77.0,,0.77,39.27
2021-02-14,47,77.0,,0.77,36.19
2021-02-15,50,77.0,,0.77,38.5
2021-02-16,71,77.0,,0.77,54.67
2021-02-17,61,77.0,,0.77,46.97
2021-02-18,76,77.0,,0.77,58.52
2021-02-19,63,77.0,,0.77,48.51
2021-02-20,47,77.0,,0.77,36.19
2021-02-21,52,77.0,,0.77,40.04
2021-02-22,71,77.0,,0.77,54.67
2021-02-23,66,77.0,,0.77,50.82
2021-02-24,63,77.0,,0.77,48.51
2021-02-25,87,77.0,,0.77,66.99
2021-02-26,84,77.0,,0.77,64.68
2021-02-27,62,77.0,,0.77,47.74
2021-02-28,100,77.0,,0.77,77.0
2021-03-01,90,76.0,False,0.76,68.4
2021-03-02,62,76.0,,0.76,47.12
2021-03-03,79,76.0,,0.76,60.04
2021-03-04,92,76.0,,0.76,69.92
2021-03-05,87,76.0,,0.76,66.12
2021-03-06,100,76.0,,0.76,76.0
2021-03-07,51,76.0,,0.76,38.76
2021-03-08,98,76.0,,0.76,74.48
2021-03-09,81,76.0,,0.76,61.56
2021-03-10,88,76.0,,0.76,66.88
2021-03-11,77,76.0,,0.76,58.52
2021-03-12,78,76.0,,0.76,59.28
2021-03-13,48,76.0,,0.76,36.480000000000004
2021-03-14,36,76.0,,0.76,27.36
2021-03-15,66,76.0,,0.76,50.160000000000004
2021-03-16,65,76.0,,0.76,49.4
2021-03-17,58,76.0,,0.76,44.08
2021-03-18,78,76.0,,0.76,59.28
2021-03-19,60,76.0,,0.76,45.6
2021-03-20,48,76.0,,0.76,36.480000000000004
2021-03-21,58,76.0,,0.76,44.08
2021-03-22,47,76.0,,0.76,35.72
2021-03-23,73,76.0,,0.76,55.480000000000004
2021-03-24,85,76.0,,0.76,64.6
2021-03-25,92,76.0,,0.76,69.92
2021-03-26,73,76.0,,0.76,55.480000000000004
2021-03-27,42,76.0,,0.76,31.92
2021-03-28,64,76.0,,0.76,48.64
2021-03-29,69,76.0,,0.76,52.44
2021-03-30,83,76.0,,0.76,63.08
2021-03-31,76,76.0,,0.76,57.76
2021-04-01,100,69.0,False,0.69,69.0
2021-04-02,61,69.0,,0.69,42.089999999999996
2021-04-03,45,69.0,,0.69,31.049999999999997
2021-04-04,64,69.0,,0.69,44.16
2021-04-05,81,69.0,,0.69,55.88999999999999
2021-04-06,69,69.0,,0.69,47.61
2021-04-07,79,69.0,,0.69,54.51
2021-04-08,68,69.0,,0.69,46.919999999999995
2021-04-09,80,69.0,,0.69,55.199999999999996
2021-04-10,70,69.0,,0.69,48.3
2021-04-11,56,69.0,,0.69,38.64
2021-04-12,74,69.0,,0.69,51.059999999999995
2021-04-13,66,69.0,,0.69,45.54
2021-04-14,56,69.0,,0.69,38.64
2021-04-15,95,69.0,,0.69,65.55
2021-04-16,81,69.0,,0.69,55.88999999999999
2021-04-17,26,69.0,,0.69,17.939999999999998
2021-04-18,36,69.0,,0.69,24.839999999999996
2021-04-19,62,69.0,,0.69,42.779999999999994
2021-04-20,47,69.0,,0.69,32.43
2021-04-21,52,69.0,,0.69,35.879999999999995
