date,GOOG_unscaled,GOOG_monthly,isPartial,scale,GOOG
2019-09-02,54,56.0,,0.56,30.240000000000002
2019-09-03,84,56.0,,0.56,47.040000000000006
2019-09-04,83,56.0,,0.56,46.480000000000004
2019-09-05,83,56.0,,0.56,46.480000000000004
2019-09-06,85,56.0,,0.56,47.6
2019-09-07,52,56.0,,0.56,29.120000000000005
2019-09-08,56,56.0,,0.56,31.360000000000003
2019-09-09,100,56.0,,0.56,56.00000000000001
2019-09-10,91,56.0,,0.56,50.96000000000001
2019-09-11,92,56.0,,0.56,51.52
2019-09-12,87,56.0,,0.56,48.720000000000006
2019-09-13,82,56.0,,0.56,45.92
2019-09-14,45,56.0,,0.56,25.200000000000003
2019-09-15,44,56.0,,0.56,24.64
2019-09-16,87,56.0,,0.56,48.720000000000006
2019-09-17,84,56.0,,0.56,47.040000000000006
2019-09-18,78,56.0,,0.56,43.68000000000001
2019-09-19,72,56.0,,0.56,40.32000000000001
2019-09-20,82,56.0,,0.56,45.92
2019-09-21,45,56.0,,0.56,25.200000000000003
2019-09-22,51,56.0,,0.56,28.560000000000002
2019-09-23,90,56.0,,0.56,50.400000000000006
2019-09-24,87,56.0,,0.56,48.720000000000006
2019-09-25,81,56.0,,0.56,45.36000000000001
2019-09-26,81,56.0,,0.56,45.36000000000001
2019-09-27,90,56.0,,0.56,50.400000000000006
2019-09-28,56,56.0,,0.56,31.360000000000003
2019-09-29,46,56.0,,0.56,25.76
2019-09-30,92,56.0,,0.56,51.52
2019-10-01,40,64.0,False,0.64,25.6
2019-10-02,42,64.0,,0.64,26.88
2019-10-03,43,64.0,,0.64,27.52
2019-10-04,35,64.0,,0.64,22.400000000000002
2019-10-05,27,64.0,,0.64,17.28
2019-10-06,22,64.0,,0.64,14.08
2019-10-07,41,64.0,,0.64,26.240000000000002
2019-10-08,39,64.0,,0.64,24.96
2019-10-09,42,64.0,,0.64,26.88
2019-10-10,42,64.0,,0.64,26.88
2019-10-11,38,64.0,,0.64,24.32
2019-10-12,23,64.0,,0.64,14.72
2019-10-13,22,64.0,,0.64,14.08
2019-10-14,40,64.0,,0.64,25.6
2019-10-15,46,64.0,,0.64,29.44
2019-10-16,42,64.0,,0.64,26.88
2019-10-17,39,64.0,,0.64,24.96
2019-10-18,34,64.0,,0.64,21.76
2019-10-19,21,64.0,,0.64,13.44
2019-10-20,23,64.0,,0.64,14.72
2019-10-21,44,64.0,,0.64,28.16
2019-10-22,41,64.0,,0.64,26.240000000000002
2019-10-23,44,64.0,,0.64,28.16
2019-10-24,48,64.0,,0.64,30.72
2019-10-25,46,64.0,,0.64,29.44
2019-10-26,28,64.0,,0.64,17.92
2019-10-27,22,64.0,,0.64,14.08
2019-10-28,100,64.0,,0.64,64.0
2019-10-29,84,64.0,,0.64,53.76
2019-10-30,52,64.0,,0.64,33.28
2019-10-31,49,64.0,,0.64,31.36
2019-11-01,79,51.0,False,0.51,40.29
2019-11-02,53,51.0,,0.51,27.03
2019-11-03,45,51.0,,0.51,22.95
2019-11-04,92,51.0,,0.51,46.92
2019-11-05,98,51.0,,0.51,49.980000000000004
2019-11-06,89,51.0,,0.51,45.39
2019-11-07,97,51.0,,0.51,49.47
2019-11-08,99,51.0,,0.51,50.49
2019-11-09,52,51.0,,0.51,26.52
2019-11-10,39,51.0,,0.51,19.89
2019-11-11,66,51.0,,0.51,33.660000000000004
2019-11-12,98,51.0,,0.51,49.980000000000004
2019-11-13,84,51.0,,0.51,42.84
2019-11-14,89,51.0,,0.51,45.39
2019-11-15,100,51.0,,0.51,51.0
2019-11-16,47,51.0,,0.51,23.97
2019-11-17,43,51.0,,0.51,21.93
2019-11-18,90,51.0,,0.51,45.9
2019-11-19,82,51.0,,0.51,41.82
2019-11-20,80,51.0,,0.51,40.8
2019-11-21,82,51.0,,0.51,41.82
2019-11-22,80,51.0,,0.51,40.8
2019-11-23,37,51.0,,0.51,18.87
2019-11-24,48,51.0,,0.51,24.48
2019-11-25,86,51.0,,0.51,43.86
2019-11-26,82,51.0,,0.51,41.82
2019-11-27,58,51.0,,0.51,29.580000000000002
2019-11-28,38,51.0,,0.51,19.38
2019-11-29,55,51.0,,0.51,28.05
2019-11-30,42,51.0,,0.51,21.42
2019-12-01,41,47.0,False,0.47,19.27
2019-12-02,69,47.0,,0.47,32.43
2019-12-03,94,47.0,,0.47,44.18
2019-12-04,100,47.0,,0.47,47.0
2019-12-05,70,47.0,,0.47,32.9
2019-12-06,76,47.0,,0.47,35.72
2019-12-07,42,47.0,,0.47,19.74
2019-12-08,44,47.0,,0.47,20.68
2019-12-09,83,47.0,,0.47,39.01
2019-12-10,95,47.0,,0.47,44.65
2019-12-11,77,47.0,,0.47,36.19
2019-12-12,79,47.0,,0.47,37.129999999999995
2019-12-13,77,47.0,,0.47,36.19
2019-12-14,40,47.0,,0.47,18.799999999999997
2019-12-15,52,47.0,,0.47,24.439999999999998
2019-12-16,75,47.0,,0.47,35.25
2019-12-17,77,47.0,,0.47,36.19
2019-12-18,74,47.0,,0.47,34.78
2019-12-19,71,47.0,,0.47,33.37
2019-12-20,60,47.0,,0.47,28.2
2019-12-21,38,47.0,,0.47,17.86
2019-12-22,37,47.0,,0.47,17.39
2019-12-23,59,47.0,,0.47,27.729999999999997
2019-12-24,56,47.0,,0.47,26.32
2019-12-25,36,47.0,,0.47,16.919999999999998
2019-12-26,74,47.0,,0.47,34.78
2019-12-27,66,47.0,,0.47,31.02
2019-12-28,43,47.0,,0.47,20.209999999999997
2019-12-29,28,47.0,,0.47,13.16
2019-12-30,70,47.0,,0.47,32.9
2019-12-31,48,47.0,,0.47,22.56
2020-01-01,31,61.0,False,0.61,18.91
2020-01-02,61,61.0,,0.61,37.21
2020-01-03,66,61.0,,0.61,40.26
2020-01-04,36,61.0,,0.61,21.96
2020-01-05,34,61.0,,0.61,20.74
2020-01-06,78,61.0,,0.61,47.58
2020-01-07,74,61.0,,0.61,45.14
2020-01-08,81,61.0,,0.61,49.41
2020-01-09,85,61.0,,0.61,51.85
2020-01-10,72,61.0,,0.61,43.92
2020-01-11,40,61.0,,0.61,24.4
2020-01-12,35,61.0,,0.61,21.349999999999998
2020-01-13,76,61.0,,0.61,46.36
2020-01-14,68,61.0,,0.61,41.48
2020-01-15,77,61.0,,0.61,46.97
2020-01-16,72,61.0,,0.61,43.92
2020-01-17,100,61.0,,0.61,61.0
2020-01-18,40,61.0,,0.61,24.4
2020-01-19,34,61.0,,0.61,20.74
2020-01-20,51,61.0,,0.61,31.11
2020-01-21,73,61.0,,0.61,44.53
2020-01-22,88,61.0,,0.61,53.68
2020-01-23,82,61.0,,0.61,50.019999999999996
2020-01-24,70,61.0,,0.61,42.699999999999996
2020-01-25,38,61.0,,0.61,23.18
2020-01-26,33,61.0,,0.61,20.13
2020-01-27,75,61.0,,0.61,45.75
2020-01-28,75,61.0,,0.61,45.75
2020-01-29,82,61.0,,0.61,50.019999999999996
2020-01-30,83,61.0,,0.61,50.629999999999995
2020-01-31,98,61.0,,0.61,59.78
2020-02-01,32,75.0,False,0.75,24.0
2020-02-02,22,75.0,,0.75,16.5
2020-02-03,97,75.0,,0.75,72.75
2020-02-04,100,75.0,,0.75,75.0
2020-02-05,67,75.0,,0.75,50.25
2020-02-06,59,75.0,,0.75,44.25
2020-02-07,51,75.0,,0.75,38.25
2020-02-08,29,75.0,,0.75,21.75
2020-02-09,30,75.0,,0.75,22.5
2020-02-10,53,75.0,,0.75,39.75
2020-02-11,62,75.0,,0.75,46.5
2020-02-12,50,75.0,,0.75,37.5
2020-02-13,52,75.0,,0.75,39.0
2020-02-14,49,75.0,,0.75,36.75
2020-02-15,25,75.0,,0.75,18.75
2020-02-16,26,75.0,,0.75,19.5
2020-02-17,38,75.0,,0.75,28.5
2020-02-18,45,75.0,,0.75,33.75
2020-02-19,50,75.0,,0.75,37.5
2020-02-20,49,75.0,,0.75,36.75
2020-02-21,48,75.0,,0.75,36.0
2020-02-22,27,75.0,,0.75,20.25
2020-02-23,24,75.0,,0.75,18.0
2020-02-24,58,75.0,,0.75,43.5
2020-02-25,64,75.0,,0.75,48.0
2020-02-26,57,75.0,,0.75,42.75
2020-02-27,66,75.0,,0.75,49.5
2020-02-28,73,75.0,,0.75,54.75
2020-02-29,38,75.0,,0.75,28.5
2020-03-01,28,87.0,False,0.87,24.36
2020-03-02,66,87.0,,0.87,57.42
2020-03-03,79,87.0,,0.87,68.73
2020-03-04,59,87.0,,0.87,51.33
2020-03-05,62,87.0,,0.87,53.94
2020-03-06,61,87.0,,0.87,53.07
2020-03-07,36,87.0,,0.87,31.32
2020-03-08,35,87.0,,0.87,30.45
2020-03-09,100,87.0,,0.87,87.0
2020-03-10,77,87.0,,0.87,66.99
2020-03-11,69,87.0,,0.87,60.03
2020-03-12,98,87.0,,0.87,85.26
2020-03-13,94,87.0,,0.87,81.78
2020-03-14,43,87.0,,0.87,37.41
2020-03-15,30,87.0,,0.87,26.1
2020-03-16,89,87.0,,0.87,77.42999999999999
2020-03-17,83,87.0,,0.87,72.21
2020-03-18,92,87.0,,0.87,80.04
2020-03-19,83,87.0,,0.87,72.21
2020-03-20,75,87.0,,0.87,65.25
2020-03-21,38,87.0,,0.87,33.06
2020-03-22,34,87.0,,0.87,29.58
2020-03-23,73,87.0,,0.87,63.51
2020-03-24,84,87.0,,0.87,73.08
2020-03-25,87,87.0,,0.87,75.69
2020-03-26,78,87.0,,0.87,67.86
2020-03-27,69,87.0,,0.87,60.03
2020-03-28,34,87.0,,0.87,29.58
2020-03-29,36,87.0,,0.87,31.32
2020-03-30,63,87.0,,0.87,54.81
2020-03-31,68,87.0,,0.87,59.16
2020-04-01,44,80.0,False,0.8,35.2
2020-04-02,46,80.0,,0.8,36.800000000000004
2020-04-03,44,80.0,,0.8,35.2
2020-04-04,23,80.0,,0.8,18.400000000000002
2020-04-05,22,80.0,,0.8,17.6
2020-04-06,46,80.0,,0.8,36.800000000000004
2020-04-07,47,80.0,,0.8,37.6
2020-04-08,41,80.0,,0.8,32.800000000000004
2020-04-09,42,80.0,,0.8,33.6
2020-04-10,33,80.0,,0.8,26.400000000000002
2020-04-11,23,80.0,,0.8,18.400000000000002
2020-04-12,21,80.0,,0.8,16.8
2020-04-13,46,80.0,,0.8,36.800000000000004
2020-04-14,45,80.0,,0.8,36.0
2020-04-15,40,80.0,,0.8,32.0
2020-04-16,44,80.0,,0.8,35.2
2020-04-17,42,80.0,,0.8,33.6
2020-04-18,26,80.0,,0.8,20.8
2020-04-19,24,80.0,,0.8,19.200000000000003
2020-04-20,41,80.0,,0.8,32.800000000000004
2020-04-21,46,80.0,,0.8,36.800000000000004
2020-04-22,41,80.0,,0.8,32.800000000000004
2020-04-23,47,80.0,,0.8,37.6
2020-04-24,44,80.0,,0.8,35.2
2020-04-25,25,80.0,,0.8,20.0
2020-04-26,23,80.0,,0.8,18.400000000000002
2020-04-27,47,80.0,,0.8,37.6
2020-04-28,100,80.0,,0.8,80.0
2020-04-29,98,80.0,,0.8,78.4
2020-04-30,56,80.0,,0.8,44.800000000000004
2020-05-01,90,61.0,False,0.61,54.9
2020-05-02,50,61.0,,0.61,30.5
2020-05-03,40,61.0,,0.61,24.4
2020-05-04,100,61.0,,0.61,61.0
2020-05-05,80,61.0,,0.61,48.8
2020-05-06,86,61.0,,0.61,52.46
2020-05-07,88,61.0,,0.61,53.68
2020-05-08,69,61.0,,0.61,42.089999999999996
2020-05-09,44,61.0,,0.61,26.84
2020-05-10,39,61.0,,0.61,23.79
2020-05-11,90,61.0,,0.61,54.9
2020-05-12,74,61.0,,0.61,45.14
2020-05-13,71,61.0,,0.61,43.31
2020-05-14,79,61.0,,0.61,48.19
2020-05-15,72,61.0,,0.61,43.92
2020-05-16,44,61.0,,0.61,26.84
2020-05-17,45,61.0,,0.61,27.45
2020-05-18,83,61.0,,0.61,50.629999999999995
2020-05-19,82,61.0,,0.61,50.019999999999996
2020-05-20,68,61.0,,0.61,41.48
2020-05-21,78,61.0,,0.61,47.58
2020-05-22,67,61.0,,0.61,40.87
2020-05-23,43,61.0,,0.61,26.23
2020-05-24,43,61.0,,0.61,26.23
2020-05-25,40,61.0,,0.61,24.4
2020-05-26,92,61.0,,0.61,56.12
2020-05-27,73,61.0,,0.61,44.53
2020-05-28,76,61.0,,0.61,46.36
2020-05-29,79,61.0,,0.61,48.19
2020-05-30,34,61.0,,0.61,20.74
2020-05-31,39,61.0,,0.61,23.79
2020-06-01,88,57.0,False,0.57,50.16
2020-06-02,87,57.0,,0.57,49.589999999999996
2020-06-03,90,57.0,,0.57,51.3
2020-06-04,74,57.0,,0.57,42.18
2020-06-05,83,57.0,,0.57,47.309999999999995
2020-06-06,52,57.0,,0.57,29.639999999999997
2020-06-07,41,57.0,,0.57,23.369999999999997
2020-06-08,89,57.0,,0.57,50.73
2020-06-09,94,57.0,,0.57,53.58
2020-06-10,89,57.0,,0.57,50.73
2020-06-11,91,57.0,,0.57,51.87
2020-06-12,85,57.0,,0.57,48.449999999999996
2020-06-13,53,57.0,,0.57,30.209999999999997
2020-06-14,36,57.0,,0.57,20.52
2020-06-15,87,57.0,,0.57,49.589999999999996
2020-06-16,84,57.0,,0.57,47.879999999999995
2020-06-17,83,57.0,,0.57,47.309999999999995
2020-06-18,74,57.0,,0.57,42.18
2020-06-19,72,57.0,,0.57,41.04
2020-06-20,41,57.0,,0.57,23.369999999999997
2020-06-21,53,57.0,,0.57,30.209999999999997
2020-06-22,92,57.0,,0.57,52.44
2020-06-23,84,57.0,,0.57,47.879999999999995
2020-06-24,79,57.0,,0.57,45.029999999999994
2020-06-25,75,57.0,,0.57,42.74999999999999
2020-06-26,99,57.0,,0.57,56.42999999999999
2020-06-27,45,57.0,,0.57,25.65
2020-06-28,48,57.0,,0.57,27.36
2020-06-29,100,57.0,,0.57,56.99999999999999
2020-06-30,97,57.0,,0.57,55.28999999999999
2020-07-01,36,64.0,False,0.64,23.04
2020-07-02,43,64.0,,0.64,27.52
2020-07-03,26,64.0,,0.64,16.64
2020-07-04,20,64.0,,0.64,12.8
2020-07-05,20,64.0,,0.64,12.8
2020-07-06,42,64.0,,0.64,26.88
2020-07-07,40,64.0,,0.64,25.6
2020-07-08,37,64.0,,0.64,23.68
2020-07-09,35,64.0,,0.64,22.400000000000002
2020-07-10,41,64.0,,0.64,26.240000000000002
2020-07-11,25,64.0,,0.64,16.0
2020-07-12,20,64.0,,0.64,12.8
2020-07-13,47,64.0,,0.64,30.080000000000002
2020-07-14,47,64.0,,0.64,30.080000000000002
2020-07-15,42,64.0,,0.64,26.88
2020-07-16,45,64.0,,0.64,28.8
2020-07-17,42,64.0,,0.64,26.88
2020-07-18,25,64.0,,0.64,16.0
2020-07-19,22,64.0,,0.64,14.08
2020-07-20,43,64.0,,0.64,27.52
2020-07-21,48,64.0,,0.64,30.72
2020-07-22,46,64.0,,0.64,29.44
2020-07-23,41,64.0,,0.64,26.240000000000002
2020-07-24,44,64.0,,0.64,28.16
2020-07-25,24,64.0,,0.64,15.36
2020-07-26,22,64.0,,0.64,14.08
2020-07-27,44,64.0,,0.64,28.16
2020-07-28,45,64.0,,0.64,28.8
2020-07-29,44,64.0,,0.64,28.16
2020-07-30,100,64.0,,0.64,64.0
2020-07-31,86,64.0,,0.64,55.04
2020-08-01,53,61.0,False,0.61,32.33
2020-08-02,44,61.0,,0.61,26.84
2020-08-03,94,61.0,,0.61,57.339999999999996
2020-08-04,99,61.0,,0.61,60.39
2020-08-05,83,61.0,,0.61,50.629999999999995
2020-08-06,79,61.0,,0.61,48.19
2020-08-07,73,61.0,,0.61,44.53
2020-08-08,37,61.0,,0.61,22.57
2020-08-09,42,61.0,,0.61,25.62
2020-08-10,77,61.0,,0.61,46.97
2020-08-11,79,61.0,,0.61,48.19
2020-08-12,83,61.0,,0.61,50.629999999999995
2020-08-13,90,61.0,,0.61,54.9
2020-08-14,83,61.0,,0.61,50.629999999999995
2020-08-15,43,61.0,,0.61,26.23
2020-08-16,43,61.0,,0.61,26.23
2020-08-17,83,61.0,,0.61,50.629999999999995
2020-08-18,85,61.0,,0.61,51.85
2020-08-19,87,61.0,,0.61,53.07
2020-08-20,91,61.0,,0.61,55.51
2020-08-21,100,61.0,,0.61,61.0
2020-08-22,43,61.0,,0.61,26.23
2020-08-23,42,61.0,,0.61,25.62
2020-08-24,91,61.0,,0.61,55.51
2020-08-25,84,61.0,,0.61,51.24
2020-08-26,100,61.0,,0.61,61.0
2020-08-27,93,61.0,,0.61,56.73
2020-08-28,81,61.0,,0.61,49.41
2020-08-29,44,61.0,,0.61,26.84
2020-08-30,48,61.0,,0.61,29.28
2020-08-31,87,61.0,,0.61,53.07
2020-09-01,85,64.0,False,0.64,54.4
2020-09-02,88,64.0,,0.64,56.32
2020-09-03,97,64.0,,0.64,62.08
2020-09-04,100,64.0,,0.64,64.0
2020-09-05,45,64.0,,0.64,28.8
2020-09-06,35,64.0,,0.64,22.400000000000002
2020-09-07,48,64.0,,0.64,30.72
2020-09-08,98,64.0,,0.64,62.72
2020-09-09,85,64.0,,0.64,54.4
2020-09-10,71,64.0,,0.64,45.44
2020-09-11,74,64.0,,0.64,47.36
2020-09-12,40,64.0,,0.64,25.6
2020-09-13,38,64.0,,0.64,24.32
2020-09-14,84,64.0,,0.64,53.76
2020-09-15,73,64.0,,0.64,46.72
2020-09-16,74,64.0,,0.64,47.36
2020-09-17,74,64.0,,0.64,47.36
2020-09-18,76,64.0,,0.64,48.64
2020-09-19,35,64.0,,0.64,22.400000000000002
2020-09-20,39,64.0,,0.64,24.96
2020-09-21,85,64.0,,0.64,54.4
2020-09-22,79,64.0,,0.64,50.56
2020-09-23,73,64.0,,0.64,46.72
2020-09-24,70,64.0,,0.64,44.800000000000004
2020-09-25,65,64.0,,0.64,41.6
2020-09-26,40,64.0,,0.64,25.6
2020-09-27,36,64.0,,0.64,23.04
2020-09-28,68,64.0,,0.64,43.52
2020-09-29,84,64.0,,0.64,53.76
2020-09-30,65,64.0,,0.64,41.6
2020-10-01,49,57.0,False,0.57,27.929999999999996
2020-10-02,49,57.0,,0.57,27.929999999999996
2020-10-03,25,57.0,,0.57,14.249999999999998
2020-10-04,30,57.0,,0.57,17.099999999999998
2020-10-05,51,57.0,,0.57,29.069999999999997
2020-10-06,56,57.0,,0.57,31.919999999999998
2020-10-07,51,57.0,,0.57,29.069999999999997
2020-10-08,52,57.0,,0.57,29.639999999999997
2020-10-09,52,57.0,,0.57,29.639999999999997
2020-10-10,28,57.0,,0.57,15.959999999999999
2020-10-11,25,57.0,,0.57,14.249999999999998
2020-10-12,55,57.0,,0.57,31.349999999999998
2020-10-13,46,57.0,,0.57,26.22
2020-10-14,48,57.0,,0.57,27.36
2020-10-15,48,57.0,,0.57,27.36
2020-10-16,44,57.0,,0.57,25.08
2020-10-17,24,57.0,,0.57,13.68
2020-10-18,24,57.0,,0.57,13.68
2020-10-19,48,57.0,,0.57,27.36
2020-10-20,79,57.0,,0.57,45.029999999999994
2020-10-21,64,57.0,,0.57,36.48
2020-10-22,53,57.0,,0.57,30.209999999999997
2020-10-23,49,57.0,,0.57,27.929999999999996
2020-10-24,25,57.0,,0.57,14.249999999999998
2020-10-25,26,57.0,,0.57,14.819999999999999
2020-10-26,51,57.0,,0.57,29.069999999999997
2020-10-27,48,57.0,,0.57,27.36
2020-10-28,46,57.0,,0.57,26.22
2020-10-29,100,57.0,,0.57,56.99999999999999
2020-10-30,94,57.0,,0.57,53.58
2020-10-31,33,57.0,,0.57,18.81
2020-11-01,39,46.0,False,0.46,17.94
2020-11-02,90,46.0,,0.46,41.4
2020-11-03,87,46.0,,0.46,40.02
2020-11-04,68,46.0,,0.46,31.28
2020-11-05,84,46.0,,0.46,38.64
2020-11-06,67,46.0,,0.46,30.82
2020-11-07,41,46.0,,0.46,18.86
2020-11-08,38,46.0,,0.46,17.48
2020-11-09,100,46.0,,0.46,46.0
2020-11-10,76,46.0,,0.46,34.96
2020-11-11,80,46.0,,0.46,36.800000000000004
2020-11-12,71,46.0,,0.46,32.660000000000004
2020-11-13,72,46.0,,0.46,33.120000000000005
2020-11-14,42,46.0,,0.46,19.32
2020-11-15,40,46.0,,0.46,18.400000000000002
2020-11-16,79,46.0,,0.46,36.34
2020-11-17,76,46.0,,0.46,34.96
2020-11-18,68,46.0,,0.46,31.28
2020-11-19,71,46.0,,0.46,32.660000000000004
2020-11-20,73,46.0,,0.46,33.58
2020-11-21,40,46.0,,0.46,18.400000000000002
2020-11-22,35,46.0,,0.46,16.1
2020-11-23,64,46.0,,0.46,29.44
2020-11-24,73,46.0,,0.46,33.58
2020-11-25,60,46.0,,0.46,27.6
2020-11-26,36,46.0,,0.46,16.560000000000002
2020-11-27,47,46.0,,0.46,21.62
2020-11-28,36,46.0,,0.46,16.560000000000002
2020-11-29,38,46.0,,0.46,17.48
2020-11-30,64,46.0,,0.46,29.44
2020-12-01,82,41.0,False,0.41,33.62
2020-12-02,95,41.0,,0.41,38.949999999999996
2020-12-03,100,41.0,,0.41,41.0
2020-12-04,79,41.0,,0.41,32.39
2020-12-05,47,41.0,,0.41,19.27
2020-12-06,50,41.0,,0.41,20.5
2020-12-07,87,41.0,,0.41,35.669999999999995
2020-12-08,76,41.0,,0.41,31.159999999999997
2020-12-09,85,41.0,,0.41,34.85
2020-12-10,77,41.0,,0.41,31.569999999999997
2020-12-11,81,41.0,,0.41,33.21
2020-12-12,40,41.0,,0.41,16.4
2020-12-13,40,41.0,,0.41,16.4
2020-12-14,95,41.0,,0.41,38.949999999999996
2020-12-15,82,41.0,,0.41,33.62
2020-12-16,74,41.0,,0.41,30.34
2020-12-17,73,41.0,,0.41,29.93
2020-12-18,63,41.0,,0.41,25.83
2020-12-19,48,41.0,,0.41,19.68
2020-12-20,42,41.0,,0.41,17.22
2020-12-21,69,41.0,,0.41,28.29
2020-12-22,68,41.0,,0.41,27.88
2020-12-23,70,41.0,,0.41,28.7
2020-12-24,50,41.0,,0.41,20.5
2020-12-25,41,41.0,,0.41,16.81
2020-12-26,29,41.0,,0.41,11.889999999999999
2020-12-27,43,41.0,,0.41,17.63
2020-12-28,74,41.0,,0.41,30.34
2020-12-29,70,41.0,,0.41,28.7
2020-12-30,69,41.0,,0.41,28.29
2020-12-31,63,41.0,,0.41,25.83
2021-01-01,46,46.0,False,0.46,21.16
2021-01-02,34,46.0,,0.46,15.64
2021-01-03,44,46.0,,0.46,20.240000000000002
2021-01-04,75,46.0,,0.46,34.5
2021-01-05,69,46.0,,0.46,31.740000000000002
2021-01-06,83,46.0,,0.46,38.18
2021-01-07,75,46.0,,0.46,34.5
2021-01-08,73,46.0,,0.46,33.58
2021-01-09,42,46.0,,0.46,19.32
2021-01-10,41,46.0,,0.46,18.86
2021-01-11,73,46.0,,0.46,33.58
2021-01-12,86,46.0,,0.46,39.56
2021-01-13,74,46.0,,0.46,34.04
2021-01-14,77,46.0,,0.46,35.42
2021-01-15,68,46.0,,0.46,31.28
2021-01-16,34,46.0,,0.46,15.64
2021-01-17,36,46.0,,0.46,16.560000000000002
2021-01-18,53,46.0,,0.46,24.380000000000003
2021-01-19,74,46.0,,0.46,34.04
2021-01-20,88,46.0,,0.46,40.480000000000004
2021-01-21,93,46.0,,0.46,42.78
2021-01-22,88,46.0,,0.46,40.480000000000004
2021-01-23,38,46.0,,0.46,17.48
2021-01-24,47,46.0,,0.46,21.62
2021-01-25,92,46.0,,0.46,42.32
2021-01-26,83,46.0,,0.46,38.18
2021-01-27,100,46.0,,0.46,46.0
2021-01-28,99,46.0,,0.46,45.54
2021-01-29,80,46.0,,0.46,36.800000000000004
2021-01-30,46,46.0,,0.46,21.16
2021-01-31,40,46.0,,0.46,18.400000000000002
2021-02-01,41,59.0,False,0.59,24.189999999999998
2021-02-02,77,59.0,,0.59,45.43
2021-02-03,100,59.0,,0.59,59.0
2021-02-04,64,59.0,,0.59,37.76
2021-02-05,45,59.0,,0.59,26.549999999999997
2021-02-06,27,59.0,,0.59,15.93
2021-02-07,18,59.0,,0.59,10.62
2021-02-08,44,59.0,,0.59,25.959999999999997
2021-02-09,43,59.0,,0.59,25.369999999999997
2021-02-10,43,59.0,,0.59,25.369999999999997
2021-02-11,39,59.0,,0.59,23.009999999999998
2021-02-12,35,59.0,,0.59,20.65
2021-02-13,19,59.0,,0.59,11.209999999999999
2021-02-14,19,59.0,,0.59,11.209999999999999
2021-02-15,24,59.0,,0.59,14.16
2021-02-16,41,59.0,,0.59,24.189999999999998
2021-02-17,38,59.0,,0.59,22.419999999999998
2021-02-18,37,59.0,,0.59,21.83
2021-02-19,33,59.0,,0.59,19.47
2021-02-20,17,59.0,,0.59,10.03
2021-02-21,20,59.0,,0.59,11.799999999999999
2021-02-22,38,59.0,,0.59,22.419999999999998
2021-02-23,44,59.0,,0.59,25.959999999999997
2021-02-24,41,59.0,,0.59,24.189999999999998
2021-02-25,40,59.0,,0.59,23.599999999999998
2021-02-26,34,59.0,,0.59,20.06
2021-02-27,20,59.0,,0.59,11.799999999999999
2021-02-28,21,59.0,,0.59,12.389999999999999
2021-03-01,79,46.0,False,0.46,36.34
2021-03-02,90,46.0,,0.46,41.4
2021-03-03,72,46.0,,0.46,33.120000000000005
2021-03-04,78,46.0,,0.46,35.88
2021-03-05,79,46.0,,0.46,36.34
2021-03-06,53,46.0,,0.46,24.380000000000003
2021-03-07,53,46.0,,0.46,24.380000000000003
2021-03-08,100,46.0,,0.46,46.0
2021-03-09,79,46.0,,0.46,36.34
2021-03-10,83,46.0,,0.46,38.18
2021-03-11,78,46.0,,0.46,35.88
2021-03-12,70,46.0,,0.46,32.2
2021-03-13,42,46.0,,0.46,19.32
2021-03-14,42,46.0,,0.46,19.32
2021-03-15,76,46.0,,0.46,34.96
2021-03-16,65,46.0,,0.46,29.900000000000002
2021-03-17,66,46.0,,0.46,30.360000000000003
2021-03-18,73,46.0,,0.46,33.58
2021-03-19,75,46.0,,0.46,34.5
2021-03-20,45,46.0,,0.46,20.7
2021-03-21,39,46.0,,0.46,17.94
2021-03-22,67,46.0,,0.46,30.82
2021-03-23,70,46.0,,0.46,32.2
2021-03-24,65,46.0,,0.46,29.900000000000002
2021-03-25,76,46.0,,0.46,34.96
2021-03-26,75,46.0,,0.46,34.5
2021-03-27,34,46.0,,0.46,15.64
2021-03-28,40,46.0,,0.46,18.400000000000002
2021-03-29,71,46.0,,0.46,32.660000000000004
2021-03-30,79,46.0,,0.46,36.34
2021-03-31,72,46.0,,0.46,33.120000000000005
2021-04-01,45,57.0,False,0.57,25.65
2021-04-02,32,57.0,,0.57,18.24
2021-04-03,21,57.0,,0.57,11.969999999999999
2021-04-04,19,57.0,,0.57,10.829999999999998
2021-04-05,53,57.0,,0.57,30.209999999999997
2021-04-06,52,57.0,,0.57,29.639999999999997
2021-04-07,42,57.0,,0.57,23.939999999999998
2021-04-08,46,57.0,,0.57,26.22
2021-04-09,43,57.0,,0.57,24.509999999999998
2021-04-10,23,57.0,,0.57,13.11
2021-04-11,25,57.0,,0.57,14.249999999999998
2021-04-12,40,57.0,,0.57,22.799999999999997
2021-04-13,39,57.0,,0.57,22.229999999999997
2021-04-14,42,57.0,,0.57,23.939999999999998
2021-04-15,42,57.0,,0.57,23.939999999999998
2021-04-16,41,57.0,,0.57,23.369999999999997
2021-04-17,23,57.0,,0.57,13.11
2021-04-18,21,57.0,,0.57,11.969999999999999
2021-04-19,44,57.0,,0.57,25.08
2021-04-20,40,57.0,,0.57,22.799999999999997
2021-04-21,39,57.0,,0.57,22.229999999999997
2021-04-22,36,57.0,,0.57,20.52
2021-04-23,35,57.0,,0.57,19.95
2021-04-24,24,57.0,,0.57,13.68
2021-04-25,22,57.0,,0.57,12.54
2021-04-26,52,57.0,,0.57,29.639999999999997
