date,UOP_unscaled,UOP_monthly,isPartial,scale,UOP
2019-09-01,75,74.0,False,0.74,55.5
2019-09-02,48,74.0,,0.74,35.519999999999996
2019-09-03,66,74.0,,0.74,48.839999999999996
2019-09-04,60,74.0,,0.74,44.4
2019-09-05,65,74.0,,0.74,48.1
2019-09-06,60,74.0,,0.74,44.4
2019-09-07,90,74.0,,0.74,66.6
2019-09-08,36,74.0,,0.74,26.64
2019-09-09,100,74.0,,0.74,74.0
2019-09-10,71,74.0,,0.74,52.54
2019-09-11,51,74.0,,0.74,37.74
2019-09-12,71,74.0,,0.74,52.54
2019-09-13,80,74.0,,0.74,59.2
2019-09-14,54,74.0,,0.74,39.96
2019-09-15,23,74.0,,0.74,17.02
2019-09-16,85,74.0,,0.74,62.9
2019-09-17,86,74.0,,0.74,63.64
2019-09-18,66,74.0,,0.74,48.839999999999996
2019-09-19,80,74.0,,0.74,59.2
2019-09-20,59,74.0,,0.74,43.66
2019-09-21,43,74.0,,0.74,31.82
2019-09-22,52,74.0,,0.74,38.48
2019-09-23,70,74.0,,0.74,51.8
2019-09-24,85,74.0,,0.74,62.9
2019-09-25,63,74.0,,0.74,46.62
2019-09-26,87,74.0,,0.74,64.38
2019-09-27,70,74.0,,0.74,51.8
2019-09-28,67,74.0,,0.74,49.58
2019-09-29,43,74.0,,0.74,31.82
2019-09-30,68,74.0,,0.74,50.32
2019-10-01,72,79.0,False,0.79,56.88
2019-10-02,71,79.0,,0.79,56.09
2019-10-03,67,79.0,,0.79,52.93
2019-10-04,77,79.0,,0.79,60.830000000000005
2019-10-05,39,79.0,,0.79,30.810000000000002
2019-10-06,47,79.0,,0.79,37.13
2019-10-07,73,79.0,,0.79,57.67
2019-10-08,57,79.0,,0.79,45.03
2019-10-09,82,79.0,,0.79,64.78
2019-10-10,74,79.0,,0.79,58.46
2019-10-11,51,79.0,,0.79,40.29
2019-10-12,59,79.0,,0.79,46.61
2019-10-13,44,79.0,,0.79,34.760000000000005
2019-10-14,76,79.0,,0.79,60.040000000000006
2019-10-15,84,79.0,,0.79,66.36
2019-10-16,80,79.0,,0.79,63.2
2019-10-17,81,79.0,,0.79,63.99
2019-10-18,45,79.0,,0.79,35.550000000000004
2019-10-19,60,79.0,,0.79,47.400000000000006
2019-10-20,66,79.0,,0.79,52.14
2019-10-21,76,79.0,,0.79,60.040000000000006
2019-10-22,77,79.0,,0.79,60.830000000000005
2019-10-23,100,79.0,,0.79,79.0
2019-10-24,84,79.0,,0.79,66.36
2019-10-25,60,79.0,,0.79,47.400000000000006
2019-10-26,50,79.0,,0.79,39.5
2019-10-27,54,79.0,,0.79,42.660000000000004
2019-10-28,73,79.0,,0.79,57.67
2019-10-29,99,79.0,,0.79,78.21000000000001
2019-10-30,91,79.0,,0.79,71.89
2019-10-31,83,79.0,,0.79,65.57000000000001
2019-11-01,48,74.0,False,0.74,35.519999999999996
2019-11-02,58,74.0,,0.74,42.92
2019-11-03,48,74.0,,0.74,35.519999999999996
2019-11-04,86,74.0,,0.74,63.64
2019-11-05,77,74.0,,0.74,56.98
2019-11-06,97,74.0,,0.74,71.78
2019-11-07,77,74.0,,0.74,56.98
2019-11-08,80,74.0,,0.74,59.2
2019-11-09,56,74.0,,0.74,41.44
2019-11-10,56,74.0,,0.74,41.44
2019-11-11,74,74.0,,0.74,54.76
2019-11-12,97,74.0,,0.74,71.78
2019-11-13,77,74.0,,0.74,56.98
2019-11-14,88,74.0,,0.74,65.12
2019-11-15,91,74.0,,0.74,67.34
2019-11-16,50,74.0,,0.74,37.0
2019-11-17,72,74.0,,0.74,53.28
2019-11-18,82,74.0,,0.74,60.68
2019-11-19,68,74.0,,0.74,50.32
2019-11-20,67,74.0,,0.74,49.58
2019-11-21,65,74.0,,0.74,48.1
2019-11-22,92,74.0,,0.74,68.08
2019-11-23,68,74.0,,0.74,50.32
2019-11-24,63,74.0,,0.74,46.62
2019-11-25,81,74.0,,0.74,59.94
2019-11-26,99,74.0,,0.74,73.26
2019-11-27,100,74.0,,0.74,74.0
2019-11-28,36,74.0,,0.74,26.64
2019-11-29,60,74.0,,0.74,44.4
2019-11-30,59,74.0,,0.74,43.66
2019-12-01,42,60.0,False,0.6,25.2
2019-12-02,69,60.0,,0.6,41.4
2019-12-03,74,60.0,,0.6,44.4
2019-12-04,60,60.0,,0.6,36.0
2019-12-05,94,60.0,,0.6,56.4
2019-12-06,79,60.0,,0.6,47.4
2019-12-07,66,60.0,,0.6,39.6
2019-12-08,94,60.0,,0.6,56.4
2019-12-09,66,60.0,,0.6,39.6
2019-12-10,96,60.0,,0.6,57.599999999999994
2019-12-11,100,60.0,,0.6,60.0
2019-12-12,91,60.0,,0.6,54.6
2019-12-13,64,60.0,,0.6,38.4
2019-12-14,56,60.0,,0.6,33.6
2019-12-15,48,60.0,,0.6,28.799999999999997
2019-12-16,76,60.0,,0.6,45.6
2019-12-17,93,60.0,,0.6,55.8
2019-12-18,80,60.0,,0.6,48.0
2019-12-19,81,60.0,,0.6,48.6
2019-12-20,57,60.0,,0.6,34.199999999999996
2019-12-21,56,60.0,,0.6,33.6
2019-12-22,47,60.0,,0.6,28.2
2019-12-23,57,60.0,,0.6,34.199999999999996
2019-12-24,54,60.0,,0.6,32.4
2019-12-25,41,60.0,,0.6,24.599999999999998
2019-12-26,24,60.0,,0.6,14.399999999999999
2019-12-27,28,60.0,,0.6,16.8
2019-12-28,27,60.0,,0.6,16.2
2019-12-29,52,60.0,,0.6,31.2
2019-12-30,58,60.0,,0.6,34.8
2019-12-31,56,60.0,,0.6,33.6
2020-01-01,22,69.0,False,0.69,15.18
2020-01-02,30,69.0,,0.69,20.7
2020-01-03,61,69.0,,0.69,42.089999999999996
2020-01-04,23,69.0,,0.69,15.87
2020-01-05,61,69.0,,0.69,42.089999999999996
2020-01-06,41,69.0,,0.69,28.29
2020-01-07,60,69.0,,0.69,41.4
2020-01-08,49,69.0,,0.69,33.809999999999995
2020-01-09,56,69.0,,0.69,38.64
2020-01-10,61,69.0,,0.69,42.089999999999996
2020-01-11,40,69.0,,0.69,27.599999999999998
2020-01-12,71,69.0,,0.69,48.989999999999995
2020-01-13,60,69.0,,0.69,41.4
2020-01-14,85,69.0,,0.69,58.65
2020-01-15,100,69.0,,0.69,69.0
2020-01-16,76,69.0,,0.69,52.44
2020-01-17,45,69.0,,0.69,31.049999999999997
2020-01-18,36,69.0,,0.69,24.839999999999996
2020-01-19,53,69.0,,0.69,36.57
2020-01-20,44,69.0,,0.69,30.36
2020-01-21,66,69.0,,0.69,45.54
2020-01-22,69,69.0,,0.69,47.61
2020-01-23,67,69.0,,0.69,46.23
2020-01-24,95,69.0,,0.69,65.55
2020-01-25,54,69.0,,0.69,37.26
2020-01-26,56,69.0,,0.69,38.64
2020-01-27,79,69.0,,0.69,54.51
2020-01-28,84,69.0,,0.69,57.959999999999994
2020-01-29,67,69.0,,0.69,46.23
2020-01-30,65,69.0,,0.69,44.849999999999994
2020-01-31,50,69.0,,0.69,34.5
2020-02-01,55,76.0,False,0.76,41.8
2020-02-02,37,76.0,,0.76,28.12
2020-02-03,63,76.0,,0.76,47.88
2020-02-04,80,76.0,,0.76,60.8
2020-02-05,70,76.0,,0.76,53.2
2020-02-06,58,76.0,,0.76,44.08
2020-02-07,81,76.0,,0.76,61.56
2020-02-08,45,76.0,,0.76,34.2
2020-02-09,45,76.0,,0.76,34.2
2020-02-10,56,76.0,,0.76,42.56
2020-02-11,59,76.0,,0.76,44.84
2020-02-12,82,76.0,,0.76,62.32
2020-02-13,75,76.0,,0.76,57.0
2020-02-14,60,76.0,,0.76,45.6
2020-02-15,74,76.0,,0.76,56.24
2020-02-16,53,76.0,,0.76,40.28
2020-02-17,56,76.0,,0.76,42.56
2020-02-18,76,76.0,,0.76,57.76
2020-02-19,54,76.0,,0.76,41.04
2020-02-20,74,76.0,,0.76,56.24
2020-02-21,82,76.0,,0.76,62.32
2020-02-22,64,76.0,,0.76,48.64
2020-02-23,63,76.0,,0.76,47.88
2020-02-24,100,76.0,,0.76,76.0
2020-02-25,69,76.0,,0.76,52.44
2020-02-26,80,76.0,,0.76,60.8
2020-02-27,72,76.0,,0.76,54.72
2020-02-28,64,76.0,,0.76,48.64
2020-02-29,70,76.0,,0.76,53.2
2020-03-01,95,62.0,False,0.62,58.9
2020-03-02,84,62.0,,0.62,52.08
2020-03-03,72,62.0,,0.62,44.64
2020-03-04,75,62.0,,0.62,46.5
2020-03-05,100,62.0,,0.62,62.0
2020-03-06,68,62.0,,0.62,42.16
2020-03-07,60,62.0,,0.62,37.2
2020-03-08,67,62.0,,0.62,41.54
2020-03-09,72,62.0,,0.62,44.64
2020-03-10,76,62.0,,0.62,47.12
2020-03-11,67,62.0,,0.62,41.54
2020-03-12,98,62.0,,0.62,60.76
2020-03-13,51,62.0,,0.62,31.62
2020-03-14,47,62.0,,0.62,29.14
2020-03-15,42,62.0,,0.62,26.04
2020-03-16,51,62.0,,0.62,31.62
2020-03-17,72,62.0,,0.62,44.64
2020-03-18,68,62.0,,0.62,42.16
2020-03-19,64,62.0,,0.62,39.68
2020-03-20,71,62.0,,0.62,44.02
2020-03-21,54,62.0,,0.62,33.48
2020-03-22,24,62.0,,0.62,14.879999999999999
2020-03-23,73,62.0,,0.62,45.26
2020-03-24,84,62.0,,0.62,52.08
2020-03-25,85,62.0,,0.62,52.7
2020-03-26,51,62.0,,0.62,31.62
2020-03-27,53,62.0,,0.62,32.86
2020-03-28,55,62.0,,0.62,34.1
2020-03-29,61,62.0,,0.62,37.82
2020-03-30,56,62.0,,0.62,34.72
2020-03-31,79,62.0,,0.62,48.98
2020-04-01,73,53.0,False,0.53,38.690000000000005
2020-04-02,72,53.0,,0.53,38.160000000000004
2020-04-03,61,53.0,,0.53,32.33
2020-04-04,37,53.0,,0.53,19.61
2020-04-05,45,53.0,,0.53,23.85
2020-04-06,72,53.0,,0.53,38.160000000000004
2020-04-07,69,53.0,,0.53,36.57
2020-04-08,98,53.0,,0.53,51.940000000000005
2020-04-09,59,53.0,,0.53,31.270000000000003
2020-04-10,41,53.0,,0.53,21.73
2020-04-11,25,53.0,,0.53,13.25
2020-04-12,31,53.0,,0.53,16.43
2020-04-13,58,53.0,,0.53,30.740000000000002
2020-04-14,92,53.0,,0.53,48.760000000000005
2020-04-15,49,53.0,,0.53,25.970000000000002
2020-04-16,73,53.0,,0.53,38.690000000000005
2020-04-17,59,53.0,,0.53,31.270000000000003
2020-04-18,41,53.0,,0.53,21.73
2020-04-19,47,53.0,,0.53,24.91
2020-04-20,66,53.0,,0.53,34.980000000000004
2020-04-21,67,53.0,,0.53,35.510000000000005
2020-04-22,68,53.0,,0.53,36.04
2020-04-23,52,53.0,,0.53,27.560000000000002
2020-04-24,96,53.0,,0.53,50.88
2020-04-25,65,53.0,,0.53,34.45
2020-04-26,63,53.0,,0.53,33.39
2020-04-27,75,53.0,,0.53,39.75
2020-04-28,48,53.0,,0.53,25.44
2020-04-29,84,53.0,,0.53,44.52
2020-04-30,100,53.0,,0.53,53.0
2020-05-01,56,54.0,False,0.54,30.240000000000002
2020-05-02,74,54.0,,0.54,39.96
2020-05-03,80,54.0,,0.54,43.2
2020-05-04,69,54.0,,0.54,37.260000000000005
2020-05-05,89,54.0,,0.54,48.06
2020-05-06,100,54.0,,0.54,54.0
2020-05-07,84,54.0,,0.54,45.36
2020-05-08,85,54.0,,0.54,45.900000000000006
2020-05-09,48,54.0,,0.54,25.92
2020-05-10,57,54.0,,0.54,30.78
2020-05-11,90,54.0,,0.54,48.6
2020-05-12,100,54.0,,0.54,54.0
2020-05-13,67,54.0,,0.54,36.18
2020-05-14,70,54.0,,0.54,37.800000000000004
2020-05-15,74,54.0,,0.54,39.96
2020-05-16,62,54.0,,0.54,33.480000000000004
2020-05-17,48,54.0,,0.54,25.92
2020-05-18,48,54.0,,0.54,25.92
2020-05-19,85,54.0,,0.54,45.900000000000006
2020-05-20,93,54.0,,0.54,50.220000000000006
2020-05-21,78,54.0,,0.54,42.120000000000005
2020-05-22,55,54.0,,0.54,29.700000000000003
2020-05-23,27,54.0,,0.54,14.580000000000002
2020-05-24,69,54.0,,0.54,37.260000000000005
2020-05-25,46,54.0,,0.54,24.840000000000003
2020-05-26,67,54.0,,0.54,36.18
2020-05-27,100,54.0,,0.54,54.0
2020-05-28,96,54.0,,0.54,51.84
2020-05-29,41,54.0,,0.54,22.14
2020-05-30,53,54.0,,0.54,28.62
2020-05-31,44,54.0,,0.54,23.76
2020-06-01,91,54.0,False,0.54,49.14
2020-06-02,99,54.0,,0.54,53.46
2020-06-03,83,54.0,,0.54,44.82
2020-06-04,68,54.0,,0.54,36.72
2020-06-05,81,54.0,,0.54,43.74
2020-06-06,29,54.0,,0.54,15.66
2020-06-07,75,54.0,,0.54,40.5
2020-06-08,73,54.0,,0.54,39.42
2020-06-09,88,54.0,,0.54,47.52
2020-06-10,73,54.0,,0.54,39.42
2020-06-11,69,54.0,,0.54,37.260000000000005
2020-06-12,79,54.0,,0.54,42.660000000000004
2020-06-13,62,54.0,,0.54,33.480000000000004
2020-06-14,65,54.0,,0.54,35.1
2020-06-15,95,54.0,,0.54,51.300000000000004
2020-06-16,78,54.0,,0.54,42.120000000000005
2020-06-17,87,54.0,,0.54,46.980000000000004
2020-06-18,90,54.0,,0.54,48.6
2020-06-19,67,54.0,,0.54,36.18
2020-06-20,52,54.0,,0.54,28.080000000000002
2020-06-21,39,54.0,,0.54,21.060000000000002
2020-06-22,100,54.0,,0.54,54.0
2020-06-23,96,54.0,,0.54,51.84
2020-06-24,83,54.0,,0.54,44.82
2020-06-25,48,54.0,,0.54,25.92
2020-06-26,60,54.0,,0.54,32.400000000000006
2020-06-27,59,54.0,,0.54,31.860000000000003
2020-06-28,31,54.0,,0.54,16.740000000000002
2020-06-29,70,54.0,,0.54,37.800000000000004
2020-06-30,49,54.0,,0.54,26.46
2020-07-01,65,52.0,False,0.52,33.800000000000004
2020-07-02,72,52.0,,0.52,37.44
2020-07-03,93,52.0,,0.52,48.36
2020-07-04,42,52.0,,0.52,21.84
2020-07-05,84,52.0,,0.52,43.68
2020-07-06,80,52.0,,0.52,41.6
2020-07-07,74,52.0,,0.52,38.480000000000004
2020-07-08,72,52.0,,0.52,37.44
2020-07-09,78,52.0,,0.52,40.56
2020-07-10,87,52.0,,0.52,45.24
2020-07-11,61,52.0,,0.52,31.720000000000002
2020-07-12,97,52.0,,0.52,50.440000000000005
2020-07-13,62,52.0,,0.52,32.24
2020-07-14,68,52.0,,0.52,35.36
2020-07-15,84,52.0,,0.52,43.68
2020-07-16,69,52.0,,0.52,35.88
2020-07-17,92,52.0,,0.52,47.84
2020-07-18,67,52.0,,0.52,34.84
2020-07-19,69,52.0,,0.52,35.88
2020-07-20,97,52.0,,0.52,50.440000000000005
2020-07-21,76,52.0,,0.52,39.52
2020-07-22,80,52.0,,0.52,41.6
2020-07-23,56,52.0,,0.52,29.12
2020-07-24,71,52.0,,0.52,36.92
2020-07-25,33,52.0,,0.52,17.16
2020-07-26,100,52.0,,0.52,52.0
2020-07-27,86,52.0,,0.52,44.72
2020-07-28,55,52.0,,0.52,28.6
2020-07-29,100,52.0,,0.52,52.0
2020-07-30,72,52.0,,0.52,37.44
2020-07-31,56,52.0,,0.52,29.12
2020-08-01,66,56.0,False,0.56,36.96
2020-08-02,59,56.0,,0.56,33.040000000000006
2020-08-03,79,56.0,,0.56,44.24
2020-08-04,93,56.0,,0.56,52.080000000000005
2020-08-05,67,56.0,,0.56,37.52
2020-08-06,46,56.0,,0.56,25.76
2020-08-07,92,56.0,,0.56,51.52
2020-08-08,49,56.0,,0.56,27.44
2020-08-09,49,56.0,,0.56,27.44
2020-08-10,100,56.0,,0.56,56.00000000000001
2020-08-11,84,56.0,,0.56,47.040000000000006
2020-08-12,84,56.0,,0.56,47.040000000000006
2020-08-13,93,56.0,,0.56,52.080000000000005
2020-08-14,83,56.0,,0.56,46.480000000000004
2020-08-15,59,56.0,,0.56,33.040000000000006
2020-08-16,52,56.0,,0.56,29.120000000000005
2020-08-17,54,56.0,,0.56,30.240000000000002
2020-08-18,73,56.0,,0.56,40.88
2020-08-19,100,56.0,,0.56,56.00000000000001
2020-08-20,77,56.0,,0.56,43.120000000000005
2020-08-21,66,56.0,,0.56,36.96
2020-08-22,46,56.0,,0.56,25.76
2020-08-23,49,56.0,,0.56,27.44
2020-08-24,91,56.0,,0.56,50.96000000000001
2020-08-25,72,56.0,,0.56,40.32000000000001
2020-08-26,94,56.0,,0.56,52.64000000000001
2020-08-27,87,56.0,,0.56,48.720000000000006
2020-08-28,86,56.0,,0.56,48.160000000000004
2020-08-29,63,56.0,,0.56,35.28
2020-08-30,99,56.0,,0.56,55.440000000000005
2020-08-31,79,56.0,,0.56,44.24
2020-09-01,80,52.0,False,0.52,41.6
2020-09-02,91,52.0,,0.52,47.32
2020-09-03,82,52.0,,0.52,42.64
2020-09-04,89,52.0,,0.52,46.28
2020-09-05,33,52.0,,0.52,17.16
2020-09-06,48,52.0,,0.52,24.96
2020-09-07,35,52.0,,0.52,18.2
2020-09-08,74,52.0,,0.52,38.480000000000004
2020-09-09,97,52.0,,0.52,50.440000000000005
2020-09-10,77,52.0,,0.52,40.04
2020-09-11,86,52.0,,0.52,44.72
2020-09-12,53,52.0,,0.52,27.560000000000002
2020-09-13,56,52.0,,0.52,29.12
2020-09-14,74,52.0,,0.52,38.480000000000004
2020-09-15,82,52.0,,0.52,42.64
2020-09-16,76,52.0,,0.52,39.52
2020-09-17,89,52.0,,0.52,46.28
2020-09-18,63,52.0,,0.52,32.76
2020-09-19,47,52.0,,0.52,24.44
2020-09-20,75,52.0,,0.52,39.0
2020-09-21,70,52.0,,0.52,36.4
2020-09-22,84,52.0,,0.52,43.68
2020-09-23,95,52.0,,0.52,49.4
2020-09-24,78,52.0,,0.52,40.56
2020-09-25,76,52.0,,0.52,39.52
2020-09-26,100,52.0,,0.52,52.0
2020-09-27,56,52.0,,0.52,29.12
2020-09-28,80,52.0,,0.52,41.6
2020-09-29,54,52.0,,0.52,28.080000000000002
2020-09-30,64,52.0,,0.52,33.28
2020-10-01,72,48.0,False,0.48,34.56
2020-10-02,55,48.0,,0.48,26.4
2020-10-03,50,48.0,,0.48,24.0
2020-10-04,100,48.0,,0.48,48.0
2020-10-05,70,48.0,,0.48,33.6
2020-10-06,99,48.0,,0.48,47.519999999999996
2020-10-07,80,48.0,,0.48,38.4
2020-10-08,51,48.0,,0.48,24.48
2020-10-09,77,48.0,,0.48,36.96
2020-10-10,50,48.0,,0.48,24.0
2020-10-11,42,48.0,,0.48,20.16
2020-10-12,68,48.0,,0.48,32.64
2020-10-13,92,48.0,,0.48,44.16
2020-10-14,34,48.0,,0.48,16.32
2020-10-15,68,48.0,,0.48,32.64
2020-10-16,56,48.0,,0.48,26.88
2020-10-17,70,48.0,,0.48,33.6
2020-10-18,42,48.0,,0.48,20.16
2020-10-19,65,48.0,,0.48,31.2
2020-10-20,59,48.0,,0.48,28.32
2020-10-21,69,48.0,,0.48,33.12
2020-10-22,66,48.0,,0.48,31.68
2020-10-23,72,48.0,,0.48,34.56
2020-10-24,47,48.0,,0.48,22.56
2020-10-25,46,48.0,,0.48,22.08
2020-10-26,44,48.0,,0.48,21.119999999999997
2020-10-27,69,48.0,,0.48,33.12
2020-10-28,65,48.0,,0.48,31.2
2020-10-29,95,48.0,,0.48,45.6
2020-10-30,71,48.0,,0.48,34.08
2020-10-31,36,48.0,,0.48,17.28
2020-11-01,41,39.0,False,0.39,15.99
2020-11-02,94,39.0,,0.39,36.660000000000004
2020-11-03,83,39.0,,0.39,32.370000000000005
2020-11-04,51,39.0,,0.39,19.89
2020-11-05,43,39.0,,0.39,16.77
2020-11-06,42,39.0,,0.39,16.38
2020-11-07,30,39.0,,0.39,11.700000000000001
2020-11-08,41,39.0,,0.39,15.99
2020-11-09,83,39.0,,0.39,32.370000000000005
2020-11-10,68,39.0,,0.39,26.52
2020-11-11,48,39.0,,0.39,18.72
2020-11-12,81,39.0,,0.39,31.59
2020-11-13,61,39.0,,0.39,23.79
2020-11-14,56,39.0,,0.39,21.84
2020-11-15,47,39.0,,0.39,18.330000000000002
2020-11-16,46,39.0,,0.39,17.94
2020-11-17,84,39.0,,0.39,32.76
2020-11-18,47,39.0,,0.39,18.330000000000002
2020-11-19,73,39.0,,0.39,28.470000000000002
2020-11-20,64,39.0,,0.39,24.96
2020-11-21,65,39.0,,0.39,25.35
2020-11-22,47,39.0,,0.39,18.330000000000002
2020-11-23,67,39.0,,0.39,26.130000000000003
2020-11-24,100,39.0,,0.39,39.0
2020-11-25,44,39.0,,0.39,17.16
2020-11-26,67,39.0,,0.39,26.130000000000003
2020-11-27,37,39.0,,0.39,14.43
2020-11-28,33,39.0,,0.39,12.870000000000001
2020-11-29,41,39.0,,0.39,15.99
2020-11-30,44,39.0,,0.39,17.16
2020-12-01,100,39.0,False,0.39,39.0
2020-12-02,61,39.0,,0.39,23.79
2020-12-03,72,39.0,,0.39,28.080000000000002
2020-12-04,85,39.0,,0.39,33.15
2020-12-05,40,39.0,,0.39,15.600000000000001
2020-12-06,40,39.0,,0.39,15.600000000000001
2020-12-07,72,39.0,,0.39,28.080000000000002
2020-12-08,76,39.0,,0.39,29.64
2020-12-09,52,39.0,,0.39,20.28
2020-12-10,73,39.0,,0.39,28.470000000000002
2020-12-11,56,39.0,,0.39,21.84
2020-12-12,40,39.0,,0.39,15.600000000000001
2020-12-13,40,39.0,,0.39,15.600000000000001
2020-12-14,54,39.0,,0.39,21.060000000000002
2020-12-15,62,39.0,,0.39,24.18
2020-12-16,97,39.0,,0.39,37.83
2020-12-17,62,39.0,,0.39,24.18
2020-12-18,69,39.0,,0.39,26.91
2020-12-19,80,39.0,,0.39,31.200000000000003
2020-12-20,21,39.0,,0.39,8.19
2020-12-21,72,39.0,,0.39,28.080000000000002
2020-12-22,50,39.0,,0.39,19.5
2020-12-23,48,39.0,,0.39,18.72
2020-12-24,57,39.0,,0.39,22.23
2020-12-25,42,39.0,,0.39,16.38
2020-12-26,9,39.0,,0.39,3.5100000000000002
2020-12-27,24,39.0,,0.39,9.36
2020-12-28,38,39.0,,0.39,14.82
2020-12-29,49,39.0,,0.39,19.11
2020-12-30,57,39.0,,0.39,22.23
2020-12-31,27,39.0,,0.39,10.530000000000001
2021-01-01,22,43.0,False,0.43,9.459999999999999
2021-01-02,21,43.0,,0.43,9.03
2021-01-03,24,43.0,,0.43,10.32
2021-01-04,27,43.0,,0.43,11.61
2021-01-05,51,43.0,,0.43,21.93
2021-01-06,42,43.0,,0.43,18.06
2021-01-07,70,43.0,,0.43,30.099999999999998
2021-01-08,46,43.0,,0.43,19.78
2021-01-09,36,43.0,,0.43,15.48
2021-01-10,26,43.0,,0.43,11.18
2021-01-11,48,43.0,,0.43,20.64
2021-01-12,57,43.0,,0.43,24.509999999999998
2021-01-13,50,43.0,,0.43,21.5
2021-01-14,53,43.0,,0.43,22.79
2021-01-15,61,43.0,,0.43,26.23
2021-01-16,36,43.0,,0.43,15.48
2021-01-17,33,43.0,,0.43,14.19
2021-01-18,46,43.0,,0.43,19.78
2021-01-19,66,43.0,,0.43,28.38
2021-01-20,68,43.0,,0.43,29.24
2021-01-21,35,43.0,,0.43,15.049999999999999
2021-01-22,63,43.0,,0.43,27.09
2021-01-23,45,43.0,,0.43,19.35
2021-01-24,54,43.0,,0.43,23.22
2021-01-25,100,43.0,,0.43,43.0
2021-01-26,63,43.0,,0.43,27.09
2021-01-27,51,43.0,,0.43,21.93
2021-01-28,38,43.0,,0.43,16.34
2021-01-29,36,43.0,,0.43,15.48
2021-01-30,46,43.0,,0.43,19.78
2021-01-31,49,43.0,,0.43,21.07
2021-02-01,77,49.0,False,0.49,37.73
2021-02-02,80,49.0,,0.49,39.2
2021-02-03,82,49.0,,0.49,40.18
2021-02-04,58,49.0,,0.49,28.419999999999998
2021-02-05,73,49.0,,0.49,35.769999999999996
2021-02-06,49,49.0,,0.49,24.009999999999998
2021-02-07,30,49.0,,0.49,14.7
2021-02-08,66,49.0,,0.49,32.339999999999996
2021-02-09,63,49.0,,0.49,30.87
2021-02-10,58,49.0,,0.49,28.419999999999998
2021-02-11,68,49.0,,0.49,33.32
2021-02-12,63,49.0,,0.49,30.87
2021-02-13,41,49.0,,0.49,20.09
2021-02-14,56,49.0,,0.49,27.439999999999998
2021-02-15,61,49.0,,0.49,29.89
2021-02-16,49,49.0,,0.49,24.009999999999998
2021-02-17,100,49.0,,0.49,49.0
2021-02-18,76,49.0,,0.49,37.24
2021-02-19,70,49.0,,0.49,34.3
2021-02-20,66,49.0,,0.49,32.339999999999996
2021-02-21,54,49.0,,0.49,26.46
2021-02-22,87,49.0,,0.49,42.63
2021-02-23,52,49.0,,0.49,25.48
2021-02-24,78,49.0,,0.49,38.22
2021-02-25,72,49.0,,0.49,35.28
2021-02-26,87,49.0,,0.49,42.63
2021-02-27,23,49.0,,0.49,11.27
2021-02-28,65,49.0,,0.49,31.849999999999998
2021-03-01,62,52.0,False,0.52,32.24
2021-03-02,53,52.0,,0.52,27.560000000000002
2021-03-03,71,52.0,,0.52,36.92
2021-03-04,63,52.0,,0.52,32.76
2021-03-05,70,52.0,,0.52,36.4
2021-03-06,64,52.0,,0.52,33.28
2021-03-07,57,52.0,,0.52,29.64
2021-03-08,69,52.0,,0.52,35.88
2021-03-09,56,52.0,,0.52,29.12
2021-03-10,42,52.0,,0.52,21.84
2021-03-11,66,52.0,,0.52,34.32
2021-03-12,70,52.0,,0.52,36.4
2021-03-13,33,52.0,,0.52,17.16
2021-03-14,46,52.0,,0.52,23.92
2021-03-15,62,52.0,,0.52,32.24
2021-03-16,79,52.0,,0.52,41.08
2021-03-17,82,52.0,,0.52,42.64
2021-03-18,64,52.0,,0.52,33.28
2021-03-19,53,52.0,,0.52,27.560000000000002
2021-03-20,66,52.0,,0.52,34.32
2021-03-21,80,52.0,,0.52,41.6
2021-03-22,65,52.0,,0.52,33.800000000000004
2021-03-23,62,52.0,,0.52,32.24
2021-03-24,51,52.0,,0.52,26.52
2021-03-25,62,52.0,,0.52,32.24
2021-03-26,86,52.0,,0.52,44.72
2021-03-27,100,52.0,,0.52,52.0
2021-03-28,49,52.0,,0.52,25.48
2021-03-29,91,52.0,,0.52,47.32
2021-03-30,57,52.0,,0.52,29.64
2021-03-31,58,52.0,,0.52,30.16
2021-04-01,79,47.0,False,0.47,37.129999999999995
2021-04-02,79,47.0,,0.47,37.129999999999995
2021-04-03,63,47.0,,0.47,29.61
2021-04-04,65,47.0,,0.47,30.549999999999997
2021-04-05,94,47.0,,0.47,44.18
2021-04-06,81,47.0,,0.47,38.07
2021-04-07,73,47.0,,0.47,34.309999999999995
2021-04-08,77,47.0,,0.47,36.19
2021-04-09,69,47.0,,0.47,32.43
2021-04-10,48,47.0,,0.47,22.56
2021-04-11,61,47.0,,0.47,28.669999999999998
2021-04-12,74,47.0,,0.47,34.78
2021-04-13,51,47.0,,0.47,23.97
2021-04-14,92,47.0,,0.47,43.239999999999995
2021-04-15,50,47.0,,0.47,23.5
2021-04-16,95,47.0,,0.47,44.65
2021-04-17,58,47.0,,0.47,27.259999999999998
2021-04-18,58,47.0,,0.47,27.259999999999998
2021-04-19,69,47.0,,0.47,32.43
2021-04-20,80,47.0,,0.47,37.599999999999994
2021-04-21,61,47.0,,0.47,28.669999999999998
2021-04-22,51,47.0,,0.47,23.97
2021-04-23,76,47.0,,0.47,35.72
2021-04-24,44,47.0,,0.47,20.68
2021-04-25,85,47.0,,0.47,39.949999999999996
2021-04-26,79,47.0,,0.47,37.129999999999995
2021-04-27,92,47.0,,0.47,43.239999999999995
2021-04-28,58,47.0,,0.47,27.259999999999998
