date,BB_unscaled,BB_monthly,isPartial,scale,BB
2019-08-16,95,56.0,,0.56,53.2
2019-08-17,93,56.0,,0.56,52.080000000000005
2019-08-18,89,56.0,,0.56,49.84
2019-08-19,80,56.0,,0.56,44.800000000000004
2019-08-20,76,56.0,,0.56,42.56
2019-08-21,75,56.0,,0.56,42.00000000000001
2019-08-22,77,56.0,,0.56,43.120000000000005
2019-08-23,97,56.0,,0.56,54.32000000000001
2019-08-24,92,56.0,,0.56,51.52
2019-08-25,88,56.0,,0.56,49.28
2019-08-26,78,56.0,,0.56,43.68000000000001
2019-08-27,75,56.0,,0.56,42.00000000000001
2019-08-28,77,56.0,,0.56,43.120000000000005
2019-08-29,82,56.0,,0.56,45.92
2019-08-30,90,56.0,,0.56,50.400000000000006
2019-08-31,82,56.0,,0.56,45.92
2019-09-01,32,61.0,False,0.61,19.52
2019-09-02,35,61.0,,0.61,21.349999999999998
2019-09-03,30,61.0,,0.61,18.3
2019-09-04,30,61.0,,0.61,18.3
2019-09-05,30,61.0,,0.61,18.3
2019-09-06,35,61.0,,0.61,21.349999999999998
2019-09-07,33,61.0,,0.61,20.13
2019-09-08,31,61.0,,0.61,18.91
2019-09-09,31,61.0,,0.61,18.91
2019-09-10,27,61.0,,0.61,16.47
2019-09-11,28,61.0,,0.61,17.08
2019-09-12,31,61.0,,0.61,18.91
2019-09-13,39,61.0,,0.61,23.79
2019-09-14,33,61.0,,0.61,20.13
2019-09-15,34,61.0,,0.61,20.74
2019-09-16,100,61.0,,0.61,61.0
2019-09-17,44,61.0,,0.61,26.84
2019-09-18,31,61.0,,0.61,18.91
2019-09-19,29,61.0,,0.61,17.69
2019-09-20,37,61.0,,0.61,22.57
2019-09-21,37,61.0,,0.61,22.57
2019-09-22,36,61.0,,0.61,21.96
2019-09-23,35,61.0,,0.61,21.349999999999998
2019-09-24,33,61.0,,0.61,20.13
2019-09-25,33,61.0,,0.61,20.13
2019-09-26,36,61.0,,0.61,21.96
2019-09-27,33,61.0,,0.61,20.13
2019-09-28,32,61.0,,0.61,19.52
2019-09-29,29,61.0,,0.61,17.69
2019-09-30,29,61.0,,0.61,17.69
2019-10-01,89,46.0,False,0.46,40.940000000000005
2019-10-02,82,46.0,,0.46,37.72
2019-10-03,79,46.0,,0.46,36.34
2019-10-04,90,46.0,,0.46,41.4
2019-10-05,100,46.0,,0.46,46.0
2019-10-06,87,46.0,,0.46,40.02
2019-10-07,88,46.0,,0.46,40.480000000000004
2019-10-08,84,46.0,,0.46,38.64
2019-10-09,91,46.0,,0.46,41.86
2019-10-10,93,46.0,,0.46,42.78
2019-10-11,86,46.0,,0.46,39.56
2019-10-12,96,46.0,,0.46,44.160000000000004
2019-10-13,85,46.0,,0.46,39.1
2019-10-14,82,46.0,,0.46,37.72
2019-10-15,89,46.0,,0.46,40.940000000000005
2019-10-16,83,46.0,,0.46,38.18
2019-10-17,76,46.0,,0.46,34.96
2019-10-18,88,46.0,,0.46,40.480000000000004
2019-10-19,95,46.0,,0.46,43.7
2019-10-20,93,46.0,,0.46,42.78
2019-10-21,89,46.0,,0.46,40.940000000000005
2019-10-22,81,46.0,,0.46,37.260000000000005
2019-10-23,86,46.0,,0.46,39.56
2019-10-24,86,46.0,,0.46,39.56
2019-10-25,87,46.0,,0.46,40.02
2019-10-26,92,46.0,,0.46,42.32
2019-10-27,87,46.0,,0.46,40.02
2019-10-28,80,46.0,,0.46,36.800000000000004
2019-10-29,84,46.0,,0.46,38.64
2019-10-30,83,46.0,,0.46,38.18
2019-10-31,88,46.0,,0.46,40.480000000000004
2019-11-01,72,53.0,False,0.53,38.160000000000004
2019-11-02,85,53.0,,0.53,45.050000000000004
2019-11-03,74,53.0,,0.53,39.22
2019-11-04,72,53.0,,0.53,38.160000000000004
2019-11-05,81,53.0,,0.53,42.93
2019-11-06,90,53.0,,0.53,47.7
2019-11-07,80,53.0,,0.53,42.400000000000006
2019-11-08,76,53.0,,0.53,40.28
2019-11-09,100,53.0,,0.53,53.0
2019-11-10,93,53.0,,0.53,49.29
2019-11-11,79,53.0,,0.53,41.870000000000005
2019-11-12,79,53.0,,0.53,41.870000000000005
2019-11-13,81,53.0,,0.53,42.93
2019-11-14,79,53.0,,0.53,41.870000000000005
2019-11-15,80,53.0,,0.53,42.400000000000006
2019-11-16,89,53.0,,0.53,47.17
2019-11-17,93,53.0,,0.53,49.29
2019-11-18,80,53.0,,0.53,42.400000000000006
2019-11-19,76,53.0,,0.53,40.28
2019-11-20,80,53.0,,0.53,42.400000000000006
2019-11-21,83,53.0,,0.53,43.99
2019-11-22,89,53.0,,0.53,47.17
2019-11-23,87,53.0,,0.53,46.11
2019-11-24,77,53.0,,0.53,40.81
2019-11-25,80,53.0,,0.53,42.400000000000006
2019-11-26,82,53.0,,0.53,43.46
2019-11-27,83,53.0,,0.53,43.99
2019-11-28,89,53.0,,0.53,47.17
2019-11-29,90,53.0,,0.53,47.7
2019-11-30,89,53.0,,0.53,47.17
2019-12-01,65,56.0,False,0.56,36.400000000000006
2019-12-02,65,56.0,,0.56,36.400000000000006
2019-12-03,65,56.0,,0.56,36.400000000000006
2019-12-04,60,56.0,,0.56,33.6
2019-12-05,63,56.0,,0.56,35.28
2019-12-06,60,56.0,,0.56,33.6
2019-12-07,71,56.0,,0.56,39.760000000000005
2019-12-08,69,56.0,,0.56,38.64
2019-12-09,62,56.0,,0.56,34.720000000000006
2019-12-10,60,56.0,,0.56,33.6
2019-12-11,64,56.0,,0.56,35.84
2019-12-12,58,56.0,,0.56,32.480000000000004
2019-12-13,62,56.0,,0.56,34.720000000000006
2019-12-14,72,56.0,,0.56,40.32000000000001
2019-12-15,74,56.0,,0.56,41.440000000000005
2019-12-16,62,56.0,,0.56,34.720000000000006
2019-12-17,67,56.0,,0.56,37.52
2019-12-18,59,56.0,,0.56,33.040000000000006
2019-12-19,57,56.0,,0.56,31.92
2019-12-20,65,56.0,,0.56,36.400000000000006
2019-12-21,80,56.0,,0.56,44.800000000000004
2019-12-22,82,56.0,,0.56,45.92
2019-12-23,65,56.0,,0.56,36.400000000000006
2019-12-24,72,56.0,,0.56,40.32000000000001
2019-12-25,100,56.0,,0.56,56.00000000000001
2019-12-26,74,56.0,,0.56,41.440000000000005
2019-12-27,69,56.0,,0.56,38.64
2019-12-28,74,56.0,,0.56,41.440000000000005
2019-12-29,70,56.0,,0.56,39.2
2019-12-30,63,56.0,,0.56,35.28
2019-12-31,63,56.0,,0.56,35.28
2020-01-01,73,56.0,False,0.56,40.88
2020-01-02,79,56.0,,0.56,44.24
2020-01-03,85,56.0,,0.56,47.6
2020-01-04,98,56.0,,0.56,54.88
2020-01-05,87,56.0,,0.56,48.720000000000006
2020-01-06,71,56.0,,0.56,39.760000000000005
2020-01-07,76,56.0,,0.56,42.56
2020-01-08,79,56.0,,0.56,44.24
2020-01-09,81,56.0,,0.56,45.36000000000001
2020-01-10,84,56.0,,0.56,47.040000000000006
2020-01-11,94,56.0,,0.56,52.64000000000001
2020-01-12,88,56.0,,0.56,49.28
2020-01-13,74,56.0,,0.56,41.440000000000005
2020-01-14,71,56.0,,0.56,39.760000000000005
2020-01-15,81,56.0,,0.56,45.36000000000001
2020-01-16,88,56.0,,0.56,49.28
2020-01-17,81,56.0,,0.56,45.36000000000001
2020-01-18,100,56.0,,0.56,56.00000000000001
2020-01-19,84,56.0,,0.56,47.040000000000006
2020-01-20,77,56.0,,0.56,43.120000000000005
2020-01-21,90,56.0,,0.56,50.400000000000006
2020-01-22,86,56.0,,0.56,48.160000000000004
2020-01-23,83,56.0,,0.56,46.480000000000004
2020-01-24,87,56.0,,0.56,48.720000000000006
2020-01-25,99,56.0,,0.56,55.440000000000005
2020-01-26,89,56.0,,0.56,49.84
2020-01-27,76,56.0,,0.56,42.56
2020-01-28,78,56.0,,0.56,43.68000000000001
2020-01-29,81,56.0,,0.56,45.36000000000001
2020-01-30,83,56.0,,0.56,46.480000000000004
2020-01-31,80,56.0,,0.56,44.800000000000004
2020-02-01,81,62.0,False,0.62,50.22
2020-02-02,73,62.0,,0.62,45.26
2020-02-03,58,62.0,,0.62,35.96
2020-02-04,66,62.0,,0.62,40.92
2020-02-05,64,62.0,,0.62,39.68
2020-02-06,64,62.0,,0.62,39.68
2020-02-07,62,62.0,,0.62,38.44
2020-02-08,85,62.0,,0.62,52.7
2020-02-09,77,62.0,,0.62,47.74
2020-02-10,61,62.0,,0.62,37.82
2020-02-11,65,62.0,,0.62,40.3
2020-02-12,70,62.0,,0.62,43.4
2020-02-13,72,62.0,,0.62,44.64
2020-02-14,70,62.0,,0.62,43.4
2020-02-15,94,62.0,,0.62,58.28
2020-02-16,100,62.0,,0.62,62.0
2020-02-17,90,62.0,,0.62,55.8
2020-02-18,70,62.0,,0.62,43.4
2020-02-19,69,62.0,,0.62,42.78
2020-02-20,74,62.0,,0.62,45.88
2020-02-21,72,62.0,,0.62,44.64
2020-02-22,86,62.0,,0.62,53.32
2020-02-23,81,62.0,,0.62,50.22
2020-02-24,70,62.0,,0.62,43.4
2020-02-25,72,62.0,,0.62,44.64
2020-02-26,69,62.0,,0.62,42.78
2020-02-27,70,62.0,,0.62,43.4
2020-02-28,75,62.0,,0.62,46.5
2020-02-29,81,62.0,,0.62,50.22
2020-03-01,93,53.0,False,0.53,49.29
2020-03-02,72,53.0,,0.53,38.160000000000004
2020-03-03,76,53.0,,0.53,40.28
2020-03-04,73,53.0,,0.53,38.690000000000005
2020-03-05,78,53.0,,0.53,41.34
2020-03-06,84,53.0,,0.53,44.52
2020-03-07,100,53.0,,0.53,53.0
2020-03-08,97,53.0,,0.53,51.410000000000004
2020-03-09,73,53.0,,0.53,38.690000000000005
2020-03-10,73,53.0,,0.53,38.690000000000005
2020-03-11,71,53.0,,0.53,37.63
2020-03-12,69,53.0,,0.53,36.57
2020-03-13,63,53.0,,0.53,33.39
2020-03-14,71,53.0,,0.53,37.63
2020-03-15,73,53.0,,0.53,38.690000000000005
2020-03-16,65,53.0,,0.53,34.45
2020-03-17,66,53.0,,0.53,34.980000000000004
2020-03-18,65,53.0,,0.53,34.45
2020-03-19,60,53.0,,0.53,31.8
2020-03-20,62,53.0,,0.53,32.86
2020-03-21,68,53.0,,0.53,36.04
2020-03-22,69,53.0,,0.53,36.57
2020-03-23,59,53.0,,0.53,31.270000000000003
2020-03-24,65,53.0,,0.53,34.45
2020-03-25,60,53.0,,0.53,31.8
2020-03-26,73,53.0,,0.53,38.690000000000005
2020-03-27,74,53.0,,0.53,39.22
2020-03-28,72,53.0,,0.53,38.160000000000004
2020-03-29,79,53.0,,0.53,41.870000000000005
2020-03-30,68,53.0,,0.53,36.04
2020-03-31,73,53.0,,0.53,38.690000000000005
2020-04-01,88,51.0,False,0.51,44.88
2020-04-02,91,51.0,,0.51,46.410000000000004
2020-04-03,86,51.0,,0.51,43.86
2020-04-04,100,51.0,,0.51,51.0
2020-04-05,98,51.0,,0.51,49.980000000000004
2020-04-06,89,51.0,,0.51,45.39
2020-04-07,90,51.0,,0.51,45.9
2020-04-08,89,51.0,,0.51,45.39
2020-04-09,91,51.0,,0.51,46.410000000000004
2020-04-10,97,51.0,,0.51,49.47
2020-04-11,94,51.0,,0.51,47.94
2020-04-12,95,51.0,,0.51,48.45
2020-04-13,90,51.0,,0.51,45.9
2020-04-14,87,51.0,,0.51,44.37
2020-04-15,92,51.0,,0.51,46.92
2020-04-16,94,51.0,,0.51,47.94
2020-04-17,89,51.0,,0.51,45.39
2020-04-18,97,51.0,,0.51,49.47
2020-04-19,100,51.0,,0.51,51.0
2020-04-20,92,51.0,,0.51,46.92
2020-04-21,87,51.0,,0.51,44.37
2020-04-22,88,51.0,,0.51,44.88
2020-04-23,90,51.0,,0.51,45.9
2020-04-24,92,51.0,,0.51,46.92
2020-04-25,96,51.0,,0.51,48.96
2020-04-26,99,51.0,,0.51,50.49
2020-04-27,88,51.0,,0.51,44.88
2020-04-28,93,51.0,,0.51,47.43
2020-04-29,89,51.0,,0.51,45.39
2020-04-30,98,51.0,,0.51,49.980000000000004
2020-05-01,84,52.0,False,0.52,43.68
2020-05-02,92,52.0,,0.52,47.84
2020-05-03,98,52.0,,0.52,50.96
2020-05-04,77,52.0,,0.52,40.04
2020-05-05,84,52.0,,0.52,43.68
2020-05-06,87,52.0,,0.52,45.24
2020-05-07,77,52.0,,0.52,40.04
2020-05-08,83,52.0,,0.52,43.160000000000004
2020-05-09,88,52.0,,0.52,45.760000000000005
2020-05-10,88,52.0,,0.52,45.760000000000005
2020-05-11,83,52.0,,0.52,43.160000000000004
2020-05-12,83,52.0,,0.52,43.160000000000004
2020-05-13,81,52.0,,0.52,42.120000000000005
2020-05-14,84,52.0,,0.52,43.68
2020-05-15,86,52.0,,0.52,44.72
2020-05-16,93,52.0,,0.52,48.36
2020-05-17,100,52.0,,0.52,52.0
2020-05-18,87,52.0,,0.52,45.24
2020-05-19,86,52.0,,0.52,44.72
2020-05-20,92,52.0,,0.52,47.84
2020-05-21,82,52.0,,0.52,42.64
2020-05-22,86,52.0,,0.52,44.72
2020-05-23,98,52.0,,0.52,50.96
2020-05-24,91,52.0,,0.52,47.32
2020-05-25,100,52.0,,0.52,52.0
2020-05-26,87,52.0,,0.52,45.24
2020-05-27,88,52.0,,0.52,45.760000000000005
2020-05-28,83,52.0,,0.52,43.160000000000004
2020-05-29,86,52.0,,0.52,44.72
2020-05-30,85,52.0,,0.52,44.2
2020-05-31,91,52.0,,0.52,47.32
2020-06-01,90,56.0,False,0.56,50.400000000000006
2020-06-02,90,56.0,,0.56,50.400000000000006
2020-06-03,87,56.0,,0.56,48.720000000000006
2020-06-04,81,56.0,,0.56,45.36000000000001
2020-06-05,85,56.0,,0.56,47.6
2020-06-06,90,56.0,,0.56,50.400000000000006
2020-06-07,96,56.0,,0.56,53.760000000000005
2020-06-08,88,56.0,,0.56,49.28
2020-06-09,84,56.0,,0.56,47.040000000000006
2020-06-10,90,56.0,,0.56,50.400000000000006
2020-06-11,86,56.0,,0.56,48.160000000000004
2020-06-12,93,56.0,,0.56,52.080000000000005
2020-06-13,98,56.0,,0.56,54.88
2020-06-14,100,56.0,,0.56,56.00000000000001
2020-06-15,90,56.0,,0.56,50.400000000000006
2020-06-16,86,56.0,,0.56,48.160000000000004
2020-06-17,94,56.0,,0.56,52.64000000000001
2020-06-18,82,56.0,,0.56,45.92
2020-06-19,92,56.0,,0.56,51.52
2020-06-20,98,56.0,,0.56,54.88
2020-06-21,97,56.0,,0.56,54.32000000000001
2020-06-22,92,56.0,,0.56,51.52
2020-06-23,90,56.0,,0.56,50.400000000000006
2020-06-24,89,56.0,,0.56,49.84
2020-06-25,87,56.0,,0.56,48.720000000000006
2020-06-26,88,56.0,,0.56,49.28
2020-06-27,96,56.0,,0.56,53.760000000000005
2020-06-28,89,56.0,,0.56,49.84
2020-06-29,86,56.0,,0.56,48.160000000000004
2020-06-30,89,56.0,,0.56,49.84
2020-07-01,87,53.0,False,0.53,46.11
2020-07-02,86,53.0,,0.53,45.580000000000005
2020-07-03,88,53.0,,0.53,46.64
2020-07-04,92,53.0,,0.53,48.760000000000005
2020-07-05,91,53.0,,0.53,48.230000000000004
2020-07-06,83,53.0,,0.53,43.99
2020-07-07,86,53.0,,0.53,45.580000000000005
2020-07-08,85,53.0,,0.53,45.050000000000004
2020-07-09,80,53.0,,0.53,42.400000000000006
2020-07-10,83,53.0,,0.53,43.99
2020-07-11,81,53.0,,0.53,42.93
2020-07-12,81,53.0,,0.53,42.93
2020-07-13,80,53.0,,0.53,42.400000000000006
2020-07-14,81,53.0,,0.53,42.93
2020-07-15,79,53.0,,0.53,41.870000000000005
2020-07-16,85,53.0,,0.53,45.050000000000004
2020-07-17,82,53.0,,0.53,43.46
2020-07-18,97,53.0,,0.53,51.410000000000004
2020-07-19,100,53.0,,0.53,53.0
2020-07-20,87,53.0,,0.53,46.11
2020-07-21,88,53.0,,0.53,46.64
2020-07-22,94,53.0,,0.53,49.82
2020-07-23,91,53.0,,0.53,48.230000000000004
2020-07-24,81,53.0,,0.53,42.93
2020-07-25,90,53.0,,0.53,47.7
2020-07-26,94,53.0,,0.53,49.82
2020-07-27,97,53.0,,0.53,51.410000000000004
2020-07-28,92,53.0,,0.53,48.760000000000005
2020-07-29,91,53.0,,0.53,48.230000000000004
2020-07-30,88,53.0,,0.53,46.64
2020-07-31,95,53.0,,0.53,50.35
2020-08-01,72,59.0,False,0.59,42.48
2020-08-02,71,59.0,,0.59,41.89
2020-08-03,69,59.0,,0.59,40.71
2020-08-04,63,59.0,,0.59,37.169999999999995
2020-08-05,64,59.0,,0.59,37.76
2020-08-06,100,59.0,,0.59,59.0
2020-08-07,79,59.0,,0.59,46.61
2020-08-08,79,59.0,,0.59,46.61
2020-08-09,81,59.0,,0.59,47.79
2020-08-10,76,59.0,,0.59,44.839999999999996
2020-08-11,65,59.0,,0.59,38.35
2020-08-12,68,59.0,,0.59,40.12
2020-08-13,78,59.0,,0.59,46.019999999999996
2020-08-14,81,59.0,,0.59,47.79
2020-08-15,76,59.0,,0.59,44.839999999999996
2020-08-16,82,59.0,,0.59,48.379999999999995
2020-08-17,71,59.0,,0.59,41.89
2020-08-18,69,59.0,,0.59,40.71
2020-08-19,67,59.0,,0.59,39.53
2020-08-20,79,59.0,,0.59,46.61
2020-08-21,87,59.0,,0.59,51.33
2020-08-22,82,59.0,,0.59,48.379999999999995
2020-08-23,80,59.0,,0.59,47.199999999999996
2020-08-24,75,59.0,,0.59,44.25
2020-08-25,68,59.0,,0.59,40.12
2020-08-26,66,59.0,,0.59,38.94
2020-08-27,76,59.0,,0.59,44.839999999999996
2020-08-28,88,59.0,,0.59,51.919999999999995
2020-08-29,82,59.0,,0.59,48.379999999999995
2020-08-30,77,59.0,,0.59,45.43
2020-08-31,74,59.0,,0.59,43.66
2020-09-01,74,58.0,False,0.58,42.919999999999995
2020-09-02,74,58.0,,0.58,42.919999999999995
2020-09-03,75,58.0,,0.58,43.5
2020-09-04,77,58.0,,0.58,44.66
2020-09-05,84,58.0,,0.58,48.72
2020-09-06,86,58.0,,0.58,49.879999999999995
2020-09-07,91,58.0,,0.58,52.779999999999994
2020-09-08,72,58.0,,0.58,41.76
2020-09-09,68,58.0,,0.58,39.44
2020-09-10,74,58.0,,0.58,42.919999999999995
2020-09-11,87,58.0,,0.58,50.459999999999994
2020-09-12,86,58.0,,0.58,49.879999999999995
2020-09-13,80,58.0,,0.58,46.4
2020-09-14,74,58.0,,0.58,42.919999999999995
2020-09-15,68,58.0,,0.58,39.44
2020-09-16,74,58.0,,0.58,42.919999999999995
2020-09-17,75,58.0,,0.58,43.5
2020-09-18,88,58.0,,0.58,51.04
2020-09-19,81,58.0,,0.58,46.98
2020-09-20,82,58.0,,0.58,47.559999999999995
2020-09-21,84,58.0,,0.58,48.72
2020-09-22,67,58.0,,0.58,38.86
2020-09-23,71,58.0,,0.58,41.18
2020-09-24,82,58.0,,0.58,47.559999999999995
2020-09-25,100,58.0,,0.58,57.99999999999999
2020-09-26,89,58.0,,0.58,51.62
2020-09-27,89,58.0,,0.58,51.62
2020-09-28,71,58.0,,0.58,41.18
2020-09-29,74,58.0,,0.58,42.919999999999995
2020-09-30,71,58.0,,0.58,41.18
2020-10-01,81,60.0,False,0.6,48.6
2020-10-02,94,60.0,,0.6,56.4
2020-10-03,88,60.0,,0.6,52.8
2020-10-04,86,60.0,,0.6,51.6
2020-10-05,78,60.0,,0.6,46.8
2020-10-06,77,60.0,,0.6,46.199999999999996
2020-10-07,80,60.0,,0.6,48.0
2020-10-08,78,60.0,,0.6,46.8
2020-10-09,95,60.0,,0.6,57.0
2020-10-10,94,60.0,,0.6,56.4
2020-10-11,91,60.0,,0.6,54.6
2020-10-12,86,60.0,,0.6,51.6
2020-10-13,84,60.0,,0.6,50.4
2020-10-14,81,60.0,,0.6,48.6
2020-10-15,85,60.0,,0.6,51.0
2020-10-16,96,60.0,,0.6,57.599999999999994
2020-10-17,83,60.0,,0.6,49.8
2020-10-18,91,60.0,,0.6,54.6
2020-10-19,78,60.0,,0.6,46.8
2020-10-20,90,60.0,,0.6,54.0
2020-10-21,86,60.0,,0.6,51.6
2020-10-22,81,60.0,,0.6,48.6
2020-10-23,97,60.0,,0.6,58.199999999999996
2020-10-24,89,60.0,,0.6,53.4
2020-10-25,94,60.0,,0.6,56.4
2020-10-26,83,60.0,,0.6,49.8
2020-10-27,90,60.0,,0.6,54.0
2020-10-28,89,60.0,,0.6,53.4
2020-10-29,100,60.0,,0.6,60.0
2020-10-30,81,60.0,,0.6,48.6
2020-10-31,78,60.0,,0.6,46.8
2020-11-01,81,51.0,False,0.51,41.31
2020-11-02,81,51.0,,0.51,41.31
2020-11-03,73,51.0,,0.51,37.230000000000004
2020-11-04,51,51.0,,0.51,26.01
2020-11-05,56,51.0,,0.51,28.560000000000002
2020-11-06,59,51.0,,0.51,30.09
2020-11-07,68,51.0,,0.51,34.68
2020-11-08,71,51.0,,0.51,36.21
2020-11-09,71,51.0,,0.51,36.21
2020-11-10,74,51.0,,0.51,37.74
2020-11-11,70,51.0,,0.51,35.7
2020-11-12,76,51.0,,0.51,38.76
2020-11-13,73,51.0,,0.51,37.230000000000004
2020-11-14,77,51.0,,0.51,39.27
2020-11-15,75,51.0,,0.51,38.25
2020-11-16,73,51.0,,0.51,37.230000000000004
2020-11-17,74,51.0,,0.51,37.74
2020-11-18,80,51.0,,0.51,40.8
2020-11-19,74,51.0,,0.51,37.74
2020-11-20,74,51.0,,0.51,37.74
2020-11-21,83,51.0,,0.51,42.33
2020-11-22,87,51.0,,0.51,44.37
2020-11-23,86,51.0,,0.51,43.86
2020-11-24,83,51.0,,0.51,42.33
2020-11-25,90,51.0,,0.51,45.9
2020-11-26,91,51.0,,0.51,46.410000000000004
2020-11-27,100,51.0,,0.51,51.0
2020-11-28,100,51.0,,0.51,51.0
2020-11-29,91,51.0,,0.51,46.410000000000004
2020-11-30,87,51.0,,0.51,44.37
2020-12-01,79,66.0,False,0.66,52.14
2020-12-02,82,66.0,,0.66,54.120000000000005
2020-12-03,77,66.0,,0.66,50.82
2020-12-04,76,66.0,,0.66,50.160000000000004
2020-12-05,86,66.0,,0.66,56.760000000000005
2020-12-06,77,66.0,,0.66,50.82
2020-12-07,79,66.0,,0.66,52.14
2020-12-08,90,66.0,,0.66,59.400000000000006
2020-12-09,93,66.0,,0.66,61.38
2020-12-10,79,66.0,,0.66,52.14
2020-12-11,74,66.0,,0.66,48.84
2020-12-12,78,66.0,,0.66,51.480000000000004
2020-12-13,74,66.0,,0.66,48.84
2020-12-14,71,66.0,,0.66,46.86
2020-12-15,67,66.0,,0.66,44.22
2020-12-16,70,66.0,,0.66,46.2
2020-12-17,74,66.0,,0.66,48.84
2020-12-18,82,66.0,,0.66,54.120000000000005
2020-12-19,82,66.0,,0.66,54.120000000000005
2020-12-20,84,66.0,,0.66,55.440000000000005
2020-12-21,71,66.0,,0.66,46.86
2020-12-22,75,66.0,,0.66,49.5
2020-12-23,77,66.0,,0.66,50.82
2020-12-24,79,66.0,,0.66,52.14
2020-12-25,100,66.0,,0.66,66.0
2020-12-26,96,66.0,,0.66,63.36
2020-12-27,75,66.0,,0.66,49.5
2020-12-28,72,66.0,,0.66,47.52
2020-12-29,69,66.0,,0.66,45.54
2020-12-30,72,66.0,,0.66,47.52
2020-12-31,67,66.0,,0.66,44.22
2021-01-01,15,100.0,False,1.0,15.0
2021-01-02,18,100.0,,1.0,18.0
2021-01-03,16,100.0,,1.0,16.0
2021-01-04,16,100.0,,1.0,16.0
2021-01-05,16,100.0,,1.0,16.0
2021-01-06,14,100.0,,1.0,14.0
2021-01-07,16,100.0,,1.0,16.0
2021-01-08,16,100.0,,1.0,16.0
2021-01-09,18,100.0,,1.0,18.0
2021-01-10,15,100.0,,1.0,15.0
2021-01-11,14,100.0,,1.0,14.0
2021-01-12,15,100.0,,1.0,15.0
2021-01-13,17,100.0,,1.0,17.0
2021-01-14,19,100.0,,1.0,19.0
2021-01-15,24,100.0,,1.0,24.0
2021-01-16,19,100.0,,1.0,19.0
2021-01-17,16,100.0,,1.0,16.0
2021-01-18,17,100.0,,1.0,17.0
2021-01-19,23,100.0,,1.0,23.0
2021-01-20,24,100.0,,1.0,24.0
2021-01-21,22,100.0,,1.0,22.0
2021-01-22,26,100.0,,1.0,26.0
2021-01-23,25,100.0,,1.0,25.0
2021-01-24,20,100.0,,1.0,20.0
2021-01-25,44,100.0,,1.0,44.0
2021-01-26,53,100.0,,1.0,53.0
2021-01-27,83,100.0,,1.0,83.0
2021-01-28,100,100.0,,1.0,100.0
2021-01-29,75,100.0,,1.0,75.0
2021-01-30,31,100.0,,1.0,31.0
2021-01-31,25,100.0,,1.0,25.0
2021-02-01,100,79.0,False,0.79,79.0
2021-02-02,82,79.0,,0.79,64.78
2021-02-03,79,79.0,,0.79,62.410000000000004
2021-02-04,64,79.0,,0.79,50.56
2021-02-05,60,79.0,,0.79,47.400000000000006
2021-02-06,49,79.0,,0.79,38.71
2021-02-07,42,79.0,,0.79,33.18
2021-02-08,54,79.0,,0.79,42.660000000000004
2021-02-09,60,79.0,,0.79,47.400000000000006
2021-02-10,56,79.0,,0.79,44.24
2021-02-11,46,79.0,,0.79,36.34
2021-02-12,45,79.0,,0.79,35.550000000000004
2021-02-13,43,79.0,,0.79,33.97
2021-02-14,37,79.0,,0.79,29.23
2021-02-15,37,79.0,,0.79,29.23
2021-02-16,41,79.0,,0.79,32.39
2021-02-17,45,79.0,,0.79,35.550000000000004
2021-02-18,45,79.0,,0.79,35.550000000000004
2021-02-19,44,79.0,,0.79,34.760000000000005
2021-02-20,42,79.0,,0.79,33.18
2021-02-21,45,79.0,,0.79,35.550000000000004
2021-02-22,43,79.0,,0.79,33.97
2021-02-23,43,79.0,,0.79,33.97
2021-02-24,52,79.0,,0.79,41.08
2021-02-25,65,79.0,,0.79,51.35
2021-02-26,45,79.0,,0.79,35.550000000000004
2021-02-27,45,79.0,,0.79,35.550000000000004
2021-02-28,42,79.0,,0.79,33.18
2021-03-01,80,72.0,False,0.72,57.599999999999994
2021-03-02,77,72.0,,0.72,55.44
2021-03-03,76,72.0,,0.72,54.72
2021-03-04,71,72.0,,0.72,51.12
2021-03-05,80,72.0,,0.72,57.599999999999994
2021-03-06,79,72.0,,0.72,56.879999999999995
2021-03-07,77,72.0,,0.72,55.44
2021-03-08,78,72.0,,0.72,56.16
2021-03-09,74,72.0,,0.72,53.28
2021-03-10,82,72.0,,0.72,59.04
2021-03-11,74,72.0,,0.72,53.28
2021-03-12,89,72.0,,0.72,64.08
2021-03-13,87,72.0,,0.72,62.64
2021-03-14,71,72.0,,0.72,51.12
2021-03-15,83,72.0,,0.72,59.76
2021-03-16,68,72.0,,0.72,48.96
2021-03-17,72,72.0,,0.72,51.839999999999996
2021-03-18,72,72.0,,0.72,51.839999999999996
2021-03-19,88,72.0,,0.72,63.36
2021-03-20,93,72.0,,0.72,66.96
2021-03-21,100,72.0,,0.72,72.0
2021-03-22,91,72.0,,0.72,65.52
2021-03-23,84,72.0,,0.72,60.48
2021-03-24,73,72.0,,0.72,52.559999999999995
2021-03-25,68,72.0,,0.72,48.96
2021-03-26,72,72.0,,0.72,51.839999999999996
2021-03-27,81,72.0,,0.72,58.32
2021-03-28,82,72.0,,0.72,59.04
2021-03-29,89,72.0,,0.72,64.08
2021-03-30,86,72.0,,0.72,61.919999999999995
2021-03-31,87,72.0,,0.72,62.64
2021-04-01,92,61.0,False,0.61,56.12
2021-04-02,89,61.0,,0.61,54.29
2021-04-03,94,61.0,,0.61,57.339999999999996
2021-04-04,93,61.0,,0.61,56.73
2021-04-05,98,61.0,,0.61,59.78
2021-04-06,100,61.0,,0.61,61.0
