date,WMT_unscaled,WMT_monthly,isPartial,scale,WMT
2019-08-29,21,55.0,,0.55,11.55
2019-08-30,30,55.0,,0.55,16.5
2019-08-31,12,55.0,,0.55,6.6000000000000005
2019-09-01,27,44.0,False,0.44,11.88
2019-09-02,26,44.0,,0.44,11.44
2019-09-03,90,44.0,,0.44,39.6
2019-09-04,88,44.0,,0.44,38.72
2019-09-05,100,44.0,,0.44,44.0
2019-09-06,61,44.0,,0.44,26.84
2019-09-07,29,44.0,,0.44,12.76
2019-09-08,17,44.0,,0.44,7.48
2019-09-09,68,44.0,,0.44,29.92
2019-09-10,60,44.0,,0.44,26.4
2019-09-11,76,44.0,,0.44,33.44
2019-09-12,80,44.0,,0.44,35.2
2019-09-13,83,44.0,,0.44,36.52
2019-09-14,39,44.0,,0.44,17.16
2019-09-15,14,44.0,,0.44,6.16
2019-09-16,57,44.0,,0.44,25.080000000000002
2019-09-17,67,44.0,,0.44,29.48
2019-09-18,72,44.0,,0.44,31.68
2019-09-19,70,44.0,,0.44,30.8
2019-09-20,65,44.0,,0.44,28.6
2019-09-21,22,44.0,,0.44,9.68
2019-09-22,16,44.0,,0.44,7.04
2019-09-23,57,44.0,,0.44,25.080000000000002
2019-09-24,97,44.0,,0.44,42.68
2019-09-25,67,44.0,,0.44,29.48
2019-09-26,71,44.0,,0.44,31.24
2019-09-27,62,44.0,,0.44,27.28
2019-09-28,32,44.0,,0.44,14.08
2019-09-29,18,44.0,,0.44,7.92
2019-09-30,73,44.0,,0.44,32.12
2019-10-01,63,43.0,False,0.43,27.09
2019-10-02,61,43.0,,0.43,26.23
2019-10-03,52,43.0,,0.43,22.36
2019-10-04,69,43.0,,0.43,29.669999999999998
2019-10-05,33,43.0,,0.43,14.19
2019-10-06,16,43.0,,0.43,6.88
2019-10-07,65,43.0,,0.43,27.95
2019-10-08,44,43.0,,0.43,18.919999999999998
2019-10-09,50,43.0,,0.43,21.5
2019-10-10,72,43.0,,0.43,30.96
2019-10-11,88,43.0,,0.43,37.839999999999996
2019-10-12,20,43.0,,0.43,8.6
2019-10-13,25,43.0,,0.43,10.75
2019-10-14,66,43.0,,0.43,28.38
2019-10-15,100,43.0,,0.43,43.0
2019-10-16,83,43.0,,0.43,35.69
2019-10-17,67,43.0,,0.43,28.81
2019-10-18,67,43.0,,0.43,28.81
2019-10-19,35,43.0,,0.43,15.049999999999999
2019-10-20,12,43.0,,0.43,5.16
2019-10-21,54,43.0,,0.43,23.22
2019-10-22,71,43.0,,0.43,30.53
2019-10-23,62,43.0,,0.43,26.66
2019-10-24,85,43.0,,0.43,36.55
2019-10-25,61,43.0,,0.43,26.23
2019-10-26,25,43.0,,0.43,10.75
2019-10-27,15,43.0,,0.43,6.45
2019-10-28,55,43.0,,0.43,23.65
2019-10-29,69,43.0,,0.43,29.669999999999998
2019-10-30,69,43.0,,0.43,29.669999999999998
2019-10-31,66,43.0,,0.43,28.38
2019-11-01,26,49.0,False,0.49,12.74
2019-11-02,6,49.0,,0.49,2.94
2019-11-03,9,49.0,,0.49,4.41
2019-11-04,29,49.0,,0.49,14.209999999999999
2019-11-05,23,49.0,,0.49,11.27
2019-11-06,22,49.0,,0.49,10.78
2019-11-07,28,49.0,,0.49,13.719999999999999
2019-11-08,21,49.0,,0.49,10.29
2019-11-09,10,49.0,,0.49,4.9
2019-11-10,5,49.0,,0.49,2.45
2019-11-11,21,49.0,,0.49,10.29
2019-11-12,27,49.0,,0.49,13.23
2019-11-13,26,49.0,,0.49,12.74
2019-11-14,100,49.0,,0.49,49.0
2019-11-15,45,49.0,,0.49,22.05
2019-11-16,21,49.0,,0.49,10.29
2019-11-17,8,49.0,,0.49,3.92
2019-11-18,28,49.0,,0.49,13.719999999999999
2019-11-19,26,49.0,,0.49,12.74
2019-11-20,29,49.0,,0.49,14.209999999999999
2019-11-21,30,49.0,,0.49,14.7
2019-11-22,23,49.0,,0.49,11.27
2019-11-23,9,49.0,,0.49,4.41
2019-11-24,6,49.0,,0.49,2.94
2019-11-25,28,49.0,,0.49,13.719999999999999
2019-11-26,26,49.0,,0.49,12.74
2019-11-27,25,49.0,,0.49,12.25
2019-11-28,13,49.0,,0.49,6.37
2019-11-29,23,49.0,,0.49,11.27
2019-11-30,11,49.0,,0.49,5.39
2019-12-01,24,37.0,False,0.37,8.879999999999999
2019-12-02,71,37.0,,0.37,26.27
2019-12-03,83,37.0,,0.37,30.71
2019-12-04,83,37.0,,0.37,30.71
2019-12-05,71,37.0,,0.37,26.27
2019-12-06,80,37.0,,0.37,29.6
2019-12-07,28,37.0,,0.37,10.36
2019-12-08,23,37.0,,0.37,8.51
2019-12-09,75,37.0,,0.37,27.75
2019-12-10,99,37.0,,0.37,36.63
2019-12-11,68,37.0,,0.37,25.16
2019-12-12,61,37.0,,0.37,22.57
2019-12-13,79,37.0,,0.37,29.23
2019-12-14,35,37.0,,0.37,12.95
2019-12-15,22,37.0,,0.37,8.14
2019-12-16,86,37.0,,0.37,31.82
2019-12-17,83,37.0,,0.37,30.71
2019-12-18,56,37.0,,0.37,20.72
2019-12-19,95,37.0,,0.37,35.15
2019-12-20,77,37.0,,0.37,28.49
2019-12-21,16,37.0,,0.37,5.92
2019-12-22,23,37.0,,0.37,8.51
2019-12-23,94,37.0,,0.37,34.78
2019-12-24,54,37.0,,0.37,19.98
2019-12-25,20,37.0,,0.37,7.4
2019-12-26,73,37.0,,0.37,27.009999999999998
2019-12-27,100,37.0,,0.37,37.0
2019-12-28,48,37.0,,0.37,17.759999999999998
2019-12-29,25,37.0,,0.37,9.25
2019-12-30,68,37.0,,0.37,25.16
2019-12-31,84,37.0,,0.37,31.08
2020-01-01,39,41.0,False,0.41,15.989999999999998
2020-01-02,76,41.0,,0.41,31.159999999999997
2020-01-03,65,41.0,,0.41,26.65
2020-01-04,19,41.0,,0.41,7.789999999999999
2020-01-05,26,41.0,,0.41,10.66
2020-01-06,68,41.0,,0.41,27.88
2020-01-07,70,41.0,,0.41,28.7
2020-01-08,76,41.0,,0.41,31.159999999999997
2020-01-09,88,41.0,,0.41,36.08
2020-01-10,88,41.0,,0.41,36.08
2020-01-11,31,41.0,,0.41,12.709999999999999
2020-01-12,30,41.0,,0.41,12.299999999999999
2020-01-13,56,41.0,,0.41,22.959999999999997
2020-01-14,71,41.0,,0.41,29.11
2020-01-15,100,41.0,,0.41,41.0
2020-01-16,81,41.0,,0.41,33.21
2020-01-17,89,41.0,,0.41,36.489999999999995
2020-01-18,26,41.0,,0.41,10.66
2020-01-19,17,41.0,,0.41,6.97
2020-01-20,29,41.0,,0.41,11.889999999999999
2020-01-21,50,41.0,,0.41,20.5
2020-01-22,64,41.0,,0.41,26.24
2020-01-23,75,41.0,,0.41,30.749999999999996
2020-01-24,60,41.0,,0.41,24.599999999999998
2020-01-25,35,41.0,,0.41,14.35
2020-01-26,18,41.0,,0.41,7.38
2020-01-27,58,41.0,,0.41,23.779999999999998
2020-01-28,82,41.0,,0.41,33.62
2020-01-29,69,41.0,,0.41,28.29
2020-01-30,66,41.0,,0.41,27.06
2020-01-31,68,41.0,,0.41,27.88
2020-02-01,12,55.0,False,0.55,6.6000000000000005
2020-02-02,8,55.0,,0.55,4.4
2020-02-03,22,55.0,,0.55,12.100000000000001
2020-02-04,31,55.0,,0.55,17.05
2020-02-05,30,55.0,,0.55,16.5
2020-02-06,27,55.0,,0.55,14.850000000000001
2020-02-07,23,55.0,,0.55,12.65
2020-02-08,11,55.0,,0.55,6.050000000000001
2020-02-09,5,55.0,,0.55,2.75
2020-02-10,32,55.0,,0.55,17.6
2020-02-11,22,55.0,,0.55,12.100000000000001
2020-02-12,34,55.0,,0.55,18.700000000000003
2020-02-13,34,55.0,,0.55,18.700000000000003
2020-02-14,45,55.0,,0.55,24.750000000000004
2020-02-15,16,55.0,,0.55,8.8
2020-02-16,9,55.0,,0.55,4.95
2020-02-17,22,55.0,,0.55,12.100000000000001
2020-02-18,100,55.0,,0.55,55.00000000000001
2020-02-19,55,55.0,,0.55,30.250000000000004
2020-02-20,38,55.0,,0.55,20.900000000000002
2020-02-21,34,55.0,,0.55,18.700000000000003
2020-02-22,14,55.0,,0.55,7.700000000000001
2020-02-23,10,55.0,,0.55,5.5
2020-02-24,34,55.0,,0.55,18.700000000000003
2020-02-25,36,55.0,,0.55,19.8
2020-02-26,37,55.0,,0.55,20.35
2020-02-27,41,55.0,,0.55,22.55
2020-02-28,61,55.0,,0.55,33.550000000000004
2020-02-29,17,55.0,,0.55,9.350000000000001
2020-03-01,12,91.0,False,0.91,10.92
2020-03-02,46,91.0,,0.91,41.86
2020-03-03,41,91.0,,0.91,37.31
2020-03-04,34,91.0,,0.91,30.94
2020-03-05,34,91.0,,0.91,30.94
2020-03-06,36,91.0,,0.91,32.76
2020-03-07,8,91.0,,0.91,7.28
2020-03-08,13,91.0,,0.91,11.83
2020-03-09,60,91.0,,0.91,54.6
2020-03-10,52,91.0,,0.91,47.32
2020-03-11,49,91.0,,0.91,44.59
2020-03-12,64,91.0,,0.91,58.24
2020-03-13,63,91.0,,0.91,57.330000000000005
2020-03-14,25,91.0,,0.91,22.75
2020-03-15,15,91.0,,0.91,13.65
2020-03-16,60,91.0,,0.91,54.6
2020-03-17,65,91.0,,0.91,59.15
2020-03-18,100,91.0,,0.91,91.0
2020-03-19,97,91.0,,0.91,88.27
2020-03-20,82,91.0,,0.91,74.62
2020-03-21,25,91.0,,0.91,22.75
2020-03-22,19,91.0,,0.91,17.29
2020-03-23,68,91.0,,0.91,61.88
2020-03-24,69,91.0,,0.91,62.79
2020-03-25,67,91.0,,0.91,60.97
2020-03-26,64,91.0,,0.91,58.24
2020-03-27,55,91.0,,0.91,50.050000000000004
2020-03-28,15,91.0,,0.91,13.65
2020-03-29,8,91.0,,0.91,7.28
2020-03-30,45,91.0,,0.91,40.95
2020-03-31,50,91.0,,0.91,45.5
2020-04-01,73,71.0,False,0.71,51.83
2020-04-02,77,71.0,,0.71,54.669999999999995
2020-04-03,70,71.0,,0.71,49.699999999999996
2020-04-04,25,71.0,,0.71,17.75
2020-04-05,22,71.0,,0.71,15.62
2020-04-06,86,71.0,,0.71,61.059999999999995
2020-04-07,88,71.0,,0.71,62.48
2020-04-08,72,71.0,,0.71,51.12
2020-04-09,91,71.0,,0.71,64.61
2020-04-10,42,71.0,,0.71,29.82
2020-04-11,9,71.0,,0.71,6.39
2020-04-12,17,71.0,,0.71,12.07
2020-04-13,67,71.0,,0.71,47.57
2020-04-14,100,71.0,,0.71,71.0
2020-04-15,77,71.0,,0.71,54.669999999999995
2020-04-16,94,71.0,,0.71,66.74
2020-04-17,94,71.0,,0.71,66.74
2020-04-18,30,71.0,,0.71,21.299999999999997
2020-04-19,14,71.0,,0.71,9.94
2020-04-20,80,71.0,,0.71,56.8
2020-04-21,75,71.0,,0.71,53.25
2020-04-22,76,71.0,,0.71,53.959999999999994
2020-04-23,67,71.0,,0.71,47.57
2020-04-24,63,71.0,,0.71,44.73
2020-04-25,23,71.0,,0.71,16.33
2020-04-26,18,71.0,,0.71,12.78
2020-04-27,68,71.0,,0.71,48.28
2020-04-28,59,71.0,,0.71,41.89
2020-04-29,66,71.0,,0.71,46.86
2020-04-30,87,71.0,,0.71,61.769999999999996
2020-05-01,27,69.0,False,0.69,18.63
2020-05-02,9,69.0,,0.69,6.209999999999999
2020-05-03,6,69.0,,0.69,4.14
2020-05-04,22,69.0,,0.69,15.18
2020-05-05,22,69.0,,0.69,15.18
2020-05-06,26,69.0,,0.69,17.939999999999998
2020-05-07,22,69.0,,0.69,15.18
2020-05-08,22,69.0,,0.69,15.18
2020-05-09,6,69.0,,0.69,4.14
2020-05-10,7,69.0,,0.69,4.83
2020-05-11,21,69.0,,0.69,14.489999999999998
2020-05-12,24,69.0,,0.69,16.56
2020-05-13,27,69.0,,0.69,18.63
2020-05-14,30,69.0,,0.69,20.7
2020-05-15,28,69.0,,0.69,19.32
2020-05-16,9,69.0,,0.69,6.209999999999999
2020-05-17,8,69.0,,0.69,5.52
2020-05-18,45,69.0,,0.69,31.049999999999997
2020-05-19,100,69.0,,0.69,69.0
2020-05-20,50,69.0,,0.69,34.5
2020-05-21,36,69.0,,0.69,24.839999999999996
2020-05-22,23,69.0,,0.69,15.87
2020-05-23,7,69.0,,0.69,4.83
2020-05-24,4,69.0,,0.69,2.76
2020-05-25,7,69.0,,0.69,4.83
2020-05-26,29,69.0,,0.69,20.009999999999998
2020-05-27,25,69.0,,0.69,17.25
2020-05-28,21,69.0,,0.69,14.489999999999998
2020-05-29,20,69.0,,0.69,13.799999999999999
2020-05-30,6,69.0,,0.69,4.14
2020-05-31,5,69.0,,0.69,3.4499999999999997
2020-06-01,71,53.0,False,0.53,37.63
2020-06-02,70,53.0,,0.53,37.1
2020-06-03,57,53.0,,0.53,30.21
2020-06-04,54,53.0,,0.53,28.62
2020-06-05,100,53.0,,0.53,53.0
2020-06-06,25,53.0,,0.53,13.25
2020-06-07,15,53.0,,0.53,7.95
2020-06-08,81,53.0,,0.53,42.93
2020-06-09,71,53.0,,0.53,37.63
2020-06-10,79,53.0,,0.53,41.870000000000005
2020-06-11,80,53.0,,0.53,42.400000000000006
2020-06-12,65,53.0,,0.53,34.45
2020-06-13,14,53.0,,0.53,7.42
2020-06-14,17,53.0,,0.53,9.01
2020-06-15,74,53.0,,0.53,39.22
2020-06-16,94,53.0,,0.53,49.82
2020-06-17,84,53.0,,0.53,44.52
2020-06-18,62,53.0,,0.53,32.86
2020-06-19,72,53.0,,0.53,38.160000000000004
2020-06-20,17,53.0,,0.53,9.01
2020-06-21,18,53.0,,0.53,9.540000000000001
2020-06-22,87,53.0,,0.53,46.11
2020-06-23,94,53.0,,0.53,49.82
2020-06-24,59,53.0,,0.53,31.270000000000003
2020-06-25,65,53.0,,0.53,34.45
2020-06-26,65,53.0,,0.53,34.45
2020-06-27,16,53.0,,0.53,8.48
2020-06-28,19,53.0,,0.53,10.07
2020-06-29,55,53.0,,0.53,29.150000000000002
2020-06-30,54,53.0,,0.53,28.62
2020-07-01,36,76.0,False,0.76,27.36
2020-07-02,28,76.0,,0.76,21.28
2020-07-03,13,76.0,,0.76,9.88
2020-07-04,7,76.0,,0.76,5.32
2020-07-05,12,76.0,,0.76,9.120000000000001
2020-07-06,40,76.0,,0.76,30.4
2020-07-07,97,76.0,,0.76,73.72
2020-07-08,100,76.0,,0.76,76.0
2020-07-09,76,76.0,,0.76,57.76
2020-07-10,86,76.0,,0.76,65.36
2020-07-11,25,76.0,,0.76,19.0
2020-07-12,18,76.0,,0.76,13.68
2020-07-13,64,76.0,,0.76,48.64
2020-07-14,62,76.0,,0.76,47.12
2020-07-15,66,76.0,,0.76,50.160000000000004
2020-07-16,54,76.0,,0.76,41.04
2020-07-17,48,76.0,,0.76,36.480000000000004
2020-07-18,21,76.0,,0.76,15.96
2020-07-19,16,76.0,,0.76,12.16
2020-07-20,49,76.0,,0.76,37.24
2020-07-21,57,76.0,,0.76,43.32
2020-07-22,53,76.0,,0.76,40.28
2020-07-23,49,76.0,,0.76,37.24
2020-07-24,46,76.0,,0.76,34.96
2020-07-25,9,76.0,,0.76,6.84
2020-07-26,11,76.0,,0.76,8.36
2020-07-27,41,76.0,,0.76,31.16
2020-07-28,45,76.0,,0.76,34.2
2020-07-29,45,76.0,,0.76,34.2
2020-07-30,38,76.0,,0.76,28.88
2020-07-31,46,76.0,,0.76,34.96
2020-08-01,8,87.0,False,0.87,6.96
2020-08-02,7,87.0,,0.87,6.09
2020-08-03,19,87.0,,0.87,16.53
2020-08-04,27,87.0,,0.87,23.49
2020-08-05,24,87.0,,0.87,20.88
2020-08-06,19,87.0,,0.87,16.53
2020-08-07,20,87.0,,0.87,17.4
2020-08-08,8,87.0,,0.87,6.96
2020-08-09,3,87.0,,0.87,2.61
2020-08-10,22,87.0,,0.87,19.14
2020-08-11,23,87.0,,0.87,20.01
2020-08-12,22,87.0,,0.87,19.14
2020-08-13,27,87.0,,0.87,23.49
2020-08-14,25,87.0,,0.87,21.75
2020-08-15,8,87.0,,0.87,6.96
2020-08-16,7,87.0,,0.87,6.09
2020-08-17,43,87.0,,0.87,37.41
2020-08-18,100,87.0,,0.87,87.0
2020-08-19,46,87.0,,0.87,40.02
2020-08-20,36,87.0,,0.87,31.32
2020-08-21,27,87.0,,0.87,23.49
2020-08-22,5,87.0,,0.87,4.35
2020-08-23,4,87.0,,0.87,3.48
2020-08-24,28,87.0,,0.87,24.36
2020-08-25,24,87.0,,0.87,20.88
2020-08-26,22,87.0,,0.87,19.14
2020-08-27,57,87.0,,0.87,49.589999999999996
2020-08-28,58,87.0,,0.87,50.46
2020-08-29,13,87.0,,0.87,11.31
2020-08-30,13,87.0,,0.87,11.31
2020-08-31,40,87.0,,0.87,34.8
2020-09-01,100,90.0,False,0.9,90.0
2020-09-02,97,90.0,,0.9,87.3
2020-09-03,69,90.0,,0.9,62.1
2020-09-04,54,90.0,,0.9,48.6
2020-09-05,19,90.0,,0.9,17.1
2020-09-06,10,90.0,,0.9,9.0
2020-09-07,12,90.0,,0.9,10.8
2020-09-08,52,90.0,,0.9,46.800000000000004
2020-09-09,48,90.0,,0.9,43.2
2020-09-10,46,90.0,,0.9,41.4
2020-09-11,38,90.0,,0.9,34.2
2020-09-12,11,90.0,,0.9,9.9
2020-09-13,10,90.0,,0.9,9.0
2020-09-14,45,90.0,,0.9,40.5
2020-09-15,44,90.0,,0.9,39.6
2020-09-16,43,90.0,,0.9,38.7
2020-09-17,43,90.0,,0.9,38.7
2020-09-18,36,90.0,,0.9,32.4
2020-09-19,10,90.0,,0.9,9.0
2020-09-20,16,90.0,,0.9,14.4
2020-09-21,53,90.0,,0.9,47.7
2020-09-22,44,90.0,,0.9,39.6
2020-09-23,45,90.0,,0.9,40.5
2020-09-24,30,90.0,,0.9,27.0
2020-09-25,30,90.0,,0.9,27.0
2020-09-26,10,90.0,,0.9,9.0
2020-09-27,10,90.0,,0.9,9.0
2020-09-28,27,90.0,,0.9,24.3
2020-09-29,35,90.0,,0.9,31.5
2020-09-30,36,90.0,,0.9,32.4
2020-10-01,83,68.0,False,0.68,56.440000000000005
2020-10-02,100,68.0,,0.68,68.0
2020-10-03,21,68.0,,0.68,14.280000000000001
2020-10-04,14,68.0,,0.68,9.520000000000001
2020-10-05,78,68.0,,0.68,53.040000000000006
2020-10-06,66,68.0,,0.68,44.88
2020-10-07,76,68.0,,0.68,51.68000000000001
2020-10-08,74,68.0,,0.68,50.32
2020-10-09,84,68.0,,0.68,57.120000000000005
2020-10-10,27,68.0,,0.68,18.360000000000003
2020-10-11,10,68.0,,0.68,6.800000000000001
2020-10-12,97,68.0,,0.68,65.96000000000001
2020-10-13,92,68.0,,0.68,62.56
2020-10-14,79,68.0,,0.68,53.720000000000006
2020-10-15,61,68.0,,0.68,41.480000000000004
2020-10-16,75,68.0,,0.68,51.00000000000001
2020-10-17,25,68.0,,0.68,17.0
2020-10-18,16,68.0,,0.68,10.88
2020-10-19,67,68.0,,0.68,45.56
2020-10-20,70,68.0,,0.68,47.6
2020-10-21,59,68.0,,0.68,40.120000000000005
2020-10-22,54,68.0,,0.68,36.720000000000006
2020-10-23,68,68.0,,0.68,46.24
2020-10-24,17,68.0,,0.68,11.56
2020-10-25,16,68.0,,0.68,10.88
2020-10-26,63,68.0,,0.68,42.84
2020-10-27,81,68.0,,0.68,55.080000000000005
2020-10-28,63,68.0,,0.68,42.84
2020-10-29,75,68.0,,0.68,51.00000000000001
2020-10-30,61,68.0,,0.68,41.480000000000004
2020-10-31,30,68.0,,0.68,20.400000000000002
2020-11-01,7,71.0,False,0.71,4.97
2020-11-02,28,71.0,,0.71,19.88
2020-11-03,29,71.0,,0.71,20.59
2020-11-04,23,71.0,,0.71,16.33
2020-11-05,24,71.0,,0.71,17.04
2020-11-06,24,71.0,,0.71,17.04
2020-11-07,6,71.0,,0.71,4.26
2020-11-08,6,71.0,,0.71,4.26
2020-11-09,42,71.0,,0.71,29.82
2020-11-10,37,71.0,,0.71,26.27
2020-11-11,36,71.0,,0.71,25.56
2020-11-12,41,71.0,,0.71,29.11
2020-11-13,39,71.0,,0.71,27.689999999999998
2020-11-14,13,71.0,,0.71,9.23
2020-11-15,9,71.0,,0.71,6.39
2020-11-16,64,71.0,,0.71,45.44
2020-11-17,100,71.0,,0.71,71.0
2020-11-18,56,71.0,,0.71,39.76
2020-11-19,45,71.0,,0.71,31.95
2020-11-20,40,71.0,,0.71,28.4
2020-11-21,13,71.0,,0.71,9.23
2020-11-22,6,71.0,,0.71,4.26
2020-11-23,38,71.0,,0.71,26.979999999999997
2020-11-24,38,71.0,,0.71,26.979999999999997
2020-11-25,39,71.0,,0.71,27.689999999999998
2020-11-26,19,71.0,,0.71,13.489999999999998
2020-11-27,29,71.0,,0.71,20.59
2020-11-28,11,71.0,,0.71,7.81
2020-11-29,9,71.0,,0.71,6.39
2020-11-30,31,71.0,,0.71,22.009999999999998
2020-12-01,80,64.0,False,0.64,51.2
2020-12-02,95,64.0,,0.64,60.800000000000004
2020-12-03,93,64.0,,0.64,59.52
2020-12-04,100,64.0,,0.64,64.0
2020-12-05,28,64.0,,0.64,17.92
2020-12-06,19,64.0,,0.64,12.16
2020-12-07,82,64.0,,0.64,52.480000000000004
2020-12-08,74,64.0,,0.64,47.36
2020-12-09,96,64.0,,0.64,61.44
2020-12-10,71,64.0,,0.64,45.44
2020-12-11,67,64.0,,0.64,42.88
2020-12-12,25,64.0,,0.64,16.0
2020-12-13,16,64.0,,0.64,10.24
2020-12-14,74,64.0,,0.64,47.36
2020-12-15,73,64.0,,0.64,46.72
2020-12-16,70,64.0,,0.64,44.800000000000004
2020-12-17,95,64.0,,0.64,60.800000000000004
2020-12-18,70,64.0,,0.64,44.800000000000004
2020-12-19,35,64.0,,0.64,22.400000000000002
2020-12-20,20,64.0,,0.64,12.8
2020-12-21,72,64.0,,0.64,46.08
2020-12-22,94,64.0,,0.64,60.160000000000004
2020-12-23,89,64.0,,0.64,56.96
2020-12-24,59,64.0,,0.64,37.76
2020-12-25,21,64.0,,0.64,13.44
2020-12-26,18,64.0,,0.64,11.52
2020-12-27,18,64.0,,0.64,11.52
2020-12-28,84,64.0,,0.64,53.76
2020-12-29,86,64.0,,0.64,55.04
2020-12-30,63,64.0,,0.64,40.32
2020-12-31,66,64.0,,0.64,42.24
2021-01-01,18,54.0,False,0.54,9.72
2021-01-02,24,54.0,,0.54,12.96
2021-01-03,11,54.0,,0.54,5.94
2021-01-04,73,54.0,,0.54,39.42
2021-01-05,63,54.0,,0.54,34.02
2021-01-06,85,54.0,,0.54,45.900000000000006
2021-01-07,76,54.0,,0.54,41.040000000000006
2021-01-08,75,54.0,,0.54,40.5
2021-01-09,24,54.0,,0.54,12.96
2021-01-10,13,54.0,,0.54,7.0200000000000005
2021-01-11,80,54.0,,0.54,43.2
2021-01-12,100,54.0,,0.54,54.0
2021-01-13,67,54.0,,0.54,36.18
2021-01-14,66,54.0,,0.54,35.64
2021-01-15,66,54.0,,0.54,35.64
2021-01-16,20,54.0,,0.54,10.8
2021-01-17,17,54.0,,0.54,9.18
2021-01-18,25,54.0,,0.54,13.5
2021-01-19,66,54.0,,0.54,35.64
2021-01-20,80,54.0,,0.54,43.2
2021-01-21,66,54.0,,0.54,35.64
2021-01-22,72,54.0,,0.54,38.88
2021-01-23,21,54.0,,0.54,11.34
2021-01-24,12,54.0,,0.54,6.48
2021-01-25,53,54.0,,0.54,28.62
2021-01-26,70,54.0,,0.54,37.800000000000004
2021-01-27,72,54.0,,0.54,38.88
2021-01-28,92,54.0,,0.54,49.68000000000001
2021-01-29,81,54.0,,0.54,43.74
2021-01-30,32,54.0,,0.54,17.28
2021-01-31,26,54.0,,0.54,14.040000000000001
2021-02-01,28,78.0,False,0.78,21.84
2021-02-02,39,78.0,,0.78,30.42
2021-02-03,29,78.0,,0.78,22.62
2021-02-04,28,78.0,,0.78,21.84
2021-02-05,34,78.0,,0.78,26.52
2021-02-06,11,78.0,,0.78,8.58
2021-02-07,10,78.0,,0.78,7.800000000000001
2021-02-08,28,78.0,,0.78,21.84
2021-02-09,32,78.0,,0.78,24.96
2021-02-10,22,78.0,,0.78,17.16
2021-02-11,26,78.0,,0.78,20.28
2021-02-12,26,78.0,,0.78,20.28
2021-02-13,10,78.0,,0.78,7.800000000000001
2021-02-14,10,78.0,,0.78,7.800000000000001
2021-02-15,12,78.0,,0.78,9.36
2021-02-16,33,78.0,,0.78,25.740000000000002
2021-02-17,33,78.0,,0.78,25.740000000000002
2021-02-18,100,78.0,,0.78,78.0
2021-02-19,62,78.0,,0.78,48.36
2021-02-20,13,78.0,,0.78,10.14
2021-02-21,13,78.0,,0.78,10.14
2021-02-22,41,78.0,,0.78,31.98
2021-02-23,38,78.0,,0.78,29.64
2021-02-24,39,78.0,,0.78,30.42
2021-02-25,40,78.0,,0.78,31.200000000000003
2021-02-26,39,78.0,,0.78,30.42
2021-02-27,12,78.0,,0.78,9.36
2021-02-28,11,78.0,,0.78,8.58
2021-03-01,89,76.0,False,0.76,67.64
2021-03-02,92,76.0,,0.76,69.92
2021-03-03,84,76.0,,0.76,63.84
2021-03-04,100,76.0,,0.76,76.0
2021-03-05,91,76.0,,0.76,69.16
2021-03-06,24,76.0,,0.76,18.240000000000002
2021-03-07,20,76.0,,0.76,15.2
2021-03-08,74,76.0,,0.76,56.24
2021-03-09,75,76.0,,0.76,57.0
2021-03-10,91,76.0,,0.76,69.16
2021-03-11,76,76.0,,0.76,57.76
2021-03-12,90,76.0,,0.76,68.4
2021-03-13,28,76.0,,0.76,21.28
2021-03-14,12,76.0,,0.76,9.120000000000001
2021-03-15,70,76.0,,0.76,53.2
2021-03-16,64,76.0,,0.76,48.64
2021-03-17,70,76.0,,0.76,53.2
2021-03-18,71,76.0,,0.76,53.96
2021-03-19,61,76.0,,0.76,46.36
2021-03-20,17,76.0,,0.76,12.92
2021-03-21,17,76.0,,0.76,12.92
2021-03-22,67,76.0,,0.76,50.92
2021-03-23,52,76.0,,0.76,39.52
2021-03-24,55,76.0,,0.76,41.8
2021-03-25,67,76.0,,0.76,50.92
2021-03-26,66,76.0,,0.76,50.160000000000004
2021-03-27,17,76.0,,0.76,12.92
2021-03-28,16,76.0,,0.76,12.16
2021-03-29,66,76.0,,0.76,50.160000000000004
2021-03-30,50,76.0,,0.76,38.0
2021-03-31,58,76.0,,0.76,44.08
2021-04-01,75,52.0,False,0.52,39.0
2021-04-02,40,52.0,,0.52,20.8
2021-04-03,18,52.0,,0.52,9.36
2021-04-04,8,52.0,,0.52,4.16
2021-04-05,100,52.0,,0.52,52.0
2021-04-06,75,52.0,,0.52,39.0
2021-04-07,87,52.0,,0.52,45.24
2021-04-08,76,52.0,,0.52,39.52
2021-04-09,80,52.0,,0.52,41.6
2021-04-10,27,52.0,,0.52,14.040000000000001
2021-04-11,13,52.0,,0.52,6.76
2021-04-12,67,52.0,,0.52,34.84
2021-04-13,71,52.0,,0.52,36.92
2021-04-14,68,52.0,,0.52,35.36
2021-04-15,60,52.0,,0.52,31.200000000000003
2021-04-16,76,52.0,,0.52,39.52
2021-04-17,10,52.0,,0.52,5.2
2021-04-18,21,52.0,,0.52,10.92
2021-04-19,70,52.0,,0.52,36.4
2021-04-20,67,52.0,,0.52,34.84
2021-04-21,65,52.0,,0.52,33.800000000000004
2021-04-22,79,52.0,,0.52,41.08
2021-04-23,59,52.0,,0.52,30.68
2021-04-24,17,52.0,,0.52,8.84
2021-04-25,18,52.0,,0.52,9.36
2021-04-26,63,52.0,,0.52,32.76
2021-04-27,80,52.0,,0.52,41.6
2021-04-28,55,52.0,,0.52,28.6
2021-04-29,53,52.0,,0.52,27.560000000000002
