date,NYT_unscaled,NYT_monthly,isPartial,scale,NYT
2019-08-25,93,38.0,,0.38,35.34
2019-08-26,92,38.0,,0.38,34.96
2019-08-27,81,38.0,,0.38,30.78
2019-08-28,93,38.0,,0.38,35.34
2019-08-29,91,38.0,,0.38,34.58
2019-08-30,70,38.0,,0.38,26.6
2019-08-31,83,38.0,,0.38,31.54
2019-09-01,68,41.0,False,0.41,27.88
2019-09-02,66,41.0,,0.41,27.06
2019-09-03,65,41.0,,0.41,26.65
2019-09-04,62,41.0,,0.41,25.419999999999998
2019-09-05,62,41.0,,0.41,25.419999999999998
2019-09-06,59,41.0,,0.41,24.189999999999998
2019-09-07,67,41.0,,0.41,27.47
2019-09-08,67,41.0,,0.41,27.47
2019-09-09,64,41.0,,0.41,26.24
2019-09-10,65,41.0,,0.41,26.65
2019-09-11,89,41.0,,0.41,36.489999999999995
2019-09-12,73,41.0,,0.41,29.93
2019-09-13,68,41.0,,0.41,27.88
2019-09-14,70,41.0,,0.41,28.7
2019-09-15,83,41.0,,0.41,34.03
2019-09-16,98,41.0,,0.41,40.18
2019-09-17,81,41.0,,0.41,33.21
2019-09-18,76,41.0,,0.41,31.159999999999997
2019-09-19,71,41.0,,0.41,29.11
2019-09-20,74,41.0,,0.41,30.34
2019-09-21,71,41.0,,0.41,29.11
2019-09-22,80,41.0,,0.41,32.8
2019-09-23,69,41.0,,0.41,28.29
2019-09-24,75,41.0,,0.41,30.749999999999996
2019-09-25,93,41.0,,0.41,38.129999999999995
2019-09-26,100,41.0,,0.41,41.0
2019-09-27,92,41.0,,0.41,37.72
2019-09-28,81,41.0,,0.41,33.21
2019-09-29,84,41.0,,0.41,34.44
2019-09-30,72,41.0,,0.41,29.52
2019-10-01,90,41.0,False,0.41,36.9
2019-10-02,93,41.0,,0.41,38.129999999999995
2019-10-03,92,41.0,,0.41,37.72
2019-10-04,89,41.0,,0.41,36.489999999999995
2019-10-05,86,41.0,,0.41,35.26
2019-10-06,98,41.0,,0.41,40.18
2019-10-07,94,41.0,,0.41,38.54
2019-10-08,80,41.0,,0.41,32.8
2019-10-09,75,41.0,,0.41,30.749999999999996
2019-10-10,85,41.0,,0.41,34.85
2019-10-11,87,41.0,,0.41,35.669999999999995
2019-10-12,79,41.0,,0.41,32.39
2019-10-13,93,41.0,,0.41,38.129999999999995
2019-10-14,86,41.0,,0.41,35.26
2019-10-15,91,41.0,,0.41,37.309999999999995
2019-10-16,100,41.0,,0.41,41.0
2019-10-17,97,41.0,,0.41,39.769999999999996
2019-10-18,93,41.0,,0.41,38.129999999999995
2019-10-19,78,41.0,,0.41,31.979999999999997
2019-10-20,92,41.0,,0.41,37.72
2019-10-21,82,41.0,,0.41,33.62
2019-10-22,89,41.0,,0.41,36.489999999999995
2019-10-23,97,41.0,,0.41,39.769999999999996
2019-10-24,90,41.0,,0.41,36.9
2019-10-25,82,41.0,,0.41,33.62
2019-10-26,90,41.0,,0.41,36.9
2019-10-27,87,41.0,,0.41,35.669999999999995
2019-10-28,84,41.0,,0.41,34.44
2019-10-29,87,41.0,,0.41,35.669999999999995
2019-10-30,99,41.0,,0.41,40.589999999999996
2019-10-31,89,41.0,,0.41,36.489999999999995
2019-11-01,80,44.0,False,0.44,35.2
2019-11-02,75,44.0,,0.44,33.0
2019-11-03,89,44.0,,0.44,39.160000000000004
2019-11-04,86,44.0,,0.44,37.84
2019-11-05,83,44.0,,0.44,36.52
2019-11-06,100,44.0,,0.44,44.0
2019-11-07,87,44.0,,0.44,38.28
2019-11-08,84,44.0,,0.44,36.96
2019-11-09,77,44.0,,0.44,33.88
2019-11-10,77,44.0,,0.44,33.88
2019-11-11,78,44.0,,0.44,34.32
2019-11-12,75,44.0,,0.44,33.0
2019-11-13,87,44.0,,0.44,38.28
2019-11-14,97,44.0,,0.44,42.68
2019-11-15,86,44.0,,0.44,37.84
2019-11-16,87,44.0,,0.44,38.28
2019-11-17,93,44.0,,0.44,40.92
2019-11-18,86,44.0,,0.44,37.84
2019-11-19,90,44.0,,0.44,39.6
2019-11-20,99,44.0,,0.44,43.56
2019-11-21,92,44.0,,0.44,40.48
2019-11-22,88,44.0,,0.44,38.72
2019-11-23,98,44.0,,0.44,43.12
2019-11-24,93,44.0,,0.44,40.92
2019-11-25,91,44.0,,0.44,40.04
2019-11-26,88,44.0,,0.44,38.72
2019-11-27,96,44.0,,0.44,42.24
2019-11-28,94,44.0,,0.44,41.36
2019-11-29,82,44.0,,0.44,36.08
2019-11-30,81,44.0,,0.44,35.64
2019-12-01,88,42.0,False,0.42,36.96
2019-12-02,72,42.0,,0.42,30.24
2019-12-03,77,42.0,,0.42,32.339999999999996
2019-12-04,82,42.0,,0.42,34.44
2019-12-05,79,42.0,,0.42,33.18
2019-12-06,82,42.0,,0.42,34.44
2019-12-07,82,42.0,,0.42,34.44
2019-12-08,79,42.0,,0.42,33.18
2019-12-09,78,42.0,,0.42,32.76
2019-12-10,80,42.0,,0.42,33.6
2019-12-11,75,42.0,,0.42,31.5
2019-12-12,87,42.0,,0.42,36.54
2019-12-13,86,42.0,,0.42,36.12
2019-12-14,79,42.0,,0.42,33.18
2019-12-15,83,42.0,,0.42,34.86
2019-12-16,82,42.0,,0.42,34.44
2019-12-17,83,42.0,,0.42,34.86
2019-12-18,86,42.0,,0.42,36.12
2019-12-19,100,42.0,,0.42,42.0
2019-12-20,88,42.0,,0.42,36.96
2019-12-21,92,42.0,,0.42,38.64
2019-12-22,93,42.0,,0.42,39.059999999999995
2019-12-23,91,42.0,,0.42,38.22
2019-12-24,95,42.0,,0.42,39.9
2019-12-25,88,42.0,,0.42,36.96
2019-12-26,83,42.0,,0.42,34.86
2019-12-27,84,42.0,,0.42,35.28
2019-12-28,82,42.0,,0.42,34.44
2019-12-29,89,42.0,,0.42,37.379999999999995
2019-12-30,87,42.0,,0.42,36.54
2019-12-31,85,42.0,,0.42,35.699999999999996
2020-01-01,46,47.0,False,0.47,21.619999999999997
2020-01-02,52,47.0,,0.47,24.439999999999998
2020-01-03,54,47.0,,0.47,25.38
2020-01-04,49,47.0,,0.47,23.029999999999998
2020-01-05,53,47.0,,0.47,24.91
2020-01-06,44,47.0,,0.47,20.68
2020-01-07,50,47.0,,0.47,23.5
2020-01-08,51,47.0,,0.47,23.97
2020-01-09,51,47.0,,0.47,23.97
2020-01-10,48,47.0,,0.47,22.56
2020-01-11,48,47.0,,0.47,22.56
2020-01-12,48,47.0,,0.47,22.56
2020-01-13,46,47.0,,0.47,21.619999999999997
2020-01-14,43,47.0,,0.47,20.209999999999997
2020-01-15,50,47.0,,0.47,23.5
2020-01-16,50,47.0,,0.47,23.5
2020-01-17,52,47.0,,0.47,24.439999999999998
2020-01-18,53,47.0,,0.47,24.91
2020-01-19,58,47.0,,0.47,27.259999999999998
2020-01-20,100,47.0,,0.47,47.0
2020-01-21,58,47.0,,0.47,27.259999999999998
2020-01-22,52,47.0,,0.47,24.439999999999998
2020-01-23,54,47.0,,0.47,25.38
2020-01-24,52,47.0,,0.47,24.439999999999998
2020-01-25,56,47.0,,0.47,26.32
2020-01-26,50,47.0,,0.47,23.5
2020-01-27,50,47.0,,0.47,23.5
2020-01-28,51,47.0,,0.47,23.97
2020-01-29,47,47.0,,0.47,22.09
2020-01-30,54,47.0,,0.47,25.38
2020-01-31,55,47.0,,0.47,25.849999999999998
2020-02-01,58,47.0,False,0.47,27.259999999999998
2020-02-02,63,47.0,,0.47,29.61
2020-02-03,53,47.0,,0.47,24.91
2020-02-04,100,47.0,,0.47,47.0
2020-02-05,78,47.0,,0.47,36.66
2020-02-06,74,47.0,,0.47,34.78
2020-02-07,63,47.0,,0.47,29.61
2020-02-08,61,47.0,,0.47,28.669999999999998
2020-02-09,60,47.0,,0.47,28.2
2020-02-10,57,47.0,,0.47,26.79
2020-02-11,59,47.0,,0.47,27.729999999999997
2020-02-12,74,47.0,,0.47,34.78
2020-02-13,59,47.0,,0.47,27.729999999999997
2020-02-14,62,47.0,,0.47,29.139999999999997
2020-02-15,59,47.0,,0.47,27.729999999999997
2020-02-16,60,47.0,,0.47,28.2
2020-02-17,53,47.0,,0.47,24.91
2020-02-18,53,47.0,,0.47,24.91
2020-02-19,56,47.0,,0.47,26.32
2020-02-20,67,47.0,,0.47,31.49
2020-02-21,63,47.0,,0.47,29.61
2020-02-22,66,47.0,,0.47,31.02
2020-02-23,77,47.0,,0.47,36.19
2020-02-24,65,47.0,,0.47,30.549999999999997
2020-02-25,60,47.0,,0.47,28.2
2020-02-26,64,47.0,,0.47,30.08
2020-02-27,67,47.0,,0.47,31.49
2020-02-28,65,47.0,,0.47,30.549999999999997
2020-02-29,69,47.0,,0.47,32.43
2020-03-01,70,60.0,False,0.6,42.0
2020-03-02,63,60.0,,0.6,37.8
2020-03-03,60,60.0,,0.6,36.0
2020-03-04,100,60.0,,0.6,60.0
2020-03-05,68,60.0,,0.6,40.8
2020-03-06,60,60.0,,0.6,36.0
2020-03-07,64,60.0,,0.6,38.4
2020-03-08,62,60.0,,0.6,37.199999999999996
2020-03-09,69,60.0,,0.6,41.4
2020-03-10,64,60.0,,0.6,38.4
2020-03-11,78,60.0,,0.6,46.8
2020-03-12,75,60.0,,0.6,45.0
2020-03-13,74,60.0,,0.6,44.4
2020-03-14,87,60.0,,0.6,52.199999999999996
2020-03-15,86,60.0,,0.6,51.6
2020-03-16,78,60.0,,0.6,46.8
2020-03-17,87,60.0,,0.6,52.199999999999996
2020-03-18,87,60.0,,0.6,52.199999999999996
2020-03-19,81,60.0,,0.6,48.6
2020-03-20,88,60.0,,0.6,52.8
2020-03-21,82,60.0,,0.6,49.199999999999996
2020-03-22,81,60.0,,0.6,48.6
2020-03-23,78,60.0,,0.6,46.8
2020-03-24,77,60.0,,0.6,46.199999999999996
2020-03-25,91,60.0,,0.6,54.6
2020-03-26,80,60.0,,0.6,48.0
2020-03-27,83,60.0,,0.6,49.8
2020-03-28,82,60.0,,0.6,49.199999999999996
2020-03-29,85,60.0,,0.6,51.0
2020-03-30,71,60.0,,0.6,42.6
2020-03-31,73,60.0,,0.6,43.8
2020-04-01,72,62.0,False,0.62,44.64
2020-04-02,78,62.0,,0.62,48.36
2020-04-03,81,62.0,,0.62,50.22
2020-04-04,84,62.0,,0.62,52.08
2020-04-05,99,62.0,,0.62,61.38
2020-04-06,89,62.0,,0.62,55.18
2020-04-07,75,62.0,,0.62,46.5
2020-04-08,87,62.0,,0.62,53.94
2020-04-09,88,62.0,,0.62,54.56
2020-04-10,78,62.0,,0.62,48.36
2020-04-11,88,62.0,,0.62,54.56
2020-04-12,100,62.0,,0.62,62.0
2020-04-13,85,62.0,,0.62,52.7
2020-04-14,76,62.0,,0.62,47.12
2020-04-15,74,62.0,,0.62,45.88
2020-04-16,78,62.0,,0.62,48.36
2020-04-17,74,62.0,,0.62,45.88
2020-04-18,87,62.0,,0.62,53.94
2020-04-19,85,62.0,,0.62,52.7
2020-04-20,69,62.0,,0.62,42.78
2020-04-21,84,62.0,,0.62,52.08
2020-04-22,77,62.0,,0.62,47.74
2020-04-23,74,62.0,,0.62,45.88
2020-04-24,77,62.0,,0.62,47.74
2020-04-25,82,62.0,,0.62,50.839999999999996
2020-04-26,88,62.0,,0.62,54.56
2020-04-27,77,62.0,,0.62,47.74
2020-04-28,77,62.0,,0.62,47.74
2020-04-29,76,62.0,,0.62,47.12
2020-04-30,78,62.0,,0.62,48.36
2020-05-01,67,58.0,False,0.58,38.86
2020-05-02,76,58.0,,0.58,44.08
2020-05-03,74,58.0,,0.58,42.919999999999995
2020-05-04,69,58.0,,0.58,40.019999999999996
2020-05-05,64,58.0,,0.58,37.12
2020-05-06,68,58.0,,0.58,39.44
2020-05-07,65,58.0,,0.58,37.699999999999996
2020-05-08,69,58.0,,0.58,40.019999999999996
2020-05-09,72,58.0,,0.58,41.76
2020-05-10,81,58.0,,0.58,46.98
2020-05-11,63,58.0,,0.58,36.54
2020-05-12,70,58.0,,0.58,40.599999999999994
2020-05-13,66,58.0,,0.58,38.279999999999994
2020-05-14,67,58.0,,0.58,38.86
2020-05-15,71,58.0,,0.58,41.18
2020-05-16,76,58.0,,0.58,44.08
2020-05-17,76,58.0,,0.58,44.08
2020-05-18,69,58.0,,0.58,40.019999999999996
2020-05-19,64,58.0,,0.58,37.12
2020-05-20,66,58.0,,0.58,38.279999999999994
2020-05-21,66,58.0,,0.58,38.279999999999994
2020-05-22,63,58.0,,0.58,36.54
2020-05-23,72,58.0,,0.58,41.76
2020-05-24,100,58.0,,0.58,57.99999999999999
2020-05-25,85,58.0,,0.58,49.3
2020-05-26,72,58.0,,0.58,41.76
2020-05-27,73,58.0,,0.58,42.339999999999996
2020-05-28,71,58.0,,0.58,41.18
2020-05-29,72,58.0,,0.58,41.76
2020-05-30,72,58.0,,0.58,41.76
2020-05-31,83,58.0,,0.58,48.13999999999999
2020-06-01,80,63.0,False,0.63,50.4
2020-06-02,83,63.0,,0.63,52.29
2020-06-03,89,63.0,,0.63,56.07
2020-06-04,88,63.0,,0.63,55.44
2020-06-05,92,63.0,,0.63,57.96
2020-06-06,85,63.0,,0.63,53.55
2020-06-07,100,63.0,,0.63,63.0
2020-06-08,89,63.0,,0.63,56.07
2020-06-09,76,63.0,,0.63,47.88
2020-06-10,80,63.0,,0.63,50.4
2020-06-11,84,63.0,,0.63,52.92
2020-06-12,80,63.0,,0.63,50.4
2020-06-13,85,63.0,,0.63,53.55
2020-06-14,87,63.0,,0.63,54.81
2020-06-15,83,63.0,,0.63,52.29
2020-06-16,76,63.0,,0.63,47.88
2020-06-17,79,63.0,,0.63,49.77
2020-06-18,83,63.0,,0.63,52.29
2020-06-19,79,63.0,,0.63,49.77
2020-06-20,85,63.0,,0.63,53.55
2020-06-21,90,63.0,,0.63,56.7
2020-06-22,79,63.0,,0.63,49.77
2020-06-23,81,63.0,,0.63,51.03
2020-06-24,99,63.0,,0.63,62.37
2020-06-25,85,63.0,,0.63,53.55
2020-06-26,86,63.0,,0.63,54.18
2020-06-27,95,63.0,,0.63,59.85
2020-06-28,97,63.0,,0.63,61.11
2020-06-29,82,63.0,,0.63,51.660000000000004
2020-06-30,83,63.0,,0.63,52.29
2020-07-01,83,64.0,False,0.64,53.120000000000005
2020-07-02,85,64.0,,0.64,54.4
2020-07-03,72,64.0,,0.64,46.08
2020-07-04,84,64.0,,0.64,53.76
2020-07-05,86,64.0,,0.64,55.04
2020-07-06,74,64.0,,0.64,47.36
2020-07-07,76,64.0,,0.64,48.64
2020-07-08,71,64.0,,0.64,45.44
2020-07-09,79,64.0,,0.64,50.56
2020-07-10,81,64.0,,0.64,51.84
2020-07-11,88,64.0,,0.64,56.32
2020-07-12,86,64.0,,0.64,55.04
2020-07-13,78,64.0,,0.64,49.92
2020-07-14,85,64.0,,0.64,54.4
2020-07-15,89,64.0,,0.64,56.96
2020-07-16,85,64.0,,0.64,54.4
2020-07-17,85,64.0,,0.64,54.4
2020-07-18,89,64.0,,0.64,56.96
2020-07-19,90,64.0,,0.64,57.6
2020-07-20,82,64.0,,0.64,52.480000000000004
2020-07-21,98,64.0,,0.64,62.72
2020-07-22,82,64.0,,0.64,52.480000000000004
2020-07-23,84,64.0,,0.64,53.76
2020-07-24,82,64.0,,0.64,52.480000000000004
2020-07-25,91,64.0,,0.64,58.24
2020-07-26,100,64.0,,0.64,64.0
2020-07-27,84,64.0,,0.64,53.76
2020-07-28,85,64.0,,0.64,54.4
2020-07-29,78,64.0,,0.64,49.92
2020-07-30,88,64.0,,0.64,56.32
2020-07-31,80,64.0,,0.64,51.2
2020-08-01,94,57.0,False,0.57,53.58
2020-08-02,95,57.0,,0.57,54.15
2020-08-03,85,57.0,,0.57,48.449999999999996
2020-08-04,88,57.0,,0.57,50.16
2020-08-05,87,57.0,,0.57,49.589999999999996
2020-08-06,92,57.0,,0.57,52.44
2020-08-07,95,57.0,,0.57,54.15
2020-08-08,83,57.0,,0.57,47.309999999999995
2020-08-09,100,57.0,,0.57,56.99999999999999
2020-08-10,87,57.0,,0.57,49.589999999999996
2020-08-11,82,57.0,,0.57,46.739999999999995
2020-08-12,86,57.0,,0.57,49.019999999999996
2020-08-13,84,57.0,,0.57,47.879999999999995
2020-08-14,84,57.0,,0.57,47.879999999999995
2020-08-15,87,57.0,,0.57,49.589999999999996
2020-08-16,96,57.0,,0.57,54.72
2020-08-17,78,57.0,,0.57,44.459999999999994
2020-08-18,74,57.0,,0.57,42.18
2020-08-19,78,57.0,,0.57,44.459999999999994
2020-08-20,79,57.0,,0.57,45.029999999999994
2020-08-21,80,57.0,,0.57,45.599999999999994
2020-08-22,91,57.0,,0.57,51.87
2020-08-23,91,57.0,,0.57,51.87
2020-08-24,71,57.0,,0.57,40.47
2020-08-25,73,57.0,,0.57,41.61
2020-08-26,77,57.0,,0.57,43.88999999999999
2020-08-27,85,57.0,,0.57,48.449999999999996
2020-08-28,86,57.0,,0.57,49.019999999999996
2020-08-29,80,57.0,,0.57,45.599999999999994
2020-08-30,91,57.0,,0.57,51.87
2020-08-31,78,57.0,,0.57,44.459999999999994
2020-09-01,61,56.0,False,0.56,34.160000000000004
2020-09-02,63,56.0,,0.56,35.28
2020-09-03,57,56.0,,0.56,31.92
2020-09-04,60,56.0,,0.56,33.6
2020-09-05,65,56.0,,0.56,36.400000000000006
2020-09-06,75,56.0,,0.56,42.00000000000001
2020-09-07,75,56.0,,0.56,42.00000000000001
2020-09-08,63,56.0,,0.56,35.28
2020-09-09,60,56.0,,0.56,33.6
2020-09-10,57,56.0,,0.56,31.92
2020-09-11,65,56.0,,0.56,36.400000000000006
2020-09-12,67,56.0,,0.56,37.52
2020-09-13,67,56.0,,0.56,37.52
2020-09-14,61,56.0,,0.56,34.160000000000004
2020-09-15,57,56.0,,0.56,31.92
2020-09-16,56,56.0,,0.56,31.360000000000003
2020-09-17,61,56.0,,0.56,34.160000000000004
2020-09-18,59,56.0,,0.56,33.040000000000006
2020-09-19,62,56.0,,0.56,34.720000000000006
2020-09-20,72,56.0,,0.56,40.32000000000001
2020-09-21,59,56.0,,0.56,33.040000000000006
2020-09-22,57,56.0,,0.56,31.92
2020-09-23,61,56.0,,0.56,34.160000000000004
2020-09-24,62,56.0,,0.56,34.720000000000006
2020-09-25,64,56.0,,0.56,35.84
2020-09-26,69,56.0,,0.56,38.64
2020-09-27,84,56.0,,0.56,47.040000000000006
2020-09-28,100,56.0,,0.56,56.00000000000001
2020-09-29,84,56.0,,0.56,47.040000000000006
2020-09-30,74,56.0,,0.56,41.440000000000005
2020-10-01,84,60.0,False,0.6,50.4
2020-10-02,92,60.0,,0.6,55.199999999999996
2020-10-03,100,60.0,,0.6,60.0
2020-10-04,100,60.0,,0.6,60.0
2020-10-05,86,60.0,,0.6,51.6
2020-10-06,77,60.0,,0.6,46.199999999999996
2020-10-07,84,60.0,,0.6,50.4
2020-10-08,83,60.0,,0.6,49.8
2020-10-09,76,60.0,,0.6,45.6
2020-10-10,78,60.0,,0.6,46.8
2020-10-11,94,60.0,,0.6,56.4
2020-10-12,76,60.0,,0.6,45.6
2020-10-13,74,60.0,,0.6,44.4
2020-10-14,84,60.0,,0.6,50.4
2020-10-15,74,60.0,,0.6,44.4
2020-10-16,85,60.0,,0.6,51.0
2020-10-17,82,60.0,,0.6,49.199999999999996
2020-10-18,95,60.0,,0.6,57.0
2020-10-19,69,60.0,,0.6,41.4
2020-10-20,73,60.0,,0.6,43.8
2020-10-21,81,60.0,,0.6,48.6
2020-10-22,83,60.0,,0.6,49.8
2020-10-23,86,60.0,,0.6,51.6
2020-10-24,85,60.0,,0.6,51.0
2020-10-25,91,60.0,,0.6,54.6
2020-10-26,77,60.0,,0.6,46.199999999999996
2020-10-27,77,60.0,,0.6,46.199999999999996
2020-10-28,91,60.0,,0.6,54.6
2020-10-29,91,60.0,,0.6,54.6
2020-10-30,85,60.0,,0.6,51.0
2020-10-31,85,60.0,,0.6,51.0
2020-11-01,16,100.0,False,1.0,16.0
2020-11-02,14,100.0,,1.0,14.0
2020-11-03,20,100.0,,1.0,20.0
2020-11-04,100,100.0,,1.0,100.0
2020-11-05,54,100.0,,1.0,54.0
2020-11-06,48,100.0,,1.0,48.0
2020-11-07,35,100.0,,1.0,35.0
2020-11-08,22,100.0,,1.0,22.0
2020-11-09,19,100.0,,1.0,19.0
2020-11-10,18,100.0,,1.0,18.0
2020-11-11,16,100.0,,1.0,16.0
2020-11-12,16,100.0,,1.0,16.0
2020-11-13,15,100.0,,1.0,15.0
2020-11-14,15,100.0,,1.0,15.0
2020-11-15,16,100.0,,1.0,16.0
2020-11-16,14,100.0,,1.0,14.0
2020-11-17,15,100.0,,1.0,15.0
2020-11-18,14,100.0,,1.0,14.0
2020-11-19,14,100.0,,1.0,14.0
2020-11-20,14,100.0,,1.0,14.0
2020-11-21,16,100.0,,1.0,16.0
2020-11-22,15,100.0,,1.0,15.0
2020-11-23,15,100.0,,1.0,15.0
2020-11-24,15,100.0,,1.0,15.0
2020-11-25,16,100.0,,1.0,16.0
2020-11-26,18,100.0,,1.0,18.0
2020-11-27,14,100.0,,1.0,14.0
2020-11-28,14,100.0,,1.0,14.0
2020-11-29,13,100.0,,1.0,13.0
2020-11-30,12,100.0,,1.0,12.0
2020-12-01,74,58.0,False,0.58,42.919999999999995
2020-12-02,78,58.0,,0.58,45.239999999999995
2020-12-03,82,58.0,,0.58,47.559999999999995
2020-12-04,88,58.0,,0.58,51.04
2020-12-05,92,58.0,,0.58,53.36
2020-12-06,92,58.0,,0.58,53.36
2020-12-07,84,58.0,,0.58,48.72
2020-12-08,85,58.0,,0.58,49.3
2020-12-09,79,58.0,,0.58,45.82
2020-12-10,85,58.0,,0.58,49.3
2020-12-11,82,58.0,,0.58,47.559999999999995
2020-12-12,90,58.0,,0.58,52.199999999999996
2020-12-13,88,58.0,,0.58,51.04
2020-12-14,84,58.0,,0.58,48.72
2020-12-15,78,58.0,,0.58,45.239999999999995
2020-12-16,80,58.0,,0.58,46.4
2020-12-17,81,58.0,,0.58,46.98
2020-12-18,88,58.0,,0.58,51.04
2020-12-19,92,58.0,,0.58,53.36
2020-12-20,95,58.0,,0.58,55.099999999999994
2020-12-21,80,58.0,,0.58,46.4
2020-12-22,83,58.0,,0.58,48.13999999999999
2020-12-23,80,58.0,,0.58,46.4
2020-12-24,89,58.0,,0.58,51.62
2020-12-25,93,58.0,,0.58,53.94
2020-12-26,100,58.0,,0.58,57.99999999999999
2020-12-27,89,58.0,,0.58,51.62
2020-12-28,80,58.0,,0.58,46.4
2020-12-29,87,58.0,,0.58,50.459999999999994
2020-12-30,75,58.0,,0.58,43.5
2020-12-31,82,58.0,,0.58,47.559999999999995
2021-01-01,28,62.0,False,0.62,17.36
2021-01-02,33,62.0,,0.62,20.46
2021-01-03,32,62.0,,0.62,19.84
2021-01-04,27,62.0,,0.62,16.74
2021-01-05,31,62.0,,0.62,19.22
2021-01-06,100,62.0,,0.62,62.0
2021-01-07,37,62.0,,0.62,22.94
2021-01-08,34,62.0,,0.62,21.08
2021-01-09,33,62.0,,0.62,20.46
2021-01-10,36,62.0,,0.62,22.32
2021-01-11,30,62.0,,0.62,18.6
2021-01-12,31,62.0,,0.62,19.22
2021-01-13,32,62.0,,0.62,19.84
2021-01-14,31,62.0,,0.62,19.22
2021-01-15,32,62.0,,0.62,19.84
2021-01-16,30,62.0,,0.62,18.6
2021-01-17,34,62.0,,0.62,21.08
2021-01-18,32,62.0,,0.62,19.84
2021-01-19,30,62.0,,0.62,18.6
2021-01-20,33,62.0,,0.62,20.46
2021-01-21,28,62.0,,0.62,17.36
2021-01-22,30,62.0,,0.62,18.6
2021-01-23,33,62.0,,0.62,20.46
2021-01-24,35,62.0,,0.62,21.7
2021-01-25,32,62.0,,0.62,19.84
2021-01-26,28,62.0,,0.62,17.36
2021-01-27,26,62.0,,0.62,16.12
2021-01-28,29,62.0,,0.62,17.98
2021-01-29,28,62.0,,0.62,17.36
2021-01-30,31,62.0,,0.62,19.22
2021-01-31,35,62.0,,0.62,21.7
2021-02-01,81,58.0,False,0.58,46.98
2021-02-02,81,58.0,,0.58,46.98
2021-02-03,87,58.0,,0.58,50.459999999999994
2021-02-04,84,58.0,,0.58,48.72
2021-02-05,81,58.0,,0.58,46.98
2021-02-06,97,58.0,,0.58,56.26
2021-02-07,100,58.0,,0.58,57.99999999999999
2021-02-08,86,58.0,,0.58,49.879999999999995
2021-02-09,83,58.0,,0.58,48.13999999999999
2021-02-10,84,58.0,,0.58,48.72
2021-02-11,85,58.0,,0.58,49.3
2021-02-12,91,58.0,,0.58,52.779999999999994
2021-02-13,96,58.0,,0.58,55.67999999999999
2021-02-14,95,58.0,,0.58,55.099999999999994
2021-02-15,88,58.0,,0.58,51.04
2021-02-16,81,58.0,,0.58,46.98
2021-02-17,80,58.0,,0.58,46.4
2021-02-18,75,58.0,,0.58,43.5
2021-02-19,85,58.0,,0.58,49.3
2021-02-20,96,58.0,,0.58,55.67999999999999
2021-02-21,88,58.0,,0.58,51.04
2021-02-22,71,58.0,,0.58,41.18
2021-02-23,76,58.0,,0.58,44.08
2021-02-24,84,58.0,,0.58,48.72
2021-02-25,84,58.0,,0.58,48.72
2021-02-26,80,58.0,,0.58,46.4
2021-02-27,89,58.0,,0.58,51.62
2021-02-28,94,58.0,,0.58,54.519999999999996
2021-03-01,85,50.0,False,0.5,42.5
2021-03-02,87,50.0,,0.5,43.5
2021-03-03,87,50.0,,0.5,43.5
2021-03-04,93,50.0,,0.5,46.5
2021-03-05,94,50.0,,0.5,47.0
2021-03-06,98,50.0,,0.5,49.0
2021-03-07,100,50.0,,0.5,50.0
2021-03-08,94,50.0,,0.5,47.0
2021-03-09,88,50.0,,0.5,44.0
2021-03-10,87,50.0,,0.5,43.5
2021-03-11,82,50.0,,0.5,41.0
2021-03-12,91,50.0,,0.5,45.5
2021-03-13,88,50.0,,0.5,44.0
2021-03-14,96,50.0,,0.5,48.0
2021-03-15,78,50.0,,0.5,39.0
2021-03-16,74,50.0,,0.5,37.0
2021-03-17,81,50.0,,0.5,40.5
2021-03-18,95,50.0,,0.5,47.5
2021-03-19,92,50.0,,0.5,46.0
2021-03-20,94,50.0,,0.5,47.0
2021-03-21,99,50.0,,0.5,49.5
2021-03-22,86,50.0,,0.5,43.0
2021-03-23,90,50.0,,0.5,45.0
2021-03-24,91,50.0,,0.5,45.5
2021-03-25,85,50.0,,0.5,42.5
2021-03-26,94,50.0,,0.5,47.0
2021-03-27,91,50.0,,0.5,45.5
2021-03-28,99,50.0,,0.5,49.5
2021-03-29,86,50.0,,0.5,43.0
2021-03-30,83,50.0,,0.5,41.5
2021-03-31,85,50.0,,0.5,42.5
2021-04-01,91,55.0,False,0.55,50.050000000000004
2021-04-02,83,55.0,,0.55,45.650000000000006
2021-04-03,89,55.0,,0.55,48.95
2021-04-04,96,55.0,,0.55,52.800000000000004
2021-04-05,84,55.0,,0.55,46.2
2021-04-06,84,55.0,,0.55,46.2
2021-04-07,81,55.0,,0.55,44.550000000000004
2021-04-08,84,55.0,,0.55,46.2
2021-04-09,87,55.0,,0.55,47.85
2021-04-10,90,55.0,,0.55,49.50000000000001
2021-04-11,88,55.0,,0.55,48.400000000000006
2021-04-12,81,55.0,,0.55,44.550000000000004
2021-04-13,75,55.0,,0.55,41.25
2021-04-14,78,55.0,,0.55,42.900000000000006
2021-04-15,87,55.0,,0.55,47.85
2021-04-16,80,55.0,,0.55,44.0
2021-04-17,87,55.0,,0.55,47.85
2021-04-18,89,55.0,,0.55,48.95
2021-04-19,83,55.0,,0.55,45.650000000000006
2021-04-20,82,55.0,,0.55,45.1
2021-04-21,80,55.0,,0.55,44.0
2021-04-22,87,55.0,,0.55,47.85
2021-04-23,92,55.0,,0.55,50.6
