date,AM_unscaled,AM_monthly,isPartial,scale,AM
2019-09-07,92,85.0,,0.85,78.2
2019-09-08,87,85.0,,0.85,73.95
2019-09-09,89,85.0,,0.85,75.64999999999999
2019-09-10,99,85.0,,0.85,84.14999999999999
2019-09-11,92,85.0,,0.85,78.2
2019-09-12,96,85.0,,0.85,81.6
2019-09-13,88,85.0,,0.85,74.8
2019-09-14,85,85.0,,0.85,72.25
2019-09-15,92,85.0,,0.85,78.2
2019-09-16,91,85.0,,0.85,77.35
2019-09-17,89,85.0,,0.85,75.64999999999999
2019-09-18,96,85.0,,0.85,81.6
2019-09-19,94,85.0,,0.85,79.89999999999999
2019-09-20,84,85.0,,0.85,71.39999999999999
2019-09-21,87,85.0,,0.85,73.95
2019-09-22,87,85.0,,0.85,73.95
2019-09-23,91,85.0,,0.85,77.35
2019-09-24,93,85.0,,0.85,79.05
2019-09-25,100,85.0,,0.85,85.0
2019-09-26,92,85.0,,0.85,78.2
2019-09-27,85,85.0,,0.85,72.25
2019-09-28,89,85.0,,0.85,75.64999999999999
2019-09-29,91,85.0,,0.85,77.35
2019-09-30,93,85.0,,0.85,79.05
2019-10-01,95,86.0,False,0.86,81.7
2019-10-02,88,86.0,,0.86,75.67999999999999
2019-10-03,87,86.0,,0.86,74.82
2019-10-04,84,86.0,,0.86,72.24
2019-10-05,79,86.0,,0.86,67.94
2019-10-06,85,86.0,,0.86,73.1
2019-10-07,92,86.0,,0.86,79.12
2019-10-08,93,86.0,,0.86,79.98
2019-10-09,89,86.0,,0.86,76.53999999999999
2019-10-10,91,86.0,,0.86,78.26
2019-10-11,89,86.0,,0.86,76.53999999999999
2019-10-12,90,86.0,,0.86,77.4
2019-10-13,88,86.0,,0.86,75.67999999999999
2019-10-14,91,86.0,,0.86,78.26
2019-10-15,94,86.0,,0.86,80.84
2019-10-16,89,86.0,,0.86,76.53999999999999
2019-10-17,95,86.0,,0.86,81.7
2019-10-18,87,86.0,,0.86,74.82
2019-10-19,89,86.0,,0.86,76.53999999999999
2019-10-20,93,86.0,,0.86,79.98
2019-10-21,97,86.0,,0.86,83.42
2019-10-22,100,86.0,,0.86,86.0
2019-10-23,98,86.0,,0.86,84.28
2019-10-24,94,86.0,,0.86,80.84
2019-10-25,90,86.0,,0.86,77.4
2019-10-26,85,86.0,,0.86,73.1
2019-10-27,89,86.0,,0.86,76.53999999999999
2019-10-28,94,86.0,,0.86,80.84
2019-10-29,95,86.0,,0.86,81.7
2019-10-30,98,86.0,,0.86,84.28
2019-10-31,83,86.0,,0.86,71.38
2019-11-01,82,85.0,False,0.85,69.7
2019-11-02,76,85.0,,0.85,64.6
2019-11-03,80,85.0,,0.85,68.0
2019-11-04,87,85.0,,0.85,73.95
2019-11-05,100,85.0,,0.85,85.0
2019-11-06,85,85.0,,0.85,72.25
2019-11-07,89,85.0,,0.85,75.64999999999999
2019-11-08,85,85.0,,0.85,72.25
2019-11-09,76,85.0,,0.85,64.6
2019-11-10,79,85.0,,0.85,67.14999999999999
2019-11-11,80,85.0,,0.85,68.0
2019-11-12,81,85.0,,0.85,68.85
2019-11-13,81,85.0,,0.85,68.85
2019-11-14,79,85.0,,0.85,67.14999999999999
2019-11-15,80,85.0,,0.85,68.0
2019-11-16,76,85.0,,0.85,64.6
2019-11-17,81,85.0,,0.85,68.85
2019-11-18,87,85.0,,0.85,73.95
2019-11-19,85,85.0,,0.85,72.25
2019-11-20,85,85.0,,0.85,72.25
2019-11-21,81,85.0,,0.85,68.85
2019-11-22,85,85.0,,0.85,72.25
2019-11-23,76,85.0,,0.85,64.6
2019-11-24,76,85.0,,0.85,64.6
2019-11-25,81,85.0,,0.85,68.85
2019-11-26,79,85.0,,0.85,67.14999999999999
2019-11-27,79,85.0,,0.85,67.14999999999999
2019-11-28,70,85.0,,0.85,59.5
2019-11-29,68,85.0,,0.85,57.8
2019-11-30,75,85.0,,0.85,63.75
2019-12-01,97,81.0,False,0.81,78.57000000000001
2019-12-02,95,81.0,,0.81,76.95
2019-12-03,100,81.0,,0.81,81.0
2019-12-04,94,81.0,,0.81,76.14
2019-12-05,94,81.0,,0.81,76.14
2019-12-06,87,81.0,,0.81,70.47
2019-12-07,85,81.0,,0.81,68.85000000000001
2019-12-08,87,81.0,,0.81,70.47
2019-12-09,93,81.0,,0.81,75.33
2019-12-10,92,81.0,,0.81,74.52000000000001
2019-12-11,95,81.0,,0.81,76.95
2019-12-12,92,81.0,,0.81,74.52000000000001
2019-12-13,89,81.0,,0.81,72.09
2019-12-14,87,81.0,,0.81,70.47
2019-12-15,87,81.0,,0.81,70.47
2019-12-16,97,81.0,,0.81,78.57000000000001
2019-12-17,94,81.0,,0.81,76.14
2019-12-18,93,81.0,,0.81,75.33
2019-12-19,92,81.0,,0.81,74.52000000000001
2019-12-20,84,81.0,,0.81,68.04
2019-12-21,89,81.0,,0.81,72.09
2019-12-22,84,81.0,,0.81,68.04
2019-12-23,85,81.0,,0.81,68.85000000000001
2019-12-24,80,81.0,,0.81,64.80000000000001
2019-12-25,84,81.0,,0.81,68.04
2019-12-26,87,81.0,,0.81,70.47
2019-12-27,86,81.0,,0.81,69.66000000000001
2019-12-28,93,81.0,,0.81,75.33
2019-12-29,95,81.0,,0.81,76.95
2019-12-30,98,81.0,,0.81,79.38000000000001
2019-12-31,95,81.0,,0.81,76.95
2020-01-01,77,87.0,False,0.87,66.99
2020-01-02,89,87.0,,0.87,77.42999999999999
2020-01-03,89,87.0,,0.87,77.42999999999999
2020-01-04,85,87.0,,0.87,73.95
2020-01-05,90,87.0,,0.87,78.3
2020-01-06,86,87.0,,0.87,74.82
2020-01-07,91,87.0,,0.87,79.17
2020-01-08,92,87.0,,0.87,80.04
2020-01-09,92,87.0,,0.87,80.04
2020-01-10,87,87.0,,0.87,75.69
2020-01-11,84,87.0,,0.87,73.08
2020-01-12,82,87.0,,0.87,71.34
2020-01-13,89,87.0,,0.87,77.42999999999999
2020-01-14,92,87.0,,0.87,80.04
2020-01-15,95,87.0,,0.87,82.65
2020-01-16,93,87.0,,0.87,80.91
2020-01-17,88,87.0,,0.87,76.56
2020-01-18,89,87.0,,0.87,77.42999999999999
2020-01-19,85,87.0,,0.87,73.95
2020-01-20,88,87.0,,0.87,76.56
2020-01-21,95,87.0,,0.87,82.65
2020-01-22,92,87.0,,0.87,80.04
2020-01-23,96,87.0,,0.87,83.52
2020-01-24,94,87.0,,0.87,81.78
2020-01-25,95,87.0,,0.87,82.65
2020-01-26,82,87.0,,0.87,71.34
2020-01-27,89,87.0,,0.87,77.42999999999999
2020-01-28,99,87.0,,0.87,86.13
2020-01-29,100,87.0,,0.87,87.0
2020-01-30,98,87.0,,0.87,85.26
2020-01-31,93,87.0,,0.87,80.91
2020-02-01,71,93.0,False,0.93,66.03
2020-02-02,72,93.0,,0.93,66.96000000000001
2020-02-03,77,93.0,,0.93,71.61
2020-02-04,87,93.0,,0.93,80.91000000000001
2020-02-05,87,93.0,,0.93,80.91000000000001
2020-02-06,88,93.0,,0.93,81.84
2020-02-07,87,93.0,,0.93,80.91000000000001
2020-02-08,88,93.0,,0.93,81.84
2020-02-09,100,93.0,,0.93,93.0
2020-02-10,87,93.0,,0.93,80.91000000000001
2020-02-11,85,93.0,,0.93,79.05
2020-02-12,87,93.0,,0.93,80.91000000000001
2020-02-13,80,93.0,,0.93,74.4
2020-02-14,78,93.0,,0.93,72.54
2020-02-15,69,93.0,,0.93,64.17
2020-02-16,78,93.0,,0.93,72.54
2020-02-17,82,93.0,,0.93,76.26
2020-02-18,84,93.0,,0.93,78.12
2020-02-19,85,93.0,,0.93,79.05
2020-02-20,86,93.0,,0.93,79.98
2020-02-21,81,93.0,,0.93,75.33
2020-02-22,75,93.0,,0.93,69.75
2020-02-23,77,93.0,,0.93,71.61
2020-02-24,85,93.0,,0.93,79.05
2020-02-25,85,93.0,,0.93,79.05
2020-02-26,95,93.0,,0.93,88.35000000000001
2020-02-27,99,93.0,,0.93,92.07000000000001
2020-02-28,96,93.0,,0.93,89.28
2020-02-29,94,93.0,,0.93,87.42
2020-03-01,94,92.0,False,0.92,86.48
2020-03-02,91,92.0,,0.92,83.72
2020-03-03,100,92.0,,0.92,92.0
2020-03-04,84,92.0,,0.92,77.28
2020-03-05,85,92.0,,0.92,78.2
2020-03-06,80,92.0,,0.92,73.60000000000001
2020-03-07,77,92.0,,0.92,70.84
2020-03-08,86,92.0,,0.92,79.12
2020-03-09,82,92.0,,0.92,75.44
2020-03-10,83,92.0,,0.92,76.36
2020-03-11,81,92.0,,0.92,74.52000000000001
2020-03-12,78,92.0,,0.92,71.76
2020-03-13,76,92.0,,0.92,69.92
2020-03-14,80,92.0,,0.92,73.60000000000001
2020-03-15,82,92.0,,0.92,75.44
2020-03-16,81,92.0,,0.92,74.52000000000001
2020-03-17,84,92.0,,0.92,77.28
2020-03-18,83,92.0,,0.92,76.36
2020-03-19,84,92.0,,0.92,77.28
2020-03-20,82,92.0,,0.92,75.44
2020-03-21,86,92.0,,0.92,79.12
2020-03-22,87,92.0,,0.92,80.04
2020-03-23,84,92.0,,0.92,77.28
2020-03-24,85,92.0,,0.92,78.2
2020-03-25,86,92.0,,0.92,79.12
2020-03-26,89,92.0,,0.92,81.88000000000001
2020-03-27,86,92.0,,0.92,79.12
2020-03-28,86,92.0,,0.92,79.12
2020-03-29,92,92.0,,0.92,84.64
2020-03-30,90,92.0,,0.92,82.8
2020-03-31,88,92.0,,0.92,80.96000000000001
2020-04-01,89,99.0,False,0.99,88.11
2020-04-02,87,99.0,,0.99,86.13
2020-04-03,85,99.0,,0.99,84.15
2020-04-04,83,99.0,,0.99,82.17
2020-04-05,87,99.0,,0.99,86.13
2020-04-06,86,99.0,,0.99,85.14
2020-04-07,90,99.0,,0.99,89.1
2020-04-08,90,99.0,,0.99,89.1
2020-04-09,94,99.0,,0.99,93.06
2020-04-10,89,99.0,,0.99,88.11
2020-04-11,85,99.0,,0.99,84.15
2020-04-12,90,99.0,,0.99,89.1
2020-04-13,90,99.0,,0.99,89.1
2020-04-14,93,99.0,,0.99,92.07
2020-04-15,100,99.0,,0.99,99.0
2020-04-16,93,99.0,,0.99,92.07
2020-04-17,88,99.0,,0.99,87.12
2020-04-18,86,99.0,,0.99,85.14
2020-04-19,91,99.0,,0.99,90.09
2020-04-20,88,99.0,,0.99,87.12
2020-04-21,90,99.0,,0.99,89.1
2020-04-22,93,99.0,,0.99,92.07
2020-04-23,91,99.0,,0.99,90.09
2020-04-24,90,99.0,,0.99,89.1
2020-04-25,87,99.0,,0.99,86.13
2020-04-26,90,99.0,,0.99,89.1
2020-04-27,93,99.0,,0.99,92.07
2020-04-28,90,99.0,,0.99,89.1
2020-04-29,89,99.0,,0.99,88.11
2020-04-30,93,99.0,,0.99,92.07
2020-05-01,100,95.0,False,0.95,95.0
2020-05-02,96,95.0,,0.95,91.19999999999999
2020-05-03,97,95.0,,0.95,92.14999999999999
2020-05-04,94,95.0,,0.95,89.3
2020-05-05,95,95.0,,0.95,90.25
2020-05-06,96,95.0,,0.95,91.19999999999999
2020-05-07,93,95.0,,0.95,88.35
2020-05-08,92,95.0,,0.95,87.39999999999999
2020-05-09,87,95.0,,0.95,82.64999999999999
2020-05-10,87,95.0,,0.95,82.64999999999999
2020-05-11,94,95.0,,0.95,89.3
2020-05-12,96,95.0,,0.95,91.19999999999999
2020-05-13,98,95.0,,0.95,93.1
2020-05-14,96,95.0,,0.95,91.19999999999999
2020-05-15,94,95.0,,0.95,89.3
2020-05-16,89,95.0,,0.95,84.55
2020-05-17,92,95.0,,0.95,87.39999999999999
2020-05-18,97,95.0,,0.95,92.14999999999999
2020-05-19,96,95.0,,0.95,91.19999999999999
2020-05-20,93,95.0,,0.95,88.35
2020-05-21,95,95.0,,0.95,90.25
2020-05-22,92,95.0,,0.95,87.39999999999999
2020-05-23,88,95.0,,0.95,83.6
2020-05-24,86,95.0,,0.95,81.7
2020-05-25,88,95.0,,0.95,83.6
2020-05-26,96,95.0,,0.95,91.19999999999999
2020-05-27,94,95.0,,0.95,89.3
2020-05-28,91,95.0,,0.95,86.45
2020-05-29,89,95.0,,0.95,84.55
2020-05-30,82,95.0,,0.95,77.89999999999999
2020-05-31,86,95.0,,0.95,81.7
2020-06-01,92,93.0,False,0.93,85.56
2020-06-02,95,93.0,,0.93,88.35000000000001
2020-06-03,94,93.0,,0.93,87.42
2020-06-04,92,93.0,,0.93,85.56
2020-06-05,96,93.0,,0.93,89.28
2020-06-06,90,93.0,,0.93,83.7
2020-06-07,93,93.0,,0.93,86.49000000000001
2020-06-08,91,93.0,,0.93,84.63000000000001
2020-06-09,100,93.0,,0.93,93.0
2020-06-10,95,93.0,,0.93,88.35000000000001
2020-06-11,91,93.0,,0.93,84.63000000000001
2020-06-12,91,93.0,,0.93,84.63000000000001
2020-06-13,87,93.0,,0.93,80.91000000000001
2020-06-14,88,93.0,,0.93,81.84
2020-06-15,94,93.0,,0.93,87.42
2020-06-16,95,93.0,,0.93,88.35000000000001
2020-06-17,97,93.0,,0.93,90.21000000000001
2020-06-18,92,93.0,,0.93,85.56
2020-06-19,93,93.0,,0.93,86.49000000000001
2020-06-20,91,93.0,,0.93,84.63000000000001
2020-06-21,91,93.0,,0.93,84.63000000000001
2020-06-22,95,93.0,,0.93,88.35000000000001
2020-06-23,97,93.0,,0.93,90.21000000000001
2020-06-24,92,93.0,,0.93,85.56
2020-06-25,91,93.0,,0.93,84.63000000000001
2020-06-26,92,93.0,,0.93,85.56
2020-06-27,83,93.0,,0.93,77.19
2020-06-28,95,93.0,,0.93,88.35000000000001
2020-06-29,92,93.0,,0.93,85.56
2020-06-30,95,93.0,,0.93,88.35000000000001
2020-07-01,97,93.0,False,0.93,90.21000000000001
2020-07-02,93,93.0,,0.93,86.49000000000001
2020-07-03,94,93.0,,0.93,87.42
2020-07-04,87,93.0,,0.93,80.91000000000001
2020-07-05,88,93.0,,0.93,81.84
2020-07-06,94,93.0,,0.93,87.42
2020-07-07,95,93.0,,0.93,88.35000000000001
2020-07-08,96,93.0,,0.93,89.28
2020-07-09,93,93.0,,0.93,86.49000000000001
2020-07-10,96,93.0,,0.93,89.28
2020-07-11,95,93.0,,0.93,88.35000000000001
2020-07-12,94,93.0,,0.93,87.42
2020-07-13,97,93.0,,0.93,90.21000000000001
2020-07-14,94,93.0,,0.93,87.42
2020-07-15,97,93.0,,0.93,90.21000000000001
2020-07-16,94,93.0,,0.93,87.42
2020-07-17,95,93.0,,0.93,88.35000000000001
2020-07-18,87,93.0,,0.93,80.91000000000001
2020-07-19,92,93.0,,0.93,85.56
2020-07-20,96,93.0,,0.93,89.28
2020-07-21,94,93.0,,0.93,87.42
2020-07-22,100,93.0,,0.93,93.0
2020-07-23,94,93.0,,0.93,87.42
2020-07-24,93,93.0,,0.93,86.49000000000001
2020-07-25,86,93.0,,0.93,79.98
2020-07-26,92,93.0,,0.93,85.56
2020-07-27,93,93.0,,0.93,86.49000000000001
2020-07-28,97,93.0,,0.93,90.21000000000001
2020-07-29,96,93.0,,0.93,89.28
2020-07-30,95,93.0,,0.93,88.35000000000001
2020-07-31,94,93.0,,0.93,87.42
2020-08-01,91,89.0,False,0.89,80.99
2020-08-02,96,89.0,,0.89,85.44
2020-08-03,93,89.0,,0.89,82.77
2020-08-04,94,89.0,,0.89,83.66
2020-08-05,94,89.0,,0.89,83.66
2020-08-06,93,89.0,,0.89,82.77
2020-08-07,91,89.0,,0.89,80.99
2020-08-08,87,89.0,,0.89,77.43
2020-08-09,91,89.0,,0.89,80.99
2020-08-10,93,89.0,,0.89,82.77
2020-08-11,95,89.0,,0.89,84.55
2020-08-12,96,89.0,,0.89,85.44
2020-08-13,91,89.0,,0.89,80.99
2020-08-14,100,89.0,,0.89,89.0
2020-08-15,85,89.0,,0.89,75.65
2020-08-16,91,89.0,,0.89,80.99
2020-08-17,94,89.0,,0.89,83.66
2020-08-18,94,89.0,,0.89,83.66
2020-08-19,92,89.0,,0.89,81.88
2020-08-20,95,89.0,,0.89,84.55
2020-08-21,95,89.0,,0.89,84.55
2020-08-22,96,89.0,,0.89,85.44
2020-08-23,97,89.0,,0.89,86.33
2020-08-24,96,89.0,,0.89,85.44
2020-08-25,95,89.0,,0.89,84.55
2020-08-26,94,89.0,,0.89,83.66
2020-08-27,93,89.0,,0.89,82.77
2020-08-28,96,89.0,,0.89,85.44
2020-08-29,85,89.0,,0.89,75.65
2020-08-30,91,89.0,,0.89,80.99
2020-08-31,97,89.0,,0.89,86.33
2020-09-01,77,93.0,False,0.93,71.61
2020-09-02,77,93.0,,0.93,71.61
2020-09-03,73,93.0,,0.93,67.89
2020-09-04,73,93.0,,0.93,67.89
2020-09-05,71,93.0,,0.93,66.03
2020-09-06,70,93.0,,0.93,65.10000000000001
2020-09-07,71,93.0,,0.93,66.03
2020-09-08,81,93.0,,0.93,75.33
2020-09-09,78,93.0,,0.93,72.54
2020-09-10,73,93.0,,0.93,67.89
2020-09-11,75,93.0,,0.93,69.75
2020-09-12,67,93.0,,0.93,62.31
2020-09-13,73,93.0,,0.93,67.89
2020-09-14,79,93.0,,0.93,73.47
2020-09-15,78,93.0,,0.93,72.54
2020-09-16,80,93.0,,0.93,74.4
2020-09-17,79,93.0,,0.93,73.47
2020-09-18,77,93.0,,0.93,71.61
2020-09-19,74,93.0,,0.93,68.82000000000001
2020-09-20,74,93.0,,0.93,68.82000000000001
2020-09-21,76,93.0,,0.93,70.68
2020-09-22,87,93.0,,0.93,80.91000000000001
2020-09-23,84,93.0,,0.93,78.12
2020-09-24,77,93.0,,0.93,71.61
2020-09-25,76,93.0,,0.93,70.68
2020-09-26,68,93.0,,0.93,63.24
2020-09-27,72,93.0,,0.93,66.96000000000001
2020-09-28,76,93.0,,0.93,70.68
2020-09-29,78,93.0,,0.93,72.54
2020-09-30,100,93.0,,0.93,93.0
2020-10-01,86,98.0,False,0.98,84.28
2020-10-02,79,98.0,,0.98,77.42
2020-10-03,75,98.0,,0.98,73.5
2020-10-04,75,98.0,,0.98,73.5
2020-10-05,88,98.0,,0.98,86.24
2020-10-06,84,98.0,,0.98,82.32
2020-10-07,87,98.0,,0.98,85.26
2020-10-08,85,98.0,,0.98,83.3
2020-10-09,82,98.0,,0.98,80.36
2020-10-10,81,98.0,,0.98,79.38
2020-10-11,76,98.0,,0.98,74.48
2020-10-12,87,98.0,,0.98,85.26
2020-10-13,100,98.0,,0.98,98.0
2020-10-14,88,98.0,,0.98,86.24
2020-10-15,86,98.0,,0.98,84.28
2020-10-16,79,98.0,,0.98,77.42
2020-10-17,70,98.0,,0.98,68.6
2020-10-18,75,98.0,,0.98,73.5
2020-10-19,83,98.0,,0.98,81.34
2020-10-20,86,98.0,,0.98,84.28
2020-10-21,87,98.0,,0.98,85.26
2020-10-22,83,98.0,,0.98,81.34
2020-10-23,79,98.0,,0.98,77.42
2020-10-24,68,98.0,,0.98,66.64
2020-10-25,70,98.0,,0.98,68.6
2020-10-26,79,98.0,,0.98,77.42
2020-10-27,84,98.0,,0.98,82.32
2020-10-28,83,98.0,,0.98,81.34
2020-10-29,81,98.0,,0.98,79.38
2020-10-30,75,98.0,,0.98,73.5
2020-10-31,74,98.0,,0.98,72.52
2020-11-01,60,92.0,False,0.92,55.2
2020-11-02,78,92.0,,0.92,71.76
2020-11-03,100,92.0,,0.92,92.0
2020-11-04,45,92.0,,0.92,41.4
2020-11-05,46,92.0,,0.92,42.32
2020-11-06,48,92.0,,0.92,44.160000000000004
2020-11-07,46,92.0,,0.92,42.32
2020-11-08,54,92.0,,0.92,49.68
2020-11-09,59,92.0,,0.92,54.28
2020-11-10,62,92.0,,0.92,57.04
2020-11-11,59,92.0,,0.92,54.28
2020-11-12,65,92.0,,0.92,59.800000000000004
2020-11-13,65,92.0,,0.92,59.800000000000004
2020-11-14,60,92.0,,0.92,55.2
2020-11-15,60,92.0,,0.92,55.2
2020-11-16,64,92.0,,0.92,58.88
2020-11-17,65,92.0,,0.92,59.800000000000004
2020-11-18,62,92.0,,0.92,57.04
2020-11-19,60,92.0,,0.92,55.2
2020-11-20,63,92.0,,0.92,57.96
2020-11-21,56,92.0,,0.92,51.52
2020-11-22,53,92.0,,0.92,48.760000000000005
2020-11-23,61,92.0,,0.92,56.120000000000005
2020-11-24,62,92.0,,0.92,57.04
2020-11-25,56,92.0,,0.92,51.52
2020-11-26,53,92.0,,0.92,48.760000000000005
2020-11-27,53,92.0,,0.92,48.760000000000005
2020-11-28,53,92.0,,0.92,48.760000000000005
2020-11-29,55,92.0,,0.92,50.6
2020-11-30,58,92.0,,0.92,53.36
2020-12-01,91,88.0,False,0.88,80.08
2020-12-02,93,88.0,,0.88,81.84
2020-12-03,90,88.0,,0.88,79.2
2020-12-04,90,88.0,,0.88,79.2
2020-12-05,89,88.0,,0.88,78.32000000000001
2020-12-06,83,88.0,,0.88,73.04
2020-12-07,92,88.0,,0.88,80.96
2020-12-08,92,88.0,,0.88,80.96
2020-12-09,91,88.0,,0.88,80.08
2020-12-10,92,88.0,,0.88,80.96
2020-12-11,92,88.0,,0.88,80.96
2020-12-12,82,88.0,,0.88,72.16
2020-12-13,81,88.0,,0.88,71.28
2020-12-14,94,88.0,,0.88,82.72
2020-12-15,100,88.0,,0.88,88.0
2020-12-16,97,88.0,,0.88,85.36
2020-12-17,88,88.0,,0.88,77.44
2020-12-18,82,88.0,,0.88,72.16
2020-12-19,82,88.0,,0.88,72.16
2020-12-20,83,88.0,,0.88,73.04
2020-12-21,96,88.0,,0.88,84.48
2020-12-22,89,88.0,,0.88,78.32000000000001
2020-12-23,83,88.0,,0.88,73.04
2020-12-24,74,88.0,,0.88,65.12
2020-12-25,74,88.0,,0.88,65.12
2020-12-26,77,88.0,,0.88,67.76
2020-12-27,84,88.0,,0.88,73.92
2020-12-28,87,88.0,,0.88,76.56
2020-12-29,96,88.0,,0.88,84.48
2020-12-30,92,88.0,,0.88,80.96
2020-12-31,92,88.0,,0.88,80.96
2021-01-01,77,96.0,False,0.96,73.92
2021-01-02,86,96.0,,0.96,82.56
2021-01-03,90,96.0,,0.96,86.39999999999999
2021-01-04,89,96.0,,0.96,85.44
2021-01-05,94,96.0,,0.96,90.24
2021-01-06,88,96.0,,0.96,84.47999999999999
2021-01-07,85,96.0,,0.96,81.6
2021-01-08,85,96.0,,0.96,81.6
2021-01-09,79,96.0,,0.96,75.84
2021-01-10,79,96.0,,0.96,75.84
2021-01-11,96,96.0,,0.96,92.16
2021-01-12,100,96.0,,0.96,96.0
2021-01-13,96,96.0,,0.96,92.16
2021-01-14,94,96.0,,0.96,90.24
2021-01-15,93,96.0,,0.96,89.28
2021-01-16,85,96.0,,0.96,81.6
2021-01-17,83,96.0,,0.96,79.67999999999999
2021-01-18,88,96.0,,0.96,84.47999999999999
2021-01-19,100,96.0,,0.96,96.0
2021-01-20,92,96.0,,0.96,88.32
2021-01-21,92,96.0,,0.96,88.32
2021-01-22,89,96.0,,0.96,85.44
2021-01-23,80,96.0,,0.96,76.8
2021-01-24,79,96.0,,0.96,75.84
2021-01-25,90,96.0,,0.96,86.39999999999999
2021-01-26,90,96.0,,0.96,86.39999999999999
2021-01-27,87,96.0,,0.96,83.52
2021-01-28,91,96.0,,0.96,87.36
2021-01-29,94,96.0,,0.96,90.24
2021-01-30,84,96.0,,0.96,80.64
2021-01-31,88,96.0,,0.96,84.47999999999999
2021-02-01,90,98.0,False,0.98,88.2
2021-02-02,88,98.0,,0.98,86.24
2021-02-03,90,98.0,,0.98,88.2
2021-02-04,90,98.0,,0.98,88.2
2021-02-05,82,98.0,,0.98,80.36
2021-02-06,78,98.0,,0.98,76.44
2021-02-07,75,98.0,,0.98,73.5
2021-02-08,87,98.0,,0.98,85.26
2021-02-09,88,98.0,,0.98,86.24
2021-02-10,92,98.0,,0.98,90.16
2021-02-11,95,98.0,,0.98,93.1
2021-02-12,93,98.0,,0.98,91.14
2021-02-13,84,98.0,,0.98,82.32
2021-02-14,100,98.0,,0.98,98.0
2021-02-15,90,98.0,,0.98,88.2
2021-02-16,85,98.0,,0.98,83.3
2021-02-17,83,98.0,,0.98,81.34
2021-02-18,89,98.0,,0.98,87.22
2021-02-19,89,98.0,,0.98,87.22
2021-02-20,83,98.0,,0.98,81.34
2021-02-21,85,98.0,,0.98,83.3
2021-02-22,89,98.0,,0.98,87.22
2021-02-23,91,98.0,,0.98,89.17999999999999
2021-02-24,90,98.0,,0.98,88.2
2021-02-25,94,98.0,,0.98,92.12
2021-02-26,93,98.0,,0.98,91.14
2021-02-27,81,98.0,,0.98,79.38
2021-02-28,87,98.0,,0.98,85.26
2021-03-01,91,100.0,False,1.0,91.0
2021-03-02,95,100.0,,1.0,95.0
2021-03-03,89,100.0,,1.0,89.0
2021-03-04,94,100.0,,1.0,94.0
2021-03-05,92,100.0,,1.0,92.0
2021-03-06,88,100.0,,1.0,88.0
2021-03-07,93,100.0,,1.0,93.0
2021-03-08,93,100.0,,1.0,93.0
2021-03-09,93,100.0,,1.0,93.0
2021-03-10,93,100.0,,1.0,93.0
2021-03-11,93,100.0,,1.0,93.0
2021-03-12,93,100.0,,1.0,93.0
2021-03-13,89,100.0,,1.0,89.0
2021-03-14,97,100.0,,1.0,97.0
2021-03-15,96,100.0,,1.0,96.0
2021-03-16,100,100.0,,1.0,100.0
2021-03-17,98,100.0,,1.0,98.0
2021-03-18,100,100.0,,1.0,100.0
2021-03-19,91,100.0,,1.0,91.0
2021-03-20,81,100.0,,1.0,81.0
2021-03-21,85,100.0,,1.0,85.0
2021-03-22,93,100.0,,1.0,93.0
2021-03-23,95,100.0,,1.0,95.0
2021-03-24,90,100.0,,1.0,90.0
2021-03-25,91,100.0,,1.0,91.0
2021-03-26,91,100.0,,1.0,91.0
2021-03-27,79,100.0,,1.0,79.0
2021-03-28,84,100.0,,1.0,84.0
2021-03-29,91,100.0,,1.0,91.0
2021-03-30,93,100.0,,1.0,93.0
2021-03-31,89,100.0,,1.0,89.0
2021-04-01,98,95.0,False,0.95,93.1
2021-04-02,89,95.0,,0.95,84.55
2021-04-03,84,95.0,,0.95,79.8
2021-04-04,87,95.0,,0.95,82.64999999999999
2021-04-05,95,95.0,,0.95,90.25
2021-04-06,100,95.0,,0.95,95.0
2021-04-07,98,95.0,,0.95,93.1
2021-04-08,94,95.0,,0.95,89.3
2021-04-09,95,95.0,,0.95,90.25
2021-04-10,81,95.0,,0.95,76.95
2021-04-11,88,95.0,,0.95,83.6
2021-04-12,98,95.0,,0.95,93.1
2021-04-13,94,95.0,,0.95,89.3
2021-04-14,88,95.0,,0.95,83.6
2021-04-15,97,95.0,,0.95,92.14999999999999
2021-04-16,90,95.0,,0.95,85.5
2021-04-17,81,95.0,,0.95,76.95
2021-04-18,84,95.0,,0.95,79.8
2021-04-19,90,95.0,,0.95,85.5
2021-04-20,90,95.0,,0.95,85.5
2021-04-21,89,95.0,,0.95,84.55
2021-04-22,94,95.0,,0.95,89.3
2021-04-23,87,95.0,,0.95,82.64999999999999
2021-04-24,80,95.0,,0.95,76.0
2021-04-25,83,95.0,,0.95,78.85
2021-04-26,92,95.0,,0.95,87.39999999999999
2021-04-27,96,95.0,,0.95,91.19999999999999
2021-04-28,96,95.0,,0.95,91.19999999999999
2021-04-29,94,95.0,,0.95,89.3
2021-04-30,84,95.0,,0.95,79.8
2021-05-01,83,93.0,False,0.93,77.19
2021-05-02,89,93.0,,0.93,82.77000000000001
2021-05-03,98,93.0,,0.93,91.14
2021-05-04,97,93.0,,0.93,90.21000000000001
2021-05-05,93,93.0,,0.93,86.49000000000001
2021-05-06,88,93.0,,0.93,81.84
2021-05-07,84,93.0,,0.93,78.12
2021-05-08,79,93.0,,0.93,73.47
2021-05-09,79,93.0,,0.93,73.47
