date,PST_unscaled,PST_monthly,isPartial,scale,PST
2019-09-07,41,48.0,,0.48,19.68
2019-09-08,34,48.0,,0.48,16.32
2019-09-09,73,48.0,,0.48,35.04
2019-09-10,91,48.0,,0.48,43.68
2019-09-11,68,48.0,,0.48,32.64
2019-09-12,81,48.0,,0.48,38.879999999999995
2019-09-13,70,48.0,,0.48,33.6
2019-09-14,38,48.0,,0.48,18.24
2019-09-15,26,48.0,,0.48,12.48
2019-09-16,66,48.0,,0.48,31.68
2019-09-17,69,48.0,,0.48,33.12
2019-09-18,69,48.0,,0.48,33.12
2019-09-19,89,48.0,,0.48,42.72
2019-09-20,76,48.0,,0.48,36.48
2019-09-21,42,48.0,,0.48,20.16
2019-09-22,33,48.0,,0.48,15.84
2019-09-23,80,48.0,,0.48,38.4
2019-09-24,100,48.0,,0.48,48.0
2019-09-25,75,48.0,,0.48,36.0
2019-09-26,76,48.0,,0.48,36.48
2019-09-27,75,48.0,,0.48,36.0
2019-09-28,42,48.0,,0.48,20.16
2019-09-29,35,48.0,,0.48,16.8
2019-09-30,69,48.0,,0.48,33.12
2019-10-01,67,57.0,False,0.57,38.19
2019-10-02,49,57.0,,0.57,27.929999999999996
2019-10-03,52,57.0,,0.57,29.639999999999997
2019-10-04,73,57.0,,0.57,41.61
2019-10-05,33,57.0,,0.57,18.81
2019-10-06,22,57.0,,0.57,12.54
2019-10-07,46,57.0,,0.57,26.22
2019-10-08,49,57.0,,0.57,27.929999999999996
2019-10-09,49,57.0,,0.57,27.929999999999996
2019-10-10,55,57.0,,0.57,31.349999999999998
2019-10-11,66,57.0,,0.57,37.62
2019-10-12,26,57.0,,0.57,14.819999999999999
2019-10-13,25,57.0,,0.57,14.249999999999998
2019-10-14,56,57.0,,0.57,31.919999999999998
2019-10-15,70,57.0,,0.57,39.9
2019-10-16,54,57.0,,0.57,30.779999999999998
2019-10-17,50,57.0,,0.57,28.499999999999996
2019-10-18,54,57.0,,0.57,30.779999999999998
2019-10-19,26,57.0,,0.57,14.819999999999999
2019-10-20,27,57.0,,0.57,15.389999999999999
2019-10-21,49,57.0,,0.57,27.929999999999996
2019-10-22,52,57.0,,0.57,29.639999999999997
2019-10-23,52,57.0,,0.57,29.639999999999997
2019-10-24,61,57.0,,0.57,34.769999999999996
2019-10-25,65,57.0,,0.57,37.05
2019-10-26,25,57.0,,0.57,14.249999999999998
2019-10-27,28,57.0,,0.57,15.959999999999999
2019-10-28,66,57.0,,0.57,37.62
2019-10-29,58,57.0,,0.57,33.059999999999995
2019-10-30,100,57.0,,0.57,56.99999999999999
2019-10-31,82,57.0,,0.57,46.739999999999995
2019-11-01,100,63.0,False,0.63,63.0
2019-11-02,18,63.0,,0.63,11.34
2019-11-03,24,63.0,,0.63,15.120000000000001
2019-11-04,32,63.0,,0.63,20.16
2019-11-05,36,63.0,,0.63,22.68
2019-11-06,41,63.0,,0.63,25.830000000000002
2019-11-07,36,63.0,,0.63,22.68
2019-11-08,33,63.0,,0.63,20.79
2019-11-09,23,63.0,,0.63,14.49
2019-11-10,21,63.0,,0.63,13.23
2019-11-11,33,63.0,,0.63,20.79
2019-11-12,35,63.0,,0.63,22.05
2019-11-13,38,63.0,,0.63,23.94
2019-11-14,35,63.0,,0.63,22.05
2019-11-15,30,63.0,,0.63,18.9
2019-11-16,15,63.0,,0.63,9.45
2019-11-17,16,63.0,,0.63,10.08
2019-11-18,31,63.0,,0.63,19.53
2019-11-19,40,63.0,,0.63,25.2
2019-11-20,36,63.0,,0.63,22.68
2019-11-21,36,63.0,,0.63,22.68
2019-11-22,37,63.0,,0.63,23.31
2019-11-23,25,63.0,,0.63,15.75
2019-11-24,17,63.0,,0.63,10.71
2019-11-25,35,63.0,,0.63,22.05
2019-11-26,45,63.0,,0.63,28.35
2019-11-27,37,63.0,,0.63,23.31
2019-11-28,52,63.0,,0.63,32.76
2019-11-29,36,63.0,,0.63,22.68
2019-11-30,18,63.0,,0.63,11.34
2019-12-01,39,48.0,False,0.48,18.72
2019-12-02,74,48.0,,0.48,35.519999999999996
2019-12-03,100,48.0,,0.48,48.0
2019-12-04,77,48.0,,0.48,36.96
2019-12-05,79,48.0,,0.48,37.92
2019-12-06,63,48.0,,0.48,30.24
2019-12-07,44,48.0,,0.48,21.119999999999997
2019-12-08,31,48.0,,0.48,14.879999999999999
2019-12-09,69,48.0,,0.48,33.12
2019-12-10,86,48.0,,0.48,41.28
2019-12-11,70,48.0,,0.48,33.6
2019-12-12,78,48.0,,0.48,37.44
2019-12-13,63,48.0,,0.48,30.24
2019-12-14,49,48.0,,0.48,23.52
2019-12-15,32,48.0,,0.48,15.36
2019-12-16,58,48.0,,0.48,27.84
2019-12-17,65,48.0,,0.48,31.2
2019-12-18,69,48.0,,0.48,33.12
2019-12-19,71,48.0,,0.48,34.08
2019-12-20,60,48.0,,0.48,28.799999999999997
2019-12-21,33,48.0,,0.48,15.84
2019-12-22,29,48.0,,0.48,13.92
2019-12-23,54,48.0,,0.48,25.919999999999998
2019-12-24,43,48.0,,0.48,20.64
2019-12-25,33,48.0,,0.48,15.84
2019-12-26,48,48.0,,0.48,23.04
2019-12-27,41,48.0,,0.48,19.68
2019-12-28,28,48.0,,0.48,13.44
2019-12-29,36,48.0,,0.48,17.28
2019-12-30,40,48.0,,0.48,19.2
2019-12-31,51,48.0,,0.48,24.48
2020-01-01,60,59.0,False,0.59,35.4
2020-01-02,55,59.0,,0.59,32.449999999999996
2020-01-03,56,59.0,,0.59,33.04
2020-01-04,37,59.0,,0.59,21.83
2020-01-05,33,59.0,,0.59,19.47
2020-01-06,61,59.0,,0.59,35.989999999999995
2020-01-07,64,59.0,,0.59,37.76
2020-01-08,66,59.0,,0.59,38.94
2020-01-09,72,59.0,,0.59,42.48
2020-01-10,73,59.0,,0.59,43.07
2020-01-11,43,59.0,,0.59,25.369999999999997
2020-01-12,30,59.0,,0.59,17.7
2020-01-13,58,59.0,,0.59,34.22
2020-01-14,90,59.0,,0.59,53.099999999999994
2020-01-15,83,59.0,,0.59,48.97
2020-01-16,100,59.0,,0.59,59.0
2020-01-17,68,59.0,,0.59,40.12
2020-01-18,49,59.0,,0.59,28.91
2020-01-19,38,59.0,,0.59,22.419999999999998
2020-01-20,50,59.0,,0.59,29.5
2020-01-21,82,59.0,,0.59,48.379999999999995
2020-01-22,71,59.0,,0.59,41.89
2020-01-23,75,59.0,,0.59,44.25
2020-01-24,72,59.0,,0.59,42.48
2020-01-25,41,59.0,,0.59,24.189999999999998
2020-01-26,38,59.0,,0.59,22.419999999999998
2020-01-27,66,59.0,,0.59,38.94
2020-01-28,86,59.0,,0.59,50.739999999999995
2020-01-29,83,59.0,,0.59,48.97
2020-01-30,81,59.0,,0.59,47.79
2020-01-31,93,59.0,,0.59,54.87
2020-02-01,57,60.0,False,0.6,34.199999999999996
2020-02-02,85,60.0,,0.6,51.0
2020-02-03,60,60.0,,0.6,36.0
2020-02-04,76,60.0,,0.6,45.6
2020-02-05,61,60.0,,0.6,36.6
2020-02-06,70,60.0,,0.6,42.0
2020-02-07,63,60.0,,0.6,37.8
2020-02-08,37,60.0,,0.6,22.2
2020-02-09,33,60.0,,0.6,19.8
2020-02-10,65,60.0,,0.6,39.0
2020-02-11,90,60.0,,0.6,54.0
2020-02-12,68,60.0,,0.6,40.8
2020-02-13,78,60.0,,0.6,46.8
2020-02-14,62,60.0,,0.6,37.199999999999996
2020-02-15,40,60.0,,0.6,24.0
2020-02-16,33,60.0,,0.6,19.8
2020-02-17,53,60.0,,0.6,31.799999999999997
2020-02-18,68,60.0,,0.6,40.8
2020-02-19,77,60.0,,0.6,46.199999999999996
2020-02-20,100,60.0,,0.6,60.0
2020-02-21,88,60.0,,0.6,52.8
2020-02-22,45,60.0,,0.6,27.0
2020-02-23,38,60.0,,0.6,22.8
2020-02-24,63,60.0,,0.6,37.8
2020-02-25,90,60.0,,0.6,54.0
2020-02-26,78,60.0,,0.6,46.8
2020-02-27,81,60.0,,0.6,48.6
2020-02-28,72,60.0,,0.6,43.199999999999996
2020-02-29,43,60.0,,0.6,25.8
2020-03-01,37,65.0,False,0.65,24.05
2020-03-02,66,65.0,,0.65,42.9
2020-03-03,69,65.0,,0.65,44.85
2020-03-04,67,65.0,,0.65,43.550000000000004
2020-03-05,68,65.0,,0.65,44.2
2020-03-06,62,65.0,,0.65,40.300000000000004
2020-03-07,40,65.0,,0.65,26.0
2020-03-08,53,65.0,,0.65,34.45
2020-03-09,80,65.0,,0.65,52.0
2020-03-10,75,65.0,,0.65,48.75
2020-03-11,60,65.0,,0.65,39.0
2020-03-12,68,65.0,,0.65,44.2
2020-03-13,68,65.0,,0.65,44.2
2020-03-14,40,65.0,,0.65,26.0
2020-03-15,40,65.0,,0.65,26.0
2020-03-16,62,65.0,,0.65,40.300000000000004
2020-03-17,77,65.0,,0.65,50.050000000000004
2020-03-18,84,65.0,,0.65,54.6
2020-03-19,88,65.0,,0.65,57.2
2020-03-20,79,65.0,,0.65,51.35
2020-03-21,55,65.0,,0.65,35.75
2020-03-22,51,65.0,,0.65,33.15
2020-03-23,69,65.0,,0.65,44.85
2020-03-24,79,65.0,,0.65,51.35
2020-03-25,86,65.0,,0.65,55.9
2020-03-26,86,65.0,,0.65,55.9
2020-03-27,100,65.0,,0.65,65.0
2020-03-28,62,65.0,,0.65,40.300000000000004
2020-03-29,54,65.0,,0.65,35.1
2020-03-30,76,65.0,,0.65,49.4
2020-03-31,81,65.0,,0.65,52.65
2020-04-01,68,79.0,False,0.79,53.72
2020-04-02,71,79.0,,0.79,56.09
2020-04-03,77,79.0,,0.79,60.830000000000005
2020-04-04,73,79.0,,0.79,57.67
2020-04-05,52,79.0,,0.79,41.08
2020-04-06,71,79.0,,0.79,56.09
2020-04-07,90,79.0,,0.79,71.10000000000001
2020-04-08,78,79.0,,0.79,61.620000000000005
2020-04-09,77,79.0,,0.79,60.830000000000005
2020-04-10,72,79.0,,0.79,56.88
2020-04-11,53,79.0,,0.79,41.870000000000005
2020-04-12,40,79.0,,0.79,31.6
2020-04-13,63,79.0,,0.79,49.77
2020-04-14,67,79.0,,0.79,52.93
2020-04-15,71,79.0,,0.79,56.09
2020-04-16,78,79.0,,0.79,61.620000000000005
2020-04-17,74,79.0,,0.79,58.46
2020-04-18,60,79.0,,0.79,47.400000000000006
2020-04-19,48,79.0,,0.79,37.92
2020-04-20,82,79.0,,0.79,64.78
2020-04-21,77,79.0,,0.79,60.830000000000005
2020-04-22,80,79.0,,0.79,63.2
2020-04-23,100,79.0,,0.79,79.0
2020-04-24,96,79.0,,0.79,75.84
2020-04-25,76,79.0,,0.79,60.040000000000006
2020-04-26,46,79.0,,0.79,36.34
2020-04-27,67,79.0,,0.79,52.93
2020-04-28,78,79.0,,0.79,61.620000000000005
2020-04-29,75,79.0,,0.79,59.25
2020-04-30,75,79.0,,0.79,59.25
2020-05-01,89,75.0,False,0.75,66.75
2020-05-02,67,75.0,,0.75,50.25
2020-05-03,48,75.0,,0.75,36.0
2020-05-04,71,75.0,,0.75,53.25
2020-05-05,70,75.0,,0.75,52.5
2020-05-06,79,75.0,,0.75,59.25
2020-05-07,89,75.0,,0.75,66.75
2020-05-08,85,75.0,,0.75,63.75
2020-05-09,61,75.0,,0.75,45.75
2020-05-10,41,75.0,,0.75,30.75
2020-05-11,74,75.0,,0.75,55.5
2020-05-12,82,75.0,,0.75,61.5
2020-05-13,71,75.0,,0.75,53.25
2020-05-14,87,75.0,,0.75,65.25
2020-05-15,91,75.0,,0.75,68.25
2020-05-16,66,75.0,,0.75,49.5
2020-05-17,49,75.0,,0.75,36.75
2020-05-18,72,75.0,,0.75,54.0
2020-05-19,79,75.0,,0.75,59.25
2020-05-20,84,75.0,,0.75,63.0
2020-05-21,91,75.0,,0.75,68.25
2020-05-22,100,75.0,,0.75,75.0
2020-05-23,55,75.0,,0.75,41.25
2020-05-24,50,75.0,,0.75,37.5
2020-05-25,50,75.0,,0.75,37.5
2020-05-26,86,75.0,,0.75,64.5
2020-05-27,89,75.0,,0.75,66.75
2020-05-28,72,75.0,,0.75,54.0
2020-05-29,84,75.0,,0.75,63.0
2020-05-30,70,75.0,,0.75,52.5
2020-05-31,43,75.0,,0.75,32.25
2020-06-01,58,78.0,False,0.78,45.24
2020-06-02,61,78.0,,0.78,47.58
2020-06-03,57,78.0,,0.78,44.46
2020-06-04,61,78.0,,0.78,47.58
2020-06-05,59,78.0,,0.78,46.02
2020-06-06,53,78.0,,0.78,41.34
2020-06-07,38,78.0,,0.78,29.64
2020-06-08,64,78.0,,0.78,49.92
2020-06-09,75,78.0,,0.78,58.5
2020-06-10,79,78.0,,0.78,61.620000000000005
2020-06-11,100,78.0,,0.78,78.0
2020-06-12,64,78.0,,0.78,49.92
2020-06-13,45,78.0,,0.78,35.1
2020-06-14,44,78.0,,0.78,34.32
2020-06-15,77,78.0,,0.78,60.06
2020-06-16,71,78.0,,0.78,55.38
2020-06-17,75,78.0,,0.78,58.5
2020-06-18,75,78.0,,0.78,58.5
2020-06-19,64,78.0,,0.78,49.92
2020-06-20,52,78.0,,0.78,40.56
2020-06-21,45,78.0,,0.78,35.1
2020-06-22,74,78.0,,0.78,57.72
2020-06-23,86,78.0,,0.78,67.08
2020-06-24,69,78.0,,0.78,53.82
2020-06-25,88,78.0,,0.78,68.64
2020-06-26,74,78.0,,0.78,57.72
2020-06-27,41,78.0,,0.78,31.98
2020-06-28,37,78.0,,0.78,28.86
2020-06-29,64,78.0,,0.78,49.92
2020-06-30,69,78.0,,0.78,53.82
2020-07-01,86,74.0,False,0.74,63.64
2020-07-02,71,74.0,,0.74,52.54
2020-07-03,58,74.0,,0.74,42.92
2020-07-04,40,74.0,,0.74,29.6
2020-07-05,53,74.0,,0.74,39.22
2020-07-06,70,74.0,,0.74,51.8
2020-07-07,80,74.0,,0.74,59.2
2020-07-08,83,74.0,,0.74,61.42
2020-07-09,91,74.0,,0.74,67.34
2020-07-10,79,74.0,,0.74,58.46
2020-07-11,53,74.0,,0.74,39.22
2020-07-12,53,74.0,,0.74,39.22
2020-07-13,76,74.0,,0.74,56.24
2020-07-14,94,74.0,,0.74,69.56
2020-07-15,85,74.0,,0.74,62.9
2020-07-16,82,74.0,,0.74,60.68
2020-07-17,92,74.0,,0.74,68.08
2020-07-18,57,74.0,,0.74,42.18
2020-07-19,48,74.0,,0.74,35.519999999999996
2020-07-20,85,74.0,,0.74,62.9
2020-07-21,89,74.0,,0.74,65.86
2020-07-22,93,74.0,,0.74,68.82
2020-07-23,97,74.0,,0.74,71.78
2020-07-24,86,74.0,,0.74,63.64
2020-07-25,55,74.0,,0.74,40.7
2020-07-26,49,74.0,,0.74,36.26
2020-07-27,82,74.0,,0.74,60.68
2020-07-28,86,74.0,,0.74,63.64
2020-07-29,84,74.0,,0.74,62.16
2020-07-30,100,74.0,,0.74,74.0
2020-07-31,95,74.0,,0.74,70.3
2020-08-01,68,73.0,False,0.73,49.64
2020-08-02,52,73.0,,0.73,37.96
2020-08-03,77,73.0,,0.73,56.21
2020-08-04,87,73.0,,0.73,63.51
2020-08-05,82,73.0,,0.73,59.86
2020-08-06,84,73.0,,0.73,61.32
2020-08-07,88,73.0,,0.73,64.24
2020-08-08,50,73.0,,0.73,36.5
2020-08-09,47,73.0,,0.73,34.31
2020-08-10,89,73.0,,0.73,64.97
2020-08-11,84,73.0,,0.73,61.32
2020-08-12,87,73.0,,0.73,63.51
2020-08-13,91,73.0,,0.73,66.42999999999999
2020-08-14,93,73.0,,0.73,67.89
2020-08-15,59,73.0,,0.73,43.07
2020-08-16,48,73.0,,0.73,35.04
2020-08-17,100,73.0,,0.73,73.0
2020-08-18,95,73.0,,0.73,69.35
2020-08-19,83,73.0,,0.73,60.589999999999996
2020-08-20,90,73.0,,0.73,65.7
2020-08-21,90,73.0,,0.73,65.7
2020-08-22,52,73.0,,0.73,37.96
2020-08-23,49,73.0,,0.73,35.769999999999996
2020-08-24,80,73.0,,0.73,58.4
2020-08-25,91,73.0,,0.73,66.42999999999999
2020-08-26,91,73.0,,0.73,66.42999999999999
2020-08-27,89,73.0,,0.73,64.97
2020-08-28,98,73.0,,0.73,71.53999999999999
2020-08-29,60,73.0,,0.73,43.8
2020-08-30,47,73.0,,0.73,34.31
2020-08-31,85,73.0,,0.73,62.05
2020-09-01,46,78.0,False,0.78,35.88
2020-09-02,40,78.0,,0.78,31.200000000000003
2020-09-03,42,78.0,,0.78,32.76
2020-09-04,42,78.0,,0.78,32.76
2020-09-05,26,78.0,,0.78,20.28
2020-09-06,23,78.0,,0.78,17.94
2020-09-07,28,78.0,,0.78,21.84
2020-09-08,43,78.0,,0.78,33.54
2020-09-09,48,78.0,,0.78,37.44
2020-09-10,46,78.0,,0.78,35.88
2020-09-11,41,78.0,,0.78,31.98
2020-09-12,36,78.0,,0.78,28.080000000000002
2020-09-13,28,78.0,,0.78,21.84
2020-09-14,43,78.0,,0.78,33.54
2020-09-15,49,78.0,,0.78,38.22
2020-09-16,54,78.0,,0.78,42.120000000000005
2020-09-17,49,78.0,,0.78,38.22
2020-09-18,53,78.0,,0.78,41.34
2020-09-19,34,78.0,,0.78,26.52
2020-09-20,26,78.0,,0.78,20.28
2020-09-21,44,78.0,,0.78,34.32
2020-09-22,50,78.0,,0.78,39.0
2020-09-23,45,78.0,,0.78,35.1
2020-09-24,64,78.0,,0.78,49.92
2020-09-25,100,78.0,,0.78,78.0
2020-09-26,37,78.0,,0.78,28.86
2020-09-27,28,78.0,,0.78,21.84
2020-09-28,40,78.0,,0.78,31.200000000000003
2020-09-29,62,78.0,,0.78,48.36
2020-09-30,56,78.0,,0.78,43.68
2020-10-01,88,74.0,False,0.74,65.12
2020-10-02,73,74.0,,0.74,54.019999999999996
2020-10-03,49,74.0,,0.74,36.26
2020-10-04,47,74.0,,0.74,34.78
2020-10-05,68,74.0,,0.74,50.32
2020-10-06,69,74.0,,0.74,51.06
2020-10-07,75,74.0,,0.74,55.5
2020-10-08,75,74.0,,0.74,55.5
2020-10-09,100,74.0,,0.74,74.0
2020-10-10,65,74.0,,0.74,48.1
2020-10-11,46,74.0,,0.74,34.04
2020-10-12,58,74.0,,0.74,42.92
2020-10-13,94,74.0,,0.74,69.56
2020-10-14,71,74.0,,0.74,52.54
2020-10-15,69,74.0,,0.74,51.06
2020-10-16,84,74.0,,0.74,62.16
2020-10-17,49,74.0,,0.74,36.26
2020-10-18,37,74.0,,0.74,27.38
2020-10-19,71,74.0,,0.74,52.54
2020-10-20,81,74.0,,0.74,59.94
2020-10-21,75,74.0,,0.74,55.5
2020-10-22,86,74.0,,0.74,63.64
2020-10-23,78,74.0,,0.74,57.72
2020-10-24,54,74.0,,0.74,39.96
2020-10-25,43,74.0,,0.74,31.82
2020-10-26,73,74.0,,0.74,54.019999999999996
2020-10-27,69,74.0,,0.74,51.06
2020-10-28,77,74.0,,0.74,56.98
2020-10-29,88,74.0,,0.74,65.12
2020-10-30,80,74.0,,0.74,59.2
2020-10-31,60,74.0,,0.74,44.4
2020-11-01,48,100.0,False,1.0,48.0
2020-11-02,57,100.0,,1.0,57.0
2020-11-03,63,100.0,,1.0,63.0
2020-11-04,41,100.0,,1.0,41.0
2020-11-05,53,100.0,,1.0,53.0
2020-11-06,71,100.0,,1.0,71.0
2020-11-07,36,100.0,,1.0,36.0
2020-11-08,33,100.0,,1.0,33.0
2020-11-09,59,100.0,,1.0,59.0
2020-11-10,97,100.0,,1.0,97.0
2020-11-11,58,100.0,,1.0,58.0
2020-11-12,100,100.0,,1.0,100.0
2020-11-13,93,100.0,,1.0,93.0
2020-11-14,81,100.0,,1.0,81.0
2020-11-15,63,100.0,,1.0,63.0
2020-11-16,53,100.0,,1.0,53.0
2020-11-17,58,100.0,,1.0,58.0
2020-11-18,64,100.0,,1.0,64.0
2020-11-19,87,100.0,,1.0,87.0
2020-11-20,61,100.0,,1.0,61.0
2020-11-21,50,100.0,,1.0,50.0
2020-11-22,39,100.0,,1.0,39.0
2020-11-23,54,100.0,,1.0,54.0
2020-11-24,70,100.0,,1.0,70.0
2020-11-25,69,100.0,,1.0,69.0
2020-11-26,57,100.0,,1.0,57.0
2020-11-27,60,100.0,,1.0,60.0
2020-11-28,45,100.0,,1.0,45.0
2020-11-29,38,100.0,,1.0,38.0
2020-11-30,59,100.0,,1.0,59.0
2020-12-01,90,84.0,False,0.84,75.6
2020-12-02,64,84.0,,0.84,53.76
2020-12-03,66,84.0,,0.84,55.44
2020-12-04,73,84.0,,0.84,61.32
2020-12-05,49,84.0,,0.84,41.16
2020-12-06,47,84.0,,0.84,39.48
2020-12-07,68,84.0,,0.84,57.12
2020-12-08,91,84.0,,0.84,76.44
2020-12-09,70,84.0,,0.84,58.8
2020-12-10,80,84.0,,0.84,67.2
2020-12-11,77,84.0,,0.84,64.67999999999999
2020-12-12,59,84.0,,0.84,49.559999999999995
2020-12-13,41,84.0,,0.84,34.44
2020-12-14,57,84.0,,0.84,47.879999999999995
2020-12-15,100,84.0,,0.84,84.0
2020-12-16,64,84.0,,0.84,53.76
2020-12-17,68,84.0,,0.84,57.12
2020-12-18,57,84.0,,0.84,47.879999999999995
2020-12-19,45,84.0,,0.84,37.8
2020-12-20,41,84.0,,0.84,34.44
2020-12-21,53,84.0,,0.84,44.519999999999996
2020-12-22,61,84.0,,0.84,51.239999999999995
2020-12-23,43,84.0,,0.84,36.12
2020-12-24,42,84.0,,0.84,35.28
2020-12-25,46,84.0,,0.84,38.64
2020-12-26,37,84.0,,0.84,31.08
2020-12-27,32,84.0,,0.84,26.88
2020-12-28,45,84.0,,0.84,37.8
2020-12-29,53,84.0,,0.84,44.519999999999996
2020-12-30,50,84.0,,0.84,42.0
2020-12-31,47,84.0,,0.84,39.48
2021-01-01,83,79.0,False,0.79,65.57000000000001
2021-01-02,48,79.0,,0.79,37.92
2021-01-03,41,79.0,,0.79,32.39
2021-01-04,69,79.0,,0.79,54.510000000000005
2021-01-05,76,79.0,,0.79,60.040000000000006
2021-01-06,71,79.0,,0.79,56.09
2021-01-07,79,79.0,,0.79,62.410000000000004
2021-01-08,73,79.0,,0.79,57.67
2021-01-09,47,79.0,,0.79,37.13
2021-01-10,66,79.0,,0.79,52.14
2021-01-11,77,79.0,,0.79,60.830000000000005
2021-01-12,86,79.0,,0.79,67.94
2021-01-13,72,79.0,,0.79,56.88
2021-01-14,76,79.0,,0.79,60.040000000000006
2021-01-15,85,79.0,,0.79,67.15
2021-01-16,66,79.0,,0.79,52.14
2021-01-17,45,79.0,,0.79,35.550000000000004
2021-01-18,62,79.0,,0.79,48.980000000000004
2021-01-19,83,79.0,,0.79,65.57000000000001
2021-01-20,100,79.0,,0.79,79.0
2021-01-21,86,79.0,,0.79,67.94
2021-01-22,80,79.0,,0.79,63.2
2021-01-23,65,79.0,,0.79,51.35
2021-01-24,61,79.0,,0.79,48.190000000000005
2021-01-25,77,79.0,,0.79,60.830000000000005
2021-01-26,84,79.0,,0.79,66.36
2021-01-27,83,79.0,,0.79,65.57000000000001
2021-01-28,94,79.0,,0.79,74.26
2021-01-29,87,79.0,,0.79,68.73
2021-01-30,63,79.0,,0.79,49.77
2021-01-31,54,79.0,,0.79,42.660000000000004
2021-02-01,79,87.0,False,0.87,68.73
2021-02-02,90,87.0,,0.87,78.3
2021-02-03,86,87.0,,0.87,74.82
2021-02-04,85,87.0,,0.87,73.95
2021-02-05,85,87.0,,0.87,73.95
2021-02-06,52,87.0,,0.87,45.24
2021-02-07,74,87.0,,0.87,64.38
2021-02-08,70,87.0,,0.87,60.9
2021-02-09,77,87.0,,0.87,66.99
2021-02-10,69,87.0,,0.87,60.03
2021-02-11,72,87.0,,0.87,62.64
2021-02-12,68,87.0,,0.87,59.16
2021-02-13,49,87.0,,0.87,42.63
2021-02-14,42,87.0,,0.87,36.54
2021-02-15,63,87.0,,0.87,54.81
2021-02-16,78,87.0,,0.87,67.86
2021-02-17,80,87.0,,0.87,69.6
2021-02-18,94,87.0,,0.87,81.78
2021-02-19,87,87.0,,0.87,75.69
2021-02-20,53,87.0,,0.87,46.11
2021-02-21,45,87.0,,0.87,39.15
2021-02-22,71,87.0,,0.87,61.77
2021-02-23,94,87.0,,0.87,81.78
2021-02-24,88,87.0,,0.87,76.56
2021-02-25,100,87.0,,0.87,87.0
2021-02-26,86,87.0,,0.87,74.82
2021-02-27,71,87.0,,0.87,61.77
2021-02-28,50,87.0,,0.87,43.5
2021-03-01,60,83.0,False,0.83,49.8
2021-03-02,68,83.0,,0.83,56.44
2021-03-03,62,83.0,,0.83,51.46
2021-03-04,80,83.0,,0.83,66.39999999999999
2021-03-05,74,83.0,,0.83,61.419999999999995
2021-03-06,63,83.0,,0.83,52.29
2021-03-07,47,83.0,,0.83,39.01
2021-03-08,58,83.0,,0.83,48.14
2021-03-09,67,83.0,,0.83,55.61
2021-03-10,59,83.0,,0.83,48.97
2021-03-11,65,83.0,,0.83,53.949999999999996
2021-03-12,63,83.0,,0.83,52.29
2021-03-13,45,83.0,,0.83,37.35
2021-03-14,57,83.0,,0.83,47.309999999999995
2021-03-15,64,83.0,,0.83,53.12
2021-03-16,80,83.0,,0.83,66.39999999999999
2021-03-17,62,83.0,,0.83,51.46
2021-03-18,100,83.0,,0.83,83.0
2021-03-19,65,83.0,,0.83,53.949999999999996
2021-03-20,48,83.0,,0.83,39.839999999999996
2021-03-21,37,83.0,,0.83,30.709999999999997
2021-03-22,59,83.0,,0.83,48.97
2021-03-23,58,83.0,,0.83,48.14
2021-03-24,54,83.0,,0.83,44.82
2021-03-25,62,83.0,,0.83,51.46
2021-03-26,73,83.0,,0.83,60.589999999999996
2021-03-27,42,83.0,,0.83,34.86
2021-03-28,36,83.0,,0.83,29.88
2021-03-29,53,83.0,,0.83,43.989999999999995
2021-03-30,61,83.0,,0.83,50.629999999999995
2021-03-31,68,83.0,,0.83,56.44
2021-04-01,83,75.0,False,0.75,62.25
2021-04-02,75,75.0,,0.75,56.25
2021-04-03,42,75.0,,0.75,31.5
2021-04-04,41,75.0,,0.75,30.75
2021-04-05,70,75.0,,0.75,52.5
2021-04-06,79,75.0,,0.75,59.25
2021-04-07,72,75.0,,0.75,54.0
2021-04-08,75,75.0,,0.75,56.25
2021-04-09,72,75.0,,0.75,54.0
2021-04-10,54,75.0,,0.75,40.5
2021-04-11,43,75.0,,0.75,32.25
2021-04-12,78,75.0,,0.75,58.5
2021-04-13,79,75.0,,0.75,59.25
2021-04-14,78,75.0,,0.75,58.5
2021-04-15,84,75.0,,0.75,63.0
2021-04-16,82,75.0,,0.75,61.5
2021-04-17,59,75.0,,0.75,44.25
2021-04-18,50,75.0,,0.75,37.5
2021-04-19,73,75.0,,0.75,54.75
2021-04-20,85,75.0,,0.75,63.75
2021-04-21,98,75.0,,0.75,73.5
2021-04-22,87,75.0,,0.75,65.25
2021-04-23,91,75.0,,0.75,68.25
2021-04-24,53,75.0,,0.75,39.75
2021-04-25,50,75.0,,0.75,37.5
2021-04-26,77,75.0,,0.75,57.75
2021-04-27,95,75.0,,0.75,71.25
2021-04-28,76,75.0,,0.75,57.0
2021-04-29,100,75.0,,0.75,75.0
2021-04-30,78,75.0,,0.75,58.5
2021-05-01,61,68.0,False,0.68,41.480000000000004
2021-05-02,42,68.0,,0.68,28.560000000000002
2021-05-03,73,68.0,,0.68,49.64
2021-05-04,80,68.0,,0.68,54.400000000000006
2021-05-05,78,68.0,,0.68,53.040000000000006
2021-05-06,89,68.0,,0.68,60.52
2021-05-07,82,68.0,,0.68,55.760000000000005
2021-05-08,56,68.0,,0.68,38.080000000000005
2021-05-09,49,68.0,,0.68,33.32
2021-05-10,78,68.0,,0.68,53.040000000000006
2021-05-11,92,68.0,,0.68,62.56
