date,WM_unscaled,WM_monthly,isPartial,scale,WM
2019-08-22,61,64.0,,0.64,39.04
2019-08-23,66,64.0,,0.64,42.24
2019-08-24,58,64.0,,0.64,37.12
2019-08-25,56,64.0,,0.64,35.84
2019-08-26,83,64.0,,0.64,53.120000000000005
2019-08-27,100,64.0,,0.64,64.0
2019-08-28,89,64.0,,0.64,56.96
2019-08-29,84,64.0,,0.64,53.76
2019-08-30,64,64.0,,0.64,40.96
2019-08-31,68,64.0,,0.64,43.52
2019-09-01,53,66.0,False,0.66,34.980000000000004
2019-09-02,73,66.0,,0.66,48.18
2019-09-03,100,66.0,,0.66,66.0
2019-09-04,73,66.0,,0.66,48.18
2019-09-05,78,66.0,,0.66,51.480000000000004
2019-09-06,72,66.0,,0.66,47.52
2019-09-07,62,66.0,,0.66,40.92
2019-09-08,42,66.0,,0.66,27.720000000000002
2019-09-09,83,66.0,,0.66,54.78
2019-09-10,76,66.0,,0.66,50.160000000000004
2019-09-11,75,66.0,,0.66,49.5
2019-09-12,68,66.0,,0.66,44.88
2019-09-13,70,66.0,,0.66,46.2
2019-09-14,61,66.0,,0.66,40.260000000000005
2019-09-15,50,66.0,,0.66,33.0
2019-09-16,62,66.0,,0.66,40.92
2019-09-17,69,66.0,,0.66,45.54
2019-09-18,76,66.0,,0.66,50.160000000000004
2019-09-19,51,66.0,,0.66,33.660000000000004
2019-09-20,52,66.0,,0.66,34.32
2019-09-21,52,66.0,,0.66,34.32
2019-09-22,63,66.0,,0.66,41.580000000000005
2019-09-23,79,66.0,,0.66,52.14
2019-09-24,77,66.0,,0.66,50.82
2019-09-25,65,66.0,,0.66,42.9
2019-09-26,63,66.0,,0.66,41.580000000000005
2019-09-27,63,66.0,,0.66,41.580000000000005
2019-09-28,59,66.0,,0.66,38.940000000000005
2019-09-29,58,66.0,,0.66,38.28
2019-09-30,85,66.0,,0.66,56.1
2019-10-01,85,62.0,False,0.62,52.7
2019-10-02,84,62.0,,0.62,52.08
2019-10-03,63,62.0,,0.62,39.06
2019-10-04,90,62.0,,0.62,55.8
2019-10-05,65,62.0,,0.62,40.3
2019-10-06,76,62.0,,0.62,47.12
2019-10-07,89,62.0,,0.62,55.18
2019-10-08,67,62.0,,0.62,41.54
2019-10-09,89,62.0,,0.62,55.18
2019-10-10,82,62.0,,0.62,50.839999999999996
2019-10-11,78,62.0,,0.62,48.36
2019-10-12,78,62.0,,0.62,48.36
2019-10-13,59,62.0,,0.62,36.58
2019-10-14,86,62.0,,0.62,53.32
2019-10-15,60,62.0,,0.62,37.2
2019-10-16,87,62.0,,0.62,53.94
2019-10-17,100,62.0,,0.62,62.0
2019-10-18,85,62.0,,0.62,52.7
2019-10-19,78,62.0,,0.62,48.36
2019-10-20,65,62.0,,0.62,40.3
2019-10-21,75,62.0,,0.62,46.5
2019-10-22,87,62.0,,0.62,53.94
2019-10-23,97,62.0,,0.62,60.14
2019-10-24,83,62.0,,0.62,51.46
2019-10-25,71,62.0,,0.62,44.02
2019-10-26,61,62.0,,0.62,37.82
2019-10-27,53,62.0,,0.62,32.86
2019-10-28,92,62.0,,0.62,57.04
2019-10-29,84,62.0,,0.62,52.08
2019-10-30,87,62.0,,0.62,53.94
2019-10-31,88,62.0,,0.62,54.56
2019-11-01,77,61.0,False,0.61,46.97
2019-11-02,75,61.0,,0.61,45.75
2019-11-03,63,61.0,,0.61,38.43
2019-11-04,98,61.0,,0.61,59.78
2019-11-05,100,61.0,,0.61,61.0
2019-11-06,87,61.0,,0.61,53.07
2019-11-07,84,61.0,,0.61,51.24
2019-11-08,83,61.0,,0.61,50.629999999999995
2019-11-09,62,61.0,,0.61,37.82
2019-11-10,49,61.0,,0.61,29.89
2019-11-11,97,61.0,,0.61,59.17
2019-11-12,72,61.0,,0.61,43.92
2019-11-13,81,61.0,,0.61,49.41
2019-11-14,76,61.0,,0.61,46.36
2019-11-15,70,61.0,,0.61,42.699999999999996
2019-11-16,63,61.0,,0.61,38.43
2019-11-17,55,61.0,,0.61,33.55
2019-11-18,67,61.0,,0.61,40.87
2019-11-19,70,61.0,,0.61,42.699999999999996
2019-11-20,66,61.0,,0.61,40.26
2019-11-21,75,61.0,,0.61,45.75
2019-11-22,86,61.0,,0.61,52.46
2019-11-23,58,61.0,,0.61,35.38
2019-11-24,73,61.0,,0.61,44.53
2019-11-25,58,61.0,,0.61,35.38
2019-11-26,70,61.0,,0.61,42.699999999999996
2019-11-27,74,61.0,,0.61,45.14
2019-11-28,52,61.0,,0.61,31.72
2019-11-29,56,61.0,,0.61,34.16
2019-11-30,51,61.0,,0.61,31.11
2019-12-01,69,58.0,False,0.58,40.019999999999996
2019-12-02,100,58.0,,0.58,57.99999999999999
2019-12-03,89,58.0,,0.58,51.62
2019-12-04,93,58.0,,0.58,53.94
2019-12-05,81,58.0,,0.58,46.98
2019-12-06,77,58.0,,0.58,44.66
2019-12-07,72,58.0,,0.58,41.76
2019-12-08,64,58.0,,0.58,37.12
2019-12-09,72,58.0,,0.58,41.76
2019-12-10,66,58.0,,0.58,38.279999999999994
2019-12-11,83,58.0,,0.58,48.13999999999999
2019-12-12,80,58.0,,0.58,46.4
2019-12-13,84,58.0,,0.58,48.72
2019-12-14,62,58.0,,0.58,35.96
2019-12-15,68,58.0,,0.58,39.44
2019-12-16,78,58.0,,0.58,45.239999999999995
2019-12-17,74,58.0,,0.58,42.919999999999995
2019-12-18,80,58.0,,0.58,46.4
2019-12-19,93,58.0,,0.58,53.94
2019-12-20,87,58.0,,0.58,50.459999999999994
2019-12-21,52,58.0,,0.58,30.159999999999997
2019-12-22,70,58.0,,0.58,40.599999999999994
2019-12-23,66,58.0,,0.58,38.279999999999994
2019-12-24,50,58.0,,0.58,28.999999999999996
2019-12-25,56,58.0,,0.58,32.48
2019-12-26,83,58.0,,0.58,48.13999999999999
2019-12-27,93,58.0,,0.58,53.94
2019-12-28,67,58.0,,0.58,38.86
2019-12-29,50,58.0,,0.58,28.999999999999996
2019-12-30,81,58.0,,0.58,46.98
2019-12-31,77,58.0,,0.58,44.66
2020-01-01,49,66.0,False,0.66,32.34
2020-01-02,72,66.0,,0.66,47.52
2020-01-03,71,66.0,,0.66,46.86
2020-01-04,48,66.0,,0.66,31.68
2020-01-05,48,66.0,,0.66,31.68
2020-01-06,52,66.0,,0.66,34.32
2020-01-07,58,66.0,,0.66,38.28
2020-01-08,64,66.0,,0.66,42.24
2020-01-09,65,66.0,,0.66,42.9
2020-01-10,55,66.0,,0.66,36.300000000000004
2020-01-11,53,66.0,,0.66,34.980000000000004
2020-01-12,45,66.0,,0.66,29.700000000000003
2020-01-13,59,66.0,,0.66,38.940000000000005
2020-01-14,56,66.0,,0.66,36.96
2020-01-15,60,66.0,,0.66,39.6
2020-01-16,70,66.0,,0.66,46.2
2020-01-17,62,66.0,,0.66,40.92
2020-01-18,67,66.0,,0.66,44.22
2020-01-19,56,66.0,,0.66,36.96
2020-01-20,65,66.0,,0.66,42.9
2020-01-21,89,66.0,,0.66,58.74
2020-01-22,89,66.0,,0.66,58.74
2020-01-23,83,66.0,,0.66,54.78
2020-01-24,69,66.0,,0.66,45.54
2020-01-25,53,66.0,,0.66,34.980000000000004
2020-01-26,62,66.0,,0.66,40.92
2020-01-27,70,66.0,,0.66,46.2
2020-01-28,77,66.0,,0.66,50.82
2020-01-29,100,66.0,,0.66,66.0
2020-01-30,85,66.0,,0.66,56.1
2020-01-31,88,66.0,,0.66,58.080000000000005
2020-02-01,100,67.0,False,0.67,67.0
2020-02-02,94,67.0,,0.67,62.980000000000004
2020-02-03,83,67.0,,0.67,55.61000000000001
2020-02-04,73,67.0,,0.67,48.910000000000004
2020-02-05,65,67.0,,0.67,43.550000000000004
2020-02-06,65,67.0,,0.67,43.550000000000004
2020-02-07,63,67.0,,0.67,42.21
2020-02-08,64,67.0,,0.67,42.88
2020-02-09,49,67.0,,0.67,32.830000000000005
2020-02-10,75,67.0,,0.67,50.25
2020-02-11,73,67.0,,0.67,48.910000000000004
2020-02-12,71,67.0,,0.67,47.57
2020-02-13,64,67.0,,0.67,42.88
2020-02-14,69,67.0,,0.67,46.230000000000004
2020-02-15,54,67.0,,0.67,36.18
2020-02-16,58,67.0,,0.67,38.86
2020-02-17,72,67.0,,0.67,48.24
2020-02-18,72,67.0,,0.67,48.24
2020-02-19,74,67.0,,0.67,49.580000000000005
2020-02-20,70,67.0,,0.67,46.900000000000006
2020-02-21,62,67.0,,0.67,41.54
2020-02-22,62,67.0,,0.67,41.54
2020-02-23,55,67.0,,0.67,36.85
2020-02-24,71,67.0,,0.67,47.57
2020-02-25,66,67.0,,0.67,44.220000000000006
2020-02-26,68,67.0,,0.67,45.56
2020-02-27,76,67.0,,0.67,50.92
2020-02-28,75,67.0,,0.67,50.25
2020-02-29,68,67.0,,0.67,45.56
2020-03-01,71,60.0,False,0.6,42.6
2020-03-02,84,60.0,,0.6,50.4
2020-03-03,86,60.0,,0.6,51.6
2020-03-04,89,60.0,,0.6,53.4
2020-03-05,85,60.0,,0.6,51.0
2020-03-06,85,60.0,,0.6,51.0
2020-03-07,72,60.0,,0.6,43.199999999999996
2020-03-08,56,60.0,,0.6,33.6
2020-03-09,83,60.0,,0.6,49.8
2020-03-10,73,60.0,,0.6,43.8
2020-03-11,89,60.0,,0.6,53.4
2020-03-12,90,60.0,,0.6,54.0
2020-03-13,64,60.0,,0.6,38.4
2020-03-14,67,60.0,,0.6,40.199999999999996
2020-03-15,70,60.0,,0.6,42.0
2020-03-16,75,60.0,,0.6,45.0
2020-03-17,90,60.0,,0.6,54.0
2020-03-18,81,60.0,,0.6,48.6
2020-03-19,80,60.0,,0.6,48.0
2020-03-20,78,60.0,,0.6,46.8
2020-03-21,72,60.0,,0.6,43.199999999999996
2020-03-22,69,60.0,,0.6,41.4
2020-03-23,75,60.0,,0.6,45.0
2020-03-24,88,60.0,,0.6,52.8
2020-03-25,100,60.0,,0.6,60.0
2020-03-26,76,60.0,,0.6,45.6
2020-03-27,90,60.0,,0.6,54.0
2020-03-28,58,60.0,,0.6,34.8
2020-03-29,55,60.0,,0.6,33.0
2020-03-30,84,60.0,,0.6,50.4
2020-03-31,88,60.0,,0.6,52.8
2020-04-01,100,56.0,False,0.56,56.00000000000001
2020-04-02,75,56.0,,0.56,42.00000000000001
2020-04-03,78,56.0,,0.56,43.68000000000001
2020-04-04,83,56.0,,0.56,46.480000000000004
2020-04-05,96,56.0,,0.56,53.760000000000005
2020-04-06,90,56.0,,0.56,50.400000000000006
2020-04-07,93,56.0,,0.56,52.080000000000005
2020-04-08,76,56.0,,0.56,42.56
2020-04-09,70,56.0,,0.56,39.2
2020-04-10,71,56.0,,0.56,39.760000000000005
2020-04-11,63,56.0,,0.56,35.28
2020-04-12,39,56.0,,0.56,21.840000000000003
2020-04-13,67,56.0,,0.56,37.52
2020-04-14,64,56.0,,0.56,35.84
2020-04-15,69,56.0,,0.56,38.64
2020-04-16,76,56.0,,0.56,42.56
2020-04-17,66,56.0,,0.56,36.96
2020-04-18,53,56.0,,0.56,29.680000000000003
2020-04-19,44,56.0,,0.56,24.64
2020-04-20,69,56.0,,0.56,38.64
2020-04-21,66,56.0,,0.56,36.96
2020-04-22,65,56.0,,0.56,36.400000000000006
2020-04-23,57,56.0,,0.56,31.92
2020-04-24,76,56.0,,0.56,42.56
2020-04-25,58,56.0,,0.56,32.480000000000004
2020-04-26,59,56.0,,0.56,33.040000000000006
2020-04-27,69,56.0,,0.56,38.64
2020-04-28,70,56.0,,0.56,39.2
2020-04-29,66,56.0,,0.56,36.96
2020-04-30,74,56.0,,0.56,41.440000000000005
2020-05-01,79,56.0,False,0.56,44.24
2020-05-02,70,56.0,,0.56,39.2
2020-05-03,61,56.0,,0.56,34.160000000000004
2020-05-04,76,56.0,,0.56,42.56
2020-05-05,84,56.0,,0.56,47.040000000000006
2020-05-06,100,56.0,,0.56,56.00000000000001
2020-05-07,76,56.0,,0.56,42.56
2020-05-08,72,56.0,,0.56,40.32000000000001
2020-05-09,56,56.0,,0.56,31.360000000000003
2020-05-10,58,56.0,,0.56,32.480000000000004
2020-05-11,75,56.0,,0.56,42.00000000000001
2020-05-12,80,56.0,,0.56,44.800000000000004
2020-05-13,80,56.0,,0.56,44.800000000000004
2020-05-14,75,56.0,,0.56,42.00000000000001
2020-05-15,74,56.0,,0.56,41.440000000000005
2020-05-16,57,56.0,,0.56,31.92
2020-05-17,59,56.0,,0.56,33.040000000000006
2020-05-18,80,56.0,,0.56,44.800000000000004
2020-05-19,88,56.0,,0.56,49.28
2020-05-20,80,56.0,,0.56,44.800000000000004
2020-05-21,78,56.0,,0.56,43.68000000000001
2020-05-22,84,56.0,,0.56,47.040000000000006
2020-05-23,62,56.0,,0.56,34.720000000000006
2020-05-24,70,56.0,,0.56,39.2
2020-05-25,66,56.0,,0.56,36.96
2020-05-26,95,56.0,,0.56,53.2
2020-05-27,70,56.0,,0.56,39.2
2020-05-28,97,56.0,,0.56,54.32000000000001
2020-05-29,74,56.0,,0.56,41.440000000000005
2020-05-30,57,56.0,,0.56,31.92
2020-05-31,52,56.0,,0.56,29.120000000000005
2020-06-01,91,58.0,False,0.58,52.779999999999994
2020-06-02,86,58.0,,0.58,49.879999999999995
2020-06-03,84,58.0,,0.58,48.72
2020-06-04,77,58.0,,0.58,44.66
2020-06-05,82,58.0,,0.58,47.559999999999995
2020-06-06,68,58.0,,0.58,39.44
2020-06-07,69,58.0,,0.58,40.019999999999996
2020-06-08,80,58.0,,0.58,46.4
2020-06-09,79,58.0,,0.58,45.82
2020-06-10,84,58.0,,0.58,48.72
2020-06-11,75,58.0,,0.58,43.5
2020-06-12,88,58.0,,0.58,51.04
2020-06-13,69,58.0,,0.58,40.019999999999996
2020-06-14,77,58.0,,0.58,44.66
2020-06-15,99,58.0,,0.58,57.419999999999995
2020-06-16,96,58.0,,0.58,55.67999999999999
2020-06-17,83,58.0,,0.58,48.13999999999999
2020-06-18,72,58.0,,0.58,41.76
2020-06-19,71,58.0,,0.58,41.18
2020-06-20,65,58.0,,0.58,37.699999999999996
2020-06-21,53,58.0,,0.58,30.74
2020-06-22,82,58.0,,0.58,47.559999999999995
2020-06-23,100,58.0,,0.58,57.99999999999999
2020-06-24,80,58.0,,0.58,46.4
2020-06-25,84,58.0,,0.58,48.72
2020-06-26,80,58.0,,0.58,46.4
2020-06-27,78,58.0,,0.58,45.239999999999995
2020-06-28,68,58.0,,0.58,39.44
2020-06-29,86,58.0,,0.58,49.879999999999995
2020-06-30,89,58.0,,0.58,51.62
2020-07-01,84,59.0,False,0.59,49.559999999999995
2020-07-02,76,59.0,,0.59,44.839999999999996
2020-07-03,87,59.0,,0.59,51.33
2020-07-04,63,59.0,,0.59,37.169999999999995
2020-07-05,68,59.0,,0.59,40.12
2020-07-06,96,59.0,,0.59,56.64
2020-07-07,88,59.0,,0.59,51.919999999999995
2020-07-08,90,59.0,,0.59,53.099999999999994
2020-07-09,74,59.0,,0.59,43.66
2020-07-10,71,59.0,,0.59,41.89
2020-07-11,58,59.0,,0.59,34.22
2020-07-12,67,59.0,,0.59,39.53
2020-07-13,80,59.0,,0.59,47.199999999999996
2020-07-14,95,59.0,,0.59,56.05
2020-07-15,93,59.0,,0.59,54.87
2020-07-16,87,59.0,,0.59,51.33
2020-07-17,84,59.0,,0.59,49.559999999999995
2020-07-18,69,59.0,,0.59,40.71
2020-07-19,70,59.0,,0.59,41.3
2020-07-20,82,59.0,,0.59,48.379999999999995
2020-07-21,85,59.0,,0.59,50.15
2020-07-22,85,59.0,,0.59,50.15
2020-07-23,96,59.0,,0.59,56.64
2020-07-24,78,59.0,,0.59,46.019999999999996
2020-07-25,69,59.0,,0.59,40.71
2020-07-26,67,59.0,,0.59,39.53
2020-07-27,78,59.0,,0.59,46.019999999999996
2020-07-28,91,59.0,,0.59,53.69
2020-07-29,82,59.0,,0.59,48.379999999999995
2020-07-30,100,59.0,,0.59,59.0
2020-07-31,85,59.0,,0.59,50.15
2020-08-01,64,61.0,False,0.61,39.04
2020-08-02,50,61.0,,0.61,30.5
2020-08-03,77,61.0,,0.61,46.97
2020-08-04,79,61.0,,0.61,48.19
2020-08-05,79,61.0,,0.61,48.19
2020-08-06,85,61.0,,0.61,51.85
2020-08-07,96,61.0,,0.61,58.56
2020-08-08,53,61.0,,0.61,32.33
2020-08-09,69,61.0,,0.61,42.089999999999996
2020-08-10,86,61.0,,0.61,52.46
2020-08-11,83,61.0,,0.61,50.629999999999995
2020-08-12,89,61.0,,0.61,54.29
2020-08-13,84,61.0,,0.61,51.24
2020-08-14,89,61.0,,0.61,54.29
2020-08-15,51,61.0,,0.61,31.11
2020-08-16,84,61.0,,0.61,51.24
2020-08-17,92,61.0,,0.61,56.12
2020-08-18,89,61.0,,0.61,54.29
2020-08-19,100,61.0,,0.61,61.0
2020-08-20,86,61.0,,0.61,52.46
2020-08-21,95,61.0,,0.61,57.949999999999996
2020-08-22,82,61.0,,0.61,50.019999999999996
2020-08-23,81,61.0,,0.61,49.41
2020-08-24,75,61.0,,0.61,45.75
2020-08-25,85,61.0,,0.61,51.85
2020-08-26,87,61.0,,0.61,53.07
2020-08-27,88,61.0,,0.61,53.68
2020-08-28,70,61.0,,0.61,42.699999999999996
2020-08-29,69,61.0,,0.61,42.089999999999996
2020-08-30,52,61.0,,0.61,31.72
2020-08-31,89,61.0,,0.61,54.29
2020-09-01,100,59.0,False,0.59,59.0
2020-09-02,85,59.0,,0.59,50.15
2020-09-03,93,59.0,,0.59,54.87
2020-09-04,74,59.0,,0.59,43.66
2020-09-05,77,59.0,,0.59,45.43
2020-09-06,75,59.0,,0.59,44.25
2020-09-07,82,59.0,,0.59,48.379999999999995
2020-09-08,88,59.0,,0.59,51.919999999999995
2020-09-09,97,59.0,,0.59,57.23
2020-09-10,87,59.0,,0.59,51.33
2020-09-11,72,59.0,,0.59,42.48
2020-09-12,82,59.0,,0.59,48.379999999999995
2020-09-13,77,59.0,,0.59,45.43
2020-09-14,94,59.0,,0.59,55.459999999999994
2020-09-15,88,59.0,,0.59,51.919999999999995
2020-09-16,93,59.0,,0.59,54.87
2020-09-17,81,59.0,,0.59,47.79
2020-09-18,91,59.0,,0.59,53.69
2020-09-19,71,59.0,,0.59,41.89
2020-09-20,60,59.0,,0.59,35.4
2020-09-21,81,59.0,,0.59,47.79
2020-09-22,83,59.0,,0.59,48.97
2020-09-23,85,59.0,,0.59,50.15
2020-09-24,74,59.0,,0.59,43.66
2020-09-25,95,59.0,,0.59,56.05
2020-09-26,85,59.0,,0.59,50.15
2020-09-27,68,59.0,,0.59,40.12
2020-09-28,79,59.0,,0.59,46.61
2020-09-29,87,59.0,,0.59,51.33
2020-09-30,79,59.0,,0.59,46.61
2020-10-01,79,56.0,False,0.56,44.24
2020-10-02,79,56.0,,0.56,44.24
2020-10-03,76,56.0,,0.56,42.56
2020-10-04,67,56.0,,0.56,37.52
2020-10-05,84,56.0,,0.56,47.040000000000006
2020-10-06,94,56.0,,0.56,52.64000000000001
2020-10-07,96,56.0,,0.56,53.760000000000005
2020-10-08,68,56.0,,0.56,38.080000000000005
2020-10-09,82,56.0,,0.56,45.92
2020-10-10,76,56.0,,0.56,42.56
2020-10-11,71,56.0,,0.56,39.760000000000005
2020-10-12,80,56.0,,0.56,44.800000000000004
2020-10-13,87,56.0,,0.56,48.720000000000006
2020-10-14,81,56.0,,0.56,45.36000000000001
2020-10-15,91,56.0,,0.56,50.96000000000001
2020-10-16,75,56.0,,0.56,42.00000000000001
2020-10-17,70,56.0,,0.56,39.2
2020-10-18,60,56.0,,0.56,33.6
2020-10-19,87,56.0,,0.56,48.720000000000006
2020-10-20,85,56.0,,0.56,47.6
2020-10-21,90,56.0,,0.56,50.400000000000006
2020-10-22,78,56.0,,0.56,43.68000000000001
2020-10-23,78,56.0,,0.56,43.68000000000001
2020-10-24,75,56.0,,0.56,42.00000000000001
2020-10-25,68,56.0,,0.56,38.080000000000005
2020-10-26,69,56.0,,0.56,38.64
2020-10-27,89,56.0,,0.56,49.84
2020-10-28,83,56.0,,0.56,46.480000000000004
2020-10-29,73,56.0,,0.56,40.88
2020-10-30,100,56.0,,0.56,56.00000000000001
2020-10-31,72,56.0,,0.56,40.32000000000001
2020-11-01,53,54.0,False,0.54,28.62
2020-11-02,93,54.0,,0.54,50.220000000000006
2020-11-03,92,54.0,,0.54,49.68000000000001
2020-11-04,59,54.0,,0.54,31.860000000000003
2020-11-05,60,54.0,,0.54,32.400000000000006
2020-11-06,72,54.0,,0.54,38.88
2020-11-07,60,54.0,,0.54,32.400000000000006
2020-11-08,55,54.0,,0.54,29.700000000000003
2020-11-09,78,54.0,,0.54,42.120000000000005
2020-11-10,97,54.0,,0.54,52.38
2020-11-11,100,54.0,,0.54,54.0
2020-11-12,98,54.0,,0.54,52.92
2020-11-13,84,54.0,,0.54,45.36
2020-11-14,75,54.0,,0.54,40.5
2020-11-15,71,54.0,,0.54,38.34
2020-11-16,78,54.0,,0.54,42.120000000000005
2020-11-17,86,54.0,,0.54,46.440000000000005
2020-11-18,89,54.0,,0.54,48.06
2020-11-19,87,54.0,,0.54,46.980000000000004
2020-11-20,95,54.0,,0.54,51.300000000000004
2020-11-21,75,54.0,,0.54,40.5
2020-11-22,73,54.0,,0.54,39.42
2020-11-23,86,54.0,,0.54,46.440000000000005
2020-11-24,94,54.0,,0.54,50.760000000000005
2020-11-25,72,54.0,,0.54,38.88
2020-11-26,79,54.0,,0.54,42.660000000000004
2020-11-27,87,54.0,,0.54,46.980000000000004
2020-11-28,64,54.0,,0.54,34.56
2020-11-29,94,54.0,,0.54,50.760000000000005
2020-11-30,92,54.0,,0.54,49.68000000000001
2020-12-01,98,57.0,False,0.57,55.85999999999999
2020-12-02,89,57.0,,0.57,50.73
2020-12-03,86,57.0,,0.57,49.019999999999996
2020-12-04,83,57.0,,0.57,47.309999999999995
2020-12-05,64,57.0,,0.57,36.48
2020-12-06,65,57.0,,0.57,37.05
2020-12-07,100,57.0,,0.57,56.99999999999999
2020-12-08,82,57.0,,0.57,46.739999999999995
2020-12-09,91,57.0,,0.57,51.87
2020-12-10,94,57.0,,0.57,53.58
2020-12-11,85,57.0,,0.57,48.449999999999996
2020-12-12,65,57.0,,0.57,37.05
2020-12-13,64,57.0,,0.57,36.48
2020-12-14,96,57.0,,0.57,54.72
2020-12-15,81,57.0,,0.57,46.169999999999995
2020-12-16,79,57.0,,0.57,45.029999999999994
2020-12-17,77,57.0,,0.57,43.88999999999999
2020-12-18,83,57.0,,0.57,47.309999999999995
2020-12-19,69,57.0,,0.57,39.33
2020-12-20,80,57.0,,0.57,45.599999999999994
2020-12-21,79,57.0,,0.57,45.029999999999994
2020-12-22,75,57.0,,0.57,42.74999999999999
2020-12-23,77,57.0,,0.57,43.88999999999999
2020-12-24,85,57.0,,0.57,48.449999999999996
2020-12-25,42,57.0,,0.57,23.939999999999998
2020-12-26,84,57.0,,0.57,47.879999999999995
2020-12-27,52,57.0,,0.57,29.639999999999997
2020-12-28,87,57.0,,0.57,49.589999999999996
2020-12-29,81,57.0,,0.57,46.169999999999995
2020-12-30,98,57.0,,0.57,55.85999999999999
2020-12-31,72,57.0,,0.57,41.04
2021-01-01,76,60.0,False,0.6,45.6
2021-01-02,63,60.0,,0.6,37.8
2021-01-03,55,60.0,,0.6,33.0
2021-01-04,61,60.0,,0.6,36.6
2021-01-05,87,60.0,,0.6,52.199999999999996
2021-01-06,82,60.0,,0.6,49.199999999999996
2021-01-07,70,60.0,,0.6,42.0
2021-01-08,66,60.0,,0.6,39.6
2021-01-09,52,60.0,,0.6,31.2
2021-01-10,60,60.0,,0.6,36.0
2021-01-11,86,60.0,,0.6,51.6
2021-01-12,75,60.0,,0.6,45.0
2021-01-13,69,60.0,,0.6,41.4
2021-01-14,82,60.0,,0.6,49.199999999999996
2021-01-15,85,60.0,,0.6,51.0
2021-01-16,68,60.0,,0.6,40.8
2021-01-17,73,60.0,,0.6,43.8
2021-01-18,86,60.0,,0.6,51.6
2021-01-19,96,60.0,,0.6,57.599999999999994
2021-01-20,83,60.0,,0.6,49.8
2021-01-21,97,60.0,,0.6,58.199999999999996
2021-01-22,71,60.0,,0.6,42.6
2021-01-23,52,60.0,,0.6,31.2
2021-01-24,64,60.0,,0.6,38.4
2021-01-25,91,60.0,,0.6,54.6
2021-01-26,100,60.0,,0.6,60.0
2021-01-27,85,60.0,,0.6,51.0
2021-01-28,95,60.0,,0.6,57.0
2021-01-29,84,60.0,,0.6,50.4
2021-01-30,84,60.0,,0.6,50.4
2021-01-31,58,60.0,,0.6,34.8
2021-02-01,42,70.0,False,0.7,29.4
2021-02-02,36,70.0,,0.7,25.2
2021-02-03,46,70.0,,0.7,32.199999999999996
2021-02-04,51,70.0,,0.7,35.699999999999996
2021-02-05,61,70.0,,0.7,42.699999999999996
2021-02-06,64,70.0,,0.7,44.8
2021-02-07,100,70.0,,0.7,70.0
2021-02-08,59,70.0,,0.7,41.3
2021-02-09,40,70.0,,0.7,28.0
2021-02-10,37,70.0,,0.7,25.9
2021-02-11,36,70.0,,0.7,25.2
2021-02-12,35,70.0,,0.7,24.5
2021-02-13,26,70.0,,0.7,18.2
2021-02-14,33,70.0,,0.7,23.099999999999998
2021-02-15,43,70.0,,0.7,30.099999999999998
2021-02-16,45,70.0,,0.7,31.499999999999996
2021-02-17,46,70.0,,0.7,32.199999999999996
2021-02-18,46,70.0,,0.7,32.199999999999996
2021-02-19,37,70.0,,0.7,25.9
2021-02-20,30,70.0,,0.7,21.0
2021-02-21,31,70.0,,0.7,21.7
2021-02-22,36,70.0,,0.7,25.2
2021-02-23,47,70.0,,0.7,32.9
2021-02-24,35,70.0,,0.7,24.5
2021-02-25,40,70.0,,0.7,28.0
2021-02-26,36,70.0,,0.7,25.2
2021-02-27,33,70.0,,0.7,23.099999999999998
2021-02-28,31,70.0,,0.7,21.7
2021-03-01,74,60.0,False,0.6,44.4
2021-03-02,63,60.0,,0.6,37.8
2021-03-03,77,60.0,,0.6,46.199999999999996
2021-03-04,85,60.0,,0.6,51.0
2021-03-05,76,60.0,,0.6,45.6
2021-03-06,67,60.0,,0.6,40.199999999999996
2021-03-07,59,60.0,,0.6,35.4
2021-03-08,89,60.0,,0.6,53.4
2021-03-09,70,60.0,,0.6,42.0
2021-03-10,87,60.0,,0.6,52.199999999999996
2021-03-11,100,60.0,,0.6,60.0
2021-03-12,94,60.0,,0.6,56.4
2021-03-13,64,60.0,,0.6,38.4
2021-03-14,60,60.0,,0.6,36.0
2021-03-15,77,60.0,,0.6,46.199999999999996
2021-03-16,73,60.0,,0.6,43.8
2021-03-17,67,60.0,,0.6,40.199999999999996
2021-03-18,83,60.0,,0.6,49.8
2021-03-19,69,60.0,,0.6,41.4
2021-03-20,67,60.0,,0.6,40.199999999999996
2021-03-21,59,60.0,,0.6,35.4
2021-03-22,84,60.0,,0.6,50.4
2021-03-23,94,60.0,,0.6,56.4
2021-03-24,80,60.0,,0.6,48.0
2021-03-25,93,60.0,,0.6,55.8
2021-03-26,70,60.0,,0.6,42.0
2021-03-27,64,60.0,,0.6,38.4
2021-03-28,70,60.0,,0.6,42.0
2021-03-29,86,60.0,,0.6,51.6
2021-03-30,63,60.0,,0.6,37.8
2021-03-31,78,60.0,,0.6,46.8
2021-04-01,82,63.0,False,0.63,51.660000000000004
2021-04-02,69,63.0,,0.63,43.47
2021-04-03,59,63.0,,0.63,37.17
2021-04-04,51,63.0,,0.63,32.13
2021-04-05,73,63.0,,0.63,45.99
2021-04-06,64,63.0,,0.63,40.32
2021-04-07,61,63.0,,0.63,38.43
2021-04-08,81,63.0,,0.63,51.03
2021-04-09,62,63.0,,0.63,39.06
2021-04-10,71,63.0,,0.63,44.73
