date,ALL_unscaled,ALL_monthly,isPartial,scale,ALL
2019-08-29,93,76.0,,0.76,70.68
2019-08-30,90,76.0,,0.76,68.4
2019-08-31,96,76.0,,0.76,72.96000000000001
2019-09-01,96,77.0,False,0.77,73.92
2019-09-02,96,77.0,,0.77,73.92
2019-09-03,88,77.0,,0.77,67.76
2019-09-04,89,77.0,,0.77,68.53
2019-09-05,91,77.0,,0.77,70.07000000000001
2019-09-06,90,77.0,,0.77,69.3
2019-09-07,88,77.0,,0.77,67.76
2019-09-08,95,77.0,,0.77,73.15
2019-09-09,93,77.0,,0.77,71.61
2019-09-10,93,77.0,,0.77,71.61
2019-09-11,93,77.0,,0.77,71.61
2019-09-12,91,77.0,,0.77,70.07000000000001
2019-09-13,92,77.0,,0.77,70.84
2019-09-14,91,77.0,,0.77,70.07000000000001
2019-09-15,97,77.0,,0.77,74.69
2019-09-16,93,77.0,,0.77,71.61
2019-09-17,93,77.0,,0.77,71.61
2019-09-18,93,77.0,,0.77,71.61
2019-09-19,92,77.0,,0.77,70.84
2019-09-20,88,77.0,,0.77,67.76
2019-09-21,92,77.0,,0.77,70.84
2019-09-22,98,77.0,,0.77,75.46000000000001
2019-09-23,96,77.0,,0.77,73.92
2019-09-24,99,77.0,,0.77,76.23
2019-09-25,96,77.0,,0.77,73.92
2019-09-26,95,77.0,,0.77,73.15
2019-09-27,94,77.0,,0.77,72.38
2019-09-28,95,77.0,,0.77,73.15
2019-09-29,100,77.0,,0.77,77.0
2019-09-30,98,77.0,,0.77,75.46000000000001
2019-10-01,90,78.0,False,0.78,70.2
2019-10-02,89,78.0,,0.78,69.42
2019-10-03,90,78.0,,0.78,70.2
2019-10-04,85,78.0,,0.78,66.3
2019-10-05,82,78.0,,0.78,63.96
2019-10-06,93,78.0,,0.78,72.54
2019-10-07,93,78.0,,0.78,72.54
2019-10-08,100,78.0,,0.78,78.0
2019-10-09,92,78.0,,0.78,71.76
2019-10-10,91,78.0,,0.78,70.98
2019-10-11,89,78.0,,0.78,69.42
2019-10-12,88,78.0,,0.78,68.64
2019-10-13,90,78.0,,0.78,70.2
2019-10-14,89,78.0,,0.78,69.42
2019-10-15,93,78.0,,0.78,72.54
2019-10-16,89,78.0,,0.78,69.42
2019-10-17,92,78.0,,0.78,71.76
2019-10-18,87,78.0,,0.78,67.86
2019-10-19,85,78.0,,0.78,66.3
2019-10-20,92,78.0,,0.78,71.76
2019-10-21,97,78.0,,0.78,75.66
2019-10-22,94,78.0,,0.78,73.32000000000001
2019-10-23,91,78.0,,0.78,70.98
2019-10-24,89,78.0,,0.78,69.42
2019-10-25,88,78.0,,0.78,68.64
2019-10-26,87,78.0,,0.78,67.86
2019-10-27,92,78.0,,0.78,71.76
2019-10-28,94,78.0,,0.78,73.32000000000001
2019-10-29,94,78.0,,0.78,73.32000000000001
2019-10-30,92,78.0,,0.78,71.76
2019-10-31,91,78.0,,0.78,70.98
2019-11-01,98,81.0,False,0.81,79.38000000000001
2019-11-02,95,81.0,,0.81,76.95
2019-11-03,98,81.0,,0.81,79.38000000000001
2019-11-04,97,81.0,,0.81,78.57000000000001
2019-11-05,97,81.0,,0.81,78.57000000000001
2019-11-06,98,81.0,,0.81,79.38000000000001
2019-11-07,98,81.0,,0.81,79.38000000000001
2019-11-08,96,81.0,,0.81,77.76
2019-11-09,91,81.0,,0.81,73.71000000000001
2019-11-10,96,81.0,,0.81,77.76
2019-11-11,95,81.0,,0.81,76.95
2019-11-12,96,81.0,,0.81,77.76
2019-11-13,99,81.0,,0.81,80.19000000000001
2019-11-14,97,81.0,,0.81,78.57000000000001
2019-11-15,95,81.0,,0.81,76.95
2019-11-16,93,81.0,,0.81,75.33
2019-11-17,97,81.0,,0.81,78.57000000000001
2019-11-18,100,81.0,,0.81,81.0
2019-11-19,100,81.0,,0.81,81.0
2019-11-20,97,81.0,,0.81,78.57000000000001
2019-11-21,98,81.0,,0.81,79.38000000000001
2019-11-22,93,81.0,,0.81,75.33
2019-11-23,92,81.0,,0.81,74.52000000000001
2019-11-24,100,81.0,,0.81,81.0
2019-11-25,95,81.0,,0.81,76.95
2019-11-26,98,81.0,,0.81,79.38000000000001
2019-11-27,94,81.0,,0.81,76.14
2019-11-28,96,81.0,,0.81,77.76
2019-11-29,88,81.0,,0.81,71.28
2019-11-30,92,81.0,,0.81,74.52000000000001
2019-12-01,87,82.0,False,0.82,71.33999999999999
2019-12-02,86,82.0,,0.82,70.52
2019-12-03,90,82.0,,0.82,73.8
2019-12-04,91,82.0,,0.82,74.61999999999999
2019-12-05,89,82.0,,0.82,72.97999999999999
2019-12-06,87,82.0,,0.82,71.33999999999999
2019-12-07,87,82.0,,0.82,71.33999999999999
2019-12-08,87,82.0,,0.82,71.33999999999999
2019-12-09,88,82.0,,0.82,72.16
2019-12-10,92,82.0,,0.82,75.44
2019-12-11,89,82.0,,0.82,72.97999999999999
2019-12-12,90,82.0,,0.82,73.8
2019-12-13,90,82.0,,0.82,73.8
2019-12-14,87,82.0,,0.82,71.33999999999999
2019-12-15,91,82.0,,0.82,74.61999999999999
2019-12-16,88,82.0,,0.82,72.16
2019-12-17,100,82.0,,0.82,82.0
2019-12-18,90,82.0,,0.82,73.8
2019-12-19,93,82.0,,0.82,76.25999999999999
2019-12-20,87,82.0,,0.82,71.33999999999999
2019-12-21,86,82.0,,0.82,70.52
2019-12-22,88,82.0,,0.82,72.16
2019-12-23,86,82.0,,0.82,70.52
2019-12-24,88,82.0,,0.82,72.16
2019-12-25,96,82.0,,0.82,78.72
2019-12-26,91,82.0,,0.82,74.61999999999999
2019-12-27,86,82.0,,0.82,70.52
2019-12-28,92,82.0,,0.82,75.44
2019-12-29,90,82.0,,0.82,73.8
2019-12-30,89,82.0,,0.82,72.97999999999999
2019-12-31,85,82.0,,0.82,69.7
2020-01-01,77,87.0,False,0.87,66.99
2020-01-02,79,87.0,,0.87,68.73
2020-01-03,80,87.0,,0.87,69.6
2020-01-04,84,87.0,,0.87,73.08
2020-01-05,82,87.0,,0.87,71.34
2020-01-06,75,87.0,,0.87,65.25
2020-01-07,80,87.0,,0.87,69.6
2020-01-08,82,87.0,,0.87,71.34
2020-01-09,82,87.0,,0.87,71.34
2020-01-10,81,87.0,,0.87,70.47
2020-01-11,83,87.0,,0.87,72.21
2020-01-12,82,87.0,,0.87,71.34
2020-01-13,76,87.0,,0.87,66.12
2020-01-14,76,87.0,,0.87,66.12
2020-01-15,79,87.0,,0.87,68.73
2020-01-16,77,87.0,,0.87,66.99
2020-01-17,74,87.0,,0.87,64.38
2020-01-18,76,87.0,,0.87,66.12
2020-01-19,81,87.0,,0.87,70.47
2020-01-20,79,87.0,,0.87,68.73
2020-01-21,80,87.0,,0.87,69.6
2020-01-22,80,87.0,,0.87,69.6
2020-01-23,85,87.0,,0.87,73.95
2020-01-24,94,87.0,,0.87,81.78
2020-01-25,91,87.0,,0.87,79.17
2020-01-26,100,87.0,,0.87,87.0
2020-01-27,89,87.0,,0.87,77.42999999999999
2020-01-28,84,87.0,,0.87,73.08
2020-01-29,81,87.0,,0.87,70.47
2020-01-30,82,87.0,,0.87,71.34
2020-01-31,91,87.0,,0.87,79.17
2020-02-01,51,94.0,False,0.94,47.94
2020-02-02,52,94.0,,0.94,48.879999999999995
2020-02-03,49,94.0,,0.94,46.059999999999995
2020-02-04,50,94.0,,0.94,47.0
2020-02-05,51,94.0,,0.94,47.94
2020-02-06,51,94.0,,0.94,47.94
2020-02-07,54,94.0,,0.94,50.76
2020-02-08,50,94.0,,0.94,47.0
2020-02-09,54,94.0,,0.94,50.76
2020-02-10,51,94.0,,0.94,47.94
2020-02-11,55,94.0,,0.94,51.699999999999996
2020-02-12,57,94.0,,0.94,53.58
2020-02-13,58,94.0,,0.94,54.519999999999996
2020-02-14,60,94.0,,0.94,56.4
2020-02-15,72,94.0,,0.94,67.67999999999999
2020-02-16,84,94.0,,0.94,78.96
2020-02-17,100,94.0,,0.94,94.0
2020-02-18,56,94.0,,0.94,52.64
2020-02-19,52,94.0,,0.94,48.879999999999995
2020-02-20,50,94.0,,0.94,47.0
2020-02-21,49,94.0,,0.94,46.059999999999995
2020-02-22,50,94.0,,0.94,47.0
2020-02-23,53,94.0,,0.94,49.82
2020-02-24,51,94.0,,0.94,47.94
2020-02-25,52,94.0,,0.94,48.879999999999995
2020-02-26,51,94.0,,0.94,47.94
2020-02-27,48,94.0,,0.94,45.12
2020-02-28,49,94.0,,0.94,46.059999999999995
2020-02-29,50,94.0,,0.94,47.0
2020-03-01,82,90.0,False,0.9,73.8
2020-03-02,82,90.0,,0.9,73.8
2020-03-03,84,90.0,,0.9,75.60000000000001
2020-03-04,77,90.0,,0.9,69.3
2020-03-05,81,90.0,,0.9,72.9
2020-03-06,74,90.0,,0.9,66.60000000000001
2020-03-07,77,90.0,,0.9,69.3
2020-03-08,79,90.0,,0.9,71.10000000000001
2020-03-09,77,90.0,,0.9,69.3
2020-03-10,77,90.0,,0.9,69.3
2020-03-11,75,90.0,,0.9,67.5
2020-03-12,78,90.0,,0.9,70.2
2020-03-13,75,90.0,,0.9,67.5
2020-03-14,79,90.0,,0.9,71.10000000000001
2020-03-15,83,90.0,,0.9,74.7
2020-03-16,81,90.0,,0.9,72.9
2020-03-17,83,90.0,,0.9,74.7
2020-03-18,88,90.0,,0.9,79.2
2020-03-19,88,90.0,,0.9,79.2
2020-03-20,93,90.0,,0.9,83.7
2020-03-21,95,90.0,,0.9,85.5
2020-03-22,97,90.0,,0.9,87.3
2020-03-23,90,90.0,,0.9,81.0
2020-03-24,92,90.0,,0.9,82.8
2020-03-25,94,90.0,,0.9,84.60000000000001
2020-03-26,94,90.0,,0.9,84.60000000000001
2020-03-27,93,90.0,,0.9,83.7
2020-03-28,95,90.0,,0.9,85.5
2020-03-29,100,90.0,,0.9,90.0
2020-03-30,93,90.0,,0.9,83.7
2020-03-31,95,90.0,,0.9,85.5
2020-04-01,97,100.0,False,1.0,97.0
2020-04-02,96,100.0,,1.0,96.0
2020-04-03,91,100.0,,1.0,91.0
2020-04-04,99,100.0,,1.0,99.0
2020-04-05,100,100.0,,1.0,100.0
2020-04-06,93,100.0,,1.0,93.0
2020-04-07,95,100.0,,1.0,95.0
2020-04-08,92,100.0,,1.0,92.0
2020-04-09,93,100.0,,1.0,93.0
2020-04-10,93,100.0,,1.0,93.0
2020-04-11,95,100.0,,1.0,95.0
2020-04-12,96,100.0,,1.0,96.0
2020-04-13,91,100.0,,1.0,91.0
2020-04-14,94,100.0,,1.0,94.0
2020-04-15,88,100.0,,1.0,88.0
2020-04-16,95,100.0,,1.0,95.0
2020-04-17,90,100.0,,1.0,90.0
2020-04-18,93,100.0,,1.0,93.0
2020-04-19,93,100.0,,1.0,93.0
2020-04-20,91,100.0,,1.0,91.0
2020-04-21,92,100.0,,1.0,92.0
2020-04-22,90,100.0,,1.0,90.0
2020-04-23,92,100.0,,1.0,92.0
2020-04-24,85,100.0,,1.0,85.0
2020-04-25,86,100.0,,1.0,86.0
2020-04-26,89,100.0,,1.0,89.0
2020-04-27,89,100.0,,1.0,89.0
2020-04-28,88,100.0,,1.0,88.0
2020-04-29,89,100.0,,1.0,89.0
2020-04-30,95,100.0,,1.0,95.0
2020-05-01,96,91.0,False,0.91,87.36
2020-05-02,95,91.0,,0.91,86.45
2020-05-03,95,91.0,,0.91,86.45
2020-05-04,95,91.0,,0.91,86.45
2020-05-05,100,91.0,,0.91,91.0
2020-05-06,96,91.0,,0.91,87.36
2020-05-07,97,91.0,,0.91,88.27
2020-05-08,91,91.0,,0.91,82.81
2020-05-09,91,91.0,,0.91,82.81
2020-05-10,94,91.0,,0.91,85.54
2020-05-11,94,91.0,,0.91,85.54
2020-05-12,93,91.0,,0.91,84.63000000000001
2020-05-13,93,91.0,,0.91,84.63000000000001
2020-05-14,92,91.0,,0.91,83.72
2020-05-15,89,91.0,,0.91,80.99000000000001
2020-05-16,86,91.0,,0.91,78.26
2020-05-17,89,91.0,,0.91,80.99000000000001
2020-05-18,92,91.0,,0.91,83.72
2020-05-19,92,91.0,,0.91,83.72
2020-05-20,91,91.0,,0.91,82.81
2020-05-21,93,91.0,,0.91,84.63000000000001
2020-05-22,90,91.0,,0.91,81.9
2020-05-23,83,91.0,,0.91,75.53
2020-05-24,90,91.0,,0.91,81.9
2020-05-25,88,91.0,,0.91,80.08
2020-05-26,85,91.0,,0.91,77.35000000000001
2020-05-27,85,91.0,,0.91,77.35000000000001
2020-05-28,86,91.0,,0.91,78.26
2020-05-29,84,91.0,,0.91,76.44
2020-05-30,82,91.0,,0.91,74.62
2020-05-31,86,91.0,,0.91,78.26
2020-06-01,95,83.0,False,0.83,78.85
2020-06-02,99,83.0,,0.83,82.17
2020-06-03,96,83.0,,0.83,79.67999999999999
2020-06-04,90,83.0,,0.83,74.7
2020-06-05,93,83.0,,0.83,77.19
2020-06-06,95,83.0,,0.83,78.85
2020-06-07,98,83.0,,0.83,81.33999999999999
2020-06-08,91,83.0,,0.83,75.53
2020-06-09,93,83.0,,0.83,77.19
2020-06-10,93,83.0,,0.83,77.19
2020-06-11,91,83.0,,0.83,75.53
2020-06-12,89,83.0,,0.83,73.86999999999999
2020-06-13,91,83.0,,0.83,75.53
2020-06-14,94,83.0,,0.83,78.02
2020-06-15,93,83.0,,0.83,77.19
2020-06-16,92,83.0,,0.83,76.36
2020-06-17,93,83.0,,0.83,77.19
2020-06-18,91,83.0,,0.83,75.53
2020-06-19,91,83.0,,0.83,75.53
2020-06-20,90,83.0,,0.83,74.7
2020-06-21,93,83.0,,0.83,77.19
2020-06-22,91,83.0,,0.83,75.53
2020-06-23,91,83.0,,0.83,75.53
2020-06-24,88,83.0,,0.83,73.03999999999999
2020-06-25,91,83.0,,0.83,75.53
2020-06-26,89,83.0,,0.83,73.86999999999999
2020-06-27,95,83.0,,0.83,78.85
2020-06-28,100,83.0,,0.83,83.0
2020-06-29,89,83.0,,0.83,73.86999999999999
2020-06-30,91,83.0,,0.83,75.53
2020-07-01,90,82.0,False,0.82,73.8
2020-07-02,91,82.0,,0.82,74.61999999999999
2020-07-03,92,82.0,,0.82,75.44
2020-07-04,95,82.0,,0.82,77.89999999999999
2020-07-05,98,82.0,,0.82,80.36
2020-07-06,92,82.0,,0.82,75.44
2020-07-07,91,82.0,,0.82,74.61999999999999
2020-07-08,92,82.0,,0.82,75.44
2020-07-09,88,82.0,,0.82,72.16
2020-07-10,91,82.0,,0.82,74.61999999999999
2020-07-11,94,82.0,,0.82,77.08
2020-07-12,94,82.0,,0.82,77.08
2020-07-13,92,82.0,,0.82,75.44
2020-07-14,91,82.0,,0.82,74.61999999999999
2020-07-15,93,82.0,,0.82,76.25999999999999
2020-07-16,97,82.0,,0.82,79.53999999999999
2020-07-17,88,82.0,,0.82,72.16
2020-07-18,93,82.0,,0.82,76.25999999999999
2020-07-19,97,82.0,,0.82,79.53999999999999
2020-07-20,91,82.0,,0.82,74.61999999999999
2020-07-21,91,82.0,,0.82,74.61999999999999
2020-07-22,94,82.0,,0.82,77.08
2020-07-23,91,82.0,,0.82,74.61999999999999
2020-07-24,95,82.0,,0.82,77.89999999999999
2020-07-25,99,82.0,,0.82,81.17999999999999
2020-07-26,100,82.0,,0.82,82.0
2020-07-27,93,82.0,,0.82,76.25999999999999
2020-07-28,94,82.0,,0.82,77.08
2020-07-29,93,82.0,,0.82,76.25999999999999
2020-07-30,94,82.0,,0.82,77.08
2020-07-31,91,82.0,,0.82,74.61999999999999
2020-08-01,93,80.0,False,0.8,74.4
2020-08-02,95,80.0,,0.8,76.0
2020-08-03,90,80.0,,0.8,72.0
2020-08-04,91,80.0,,0.8,72.8
2020-08-05,91,80.0,,0.8,72.8
2020-08-06,94,80.0,,0.8,75.2
2020-08-07,93,80.0,,0.8,74.4
2020-08-08,92,80.0,,0.8,73.60000000000001
2020-08-09,94,80.0,,0.8,75.2
2020-08-10,92,80.0,,0.8,73.60000000000001
2020-08-11,89,80.0,,0.8,71.2
2020-08-12,90,80.0,,0.8,72.0
2020-08-13,94,80.0,,0.8,75.2
2020-08-14,92,80.0,,0.8,73.60000000000001
2020-08-15,91,80.0,,0.8,72.8
2020-08-16,95,80.0,,0.8,76.0
2020-08-17,89,80.0,,0.8,71.2
2020-08-18,88,80.0,,0.8,70.4
2020-08-19,91,80.0,,0.8,72.8
2020-08-20,90,80.0,,0.8,72.0
2020-08-21,93,80.0,,0.8,74.4
2020-08-22,91,80.0,,0.8,72.8
2020-08-23,98,80.0,,0.8,78.4
2020-08-24,88,80.0,,0.8,70.4
2020-08-25,92,80.0,,0.8,73.60000000000001
2020-08-26,93,80.0,,0.8,74.4
2020-08-27,93,80.0,,0.8,74.4
2020-08-28,97,80.0,,0.8,77.60000000000001
2020-08-29,94,80.0,,0.8,75.2
2020-08-30,99,80.0,,0.8,79.2
2020-08-31,100,80.0,,0.8,80.0
2020-09-01,82,93.0,False,0.93,76.26
2020-09-02,81,93.0,,0.93,75.33
2020-09-03,91,93.0,,0.93,84.63000000000001
2020-09-04,87,93.0,,0.93,80.91000000000001
2020-09-05,80,93.0,,0.93,74.4
2020-09-06,88,93.0,,0.93,81.84
2020-09-07,87,93.0,,0.93,80.91000000000001
2020-09-08,86,93.0,,0.93,79.98
2020-09-09,87,93.0,,0.93,80.91000000000001
2020-09-10,84,93.0,,0.93,78.12
2020-09-11,86,93.0,,0.93,79.98
2020-09-12,82,93.0,,0.93,76.26
2020-09-13,89,93.0,,0.93,82.77000000000001
2020-09-14,89,93.0,,0.93,82.77000000000001
2020-09-15,89,93.0,,0.93,82.77000000000001
2020-09-16,96,93.0,,0.93,89.28
2020-09-17,98,93.0,,0.93,91.14
2020-09-18,100,93.0,,0.93,93.0
2020-09-19,93,93.0,,0.93,86.49000000000001
2020-09-20,94,93.0,,0.93,87.42
2020-09-21,92,93.0,,0.93,85.56
2020-09-22,91,93.0,,0.93,84.63000000000001
2020-09-23,92,93.0,,0.93,85.56
2020-09-24,89,93.0,,0.93,82.77000000000001
2020-09-25,88,93.0,,0.93,81.84
2020-09-26,83,93.0,,0.93,77.19
2020-09-27,87,93.0,,0.93,80.91000000000001
2020-09-28,87,93.0,,0.93,80.91000000000001
2020-09-29,90,93.0,,0.93,83.7
2020-09-30,85,93.0,,0.93,79.05
2020-10-01,97,88.0,False,0.88,85.36
2020-10-02,96,88.0,,0.88,84.48
2020-10-03,89,88.0,,0.88,78.32000000000001
2020-10-04,96,88.0,,0.88,84.48
2020-10-05,99,88.0,,0.88,87.12
2020-10-06,97,88.0,,0.88,85.36
2020-10-07,100,88.0,,0.88,88.0
2020-10-08,99,88.0,,0.88,87.12
2020-10-09,95,88.0,,0.88,83.6
2020-10-10,86,88.0,,0.88,75.68
2020-10-11,93,88.0,,0.88,81.84
2020-10-12,91,88.0,,0.88,80.08
2020-10-13,92,88.0,,0.88,80.96
2020-10-14,92,88.0,,0.88,80.96
2020-10-15,93,88.0,,0.88,81.84
2020-10-16,92,88.0,,0.88,80.96
2020-10-17,89,88.0,,0.88,78.32000000000001
2020-10-18,95,88.0,,0.88,83.6
2020-10-19,92,88.0,,0.88,80.96
2020-10-20,97,88.0,,0.88,85.36
2020-10-21,98,88.0,,0.88,86.24
2020-10-22,97,88.0,,0.88,85.36
2020-10-23,95,88.0,,0.88,83.6
2020-10-24,91,88.0,,0.88,80.08
2020-10-25,93,88.0,,0.88,81.84
2020-10-26,94,88.0,,0.88,82.72
2020-10-27,99,88.0,,0.88,87.12
2020-10-28,94,88.0,,0.88,82.72
2020-10-29,94,88.0,,0.88,82.72
2020-10-30,96,88.0,,0.88,84.48
2020-10-31,94,88.0,,0.88,82.72
2020-11-01,100,84.0,False,0.84,84.0
2020-11-02,99,84.0,,0.84,83.16
2020-11-03,92,84.0,,0.84,77.28
2020-11-04,70,84.0,,0.84,58.8
2020-11-05,72,84.0,,0.84,60.48
2020-11-06,80,84.0,,0.84,67.2
2020-11-07,79,84.0,,0.84,66.36
2020-11-08,89,84.0,,0.84,74.75999999999999
2020-11-09,98,84.0,,0.84,82.32
2020-11-10,99,84.0,,0.84,83.16
2020-11-11,91,84.0,,0.84,76.44
2020-11-12,95,84.0,,0.84,79.8
2020-11-13,93,84.0,,0.84,78.11999999999999
2020-11-14,88,84.0,,0.84,73.92
2020-11-15,93,84.0,,0.84,78.11999999999999
2020-11-16,95,84.0,,0.84,79.8
2020-11-17,97,84.0,,0.84,81.48
2020-11-18,99,84.0,,0.84,83.16
2020-11-19,95,84.0,,0.84,79.8
2020-11-20,94,84.0,,0.84,78.96
2020-11-21,91,84.0,,0.84,76.44
2020-11-22,95,84.0,,0.84,79.8
2020-11-23,93,84.0,,0.84,78.11999999999999
2020-11-24,95,84.0,,0.84,79.8
2020-11-25,89,84.0,,0.84,74.75999999999999
2020-11-26,89,84.0,,0.84,74.75999999999999
2020-11-27,86,84.0,,0.84,72.24
2020-11-28,88,84.0,,0.84,73.92
2020-11-29,90,84.0,,0.84,75.6
2020-11-30,96,84.0,,0.84,80.64
2020-12-01,93,88.0,False,0.88,81.84
2020-12-02,97,88.0,,0.88,85.36
2020-12-03,97,88.0,,0.88,85.36
2020-12-04,98,88.0,,0.88,86.24
2020-12-05,93,88.0,,0.88,81.84
2020-12-06,92,88.0,,0.88,80.96
2020-12-07,95,88.0,,0.88,83.6
2020-12-08,100,88.0,,0.88,88.0
2020-12-09,99,88.0,,0.88,87.12
2020-12-10,95,88.0,,0.88,83.6
2020-12-11,94,88.0,,0.88,82.72
2020-12-12,94,88.0,,0.88,82.72
2020-12-13,93,88.0,,0.88,81.84
2020-12-14,95,88.0,,0.88,83.6
2020-12-15,97,88.0,,0.88,85.36
2020-12-16,97,88.0,,0.88,85.36
2020-12-17,96,88.0,,0.88,84.48
2020-12-18,95,88.0,,0.88,83.6
2020-12-19,92,88.0,,0.88,80.96
2020-12-20,94,88.0,,0.88,82.72
2020-12-21,88,88.0,,0.88,77.44
2020-12-22,89,88.0,,0.88,78.32000000000001
2020-12-23,86,88.0,,0.88,75.68
2020-12-24,86,88.0,,0.88,75.68
2020-12-25,96,88.0,,0.88,84.48
2020-12-26,89,88.0,,0.88,78.32000000000001
2020-12-27,92,88.0,,0.88,80.96
2020-12-28,88,88.0,,0.88,77.44
2020-12-29,89,88.0,,0.88,78.32000000000001
2020-12-30,85,88.0,,0.88,74.8
2020-12-31,88,88.0,,0.88,77.44
2021-01-01,74,87.0,False,0.87,64.38
2021-01-02,75,87.0,,0.87,65.25
2021-01-03,76,87.0,,0.87,66.12
2021-01-04,73,87.0,,0.87,63.51
2021-01-05,74,87.0,,0.87,64.38
2021-01-06,68,87.0,,0.87,59.16
2021-01-07,71,87.0,,0.87,61.77
2021-01-08,75,87.0,,0.87,65.25
2021-01-09,73,87.0,,0.87,63.51
2021-01-10,77,87.0,,0.87,66.99
2021-01-11,73,87.0,,0.87,63.51
2021-01-12,75,87.0,,0.87,65.25
2021-01-13,77,87.0,,0.87,66.99
2021-01-14,78,87.0,,0.87,67.86
2021-01-15,74,87.0,,0.87,64.38
2021-01-16,72,87.0,,0.87,62.64
2021-01-17,78,87.0,,0.87,67.86
2021-01-18,89,87.0,,0.87,77.42999999999999
2021-01-19,100,87.0,,0.87,87.0
2021-01-20,80,87.0,,0.87,69.6
2021-01-21,79,87.0,,0.87,68.73
2021-01-22,80,87.0,,0.87,69.6
2021-01-23,76,87.0,,0.87,66.12
2021-01-24,83,87.0,,0.87,72.21
2021-01-25,82,87.0,,0.87,71.34
2021-01-26,82,87.0,,0.87,71.34
2021-01-27,78,87.0,,0.87,67.86
2021-01-28,77,87.0,,0.87,66.99
2021-01-29,74,87.0,,0.87,64.38
2021-01-30,76,87.0,,0.87,66.12
2021-01-31,81,87.0,,0.87,70.47
2021-02-01,92,96.0,False,0.96,88.32
2021-02-02,87,96.0,,0.96,83.52
2021-02-03,89,96.0,,0.96,85.44
2021-02-04,90,96.0,,0.96,86.39999999999999
2021-02-05,92,96.0,,0.96,88.32
2021-02-06,90,96.0,,0.96,86.39999999999999
2021-02-07,95,96.0,,0.96,91.2
2021-02-08,94,96.0,,0.96,90.24
2021-02-09,93,96.0,,0.96,89.28
2021-02-10,92,96.0,,0.96,88.32
2021-02-11,90,96.0,,0.96,86.39999999999999
2021-02-12,92,96.0,,0.96,88.32
2021-02-13,97,96.0,,0.96,93.11999999999999
2021-02-14,94,96.0,,0.96,90.24
2021-02-15,98,96.0,,0.96,94.08
2021-02-16,97,96.0,,0.96,93.11999999999999
2021-02-17,90,96.0,,0.96,86.39999999999999
2021-02-18,90,96.0,,0.96,86.39999999999999
2021-02-19,99,96.0,,0.96,95.03999999999999
2021-02-20,92,96.0,,0.96,88.32
2021-02-21,96,96.0,,0.96,92.16
2021-02-22,96,96.0,,0.96,92.16
2021-02-23,96,96.0,,0.96,92.16
2021-02-24,100,96.0,,0.96,96.0
2021-02-25,96,96.0,,0.96,92.16
2021-02-26,93,96.0,,0.96,89.28
2021-02-27,91,96.0,,0.96,87.36
2021-02-28,93,96.0,,0.96,89.28
2021-03-01,63,96.0,False,0.96,60.48
2021-03-02,65,96.0,,0.96,62.4
2021-03-03,63,96.0,,0.96,60.48
2021-03-04,65,96.0,,0.96,62.4
2021-03-05,71,96.0,,0.96,68.16
2021-03-06,71,96.0,,0.96,68.16
2021-03-07,94,96.0,,0.96,90.24
2021-03-08,100,96.0,,0.96,96.0
2021-03-09,65,96.0,,0.96,62.4
2021-03-10,58,96.0,,0.96,55.68
2021-03-11,57,96.0,,0.96,54.72
2021-03-12,59,96.0,,0.96,56.64
2021-03-13,56,96.0,,0.96,53.76
2021-03-14,61,96.0,,0.96,58.559999999999995
2021-03-15,57,96.0,,0.96,54.72
2021-03-16,62,96.0,,0.96,59.519999999999996
2021-03-17,57,96.0,,0.96,54.72
2021-03-18,57,96.0,,0.96,54.72
2021-03-19,56,96.0,,0.96,53.76
2021-03-20,55,96.0,,0.96,52.8
2021-03-21,57,96.0,,0.96,54.72
2021-03-22,59,96.0,,0.96,56.64
2021-03-23,59,96.0,,0.96,56.64
2021-03-24,58,96.0,,0.96,55.68
2021-03-25,58,96.0,,0.96,55.68
2021-03-26,59,96.0,,0.96,56.64
2021-03-27,55,96.0,,0.96,52.8
2021-03-28,59,96.0,,0.96,56.64
2021-03-29,60,96.0,,0.96,57.599999999999994
2021-03-30,58,96.0,,0.96,55.68
2021-03-31,55,96.0,,0.96,52.8
2021-04-01,92,86.0,False,0.86,79.12
2021-04-02,94,86.0,,0.86,80.84
2021-04-03,91,86.0,,0.86,78.26
2021-04-04,97,86.0,,0.86,83.42
2021-04-05,95,86.0,,0.86,81.7
2021-04-06,98,86.0,,0.86,84.28
2021-04-07,97,86.0,,0.86,83.42
2021-04-08,91,86.0,,0.86,78.26
2021-04-09,91,86.0,,0.86,78.26
2021-04-10,88,86.0,,0.86,75.67999999999999
2021-04-11,96,86.0,,0.86,82.56
2021-04-12,98,86.0,,0.86,84.28
2021-04-13,100,86.0,,0.86,86.0
2021-04-14,95,86.0,,0.86,81.7
2021-04-15,94,86.0,,0.86,80.84
2021-04-16,94,86.0,,0.86,80.84
2021-04-17,91,86.0,,0.86,78.26
2021-04-18,94,86.0,,0.86,80.84
2021-04-19,94,86.0,,0.86,80.84
2021-04-20,96,86.0,,0.86,82.56
2021-04-21,94,86.0,,0.86,80.84
2021-04-22,97,86.0,,0.86,83.42
2021-04-23,90,86.0,,0.86,77.4
2021-04-24,90,86.0,,0.86,77.4
2021-04-25,96,86.0,,0.86,82.56
2021-04-26,96,86.0,,0.86,82.56
2021-04-27,98,86.0,,0.86,84.28
2021-04-28,94,86.0,,0.86,80.84
2021-04-29,96,86.0,,0.86,82.56
2021-04-30,91,86.0,,0.86,78.26
