date,WFC_unscaled,WFC_monthly,isPartial,scale,WFC
2019-08-10,31,29.0,,0.29,8.99
2019-08-11,19,29.0,,0.29,5.51
2019-08-12,52,29.0,,0.29,15.079999999999998
2019-08-13,75,29.0,,0.29,21.75
2019-08-14,100,29.0,,0.29,28.999999999999996
2019-08-15,67,29.0,,0.29,19.43
2019-08-16,60,29.0,,0.29,17.4
2019-08-17,21,29.0,,0.29,6.09
2019-08-18,27,29.0,,0.29,7.829999999999999
2019-08-19,69,29.0,,0.29,20.009999999999998
2019-08-20,68,29.0,,0.29,19.72
2019-08-21,68,29.0,,0.29,19.72
2019-08-22,68,29.0,,0.29,19.72
2019-08-23,67,29.0,,0.29,19.43
2019-08-24,19,29.0,,0.29,5.51
2019-08-25,25,29.0,,0.29,7.249999999999999
2019-08-26,68,29.0,,0.29,19.72
2019-08-27,50,29.0,,0.29,14.499999999999998
2019-08-28,72,29.0,,0.29,20.88
2019-08-29,52,29.0,,0.29,15.079999999999998
2019-08-30,37,29.0,,0.29,10.729999999999999
2019-08-31,27,29.0,,0.29,7.829999999999999
2019-09-01,11,29.0,False,0.29,3.19
2019-09-02,16,29.0,,0.29,4.64
2019-09-03,33,29.0,,0.29,9.569999999999999
2019-09-04,57,29.0,,0.29,16.529999999999998
2019-09-05,58,29.0,,0.29,16.82
2019-09-06,47,29.0,,0.29,13.629999999999999
2019-09-07,19,29.0,,0.29,5.51
2019-09-08,18,29.0,,0.29,5.22
2019-09-09,56,29.0,,0.29,16.24
2019-09-10,62,29.0,,0.29,17.98
2019-09-11,70,29.0,,0.29,20.299999999999997
2019-09-12,61,29.0,,0.29,17.689999999999998
2019-09-13,59,29.0,,0.29,17.11
2019-09-14,16,29.0,,0.29,4.64
2019-09-15,8,29.0,,0.29,2.32
2019-09-16,43,29.0,,0.29,12.469999999999999
2019-09-17,47,29.0,,0.29,13.629999999999999
2019-09-18,45,29.0,,0.29,13.049999999999999
2019-09-19,39,29.0,,0.29,11.309999999999999
2019-09-20,46,29.0,,0.29,13.34
2019-09-21,12,29.0,,0.29,3.4799999999999995
2019-09-22,15,29.0,,0.29,4.35
2019-09-23,34,29.0,,0.29,9.86
2019-09-24,42,29.0,,0.29,12.18
2019-09-25,62,29.0,,0.29,17.98
2019-09-26,55,29.0,,0.29,15.95
2019-09-27,100,29.0,,0.29,28.999999999999996
2019-09-28,47,29.0,,0.29,13.629999999999999
2019-09-29,30,29.0,,0.29,8.7
2019-09-30,75,29.0,,0.29,21.75
2019-10-01,34,31.0,False,0.31,10.54
2019-10-02,42,31.0,,0.31,13.02
2019-10-03,41,31.0,,0.31,12.709999999999999
2019-10-04,39,31.0,,0.31,12.09
2019-10-05,18,31.0,,0.31,5.58
2019-10-06,8,31.0,,0.31,2.48
2019-10-07,25,31.0,,0.31,7.75
2019-10-08,38,31.0,,0.31,11.78
2019-10-09,23,31.0,,0.31,7.13
2019-10-10,27,31.0,,0.31,8.37
2019-10-11,37,31.0,,0.31,11.47
2019-10-12,15,31.0,,0.31,4.65
2019-10-13,9,31.0,,0.31,2.79
2019-10-14,32,31.0,,0.31,9.92
2019-10-15,100,31.0,,0.31,31.0
2019-10-16,43,31.0,,0.31,13.33
2019-10-17,50,31.0,,0.31,15.5
2019-10-18,36,31.0,,0.31,11.16
2019-10-19,11,31.0,,0.31,3.41
2019-10-20,8,31.0,,0.31,2.48
2019-10-21,53,31.0,,0.31,16.43
2019-10-22,32,31.0,,0.31,9.92
2019-10-23,38,31.0,,0.31,11.78
2019-10-24,33,31.0,,0.31,10.23
2019-10-25,48,31.0,,0.31,14.879999999999999
2019-10-26,21,31.0,,0.31,6.51
2019-10-27,18,31.0,,0.31,5.58
2019-10-28,48,31.0,,0.31,14.879999999999999
2019-10-29,40,31.0,,0.31,12.4
2019-10-30,50,31.0,,0.31,15.5
2019-10-31,39,31.0,,0.31,12.09
2019-11-01,92,29.0,False,0.29,26.68
2019-11-02,18,29.0,,0.29,5.22
2019-11-03,32,29.0,,0.29,9.28
2019-11-04,79,29.0,,0.29,22.91
2019-11-05,71,29.0,,0.29,20.59
2019-11-06,73,29.0,,0.29,21.169999999999998
2019-11-07,100,29.0,,0.29,28.999999999999996
2019-11-08,80,29.0,,0.29,23.2
2019-11-09,36,29.0,,0.29,10.44
2019-11-10,21,29.0,,0.29,6.09
2019-11-11,61,29.0,,0.29,17.689999999999998
2019-11-12,74,29.0,,0.29,21.459999999999997
2019-11-13,69,29.0,,0.29,20.009999999999998
2019-11-14,71,29.0,,0.29,20.59
2019-11-15,69,29.0,,0.29,20.009999999999998
2019-11-16,39,29.0,,0.29,11.309999999999999
2019-11-17,24,29.0,,0.29,6.959999999999999
2019-11-18,61,29.0,,0.29,17.689999999999998
2019-11-19,64,29.0,,0.29,18.56
2019-11-20,45,29.0,,0.29,13.049999999999999
2019-11-21,65,29.0,,0.29,18.849999999999998
2019-11-22,67,29.0,,0.29,19.43
2019-11-23,22,29.0,,0.29,6.38
2019-11-24,20,29.0,,0.29,5.8
2019-11-25,66,29.0,,0.29,19.139999999999997
2019-11-26,59,29.0,,0.29,17.11
2019-11-27,66,29.0,,0.29,19.139999999999997
2019-11-28,43,29.0,,0.29,12.469999999999999
2019-11-29,65,29.0,,0.29,18.849999999999998
2019-11-30,14,29.0,,0.29,4.06
2019-12-01,25,21.0,False,0.21,5.25
2019-12-02,82,21.0,,0.21,17.22
2019-12-03,82,21.0,,0.21,17.22
2019-12-04,79,21.0,,0.21,16.59
2019-12-05,87,21.0,,0.21,18.27
2019-12-06,73,21.0,,0.21,15.33
2019-12-07,51,21.0,,0.21,10.709999999999999
2019-12-08,39,21.0,,0.21,8.19
2019-12-09,100,21.0,,0.21,21.0
2019-12-10,81,21.0,,0.21,17.009999999999998
2019-12-11,85,21.0,,0.21,17.849999999999998
2019-12-12,93,21.0,,0.21,19.529999999999998
2019-12-13,62,21.0,,0.21,13.02
2019-12-14,27,21.0,,0.21,5.67
2019-12-15,13,21.0,,0.21,2.73
2019-12-16,84,21.0,,0.21,17.64
2019-12-17,85,21.0,,0.21,17.849999999999998
2019-12-18,80,21.0,,0.21,16.8
2019-12-19,63,21.0,,0.21,13.229999999999999
2019-12-20,63,21.0,,0.21,13.229999999999999
2019-12-21,28,21.0,,0.21,5.88
2019-12-22,22,21.0,,0.21,4.62
2019-12-23,71,21.0,,0.21,14.91
2019-12-24,60,21.0,,0.21,12.6
2019-12-25,28,21.0,,0.21,5.88
2019-12-26,51,21.0,,0.21,10.709999999999999
2019-12-27,43,21.0,,0.21,9.03
2019-12-28,32,21.0,,0.21,6.72
2019-12-29,18,21.0,,0.21,3.78
2019-12-30,84,21.0,,0.21,17.64
2019-12-31,76,21.0,,0.21,15.959999999999999
2020-01-01,14,33.0,False,0.33,4.62
2020-01-02,28,33.0,,0.33,9.24
2020-01-03,32,33.0,,0.33,10.56
2020-01-04,10,33.0,,0.33,3.3000000000000003
2020-01-05,7,33.0,,0.33,2.31
2020-01-06,29,33.0,,0.33,9.57
2020-01-07,27,33.0,,0.33,8.91
2020-01-08,28,33.0,,0.33,9.24
2020-01-09,28,33.0,,0.33,9.24
2020-01-10,23,33.0,,0.33,7.590000000000001
2020-01-11,13,33.0,,0.33,4.29
2020-01-12,16,33.0,,0.33,5.28
2020-01-13,31,33.0,,0.33,10.23
2020-01-14,100,33.0,,0.33,33.0
2020-01-15,83,33.0,,0.33,27.39
2020-01-16,56,33.0,,0.33,18.48
2020-01-17,50,33.0,,0.33,16.5
2020-01-18,18,33.0,,0.33,5.94
2020-01-19,24,33.0,,0.33,7.92
2020-01-20,18,33.0,,0.33,5.94
2020-01-21,45,33.0,,0.33,14.850000000000001
2020-01-22,42,33.0,,0.33,13.860000000000001
2020-01-23,45,33.0,,0.33,14.850000000000001
2020-01-24,52,33.0,,0.33,17.16
2020-01-25,12,33.0,,0.33,3.96
2020-01-26,12,33.0,,0.33,3.96
2020-01-27,45,33.0,,0.33,14.850000000000001
2020-01-28,43,33.0,,0.33,14.190000000000001
2020-01-29,51,33.0,,0.33,16.830000000000002
2020-01-30,33,33.0,,0.33,10.89
2020-01-31,38,33.0,,0.33,12.540000000000001
2020-02-01,16,34.0,False,0.34,5.44
2020-02-02,15,34.0,,0.34,5.1000000000000005
2020-02-03,40,34.0,,0.34,13.600000000000001
2020-02-04,48,34.0,,0.34,16.32
2020-02-05,64,34.0,,0.34,21.76
2020-02-06,60,34.0,,0.34,20.400000000000002
2020-02-07,38,34.0,,0.34,12.920000000000002
2020-02-08,8,34.0,,0.34,2.72
2020-02-09,11,34.0,,0.34,3.74
2020-02-10,35,34.0,,0.34,11.9
2020-02-11,64,34.0,,0.34,21.76
2020-02-12,46,34.0,,0.34,15.64
2020-02-13,50,34.0,,0.34,17.0
2020-02-14,43,34.0,,0.34,14.620000000000001
2020-02-15,15,34.0,,0.34,5.1000000000000005
2020-02-16,15,34.0,,0.34,5.1000000000000005
2020-02-17,11,34.0,,0.34,3.74
2020-02-18,45,34.0,,0.34,15.3
2020-02-19,47,34.0,,0.34,15.98
2020-02-20,41,34.0,,0.34,13.940000000000001
2020-02-21,68,34.0,,0.34,23.12
2020-02-22,41,34.0,,0.34,13.940000000000001
2020-02-23,17,34.0,,0.34,5.78
2020-02-24,64,34.0,,0.34,21.76
2020-02-25,62,34.0,,0.34,21.080000000000002
2020-02-26,49,34.0,,0.34,16.66
2020-02-27,70,34.0,,0.34,23.8
2020-02-28,100,34.0,,0.34,34.0
2020-02-29,28,34.0,,0.34,9.520000000000001
2020-03-01,13,67.0,False,0.67,8.71
2020-03-02,35,67.0,,0.67,23.450000000000003
2020-03-03,43,67.0,,0.67,28.810000000000002
2020-03-04,42,67.0,,0.67,28.14
2020-03-05,49,67.0,,0.67,32.830000000000005
2020-03-06,51,67.0,,0.67,34.17
2020-03-07,19,67.0,,0.67,12.73
2020-03-08,13,67.0,,0.67,8.71
2020-03-09,78,67.0,,0.67,52.260000000000005
2020-03-10,71,67.0,,0.67,47.57
2020-03-11,61,67.0,,0.67,40.870000000000005
2020-03-12,97,67.0,,0.67,64.99000000000001
2020-03-13,100,67.0,,0.67,67.0
2020-03-14,28,67.0,,0.67,18.76
2020-03-15,20,67.0,,0.67,13.4
2020-03-16,76,67.0,,0.67,50.92
2020-03-17,80,67.0,,0.67,53.6
2020-03-18,68,67.0,,0.67,45.56
2020-03-19,59,67.0,,0.67,39.53
2020-03-20,72,67.0,,0.67,48.24
2020-03-21,23,67.0,,0.67,15.41
2020-03-22,19,67.0,,0.67,12.73
2020-03-23,71,67.0,,0.67,47.57
2020-03-24,77,67.0,,0.67,51.59
2020-03-25,69,67.0,,0.67,46.230000000000004
2020-03-26,69,67.0,,0.67,46.230000000000004
2020-03-27,51,67.0,,0.67,34.17
2020-03-28,17,67.0,,0.67,11.39
2020-03-29,14,67.0,,0.67,9.38
2020-03-30,52,67.0,,0.67,34.84
2020-03-31,50,67.0,,0.67,33.5
2020-04-01,48,72.0,False,0.72,34.56
2020-04-02,47,72.0,,0.72,33.839999999999996
2020-04-03,40,72.0,,0.72,28.799999999999997
2020-04-04,15,72.0,,0.72,10.799999999999999
2020-04-05,10,72.0,,0.72,7.199999999999999
2020-04-06,46,72.0,,0.72,33.12
2020-04-07,45,72.0,,0.72,32.4
2020-04-08,50,72.0,,0.72,36.0
2020-04-09,61,72.0,,0.72,43.92
2020-04-10,23,72.0,,0.72,16.56
2020-04-11,12,72.0,,0.72,8.64
2020-04-12,8,72.0,,0.72,5.76
2020-04-13,47,72.0,,0.72,33.839999999999996
2020-04-14,100,72.0,,0.72,72.0
2020-04-15,55,72.0,,0.72,39.6
2020-04-16,69,72.0,,0.72,49.68
2020-04-17,58,72.0,,0.72,41.76
2020-04-18,18,72.0,,0.72,12.959999999999999
2020-04-19,14,72.0,,0.72,10.08
2020-04-20,52,72.0,,0.72,37.44
2020-04-21,53,72.0,,0.72,38.16
2020-04-22,48,72.0,,0.72,34.56
2020-04-23,54,72.0,,0.72,38.879999999999995
2020-04-24,42,72.0,,0.72,30.24
2020-04-25,13,72.0,,0.72,9.36
2020-04-26,12,72.0,,0.72,8.64
2020-04-27,42,72.0,,0.72,30.24
2020-04-28,49,72.0,,0.72,35.28
2020-04-29,54,72.0,,0.72,38.879999999999995
2020-04-30,49,72.0,,0.72,35.28
2020-05-01,47,80.0,False,0.8,37.6
2020-05-02,18,80.0,,0.8,14.4
2020-05-03,14,80.0,,0.8,11.200000000000001
2020-05-04,48,80.0,,0.8,38.400000000000006
2020-05-05,61,80.0,,0.8,48.800000000000004
2020-05-06,59,80.0,,0.8,47.2
2020-05-07,54,80.0,,0.8,43.2
2020-05-08,54,80.0,,0.8,43.2
2020-05-09,15,80.0,,0.8,12.0
2020-05-10,13,80.0,,0.8,10.4
2020-05-11,82,80.0,,0.8,65.60000000000001
2020-05-12,63,80.0,,0.8,50.400000000000006
2020-05-13,78,80.0,,0.8,62.400000000000006
2020-05-14,100,80.0,,0.8,80.0
2020-05-15,73,80.0,,0.8,58.400000000000006
2020-05-16,17,80.0,,0.8,13.600000000000001
2020-05-17,16,80.0,,0.8,12.8
2020-05-18,67,80.0,,0.8,53.6
2020-05-19,58,80.0,,0.8,46.400000000000006
2020-05-20,59,80.0,,0.8,47.2
2020-05-21,51,80.0,,0.8,40.800000000000004
2020-05-22,46,80.0,,0.8,36.800000000000004
2020-05-23,11,80.0,,0.8,8.8
2020-05-24,10,80.0,,0.8,8.0
2020-05-25,10,80.0,,0.8,8.0
2020-05-26,60,80.0,,0.8,48.0
2020-05-27,65,80.0,,0.8,52.0
2020-05-28,70,80.0,,0.8,56.0
2020-05-29,56,80.0,,0.8,44.800000000000004
2020-05-30,17,80.0,,0.8,13.600000000000001
2020-05-31,15,80.0,,0.8,12.0
2020-06-01,48,100.0,False,1.0,48.0
2020-06-02,63,100.0,,1.0,63.0
2020-06-03,65,100.0,,1.0,65.0
2020-06-04,63,100.0,,1.0,63.0
2020-06-05,79,100.0,,1.0,79.0
2020-06-06,24,100.0,,1.0,24.0
2020-06-07,18,100.0,,1.0,18.0
2020-06-08,86,100.0,,1.0,86.0
2020-06-09,74,100.0,,1.0,74.0
2020-06-10,91,100.0,,1.0,91.0
2020-06-11,96,100.0,,1.0,96.0
2020-06-12,82,100.0,,1.0,82.0
2020-06-13,22,100.0,,1.0,22.0
2020-06-14,10,100.0,,1.0,10.0
2020-06-15,54,100.0,,1.0,54.0
2020-06-16,64,100.0,,1.0,64.0
2020-06-17,56,100.0,,1.0,56.0
2020-06-18,57,100.0,,1.0,57.0
2020-06-19,54,100.0,,1.0,54.0
2020-06-20,26,100.0,,1.0,26.0
2020-06-21,13,100.0,,1.0,13.0
2020-06-22,51,100.0,,1.0,51.0
2020-06-23,60,100.0,,1.0,60.0
2020-06-24,55,100.0,,1.0,55.0
2020-06-25,77,100.0,,1.0,77.0
2020-06-26,100,100.0,,1.0,100.0
2020-06-27,20,100.0,,1.0,20.0
2020-06-28,13,100.0,,1.0,13.0
2020-06-29,80,100.0,,1.0,80.0
2020-06-30,74,100.0,,1.0,74.0
2020-07-01,37,89.0,False,0.89,32.93
2020-07-02,32,89.0,,0.89,28.48
2020-07-03,11,89.0,,0.89,9.790000000000001
2020-07-04,6,89.0,,0.89,5.34
2020-07-05,5,89.0,,0.89,4.45
2020-07-06,35,89.0,,0.89,31.150000000000002
2020-07-07,36,89.0,,0.89,32.04
2020-07-08,40,89.0,,0.89,35.6
2020-07-09,39,89.0,,0.89,34.71
2020-07-10,42,89.0,,0.89,37.38
2020-07-11,11,89.0,,0.89,9.790000000000001
2020-07-12,9,89.0,,0.89,8.01
2020-07-13,43,89.0,,0.89,38.27
2020-07-14,100,89.0,,0.89,89.0
2020-07-15,53,89.0,,0.89,47.17
2020-07-16,38,89.0,,0.89,33.82
2020-07-17,30,89.0,,0.89,26.7
2020-07-18,11,89.0,,0.89,9.790000000000001
2020-07-19,6,89.0,,0.89,5.34
2020-07-20,29,89.0,,0.89,25.81
2020-07-21,40,89.0,,0.89,35.6
2020-07-22,39,89.0,,0.89,34.71
2020-07-23,35,89.0,,0.89,31.150000000000002
2020-07-24,29,89.0,,0.89,25.81
2020-07-25,7,89.0,,0.89,6.23
2020-07-26,7,89.0,,0.89,6.23
2020-07-27,28,89.0,,0.89,24.92
2020-07-28,30,89.0,,0.89,26.7
2020-07-29,25,89.0,,0.89,22.25
2020-07-30,32,89.0,,0.89,28.48
2020-07-31,38,89.0,,0.89,33.82
2020-08-01,23,65.0,False,0.65,14.950000000000001
2020-08-02,18,65.0,,0.65,11.700000000000001
2020-08-03,77,65.0,,0.65,50.050000000000004
2020-08-04,64,65.0,,0.65,41.6
2020-08-05,84,65.0,,0.65,54.6
2020-08-06,64,65.0,,0.65,41.6
2020-08-07,85,65.0,,0.65,55.25
2020-08-08,31,65.0,,0.65,20.150000000000002
2020-08-09,11,65.0,,0.65,7.15
2020-08-10,76,65.0,,0.65,49.4
2020-08-11,100,65.0,,0.65,65.0
2020-08-12,74,65.0,,0.65,48.1
2020-08-13,73,65.0,,0.65,47.45
2020-08-14,72,65.0,,0.65,46.800000000000004
2020-08-15,14,65.0,,0.65,9.1
2020-08-16,19,65.0,,0.65,12.35
2020-08-17,75,65.0,,0.65,48.75
2020-08-18,75,65.0,,0.65,48.75
2020-08-19,70,65.0,,0.65,45.5
2020-08-20,58,65.0,,0.65,37.7
2020-08-21,64,65.0,,0.65,41.6
2020-08-22,27,65.0,,0.65,17.55
2020-08-23,19,65.0,,0.65,12.35
2020-08-24,63,65.0,,0.65,40.95
2020-08-25,69,65.0,,0.65,44.85
2020-08-26,59,65.0,,0.65,38.35
2020-08-27,68,65.0,,0.65,44.2
2020-08-28,66,65.0,,0.65,42.9
2020-08-29,21,65.0,,0.65,13.65
2020-08-30,15,65.0,,0.65,9.75
2020-08-31,59,65.0,,0.65,38.35
2020-09-01,84,55.0,False,0.55,46.2
2020-09-02,81,55.0,,0.55,44.550000000000004
2020-09-03,97,55.0,,0.55,53.35
2020-09-04,90,55.0,,0.55,49.50000000000001
2020-09-05,40,55.0,,0.55,22.0
2020-09-06,26,55.0,,0.55,14.3
2020-09-07,26,55.0,,0.55,14.3
2020-09-08,100,55.0,,0.55,55.00000000000001
2020-09-09,77,55.0,,0.55,42.35
2020-09-10,82,55.0,,0.55,45.1
2020-09-11,81,55.0,,0.55,44.550000000000004
2020-09-12,29,55.0,,0.55,15.950000000000001
2020-09-13,25,55.0,,0.55,13.750000000000002
2020-09-14,88,55.0,,0.55,48.400000000000006
2020-09-15,66,55.0,,0.55,36.300000000000004
2020-09-16,95,55.0,,0.55,52.25000000000001
2020-09-17,77,55.0,,0.55,42.35
2020-09-18,58,55.0,,0.55,31.900000000000002
2020-09-19,23,55.0,,0.55,12.65
2020-09-20,15,55.0,,0.55,8.25
2020-09-21,73,55.0,,0.55,40.150000000000006
2020-09-22,83,55.0,,0.55,45.650000000000006
2020-09-23,77,55.0,,0.55,42.35
2020-09-24,75,55.0,,0.55,41.25
2020-09-25,74,55.0,,0.55,40.7
2020-09-26,26,55.0,,0.55,14.3
2020-09-27,11,55.0,,0.55,6.050000000000001
2020-09-28,64,55.0,,0.55,35.2
2020-09-29,78,55.0,,0.55,42.900000000000006
2020-09-30,81,55.0,,0.55,44.550000000000004
2020-10-01,36,59.0,False,0.59,21.24
2020-10-02,42,59.0,,0.59,24.779999999999998
2020-10-03,15,59.0,,0.59,8.85
2020-10-04,11,59.0,,0.59,6.489999999999999
2020-10-05,37,59.0,,0.59,21.83
2020-10-06,42,59.0,,0.59,24.779999999999998
2020-10-07,50,59.0,,0.59,29.5
2020-10-08,52,59.0,,0.59,30.68
2020-10-09,46,59.0,,0.59,27.139999999999997
2020-10-10,11,59.0,,0.59,6.489999999999999
2020-10-11,13,59.0,,0.59,7.67
2020-10-12,46,59.0,,0.59,27.139999999999997
2020-10-13,61,59.0,,0.59,35.989999999999995
2020-10-14,100,59.0,,0.59,59.0
2020-10-15,74,59.0,,0.59,43.66
2020-10-16,66,59.0,,0.59,38.94
2020-10-17,18,59.0,,0.59,10.62
2020-10-18,15,59.0,,0.59,8.85
2020-10-19,47,59.0,,0.59,27.729999999999997
2020-10-20,60,59.0,,0.59,35.4
2020-10-21,50,59.0,,0.59,29.5
2020-10-22,52,59.0,,0.59,30.68
2020-10-23,53,59.0,,0.59,31.27
2020-10-24,10,59.0,,0.59,5.8999999999999995
2020-10-25,8,59.0,,0.59,4.72
2020-10-26,38,59.0,,0.59,22.419999999999998
2020-10-27,60,59.0,,0.59,35.4
2020-10-28,63,59.0,,0.59,37.169999999999995
2020-10-29,65,59.0,,0.59,38.35
2020-10-30,49,59.0,,0.59,28.91
2020-10-31,11,59.0,,0.59,6.489999999999999
2020-11-01,10,59.0,False,0.59,5.8999999999999995
2020-11-02,46,59.0,,0.59,27.139999999999997
2020-11-03,56,59.0,,0.59,33.04
2020-11-04,26,59.0,,0.59,15.34
2020-11-05,39,59.0,,0.59,23.009999999999998
2020-11-06,32,59.0,,0.59,18.88
2020-11-07,14,59.0,,0.59,8.26
2020-11-08,12,59.0,,0.59,7.08
2020-11-09,80,59.0,,0.59,47.199999999999996
2020-11-10,63,59.0,,0.59,37.169999999999995
2020-11-11,65,59.0,,0.59,38.35
2020-11-12,46,59.0,,0.59,27.139999999999997
2020-11-13,57,59.0,,0.59,33.629999999999995
2020-11-14,18,59.0,,0.59,10.62
2020-11-15,13,59.0,,0.59,7.67
2020-11-16,68,59.0,,0.59,40.12
2020-11-17,63,59.0,,0.59,37.169999999999995
2020-11-18,66,59.0,,0.59,38.94
2020-11-19,67,59.0,,0.59,39.53
2020-11-20,61,59.0,,0.59,35.989999999999995
2020-11-21,13,59.0,,0.59,7.67
2020-11-22,10,59.0,,0.59,5.8999999999999995
2020-11-23,43,59.0,,0.59,25.369999999999997
2020-11-24,100,59.0,,0.59,59.0
2020-11-25,88,59.0,,0.59,51.919999999999995
2020-11-26,22,59.0,,0.59,12.979999999999999
2020-11-27,47,59.0,,0.59,27.729999999999997
2020-11-28,16,59.0,,0.59,9.44
2020-11-29,10,59.0,,0.59,5.8999999999999995
2020-11-30,45,59.0,,0.59,26.549999999999997
2020-12-01,91,60.0,False,0.6,54.6
2020-12-02,82,60.0,,0.6,49.199999999999996
2020-12-03,97,60.0,,0.6,58.199999999999996
2020-12-04,84,60.0,,0.6,50.4
2020-12-05,36,60.0,,0.6,21.599999999999998
2020-12-06,19,60.0,,0.6,11.4
2020-12-07,86,60.0,,0.6,51.6
2020-12-08,93,60.0,,0.6,55.8
2020-12-09,96,60.0,,0.6,57.599999999999994
2020-12-10,71,60.0,,0.6,42.6
2020-12-11,67,60.0,,0.6,40.199999999999996
2020-12-12,25,60.0,,0.6,15.0
2020-12-13,17,60.0,,0.6,10.2
2020-12-14,78,60.0,,0.6,46.8
2020-12-15,65,60.0,,0.6,39.0
2020-12-16,89,60.0,,0.6,53.4
2020-12-17,74,60.0,,0.6,44.4
2020-12-18,87,60.0,,0.6,52.199999999999996
2020-12-19,43,60.0,,0.6,25.8
2020-12-20,26,60.0,,0.6,15.6
2020-12-21,100,60.0,,0.6,60.0
2020-12-22,77,60.0,,0.6,46.199999999999996
2020-12-23,97,60.0,,0.6,58.199999999999996
2020-12-24,77,60.0,,0.6,46.199999999999996
2020-12-25,25,60.0,,0.6,15.0
2020-12-26,18,60.0,,0.6,10.799999999999999
2020-12-27,12,60.0,,0.6,7.199999999999999
2020-12-28,94,60.0,,0.6,56.4
2020-12-29,80,60.0,,0.6,48.0
2020-12-30,77,60.0,,0.6,46.199999999999996
2020-12-31,78,60.0,,0.6,46.8
2021-01-01,11,67.0,False,0.67,7.37
2021-01-02,11,67.0,,0.67,7.37
2021-01-03,7,67.0,,0.67,4.69
2021-01-04,36,67.0,,0.67,24.12
2021-01-05,37,67.0,,0.67,24.790000000000003
2021-01-06,55,67.0,,0.67,36.85
2021-01-07,54,67.0,,0.67,36.18
2021-01-08,43,67.0,,0.67,28.810000000000002
2021-01-09,19,67.0,,0.67,12.73
2021-01-10,9,67.0,,0.67,6.03
2021-01-11,46,67.0,,0.67,30.82
2021-01-12,51,67.0,,0.67,34.17
2021-01-13,50,67.0,,0.67,33.5
2021-01-14,54,67.0,,0.67,36.18
2021-01-15,100,67.0,,0.67,67.0
2021-01-16,29,67.0,,0.67,19.43
2021-01-17,14,67.0,,0.67,9.38
2021-01-18,19,67.0,,0.67,12.73
2021-01-19,51,67.0,,0.67,34.17
2021-01-20,53,67.0,,0.67,35.510000000000005
2021-01-21,48,67.0,,0.67,32.160000000000004
2021-01-22,42,67.0,,0.67,28.14
2021-01-23,12,67.0,,0.67,8.040000000000001
2021-01-24,7,67.0,,0.67,4.69
2021-01-25,35,67.0,,0.67,23.450000000000003
2021-01-26,38,67.0,,0.67,25.46
2021-01-27,47,67.0,,0.67,31.490000000000002
2021-01-28,43,67.0,,0.67,28.810000000000002
2021-01-29,39,67.0,,0.67,26.130000000000003
2021-01-30,12,67.0,,0.67,8.040000000000001
2021-01-31,8,67.0,,0.67,5.36
2021-02-01,65,63.0,False,0.63,40.95
2021-02-02,55,63.0,,0.63,34.65
2021-02-03,54,63.0,,0.63,34.02
2021-02-04,72,63.0,,0.63,45.36
2021-02-05,60,63.0,,0.63,37.8
2021-02-06,18,63.0,,0.63,11.34
2021-02-07,18,63.0,,0.63,11.34
2021-02-08,56,63.0,,0.63,35.28
2021-02-09,59,63.0,,0.63,37.17
2021-02-10,57,63.0,,0.63,35.910000000000004
2021-02-11,48,63.0,,0.63,30.240000000000002
2021-02-12,57,63.0,,0.63,35.910000000000004
2021-02-13,10,63.0,,0.63,6.3
2021-02-14,12,63.0,,0.63,7.5600000000000005
2021-02-15,25,63.0,,0.63,15.75
2021-02-16,58,63.0,,0.63,36.54
2021-02-17,97,63.0,,0.63,61.11
2021-02-18,100,63.0,,0.63,63.0
2021-02-19,74,63.0,,0.63,46.62
2021-02-20,19,63.0,,0.63,11.97
2021-02-21,18,63.0,,0.63,11.34
2021-02-22,67,63.0,,0.63,42.21
2021-02-23,48,63.0,,0.63,30.240000000000002
2021-02-24,71,63.0,,0.63,44.73
2021-02-25,77,63.0,,0.63,48.51
2021-02-26,47,63.0,,0.63,29.61
2021-02-27,17,63.0,,0.63,10.71
2021-02-28,15,63.0,,0.63,9.45
2021-03-01,70,56.0,False,0.56,39.2
2021-03-02,65,56.0,,0.56,36.400000000000006
2021-03-03,86,56.0,,0.56,48.160000000000004
2021-03-04,78,56.0,,0.56,43.68000000000001
2021-03-05,68,56.0,,0.56,38.080000000000005
2021-03-06,14,56.0,,0.56,7.840000000000001
2021-03-07,15,56.0,,0.56,8.4
2021-03-08,78,56.0,,0.56,43.68000000000001
2021-03-09,90,56.0,,0.56,50.400000000000006
2021-03-10,94,56.0,,0.56,52.64000000000001
2021-03-11,90,56.0,,0.56,50.400000000000006
2021-03-12,93,56.0,,0.56,52.080000000000005
2021-03-13,34,56.0,,0.56,19.040000000000003
2021-03-14,17,56.0,,0.56,9.520000000000001
2021-03-15,83,56.0,,0.56,46.480000000000004
2021-03-16,68,56.0,,0.56,38.080000000000005
2021-03-17,64,56.0,,0.56,35.84
2021-03-18,100,56.0,,0.56,56.00000000000001
2021-03-19,84,56.0,,0.56,47.040000000000006
2021-03-20,18,56.0,,0.56,10.080000000000002
2021-03-21,14,56.0,,0.56,7.840000000000001
2021-03-22,62,56.0,,0.56,34.720000000000006
2021-03-23,57,56.0,,0.56,31.92
2021-03-24,66,56.0,,0.56,36.96
2021-03-25,75,56.0,,0.56,42.00000000000001
2021-03-26,74,56.0,,0.56,41.440000000000005
2021-03-27,21,56.0,,0.56,11.760000000000002
2021-03-28,12,56.0,,0.56,6.720000000000001
