date,MSFT_unscaled,MSFT_monthly,isPartial,scale,MSFT
2019-08-08,71,28.0,,0.28,19.880000000000003
2019-08-09,71,28.0,,0.28,19.880000000000003
2019-08-10,22,28.0,,0.28,6.16
2019-08-11,15,28.0,,0.28,4.2
2019-08-12,69,28.0,,0.28,19.32
2019-08-13,80,28.0,,0.28,22.400000000000002
2019-08-14,76,28.0,,0.28,21.28
2019-08-15,88,28.0,,0.28,24.64
2019-08-16,68,28.0,,0.28,19.040000000000003
2019-08-17,25,28.0,,0.28,7.000000000000001
2019-08-18,13,28.0,,0.28,3.6400000000000006
2019-08-19,71,28.0,,0.28,19.880000000000003
2019-08-20,66,28.0,,0.28,18.48
2019-08-21,70,28.0,,0.28,19.6
2019-08-22,62,28.0,,0.28,17.360000000000003
2019-08-23,72,28.0,,0.28,20.160000000000004
2019-08-24,20,28.0,,0.28,5.6000000000000005
2019-08-25,21,28.0,,0.28,5.880000000000001
2019-08-26,57,28.0,,0.28,15.96
2019-08-27,69,28.0,,0.28,19.32
2019-08-28,67,28.0,,0.28,18.76
2019-08-29,57,28.0,,0.28,15.96
2019-08-30,62,28.0,,0.28,17.360000000000003
2019-08-31,17,28.0,,0.28,4.760000000000001
2019-09-01,8,24.0,False,0.24,1.92
2019-09-02,8,24.0,,0.24,1.92
2019-09-03,42,24.0,,0.24,10.08
2019-09-04,50,24.0,,0.24,12.0
2019-09-05,62,24.0,,0.24,14.879999999999999
2019-09-06,51,24.0,,0.24,12.24
2019-09-07,14,24.0,,0.24,3.36
2019-09-08,7,24.0,,0.24,1.68
2019-09-09,52,24.0,,0.24,12.48
2019-09-10,46,24.0,,0.24,11.04
2019-09-11,59,24.0,,0.24,14.16
2019-09-12,61,24.0,,0.24,14.639999999999999
2019-09-13,54,24.0,,0.24,12.959999999999999
2019-09-14,15,24.0,,0.24,3.5999999999999996
2019-09-15,9,24.0,,0.24,2.16
2019-09-16,39,24.0,,0.24,9.36
2019-09-17,43,24.0,,0.24,10.32
2019-09-18,63,24.0,,0.24,15.12
2019-09-19,100,24.0,,0.24,24.0
2019-09-20,66,24.0,,0.24,15.84
2019-09-21,16,24.0,,0.24,3.84
2019-09-22,10,24.0,,0.24,2.4
2019-09-23,50,24.0,,0.24,12.0
2019-09-24,52,24.0,,0.24,12.48
2019-09-25,54,24.0,,0.24,12.959999999999999
2019-09-26,55,24.0,,0.24,13.2
2019-09-27,47,24.0,,0.24,11.28
2019-09-28,17,24.0,,0.24,4.08
2019-09-29,11,24.0,,0.24,2.6399999999999997
2019-09-30,41,24.0,,0.24,9.84
2019-10-01,28,43.0,False,0.43,12.04
2019-10-02,35,43.0,,0.43,15.049999999999999
2019-10-03,34,43.0,,0.43,14.62
2019-10-04,30,43.0,,0.43,12.9
2019-10-05,8,43.0,,0.43,3.44
2019-10-06,4,43.0,,0.43,1.72
2019-10-07,23,43.0,,0.43,9.89
2019-10-08,27,43.0,,0.43,11.61
2019-10-09,28,43.0,,0.43,12.04
2019-10-10,33,43.0,,0.43,14.19
2019-10-11,36,43.0,,0.43,15.48
2019-10-12,9,43.0,,0.43,3.87
2019-10-13,4,43.0,,0.43,1.72
2019-10-14,25,43.0,,0.43,10.75
2019-10-15,31,43.0,,0.43,13.33
2019-10-16,33,43.0,,0.43,14.19
2019-10-17,29,43.0,,0.43,12.47
2019-10-18,35,43.0,,0.43,15.049999999999999
2019-10-19,11,43.0,,0.43,4.7299999999999995
2019-10-20,6,43.0,,0.43,2.58
2019-10-21,39,43.0,,0.43,16.77
2019-10-22,47,43.0,,0.43,20.21
2019-10-23,100,43.0,,0.43,43.0
2019-10-24,74,43.0,,0.43,31.82
2019-10-25,49,43.0,,0.43,21.07
2019-10-26,55,43.0,,0.43,23.65
2019-10-27,18,43.0,,0.43,7.74
2019-10-28,70,43.0,,0.43,30.099999999999998
2019-10-29,53,43.0,,0.43,22.79
2019-10-30,49,43.0,,0.43,21.07
2019-10-31,41,43.0,,0.43,17.63
2019-11-01,88,28.0,False,0.28,24.64
2019-11-02,27,28.0,,0.28,7.5600000000000005
2019-11-03,18,28.0,,0.28,5.040000000000001
2019-11-04,86,28.0,,0.28,24.080000000000002
2019-11-05,85,28.0,,0.28,23.8
2019-11-06,73,28.0,,0.28,20.44
2019-11-07,83,28.0,,0.28,23.240000000000002
2019-11-08,74,28.0,,0.28,20.720000000000002
2019-11-09,25,28.0,,0.28,7.000000000000001
2019-11-10,14,28.0,,0.28,3.9200000000000004
2019-11-11,69,28.0,,0.28,19.32
2019-11-12,92,28.0,,0.28,25.76
2019-11-13,88,28.0,,0.28,24.64
2019-11-14,75,28.0,,0.28,21.000000000000004
2019-11-15,100,28.0,,0.28,28.000000000000004
2019-11-16,32,28.0,,0.28,8.96
2019-11-17,21,28.0,,0.28,5.880000000000001
2019-11-18,97,28.0,,0.28,27.160000000000004
2019-11-19,98,28.0,,0.28,27.44
2019-11-20,83,28.0,,0.28,23.240000000000002
2019-11-21,76,28.0,,0.28,21.28
2019-11-22,78,28.0,,0.28,21.840000000000003
2019-11-23,23,28.0,,0.28,6.44
2019-11-24,8,28.0,,0.28,2.24
2019-11-25,82,28.0,,0.28,22.96
2019-11-26,83,28.0,,0.28,23.240000000000002
2019-11-27,85,28.0,,0.28,23.8
2019-11-28,21,28.0,,0.28,5.880000000000001
2019-11-29,40,28.0,,0.28,11.200000000000001
2019-11-30,14,28.0,,0.28,3.9200000000000004
2019-12-01,15,26.0,False,0.26,3.9000000000000004
2019-12-02,88,26.0,,0.26,22.880000000000003
2019-12-03,93,26.0,,0.26,24.18
2019-12-04,90,26.0,,0.26,23.400000000000002
2019-12-05,84,26.0,,0.26,21.84
2019-12-06,87,26.0,,0.26,22.62
2019-12-07,30,26.0,,0.26,7.800000000000001
2019-12-08,14,26.0,,0.26,3.64
2019-12-09,67,26.0,,0.26,17.42
2019-12-10,80,26.0,,0.26,20.8
2019-12-11,65,26.0,,0.26,16.900000000000002
2019-12-12,86,26.0,,0.26,22.36
2019-12-13,91,26.0,,0.26,23.66
2019-12-14,34,26.0,,0.26,8.84
2019-12-15,17,26.0,,0.26,4.42
2019-12-16,93,26.0,,0.26,24.18
2019-12-17,99,26.0,,0.26,25.740000000000002
2019-12-18,86,26.0,,0.26,22.36
2019-12-19,96,26.0,,0.26,24.96
2019-12-20,99,26.0,,0.26,25.740000000000002
2019-12-21,29,26.0,,0.26,7.54
2019-12-22,22,26.0,,0.26,5.720000000000001
2019-12-23,86,26.0,,0.26,22.36
2019-12-24,68,26.0,,0.26,17.68
2019-12-25,26,26.0,,0.26,6.76
2019-12-26,100,26.0,,0.26,26.0
2019-12-27,93,26.0,,0.26,24.18
2019-12-28,31,26.0,,0.26,8.06
2019-12-29,22,26.0,,0.26,5.720000000000001
2019-12-30,92,26.0,,0.26,23.92
2019-12-31,83,26.0,,0.26,21.580000000000002
2020-01-01,9,47.0,False,0.47,4.2299999999999995
2020-01-02,40,47.0,,0.47,18.799999999999997
2020-01-03,36,47.0,,0.47,16.919999999999998
2020-01-04,11,47.0,,0.47,5.17
2020-01-05,5,47.0,,0.47,2.3499999999999996
2020-01-06,34,47.0,,0.47,15.979999999999999
2020-01-07,36,47.0,,0.47,16.919999999999998
2020-01-08,42,47.0,,0.47,19.74
2020-01-09,43,47.0,,0.47,20.209999999999997
2020-01-10,38,47.0,,0.47,17.86
2020-01-11,9,47.0,,0.47,4.2299999999999995
2020-01-12,5,47.0,,0.47,2.3499999999999996
2020-01-13,37,47.0,,0.47,17.39
2020-01-14,38,47.0,,0.47,17.86
2020-01-15,39,47.0,,0.47,18.33
2020-01-16,47,47.0,,0.47,22.09
2020-01-17,51,47.0,,0.47,23.97
2020-01-18,13,47.0,,0.47,6.109999999999999
2020-01-19,8,47.0,,0.47,3.76
2020-01-20,13,47.0,,0.47,6.109999999999999
2020-01-21,32,47.0,,0.47,15.04
2020-01-22,39,47.0,,0.47,18.33
2020-01-23,36,47.0,,0.47,16.919999999999998
2020-01-24,38,47.0,,0.47,17.86
2020-01-25,13,47.0,,0.47,6.109999999999999
2020-01-26,8,47.0,,0.47,3.76
2020-01-27,39,47.0,,0.47,18.33
2020-01-28,45,47.0,,0.47,21.15
2020-01-29,91,47.0,,0.47,42.769999999999996
2020-01-30,100,47.0,,0.47,47.0
2020-01-31,58,47.0,,0.47,27.259999999999998
2020-02-01,16,78.0,False,0.78,12.48
2020-02-02,6,78.0,,0.78,4.68
2020-02-03,41,78.0,,0.78,31.98
2020-02-04,53,78.0,,0.78,41.34
2020-02-05,71,78.0,,0.78,55.38
2020-02-06,60,78.0,,0.78,46.800000000000004
2020-02-07,60,78.0,,0.78,46.800000000000004
2020-02-08,15,78.0,,0.78,11.700000000000001
2020-02-09,9,78.0,,0.78,7.0200000000000005
2020-02-10,60,78.0,,0.78,46.800000000000004
2020-02-11,83,78.0,,0.78,64.74000000000001
2020-02-12,78,78.0,,0.78,60.84
2020-02-13,73,78.0,,0.78,56.940000000000005
2020-02-14,70,78.0,,0.78,54.6
2020-02-15,16,78.0,,0.78,12.48
2020-02-16,8,78.0,,0.78,6.24
2020-02-17,19,78.0,,0.78,14.82
2020-02-18,47,78.0,,0.78,36.660000000000004
2020-02-19,50,78.0,,0.78,39.0
2020-02-20,50,78.0,,0.78,39.0
2020-02-21,53,78.0,,0.78,41.34
2020-02-22,16,78.0,,0.78,12.48
2020-02-23,9,78.0,,0.78,7.0200000000000005
2020-02-24,65,78.0,,0.78,50.7
2020-02-25,76,78.0,,0.78,59.28
2020-02-26,70,78.0,,0.78,54.6
2020-02-27,88,78.0,,0.78,68.64
2020-02-28,100,78.0,,0.78,78.0
2020-02-29,24,78.0,,0.78,18.72
2020-03-01,13,100.0,False,1.0,13.0
2020-03-02,76,100.0,,1.0,76.0
2020-03-03,70,100.0,,1.0,70.0
2020-03-04,56,100.0,,1.0,56.0
2020-03-05,52,100.0,,1.0,52.0
2020-03-06,56,100.0,,1.0,56.0
2020-03-07,11,100.0,,1.0,11.0
2020-03-08,10,100.0,,1.0,10.0
2020-03-09,80,100.0,,1.0,80.0
2020-03-10,68,100.0,,1.0,68.0
2020-03-11,63,100.0,,1.0,63.0
2020-03-12,90,100.0,,1.0,90.0
2020-03-13,100,100.0,,1.0,100.0
2020-03-14,28,100.0,,1.0,28.0
2020-03-15,14,100.0,,1.0,14.0
2020-03-16,82,100.0,,1.0,82.0
2020-03-17,74,100.0,,1.0,74.0
2020-03-18,77,100.0,,1.0,77.0
2020-03-19,69,100.0,,1.0,69.0
2020-03-20,68,100.0,,1.0,68.0
2020-03-21,17,100.0,,1.0,17.0
2020-03-22,12,100.0,,1.0,12.0
2020-03-23,64,100.0,,1.0,64.0
2020-03-24,68,100.0,,1.0,68.0
2020-03-25,75,100.0,,1.0,75.0
2020-03-26,60,100.0,,1.0,60.0
2020-03-27,55,100.0,,1.0,55.0
2020-03-28,16,100.0,,1.0,16.0
2020-03-29,11,100.0,,1.0,11.0
2020-03-30,62,100.0,,1.0,62.0
2020-03-31,60,100.0,,1.0,60.0
2020-04-01,54,77.0,False,0.77,41.58
2020-04-02,48,77.0,,0.77,36.96
2020-04-03,41,77.0,,0.77,31.57
2020-04-04,12,77.0,,0.77,9.24
2020-04-05,11,77.0,,0.77,8.47
2020-04-06,54,77.0,,0.77,41.58
2020-04-07,54,77.0,,0.77,41.58
2020-04-08,47,77.0,,0.77,36.19
2020-04-09,50,77.0,,0.77,38.5
2020-04-10,25,77.0,,0.77,19.25
2020-04-11,8,77.0,,0.77,6.16
2020-04-12,7,77.0,,0.77,5.390000000000001
2020-04-13,42,77.0,,0.77,32.34
2020-04-14,50,77.0,,0.77,38.5
2020-04-15,48,77.0,,0.77,36.96
2020-04-16,51,77.0,,0.77,39.27
2020-04-17,58,77.0,,0.77,44.660000000000004
2020-04-18,14,77.0,,0.77,10.780000000000001
2020-04-19,10,77.0,,0.77,7.7
2020-04-20,40,77.0,,0.77,30.8
2020-04-21,49,77.0,,0.77,37.730000000000004
2020-04-22,47,77.0,,0.77,36.19
2020-04-23,49,77.0,,0.77,37.730000000000004
2020-04-24,41,77.0,,0.77,31.57
2020-04-25,15,77.0,,0.77,11.55
2020-04-26,9,77.0,,0.77,6.93
2020-04-27,48,77.0,,0.77,36.96
2020-04-28,55,77.0,,0.77,42.35
2020-04-29,100,77.0,,0.77,77.0
2020-04-30,89,77.0,,0.77,68.53
2020-05-01,100,54.0,False,0.54,54.0
2020-05-02,26,54.0,,0.54,14.040000000000001
2020-05-03,21,54.0,,0.54,11.34
2020-05-04,89,54.0,,0.54,48.06
2020-05-05,89,54.0,,0.54,48.06
2020-05-06,87,54.0,,0.54,46.980000000000004
2020-05-07,81,54.0,,0.54,43.74
2020-05-08,73,54.0,,0.54,39.42
2020-05-09,19,54.0,,0.54,10.260000000000002
2020-05-10,14,54.0,,0.54,7.5600000000000005
2020-05-11,76,54.0,,0.54,41.040000000000006
2020-05-12,83,54.0,,0.54,44.82
2020-05-13,79,54.0,,0.54,42.660000000000004
2020-05-14,74,54.0,,0.54,39.96
2020-05-15,67,54.0,,0.54,36.18
2020-05-16,18,54.0,,0.54,9.72
2020-05-17,11,54.0,,0.54,5.94
2020-05-18,80,54.0,,0.54,43.2
2020-05-19,71,54.0,,0.54,38.34
2020-05-20,74,54.0,,0.54,39.96
2020-05-21,68,54.0,,0.54,36.72
2020-05-22,67,54.0,,0.54,36.18
2020-05-23,13,54.0,,0.54,7.0200000000000005
2020-05-24,12,54.0,,0.54,6.48
2020-05-25,11,54.0,,0.54,5.94
2020-05-26,70,54.0,,0.54,37.800000000000004
2020-05-27,76,54.0,,0.54,41.040000000000006
2020-05-28,71,54.0,,0.54,38.34
2020-05-29,60,54.0,,0.54,32.400000000000006
2020-05-30,17,54.0,,0.54,9.18
2020-05-31,9,54.0,,0.54,4.86
2020-06-01,56,60.0,False,0.6,33.6
2020-06-02,57,60.0,,0.6,34.199999999999996
2020-06-03,59,60.0,,0.6,35.4
2020-06-04,55,60.0,,0.6,33.0
2020-06-05,64,60.0,,0.6,38.4
2020-06-06,18,60.0,,0.6,10.799999999999999
2020-06-07,10,60.0,,0.6,6.0
2020-06-08,63,60.0,,0.6,37.8
2020-06-09,71,60.0,,0.6,42.6
2020-06-10,97,60.0,,0.6,58.199999999999996
2020-06-11,86,60.0,,0.6,51.6
2020-06-12,88,60.0,,0.6,52.8
2020-06-13,17,60.0,,0.6,10.2
2020-06-14,10,60.0,,0.6,6.0
2020-06-15,60,60.0,,0.6,36.0
2020-06-16,74,60.0,,0.6,44.4
2020-06-17,73,60.0,,0.6,43.8
2020-06-18,62,60.0,,0.6,37.199999999999996
2020-06-19,69,60.0,,0.6,41.4
2020-06-20,16,60.0,,0.6,9.6
2020-06-21,11,60.0,,0.6,6.6
2020-06-22,85,60.0,,0.6,51.0
2020-06-23,100,60.0,,0.6,60.0
2020-06-24,73,60.0,,0.6,43.8
2020-06-25,66,60.0,,0.6,39.6
2020-06-26,77,60.0,,0.6,46.199999999999996
2020-06-27,21,60.0,,0.6,12.6
2020-06-28,12,60.0,,0.6,7.199999999999999
2020-06-29,68,60.0,,0.6,40.8
2020-06-30,67,60.0,,0.6,40.199999999999996
2020-07-01,27,84.0,False,0.84,22.68
2020-07-02,31,84.0,,0.84,26.04
2020-07-03,11,84.0,,0.84,9.24
2020-07-04,4,84.0,,0.84,3.36
2020-07-05,5,84.0,,0.84,4.2
2020-07-06,30,84.0,,0.84,25.2
2020-07-07,33,84.0,,0.84,27.72
2020-07-08,33,84.0,,0.84,27.72
2020-07-09,35,84.0,,0.84,29.4
2020-07-10,31,84.0,,0.84,26.04
2020-07-11,10,84.0,,0.84,8.4
2020-07-12,6,84.0,,0.84,5.04
2020-07-13,34,84.0,,0.84,28.56
2020-07-14,37,84.0,,0.84,31.08
2020-07-15,35,84.0,,0.84,29.4
2020-07-16,34,84.0,,0.84,28.56
2020-07-17,34,84.0,,0.84,28.56
2020-07-18,10,84.0,,0.84,8.4
2020-07-19,6,84.0,,0.84,5.04
2020-07-20,41,84.0,,0.84,34.44
2020-07-21,49,84.0,,0.84,41.16
2020-07-22,100,84.0,,0.84,84.0
2020-07-23,81,84.0,,0.84,68.03999999999999
2020-07-24,47,84.0,,0.84,39.48
2020-07-25,10,84.0,,0.84,8.4
2020-07-26,7,84.0,,0.84,5.88
2020-07-27,34,84.0,,0.84,28.56
2020-07-28,31,84.0,,0.84,26.04
2020-07-29,31,84.0,,0.84,26.04
2020-07-30,37,84.0,,0.84,31.08
2020-07-31,51,84.0,,0.84,42.839999999999996
2020-08-01,24,79.0,False,0.79,18.96
2020-08-02,12,79.0,,0.79,9.48
2020-08-03,100,79.0,,0.79,79.0
2020-08-04,74,79.0,,0.79,58.46
2020-08-05,52,79.0,,0.79,41.08
2020-08-06,46,79.0,,0.79,36.34
2020-08-07,46,79.0,,0.79,36.34
2020-08-08,14,79.0,,0.79,11.06
2020-08-09,8,79.0,,0.79,6.32
2020-08-10,42,79.0,,0.79,33.18
2020-08-11,46,79.0,,0.79,36.34
2020-08-12,45,79.0,,0.79,35.550000000000004
2020-08-13,38,79.0,,0.79,30.020000000000003
2020-08-14,35,79.0,,0.79,27.650000000000002
2020-08-15,7,79.0,,0.79,5.53
2020-08-16,6,79.0,,0.79,4.74
2020-08-17,36,79.0,,0.79,28.44
2020-08-18,34,79.0,,0.79,26.86
2020-08-19,33,79.0,,0.79,26.07
2020-08-20,36,79.0,,0.79,28.44
2020-08-21,39,79.0,,0.79,30.810000000000002
2020-08-22,12,79.0,,0.79,9.48
2020-08-23,6,79.0,,0.79,4.74
2020-08-24,36,79.0,,0.79,28.44
2020-08-25,34,79.0,,0.79,26.86
2020-08-26,45,79.0,,0.79,35.550000000000004
2020-08-27,60,79.0,,0.79,47.400000000000006
2020-08-28,56,79.0,,0.79,44.24
2020-08-29,15,79.0,,0.79,11.850000000000001
2020-08-30,12,79.0,,0.79,9.48
2020-08-31,45,79.0,,0.79,35.550000000000004
2020-09-01,74,69.0,False,0.69,51.059999999999995
2020-09-02,75,69.0,,0.69,51.74999999999999
2020-09-03,79,69.0,,0.69,54.51
2020-09-04,100,69.0,,0.69,69.0
2020-09-05,22,69.0,,0.69,15.18
2020-09-06,10,69.0,,0.69,6.8999999999999995
2020-09-07,13,69.0,,0.69,8.969999999999999
2020-09-08,86,69.0,,0.69,59.339999999999996
2020-09-09,79,69.0,,0.69,54.51
2020-09-10,64,69.0,,0.69,44.16
2020-09-11,62,69.0,,0.69,42.779999999999994
2020-09-12,15,69.0,,0.69,10.35
2020-09-13,13,69.0,,0.69,8.969999999999999
2020-09-14,84,69.0,,0.69,57.959999999999994
2020-09-15,59,69.0,,0.69,40.709999999999994
2020-09-16,60,69.0,,0.69,41.4
2020-09-17,55,69.0,,0.69,37.949999999999996
2020-09-18,59,69.0,,0.69,40.709999999999994
2020-09-19,13,69.0,,0.69,8.969999999999999
2020-09-20,7,69.0,,0.69,4.83
2020-09-21,70,69.0,,0.69,48.3
2020-09-22,63,69.0,,0.69,43.47
2020-09-23,56,69.0,,0.69,38.64
2020-09-24,53,69.0,,0.69,36.57
2020-09-25,49,69.0,,0.69,33.809999999999995
2020-09-26,15,69.0,,0.69,10.35
2020-09-27,9,69.0,,0.69,6.209999999999999
2020-09-28,47,69.0,,0.69,32.43
2020-09-29,43,69.0,,0.69,29.669999999999998
2020-09-30,43,69.0,,0.69,29.669999999999998
2020-10-01,38,55.0,False,0.55,20.900000000000002
2020-10-02,45,55.0,,0.55,24.750000000000004
2020-10-03,11,55.0,,0.55,6.050000000000001
2020-10-04,7,55.0,,0.55,3.8500000000000005
2020-10-05,34,55.0,,0.55,18.700000000000003
2020-10-06,40,55.0,,0.55,22.0
2020-10-07,39,55.0,,0.55,21.450000000000003
2020-10-08,36,55.0,,0.55,19.8
2020-10-09,43,55.0,,0.55,23.650000000000002
2020-10-10,8,55.0,,0.55,4.4
2020-10-11,5,55.0,,0.55,2.75
2020-10-12,44,55.0,,0.55,24.200000000000003
2020-10-13,51,55.0,,0.55,28.05
2020-10-14,45,55.0,,0.55,24.750000000000004
2020-10-15,35,55.0,,0.55,19.25
2020-10-16,37,55.0,,0.55,20.35
2020-10-17,13,55.0,,0.55,7.15
2020-10-18,6,55.0,,0.55,3.3000000000000003
2020-10-19,40,55.0,,0.55,22.0
2020-10-20,38,55.0,,0.55,20.900000000000002
2020-10-21,42,55.0,,0.55,23.1
2020-10-22,32,55.0,,0.55,17.6
2020-10-23,33,55.0,,0.55,18.150000000000002
2020-10-24,11,55.0,,0.55,6.050000000000001
2020-10-25,8,55.0,,0.55,4.4
2020-10-26,46,55.0,,0.55,25.3
2020-10-27,100,55.0,,0.55,55.00000000000001
2020-10-28,87,55.0,,0.55,47.85
2020-10-29,56,55.0,,0.55,30.800000000000004
2020-10-30,46,55.0,,0.55,25.3
2020-10-31,10,55.0,,0.55,5.5
2020-11-01,10,40.0,False,0.4,4.0
2020-11-02,69,40.0,,0.4,27.6
2020-11-03,66,40.0,,0.4,26.400000000000002
2020-11-04,52,40.0,,0.4,20.8
2020-11-05,69,40.0,,0.4,27.6
2020-11-06,73,40.0,,0.4,29.200000000000003
2020-11-07,16,40.0,,0.4,6.4
2020-11-08,13,40.0,,0.4,5.2
2020-11-09,100,40.0,,0.4,40.0
2020-11-10,83,40.0,,0.4,33.2
2020-11-11,80,40.0,,0.4,32.0
2020-11-12,66,40.0,,0.4,26.400000000000002
2020-11-13,59,40.0,,0.4,23.6
2020-11-14,13,40.0,,0.4,5.2
2020-11-15,11,40.0,,0.4,4.4
2020-11-16,65,40.0,,0.4,26.0
2020-11-17,47,40.0,,0.4,18.8
2020-11-18,60,40.0,,0.4,24.0
2020-11-19,64,40.0,,0.4,25.6
2020-11-20,60,40.0,,0.4,24.0
2020-11-21,16,40.0,,0.4,6.4
2020-11-22,9,40.0,,0.4,3.6
2020-11-23,60,40.0,,0.4,24.0
2020-11-24,76,40.0,,0.4,30.400000000000002
2020-11-25,62,40.0,,0.4,24.8
2020-11-26,19,40.0,,0.4,7.6000000000000005
2020-11-27,39,40.0,,0.4,15.600000000000001
2020-11-28,15,40.0,,0.4,6.0
2020-11-29,8,40.0,,0.4,3.2
2020-11-30,53,40.0,,0.4,21.200000000000003
2020-12-01,98,35.0,False,0.35,34.3
2020-12-02,93,35.0,,0.35,32.55
2020-12-03,81,35.0,,0.35,28.349999999999998
2020-12-04,91,35.0,,0.35,31.849999999999998
2020-12-05,27,35.0,,0.35,9.45
2020-12-06,11,35.0,,0.35,3.8499999999999996
2020-12-07,79,35.0,,0.35,27.65
2020-12-08,79,35.0,,0.35,27.65
2020-12-09,81,35.0,,0.35,28.349999999999998
2020-12-10,88,35.0,,0.35,30.799999999999997
2020-12-11,80,35.0,,0.35,28.0
2020-12-12,28,35.0,,0.35,9.799999999999999
2020-12-13,14,35.0,,0.35,4.8999999999999995
2020-12-14,83,35.0,,0.35,29.049999999999997
2020-12-15,80,35.0,,0.35,28.0
2020-12-16,95,35.0,,0.35,33.25
2020-12-17,99,35.0,,0.35,34.65
2020-12-18,86,35.0,,0.35,30.099999999999998
2020-12-19,34,35.0,,0.35,11.899999999999999
2020-12-20,17,35.0,,0.35,5.949999999999999
2020-12-21,87,35.0,,0.35,30.45
2020-12-22,100,35.0,,0.35,35.0
2020-12-23,98,35.0,,0.35,34.3
2020-12-24,71,35.0,,0.35,24.849999999999998
2020-12-25,22,35.0,,0.35,7.699999999999999
2020-12-26,19,35.0,,0.35,6.6499999999999995
2020-12-27,16,35.0,,0.35,5.6
2020-12-28,92,35.0,,0.35,32.199999999999996
2020-12-29,97,35.0,,0.35,33.949999999999996
2020-12-30,87,35.0,,0.35,30.45
2020-12-31,79,35.0,,0.35,27.65
2021-01-01,7,50.0,False,0.5,3.5
2021-01-02,5,50.0,,0.5,2.5
2021-01-03,3,50.0,,0.5,1.5
2021-01-04,26,50.0,,0.5,13.0
2021-01-05,24,50.0,,0.5,12.0
2021-01-06,31,50.0,,0.5,15.5
2021-01-07,35,50.0,,0.5,17.5
2021-01-08,32,50.0,,0.5,16.0
2021-01-09,7,50.0,,0.5,3.5
2021-01-10,5,50.0,,0.5,2.5
2021-01-11,25,50.0,,0.5,12.5
2021-01-12,27,50.0,,0.5,13.5
2021-01-13,27,50.0,,0.5,13.5
2021-01-14,26,50.0,,0.5,13.0
2021-01-15,27,50.0,,0.5,13.5
2021-01-16,7,50.0,,0.5,3.5
2021-01-17,3,50.0,,0.5,1.5
2021-01-18,8,50.0,,0.5,4.0
2021-01-19,22,50.0,,0.5,11.0
2021-01-20,35,50.0,,0.5,17.5
2021-01-21,34,50.0,,0.5,17.0
2021-01-22,32,50.0,,0.5,16.0
2021-01-23,13,50.0,,0.5,6.5
2021-01-24,7,50.0,,0.5,3.5
2021-01-25,37,50.0,,0.5,18.5
2021-01-26,85,50.0,,0.5,42.5
2021-01-27,100,50.0,,0.5,50.0
2021-01-28,53,50.0,,0.5,26.5
2021-01-29,44,50.0,,0.5,22.0
2021-01-30,12,50.0,,0.5,6.0
2021-01-31,7,50.0,,0.5,3.5
2021-02-01,100,42.0,False,0.42,42.0
2021-02-02,94,42.0,,0.42,39.48
2021-02-03,98,42.0,,0.42,41.16
2021-02-04,83,42.0,,0.42,34.86
2021-02-05,75,42.0,,0.42,31.5
2021-02-06,20,42.0,,0.42,8.4
2021-02-07,11,42.0,,0.42,4.62
2021-02-08,68,42.0,,0.42,28.56
2021-02-09,67,42.0,,0.42,28.14
2021-02-10,61,42.0,,0.42,25.619999999999997
2021-02-11,71,42.0,,0.42,29.82
2021-02-12,70,42.0,,0.42,29.4
2021-02-13,21,42.0,,0.42,8.82
2021-02-14,9,42.0,,0.42,3.78
2021-02-15,20,42.0,,0.42,8.4
2021-02-16,63,42.0,,0.42,26.459999999999997
2021-02-17,64,42.0,,0.42,26.88
2021-02-18,59,42.0,,0.42,24.779999999999998
2021-02-19,57,42.0,,0.42,23.939999999999998
2021-02-20,17,42.0,,0.42,7.14
2021-02-21,13,42.0,,0.42,5.46
2021-02-22,66,42.0,,0.42,27.72
2021-02-23,76,42.0,,0.42,31.919999999999998
2021-02-24,74,42.0,,0.42,31.08
2021-02-25,61,42.0,,0.42,25.619999999999997
2021-02-26,62,42.0,,0.42,26.04
2021-02-27,17,42.0,,0.42,7.14
2021-02-28,8,42.0,,0.42,3.36
2021-03-01,71,39.0,False,0.39,27.69
2021-03-02,78,39.0,,0.39,30.42
2021-03-03,85,39.0,,0.39,33.15
2021-03-04,88,39.0,,0.39,34.32
2021-03-05,100,39.0,,0.39,39.0
2021-03-06,30,39.0,,0.39,11.700000000000001
2021-03-07,16,39.0,,0.39,6.24
2021-03-08,93,39.0,,0.39,36.27
2021-03-09,100,39.0,,0.39,39.0
2021-03-10,79,39.0,,0.39,30.810000000000002
2021-03-11,73,39.0,,0.39,28.470000000000002
2021-03-12,81,39.0,,0.39,31.59
2021-03-13,18,39.0,,0.39,7.0200000000000005
2021-03-14,13,39.0,,0.39,5.07
2021-03-15,75,39.0,,0.39,29.25
2021-03-16,69,39.0,,0.39,26.91
2021-03-17,66,39.0,,0.39,25.740000000000002
2021-03-18,71,39.0,,0.39,27.69
2021-03-19,79,39.0,,0.39,30.810000000000002
2021-03-20,21,39.0,,0.39,8.19
2021-03-21,17,39.0,,0.39,6.63
2021-03-22,65,39.0,,0.39,25.35
2021-03-23,85,39.0,,0.39,33.15
2021-03-24,64,39.0,,0.39,24.96
2021-03-25,72,39.0,,0.39,28.080000000000002
2021-03-26,69,39.0,,0.39,26.91
2021-03-27,22,39.0,,0.39,8.58
2021-03-28,9,39.0,,0.39,3.5100000000000002
2021-03-29,60,39.0,,0.39,23.400000000000002
