date,DON_unscaled,DON_monthly,isPartial,scale,DON
2019-09-05,80,71.0,,0.71,56.8
2019-09-06,77,71.0,,0.71,54.669999999999995
2019-09-07,88,71.0,,0.71,62.48
2019-09-08,86,71.0,,0.71,61.059999999999995
2019-09-09,75,71.0,,0.71,53.25
2019-09-10,76,71.0,,0.71,53.959999999999994
2019-09-11,82,71.0,,0.71,58.22
2019-09-12,83,71.0,,0.71,58.93
2019-09-13,80,71.0,,0.71,56.8
2019-09-14,87,71.0,,0.71,61.769999999999996
2019-09-15,88,71.0,,0.71,62.48
2019-09-16,74,71.0,,0.71,52.54
2019-09-17,76,71.0,,0.71,53.959999999999994
2019-09-18,81,71.0,,0.71,57.51
2019-09-19,81,71.0,,0.71,57.51
2019-09-20,79,71.0,,0.71,56.089999999999996
2019-09-21,89,71.0,,0.71,63.19
2019-09-22,79,71.0,,0.71,56.089999999999996
2019-09-23,80,71.0,,0.71,56.8
2019-09-24,78,71.0,,0.71,55.379999999999995
2019-09-25,78,71.0,,0.71,55.379999999999995
2019-09-26,80,71.0,,0.71,56.8
2019-09-27,83,71.0,,0.71,58.93
2019-09-28,100,71.0,,0.71,71.0
2019-09-29,90,71.0,,0.71,63.9
2019-09-30,79,71.0,,0.71,56.089999999999996
2019-10-01,89,71.0,False,0.71,63.19
2019-10-02,90,71.0,,0.71,63.9
2019-10-03,88,71.0,,0.71,62.48
2019-10-04,94,71.0,,0.71,66.74
2019-10-05,98,71.0,,0.71,69.58
2019-10-06,92,71.0,,0.71,65.32
2019-10-07,82,71.0,,0.71,58.22
2019-10-08,87,71.0,,0.71,61.769999999999996
2019-10-09,91,71.0,,0.71,64.61
2019-10-10,93,71.0,,0.71,66.03
2019-10-11,95,71.0,,0.71,67.45
2019-10-12,94,71.0,,0.71,66.74
2019-10-13,95,71.0,,0.71,67.45
2019-10-14,82,71.0,,0.71,58.22
2019-10-15,89,71.0,,0.71,63.19
2019-10-16,85,71.0,,0.71,60.349999999999994
2019-10-17,90,71.0,,0.71,63.9
2019-10-18,88,71.0,,0.71,62.48
2019-10-19,98,71.0,,0.71,69.58
2019-10-20,97,71.0,,0.71,68.86999999999999
2019-10-21,90,71.0,,0.71,63.9
2019-10-22,89,71.0,,0.71,63.19
2019-10-23,91,71.0,,0.71,64.61
2019-10-24,90,71.0,,0.71,63.9
2019-10-25,92,71.0,,0.71,65.32
2019-10-26,98,71.0,,0.71,69.58
2019-10-27,100,71.0,,0.71,71.0
2019-10-28,96,71.0,,0.71,68.16
2019-10-29,84,71.0,,0.71,59.64
2019-10-30,88,71.0,,0.71,62.48
2019-10-31,87,71.0,,0.71,61.769999999999996
2019-11-01,57,81.0,False,0.81,46.17
2019-11-02,62,81.0,,0.81,50.220000000000006
2019-11-03,62,81.0,,0.81,50.220000000000006
2019-11-04,58,81.0,,0.81,46.980000000000004
2019-11-05,58,81.0,,0.81,46.980000000000004
2019-11-06,63,81.0,,0.81,51.03
2019-11-07,67,81.0,,0.81,54.27
2019-11-08,70,81.0,,0.81,56.7
2019-11-09,64,81.0,,0.81,51.84
2019-11-10,67,81.0,,0.81,54.27
2019-11-11,100,81.0,,0.81,81.0
2019-11-12,96,81.0,,0.81,77.76
2019-11-13,71,81.0,,0.81,57.510000000000005
2019-11-14,67,81.0,,0.81,54.27
2019-11-15,63,81.0,,0.81,51.03
2019-11-16,70,81.0,,0.81,56.7
2019-11-17,65,81.0,,0.81,52.650000000000006
2019-11-18,57,81.0,,0.81,46.17
2019-11-19,60,81.0,,0.81,48.6
2019-11-20,56,81.0,,0.81,45.36
2019-11-21,58,81.0,,0.81,46.980000000000004
2019-11-22,59,81.0,,0.81,47.790000000000006
2019-11-23,63,81.0,,0.81,51.03
2019-11-24,61,81.0,,0.81,49.410000000000004
2019-11-25,62,81.0,,0.81,50.220000000000006
2019-11-26,69,81.0,,0.81,55.89
2019-11-27,58,81.0,,0.81,46.980000000000004
2019-11-28,59,81.0,,0.81,47.790000000000006
2019-11-29,57,81.0,,0.81,46.17
2019-11-30,58,81.0,,0.81,46.980000000000004
2019-12-01,25,82.0,False,0.82,20.5
2019-12-02,22,82.0,,0.82,18.04
2019-12-03,22,82.0,,0.82,18.04
2019-12-04,24,82.0,,0.82,19.68
2019-12-05,25,82.0,,0.82,20.5
2019-12-06,24,82.0,,0.82,19.68
2019-12-07,25,82.0,,0.82,20.5
2019-12-08,25,82.0,,0.82,20.5
2019-12-09,22,82.0,,0.82,18.04
2019-12-10,24,82.0,,0.82,19.68
2019-12-11,24,82.0,,0.82,19.68
2019-12-12,24,82.0,,0.82,19.68
2019-12-13,23,82.0,,0.82,18.86
2019-12-14,25,82.0,,0.82,20.5
2019-12-15,27,82.0,,0.82,22.139999999999997
2019-12-16,24,82.0,,0.82,19.68
2019-12-17,24,82.0,,0.82,19.68
2019-12-18,27,82.0,,0.82,22.139999999999997
2019-12-19,25,82.0,,0.82,20.5
2019-12-20,25,82.0,,0.82,20.5
2019-12-21,28,82.0,,0.82,22.959999999999997
2019-12-22,27,82.0,,0.82,22.139999999999997
2019-12-23,26,82.0,,0.82,21.32
2019-12-24,29,82.0,,0.82,23.779999999999998
2019-12-25,29,82.0,,0.82,23.779999999999998
2019-12-26,27,82.0,,0.82,22.139999999999997
2019-12-27,50,82.0,,0.82,41.0
2019-12-28,100,82.0,,0.82,82.0
2019-12-29,37,82.0,,0.82,30.34
2019-12-30,30,82.0,,0.82,24.599999999999998
2019-12-31,31,82.0,,0.82,25.419999999999998
2020-01-01,100,80.0,False,0.8,80.0
2020-01-02,94,80.0,,0.8,75.2
2020-01-03,71,80.0,,0.8,56.800000000000004
2020-01-04,72,80.0,,0.8,57.6
2020-01-05,78,80.0,,0.8,62.400000000000006
2020-01-06,66,80.0,,0.8,52.800000000000004
2020-01-07,65,80.0,,0.8,52.0
2020-01-08,57,80.0,,0.8,45.6
2020-01-09,62,80.0,,0.8,49.6
2020-01-10,62,80.0,,0.8,49.6
2020-01-11,70,80.0,,0.8,56.0
2020-01-12,68,80.0,,0.8,54.400000000000006
2020-01-13,57,80.0,,0.8,45.6
2020-01-14,58,80.0,,0.8,46.400000000000006
2020-01-15,62,80.0,,0.8,49.6
2020-01-16,61,80.0,,0.8,48.800000000000004
2020-01-17,63,80.0,,0.8,50.400000000000006
2020-01-18,69,80.0,,0.8,55.2
2020-01-19,65,80.0,,0.8,52.0
2020-01-20,63,80.0,,0.8,50.400000000000006
2020-01-21,58,80.0,,0.8,46.400000000000006
2020-01-22,59,80.0,,0.8,47.2
2020-01-23,61,80.0,,0.8,48.800000000000004
2020-01-24,67,80.0,,0.8,53.6
2020-01-25,67,80.0,,0.8,53.6
2020-01-26,66,80.0,,0.8,52.800000000000004
2020-01-27,57,80.0,,0.8,45.6
2020-01-28,76,80.0,,0.8,60.800000000000004
2020-01-29,83,80.0,,0.8,66.4
2020-01-30,73,80.0,,0.8,58.400000000000006
2020-01-31,67,80.0,,0.8,53.6
2020-02-01,88,78.0,False,0.78,68.64
2020-02-02,100,78.0,,0.78,78.0
2020-02-03,72,78.0,,0.78,56.160000000000004
2020-02-04,74,78.0,,0.78,57.72
2020-02-05,77,78.0,,0.78,60.06
2020-02-06,75,78.0,,0.78,58.5
2020-02-07,76,78.0,,0.78,59.28
2020-02-08,82,78.0,,0.78,63.96
2020-02-09,86,78.0,,0.78,67.08
2020-02-10,80,78.0,,0.78,62.400000000000006
2020-02-11,79,78.0,,0.78,61.620000000000005
2020-02-12,78,78.0,,0.78,60.84
2020-02-13,82,78.0,,0.78,63.96
2020-02-14,85,78.0,,0.78,66.3
2020-02-15,97,78.0,,0.78,75.66
2020-02-16,90,78.0,,0.78,70.2
2020-02-17,83,78.0,,0.78,64.74000000000001
2020-02-18,81,78.0,,0.78,63.18
2020-02-19,76,78.0,,0.78,59.28
2020-02-20,78,78.0,,0.78,60.84
2020-02-21,84,78.0,,0.78,65.52
2020-02-22,91,78.0,,0.78,70.98
2020-02-23,92,78.0,,0.78,71.76
2020-02-24,78,78.0,,0.78,60.84
2020-02-25,75,78.0,,0.78,58.5
2020-02-26,74,78.0,,0.78,57.72
2020-02-27,76,78.0,,0.78,59.28
2020-02-28,85,78.0,,0.78,66.3
2020-02-29,91,78.0,,0.78,70.98
2020-03-01,76,74.0,False,0.74,56.24
2020-03-02,71,74.0,,0.74,52.54
2020-03-03,66,74.0,,0.74,48.839999999999996
2020-03-04,64,74.0,,0.74,47.36
2020-03-05,66,74.0,,0.74,48.839999999999996
2020-03-06,68,74.0,,0.74,50.32
2020-03-07,75,74.0,,0.74,55.5
2020-03-08,78,74.0,,0.74,57.72
2020-03-09,65,74.0,,0.74,48.1
2020-03-10,68,74.0,,0.74,50.32
2020-03-11,62,74.0,,0.74,45.88
2020-03-12,69,74.0,,0.74,51.06
2020-03-13,68,74.0,,0.74,50.32
2020-03-14,76,74.0,,0.74,56.24
2020-03-15,73,74.0,,0.74,54.019999999999996
2020-03-16,61,74.0,,0.74,45.14
2020-03-17,58,74.0,,0.74,42.92
2020-03-18,64,74.0,,0.74,47.36
2020-03-19,64,74.0,,0.74,47.36
2020-03-20,62,74.0,,0.74,45.88
2020-03-21,80,74.0,,0.74,59.2
2020-03-22,78,74.0,,0.74,57.72
2020-03-23,69,74.0,,0.74,51.06
2020-03-24,76,74.0,,0.74,56.24
2020-03-25,76,74.0,,0.74,56.24
2020-03-26,82,74.0,,0.74,60.68
2020-03-27,76,74.0,,0.74,56.24
2020-03-28,97,74.0,,0.74,71.78
2020-03-29,100,74.0,,0.74,74.0
2020-03-30,80,74.0,,0.74,59.2
2020-03-31,85,74.0,,0.74,62.9
2020-04-01,92,82.0,False,0.82,75.44
2020-04-02,90,82.0,,0.82,73.8
2020-04-03,87,82.0,,0.82,71.33999999999999
2020-04-04,100,82.0,,0.82,82.0
2020-04-05,92,82.0,,0.82,75.44
2020-04-06,75,82.0,,0.82,61.49999999999999
2020-04-07,78,82.0,,0.82,63.959999999999994
2020-04-08,82,82.0,,0.82,67.24
2020-04-09,86,82.0,,0.82,70.52
2020-04-10,92,82.0,,0.82,75.44
2020-04-11,92,82.0,,0.82,75.44
2020-04-12,98,82.0,,0.82,80.36
2020-04-13,79,82.0,,0.82,64.78
2020-04-14,82,82.0,,0.82,67.24
2020-04-15,78,82.0,,0.82,63.959999999999994
2020-04-16,85,82.0,,0.82,69.7
2020-04-17,82,82.0,,0.82,67.24
2020-04-18,91,82.0,,0.82,74.61999999999999
2020-04-19,93,82.0,,0.82,76.25999999999999
2020-04-20,75,82.0,,0.82,61.49999999999999
2020-04-21,78,82.0,,0.82,63.959999999999994
2020-04-22,81,82.0,,0.82,66.42
2020-04-23,78,82.0,,0.82,63.959999999999994
2020-04-24,76,82.0,,0.82,62.31999999999999
2020-04-25,90,82.0,,0.82,73.8
2020-04-26,90,82.0,,0.82,73.8
2020-04-27,77,82.0,,0.82,63.13999999999999
2020-04-28,75,82.0,,0.82,61.49999999999999
2020-04-29,82,82.0,,0.82,67.24
2020-04-30,83,82.0,,0.82,68.06
2020-05-01,27,98.0,False,0.98,26.46
2020-05-02,29,98.0,,0.98,28.419999999999998
2020-05-03,29,98.0,,0.98,28.419999999999998
2020-05-04,100,98.0,,0.98,98.0
2020-05-05,52,98.0,,0.98,50.96
2020-05-06,29,98.0,,0.98,28.419999999999998
2020-05-07,26,98.0,,0.98,25.48
2020-05-08,25,98.0,,0.98,24.5
2020-05-09,29,98.0,,0.98,28.419999999999998
2020-05-10,30,98.0,,0.98,29.4
2020-05-11,24,98.0,,0.98,23.52
2020-05-12,24,98.0,,0.98,23.52
2020-05-13,24,98.0,,0.98,23.52
2020-05-14,24,98.0,,0.98,23.52
2020-05-15,25,98.0,,0.98,24.5
2020-05-16,29,98.0,,0.98,28.419999999999998
2020-05-17,29,98.0,,0.98,28.419999999999998
2020-05-18,24,98.0,,0.98,23.52
2020-05-19,25,98.0,,0.98,24.5
2020-05-20,24,98.0,,0.98,23.52
2020-05-21,25,98.0,,0.98,24.5
2020-05-22,26,98.0,,0.98,25.48
2020-05-23,29,98.0,,0.98,28.419999999999998
2020-05-24,30,98.0,,0.98,29.4
2020-05-25,29,98.0,,0.98,28.419999999999998
2020-05-26,27,98.0,,0.98,26.46
2020-05-27,26,98.0,,0.98,25.48
2020-05-28,34,98.0,,0.98,33.32
2020-05-29,30,98.0,,0.98,29.4
2020-05-30,33,98.0,,0.98,32.339999999999996
2020-05-31,35,98.0,,0.98,34.3
2020-06-01,81,89.0,False,0.89,72.09
2020-06-02,81,89.0,,0.89,72.09
2020-06-03,75,89.0,,0.89,66.75
2020-06-04,72,89.0,,0.89,64.08
2020-06-05,76,89.0,,0.89,67.64
2020-06-06,83,89.0,,0.89,73.87
2020-06-07,80,89.0,,0.89,71.2
2020-06-08,70,89.0,,0.89,62.300000000000004
2020-06-09,74,89.0,,0.89,65.86
2020-06-10,72,89.0,,0.89,64.08
2020-06-11,77,89.0,,0.89,68.53
2020-06-12,88,89.0,,0.89,78.32000000000001
2020-06-13,100,89.0,,0.89,89.0
2020-06-14,90,89.0,,0.89,80.1
2020-06-15,73,89.0,,0.89,64.97
2020-06-16,76,89.0,,0.89,67.64
2020-06-17,80,89.0,,0.89,71.2
2020-06-18,79,89.0,,0.89,70.31
2020-06-19,78,89.0,,0.89,69.42
2020-06-20,87,89.0,,0.89,77.43
2020-06-21,89,89.0,,0.89,79.21000000000001
2020-06-22,75,89.0,,0.89,66.75
2020-06-23,74,89.0,,0.89,65.86
2020-06-24,75,89.0,,0.89,66.75
2020-06-25,75,89.0,,0.89,66.75
2020-06-26,80,89.0,,0.89,71.2
2020-06-27,85,89.0,,0.89,75.65
2020-06-28,84,89.0,,0.89,74.76
2020-06-29,72,89.0,,0.89,64.08
2020-06-30,71,89.0,,0.89,63.19
2020-07-01,75,88.0,False,0.88,66.0
2020-07-02,75,88.0,,0.88,66.0
2020-07-03,79,88.0,,0.88,69.52
2020-07-04,93,88.0,,0.88,81.84
2020-07-05,91,88.0,,0.88,80.08
2020-07-06,81,88.0,,0.88,71.28
2020-07-07,83,88.0,,0.88,73.04
2020-07-08,91,88.0,,0.88,80.08
2020-07-09,84,88.0,,0.88,73.92
2020-07-10,89,88.0,,0.88,78.32000000000001
2020-07-11,100,88.0,,0.88,88.0
2020-07-12,88,88.0,,0.88,77.44
2020-07-13,75,88.0,,0.88,66.0
2020-07-14,79,88.0,,0.88,69.52
2020-07-15,75,88.0,,0.88,66.0
2020-07-16,73,88.0,,0.88,64.24
2020-07-17,78,88.0,,0.88,68.64
2020-07-18,86,88.0,,0.88,75.68
2020-07-19,82,88.0,,0.88,72.16
2020-07-20,76,88.0,,0.88,66.88
2020-07-21,74,88.0,,0.88,65.12
2020-07-22,75,88.0,,0.88,66.0
2020-07-23,73,88.0,,0.88,64.24
2020-07-24,83,88.0,,0.88,73.04
2020-07-25,90,88.0,,0.88,79.2
2020-07-26,91,88.0,,0.88,80.08
2020-07-27,78,88.0,,0.88,68.64
2020-07-28,76,88.0,,0.88,66.88
2020-07-29,69,88.0,,0.88,60.72
2020-07-30,71,88.0,,0.88,62.48
2020-07-31,75,88.0,,0.88,66.0
2020-08-01,86,78.0,False,0.78,67.08
2020-08-02,88,78.0,,0.78,68.64
2020-08-03,75,78.0,,0.78,58.5
2020-08-04,69,78.0,,0.78,53.82
2020-08-05,69,78.0,,0.78,53.82
2020-08-06,73,78.0,,0.78,56.940000000000005
2020-08-07,83,78.0,,0.78,64.74000000000001
2020-08-08,88,78.0,,0.78,68.64
2020-08-09,87,78.0,,0.78,67.86
2020-08-10,80,78.0,,0.78,62.400000000000006
2020-08-11,75,78.0,,0.78,58.5
2020-08-12,73,78.0,,0.78,56.940000000000005
2020-08-13,75,78.0,,0.78,58.5
2020-08-14,80,78.0,,0.78,62.400000000000006
2020-08-15,82,78.0,,0.78,63.96
2020-08-16,88,78.0,,0.78,68.64
2020-08-17,68,78.0,,0.78,53.04
2020-08-18,69,78.0,,0.78,53.82
2020-08-19,69,78.0,,0.78,53.82
2020-08-20,75,78.0,,0.78,58.5
2020-08-21,75,78.0,,0.78,58.5
2020-08-22,86,78.0,,0.78,67.08
2020-08-23,85,78.0,,0.78,66.3
2020-08-24,68,78.0,,0.78,53.04
2020-08-25,100,78.0,,0.78,78.0
2020-08-26,81,78.0,,0.78,63.18
2020-08-27,79,78.0,,0.78,61.620000000000005
2020-08-28,86,78.0,,0.78,67.08
2020-08-29,93,78.0,,0.78,72.54
2020-08-30,90,78.0,,0.78,70.2
2020-08-31,75,78.0,,0.78,58.5
2020-09-01,83,75.0,False,0.75,62.25
2020-09-02,82,75.0,,0.75,61.5
2020-09-03,79,75.0,,0.75,59.25
2020-09-04,89,75.0,,0.75,66.75
2020-09-05,96,75.0,,0.75,72.0
2020-09-06,97,75.0,,0.75,72.75
2020-09-07,95,75.0,,0.75,71.25
2020-09-08,78,75.0,,0.75,58.5
2020-09-09,79,75.0,,0.75,59.25
2020-09-10,77,75.0,,0.75,57.75
2020-09-11,80,75.0,,0.75,60.0
2020-09-12,100,75.0,,0.75,75.0
2020-09-13,92,75.0,,0.75,69.0
2020-09-14,82,75.0,,0.75,61.5
2020-09-15,86,75.0,,0.75,64.5
2020-09-16,84,75.0,,0.75,63.0
2020-09-17,80,75.0,,0.75,60.0
2020-09-18,84,75.0,,0.75,63.0
2020-09-19,89,75.0,,0.75,66.75
2020-09-20,91,75.0,,0.75,68.25
2020-09-21,73,75.0,,0.75,54.75
2020-09-22,81,75.0,,0.75,60.75
2020-09-23,78,75.0,,0.75,58.5
2020-09-24,77,75.0,,0.75,57.75
2020-09-25,88,75.0,,0.75,66.0
2020-09-26,100,75.0,,0.75,75.0
2020-09-27,91,75.0,,0.75,68.25
2020-09-28,84,75.0,,0.75,63.0
2020-09-29,81,75.0,,0.75,60.75
2020-09-30,86,75.0,,0.75,64.5
2020-10-01,77,78.0,False,0.78,60.06
2020-10-02,82,78.0,,0.78,63.96
2020-10-03,97,78.0,,0.78,75.66
2020-10-04,88,78.0,,0.78,68.64
2020-10-05,72,78.0,,0.78,56.160000000000004
2020-10-06,82,78.0,,0.78,63.96
2020-10-07,74,78.0,,0.78,57.72
2020-10-08,74,78.0,,0.78,57.72
2020-10-09,81,78.0,,0.78,63.18
2020-10-10,83,78.0,,0.78,64.74000000000001
2020-10-11,84,78.0,,0.78,65.52
2020-10-12,78,78.0,,0.78,60.84
2020-10-13,78,78.0,,0.78,60.84
2020-10-14,75,78.0,,0.78,58.5
2020-10-15,77,78.0,,0.78,60.06
2020-10-16,81,78.0,,0.78,63.18
2020-10-17,92,78.0,,0.78,71.76
2020-10-18,88,78.0,,0.78,68.64
2020-10-19,80,78.0,,0.78,62.400000000000006
2020-10-20,74,78.0,,0.78,57.72
2020-10-21,79,78.0,,0.78,61.620000000000005
2020-10-22,84,78.0,,0.78,65.52
2020-10-23,90,78.0,,0.78,70.2
2020-10-24,88,78.0,,0.78,68.64
2020-10-25,87,78.0,,0.78,67.86
2020-10-26,71,78.0,,0.78,55.38
2020-10-27,75,78.0,,0.78,58.5
2020-10-28,75,78.0,,0.78,58.5
2020-10-29,77,78.0,,0.78,60.06
2020-10-30,86,78.0,,0.78,67.08
2020-10-31,100,78.0,,0.78,78.0
2020-11-01,80,82.0,False,0.82,65.6
2020-11-02,66,82.0,,0.82,54.12
2020-11-03,73,82.0,,0.82,59.86
2020-11-04,52,82.0,,0.82,42.64
2020-11-05,54,82.0,,0.82,44.279999999999994
2020-11-06,69,82.0,,0.82,56.58
2020-11-07,82,82.0,,0.82,67.24
2020-11-08,100,82.0,,0.82,82.0
2020-11-09,74,82.0,,0.82,60.68
2020-11-10,71,82.0,,0.82,58.22
2020-11-11,69,82.0,,0.82,56.58
2020-11-12,70,82.0,,0.82,57.4
2020-11-13,76,82.0,,0.82,62.31999999999999
2020-11-14,78,82.0,,0.82,63.959999999999994
2020-11-15,74,82.0,,0.82,60.68
2020-11-16,64,82.0,,0.82,52.48
2020-11-17,67,82.0,,0.82,54.94
2020-11-18,69,82.0,,0.82,56.58
2020-11-19,65,82.0,,0.82,53.3
2020-11-20,71,82.0,,0.82,58.22
2020-11-21,94,82.0,,0.82,77.08
2020-11-22,77,82.0,,0.82,63.13999999999999
2020-11-23,64,82.0,,0.82,52.48
2020-11-24,70,82.0,,0.82,57.4
2020-11-25,69,82.0,,0.82,56.58
2020-11-26,73,82.0,,0.82,59.86
2020-11-27,80,82.0,,0.82,65.6
2020-11-28,79,82.0,,0.82,64.78
2020-11-29,86,82.0,,0.82,70.52
2020-11-30,61,82.0,,0.82,50.019999999999996
2020-12-01,72,78.0,False,0.78,56.160000000000004
2020-12-02,73,78.0,,0.78,56.940000000000005
2020-12-03,79,78.0,,0.78,61.620000000000005
2020-12-04,80,78.0,,0.78,62.400000000000006
2020-12-05,88,78.0,,0.78,68.64
2020-12-06,81,78.0,,0.78,63.18
2020-12-07,71,78.0,,0.78,55.38
2020-12-08,76,78.0,,0.78,59.28
2020-12-09,79,78.0,,0.78,61.620000000000005
2020-12-10,73,78.0,,0.78,56.940000000000005
2020-12-11,80,78.0,,0.78,62.400000000000006
2020-12-12,87,78.0,,0.78,67.86
2020-12-13,84,78.0,,0.78,65.52
2020-12-14,73,78.0,,0.78,56.940000000000005
2020-12-15,74,78.0,,0.78,57.72
2020-12-16,84,78.0,,0.78,65.52
2020-12-17,78,78.0,,0.78,60.84
2020-12-18,81,78.0,,0.78,63.18
2020-12-19,83,78.0,,0.78,64.74000000000001
2020-12-20,87,78.0,,0.78,67.86
2020-12-21,77,78.0,,0.78,60.06
2020-12-22,82,78.0,,0.78,63.96
2020-12-23,82,78.0,,0.78,63.96
2020-12-24,90,78.0,,0.78,70.2
2020-12-25,91,78.0,,0.78,70.98
2020-12-26,87,78.0,,0.78,67.86
2020-12-27,100,78.0,,0.78,78.0
2020-12-28,79,78.0,,0.78,61.620000000000005
2020-12-29,84,78.0,,0.78,65.52
2020-12-30,84,78.0,,0.78,65.52
2020-12-31,100,78.0,,0.78,78.0
2021-01-01,100,86.0,False,0.86,86.0
2021-01-02,62,86.0,,0.86,53.32
2021-01-03,60,86.0,,0.86,51.6
2021-01-04,46,86.0,,0.86,39.56
2021-01-05,52,86.0,,0.86,44.72
2021-01-06,50,86.0,,0.86,43.0
2021-01-07,63,86.0,,0.86,54.18
2021-01-08,61,86.0,,0.86,52.46
2021-01-09,73,86.0,,0.86,62.78
2021-01-10,66,86.0,,0.86,56.76
2021-01-11,55,86.0,,0.86,47.3
2021-01-12,57,86.0,,0.86,49.019999999999996
2021-01-13,58,86.0,,0.86,49.88
2021-01-14,60,86.0,,0.86,51.6
2021-01-15,60,86.0,,0.86,51.6
2021-01-16,62,86.0,,0.86,53.32
2021-01-17,60,86.0,,0.86,51.6
2021-01-18,52,86.0,,0.86,44.72
2021-01-19,67,86.0,,0.86,57.62
2021-01-20,79,86.0,,0.86,67.94
2021-01-21,58,86.0,,0.86,49.88
2021-01-22,57,86.0,,0.86,49.019999999999996
2021-01-23,65,86.0,,0.86,55.9
2021-01-24,60,86.0,,0.86,51.6
2021-01-25,49,86.0,,0.86,42.14
2021-01-26,47,86.0,,0.86,40.42
2021-01-27,47,86.0,,0.86,40.42
2021-01-28,49,86.0,,0.86,42.14
2021-01-29,51,86.0,,0.86,43.86
2021-01-30,57,86.0,,0.86,49.019999999999996
2021-01-31,56,86.0,,0.86,48.16
2021-02-01,76,80.0,False,0.8,60.800000000000004
2021-02-02,75,80.0,,0.8,60.0
2021-02-03,76,80.0,,0.8,60.800000000000004
2021-02-04,72,80.0,,0.8,57.6
2021-02-05,75,80.0,,0.8,60.0
2021-02-06,93,80.0,,0.8,74.4
2021-02-07,88,80.0,,0.8,70.4
2021-02-08,75,80.0,,0.8,60.0
2021-02-09,73,80.0,,0.8,58.400000000000006
2021-02-10,80,80.0,,0.8,64.0
2021-02-11,89,80.0,,0.8,71.2
2021-02-12,88,80.0,,0.8,70.4
2021-02-13,92,80.0,,0.8,73.60000000000001
2021-02-14,100,80.0,,0.8,80.0
2021-02-15,80,80.0,,0.8,64.0
2021-02-16,78,80.0,,0.8,62.400000000000006
2021-02-17,77,80.0,,0.8,61.6
2021-02-18,83,80.0,,0.8,66.4
2021-02-19,85,80.0,,0.8,68.0
2021-02-20,92,80.0,,0.8,73.60000000000001
2021-02-21,89,80.0,,0.8,71.2
2021-02-22,79,80.0,,0.8,63.2
2021-02-23,78,80.0,,0.8,62.400000000000006
2021-02-24,76,80.0,,0.8,60.800000000000004
2021-02-25,77,80.0,,0.8,61.6
2021-02-26,81,80.0,,0.8,64.8
2021-02-27,91,80.0,,0.8,72.8
2021-02-28,94,80.0,,0.8,75.2
2021-03-01,84,78.0,False,0.78,65.52
2021-03-02,100,78.0,,0.78,78.0
2021-03-03,80,78.0,,0.78,62.400000000000006
2021-03-04,78,78.0,,0.78,60.84
2021-03-05,85,78.0,,0.78,66.3
2021-03-06,92,78.0,,0.78,71.76
2021-03-07,93,78.0,,0.78,72.54
2021-03-08,79,78.0,,0.78,61.620000000000005
2021-03-09,75,78.0,,0.78,58.5
2021-03-10,82,78.0,,0.78,63.96
2021-03-11,95,78.0,,0.78,74.10000000000001
2021-03-12,86,78.0,,0.78,67.08
2021-03-13,92,78.0,,0.78,71.76
2021-03-14,95,78.0,,0.78,74.10000000000001
2021-03-15,82,78.0,,0.78,63.96
2021-03-16,84,78.0,,0.78,65.52
2021-03-17,93,78.0,,0.78,72.54
2021-03-18,83,78.0,,0.78,64.74000000000001
2021-03-19,86,78.0,,0.78,67.08
2021-03-20,93,78.0,,0.78,72.54
2021-03-21,93,78.0,,0.78,72.54
2021-03-22,80,78.0,,0.78,62.400000000000006
2021-03-23,80,78.0,,0.78,62.400000000000006
2021-03-24,82,78.0,,0.78,63.96
2021-03-25,82,78.0,,0.78,63.96
2021-03-26,89,78.0,,0.78,69.42
2021-03-27,97,78.0,,0.78,75.66
2021-03-28,99,78.0,,0.78,77.22
2021-03-29,80,78.0,,0.78,62.400000000000006
2021-03-30,79,78.0,,0.78,61.620000000000005
2021-03-31,88,78.0,,0.78,68.64
2021-04-01,89,79.0,False,0.79,70.31
2021-04-02,89,79.0,,0.79,70.31
2021-04-03,100,79.0,,0.79,79.0
2021-04-04,100,79.0,,0.79,79.0
2021-04-05,79,79.0,,0.79,62.410000000000004
2021-04-06,91,79.0,,0.79,71.89
2021-04-07,87,79.0,,0.79,68.73
2021-04-08,78,79.0,,0.79,61.620000000000005
2021-04-09,85,79.0,,0.79,67.15
2021-04-10,98,79.0,,0.79,77.42
2021-04-11,89,79.0,,0.79,70.31
2021-04-12,81,79.0,,0.79,63.99
2021-04-13,80,79.0,,0.79,63.2
2021-04-14,81,79.0,,0.79,63.99
2021-04-15,82,79.0,,0.79,64.78
2021-04-16,84,79.0,,0.79,66.36
2021-04-17,96,79.0,,0.79,75.84
2021-04-18,96,79.0,,0.79,75.84
2021-04-19,79,79.0,,0.79,62.410000000000004
2021-04-20,77,79.0,,0.79,60.830000000000005
2021-04-21,89,79.0,,0.79,70.31
2021-04-22,81,79.0,,0.79,63.99
2021-04-23,88,79.0,,0.79,69.52000000000001
2021-04-24,94,79.0,,0.79,74.26
2021-04-25,92,79.0,,0.79,72.68
2021-04-26,80,79.0,,0.79,63.2
2021-04-27,78,79.0,,0.79,61.620000000000005
2021-04-28,82,79.0,,0.79,64.78
2021-04-29,78,79.0,,0.79,61.620000000000005
2021-04-30,81,79.0,,0.79,63.99
2021-05-01,56,90.0,False,0.9,50.4
2021-05-02,67,90.0,,0.9,60.300000000000004
2021-05-03,53,90.0,,0.9,47.7
2021-05-04,53,90.0,,0.9,47.7
2021-05-05,62,90.0,,0.9,55.800000000000004
