date,ADBE_unscaled,ADBE_monthly,isPartial,scale,ADBE
2019-08-20,54,35.0,,0.35,18.9
2019-08-21,93,35.0,,0.35,32.55
2019-08-22,81,35.0,,0.35,28.349999999999998
2019-08-23,88,35.0,,0.35,30.799999999999997
2019-08-24,24,35.0,,0.35,8.399999999999999
2019-08-25,8,35.0,,0.35,2.8
2019-08-26,59,35.0,,0.35,20.65
2019-08-27,39,35.0,,0.35,13.649999999999999
2019-08-28,86,35.0,,0.35,30.099999999999998
2019-08-29,79,35.0,,0.35,27.65
2019-08-30,64,35.0,,0.35,22.4
2019-08-31,15,35.0,,0.35,5.25
2019-09-01,0,57.0,False,0.57,0.0
2019-09-02,2,57.0,,0.57,1.14
2019-09-03,12,57.0,,0.57,6.84
2019-09-04,13,57.0,,0.57,7.409999999999999
2019-09-05,26,57.0,,0.57,14.819999999999999
2019-09-06,18,57.0,,0.57,10.26
2019-09-07,3,57.0,,0.57,1.71
2019-09-08,0,57.0,,0.57,0.0
2019-09-09,21,57.0,,0.57,11.969999999999999
2019-09-10,15,57.0,,0.57,8.549999999999999
2019-09-11,17,57.0,,0.57,9.69
2019-09-12,17,57.0,,0.57,9.69
2019-09-13,21,57.0,,0.57,11.969999999999999
2019-09-14,7,57.0,,0.57,3.9899999999999998
2019-09-15,11,57.0,,0.57,6.27
2019-09-16,31,57.0,,0.57,17.669999999999998
2019-09-17,100,57.0,,0.57,56.99999999999999
2019-09-18,52,57.0,,0.57,29.639999999999997
2019-09-19,17,57.0,,0.57,9.69
2019-09-20,16,57.0,,0.57,9.12
2019-09-21,8,57.0,,0.57,4.56
2019-09-22,3,57.0,,0.57,1.71
2019-09-23,18,57.0,,0.57,10.26
2019-09-24,11,57.0,,0.57,6.27
2019-09-25,11,57.0,,0.57,6.27
2019-09-26,24,57.0,,0.57,13.68
2019-09-27,23,57.0,,0.57,13.11
2019-09-28,4,57.0,,0.57,2.28
2019-09-29,5,57.0,,0.57,2.8499999999999996
2019-09-30,20,57.0,,0.57,11.399999999999999
2019-10-01,57,43.0,False,0.43,24.509999999999998
2019-10-02,60,43.0,,0.43,25.8
2019-10-03,75,43.0,,0.43,32.25
2019-10-04,49,43.0,,0.43,21.07
2019-10-05,17,43.0,,0.43,7.31
2019-10-06,22,43.0,,0.43,9.459999999999999
2019-10-07,43,43.0,,0.43,18.49
2019-10-08,43,43.0,,0.43,18.49
2019-10-09,39,43.0,,0.43,16.77
2019-10-10,67,43.0,,0.43,28.81
2019-10-11,64,43.0,,0.43,27.52
2019-10-12,6,43.0,,0.43,2.58
2019-10-13,6,43.0,,0.43,2.58
2019-10-14,39,43.0,,0.43,16.77
2019-10-15,66,43.0,,0.43,28.38
2019-10-16,100,43.0,,0.43,43.0
2019-10-17,68,43.0,,0.43,29.24
2019-10-18,87,43.0,,0.43,37.41
2019-10-19,23,43.0,,0.43,9.89
2019-10-20,11,43.0,,0.43,4.7299999999999995
2019-10-21,56,43.0,,0.43,24.08
2019-10-22,50,43.0,,0.43,21.5
2019-10-23,66,43.0,,0.43,28.38
2019-10-24,57,43.0,,0.43,24.509999999999998
2019-10-25,44,43.0,,0.43,18.919999999999998
2019-10-26,17,43.0,,0.43,7.31
2019-10-27,22,43.0,,0.43,9.459999999999999
2019-10-28,74,43.0,,0.43,31.82
2019-10-29,37,43.0,,0.43,15.91
2019-10-30,42,43.0,,0.43,18.06
2019-10-31,57,43.0,,0.43,24.509999999999998
2019-11-01,33,44.0,False,0.44,14.52
2019-11-02,14,44.0,,0.44,6.16
2019-11-03,3,44.0,,0.44,1.32
2019-11-04,62,44.0,,0.44,27.28
2019-11-05,100,44.0,,0.44,44.0
2019-11-06,48,44.0,,0.44,21.12
2019-11-07,43,44.0,,0.44,18.92
2019-11-08,26,44.0,,0.44,11.44
2019-11-09,27,44.0,,0.44,11.88
2019-11-10,3,44.0,,0.44,1.32
2019-11-11,23,44.0,,0.44,10.12
2019-11-12,30,44.0,,0.44,13.2
2019-11-13,31,44.0,,0.44,13.64
2019-11-14,30,44.0,,0.44,13.2
2019-11-15,31,44.0,,0.44,13.64
2019-11-16,7,44.0,,0.44,3.08
2019-11-17,0,44.0,,0.44,0.0
2019-11-18,28,44.0,,0.44,12.32
2019-11-19,42,44.0,,0.44,18.48
2019-11-20,31,44.0,,0.44,13.64
2019-11-21,51,44.0,,0.44,22.44
2019-11-22,29,44.0,,0.44,12.76
2019-11-23,10,44.0,,0.44,4.4
2019-11-24,10,44.0,,0.44,4.4
2019-11-25,20,44.0,,0.44,8.8
2019-11-26,9,44.0,,0.44,3.96
2019-11-27,27,44.0,,0.44,11.88
2019-11-28,7,44.0,,0.44,3.08
2019-11-29,16,44.0,,0.44,7.04
2019-11-30,10,44.0,,0.44,4.4
2019-12-01,2,56.0,False,0.56,1.12
2019-12-02,9,56.0,,0.56,5.040000000000001
2019-12-03,19,56.0,,0.56,10.64
2019-12-04,13,56.0,,0.56,7.280000000000001
2019-12-05,15,56.0,,0.56,8.4
2019-12-06,19,56.0,,0.56,10.64
2019-12-07,8,56.0,,0.56,4.48
2019-12-08,4,56.0,,0.56,2.24
2019-12-09,11,56.0,,0.56,6.16
2019-12-10,36,56.0,,0.56,20.160000000000004
2019-12-11,33,56.0,,0.56,18.48
2019-12-12,92,56.0,,0.56,51.52
2019-12-13,100,56.0,,0.56,56.00000000000001
2019-12-14,9,56.0,,0.56,5.040000000000001
2019-12-15,8,56.0,,0.56,4.48
2019-12-16,39,56.0,,0.56,21.840000000000003
2019-12-17,29,56.0,,0.56,16.240000000000002
2019-12-18,26,56.0,,0.56,14.560000000000002
2019-12-19,20,56.0,,0.56,11.200000000000001
2019-12-20,22,56.0,,0.56,12.32
2019-12-21,8,56.0,,0.56,4.48
2019-12-22,4,56.0,,0.56,2.24
2019-12-23,23,56.0,,0.56,12.88
2019-12-24,15,56.0,,0.56,8.4
2019-12-25,9,56.0,,0.56,5.040000000000001
2019-12-26,11,56.0,,0.56,6.16
2019-12-27,14,56.0,,0.56,7.840000000000001
2019-12-28,8,56.0,,0.56,4.48
2019-12-29,7,56.0,,0.56,3.9200000000000004
2019-12-30,21,56.0,,0.56,11.760000000000002
2019-12-31,11,56.0,,0.56,6.16
2020-01-01,41,47.0,False,0.47,19.27
2020-01-02,63,47.0,,0.47,29.61
2020-01-03,40,47.0,,0.47,18.799999999999997
2020-01-04,5,47.0,,0.47,2.3499999999999996
2020-01-05,10,47.0,,0.47,4.699999999999999
2020-01-06,43,47.0,,0.47,20.209999999999997
2020-01-07,52,47.0,,0.47,24.439999999999998
2020-01-08,73,47.0,,0.47,34.309999999999995
2020-01-09,43,47.0,,0.47,20.209999999999997
2020-01-10,81,47.0,,0.47,38.07
2020-01-11,24,47.0,,0.47,11.28
2020-01-12,19,47.0,,0.47,8.93
2020-01-13,82,47.0,,0.47,38.54
2020-01-14,59,47.0,,0.47,27.729999999999997
2020-01-15,57,47.0,,0.47,26.79
2020-01-16,54,47.0,,0.47,25.38
2020-01-17,81,47.0,,0.47,38.07
2020-01-18,20,47.0,,0.47,9.399999999999999
2020-01-19,19,47.0,,0.47,8.93
2020-01-20,13,47.0,,0.47,6.109999999999999
2020-01-21,76,47.0,,0.47,35.72
2020-01-22,72,47.0,,0.47,33.839999999999996
2020-01-23,25,47.0,,0.47,11.75
2020-01-24,42,47.0,,0.47,19.74
2020-01-25,10,47.0,,0.47,4.699999999999999
2020-01-26,23,47.0,,0.47,10.809999999999999
2020-01-27,60,47.0,,0.47,28.2
2020-01-28,100,47.0,,0.47,47.0
2020-01-29,51,47.0,,0.47,23.97
2020-01-30,63,47.0,,0.47,29.61
2020-01-31,43,47.0,,0.47,20.209999999999997
2020-02-01,15,59.0,False,0.59,8.85
2020-02-02,8,59.0,,0.59,4.72
2020-02-03,57,59.0,,0.59,33.629999999999995
2020-02-04,84,59.0,,0.59,49.559999999999995
2020-02-05,66,59.0,,0.59,38.94
2020-02-06,75,59.0,,0.59,44.25
2020-02-07,30,59.0,,0.59,17.7
2020-02-08,27,59.0,,0.59,15.93
2020-02-09,11,59.0,,0.59,6.489999999999999
2020-02-10,38,59.0,,0.59,22.419999999999998
2020-02-11,76,59.0,,0.59,44.839999999999996
2020-02-12,54,59.0,,0.59,31.86
2020-02-13,54,59.0,,0.59,31.86
2020-02-14,40,59.0,,0.59,23.599999999999998
2020-02-15,26,59.0,,0.59,15.34
2020-02-16,11,59.0,,0.59,6.489999999999999
2020-02-17,24,59.0,,0.59,14.16
2020-02-18,47,59.0,,0.59,27.729999999999997
2020-02-19,60,59.0,,0.59,35.4
2020-02-20,56,59.0,,0.59,33.04
2020-02-21,51,59.0,,0.59,30.09
2020-02-22,26,59.0,,0.59,15.34
2020-02-23,4,59.0,,0.59,2.36
2020-02-24,47,59.0,,0.59,27.729999999999997
2020-02-25,96,59.0,,0.59,56.64
2020-02-26,51,59.0,,0.59,30.09
2020-02-27,64,59.0,,0.59,37.76
2020-02-28,100,59.0,,0.59,59.0
2020-02-29,37,59.0,,0.59,21.83
2020-03-01,13,96.0,False,0.96,12.48
2020-03-02,52,96.0,,0.96,49.92
2020-03-03,43,96.0,,0.96,41.28
2020-03-04,38,96.0,,0.96,36.48
2020-03-05,41,96.0,,0.96,39.36
2020-03-06,49,96.0,,0.96,47.04
2020-03-07,6,96.0,,0.96,5.76
2020-03-08,24,96.0,,0.96,23.04
2020-03-09,68,96.0,,0.96,65.28
2020-03-10,75,96.0,,0.96,72.0
2020-03-11,62,96.0,,0.96,59.519999999999996
2020-03-12,70,96.0,,0.96,67.2
2020-03-13,98,96.0,,0.96,94.08
2020-03-14,32,96.0,,0.96,30.72
2020-03-15,19,96.0,,0.96,18.24
2020-03-16,100,96.0,,0.96,96.0
2020-03-17,72,96.0,,0.96,69.12
2020-03-18,65,96.0,,0.96,62.4
2020-03-19,69,96.0,,0.96,66.24
2020-03-20,70,96.0,,0.96,67.2
2020-03-21,8,96.0,,0.96,7.68
2020-03-22,6,96.0,,0.96,5.76
2020-03-23,48,96.0,,0.96,46.08
2020-03-24,64,96.0,,0.96,61.44
2020-03-25,45,96.0,,0.96,43.199999999999996
2020-03-26,48,96.0,,0.96,46.08
2020-03-27,53,96.0,,0.96,50.879999999999995
2020-03-28,15,96.0,,0.96,14.399999999999999
2020-03-29,14,96.0,,0.96,13.44
2020-03-30,40,96.0,,0.96,38.4
2020-03-31,25,96.0,,0.96,24.0
2020-04-01,87,60.0,False,0.6,52.199999999999996
2020-04-02,77,60.0,,0.6,46.199999999999996
2020-04-03,71,60.0,,0.6,42.6
2020-04-04,28,60.0,,0.6,16.8
2020-04-05,20,60.0,,0.6,12.0
2020-04-06,87,60.0,,0.6,52.199999999999996
2020-04-07,85,60.0,,0.6,51.0
2020-04-08,68,60.0,,0.6,40.8
2020-04-09,69,60.0,,0.6,41.4
2020-04-10,35,60.0,,0.6,21.0
2020-04-11,20,60.0,,0.6,12.0
2020-04-12,12,60.0,,0.6,7.199999999999999
2020-04-13,44,60.0,,0.6,26.4
2020-04-14,54,60.0,,0.6,32.4
2020-04-15,39,60.0,,0.6,23.4
2020-04-16,99,60.0,,0.6,59.4
2020-04-17,59,60.0,,0.6,35.4
2020-04-18,19,60.0,,0.6,11.4
2020-04-19,19,60.0,,0.6,11.4
2020-04-20,58,60.0,,0.6,34.8
2020-04-21,86,60.0,,0.6,51.6
2020-04-22,57,60.0,,0.6,34.199999999999996
2020-04-23,65,60.0,,0.6,39.0
2020-04-24,32,60.0,,0.6,19.2
2020-04-25,30,60.0,,0.6,18.0
2020-04-26,19,60.0,,0.6,11.4
2020-04-27,70,60.0,,0.6,42.0
2020-04-28,70,60.0,,0.6,42.0
2020-04-29,75,60.0,,0.6,45.0
2020-04-30,100,60.0,,0.6,60.0
2020-05-01,69,50.0,False,0.5,34.5
2020-05-02,23,50.0,,0.5,11.5
2020-05-03,10,50.0,,0.5,5.0
2020-05-04,59,50.0,,0.5,29.5
2020-05-05,66,50.0,,0.5,33.0
2020-05-06,80,50.0,,0.5,40.0
2020-05-07,85,50.0,,0.5,42.5
2020-05-08,67,50.0,,0.5,33.5
2020-05-09,9,50.0,,0.5,4.5
2020-05-10,14,50.0,,0.5,7.0
2020-05-11,73,50.0,,0.5,36.5
2020-05-12,64,50.0,,0.5,32.0
2020-05-13,100,50.0,,0.5,50.0
2020-05-14,81,50.0,,0.5,40.5
2020-05-15,54,50.0,,0.5,27.0
2020-05-16,33,50.0,,0.5,16.5
2020-05-17,14,50.0,,0.5,7.0
2020-05-18,65,50.0,,0.5,32.5
2020-05-19,85,50.0,,0.5,42.5
2020-05-20,57,50.0,,0.5,28.5
2020-05-21,75,50.0,,0.5,37.5
2020-05-22,79,50.0,,0.5,39.5
2020-05-23,24,50.0,,0.5,12.0
2020-05-24,20,50.0,,0.5,10.0
2020-05-25,34,50.0,,0.5,17.0
2020-05-26,72,50.0,,0.5,36.0
2020-05-27,99,50.0,,0.5,49.5
2020-05-28,69,50.0,,0.5,34.5
2020-05-29,55,50.0,,0.5,27.5
2020-05-30,29,50.0,,0.5,14.5
2020-05-31,10,50.0,,0.5,5.0
2020-06-01,22,89.0,False,0.89,19.580000000000002
2020-06-02,29,89.0,,0.89,25.81
2020-06-03,36,89.0,,0.89,32.04
2020-06-04,20,89.0,,0.89,17.8
2020-06-05,27,89.0,,0.89,24.03
2020-06-06,6,89.0,,0.89,5.34
2020-06-07,15,89.0,,0.89,13.35
2020-06-08,43,89.0,,0.89,38.27
2020-06-09,35,89.0,,0.89,31.150000000000002
2020-06-10,46,89.0,,0.89,40.94
2020-06-11,100,89.0,,0.89,89.0
2020-06-12,74,89.0,,0.89,65.86
2020-06-13,11,89.0,,0.89,9.790000000000001
2020-06-14,11,89.0,,0.89,9.790000000000001
2020-06-15,30,89.0,,0.89,26.7
2020-06-16,30,89.0,,0.89,26.7
2020-06-17,37,89.0,,0.89,32.93
2020-06-18,38,89.0,,0.89,33.82
2020-06-19,36,89.0,,0.89,32.04
2020-06-20,6,89.0,,0.89,5.34
2020-06-21,5,89.0,,0.89,4.45
2020-06-22,33,89.0,,0.89,29.37
2020-06-23,37,89.0,,0.89,32.93
2020-06-24,31,89.0,,0.89,27.59
2020-06-25,30,89.0,,0.89,26.7
2020-06-26,28,89.0,,0.89,24.92
2020-06-27,8,89.0,,0.89,7.12
2020-06-28,1,89.0,,0.89,0.89
2020-06-29,23,89.0,,0.89,20.47
2020-06-30,38,89.0,,0.89,33.82
2020-07-01,39,78.0,False,0.78,30.42
2020-07-02,48,78.0,,0.78,37.44
2020-07-03,19,78.0,,0.78,14.82
2020-07-04,19,78.0,,0.78,14.82
2020-07-05,11,78.0,,0.78,8.58
2020-07-06,58,78.0,,0.78,45.24
2020-07-07,52,78.0,,0.78,40.56
2020-07-08,64,78.0,,0.78,49.92
2020-07-09,51,78.0,,0.78,39.78
2020-07-10,39,78.0,,0.78,30.42
2020-07-11,18,78.0,,0.78,14.040000000000001
2020-07-12,13,78.0,,0.78,10.14
2020-07-13,55,78.0,,0.78,42.9
2020-07-14,82,78.0,,0.78,63.96
2020-07-15,70,78.0,,0.78,54.6
2020-07-16,84,78.0,,0.78,65.52
2020-07-17,64,78.0,,0.78,49.92
2020-07-18,16,78.0,,0.78,12.48
2020-07-19,15,78.0,,0.78,11.700000000000001
2020-07-20,50,78.0,,0.78,39.0
2020-07-21,100,78.0,,0.78,78.0
2020-07-22,47,78.0,,0.78,36.660000000000004
2020-07-23,35,78.0,,0.78,27.3
2020-07-24,55,78.0,,0.78,42.9
2020-07-25,10,78.0,,0.78,7.800000000000001
2020-07-26,13,78.0,,0.78,10.14
2020-07-27,58,78.0,,0.78,45.24
2020-07-28,43,78.0,,0.78,33.54
2020-07-29,43,78.0,,0.78,33.54
2020-07-30,49,78.0,,0.78,38.22
2020-07-31,32,78.0,,0.78,24.96
2020-08-01,8,73.0,False,0.73,5.84
2020-08-02,10,73.0,,0.73,7.3
2020-08-03,29,73.0,,0.73,21.169999999999998
2020-08-04,30,73.0,,0.73,21.9
2020-08-05,29,73.0,,0.73,21.169999999999998
2020-08-06,36,73.0,,0.73,26.28
2020-08-07,23,73.0,,0.73,16.79
2020-08-08,4,73.0,,0.73,2.92
2020-08-09,10,73.0,,0.73,7.3
2020-08-10,31,73.0,,0.73,22.63
2020-08-11,32,73.0,,0.73,23.36
2020-08-12,27,73.0,,0.73,19.71
2020-08-13,22,73.0,,0.73,16.06
2020-08-14,24,73.0,,0.73,17.52
2020-08-15,8,73.0,,0.73,5.84
2020-08-16,2,73.0,,0.73,1.46
2020-08-17,27,73.0,,0.73,19.71
2020-08-18,53,73.0,,0.73,38.69
2020-08-19,30,73.0,,0.73,21.9
2020-08-20,35,73.0,,0.73,25.55
2020-08-21,42,73.0,,0.73,30.66
2020-08-22,6,73.0,,0.73,4.38
2020-08-23,6,73.0,,0.73,4.38
2020-08-24,64,73.0,,0.73,46.72
2020-08-25,47,73.0,,0.73,34.31
2020-08-26,100,73.0,,0.73,73.0
2020-08-27,70,73.0,,0.73,51.1
2020-08-28,53,73.0,,0.73,38.69
2020-08-29,19,73.0,,0.73,13.87
2020-08-30,15,73.0,,0.73,10.95
2020-08-31,46,73.0,,0.73,33.58
2020-09-01,24,95.0,False,0.95,22.799999999999997
2020-09-02,28,95.0,,0.95,26.599999999999998
2020-09-03,22,95.0,,0.95,20.9
2020-09-04,32,95.0,,0.95,30.4
2020-09-05,5,95.0,,0.95,4.75
2020-09-06,9,95.0,,0.95,8.549999999999999
2020-09-07,7,95.0,,0.95,6.6499999999999995
2020-09-08,23,95.0,,0.95,21.849999999999998
2020-09-09,26,95.0,,0.95,24.7
2020-09-10,40,95.0,,0.95,38.0
2020-09-11,34,95.0,,0.95,32.3
2020-09-12,6,95.0,,0.95,5.699999999999999
2020-09-13,10,95.0,,0.95,9.5
2020-09-14,39,95.0,,0.95,37.05
2020-09-15,100,95.0,,0.95,95.0
2020-09-16,81,95.0,,0.95,76.95
2020-09-17,42,95.0,,0.95,39.9
2020-09-18,37,95.0,,0.95,35.15
2020-09-19,3,95.0,,0.95,2.8499999999999996
2020-09-20,7,95.0,,0.95,6.6499999999999995
2020-09-21,22,95.0,,0.95,20.9
2020-09-22,25,95.0,,0.95,23.75
2020-09-23,24,95.0,,0.95,22.799999999999997
2020-09-24,18,95.0,,0.95,17.099999999999998
2020-09-25,23,95.0,,0.95,21.849999999999998
2020-09-26,9,95.0,,0.95,8.549999999999999
2020-09-27,4,95.0,,0.95,3.8
2020-09-28,14,95.0,,0.95,13.299999999999999
2020-09-29,16,95.0,,0.95,15.2
2020-09-30,21,95.0,,0.95,19.95
2020-10-01,56,59.0,False,0.59,33.04
2020-10-02,82,59.0,,0.59,48.379999999999995
2020-10-03,33,59.0,,0.59,19.47
2020-10-04,4,59.0,,0.59,2.36
2020-10-05,67,59.0,,0.59,39.53
2020-10-06,87,59.0,,0.59,51.33
2020-10-07,75,59.0,,0.59,44.25
2020-10-08,59,59.0,,0.59,34.809999999999995
2020-10-09,49,59.0,,0.59,28.91
2020-10-10,13,59.0,,0.59,7.67
2020-10-11,13,59.0,,0.59,7.67
2020-10-12,70,59.0,,0.59,41.3
2020-10-13,91,59.0,,0.59,53.69
2020-10-14,100,59.0,,0.59,59.0
2020-10-15,71,59.0,,0.59,41.89
2020-10-16,57,59.0,,0.59,33.629999999999995
2020-10-17,18,59.0,,0.59,10.62
2020-10-18,0,59.0,,0.59,0.0
2020-10-19,52,59.0,,0.59,30.68
2020-10-20,81,59.0,,0.59,47.79
2020-10-21,48,59.0,,0.59,28.32
2020-10-22,80,59.0,,0.59,47.199999999999996
2020-10-23,54,59.0,,0.59,31.86
2020-10-24,18,59.0,,0.59,10.62
2020-10-25,22,59.0,,0.59,12.979999999999999
2020-10-26,78,59.0,,0.59,46.019999999999996
2020-10-27,48,59.0,,0.59,28.32
2020-10-28,63,59.0,,0.59,37.169999999999995
2020-10-29,67,59.0,,0.59,39.53
2020-10-30,25,59.0,,0.59,14.75
2020-10-31,19,59.0,,0.59,11.209999999999999
2020-11-01,19,54.0,False,0.54,10.260000000000002
2020-11-02,56,54.0,,0.54,30.240000000000002
2020-11-03,54,54.0,,0.54,29.160000000000004
2020-11-04,41,54.0,,0.54,22.14
2020-11-05,49,54.0,,0.54,26.46
2020-11-06,29,54.0,,0.54,15.66
2020-11-07,26,54.0,,0.54,14.040000000000001
2020-11-08,25,54.0,,0.54,13.5
2020-11-09,84,54.0,,0.54,45.36
2020-11-10,100,54.0,,0.54,54.0
2020-11-11,57,54.0,,0.54,30.78
2020-11-12,52,54.0,,0.54,28.080000000000002
2020-11-13,39,54.0,,0.54,21.060000000000002
2020-11-14,18,54.0,,0.54,9.72
2020-11-15,4,54.0,,0.54,2.16
2020-11-16,62,54.0,,0.54,33.480000000000004
2020-11-17,66,54.0,,0.54,35.64
2020-11-18,56,54.0,,0.54,30.240000000000002
2020-11-19,47,54.0,,0.54,25.380000000000003
2020-11-20,53,54.0,,0.54,28.62
2020-11-21,31,54.0,,0.54,16.740000000000002
2020-11-22,13,54.0,,0.54,7.0200000000000005
2020-11-23,64,54.0,,0.54,34.56
2020-11-24,65,54.0,,0.54,35.1
2020-11-25,99,54.0,,0.54,53.46
2020-11-26,26,54.0,,0.54,14.040000000000001
2020-11-27,96,54.0,,0.54,51.84
2020-11-28,21,54.0,,0.54,11.34
2020-11-29,13,54.0,,0.54,7.0200000000000005
2020-11-30,52,54.0,,0.54,28.080000000000002
2020-12-01,34,79.0,False,0.79,26.86
2020-12-02,22,79.0,,0.79,17.380000000000003
2020-12-03,35,79.0,,0.79,27.650000000000002
2020-12-04,27,79.0,,0.79,21.330000000000002
2020-12-05,21,79.0,,0.79,16.59
2020-12-06,3,79.0,,0.79,2.37
2020-12-07,30,79.0,,0.79,23.700000000000003
2020-12-08,49,79.0,,0.79,38.71
2020-12-09,72,79.0,,0.79,56.88
2020-12-10,100,79.0,,0.79,79.0
2020-12-11,39,79.0,,0.79,30.810000000000002
2020-12-12,18,79.0,,0.79,14.22
2020-12-13,8,79.0,,0.79,6.32
2020-12-14,22,79.0,,0.79,17.380000000000003
2020-12-15,35,79.0,,0.79,27.650000000000002
2020-12-16,28,79.0,,0.79,22.12
2020-12-17,19,79.0,,0.79,15.010000000000002
2020-12-18,20,79.0,,0.79,15.8
2020-12-19,8,79.0,,0.79,6.32
2020-12-20,5,79.0,,0.79,3.95
2020-12-21,26,79.0,,0.79,20.54
2020-12-22,28,79.0,,0.79,22.12
2020-12-23,27,79.0,,0.79,21.330000000000002
2020-12-24,11,79.0,,0.79,8.690000000000001
2020-12-25,13,79.0,,0.79,10.27
2020-12-26,12,79.0,,0.79,9.48
2020-12-27,6,79.0,,0.79,4.74
2020-12-28,21,79.0,,0.79,16.59
2020-12-29,24,79.0,,0.79,18.96
2020-12-30,24,79.0,,0.79,18.96
2020-12-31,21,79.0,,0.79,16.59
2021-01-01,24,57.0,False,0.57,13.68
2021-01-02,19,57.0,,0.57,10.829999999999998
2021-01-03,23,57.0,,0.57,13.11
2021-01-04,64,57.0,,0.57,36.48
2021-01-05,48,57.0,,0.57,27.36
2021-01-06,87,57.0,,0.57,49.589999999999996
2021-01-07,82,57.0,,0.57,46.739999999999995
2021-01-08,100,57.0,,0.57,56.99999999999999
2021-01-09,11,57.0,,0.57,6.27
2021-01-10,4,57.0,,0.57,2.28
2021-01-11,64,57.0,,0.57,36.48
2021-01-12,41,57.0,,0.57,23.369999999999997
2021-01-13,63,57.0,,0.57,35.91
2021-01-14,60,57.0,,0.57,34.199999999999996
2021-01-15,56,57.0,,0.57,31.919999999999998
2021-01-16,23,57.0,,0.57,13.11
2021-01-17,26,57.0,,0.57,14.819999999999999
2021-01-18,18,57.0,,0.57,10.26
2021-01-19,63,57.0,,0.57,35.91
2021-01-20,61,57.0,,0.57,34.769999999999996
2021-01-21,65,57.0,,0.57,37.05
2021-01-22,63,57.0,,0.57,35.91
2021-01-23,15,57.0,,0.57,8.549999999999999
2021-01-24,19,57.0,,0.57,10.829999999999998
2021-01-25,41,57.0,,0.57,23.369999999999997
2021-01-26,62,57.0,,0.57,35.339999999999996
2021-01-27,38,57.0,,0.57,21.659999999999997
2021-01-28,48,57.0,,0.57,27.36
2021-01-29,38,57.0,,0.57,21.659999999999997
2021-01-30,16,57.0,,0.57,9.12
2021-01-31,39,57.0,,0.57,22.229999999999997
2021-02-01,95,52.0,False,0.52,49.4
2021-02-02,100,52.0,,0.52,52.0
2021-02-03,70,52.0,,0.52,36.4
2021-02-04,74,52.0,,0.52,38.480000000000004
2021-02-05,71,52.0,,0.52,36.92
2021-02-06,10,52.0,,0.52,5.2
2021-02-07,5,52.0,,0.52,2.6
2021-02-08,81,52.0,,0.52,42.120000000000005
2021-02-09,80,52.0,,0.52,41.6
2021-02-10,42,52.0,,0.52,21.84
2021-02-11,55,52.0,,0.52,28.6
2021-02-12,52,52.0,,0.52,27.04
2021-02-13,20,52.0,,0.52,10.4
2021-02-14,26,52.0,,0.52,13.52
2021-02-15,30,52.0,,0.52,15.600000000000001
2021-02-16,86,52.0,,0.52,44.72
2021-02-17,70,52.0,,0.52,36.4
2021-02-18,85,52.0,,0.52,44.2
2021-02-19,71,52.0,,0.52,36.92
2021-02-20,11,52.0,,0.52,5.720000000000001
2021-02-21,11,52.0,,0.52,5.720000000000001
2021-02-22,73,52.0,,0.52,37.96
2021-02-23,71,52.0,,0.52,36.92
2021-02-24,79,52.0,,0.52,41.08
2021-02-25,28,52.0,,0.52,14.56
2021-02-26,94,52.0,,0.52,48.88
2021-02-27,21,52.0,,0.52,10.92
2021-02-28,5,52.0,,0.52,2.6
2021-03-01,38,61.0,False,0.61,23.18
2021-03-02,26,61.0,,0.61,15.86
2021-03-03,34,61.0,,0.61,20.74
2021-03-04,39,61.0,,0.61,23.79
2021-03-05,37,61.0,,0.61,22.57
2021-03-06,7,61.0,,0.61,4.27
2021-03-07,5,61.0,,0.61,3.05
2021-03-08,33,61.0,,0.61,20.13
2021-03-09,24,61.0,,0.61,14.64
2021-03-10,42,61.0,,0.61,25.62
2021-03-11,37,61.0,,0.61,22.57
2021-03-12,13,61.0,,0.61,7.93
2021-03-13,12,61.0,,0.61,7.32
2021-03-14,7,61.0,,0.61,4.27
2021-03-15,18,61.0,,0.61,10.98
2021-03-16,33,61.0,,0.61,20.13
2021-03-17,36,61.0,,0.61,21.96
2021-03-18,29,61.0,,0.61,17.69
2021-03-19,26,61.0,,0.61,15.86
2021-03-20,7,61.0,,0.61,4.27
2021-03-21,7,61.0,,0.61,4.27
2021-03-22,51,61.0,,0.61,31.11
2021-03-23,100,61.0,,0.61,61.0
2021-03-24,85,61.0,,0.61,51.85
2021-03-25,51,61.0,,0.61,31.11
2021-03-26,37,61.0,,0.61,22.57
2021-03-27,15,61.0,,0.61,9.15
2021-03-28,2,61.0,,0.61,1.22
2021-03-29,24,61.0,,0.61,14.64
2021-03-30,28,61.0,,0.61,17.08
2021-03-31,13,61.0,,0.61,7.93
2021-04-01,74,50.0,False,0.5,37.0
2021-04-02,5,50.0,,0.5,2.5
2021-04-03,15,50.0,,0.5,7.5
2021-04-04,5,50.0,,0.5,2.5
2021-04-05,94,50.0,,0.5,47.0
2021-04-06,47,50.0,,0.5,23.5
2021-04-07,72,50.0,,0.5,36.0
2021-04-08,51,50.0,,0.5,25.5
2021-04-09,72,50.0,,0.5,36.0
2021-04-10,19,50.0,,0.5,9.5
2021-04-11,9,50.0,,0.5,4.5
2021-04-12,72,50.0,,0.5,36.0
2021-04-13,64,50.0,,0.5,32.0
2021-04-14,46,50.0,,0.5,23.0
2021-04-15,81,50.0,,0.5,40.5
2021-04-16,100,50.0,,0.5,50.0
2021-04-17,24,50.0,,0.5,12.0
