date,IPO_unscaled,IPO_monthly,isPartial,scale,IPO
2019-08-21,67,22.0,,0.22,14.74
2019-08-22,71,22.0,,0.22,15.62
2019-08-23,52,22.0,,0.22,11.44
2019-08-24,28,22.0,,0.22,6.16
2019-08-25,33,22.0,,0.22,7.26
2019-08-26,60,22.0,,0.22,13.2
2019-08-27,59,22.0,,0.22,12.98
2019-08-28,88,22.0,,0.22,19.36
2019-08-29,68,22.0,,0.22,14.96
2019-08-30,50,22.0,,0.22,11.0
2019-08-31,34,22.0,,0.22,7.48
2019-09-01,15,37.0,False,0.37,5.55
2019-09-02,16,37.0,,0.37,5.92
2019-09-03,33,37.0,,0.37,12.209999999999999
2019-09-04,34,37.0,,0.37,12.58
2019-09-05,36,37.0,,0.37,13.32
2019-09-06,34,37.0,,0.37,12.58
2019-09-07,19,37.0,,0.37,7.03
2019-09-08,17,37.0,,0.37,6.29
2019-09-09,41,37.0,,0.37,15.17
2019-09-10,52,37.0,,0.37,19.24
2019-09-11,45,37.0,,0.37,16.65
2019-09-12,63,37.0,,0.37,23.31
2019-09-13,63,37.0,,0.37,23.31
2019-09-14,28,37.0,,0.37,10.36
2019-09-15,22,37.0,,0.37,8.14
2019-09-16,43,37.0,,0.37,15.91
2019-09-17,55,37.0,,0.37,20.35
2019-09-18,48,37.0,,0.37,17.759999999999998
2019-09-19,71,37.0,,0.37,26.27
2019-09-20,46,37.0,,0.37,17.02
2019-09-21,23,37.0,,0.37,8.51
2019-09-22,23,37.0,,0.37,8.51
2019-09-23,42,37.0,,0.37,15.54
2019-09-24,48,37.0,,0.37,17.759999999999998
2019-09-25,44,37.0,,0.37,16.28
2019-09-26,100,37.0,,0.37,37.0
2019-09-27,62,37.0,,0.37,22.94
2019-09-28,28,37.0,,0.37,10.36
2019-09-29,20,37.0,,0.37,7.4
2019-09-30,48,37.0,,0.37,17.759999999999998
2019-10-01,100,21.0,False,0.21,21.0
2019-10-02,88,21.0,,0.21,18.48
2019-10-03,79,21.0,,0.21,16.59
2019-10-04,65,21.0,,0.21,13.65
2019-10-05,49,21.0,,0.21,10.29
2019-10-06,35,21.0,,0.21,7.35
2019-10-07,59,21.0,,0.21,12.389999999999999
2019-10-08,67,21.0,,0.21,14.07
2019-10-09,74,21.0,,0.21,15.54
2019-10-10,67,21.0,,0.21,14.07
2019-10-11,59,21.0,,0.21,12.389999999999999
2019-10-12,34,21.0,,0.21,7.14
2019-10-13,38,21.0,,0.21,7.9799999999999995
2019-10-14,66,21.0,,0.21,13.86
2019-10-15,58,21.0,,0.21,12.18
2019-10-16,59,21.0,,0.21,12.389999999999999
2019-10-17,62,21.0,,0.21,13.02
2019-10-18,50,21.0,,0.21,10.5
2019-10-19,35,21.0,,0.21,7.35
2019-10-20,36,21.0,,0.21,7.56
2019-10-21,62,21.0,,0.21,13.02
2019-10-22,57,21.0,,0.21,11.969999999999999
2019-10-23,65,21.0,,0.21,13.65
2019-10-24,71,21.0,,0.21,14.91
2019-10-25,68,21.0,,0.21,14.28
2019-10-26,38,21.0,,0.21,7.9799999999999995
2019-10-27,37,21.0,,0.21,7.77
2019-10-28,71,21.0,,0.21,14.91
2019-10-29,78,21.0,,0.21,16.38
2019-10-30,63,21.0,,0.21,13.229999999999999
2019-10-31,55,21.0,,0.21,11.549999999999999
2019-11-01,67,19.0,False,0.19,12.73
2019-11-02,50,19.0,,0.19,9.5
2019-11-03,93,19.0,,0.19,17.67
2019-11-04,100,19.0,,0.19,19.0
2019-11-05,91,19.0,,0.19,17.29
2019-11-06,92,19.0,,0.19,17.48
2019-11-07,76,19.0,,0.19,14.44
2019-11-08,67,19.0,,0.19,12.73
2019-11-09,48,19.0,,0.19,9.120000000000001
2019-11-10,44,19.0,,0.19,8.36
2019-11-11,70,19.0,,0.19,13.3
2019-11-12,74,19.0,,0.19,14.06
2019-11-13,90,19.0,,0.19,17.1
2019-11-14,68,19.0,,0.19,12.92
2019-11-15,67,19.0,,0.19,12.73
2019-11-16,44,19.0,,0.19,8.36
2019-11-17,62,19.0,,0.19,11.78
2019-11-18,85,19.0,,0.19,16.15
2019-11-19,84,19.0,,0.19,15.96
2019-11-20,81,19.0,,0.19,15.39
2019-11-21,62,19.0,,0.19,11.78
2019-11-22,64,19.0,,0.19,12.16
2019-11-23,41,19.0,,0.19,7.79
2019-11-24,32,19.0,,0.19,6.08
2019-11-25,56,19.0,,0.19,10.64
2019-11-26,80,19.0,,0.19,15.2
2019-11-27,54,19.0,,0.19,10.26
2019-11-28,39,19.0,,0.19,7.41
2019-11-29,34,19.0,,0.19,6.46
2019-11-30,32,19.0,,0.19,6.08
2019-12-01,28,18.0,False,0.18,5.04
2019-12-02,60,18.0,,0.18,10.799999999999999
2019-12-03,72,18.0,,0.18,12.959999999999999
2019-12-04,78,18.0,,0.18,14.04
2019-12-05,95,18.0,,0.18,17.099999999999998
2019-12-06,94,18.0,,0.18,16.919999999999998
2019-12-07,40,18.0,,0.18,7.199999999999999
2019-12-08,38,18.0,,0.18,6.84
2019-12-09,68,18.0,,0.18,12.24
2019-12-10,82,18.0,,0.18,14.76
2019-12-11,100,18.0,,0.18,18.0
2019-12-12,89,18.0,,0.18,16.02
2019-12-13,78,18.0,,0.18,14.04
2019-12-14,43,18.0,,0.18,7.739999999999999
2019-12-15,41,18.0,,0.18,7.38
2019-12-16,50,18.0,,0.18,9.0
2019-12-17,64,18.0,,0.18,11.52
2019-12-18,58,18.0,,0.18,10.44
2019-12-19,49,18.0,,0.18,8.82
2019-12-20,48,18.0,,0.18,8.64
2019-12-21,32,18.0,,0.18,5.76
2019-12-22,34,18.0,,0.18,6.12
2019-12-23,72,18.0,,0.18,12.959999999999999
2019-12-24,49,18.0,,0.18,8.82
2019-12-25,33,18.0,,0.18,5.9399999999999995
2019-12-26,48,18.0,,0.18,8.64
2019-12-27,43,18.0,,0.18,7.739999999999999
2019-12-28,41,18.0,,0.18,7.38
2019-12-29,35,18.0,,0.18,6.3
2019-12-30,40,18.0,,0.18,7.199999999999999
2019-12-31,40,18.0,,0.18,7.199999999999999
2020-01-01,38,19.0,False,0.19,7.22
2020-01-02,70,19.0,,0.19,13.3
2020-01-03,58,19.0,,0.19,11.02
2020-01-04,58,19.0,,0.19,11.02
2020-01-05,47,19.0,,0.19,8.93
2020-01-06,68,19.0,,0.19,12.92
2020-01-07,86,19.0,,0.19,16.34
2020-01-08,72,19.0,,0.19,13.68
2020-01-09,88,19.0,,0.19,16.72
2020-01-10,73,19.0,,0.19,13.870000000000001
2020-01-11,58,19.0,,0.19,11.02
2020-01-12,42,19.0,,0.19,7.98
2020-01-13,93,19.0,,0.19,17.67
2020-01-14,94,19.0,,0.19,17.86
2020-01-15,84,19.0,,0.19,15.96
2020-01-16,89,19.0,,0.19,16.91
2020-01-17,85,19.0,,0.19,16.15
2020-01-18,51,19.0,,0.19,9.69
2020-01-19,51,19.0,,0.19,9.69
2020-01-20,57,19.0,,0.19,10.83
2020-01-21,77,19.0,,0.19,14.63
2020-01-22,82,19.0,,0.19,15.58
2020-01-23,87,19.0,,0.19,16.53
2020-01-24,99,19.0,,0.19,18.81
2020-01-25,55,19.0,,0.19,10.45
2020-01-26,45,19.0,,0.19,8.55
2020-01-27,89,19.0,,0.19,16.91
2020-01-28,84,19.0,,0.19,15.96
2020-01-29,85,19.0,,0.19,16.15
2020-01-30,89,19.0,,0.19,16.91
2020-01-31,100,19.0,,0.19,19.0
2020-02-01,38,25.0,False,0.25,9.5
2020-02-02,29,25.0,,0.25,7.25
2020-02-03,45,25.0,,0.25,11.25
2020-02-04,57,25.0,,0.25,14.25
2020-02-05,62,25.0,,0.25,15.5
2020-02-06,100,25.0,,0.25,25.0
2020-02-07,77,25.0,,0.25,19.25
2020-02-08,42,25.0,,0.25,10.5
2020-02-09,33,25.0,,0.25,8.25
2020-02-10,61,25.0,,0.25,15.25
2020-02-11,61,25.0,,0.25,15.25
2020-02-12,59,25.0,,0.25,14.75
2020-02-13,53,25.0,,0.25,13.25
2020-02-14,49,25.0,,0.25,12.25
2020-02-15,37,25.0,,0.25,9.25
2020-02-16,30,25.0,,0.25,7.5
2020-02-17,35,25.0,,0.25,8.75
2020-02-18,53,25.0,,0.25,13.25
2020-02-19,53,25.0,,0.25,13.25
2020-02-20,51,25.0,,0.25,12.75
2020-02-21,50,25.0,,0.25,12.5
2020-02-22,33,25.0,,0.25,8.25
2020-02-23,29,25.0,,0.25,7.25
2020-02-24,45,25.0,,0.25,11.25
2020-02-25,45,25.0,,0.25,11.25
2020-02-26,39,25.0,,0.25,9.75
2020-02-27,52,25.0,,0.25,13.0
2020-02-28,49,25.0,,0.25,12.25
2020-02-29,30,25.0,,0.25,7.5
2020-03-01,63,16.0,False,0.16,10.08
2020-03-02,100,16.0,,0.16,16.0
2020-03-03,98,16.0,,0.16,15.68
2020-03-04,97,16.0,,0.16,15.52
2020-03-05,87,16.0,,0.16,13.92
2020-03-06,74,16.0,,0.16,11.84
2020-03-07,55,16.0,,0.16,8.8
2020-03-08,54,16.0,,0.16,8.64
2020-03-09,94,16.0,,0.16,15.040000000000001
2020-03-10,87,16.0,,0.16,13.92
2020-03-11,93,16.0,,0.16,14.88
2020-03-12,80,16.0,,0.16,12.8
2020-03-13,66,16.0,,0.16,10.56
2020-03-14,43,16.0,,0.16,6.88
2020-03-15,43,16.0,,0.16,6.88
2020-03-16,65,16.0,,0.16,10.4
2020-03-17,67,16.0,,0.16,10.72
2020-03-18,63,16.0,,0.16,10.08
2020-03-19,66,16.0,,0.16,10.56
2020-03-20,50,16.0,,0.16,8.0
2020-03-21,48,16.0,,0.16,7.68
2020-03-22,40,16.0,,0.16,6.4
2020-03-23,56,16.0,,0.16,8.96
2020-03-24,64,16.0,,0.16,10.24
2020-03-25,56,16.0,,0.16,8.96
2020-03-26,60,16.0,,0.16,9.6
2020-03-27,56,16.0,,0.16,8.96
2020-03-28,52,16.0,,0.16,8.32
2020-03-29,50,16.0,,0.16,8.0
2020-03-30,47,16.0,,0.16,7.5200000000000005
2020-03-31,56,16.0,,0.16,8.96
2020-04-01,36,18.0,False,0.18,6.4799999999999995
2020-04-02,37,18.0,,0.18,6.66
2020-04-03,40,18.0,,0.18,7.199999999999999
2020-04-04,30,18.0,,0.18,5.3999999999999995
2020-04-05,30,18.0,,0.18,5.3999999999999995
2020-04-06,41,18.0,,0.18,7.38
2020-04-07,48,18.0,,0.18,8.64
2020-04-08,42,18.0,,0.18,7.56
2020-04-09,46,18.0,,0.18,8.28
2020-04-10,42,18.0,,0.18,7.56
2020-04-11,34,18.0,,0.18,6.12
2020-04-12,31,18.0,,0.18,5.58
2020-04-13,47,18.0,,0.18,8.459999999999999
2020-04-14,39,18.0,,0.18,7.02
2020-04-15,40,18.0,,0.18,7.199999999999999
2020-04-16,42,18.0,,0.18,7.56
2020-04-17,41,18.0,,0.18,7.38
2020-04-18,34,18.0,,0.18,6.12
2020-04-19,43,18.0,,0.18,7.739999999999999
2020-04-20,47,18.0,,0.18,8.459999999999999
2020-04-21,50,18.0,,0.18,9.0
2020-04-22,53,18.0,,0.18,9.54
2020-04-23,56,18.0,,0.18,10.08
2020-04-24,100,18.0,,0.18,18.0
2020-04-25,39,18.0,,0.18,7.02
2020-04-26,44,18.0,,0.18,7.92
2020-04-27,49,18.0,,0.18,8.82
2020-04-28,54,18.0,,0.18,9.719999999999999
2020-04-29,53,18.0,,0.18,9.54
2020-04-30,53,18.0,,0.18,9.54
2020-05-01,58,21.0,False,0.21,12.18
2020-05-02,55,21.0,,0.21,11.549999999999999
2020-05-03,45,21.0,,0.21,9.45
2020-05-04,67,21.0,,0.21,14.07
2020-05-05,82,21.0,,0.21,17.22
2020-05-06,68,21.0,,0.21,14.28
2020-05-07,83,21.0,,0.21,17.43
2020-05-08,75,21.0,,0.21,15.75
2020-05-09,64,21.0,,0.21,13.44
2020-05-10,64,21.0,,0.21,13.44
2020-05-11,76,21.0,,0.21,15.959999999999999
2020-05-12,74,21.0,,0.21,15.54
2020-05-13,82,21.0,,0.21,17.22
2020-05-14,69,21.0,,0.21,14.49
2020-05-15,71,21.0,,0.21,14.91
2020-05-16,57,21.0,,0.21,11.969999999999999
2020-05-17,48,21.0,,0.21,10.08
2020-05-18,80,21.0,,0.21,16.8
2020-05-19,81,21.0,,0.21,17.009999999999998
2020-05-20,96,21.0,,0.21,20.16
2020-05-21,100,21.0,,0.21,21.0
2020-05-22,89,21.0,,0.21,18.689999999999998
2020-05-23,61,21.0,,0.21,12.809999999999999
2020-05-24,56,21.0,,0.21,11.76
2020-05-25,62,21.0,,0.21,13.02
2020-05-26,87,21.0,,0.21,18.27
2020-05-27,89,21.0,,0.21,18.689999999999998
2020-05-28,88,21.0,,0.21,18.48
2020-05-29,90,21.0,,0.21,18.9
2020-05-30,65,21.0,,0.21,13.65
2020-05-31,59,21.0,,0.21,12.389999999999999
2020-06-01,36,45.0,False,0.45,16.2
2020-06-02,47,45.0,,0.45,21.150000000000002
2020-06-03,73,45.0,,0.45,32.85
2020-06-04,83,45.0,,0.45,37.35
2020-06-05,59,45.0,,0.45,26.55
2020-06-06,36,45.0,,0.45,16.2
2020-06-07,29,45.0,,0.45,13.05
2020-06-08,64,45.0,,0.45,28.8
2020-06-09,100,45.0,,0.45,45.0
2020-06-10,88,45.0,,0.45,39.6
2020-06-11,65,45.0,,0.45,29.25
2020-06-12,63,45.0,,0.45,28.35
2020-06-13,37,45.0,,0.45,16.650000000000002
2020-06-14,38,45.0,,0.45,17.1
2020-06-15,52,45.0,,0.45,23.400000000000002
2020-06-16,77,45.0,,0.45,34.65
2020-06-17,63,45.0,,0.45,28.35
2020-06-18,60,45.0,,0.45,27.0
2020-06-19,62,45.0,,0.45,27.900000000000002
2020-06-20,34,45.0,,0.45,15.3
2020-06-21,35,45.0,,0.45,15.75
2020-06-22,55,45.0,,0.45,24.75
2020-06-23,58,45.0,,0.45,26.1
2020-06-24,59,45.0,,0.45,26.55
2020-06-25,66,45.0,,0.45,29.7
2020-06-26,76,45.0,,0.45,34.2
2020-06-27,35,45.0,,0.45,15.75
2020-06-28,26,45.0,,0.45,11.700000000000001
2020-06-29,50,45.0,,0.45,22.5
2020-06-30,55,45.0,,0.45,24.75
2020-07-01,55,46.0,False,0.46,25.3
2020-07-02,100,46.0,,0.46,46.0
2020-07-03,45,46.0,,0.46,20.7
2020-07-04,42,46.0,,0.46,19.32
2020-07-05,35,46.0,,0.46,16.1
2020-07-06,62,46.0,,0.46,28.52
2020-07-07,80,46.0,,0.46,36.800000000000004
2020-07-08,85,46.0,,0.46,39.1
2020-07-09,72,46.0,,0.46,33.120000000000005
2020-07-10,77,46.0,,0.46,35.42
2020-07-11,51,46.0,,0.46,23.46
2020-07-12,49,46.0,,0.46,22.540000000000003
2020-07-13,77,46.0,,0.46,35.42
2020-07-14,88,46.0,,0.46,40.480000000000004
2020-07-15,92,46.0,,0.46,42.32
2020-07-16,69,46.0,,0.46,31.740000000000002
2020-07-17,61,46.0,,0.46,28.060000000000002
2020-07-18,39,46.0,,0.46,17.94
2020-07-19,39,46.0,,0.46,17.94
2020-07-20,65,46.0,,0.46,29.900000000000002
2020-07-21,70,46.0,,0.46,32.2
2020-07-22,85,46.0,,0.46,39.1
2020-07-23,61,46.0,,0.46,28.060000000000002
2020-07-24,52,46.0,,0.46,23.92
2020-07-25,38,46.0,,0.46,17.48
2020-07-26,38,46.0,,0.46,17.48
2020-07-27,59,46.0,,0.46,27.14
2020-07-28,70,46.0,,0.46,32.2
2020-07-29,72,46.0,,0.46,33.120000000000005
2020-07-30,71,46.0,,0.46,32.660000000000004
2020-07-31,74,46.0,,0.46,34.04
2020-08-01,17,64.0,False,0.64,10.88
2020-08-02,19,64.0,,0.64,12.16
2020-08-03,29,64.0,,0.64,18.56
2020-08-04,34,64.0,,0.64,21.76
2020-08-05,47,64.0,,0.64,30.080000000000002
2020-08-06,71,64.0,,0.64,45.44
2020-08-07,38,64.0,,0.64,24.32
2020-08-08,20,64.0,,0.64,12.8
2020-08-09,19,64.0,,0.64,12.16
2020-08-10,26,64.0,,0.64,16.64
2020-08-11,37,64.0,,0.64,23.68
2020-08-12,32,64.0,,0.64,20.48
2020-08-13,32,64.0,,0.64,20.48
2020-08-14,37,64.0,,0.64,23.68
2020-08-15,19,64.0,,0.64,12.16
2020-08-16,17,64.0,,0.64,10.88
2020-08-17,25,64.0,,0.64,16.0
2020-08-18,28,64.0,,0.64,17.92
2020-08-19,37,64.0,,0.64,23.68
2020-08-20,42,64.0,,0.64,26.88
2020-08-21,35,64.0,,0.64,22.400000000000002
2020-08-22,24,64.0,,0.64,15.36
2020-08-23,24,64.0,,0.64,15.36
2020-08-24,49,64.0,,0.64,31.36
2020-08-25,100,64.0,,0.64,64.0
2020-08-26,72,64.0,,0.64,46.08
2020-08-27,60,64.0,,0.64,38.4
2020-08-28,45,64.0,,0.64,28.8
2020-08-29,38,64.0,,0.64,24.32
2020-08-30,33,64.0,,0.64,21.12
2020-08-31,48,64.0,,0.64,30.72
2020-09-01,17,100.0,False,1.0,17.0
2020-09-02,18,100.0,,1.0,18.0
2020-09-03,14,100.0,,1.0,14.0
2020-09-04,10,100.0,,1.0,10.0
2020-09-05,8,100.0,,1.0,8.0
2020-09-06,7,100.0,,1.0,7.0
2020-09-07,9,100.0,,1.0,9.0
2020-09-08,15,100.0,,1.0,15.0
2020-09-09,27,100.0,,1.0,27.0
2020-09-10,25,100.0,,1.0,25.0
2020-09-11,22,100.0,,1.0,22.0
2020-09-12,17,100.0,,1.0,17.0
2020-09-13,18,100.0,,1.0,18.0
2020-09-14,39,100.0,,1.0,39.0
2020-09-15,60,100.0,,1.0,60.0
2020-09-16,100,100.0,,1.0,100.0
2020-09-17,36,100.0,,1.0,36.0
2020-09-18,23,100.0,,1.0,23.0
2020-09-19,10,100.0,,1.0,10.0
2020-09-20,10,100.0,,1.0,10.0
2020-09-21,13,100.0,,1.0,13.0
2020-09-22,14,100.0,,1.0,14.0
2020-09-23,19,100.0,,1.0,19.0
2020-09-24,13,100.0,,1.0,13.0
2020-09-25,14,100.0,,1.0,14.0
2020-09-26,9,100.0,,1.0,9.0
2020-09-27,7,100.0,,1.0,7.0
2020-09-28,15,100.0,,1.0,15.0
2020-09-29,21,100.0,,1.0,21.0
2020-09-30,28,100.0,,1.0,28.0
2020-10-01,100,38.0,False,0.38,38.0
2020-10-02,63,38.0,,0.38,23.94
2020-10-03,37,38.0,,0.38,14.06
2020-10-04,32,38.0,,0.38,12.16
2020-10-05,53,38.0,,0.38,20.14
2020-10-06,55,38.0,,0.38,20.9
2020-10-07,61,38.0,,0.38,23.18
2020-10-08,65,38.0,,0.38,24.7
2020-10-09,63,38.0,,0.38,23.94
2020-10-10,37,38.0,,0.38,14.06
2020-10-11,32,38.0,,0.38,12.16
2020-10-12,53,38.0,,0.38,20.14
2020-10-13,50,38.0,,0.38,19.0
2020-10-14,54,38.0,,0.38,20.52
2020-10-15,68,38.0,,0.38,25.84
2020-10-16,52,38.0,,0.38,19.76
2020-10-17,34,38.0,,0.38,12.92
2020-10-18,39,38.0,,0.38,14.82
2020-10-19,50,38.0,,0.38,19.0
2020-10-20,55,38.0,,0.38,20.9
2020-10-21,64,38.0,,0.38,24.32
2020-10-22,61,38.0,,0.38,23.18
2020-10-23,49,38.0,,0.38,18.62
2020-10-24,34,38.0,,0.38,12.92
2020-10-25,27,38.0,,0.38,10.26
2020-10-26,69,38.0,,0.38,26.22
2020-10-27,74,38.0,,0.38,28.12
2020-10-28,57,38.0,,0.38,21.66
2020-10-29,51,38.0,,0.38,19.38
2020-10-30,61,38.0,,0.38,23.18
2020-10-31,32,38.0,,0.38,12.16
2020-11-01,19,43.0,False,0.43,8.17
2020-11-02,36,43.0,,0.43,15.48
2020-11-03,49,43.0,,0.43,21.07
2020-11-04,22,43.0,,0.43,9.459999999999999
2020-11-05,27,43.0,,0.43,11.61
2020-11-06,25,43.0,,0.43,10.75
2020-11-07,17,43.0,,0.43,7.31
2020-11-08,22,43.0,,0.43,9.459999999999999
2020-11-09,32,43.0,,0.43,13.76
2020-11-10,37,43.0,,0.43,15.91
2020-11-11,31,43.0,,0.43,13.33
2020-11-12,38,43.0,,0.43,16.34
2020-11-13,62,43.0,,0.43,26.66
2020-11-14,36,43.0,,0.43,15.48
2020-11-15,29,43.0,,0.43,12.47
2020-11-16,59,43.0,,0.43,25.37
2020-11-17,100,43.0,,0.43,43.0
2020-11-18,63,43.0,,0.43,27.09
2020-11-19,65,43.0,,0.43,27.95
2020-11-20,75,43.0,,0.43,32.25
2020-11-21,43,43.0,,0.43,18.49
2020-11-22,35,43.0,,0.43,15.049999999999999
2020-11-23,63,43.0,,0.43,27.09
2020-11-24,63,43.0,,0.43,27.09
2020-11-25,56,43.0,,0.43,24.08
2020-11-26,42,43.0,,0.43,18.06
2020-11-27,51,43.0,,0.43,21.93
2020-11-28,47,43.0,,0.43,20.21
2020-11-29,37,43.0,,0.43,15.91
2020-11-30,70,43.0,,0.43,30.099999999999998
2020-12-01,20,98.0,False,0.98,19.6
2020-12-02,20,98.0,,0.98,19.6
2020-12-03,20,98.0,,0.98,19.6
2020-12-04,22,98.0,,0.98,21.56
2020-12-05,17,98.0,,0.98,16.66
2020-12-06,19,98.0,,0.98,18.62
2020-12-07,47,98.0,,0.98,46.06
2020-12-08,57,98.0,,0.98,55.86
2020-12-09,96,98.0,,0.98,94.08
2020-12-10,100,98.0,,0.98,98.0
2020-12-11,36,98.0,,0.98,35.28
2020-12-12,17,98.0,,0.98,16.66
2020-12-13,13,98.0,,0.98,12.74
2020-12-14,17,98.0,,0.98,16.66
2020-12-15,17,98.0,,0.98,16.66
2020-12-16,23,98.0,,0.98,22.54
2020-12-17,21,98.0,,0.98,20.58
2020-12-18,22,98.0,,0.98,21.56
2020-12-19,13,98.0,,0.98,12.74
2020-12-20,10,98.0,,0.98,9.8
2020-12-21,14,98.0,,0.98,13.719999999999999
2020-12-22,16,98.0,,0.98,15.68
2020-12-23,14,98.0,,0.98,13.719999999999999
2020-12-24,12,98.0,,0.98,11.76
2020-12-25,8,98.0,,0.98,7.84
2020-12-26,7,98.0,,0.98,6.859999999999999
2020-12-27,7,98.0,,0.98,6.859999999999999
2020-12-28,12,98.0,,0.98,11.76
2020-12-29,13,98.0,,0.98,12.74
2020-12-30,12,98.0,,0.98,11.76
2020-12-31,10,98.0,,0.98,9.8
2021-01-01,21,68.0,False,0.68,14.280000000000001
2021-01-02,25,68.0,,0.68,17.0
2021-01-03,26,68.0,,0.68,17.68
2021-01-04,33,68.0,,0.68,22.44
2021-01-05,37,68.0,,0.68,25.16
2021-01-06,37,68.0,,0.68,25.16
2021-01-07,47,68.0,,0.68,31.96
2021-01-08,49,68.0,,0.68,33.32
2021-01-09,32,68.0,,0.68,21.76
2021-01-10,33,68.0,,0.68,22.44
2021-01-11,43,68.0,,0.68,29.240000000000002
2021-01-12,60,68.0,,0.68,40.800000000000004
2021-01-13,95,68.0,,0.68,64.60000000000001
2021-01-14,100,68.0,,0.68,68.0
2021-01-15,66,68.0,,0.68,44.88
2021-01-16,37,68.0,,0.68,25.16
2021-01-17,31,68.0,,0.68,21.080000000000002
2021-01-18,38,68.0,,0.68,25.840000000000003
2021-01-19,50,68.0,,0.68,34.0
2021-01-20,48,68.0,,0.68,32.64
2021-01-21,48,68.0,,0.68,32.64
2021-01-22,54,68.0,,0.68,36.720000000000006
2021-01-23,36,68.0,,0.68,24.48
2021-01-24,33,68.0,,0.68,22.44
2021-01-25,56,68.0,,0.68,38.080000000000005
2021-01-26,54,68.0,,0.68,36.720000000000006
2021-01-27,54,68.0,,0.68,36.720000000000006
2021-01-28,79,68.0,,0.68,53.720000000000006
2021-01-29,70,68.0,,0.68,47.6
2021-01-30,43,68.0,,0.68,29.240000000000002
2021-01-31,41,68.0,,0.68,27.880000000000003
2021-02-01,41,85.0,False,0.85,34.85
2021-02-02,46,85.0,,0.85,39.1
2021-02-03,50,85.0,,0.85,42.5
2021-02-04,47,85.0,,0.85,39.949999999999996
2021-02-05,50,85.0,,0.85,42.5
2021-02-06,31,85.0,,0.85,26.349999999999998
2021-02-07,27,85.0,,0.85,22.95
2021-02-08,40,85.0,,0.85,34.0
2021-02-09,57,85.0,,0.85,48.449999999999996
2021-02-10,70,85.0,,0.85,59.5
2021-02-11,100,85.0,,0.85,85.0
2021-02-12,62,85.0,,0.85,52.699999999999996
2021-02-13,37,85.0,,0.85,31.45
2021-02-14,27,85.0,,0.85,22.95
2021-02-15,29,85.0,,0.85,24.65
2021-02-16,40,85.0,,0.85,34.0
2021-02-17,40,85.0,,0.85,34.0
2021-02-18,40,85.0,,0.85,34.0
2021-02-19,37,85.0,,0.85,31.45
2021-02-20,28,85.0,,0.85,23.8
2021-02-21,28,85.0,,0.85,23.8
2021-02-22,37,85.0,,0.85,31.45
2021-02-23,40,85.0,,0.85,34.0
2021-02-24,38,85.0,,0.85,32.3
2021-02-25,49,85.0,,0.85,41.65
2021-02-26,37,85.0,,0.85,31.45
2021-02-27,34,85.0,,0.85,28.9
2021-02-28,24,85.0,,0.85,20.4
2021-03-01,40,67.0,False,0.67,26.8
2021-03-02,47,67.0,,0.67,31.490000000000002
2021-03-03,41,67.0,,0.67,27.470000000000002
2021-03-04,37,67.0,,0.67,24.790000000000003
2021-03-05,30,67.0,,0.67,20.1
2021-03-06,20,67.0,,0.67,13.4
2021-03-07,26,67.0,,0.67,17.42
2021-03-08,37,67.0,,0.67,24.790000000000003
2021-03-09,49,67.0,,0.67,32.830000000000005
2021-03-10,100,67.0,,0.67,67.0
2021-03-11,53,67.0,,0.67,35.510000000000005
2021-03-12,35,67.0,,0.67,23.450000000000003
2021-03-13,22,67.0,,0.67,14.74
2021-03-14,20,67.0,,0.67,13.4
2021-03-15,32,67.0,,0.67,21.44
2021-03-16,37,67.0,,0.67,24.790000000000003
2021-03-17,37,67.0,,0.67,24.790000000000003
2021-03-18,35,67.0,,0.67,23.450000000000003
2021-03-19,27,67.0,,0.67,18.09
2021-03-20,20,67.0,,0.67,13.4
2021-03-21,18,67.0,,0.67,12.06
2021-03-22,26,67.0,,0.67,17.42
2021-03-23,33,67.0,,0.67,22.110000000000003
2021-03-24,40,67.0,,0.67,26.8
2021-03-25,33,67.0,,0.67,22.110000000000003
2021-03-26,31,67.0,,0.67,20.77
2021-03-27,19,67.0,,0.67,12.73
2021-03-28,16,67.0,,0.67,10.72
2021-03-29,26,67.0,,0.67,17.42
2021-03-30,26,67.0,,0.67,17.42
2021-03-31,29,67.0,,0.67,19.43
2021-04-01,16,92.0,False,0.92,14.72
2021-04-02,10,92.0,,0.92,9.200000000000001
2021-04-03,6,92.0,,0.92,5.5200000000000005
2021-04-04,6,92.0,,0.92,5.5200000000000005
2021-04-05,8,92.0,,0.92,7.36
2021-04-06,11,92.0,,0.92,10.120000000000001
2021-04-07,15,92.0,,0.92,13.8
2021-04-08,13,92.0,,0.92,11.96
2021-04-09,13,92.0,,0.92,11.96
2021-04-10,10,92.0,,0.92,9.200000000000001
2021-04-11,11,92.0,,0.92,10.120000000000001
2021-04-12,22,92.0,,0.92,20.240000000000002
2021-04-13,48,92.0,,0.92,44.160000000000004
2021-04-14,100,92.0,,0.92,92.0
2021-04-15,22,92.0,,0.92,20.240000000000002
2021-04-16,13,92.0,,0.92,11.96
2021-04-17,6,92.0,,0.92,5.5200000000000005
2021-04-18,6,92.0,,0.92,5.5200000000000005
2021-04-19,9,92.0,,0.92,8.280000000000001
2021-04-20,10,92.0,,0.92,9.200000000000001
2021-04-21,12,92.0,,0.92,11.040000000000001
2021-04-22,9,92.0,,0.92,8.280000000000001
2021-04-23,7,92.0,,0.92,6.44
