date,TX_unscaled,TX_monthly,isPartial,scale,TX
2019-09-02,81,74.0,,0.74,59.94
2019-09-03,90,74.0,,0.74,66.6
2019-09-04,94,74.0,,0.74,69.56
2019-09-05,89,74.0,,0.74,65.86
2019-09-06,88,74.0,,0.74,65.12
2019-09-07,82,74.0,,0.74,60.68
2019-09-08,71,74.0,,0.74,52.54
2019-09-09,88,74.0,,0.74,65.12
2019-09-10,87,74.0,,0.74,64.38
2019-09-11,87,74.0,,0.74,64.38
2019-09-12,88,74.0,,0.74,65.12
2019-09-13,86,74.0,,0.74,63.64
2019-09-14,84,74.0,,0.74,62.16
2019-09-15,73,74.0,,0.74,54.019999999999996
2019-09-16,88,74.0,,0.74,65.12
2019-09-17,90,74.0,,0.74,66.6
2019-09-18,89,74.0,,0.74,65.86
2019-09-19,100,74.0,,0.74,74.0
2019-09-20,100,74.0,,0.74,74.0
2019-09-21,91,74.0,,0.74,67.34
2019-09-22,74,74.0,,0.74,54.76
2019-09-23,89,74.0,,0.74,65.86
2019-09-24,86,74.0,,0.74,63.64
2019-09-25,88,74.0,,0.74,65.12
2019-09-26,89,74.0,,0.74,65.86
2019-09-27,87,74.0,,0.74,64.38
2019-09-28,85,74.0,,0.74,62.9
2019-09-29,72,74.0,,0.74,53.28
2019-09-30,90,74.0,,0.74,66.6
2019-10-01,85,71.0,False,0.71,60.349999999999994
2019-10-02,85,71.0,,0.71,60.349999999999994
2019-10-03,85,71.0,,0.71,60.349999999999994
2019-10-04,89,71.0,,0.71,63.19
2019-10-05,86,71.0,,0.71,61.059999999999995
2019-10-06,73,71.0,,0.71,51.83
2019-10-07,85,71.0,,0.71,60.349999999999994
2019-10-08,86,71.0,,0.71,61.059999999999995
2019-10-09,87,71.0,,0.71,61.769999999999996
2019-10-10,86,71.0,,0.71,61.059999999999995
2019-10-11,92,71.0,,0.71,65.32
2019-10-12,84,71.0,,0.71,59.64
2019-10-13,70,71.0,,0.71,49.699999999999996
2019-10-14,89,71.0,,0.71,63.19
2019-10-15,89,71.0,,0.71,63.19
2019-10-16,87,71.0,,0.71,61.769999999999996
2019-10-17,85,71.0,,0.71,60.349999999999994
2019-10-18,88,71.0,,0.71,62.48
2019-10-19,83,71.0,,0.71,58.93
2019-10-20,70,71.0,,0.71,49.699999999999996
2019-10-21,100,71.0,,0.71,71.0
2019-10-22,85,71.0,,0.71,60.349999999999994
2019-10-23,83,71.0,,0.71,58.93
2019-10-24,87,71.0,,0.71,61.769999999999996
2019-10-25,89,71.0,,0.71,63.19
2019-10-26,82,71.0,,0.71,58.22
2019-10-27,74,71.0,,0.71,52.54
2019-10-28,86,71.0,,0.71,61.059999999999995
2019-10-29,82,71.0,,0.71,58.22
2019-10-30,84,71.0,,0.71,59.64
2019-10-31,82,71.0,,0.71,58.22
2019-11-01,98,70.0,False,0.7,68.6
2019-11-02,93,70.0,,0.7,65.1
2019-11-03,79,70.0,,0.7,55.3
2019-11-04,96,70.0,,0.7,67.19999999999999
2019-11-05,100,70.0,,0.7,70.0
2019-11-06,99,70.0,,0.7,69.3
2019-11-07,99,70.0,,0.7,69.3
2019-11-08,98,70.0,,0.7,68.6
2019-11-09,91,70.0,,0.7,63.699999999999996
2019-11-10,81,70.0,,0.7,56.699999999999996
2019-11-11,100,70.0,,0.7,70.0
2019-11-12,94,70.0,,0.7,65.8
2019-11-13,92,70.0,,0.7,64.39999999999999
2019-11-14,93,70.0,,0.7,65.1
2019-11-15,89,70.0,,0.7,62.3
2019-11-16,87,70.0,,0.7,60.9
2019-11-17,77,70.0,,0.7,53.9
2019-11-18,93,70.0,,0.7,65.1
2019-11-19,93,70.0,,0.7,65.1
2019-11-20,94,70.0,,0.7,65.8
2019-11-21,91,70.0,,0.7,63.699999999999996
2019-11-22,100,70.0,,0.7,70.0
2019-11-23,87,70.0,,0.7,60.9
2019-11-24,76,70.0,,0.7,53.199999999999996
2019-11-25,92,70.0,,0.7,64.39999999999999
2019-11-26,96,70.0,,0.7,67.19999999999999
2019-11-27,98,70.0,,0.7,68.6
2019-11-28,75,70.0,,0.7,52.5
2019-11-29,83,70.0,,0.7,58.099999999999994
2019-11-30,84,70.0,,0.7,58.8
2019-12-01,66,69.0,False,0.69,45.54
2019-12-02,84,69.0,,0.69,57.959999999999994
2019-12-03,83,69.0,,0.69,57.269999999999996
2019-12-04,83,69.0,,0.69,57.269999999999996
2019-12-05,85,69.0,,0.69,58.65
2019-12-06,84,69.0,,0.69,57.959999999999994
2019-12-07,78,69.0,,0.69,53.81999999999999
2019-12-08,66,69.0,,0.69,45.54
2019-12-09,82,69.0,,0.69,56.58
2019-12-10,85,69.0,,0.69,58.65
2019-12-11,82,69.0,,0.69,56.58
2019-12-12,84,69.0,,0.69,57.959999999999994
2019-12-13,82,69.0,,0.69,56.58
2019-12-14,80,69.0,,0.69,55.199999999999996
2019-12-15,71,69.0,,0.69,48.989999999999995
2019-12-16,88,69.0,,0.69,60.72
2019-12-17,89,69.0,,0.69,61.41
2019-12-18,86,69.0,,0.69,59.339999999999996
2019-12-19,83,69.0,,0.69,57.269999999999996
2019-12-20,90,69.0,,0.69,62.099999999999994
2019-12-21,84,69.0,,0.69,57.959999999999994
2019-12-22,75,69.0,,0.69,51.74999999999999
2019-12-23,93,69.0,,0.69,64.17
2019-12-24,82,69.0,,0.69,56.58
2019-12-25,67,69.0,,0.69,46.23
2019-12-26,93,69.0,,0.69,64.17
2019-12-27,95,69.0,,0.69,65.55
2019-12-28,86,69.0,,0.69,59.339999999999996
2019-12-29,75,69.0,,0.69,51.74999999999999
2019-12-30,100,69.0,,0.69,69.0
2019-12-31,91,69.0,,0.69,62.78999999999999
2020-01-01,78,73.0,False,0.73,56.94
2020-01-02,100,73.0,,0.73,73.0
2020-01-03,99,73.0,,0.73,72.27
2020-01-04,84,73.0,,0.73,61.32
2020-01-05,76,73.0,,0.73,55.48
2020-01-06,97,73.0,,0.73,70.81
2020-01-07,93,73.0,,0.73,67.89
2020-01-08,90,73.0,,0.73,65.7
2020-01-09,94,73.0,,0.73,68.62
2020-01-10,99,73.0,,0.73,72.27
2020-01-11,94,73.0,,0.73,68.62
2020-01-12,73,73.0,,0.73,53.29
2020-01-13,97,73.0,,0.73,70.81
2020-01-14,91,73.0,,0.73,66.42999999999999
2020-01-15,96,73.0,,0.73,70.08
2020-01-16,93,73.0,,0.73,67.89
2020-01-17,95,73.0,,0.73,69.35
2020-01-18,91,73.0,,0.73,66.42999999999999
2020-01-19,77,73.0,,0.73,56.21
2020-01-20,94,73.0,,0.73,68.62
2020-01-21,95,73.0,,0.73,69.35
2020-01-22,93,73.0,,0.73,67.89
2020-01-23,92,73.0,,0.73,67.16
2020-01-24,94,73.0,,0.73,68.62
2020-01-25,88,73.0,,0.73,64.24
2020-01-26,68,73.0,,0.73,49.64
2020-01-27,91,73.0,,0.73,66.42999999999999
2020-01-28,96,73.0,,0.73,70.08
2020-01-29,92,73.0,,0.73,67.16
2020-01-30,94,73.0,,0.73,68.62
2020-01-31,93,73.0,,0.73,67.89
2020-02-01,84,78.0,False,0.78,65.52
2020-02-02,71,78.0,,0.78,55.38
2020-02-03,90,78.0,,0.78,70.2
2020-02-04,92,78.0,,0.78,71.76
2020-02-05,96,78.0,,0.78,74.88
2020-02-06,90,78.0,,0.78,70.2
2020-02-07,90,78.0,,0.78,70.2
2020-02-08,89,78.0,,0.78,69.42
2020-02-09,78,78.0,,0.78,60.84
2020-02-10,94,78.0,,0.78,73.32000000000001
2020-02-11,92,78.0,,0.78,71.76
2020-02-12,91,78.0,,0.78,70.98
2020-02-13,91,78.0,,0.78,70.98
2020-02-14,96,78.0,,0.78,74.88
2020-02-15,88,78.0,,0.78,68.64
2020-02-16,82,78.0,,0.78,63.96
2020-02-17,100,78.0,,0.78,78.0
2020-02-18,95,78.0,,0.78,74.10000000000001
2020-02-19,94,78.0,,0.78,73.32000000000001
2020-02-20,94,78.0,,0.78,73.32000000000001
2020-02-21,92,78.0,,0.78,71.76
2020-02-22,88,78.0,,0.78,68.64
2020-02-23,81,78.0,,0.78,63.18
2020-02-24,95,78.0,,0.78,74.10000000000001
2020-02-25,92,78.0,,0.78,71.76
2020-02-26,92,78.0,,0.78,71.76
2020-02-27,89,78.0,,0.78,69.42
2020-02-28,93,78.0,,0.78,72.54
2020-02-29,90,78.0,,0.78,70.2
2020-03-01,79,67.0,False,0.67,52.93
2020-03-02,90,67.0,,0.67,60.300000000000004
2020-03-03,100,67.0,,0.67,67.0
2020-03-04,92,67.0,,0.67,61.64
2020-03-05,89,67.0,,0.67,59.63
2020-03-06,88,67.0,,0.67,58.96
2020-03-07,89,67.0,,0.67,59.63
2020-03-08,81,67.0,,0.67,54.27
2020-03-09,92,67.0,,0.67,61.64
2020-03-10,93,67.0,,0.67,62.31
2020-03-11,90,67.0,,0.67,60.300000000000004
2020-03-12,83,67.0,,0.67,55.61000000000001
2020-03-13,86,67.0,,0.67,57.620000000000005
2020-03-14,84,67.0,,0.67,56.28
2020-03-15,73,67.0,,0.67,48.910000000000004
2020-03-16,83,67.0,,0.67,55.61000000000001
2020-03-17,81,67.0,,0.67,54.27
2020-03-18,79,67.0,,0.67,52.93
2020-03-19,80,67.0,,0.67,53.6
2020-03-20,77,67.0,,0.67,51.59
2020-03-21,67,67.0,,0.67,44.89
2020-03-22,63,67.0,,0.67,42.21
2020-03-23,76,67.0,,0.67,50.92
2020-03-24,76,67.0,,0.67,50.92
2020-03-25,68,67.0,,0.67,45.56
2020-03-26,70,67.0,,0.67,46.900000000000006
2020-03-27,69,67.0,,0.67,46.230000000000004
2020-03-28,63,67.0,,0.67,42.21
2020-03-29,56,67.0,,0.67,37.52
2020-03-30,69,67.0,,0.67,46.230000000000004
2020-03-31,67,67.0,,0.67,44.89
2020-04-01,87,57.0,False,0.57,49.589999999999996
2020-04-02,87,57.0,,0.57,49.589999999999996
2020-04-03,90,57.0,,0.57,51.3
2020-04-04,84,57.0,,0.57,47.879999999999995
2020-04-05,76,57.0,,0.57,43.31999999999999
2020-04-06,85,57.0,,0.57,48.449999999999996
2020-04-07,85,57.0,,0.57,48.449999999999996
2020-04-08,89,57.0,,0.57,50.73
2020-04-09,89,57.0,,0.57,50.73
2020-04-10,90,57.0,,0.57,51.3
2020-04-11,84,57.0,,0.57,47.879999999999995
2020-04-12,77,57.0,,0.57,43.88999999999999
2020-04-13,87,57.0,,0.57,49.589999999999996
2020-04-14,88,57.0,,0.57,50.16
2020-04-15,87,57.0,,0.57,49.589999999999996
2020-04-16,88,57.0,,0.57,50.16
2020-04-17,95,57.0,,0.57,54.15
2020-04-18,87,57.0,,0.57,49.589999999999996
2020-04-19,84,57.0,,0.57,47.879999999999995
2020-04-20,93,57.0,,0.57,53.01
2020-04-21,92,57.0,,0.57,52.44
2020-04-22,96,57.0,,0.57,54.72
2020-04-23,95,57.0,,0.57,54.15
2020-04-24,93,57.0,,0.57,53.01
2020-04-25,89,57.0,,0.57,50.73
2020-04-26,84,57.0,,0.57,47.879999999999995
2020-04-27,97,57.0,,0.57,55.28999999999999
2020-04-28,100,57.0,,0.57,56.99999999999999
2020-04-29,100,57.0,,0.57,56.99999999999999
2020-04-30,96,57.0,,0.57,54.72
2020-05-01,85,70.0,False,0.7,59.49999999999999
2020-05-02,82,70.0,,0.7,57.4
2020-05-03,76,70.0,,0.7,53.199999999999996
2020-05-04,90,70.0,,0.7,62.99999999999999
2020-05-05,86,70.0,,0.7,60.199999999999996
2020-05-06,87,70.0,,0.7,60.9
2020-05-07,85,70.0,,0.7,59.49999999999999
2020-05-08,87,70.0,,0.7,60.9
2020-05-09,82,70.0,,0.7,57.4
2020-05-10,74,70.0,,0.7,51.8
2020-05-11,88,70.0,,0.7,61.599999999999994
2020-05-12,88,70.0,,0.7,61.599999999999994
2020-05-13,89,70.0,,0.7,62.3
2020-05-14,90,70.0,,0.7,62.99999999999999
2020-05-15,90,70.0,,0.7,62.99999999999999
2020-05-16,88,70.0,,0.7,61.599999999999994
2020-05-17,79,70.0,,0.7,55.3
2020-05-18,92,70.0,,0.7,64.39999999999999
2020-05-19,91,70.0,,0.7,63.699999999999996
2020-05-20,89,70.0,,0.7,62.3
2020-05-21,95,70.0,,0.7,66.5
2020-05-22,91,70.0,,0.7,63.699999999999996
2020-05-23,92,70.0,,0.7,64.39999999999999
2020-05-24,87,70.0,,0.7,60.9
2020-05-25,89,70.0,,0.7,62.3
2020-05-26,100,70.0,,0.7,70.0
2020-05-27,93,70.0,,0.7,65.1
2020-05-28,93,70.0,,0.7,65.1
2020-05-29,92,70.0,,0.7,64.39999999999999
2020-05-30,83,70.0,,0.7,58.099999999999994
2020-05-31,82,70.0,,0.7,57.4
2020-06-01,93,76.0,False,0.76,70.68
2020-06-02,95,76.0,,0.76,72.2
2020-06-03,96,76.0,,0.76,72.96000000000001
2020-06-04,91,76.0,,0.76,69.16
2020-06-05,95,76.0,,0.76,72.2
2020-06-06,86,76.0,,0.76,65.36
2020-06-07,85,76.0,,0.76,64.6
2020-06-08,97,76.0,,0.76,73.72
2020-06-09,98,76.0,,0.76,74.48
2020-06-10,93,76.0,,0.76,70.68
2020-06-11,93,76.0,,0.76,70.68
2020-06-12,92,76.0,,0.76,69.92
2020-06-13,86,76.0,,0.76,65.36
2020-06-14,79,76.0,,0.76,60.04
2020-06-15,95,76.0,,0.76,72.2
2020-06-16,94,76.0,,0.76,71.44
2020-06-17,96,76.0,,0.76,72.96000000000001
2020-06-18,96,76.0,,0.76,72.96000000000001
2020-06-19,93,76.0,,0.76,70.68
2020-06-20,90,76.0,,0.76,68.4
2020-06-21,78,76.0,,0.76,59.28
2020-06-22,96,76.0,,0.76,72.96000000000001
2020-06-23,97,76.0,,0.76,73.72
2020-06-24,95,76.0,,0.76,72.2
2020-06-25,98,76.0,,0.76,74.48
2020-06-26,100,76.0,,0.76,76.0
2020-06-27,89,76.0,,0.76,67.64
2020-06-28,84,76.0,,0.76,63.84
2020-06-29,95,76.0,,0.76,72.2
2020-06-30,92,76.0,,0.76,69.92
2020-07-01,98,71.0,False,0.71,69.58
2020-07-02,97,71.0,,0.71,68.86999999999999
2020-07-03,97,71.0,,0.71,68.86999999999999
2020-07-04,88,71.0,,0.71,62.48
2020-07-05,84,71.0,,0.71,59.64
2020-07-06,100,71.0,,0.71,71.0
2020-07-07,98,71.0,,0.71,69.58
2020-07-08,99,71.0,,0.71,70.28999999999999
2020-07-09,97,71.0,,0.71,68.86999999999999
2020-07-10,95,71.0,,0.71,67.45
2020-07-11,86,71.0,,0.71,61.059999999999995
2020-07-12,82,71.0,,0.71,58.22
2020-07-13,100,71.0,,0.71,71.0
2020-07-14,95,71.0,,0.71,67.45
2020-07-15,95,71.0,,0.71,67.45
2020-07-16,93,71.0,,0.71,66.03
2020-07-17,94,71.0,,0.71,66.74
2020-07-18,91,71.0,,0.71,64.61
2020-07-19,79,71.0,,0.71,56.089999999999996
2020-07-20,98,71.0,,0.71,69.58
2020-07-21,95,71.0,,0.71,67.45
2020-07-22,95,71.0,,0.71,67.45
2020-07-23,91,71.0,,0.71,64.61
2020-07-24,96,71.0,,0.71,68.16
2020-07-25,90,71.0,,0.71,63.9
2020-07-26,86,71.0,,0.71,61.059999999999995
2020-07-27,96,71.0,,0.71,68.16
2020-07-28,98,71.0,,0.71,69.58
2020-07-29,93,71.0,,0.71,66.03
2020-07-30,92,71.0,,0.71,65.32
2020-07-31,96,71.0,,0.71,68.16
2020-08-01,84,69.0,False,0.69,57.959999999999994
2020-08-02,76,69.0,,0.69,52.44
2020-08-03,91,69.0,,0.69,62.78999999999999
2020-08-04,91,69.0,,0.69,62.78999999999999
2020-08-05,89,69.0,,0.69,61.41
2020-08-06,91,69.0,,0.69,62.78999999999999
2020-08-07,94,69.0,,0.69,64.86
2020-08-08,86,69.0,,0.69,59.339999999999996
2020-08-09,77,69.0,,0.69,53.129999999999995
2020-08-10,92,69.0,,0.69,63.48
2020-08-11,93,69.0,,0.69,64.17
2020-08-12,88,69.0,,0.69,60.72
2020-08-13,88,69.0,,0.69,60.72
2020-08-14,89,69.0,,0.69,61.41
2020-08-15,84,69.0,,0.69,57.959999999999994
2020-08-16,79,69.0,,0.69,54.51
2020-08-17,92,69.0,,0.69,63.48
2020-08-18,89,69.0,,0.69,61.41
2020-08-19,88,69.0,,0.69,60.72
2020-08-20,86,69.0,,0.69,59.339999999999996
2020-08-21,88,69.0,,0.69,60.72
2020-08-22,86,69.0,,0.69,59.339999999999996
2020-08-23,78,69.0,,0.69,53.81999999999999
2020-08-24,89,69.0,,0.69,61.41
2020-08-25,91,69.0,,0.69,62.78999999999999
2020-08-26,100,69.0,,0.69,69.0
2020-08-27,96,69.0,,0.69,66.24
2020-08-28,89,69.0,,0.69,61.41
2020-08-29,83,69.0,,0.69,57.269999999999996
2020-08-30,79,69.0,,0.69,54.51
2020-08-31,88,69.0,,0.69,60.72
2020-09-01,94,66.0,False,0.66,62.040000000000006
2020-09-02,96,66.0,,0.66,63.36
2020-09-03,94,66.0,,0.66,62.040000000000006
2020-09-04,100,66.0,,0.66,66.0
2020-09-05,99,66.0,,0.66,65.34
2020-09-06,88,66.0,,0.66,58.080000000000005
2020-09-07,88,66.0,,0.66,58.080000000000005
2020-09-08,94,66.0,,0.66,62.040000000000006
2020-09-09,96,66.0,,0.66,63.36
2020-09-10,92,66.0,,0.66,60.720000000000006
2020-09-11,90,66.0,,0.66,59.400000000000006
2020-09-12,88,66.0,,0.66,58.080000000000005
2020-09-13,81,66.0,,0.66,53.46
2020-09-14,89,66.0,,0.66,58.74
2020-09-15,89,66.0,,0.66,58.74
2020-09-16,87,66.0,,0.66,57.42
2020-09-17,89,66.0,,0.66,58.74
2020-09-18,88,66.0,,0.66,58.080000000000005
2020-09-19,91,66.0,,0.66,60.06
2020-09-20,80,66.0,,0.66,52.800000000000004
2020-09-21,92,66.0,,0.66,60.720000000000006
2020-09-22,90,66.0,,0.66,59.400000000000006
2020-09-23,87,66.0,,0.66,57.42
2020-09-24,83,66.0,,0.66,54.78
2020-09-25,93,66.0,,0.66,61.38
2020-09-26,91,66.0,,0.66,60.06
2020-09-27,82,66.0,,0.66,54.120000000000005
2020-09-28,93,66.0,,0.66,61.38
2020-09-29,91,66.0,,0.66,60.06
2020-09-30,88,66.0,,0.66,58.080000000000005
2020-10-01,88,70.0,False,0.7,61.599999999999994
2020-10-02,87,70.0,,0.7,60.9
2020-10-03,87,70.0,,0.7,60.9
2020-10-04,79,70.0,,0.7,55.3
2020-10-05,94,70.0,,0.7,65.8
2020-10-06,92,70.0,,0.7,64.39999999999999
2020-10-07,92,70.0,,0.7,64.39999999999999
2020-10-08,91,70.0,,0.7,63.699999999999996
2020-10-09,100,70.0,,0.7,70.0
2020-10-10,94,70.0,,0.7,65.8
2020-10-11,81,70.0,,0.7,56.699999999999996
2020-10-12,97,70.0,,0.7,67.89999999999999
2020-10-13,97,70.0,,0.7,67.89999999999999
2020-10-14,99,70.0,,0.7,69.3
2020-10-15,95,70.0,,0.7,66.5
2020-10-16,99,70.0,,0.7,69.3
2020-10-17,95,70.0,,0.7,66.5
2020-10-18,81,70.0,,0.7,56.699999999999996
2020-10-19,99,70.0,,0.7,69.3
2020-10-20,100,70.0,,0.7,70.0
2020-10-21,97,70.0,,0.7,67.89999999999999
2020-10-22,97,70.0,,0.7,67.89999999999999
2020-10-23,98,70.0,,0.7,68.6
2020-10-24,88,70.0,,0.7,61.599999999999994
2020-10-25,83,70.0,,0.7,58.099999999999994
2020-10-26,94,70.0,,0.7,65.8
2020-10-27,95,70.0,,0.7,66.5
2020-10-28,97,70.0,,0.7,67.89999999999999
2020-10-29,92,70.0,,0.7,64.39999999999999
2020-10-30,95,70.0,,0.7,66.5
2020-10-31,85,70.0,,0.7,59.49999999999999
2020-11-01,82,61.0,False,0.61,50.019999999999996
2020-11-02,95,61.0,,0.61,57.949999999999996
2020-11-03,97,61.0,,0.61,59.17
2020-11-04,63,61.0,,0.61,38.43
2020-11-05,69,61.0,,0.61,42.089999999999996
2020-11-06,78,61.0,,0.61,47.58
2020-11-07,76,61.0,,0.61,46.36
2020-11-08,76,61.0,,0.61,46.36
2020-11-09,98,61.0,,0.61,59.78
2020-11-10,98,61.0,,0.61,59.78
2020-11-11,96,61.0,,0.61,58.56
2020-11-12,94,61.0,,0.61,57.339999999999996
2020-11-13,100,61.0,,0.61,61.0
2020-11-14,95,61.0,,0.61,57.949999999999996
2020-11-15,82,61.0,,0.61,50.019999999999996
2020-11-16,97,61.0,,0.61,59.17
2020-11-17,97,61.0,,0.61,59.17
2020-11-18,98,61.0,,0.61,59.78
2020-11-19,94,61.0,,0.61,57.339999999999996
2020-11-20,95,61.0,,0.61,57.949999999999996
2020-11-21,92,61.0,,0.61,56.12
2020-11-22,80,61.0,,0.61,48.8
2020-11-23,99,61.0,,0.61,60.39
2020-11-24,98,61.0,,0.61,59.78
2020-11-25,98,61.0,,0.61,59.78
2020-11-26,77,61.0,,0.61,46.97
2020-11-27,85,61.0,,0.61,51.85
2020-11-28,88,61.0,,0.61,53.68
2020-11-29,81,61.0,,0.61,49.41
2020-11-30,94,61.0,,0.61,57.339999999999996
2020-12-01,89,66.0,False,0.66,58.74
2020-12-02,89,66.0,,0.66,58.74
2020-12-03,92,66.0,,0.66,60.720000000000006
2020-12-04,91,66.0,,0.66,60.06
2020-12-05,86,66.0,,0.66,56.760000000000005
2020-12-06,77,66.0,,0.66,50.82
2020-12-07,93,66.0,,0.66,61.38
2020-12-08,89,66.0,,0.66,58.74
2020-12-09,91,66.0,,0.66,60.06
2020-12-10,90,66.0,,0.66,59.400000000000006
2020-12-11,95,66.0,,0.66,62.7
2020-12-12,87,66.0,,0.66,57.42
2020-12-13,81,66.0,,0.66,53.46
2020-12-14,91,66.0,,0.66,60.06
2020-12-15,95,66.0,,0.66,62.7
2020-12-16,92,66.0,,0.66,60.720000000000006
2020-12-17,90,66.0,,0.66,59.400000000000006
2020-12-18,94,66.0,,0.66,62.040000000000006
2020-12-19,93,66.0,,0.66,61.38
2020-12-20,81,66.0,,0.66,53.46
2020-12-21,96,66.0,,0.66,63.36
2020-12-22,95,66.0,,0.66,62.7
2020-12-23,92,66.0,,0.66,60.720000000000006
2020-12-24,86,66.0,,0.66,56.760000000000005
2020-12-25,67,66.0,,0.66,44.22
2020-12-26,81,66.0,,0.66,53.46
2020-12-27,76,66.0,,0.66,50.160000000000004
2020-12-28,96,66.0,,0.66,63.36
2020-12-29,100,66.0,,0.66,66.0
2020-12-30,100,66.0,,0.66,66.0
2020-12-31,96,66.0,,0.66,63.36
2021-01-01,81,64.0,False,0.64,51.84
2021-01-02,86,64.0,,0.64,55.04
2021-01-03,79,64.0,,0.64,50.56
2021-01-04,100,64.0,,0.64,64.0
2021-01-05,96,64.0,,0.64,61.44
2021-01-06,90,64.0,,0.64,57.6
2021-01-07,90,64.0,,0.64,57.6
2021-01-08,93,64.0,,0.64,59.52
2021-01-09,87,64.0,,0.64,55.68
2021-01-10,83,64.0,,0.64,53.120000000000005
2021-01-11,95,64.0,,0.64,60.800000000000004
2021-01-12,94,64.0,,0.64,60.160000000000004
2021-01-13,95,64.0,,0.64,60.800000000000004
2021-01-14,92,64.0,,0.64,58.88
2021-01-15,95,64.0,,0.64,60.800000000000004
2021-01-16,87,64.0,,0.64,55.68
2021-01-17,77,64.0,,0.64,49.28
2021-01-18,96,64.0,,0.64,61.44
2021-01-19,94,64.0,,0.64,60.160000000000004
2021-01-20,89,64.0,,0.64,56.96
2021-01-21,89,64.0,,0.64,56.96
2021-01-22,92,64.0,,0.64,58.88
2021-01-23,85,64.0,,0.64,54.4
2021-01-24,77,64.0,,0.64,49.28
2021-01-25,95,64.0,,0.64,60.800000000000004
2021-01-26,91,64.0,,0.64,58.24
2021-01-27,92,64.0,,0.64,58.88
2021-01-28,91,64.0,,0.64,58.24
2021-01-29,93,64.0,,0.64,59.52
2021-01-30,90,64.0,,0.64,57.6
2021-01-31,82,64.0,,0.64,52.480000000000004
2021-02-01,81,71.0,False,0.71,57.51
2021-02-02,78,71.0,,0.71,55.379999999999995
2021-02-03,84,71.0,,0.71,59.64
2021-02-04,77,71.0,,0.71,54.669999999999995
2021-02-05,82,71.0,,0.71,58.22
2021-02-06,77,71.0,,0.71,54.669999999999995
2021-02-07,64,71.0,,0.71,45.44
2021-02-08,77,71.0,,0.71,54.669999999999995
2021-02-09,82,71.0,,0.71,58.22
2021-02-10,87,71.0,,0.71,61.769999999999996
2021-02-11,91,71.0,,0.71,64.61
2021-02-12,90,71.0,,0.71,63.9
2021-02-13,79,71.0,,0.71,56.089999999999996
2021-02-14,74,71.0,,0.71,52.54
2021-02-15,98,71.0,,0.71,69.58
2021-02-16,100,71.0,,0.71,71.0
2021-02-17,96,71.0,,0.71,68.16
2021-02-18,93,71.0,,0.71,66.03
2021-02-19,91,71.0,,0.71,64.61
2021-02-20,89,71.0,,0.71,63.19
2021-02-21,75,71.0,,0.71,53.25
2021-02-22,89,71.0,,0.71,63.19
2021-02-23,85,71.0,,0.71,60.349999999999994
2021-02-24,84,71.0,,0.71,59.64
2021-02-25,84,71.0,,0.71,59.64
2021-02-26,84,71.0,,0.71,59.64
2021-02-27,80,71.0,,0.71,56.8
2021-02-28,73,71.0,,0.71,51.83
2021-03-01,95,75.0,False,0.75,71.25
2021-03-02,92,75.0,,0.75,69.0
2021-03-03,91,75.0,,0.75,68.25
2021-03-04,92,75.0,,0.75,69.0
2021-03-05,98,75.0,,0.75,73.5
2021-03-06,90,75.0,,0.75,67.5
2021-03-07,79,75.0,,0.75,59.25
2021-03-08,95,75.0,,0.75,71.25
2021-03-09,94,75.0,,0.75,70.5
2021-03-10,95,75.0,,0.75,71.25
2021-03-11,92,75.0,,0.75,69.0
2021-03-12,98,75.0,,0.75,73.5
2021-03-13,91,75.0,,0.75,68.25
2021-03-14,85,75.0,,0.75,63.75
2021-03-15,94,75.0,,0.75,70.5
2021-03-16,95,75.0,,0.75,71.25
2021-03-17,99,75.0,,0.75,74.25
2021-03-18,93,75.0,,0.75,69.75
2021-03-19,95,75.0,,0.75,71.25
2021-03-20,93,75.0,,0.75,69.75
2021-03-21,83,75.0,,0.75,62.25
2021-03-22,98,75.0,,0.75,73.5
2021-03-23,96,75.0,,0.75,72.0
2021-03-24,98,75.0,,0.75,73.5
2021-03-25,100,75.0,,0.75,75.0
2021-03-26,93,75.0,,0.75,69.75
2021-03-27,99,75.0,,0.75,74.25
2021-03-28,85,75.0,,0.75,63.75
2021-03-29,99,75.0,,0.75,74.25
2021-03-30,100,75.0,,0.75,75.0
2021-03-31,96,75.0,,0.75,72.0
2021-04-01,91,76.0,False,0.76,69.16
2021-04-02,97,76.0,,0.76,73.72
2021-04-03,90,76.0,,0.76,68.4
2021-04-04,79,76.0,,0.76,60.04
2021-04-05,99,76.0,,0.76,75.24
2021-04-06,96,76.0,,0.76,72.96000000000001
2021-04-07,96,76.0,,0.76,72.96000000000001
2021-04-08,95,76.0,,0.76,72.2
2021-04-09,100,76.0,,0.76,76.0
2021-04-10,90,76.0,,0.76,68.4
2021-04-11,83,76.0,,0.76,63.08
2021-04-12,97,76.0,,0.76,73.72
2021-04-13,96,76.0,,0.76,72.96000000000001
2021-04-14,95,76.0,,0.76,72.2
2021-04-15,95,76.0,,0.76,72.2
2021-04-16,98,76.0,,0.76,74.48
2021-04-17,93,76.0,,0.76,70.68
2021-04-18,84,76.0,,0.76,63.84
2021-04-19,100,76.0,,0.76,76.0
2021-04-20,91,76.0,,0.76,69.16
2021-04-21,91,76.0,,0.76,69.16
2021-04-22,94,76.0,,0.76,71.44
2021-04-23,99,76.0,,0.76,75.24
2021-04-24,90,76.0,,0.76,68.4
