date,FOR_unscaled,FOR_monthly,isPartial,scale,FOR
2019-09-12,96,86.0,,0.86,82.56
2019-09-13,90,86.0,,0.86,77.4
2019-09-14,91,86.0,,0.86,78.26
2019-09-15,93,86.0,,0.86,79.98
2019-09-16,96,86.0,,0.86,82.56
2019-09-17,100,86.0,,0.86,86.0
2019-09-18,98,86.0,,0.86,84.28
2019-09-19,97,86.0,,0.86,83.42
2019-09-20,94,86.0,,0.86,80.84
2019-09-21,91,86.0,,0.86,78.26
2019-09-22,92,86.0,,0.86,79.12
2019-09-23,100,86.0,,0.86,86.0
2019-09-24,98,86.0,,0.86,84.28
2019-09-25,97,86.0,,0.86,83.42
2019-09-26,100,86.0,,0.86,86.0
2019-09-27,95,86.0,,0.86,81.7
2019-09-28,92,86.0,,0.86,79.12
2019-09-29,96,86.0,,0.86,82.56
2019-09-30,99,86.0,,0.86,85.14
2019-10-01,99,83.0,False,0.83,82.17
2019-10-02,98,83.0,,0.83,81.33999999999999
2019-10-03,98,83.0,,0.83,81.33999999999999
2019-10-04,91,83.0,,0.83,75.53
2019-10-05,90,83.0,,0.83,74.7
2019-10-06,94,83.0,,0.83,78.02
2019-10-07,94,83.0,,0.83,78.02
2019-10-08,96,83.0,,0.83,79.67999999999999
2019-10-09,98,83.0,,0.83,81.33999999999999
2019-10-10,96,83.0,,0.83,79.67999999999999
2019-10-11,93,83.0,,0.83,77.19
2019-10-12,90,83.0,,0.83,74.7
2019-10-13,90,83.0,,0.83,74.7
2019-10-14,99,83.0,,0.83,82.17
2019-10-15,96,83.0,,0.83,79.67999999999999
2019-10-16,95,83.0,,0.83,78.85
2019-10-17,97,83.0,,0.83,80.50999999999999
2019-10-18,89,83.0,,0.83,73.86999999999999
2019-10-19,90,83.0,,0.83,74.7
2019-10-20,91,83.0,,0.83,75.53
2019-10-21,98,83.0,,0.83,81.33999999999999
2019-10-22,99,83.0,,0.83,82.17
2019-10-23,100,83.0,,0.83,83.0
2019-10-24,93,83.0,,0.83,77.19
2019-10-25,91,83.0,,0.83,75.53
2019-10-26,89,83.0,,0.83,73.86999999999999
2019-10-27,89,83.0,,0.83,73.86999999999999
2019-10-28,94,83.0,,0.83,78.02
2019-10-29,95,83.0,,0.83,78.85
2019-10-30,99,83.0,,0.83,82.17
2019-10-31,92,83.0,,0.83,76.36
2019-11-01,91,84.0,False,0.84,76.44
2019-11-02,87,84.0,,0.84,73.08
2019-11-03,94,84.0,,0.84,78.96
2019-11-04,97,84.0,,0.84,81.48
2019-11-05,99,84.0,,0.84,83.16
2019-11-06,99,84.0,,0.84,83.16
2019-11-07,97,84.0,,0.84,81.48
2019-11-08,94,84.0,,0.84,78.96
2019-11-09,89,84.0,,0.84,74.75999999999999
2019-11-10,97,84.0,,0.84,81.48
2019-11-11,99,84.0,,0.84,83.16
2019-11-12,97,84.0,,0.84,81.48
2019-11-13,94,84.0,,0.84,78.96
2019-11-14,94,84.0,,0.84,78.96
2019-11-15,89,84.0,,0.84,74.75999999999999
2019-11-16,92,84.0,,0.84,77.28
2019-11-17,96,84.0,,0.84,80.64
2019-11-18,98,84.0,,0.84,82.32
2019-11-19,100,84.0,,0.84,84.0
2019-11-20,98,84.0,,0.84,82.32
2019-11-21,99,84.0,,0.84,83.16
2019-11-22,97,84.0,,0.84,81.48
2019-11-23,92,84.0,,0.84,77.28
2019-11-24,93,84.0,,0.84,78.11999999999999
2019-11-25,96,84.0,,0.84,80.64
2019-11-26,98,84.0,,0.84,82.32
2019-11-27,91,84.0,,0.84,76.44
2019-11-28,90,84.0,,0.84,75.6
2019-11-29,86,84.0,,0.84,72.24
2019-11-30,92,84.0,,0.84,77.28
2019-12-01,93,83.0,False,0.83,77.19
2019-12-02,95,83.0,,0.83,78.85
2019-12-03,95,83.0,,0.83,78.85
2019-12-04,100,83.0,,0.83,83.0
2019-12-05,99,83.0,,0.83,82.17
2019-12-06,95,83.0,,0.83,78.85
2019-12-07,90,83.0,,0.83,74.7
2019-12-08,89,83.0,,0.83,73.86999999999999
2019-12-09,94,83.0,,0.83,78.02
2019-12-10,97,83.0,,0.83,80.50999999999999
2019-12-11,97,83.0,,0.83,80.50999999999999
2019-12-12,94,83.0,,0.83,78.02
2019-12-13,93,83.0,,0.83,77.19
2019-12-14,92,83.0,,0.83,76.36
2019-12-15,96,83.0,,0.83,79.67999999999999
2019-12-16,97,83.0,,0.83,80.50999999999999
2019-12-17,97,83.0,,0.83,80.50999999999999
2019-12-18,94,83.0,,0.83,78.02
2019-12-19,92,83.0,,0.83,76.36
2019-12-20,90,83.0,,0.83,74.7
2019-12-21,88,83.0,,0.83,73.03999999999999
2019-12-22,89,83.0,,0.83,73.86999999999999
2019-12-23,86,83.0,,0.83,71.38
2019-12-24,87,83.0,,0.83,72.21
2019-12-25,80,83.0,,0.83,66.39999999999999
2019-12-26,88,83.0,,0.83,73.03999999999999
2019-12-27,91,83.0,,0.83,75.53
2019-12-28,88,83.0,,0.83,73.03999999999999
2019-12-29,91,83.0,,0.83,75.53
2019-12-30,94,83.0,,0.83,78.02
2019-12-31,89,83.0,,0.83,73.86999999999999
2020-01-01,85,87.0,False,0.87,73.95
2020-01-02,96,87.0,,0.87,83.52
2020-01-03,94,87.0,,0.87,81.78
2020-01-04,91,87.0,,0.87,79.17
2020-01-05,93,87.0,,0.87,80.91
2020-01-06,93,87.0,,0.87,80.91
2020-01-07,94,87.0,,0.87,81.78
2020-01-08,94,87.0,,0.87,81.78
2020-01-09,91,87.0,,0.87,79.17
2020-01-10,93,87.0,,0.87,80.91
2020-01-11,91,87.0,,0.87,79.17
2020-01-12,93,87.0,,0.87,80.91
2020-01-13,95,87.0,,0.87,82.65
2020-01-14,94,87.0,,0.87,81.78
2020-01-15,97,87.0,,0.87,84.39
2020-01-16,95,87.0,,0.87,82.65
2020-01-17,92,87.0,,0.87,80.04
2020-01-18,93,87.0,,0.87,80.91
2020-01-19,93,87.0,,0.87,80.91
2020-01-20,93,87.0,,0.87,80.91
2020-01-21,96,87.0,,0.87,83.52
2020-01-22,97,87.0,,0.87,84.39
2020-01-23,100,87.0,,0.87,87.0
2020-01-24,94,87.0,,0.87,81.78
2020-01-25,96,87.0,,0.87,83.52
2020-01-26,90,87.0,,0.87,78.3
2020-01-27,91,87.0,,0.87,79.17
2020-01-28,99,87.0,,0.87,86.13
2020-01-29,98,87.0,,0.87,85.26
2020-01-30,99,87.0,,0.87,86.13
2020-01-31,96,87.0,,0.87,83.52
2020-02-01,93,89.0,False,0.89,82.77
2020-02-02,95,89.0,,0.89,84.55
2020-02-03,91,89.0,,0.89,80.99
2020-02-04,96,89.0,,0.89,85.44
2020-02-05,99,89.0,,0.89,88.11
2020-02-06,96,89.0,,0.89,85.44
2020-02-07,94,89.0,,0.89,83.66
2020-02-08,93,89.0,,0.89,82.77
2020-02-09,96,89.0,,0.89,85.44
2020-02-10,94,89.0,,0.89,83.66
2020-02-11,100,89.0,,0.89,89.0
2020-02-12,97,89.0,,0.89,86.33
2020-02-13,96,89.0,,0.89,85.44
2020-02-14,91,89.0,,0.89,80.99
2020-02-15,90,89.0,,0.89,80.1
2020-02-16,95,89.0,,0.89,84.55
2020-02-17,96,89.0,,0.89,85.44
2020-02-18,93,89.0,,0.89,82.77
2020-02-19,98,89.0,,0.89,87.22
2020-02-20,95,89.0,,0.89,84.55
2020-02-21,92,89.0,,0.89,81.88
2020-02-22,94,89.0,,0.89,83.66
2020-02-23,97,89.0,,0.89,86.33
2020-02-24,99,89.0,,0.89,88.11
2020-02-25,99,89.0,,0.89,88.11
2020-02-26,96,89.0,,0.89,85.44
2020-02-27,96,89.0,,0.89,85.44
2020-02-28,94,89.0,,0.89,83.66
2020-02-29,94,89.0,,0.89,83.66
2020-03-01,94,90.0,False,0.9,84.60000000000001
2020-03-02,92,90.0,,0.9,82.8
2020-03-03,96,90.0,,0.9,86.4
2020-03-04,95,90.0,,0.9,85.5
2020-03-05,94,90.0,,0.9,84.60000000000001
2020-03-06,88,90.0,,0.9,79.2
2020-03-07,89,90.0,,0.9,80.10000000000001
2020-03-08,94,90.0,,0.9,84.60000000000001
2020-03-09,92,90.0,,0.9,82.8
2020-03-10,90,90.0,,0.9,81.0
2020-03-11,90,90.0,,0.9,81.0
2020-03-12,87,90.0,,0.9,78.3
2020-03-13,84,90.0,,0.9,75.60000000000001
2020-03-14,90,90.0,,0.9,81.0
2020-03-15,89,90.0,,0.9,80.10000000000001
2020-03-16,88,90.0,,0.9,79.2
2020-03-17,89,90.0,,0.9,80.10000000000001
2020-03-18,90,90.0,,0.9,81.0
2020-03-19,91,90.0,,0.9,81.9
2020-03-20,90,90.0,,0.9,81.0
2020-03-21,93,90.0,,0.9,83.7
2020-03-22,94,90.0,,0.9,84.60000000000001
2020-03-23,93,90.0,,0.9,83.7
2020-03-24,93,90.0,,0.9,83.7
2020-03-25,96,90.0,,0.9,86.4
2020-03-26,99,90.0,,0.9,89.10000000000001
2020-03-27,100,90.0,,0.9,90.0
2020-03-28,98,90.0,,0.9,88.2
2020-03-29,100,90.0,,0.9,90.0
2020-03-30,96,90.0,,0.9,86.4
2020-03-31,98,90.0,,0.9,88.2
2020-04-01,92,100.0,False,1.0,92.0
2020-04-02,89,100.0,,1.0,89.0
2020-04-03,92,100.0,,1.0,92.0
2020-04-04,93,100.0,,1.0,93.0
2020-04-05,94,100.0,,1.0,94.0
2020-04-06,89,100.0,,1.0,89.0
2020-04-07,91,100.0,,1.0,91.0
2020-04-08,92,100.0,,1.0,92.0
2020-04-09,95,100.0,,1.0,95.0
2020-04-10,93,100.0,,1.0,93.0
2020-04-11,90,100.0,,1.0,90.0
2020-04-12,93,100.0,,1.0,93.0
2020-04-13,92,100.0,,1.0,92.0
2020-04-14,95,100.0,,1.0,95.0
2020-04-15,99,100.0,,1.0,99.0
2020-04-16,96,100.0,,1.0,96.0
2020-04-17,95,100.0,,1.0,95.0
2020-04-18,95,100.0,,1.0,95.0
2020-04-19,96,100.0,,1.0,96.0
2020-04-20,94,100.0,,1.0,94.0
2020-04-21,98,100.0,,1.0,98.0
2020-04-22,100,100.0,,1.0,100.0
2020-04-23,97,100.0,,1.0,97.0
2020-04-24,96,100.0,,1.0,96.0
2020-04-25,91,100.0,,1.0,91.0
2020-04-26,96,100.0,,1.0,96.0
2020-04-27,99,100.0,,1.0,99.0
2020-04-28,96,100.0,,1.0,96.0
2020-04-29,96,100.0,,1.0,96.0
2020-04-30,97,100.0,,1.0,97.0
2020-05-01,97,100.0,False,1.0,97.0
2020-05-02,95,100.0,,1.0,95.0
2020-05-03,100,100.0,,1.0,100.0
2020-05-04,98,100.0,,1.0,98.0
2020-05-05,99,100.0,,1.0,99.0
2020-05-06,100,100.0,,1.0,100.0
2020-05-07,98,100.0,,1.0,98.0
2020-05-08,92,100.0,,1.0,92.0
2020-05-09,95,100.0,,1.0,95.0
2020-05-10,93,100.0,,1.0,93.0
2020-05-11,97,100.0,,1.0,97.0
2020-05-12,95,100.0,,1.0,95.0
2020-05-13,96,100.0,,1.0,96.0
2020-05-14,96,100.0,,1.0,96.0
2020-05-15,93,100.0,,1.0,93.0
2020-05-16,94,100.0,,1.0,94.0
2020-05-17,97,100.0,,1.0,97.0
2020-05-18,99,100.0,,1.0,99.0
2020-05-19,95,100.0,,1.0,95.0
2020-05-20,98,100.0,,1.0,98.0
2020-05-21,95,100.0,,1.0,95.0
2020-05-22,93,100.0,,1.0,93.0
2020-05-23,94,100.0,,1.0,94.0
2020-05-24,97,100.0,,1.0,97.0
2020-05-25,97,100.0,,1.0,97.0
2020-05-26,97,100.0,,1.0,97.0
2020-05-27,91,100.0,,1.0,91.0
2020-05-28,93,100.0,,1.0,93.0
2020-05-29,87,100.0,,1.0,87.0
2020-05-30,85,100.0,,1.0,85.0
2020-05-31,90,100.0,,1.0,90.0
2020-06-01,90,96.0,False,0.96,86.39999999999999
2020-06-02,92,96.0,,0.96,88.32
2020-06-03,92,96.0,,0.96,88.32
2020-06-04,95,96.0,,0.96,91.2
2020-06-05,92,96.0,,0.96,88.32
2020-06-06,96,96.0,,0.96,92.16
2020-06-07,100,96.0,,0.96,96.0
2020-06-08,96,96.0,,0.96,92.16
2020-06-09,97,96.0,,0.96,93.11999999999999
2020-06-10,100,96.0,,0.96,96.0
2020-06-11,93,96.0,,0.96,89.28
2020-06-12,89,96.0,,0.96,85.44
2020-06-13,93,96.0,,0.96,89.28
2020-06-14,94,96.0,,0.96,90.24
2020-06-15,97,96.0,,0.96,93.11999999999999
2020-06-16,97,96.0,,0.96,93.11999999999999
2020-06-17,96,96.0,,0.96,92.16
2020-06-18,97,96.0,,0.96,93.11999999999999
2020-06-19,92,96.0,,0.96,88.32
2020-06-20,93,96.0,,0.96,89.28
2020-06-21,94,96.0,,0.96,90.24
2020-06-22,97,96.0,,0.96,93.11999999999999
2020-06-23,97,96.0,,0.96,93.11999999999999
2020-06-24,95,96.0,,0.96,91.2
2020-06-25,94,96.0,,0.96,90.24
2020-06-26,92,96.0,,0.96,88.32
2020-06-27,96,96.0,,0.96,92.16
2020-06-28,98,96.0,,0.96,94.08
2020-06-29,97,96.0,,0.96,93.11999999999999
2020-06-30,95,96.0,,0.96,91.2
2020-07-01,96,94.0,False,0.94,90.24
2020-07-02,95,94.0,,0.94,89.3
2020-07-03,98,94.0,,0.94,92.11999999999999
2020-07-04,95,94.0,,0.94,89.3
2020-07-05,100,94.0,,0.94,94.0
2020-07-06,100,94.0,,0.94,94.0
2020-07-07,97,94.0,,0.94,91.17999999999999
2020-07-08,98,94.0,,0.94,92.11999999999999
2020-07-09,96,94.0,,0.94,90.24
2020-07-10,97,94.0,,0.94,91.17999999999999
2020-07-11,98,94.0,,0.94,92.11999999999999
2020-07-12,100,94.0,,0.94,94.0
2020-07-13,98,94.0,,0.94,92.11999999999999
2020-07-14,95,94.0,,0.94,89.3
2020-07-15,97,94.0,,0.94,91.17999999999999
2020-07-16,95,94.0,,0.94,89.3
2020-07-17,97,94.0,,0.94,91.17999999999999
2020-07-18,96,94.0,,0.94,90.24
2020-07-19,96,94.0,,0.94,90.24
2020-07-20,97,94.0,,0.94,91.17999999999999
2020-07-21,98,94.0,,0.94,92.11999999999999
2020-07-22,98,94.0,,0.94,92.11999999999999
2020-07-23,97,94.0,,0.94,91.17999999999999
2020-07-24,91,94.0,,0.94,85.53999999999999
2020-07-25,94,94.0,,0.94,88.36
2020-07-26,99,94.0,,0.94,93.05999999999999
2020-07-27,97,94.0,,0.94,91.17999999999999
2020-07-28,97,94.0,,0.94,91.17999999999999
2020-07-29,97,94.0,,0.94,91.17999999999999
2020-07-30,95,94.0,,0.94,89.3
2020-07-31,95,94.0,,0.94,89.3
2020-08-01,95,93.0,False,0.93,88.35000000000001
2020-08-02,99,93.0,,0.93,92.07000000000001
2020-08-03,95,93.0,,0.93,88.35000000000001
2020-08-04,94,93.0,,0.93,87.42
2020-08-05,94,93.0,,0.93,87.42
2020-08-06,96,93.0,,0.93,89.28
2020-08-07,92,93.0,,0.93,85.56
2020-08-08,94,93.0,,0.93,87.42
2020-08-09,97,93.0,,0.93,90.21000000000001
2020-08-10,97,93.0,,0.93,90.21000000000001
2020-08-11,100,93.0,,0.93,93.0
2020-08-12,93,93.0,,0.93,86.49000000000001
2020-08-13,95,93.0,,0.93,88.35000000000001
2020-08-14,91,93.0,,0.93,84.63000000000001
2020-08-15,95,93.0,,0.93,88.35000000000001
2020-08-16,98,93.0,,0.93,91.14
2020-08-17,93,93.0,,0.93,86.49000000000001
2020-08-18,93,93.0,,0.93,86.49000000000001
2020-08-19,92,93.0,,0.93,85.56
2020-08-20,94,93.0,,0.93,87.42
2020-08-21,91,93.0,,0.93,84.63000000000001
2020-08-22,93,93.0,,0.93,86.49000000000001
2020-08-23,96,93.0,,0.93,89.28
2020-08-24,92,93.0,,0.93,85.56
2020-08-25,94,93.0,,0.93,87.42
2020-08-26,93,93.0,,0.93,86.49000000000001
2020-08-27,93,93.0,,0.93,86.49000000000001
2020-08-28,92,93.0,,0.93,85.56
2020-08-29,90,93.0,,0.93,83.7
2020-08-30,98,93.0,,0.93,91.14
2020-08-31,94,93.0,,0.93,87.42
2020-09-01,83,96.0,False,0.96,79.67999999999999
2020-09-02,84,96.0,,0.96,80.64
2020-09-03,82,96.0,,0.96,78.72
2020-09-04,78,96.0,,0.96,74.88
2020-09-05,81,96.0,,0.96,77.75999999999999
2020-09-06,80,96.0,,0.96,76.8
2020-09-07,86,96.0,,0.96,82.56
2020-09-08,81,96.0,,0.96,77.75999999999999
2020-09-09,83,96.0,,0.96,79.67999999999999
2020-09-10,82,96.0,,0.96,78.72
2020-09-11,79,96.0,,0.96,75.84
2020-09-12,83,96.0,,0.96,79.67999999999999
2020-09-13,84,96.0,,0.96,80.64
2020-09-14,84,96.0,,0.96,80.64
2020-09-15,84,96.0,,0.96,80.64
2020-09-16,84,96.0,,0.96,80.64
2020-09-17,83,96.0,,0.96,79.67999999999999
2020-09-18,81,96.0,,0.96,77.75999999999999
2020-09-19,80,96.0,,0.96,76.8
2020-09-20,80,96.0,,0.96,76.8
2020-09-21,83,96.0,,0.96,79.67999999999999
2020-09-22,85,96.0,,0.96,81.6
2020-09-23,100,96.0,,0.96,96.0
2020-09-24,88,96.0,,0.96,84.47999999999999
2020-09-25,81,96.0,,0.96,77.75999999999999
2020-09-26,79,96.0,,0.96,75.84
2020-09-27,81,96.0,,0.96,77.75999999999999
2020-09-28,83,96.0,,0.96,79.67999999999999
2020-09-29,85,96.0,,0.96,81.6
2020-09-30,82,96.0,,0.96,78.72
2020-10-01,92,98.0,False,0.98,90.16
2020-10-02,93,98.0,,0.98,91.14
2020-10-03,89,98.0,,0.98,87.22
2020-10-04,95,98.0,,0.98,93.1
2020-10-05,100,98.0,,0.98,98.0
2020-10-06,98,98.0,,0.98,96.03999999999999
2020-10-07,94,98.0,,0.98,92.12
2020-10-08,96,98.0,,0.98,94.08
2020-10-09,89,98.0,,0.98,87.22
2020-10-10,89,98.0,,0.98,87.22
2020-10-11,95,98.0,,0.98,93.1
2020-10-12,94,98.0,,0.98,92.12
2020-10-13,95,98.0,,0.98,93.1
2020-10-14,98,98.0,,0.98,96.03999999999999
2020-10-15,94,98.0,,0.98,92.12
2020-10-16,90,98.0,,0.98,88.2
2020-10-17,91,98.0,,0.98,89.17999999999999
2020-10-18,94,98.0,,0.98,92.12
2020-10-19,96,98.0,,0.98,94.08
2020-10-20,99,98.0,,0.98,97.02
2020-10-21,96,98.0,,0.98,94.08
2020-10-22,98,98.0,,0.98,96.03999999999999
2020-10-23,94,98.0,,0.98,92.12
2020-10-24,90,98.0,,0.98,88.2
2020-10-25,95,98.0,,0.98,93.1
2020-10-26,98,98.0,,0.98,96.03999999999999
2020-10-27,97,98.0,,0.98,95.06
2020-10-28,93,98.0,,0.98,91.14
2020-10-29,96,98.0,,0.98,94.08
2020-10-30,93,98.0,,0.98,91.14
2020-10-31,89,98.0,,0.98,87.22
2020-11-01,92,92.0,False,0.92,84.64
2020-11-02,99,92.0,,0.92,91.08
2020-11-03,100,92.0,,0.92,92.0
2020-11-04,68,92.0,,0.92,62.56
2020-11-05,74,92.0,,0.92,68.08
2020-11-06,79,92.0,,0.92,72.68
2020-11-07,79,92.0,,0.92,72.68
2020-11-08,90,92.0,,0.92,82.8
2020-11-09,99,92.0,,0.92,91.08
2020-11-10,99,92.0,,0.92,91.08
2020-11-11,99,92.0,,0.92,91.08
2020-11-12,98,92.0,,0.92,90.16000000000001
2020-11-13,93,92.0,,0.92,85.56
2020-11-14,93,92.0,,0.92,85.56
2020-11-15,99,92.0,,0.92,91.08
2020-11-16,98,92.0,,0.92,90.16000000000001
2020-11-17,98,92.0,,0.92,90.16000000000001
2020-11-18,98,92.0,,0.92,90.16000000000001
2020-11-19,97,92.0,,0.92,89.24000000000001
2020-11-20,96,92.0,,0.92,88.32000000000001
2020-11-21,96,92.0,,0.92,88.32000000000001
2020-11-22,100,92.0,,0.92,92.0
2020-11-23,98,92.0,,0.92,90.16000000000001
2020-11-24,100,92.0,,0.92,92.0
2020-11-25,95,92.0,,0.92,87.4
2020-11-26,97,92.0,,0.92,89.24000000000001
2020-11-27,90,92.0,,0.92,82.8
2020-11-28,96,92.0,,0.92,88.32000000000001
2020-11-29,97,92.0,,0.92,89.24000000000001
2020-11-30,99,92.0,,0.92,91.08
2020-12-01,98,91.0,False,0.91,89.18
2020-12-02,98,91.0,,0.91,89.18
2020-12-03,98,91.0,,0.91,89.18
2020-12-04,95,91.0,,0.91,86.45
2020-12-05,99,91.0,,0.91,90.09
2020-12-06,97,91.0,,0.91,88.27
2020-12-07,100,91.0,,0.91,91.0
2020-12-08,100,91.0,,0.91,91.0
2020-12-09,100,91.0,,0.91,91.0
2020-12-10,98,91.0,,0.91,89.18
2020-12-11,99,91.0,,0.91,90.09
2020-12-12,95,91.0,,0.91,86.45
2020-12-13,96,91.0,,0.91,87.36
2020-12-14,100,91.0,,0.91,91.0
2020-12-15,96,91.0,,0.91,87.36
2020-12-16,97,91.0,,0.91,88.27
2020-12-17,95,91.0,,0.91,86.45
2020-12-18,94,91.0,,0.91,85.54
2020-12-19,92,91.0,,0.91,83.72
2020-12-20,92,91.0,,0.91,83.72
2020-12-21,91,91.0,,0.91,82.81
2020-12-22,93,91.0,,0.91,84.63000000000001
2020-12-23,91,91.0,,0.91,82.81
2020-12-24,85,91.0,,0.91,77.35000000000001
2020-12-25,82,91.0,,0.91,74.62
2020-12-26,86,91.0,,0.91,78.26
2020-12-27,91,91.0,,0.91,82.81
2020-12-28,92,91.0,,0.91,83.72
2020-12-29,95,91.0,,0.91,86.45
2020-12-30,93,91.0,,0.91,84.63000000000001
2020-12-31,90,91.0,,0.91,81.9
2021-01-01,90,94.0,False,0.94,84.6
2021-01-02,96,94.0,,0.94,90.24
2021-01-03,93,94.0,,0.94,87.42
2021-01-04,93,94.0,,0.94,87.42
2021-01-05,97,94.0,,0.94,91.17999999999999
2021-01-06,88,94.0,,0.94,82.72
2021-01-07,90,94.0,,0.94,84.6
2021-01-08,91,94.0,,0.94,85.53999999999999
2021-01-09,91,94.0,,0.94,85.53999999999999
2021-01-10,95,94.0,,0.94,89.3
2021-01-11,92,94.0,,0.94,86.47999999999999
2021-01-12,97,94.0,,0.94,91.17999999999999
2021-01-13,99,94.0,,0.94,93.05999999999999
2021-01-14,99,94.0,,0.94,93.05999999999999
2021-01-15,93,94.0,,0.94,87.42
2021-01-16,94,94.0,,0.94,88.36
2021-01-17,95,94.0,,0.94,89.3
2021-01-18,99,94.0,,0.94,93.05999999999999
2021-01-19,97,94.0,,0.94,91.17999999999999
2021-01-20,95,94.0,,0.94,89.3
2021-01-21,96,94.0,,0.94,90.24
2021-01-22,94,94.0,,0.94,88.36
2021-01-23,94,94.0,,0.94,88.36
2021-01-24,98,94.0,,0.94,92.11999999999999
2021-01-25,100,94.0,,0.94,94.0
2021-01-26,100,94.0,,0.94,94.0
2021-01-27,99,94.0,,0.94,93.05999999999999
2021-01-28,96,94.0,,0.94,90.24
2021-01-29,94,94.0,,0.94,88.36
2021-01-30,95,94.0,,0.94,89.3
2021-01-31,98,94.0,,0.94,92.11999999999999
2021-02-01,96,96.0,False,0.96,92.16
2021-02-02,94,96.0,,0.96,90.24
2021-02-03,100,96.0,,0.96,96.0
2021-02-04,95,96.0,,0.96,91.2
2021-02-05,96,96.0,,0.96,92.16
2021-02-06,95,96.0,,0.96,91.2
2021-02-07,93,96.0,,0.96,89.28
2021-02-08,93,96.0,,0.96,89.28
2021-02-09,97,96.0,,0.96,93.11999999999999
2021-02-10,100,96.0,,0.96,96.0
2021-02-11,94,96.0,,0.96,90.24
2021-02-12,92,96.0,,0.96,88.32
2021-02-13,93,96.0,,0.96,89.28
2021-02-14,95,96.0,,0.96,91.2
2021-02-15,92,96.0,,0.96,88.32
2021-02-16,91,96.0,,0.96,87.36
2021-02-17,93,96.0,,0.96,89.28
2021-02-18,94,96.0,,0.96,90.24
2021-02-19,93,96.0,,0.96,89.28
2021-02-20,90,96.0,,0.96,86.39999999999999
2021-02-21,94,96.0,,0.96,90.24
2021-02-22,95,96.0,,0.96,91.2
2021-02-23,98,96.0,,0.96,94.08
2021-02-24,96,96.0,,0.96,92.16
2021-02-25,98,96.0,,0.96,94.08
2021-02-26,94,96.0,,0.96,90.24
2021-02-27,93,96.0,,0.96,89.28
2021-02-28,98,96.0,,0.96,94.08
2021-03-01,95,98.0,False,0.98,93.1
2021-03-02,100,98.0,,0.98,98.0
2021-03-03,96,98.0,,0.98,94.08
2021-03-04,96,98.0,,0.98,94.08
2021-03-05,95,98.0,,0.98,93.1
2021-03-06,92,98.0,,0.98,90.16
2021-03-07,94,98.0,,0.98,92.12
2021-03-08,96,98.0,,0.98,94.08
2021-03-09,96,98.0,,0.98,94.08
2021-03-10,96,98.0,,0.98,94.08
2021-03-11,97,98.0,,0.98,95.06
2021-03-12,97,98.0,,0.98,95.06
2021-03-13,94,98.0,,0.98,92.12
2021-03-14,94,98.0,,0.98,92.12
2021-03-15,95,98.0,,0.98,93.1
2021-03-16,97,98.0,,0.98,95.06
2021-03-17,99,98.0,,0.98,97.02
2021-03-18,97,98.0,,0.98,95.06
2021-03-19,93,98.0,,0.98,91.14
2021-03-20,89,98.0,,0.98,87.22
2021-03-21,97,98.0,,0.98,95.06
2021-03-22,96,98.0,,0.98,94.08
2021-03-23,98,98.0,,0.98,96.03999999999999
2021-03-24,98,98.0,,0.98,96.03999999999999
2021-03-25,96,98.0,,0.98,94.08
2021-03-26,94,98.0,,0.98,92.12
2021-03-27,90,98.0,,0.98,88.2
2021-03-28,94,98.0,,0.98,92.12
2021-03-29,95,98.0,,0.98,93.1
2021-03-30,97,98.0,,0.98,95.06
2021-03-31,95,98.0,,0.98,93.1
2021-04-01,95,96.0,False,0.96,91.2
2021-04-02,92,96.0,,0.96,88.32
2021-04-03,91,96.0,,0.96,87.36
2021-04-04,92,96.0,,0.96,88.32
2021-04-05,96,96.0,,0.96,92.16
2021-04-06,97,96.0,,0.96,93.11999999999999
2021-04-07,100,96.0,,0.96,96.0
2021-04-08,98,96.0,,0.96,94.08
2021-04-09,91,96.0,,0.96,87.36
2021-04-10,92,96.0,,0.96,88.32
2021-04-11,95,96.0,,0.96,91.2
2021-04-12,99,96.0,,0.96,95.03999999999999
2021-04-13,98,96.0,,0.96,94.08
2021-04-14,95,96.0,,0.96,91.2
2021-04-15,96,96.0,,0.96,92.16
2021-04-16,91,96.0,,0.96,87.36
2021-04-17,94,96.0,,0.96,90.24
2021-04-18,97,96.0,,0.96,93.11999999999999
2021-04-19,98,96.0,,0.96,94.08
2021-04-20,95,96.0,,0.96,91.2
2021-04-21,95,96.0,,0.96,91.2
2021-04-22,98,96.0,,0.96,94.08
2021-04-23,91,96.0,,0.96,87.36
2021-04-24,93,96.0,,0.96,89.28
2021-04-25,98,96.0,,0.96,94.08
2021-04-26,99,96.0,,0.96,95.03999999999999
2021-04-27,98,96.0,,0.96,94.08
2021-04-28,99,96.0,,0.96,95.03999999999999
2021-04-29,94,96.0,,0.96,90.24
2021-04-30,87,96.0,,0.96,83.52
2021-05-01,93,94.0,False,0.94,87.42
2021-05-02,95,94.0,,0.94,89.3
2021-05-03,99,94.0,,0.94,93.05999999999999
2021-05-04,98,94.0,,0.94,92.11999999999999
2021-05-05,100,94.0,,0.94,94.0
2021-05-06,96,94.0,,0.94,90.24
2021-05-07,92,94.0,,0.94,86.47999999999999
2021-05-08,93,94.0,,0.94,87.42
2021-05-09,93,94.0,,0.94,87.42
2021-05-10,98,94.0,,0.94,92.11999999999999
2021-05-11,97,94.0,,0.94,91.17999999999999
2021-05-12,97,94.0,,0.94,91.17999999999999
