date,CGC_unscaled,CGC_monthly,isPartial,scale,CGC
2019-08-02,53,43.0,,0.43,22.79
2019-08-03,15,43.0,,0.43,6.45
2019-08-04,19,43.0,,0.43,8.17
2019-08-05,42,43.0,,0.43,18.06
2019-08-06,45,43.0,,0.43,19.35
2019-08-07,41,43.0,,0.43,17.63
2019-08-08,40,43.0,,0.43,17.2
2019-08-09,44,43.0,,0.43,18.919999999999998
2019-08-10,18,43.0,,0.43,7.74
2019-08-11,14,43.0,,0.43,6.02
2019-08-12,50,43.0,,0.43,21.5
2019-08-13,66,43.0,,0.43,28.38
2019-08-14,98,43.0,,0.43,42.14
2019-08-15,100,43.0,,0.43,43.0
2019-08-16,77,43.0,,0.43,33.11
2019-08-17,13,43.0,,0.43,5.59
2019-08-18,18,43.0,,0.43,7.74
2019-08-19,64,43.0,,0.43,27.52
2019-08-20,51,43.0,,0.43,21.93
2019-08-21,52,43.0,,0.43,22.36
2019-08-22,58,43.0,,0.43,24.94
2019-08-23,53,43.0,,0.43,22.79
2019-08-24,21,43.0,,0.43,9.03
2019-08-25,21,43.0,,0.43,9.03
2019-08-26,63,43.0,,0.43,27.09
2019-08-27,59,43.0,,0.43,25.37
2019-08-28,55,43.0,,0.43,23.65
2019-08-29,53,43.0,,0.43,22.79
2019-08-30,47,43.0,,0.43,20.21
2019-08-31,13,43.0,,0.43,5.59
2019-09-01,25,35.0,False,0.35,8.75
2019-09-02,25,35.0,,0.35,8.75
2019-09-03,96,35.0,,0.35,33.599999999999994
2019-09-04,78,35.0,,0.35,27.299999999999997
2019-09-05,100,35.0,,0.35,35.0
2019-09-06,94,35.0,,0.35,32.9
2019-09-07,34,35.0,,0.35,11.899999999999999
2019-09-08,19,35.0,,0.35,6.6499999999999995
2019-09-09,89,35.0,,0.35,31.15
2019-09-10,89,35.0,,0.35,31.15
2019-09-11,92,35.0,,0.35,32.199999999999996
2019-09-12,87,35.0,,0.35,30.45
2019-09-13,62,35.0,,0.35,21.7
2019-09-14,29,35.0,,0.35,10.149999999999999
2019-09-15,25,35.0,,0.35,8.75
2019-09-16,73,35.0,,0.35,25.549999999999997
2019-09-17,83,35.0,,0.35,29.049999999999997
2019-09-18,71,35.0,,0.35,24.849999999999998
2019-09-19,86,35.0,,0.35,30.099999999999998
2019-09-20,75,35.0,,0.35,26.25
2019-09-21,26,35.0,,0.35,9.1
2019-09-22,25,35.0,,0.35,8.75
2019-09-23,79,35.0,,0.35,27.65
2019-09-24,65,35.0,,0.35,22.75
2019-09-25,69,35.0,,0.35,24.15
2019-09-26,87,35.0,,0.35,30.45
2019-09-27,66,35.0,,0.35,23.099999999999998
2019-09-28,27,35.0,,0.35,9.45
2019-09-29,24,35.0,,0.35,8.399999999999999
2019-09-30,74,35.0,,0.35,25.9
2019-10-01,74,36.0,False,0.36,26.64
2019-10-02,74,36.0,,0.36,26.64
2019-10-03,66,36.0,,0.36,23.759999999999998
2019-10-04,62,36.0,,0.36,22.32
2019-10-05,27,36.0,,0.36,9.719999999999999
2019-10-06,25,36.0,,0.36,9.0
2019-10-07,62,36.0,,0.36,22.32
2019-10-08,50,36.0,,0.36,18.0
2019-10-09,52,36.0,,0.36,18.72
2019-10-10,82,36.0,,0.36,29.52
2019-10-11,100,36.0,,0.36,36.0
2019-10-12,31,36.0,,0.36,11.16
2019-10-13,18,36.0,,0.36,6.4799999999999995
2019-10-14,78,36.0,,0.36,28.08
2019-10-15,89,36.0,,0.36,32.04
2019-10-16,73,36.0,,0.36,26.279999999999998
2019-10-17,75,36.0,,0.36,27.0
2019-10-18,70,36.0,,0.36,25.2
2019-10-19,32,36.0,,0.36,11.52
2019-10-20,22,36.0,,0.36,7.92
2019-10-21,66,36.0,,0.36,23.759999999999998
2019-10-22,57,36.0,,0.36,20.52
2019-10-23,59,36.0,,0.36,21.24
2019-10-24,71,36.0,,0.36,25.56
2019-10-25,71,36.0,,0.36,25.56
2019-10-26,32,36.0,,0.36,11.52
2019-10-27,22,36.0,,0.36,7.92
2019-10-28,64,36.0,,0.36,23.04
2019-10-29,59,36.0,,0.36,21.24
2019-10-30,58,36.0,,0.36,20.88
2019-10-31,62,36.0,,0.36,22.32
2019-11-01,37,39.0,False,0.39,14.43
2019-11-02,13,39.0,,0.39,5.07
2019-11-03,12,39.0,,0.39,4.68
2019-11-04,43,39.0,,0.39,16.77
2019-11-05,50,39.0,,0.39,19.5
2019-11-06,46,39.0,,0.39,17.94
2019-11-07,51,39.0,,0.39,19.89
2019-11-08,54,39.0,,0.39,21.060000000000002
2019-11-09,28,39.0,,0.39,10.92
2019-11-10,20,39.0,,0.39,7.800000000000001
2019-11-11,49,39.0,,0.39,19.11
2019-11-12,52,39.0,,0.39,20.28
2019-11-13,40,39.0,,0.39,15.600000000000001
2019-11-14,100,39.0,,0.39,39.0
2019-11-15,60,39.0,,0.39,23.400000000000002
2019-11-16,28,39.0,,0.39,10.92
2019-11-17,18,39.0,,0.39,7.0200000000000005
2019-11-18,53,39.0,,0.39,20.67
2019-11-19,57,39.0,,0.39,22.23
2019-11-20,76,39.0,,0.39,29.64
2019-11-21,98,39.0,,0.39,38.22
2019-11-22,74,39.0,,0.39,28.86
2019-11-23,24,39.0,,0.39,9.36
2019-11-24,13,39.0,,0.39,5.07
2019-11-25,58,39.0,,0.39,22.62
2019-11-26,59,39.0,,0.39,23.01
2019-11-27,46,39.0,,0.39,17.94
2019-11-28,24,39.0,,0.39,9.36
2019-11-29,31,39.0,,0.39,12.09
2019-11-30,19,39.0,,0.39,7.41
2019-12-01,26,33.0,False,0.33,8.58
2019-12-02,56,33.0,,0.33,18.48
2019-12-03,67,33.0,,0.33,22.11
2019-12-04,71,33.0,,0.33,23.43
2019-12-05,73,33.0,,0.33,24.09
2019-12-06,66,33.0,,0.33,21.78
2019-12-07,20,33.0,,0.33,6.6000000000000005
2019-12-08,18,33.0,,0.33,5.94
2019-12-09,100,33.0,,0.33,33.0
2019-12-10,81,33.0,,0.33,26.73
2019-12-11,72,33.0,,0.33,23.76
2019-12-12,72,33.0,,0.33,23.76
2019-12-13,71,33.0,,0.33,23.43
2019-12-14,32,33.0,,0.33,10.56
2019-12-15,23,33.0,,0.33,7.590000000000001
2019-12-16,74,33.0,,0.33,24.42
2019-12-17,75,33.0,,0.33,24.75
2019-12-18,60,33.0,,0.33,19.8
2019-12-19,76,33.0,,0.33,25.080000000000002
2019-12-20,52,33.0,,0.33,17.16
2019-12-21,35,33.0,,0.33,11.55
2019-12-22,16,33.0,,0.33,5.28
2019-12-23,63,33.0,,0.33,20.790000000000003
2019-12-24,47,33.0,,0.33,15.510000000000002
2019-12-25,21,33.0,,0.33,6.930000000000001
2019-12-26,59,33.0,,0.33,19.470000000000002
2019-12-27,61,33.0,,0.33,20.130000000000003
2019-12-28,29,33.0,,0.33,9.57
2019-12-29,24,33.0,,0.33,7.92
2019-12-30,65,33.0,,0.33,21.45
2019-12-31,85,33.0,,0.33,28.05
2020-01-01,25,40.0,False,0.4,10.0
2020-01-02,68,40.0,,0.4,27.200000000000003
2020-01-03,68,40.0,,0.4,27.200000000000003
2020-01-04,27,40.0,,0.4,10.8
2020-01-05,15,40.0,,0.4,6.0
2020-01-06,53,40.0,,0.4,21.200000000000003
2020-01-07,55,40.0,,0.4,22.0
2020-01-08,61,40.0,,0.4,24.400000000000002
2020-01-09,68,40.0,,0.4,27.200000000000003
2020-01-10,65,40.0,,0.4,26.0
2020-01-11,26,40.0,,0.4,10.4
2020-01-12,15,40.0,,0.4,6.0
2020-01-13,82,40.0,,0.4,32.800000000000004
2020-01-14,96,40.0,,0.4,38.400000000000006
2020-01-15,95,40.0,,0.4,38.0
2020-01-16,100,40.0,,0.4,40.0
2020-01-17,82,40.0,,0.4,32.800000000000004
2020-01-18,33,40.0,,0.4,13.200000000000001
2020-01-19,19,40.0,,0.4,7.6000000000000005
2020-01-20,30,40.0,,0.4,12.0
2020-01-21,79,40.0,,0.4,31.6
2020-01-22,69,40.0,,0.4,27.6
2020-01-23,68,40.0,,0.4,27.200000000000003
2020-01-24,73,40.0,,0.4,29.200000000000003
2020-01-25,26,40.0,,0.4,10.4
2020-01-26,16,40.0,,0.4,6.4
2020-01-27,58,40.0,,0.4,23.200000000000003
2020-01-28,74,40.0,,0.4,29.6
2020-01-29,81,40.0,,0.4,32.4
2020-01-30,57,40.0,,0.4,22.8
2020-01-31,62,40.0,,0.4,24.8
2020-02-01,20,38.0,False,0.38,7.6
2020-02-02,12,38.0,,0.38,4.5600000000000005
2020-02-03,50,38.0,,0.38,19.0
2020-02-04,54,38.0,,0.38,20.52
2020-02-05,48,38.0,,0.38,18.240000000000002
2020-02-06,46,38.0,,0.38,17.48
2020-02-07,50,38.0,,0.38,19.0
2020-02-08,27,38.0,,0.38,10.26
2020-02-09,21,38.0,,0.38,7.98
2020-02-10,52,38.0,,0.38,19.76
2020-02-11,58,38.0,,0.38,22.04
2020-02-12,51,38.0,,0.38,19.38
2020-02-13,58,38.0,,0.38,22.04
2020-02-14,100,38.0,,0.38,38.0
2020-02-15,30,38.0,,0.38,11.4
2020-02-16,27,38.0,,0.38,10.26
2020-02-17,34,38.0,,0.38,12.92
2020-02-18,53,38.0,,0.38,20.14
2020-02-19,52,38.0,,0.38,19.76
2020-02-20,48,38.0,,0.38,18.240000000000002
2020-02-21,49,38.0,,0.38,18.62
2020-02-22,20,38.0,,0.38,7.6
2020-02-23,16,38.0,,0.38,6.08
2020-02-24,45,38.0,,0.38,17.1
2020-02-25,50,38.0,,0.38,19.0
2020-02-26,41,38.0,,0.38,15.58
2020-02-27,44,38.0,,0.38,16.72
2020-02-28,52,38.0,,0.38,19.76
2020-02-29,20,38.0,,0.38,7.6
2020-03-01,24,33.0,False,0.33,7.92
2020-03-02,80,33.0,,0.33,26.400000000000002
2020-03-03,82,33.0,,0.33,27.060000000000002
2020-03-04,62,33.0,,0.33,20.46
2020-03-05,84,33.0,,0.33,27.720000000000002
2020-03-06,74,33.0,,0.33,24.42
2020-03-07,31,33.0,,0.33,10.23
2020-03-08,24,33.0,,0.33,7.92
2020-03-09,75,33.0,,0.33,24.75
2020-03-10,92,33.0,,0.33,30.360000000000003
2020-03-11,66,33.0,,0.33,21.78
2020-03-12,81,33.0,,0.33,26.73
2020-03-13,79,33.0,,0.33,26.07
2020-03-14,25,33.0,,0.33,8.25
2020-03-15,21,33.0,,0.33,6.930000000000001
2020-03-16,72,33.0,,0.33,23.76
2020-03-17,61,33.0,,0.33,20.130000000000003
2020-03-18,65,33.0,,0.33,21.45
2020-03-19,61,33.0,,0.33,20.130000000000003
2020-03-20,59,33.0,,0.33,19.470000000000002
2020-03-21,26,33.0,,0.33,8.58
2020-03-22,18,33.0,,0.33,5.94
2020-03-23,70,33.0,,0.33,23.1
2020-03-24,100,33.0,,0.33,33.0
2020-03-25,79,33.0,,0.33,26.07
2020-03-26,84,33.0,,0.33,27.720000000000002
2020-03-27,81,33.0,,0.33,26.73
2020-03-28,32,33.0,,0.33,10.56
2020-03-29,30,33.0,,0.33,9.9
2020-03-30,63,33.0,,0.33,20.790000000000003
2020-03-31,72,33.0,,0.33,23.76
2020-04-01,71,29.0,False,0.29,20.59
2020-04-02,58,29.0,,0.29,16.82
2020-04-03,62,29.0,,0.29,17.98
2020-04-04,39,29.0,,0.29,11.309999999999999
2020-04-05,23,29.0,,0.29,6.67
2020-04-06,78,29.0,,0.29,22.619999999999997
2020-04-07,73,29.0,,0.29,21.169999999999998
2020-04-08,70,29.0,,0.29,20.299999999999997
2020-04-09,69,29.0,,0.29,20.009999999999998
2020-04-10,40,29.0,,0.29,11.6
2020-04-11,26,29.0,,0.29,7.539999999999999
2020-04-12,33,29.0,,0.29,9.569999999999999
2020-04-13,61,29.0,,0.29,17.689999999999998
2020-04-14,100,29.0,,0.29,28.999999999999996
2020-04-15,61,29.0,,0.29,17.689999999999998
2020-04-16,64,29.0,,0.29,18.56
2020-04-17,72,29.0,,0.29,20.88
2020-04-18,36,29.0,,0.29,10.44
2020-04-19,24,29.0,,0.29,6.959999999999999
2020-04-20,74,29.0,,0.29,21.459999999999997
2020-04-21,58,29.0,,0.29,16.82
2020-04-22,67,29.0,,0.29,19.43
2020-04-23,66,29.0,,0.29,19.139999999999997
2020-04-24,62,29.0,,0.29,17.98
2020-04-25,43,29.0,,0.29,12.469999999999999
2020-04-26,27,29.0,,0.29,7.829999999999999
2020-04-27,79,29.0,,0.29,22.91
2020-04-28,95,29.0,,0.29,27.549999999999997
2020-04-29,81,29.0,,0.29,23.49
2020-04-30,68,29.0,,0.29,19.72
2020-05-01,37,37.0,False,0.37,13.69
2020-05-02,20,37.0,,0.37,7.4
2020-05-03,16,37.0,,0.37,5.92
2020-05-04,42,37.0,,0.37,15.54
2020-05-05,42,37.0,,0.37,15.54
2020-05-06,38,37.0,,0.37,14.06
2020-05-07,35,37.0,,0.37,12.95
2020-05-08,32,37.0,,0.37,11.84
2020-05-09,14,37.0,,0.37,5.18
2020-05-10,16,37.0,,0.37,5.92
2020-05-11,35,37.0,,0.37,12.95
2020-05-12,38,37.0,,0.37,14.06
2020-05-13,28,37.0,,0.37,10.36
2020-05-14,38,37.0,,0.37,14.06
2020-05-15,36,37.0,,0.37,13.32
2020-05-16,22,37.0,,0.37,8.14
2020-05-17,22,37.0,,0.37,8.14
2020-05-18,48,37.0,,0.37,17.759999999999998
2020-05-19,42,37.0,,0.37,15.54
2020-05-20,46,37.0,,0.37,17.02
2020-05-21,49,37.0,,0.37,18.13
2020-05-22,57,37.0,,0.37,21.09
2020-05-23,27,37.0,,0.37,9.99
2020-05-24,19,37.0,,0.37,7.03
2020-05-25,22,37.0,,0.37,8.14
2020-05-26,64,37.0,,0.37,23.68
2020-05-27,59,37.0,,0.37,21.83
2020-05-28,81,37.0,,0.37,29.97
2020-05-29,100,37.0,,0.37,37.0
2020-05-30,27,37.0,,0.37,9.99
2020-05-31,17,37.0,,0.37,6.29
2020-06-01,100,35.0,False,0.35,35.0
2020-06-02,85,35.0,,0.35,29.749999999999996
2020-06-03,87,35.0,,0.35,30.45
2020-06-04,67,35.0,,0.35,23.45
2020-06-05,74,35.0,,0.35,25.9
2020-06-06,23,35.0,,0.35,8.049999999999999
2020-06-07,26,35.0,,0.35,9.1
2020-06-08,83,35.0,,0.35,29.049999999999997
2020-06-09,77,35.0,,0.35,26.95
2020-06-10,60,35.0,,0.35,21.0
2020-06-11,72,35.0,,0.35,25.2
2020-06-12,59,35.0,,0.35,20.65
2020-06-13,28,35.0,,0.35,9.799999999999999
2020-06-14,17,35.0,,0.35,5.949999999999999
2020-06-15,57,35.0,,0.35,19.95
2020-06-16,73,35.0,,0.35,25.549999999999997
2020-06-17,58,35.0,,0.35,20.299999999999997
2020-06-18,53,35.0,,0.35,18.549999999999997
2020-06-19,59,35.0,,0.35,20.65
2020-06-20,24,35.0,,0.35,8.399999999999999
2020-06-21,23,35.0,,0.35,8.049999999999999
2020-06-22,52,35.0,,0.35,18.2
2020-06-23,49,35.0,,0.35,17.15
2020-06-24,48,35.0,,0.35,16.799999999999997
2020-06-25,58,35.0,,0.35,20.299999999999997
2020-06-26,49,35.0,,0.35,17.15
2020-06-27,31,35.0,,0.35,10.85
2020-06-28,25,35.0,,0.35,8.75
2020-06-29,47,35.0,,0.35,16.45
2020-06-30,44,35.0,,0.35,15.399999999999999
2020-07-01,55,29.0,False,0.29,15.95
2020-07-02,63,29.0,,0.29,18.27
2020-07-03,28,29.0,,0.29,8.12
2020-07-04,27,29.0,,0.29,7.829999999999999
2020-07-05,19,29.0,,0.29,5.51
2020-07-06,61,29.0,,0.29,17.689999999999998
2020-07-07,51,29.0,,0.29,14.79
2020-07-08,51,29.0,,0.29,14.79
2020-07-09,60,29.0,,0.29,17.4
2020-07-10,60,29.0,,0.29,17.4
2020-07-11,32,29.0,,0.29,9.28
2020-07-12,25,29.0,,0.29,7.249999999999999
2020-07-13,65,29.0,,0.29,18.849999999999998
2020-07-14,63,29.0,,0.29,18.27
2020-07-15,67,29.0,,0.29,19.43
2020-07-16,58,29.0,,0.29,16.82
2020-07-17,58,29.0,,0.29,16.82
2020-07-18,28,29.0,,0.29,8.12
2020-07-19,20,29.0,,0.29,5.8
2020-07-20,61,29.0,,0.29,17.689999999999998
2020-07-21,66,29.0,,0.29,19.139999999999997
2020-07-22,50,29.0,,0.29,14.499999999999998
2020-07-23,54,29.0,,0.29,15.659999999999998
2020-07-24,41,29.0,,0.29,11.889999999999999
2020-07-25,41,29.0,,0.29,11.889999999999999
2020-07-26,17,29.0,,0.29,4.93
2020-07-27,66,29.0,,0.29,19.139999999999997
2020-07-28,100,29.0,,0.29,28.999999999999996
2020-07-29,87,29.0,,0.29,25.229999999999997
2020-07-30,73,29.0,,0.29,21.169999999999998
2020-07-31,64,29.0,,0.29,18.56
2020-08-01,33,29.0,False,0.29,9.569999999999999
2020-08-02,26,29.0,,0.29,7.539999999999999
2020-08-03,62,29.0,,0.29,17.98
2020-08-04,50,29.0,,0.29,14.499999999999998
2020-08-05,55,29.0,,0.29,15.95
2020-08-06,67,29.0,,0.29,19.43
2020-08-07,68,29.0,,0.29,19.72
2020-08-08,28,29.0,,0.29,8.12
2020-08-09,29,29.0,,0.29,8.41
2020-08-10,100,29.0,,0.29,28.999999999999996
2020-08-11,78,29.0,,0.29,22.619999999999997
2020-08-12,49,29.0,,0.29,14.209999999999999
2020-08-13,59,29.0,,0.29,17.11
2020-08-14,47,29.0,,0.29,13.629999999999999
2020-08-15,26,29.0,,0.29,7.539999999999999
2020-08-16,26,29.0,,0.29,7.539999999999999
2020-08-17,47,29.0,,0.29,13.629999999999999
2020-08-18,52,29.0,,0.29,15.079999999999998
2020-08-19,45,29.0,,0.29,13.049999999999999
2020-08-20,44,29.0,,0.29,12.76
2020-08-21,54,29.0,,0.29,15.659999999999998
2020-08-22,15,29.0,,0.29,4.35
2020-08-23,19,29.0,,0.29,5.51
2020-08-24,43,29.0,,0.29,12.469999999999999
2020-08-25,49,29.0,,0.29,14.209999999999999
2020-08-26,51,29.0,,0.29,14.79
2020-08-27,54,29.0,,0.29,15.659999999999998
2020-08-28,44,29.0,,0.29,12.76
2020-08-29,32,29.0,,0.29,9.28
2020-08-30,33,29.0,,0.29,9.569999999999999
2020-08-31,36,29.0,,0.29,10.44
2020-09-01,87,22.0,False,0.22,19.14
2020-09-02,83,22.0,,0.22,18.26
2020-09-03,81,22.0,,0.22,17.82
2020-09-04,72,22.0,,0.22,15.84
2020-09-05,49,22.0,,0.22,10.78
2020-09-06,35,22.0,,0.22,7.7
2020-09-07,44,22.0,,0.22,9.68
2020-09-08,76,22.0,,0.22,16.72
2020-09-09,82,22.0,,0.22,18.04
2020-09-10,100,22.0,,0.22,22.0
2020-09-11,71,22.0,,0.22,15.62
2020-09-12,43,22.0,,0.22,9.46
2020-09-13,30,22.0,,0.22,6.6
2020-09-14,81,22.0,,0.22,17.82
2020-09-15,88,22.0,,0.22,19.36
2020-09-16,80,22.0,,0.22,17.6
2020-09-17,62,22.0,,0.22,13.64
2020-09-18,60,22.0,,0.22,13.2
2020-09-19,30,22.0,,0.22,6.6
2020-09-20,41,22.0,,0.22,9.02
2020-09-21,68,22.0,,0.22,14.96
2020-09-22,83,22.0,,0.22,18.26
2020-09-23,79,22.0,,0.22,17.38
2020-09-24,63,22.0,,0.22,13.86
2020-09-25,67,22.0,,0.22,14.74
2020-09-26,36,22.0,,0.22,7.92
2020-09-27,30,22.0,,0.22,6.6
2020-09-28,83,22.0,,0.22,18.26
2020-09-29,90,22.0,,0.22,19.8
2020-09-30,66,22.0,,0.22,14.52
2020-10-01,52,30.0,False,0.3,15.6
2020-10-02,45,30.0,,0.3,13.5
2020-10-03,31,30.0,,0.3,9.299999999999999
2020-10-04,28,30.0,,0.3,8.4
2020-10-05,63,30.0,,0.3,18.9
2020-10-06,48,30.0,,0.3,14.399999999999999
2020-10-07,52,30.0,,0.3,15.6
2020-10-08,84,30.0,,0.3,25.2
2020-10-09,100,30.0,,0.3,30.0
2020-10-10,44,30.0,,0.3,13.2
2020-10-11,32,30.0,,0.3,9.6
2020-10-12,79,30.0,,0.3,23.7
2020-10-13,74,30.0,,0.3,22.2
2020-10-14,81,30.0,,0.3,24.3
2020-10-15,71,30.0,,0.3,21.3
2020-10-16,60,30.0,,0.3,18.0
2020-10-17,28,30.0,,0.3,8.4
2020-10-18,18,30.0,,0.3,5.3999999999999995
2020-10-19,93,30.0,,0.3,27.9
2020-10-20,86,30.0,,0.3,25.8
2020-10-21,73,30.0,,0.3,21.9
2020-10-22,89,30.0,,0.3,26.7
2020-10-23,71,30.0,,0.3,21.3
2020-10-24,36,30.0,,0.3,10.799999999999999
2020-10-25,29,30.0,,0.3,8.7
2020-10-26,71,30.0,,0.3,21.3
2020-10-27,70,30.0,,0.3,21.0
2020-10-28,79,30.0,,0.3,23.7
2020-10-29,67,30.0,,0.3,20.099999999999998
2020-10-30,65,30.0,,0.3,19.5
2020-10-31,30,30.0,,0.3,9.0
2020-11-01,11,39.0,False,0.39,4.29
2020-11-02,34,39.0,,0.39,13.26
2020-11-03,57,39.0,,0.39,22.23
2020-11-04,43,39.0,,0.39,16.77
2020-11-05,47,39.0,,0.39,18.330000000000002
2020-11-06,70,39.0,,0.39,27.3
2020-11-07,21,39.0,,0.39,8.19
2020-11-08,20,39.0,,0.39,7.800000000000001
2020-11-09,100,39.0,,0.39,39.0
2020-11-10,77,39.0,,0.39,30.03
2020-11-11,48,39.0,,0.39,18.72
2020-11-12,46,39.0,,0.39,17.94
2020-11-13,33,39.0,,0.39,12.870000000000001
2020-11-14,21,39.0,,0.39,8.19
2020-11-15,14,39.0,,0.39,5.46
2020-11-16,51,39.0,,0.39,19.89
2020-11-17,43,39.0,,0.39,16.77
2020-11-18,39,39.0,,0.39,15.21
2020-11-19,42,39.0,,0.39,16.38
2020-11-20,40,39.0,,0.39,15.600000000000001
2020-11-21,17,39.0,,0.39,6.63
2020-11-22,19,39.0,,0.39,7.41
2020-11-23,38,39.0,,0.39,14.82
2020-11-24,59,39.0,,0.39,23.01
2020-11-25,51,39.0,,0.39,19.89
2020-11-26,15,39.0,,0.39,5.8500000000000005
2020-11-27,52,39.0,,0.39,20.28
2020-11-28,25,39.0,,0.39,9.75
2020-11-29,19,39.0,,0.39,7.41
2020-11-30,44,39.0,,0.39,17.16
2020-12-01,90,34.0,False,0.34,30.6
2020-12-02,85,34.0,,0.34,28.900000000000002
2020-12-03,91,34.0,,0.34,30.94
2020-12-04,100,34.0,,0.34,34.0
2020-12-05,40,34.0,,0.34,13.600000000000001
2020-12-06,35,34.0,,0.34,11.9
2020-12-07,79,34.0,,0.34,26.860000000000003
2020-12-08,77,34.0,,0.34,26.180000000000003
2020-12-09,64,34.0,,0.34,21.76
2020-12-10,60,34.0,,0.34,20.400000000000002
2020-12-11,56,34.0,,0.34,19.040000000000003
2020-12-12,36,34.0,,0.34,12.24
2020-12-13,23,34.0,,0.34,7.82
2020-12-14,64,34.0,,0.34,21.76
2020-12-15,58,34.0,,0.34,19.720000000000002
2020-12-16,70,34.0,,0.34,23.8
2020-12-17,66,34.0,,0.34,22.44
2020-12-18,58,34.0,,0.34,19.720000000000002
2020-12-19,31,34.0,,0.34,10.540000000000001
2020-12-20,26,34.0,,0.34,8.84
2020-12-21,55,34.0,,0.34,18.700000000000003
2020-12-22,49,34.0,,0.34,16.66
2020-12-23,60,34.0,,0.34,20.400000000000002
2020-12-24,42,34.0,,0.34,14.280000000000001
2020-12-25,19,34.0,,0.34,6.460000000000001
2020-12-26,33,34.0,,0.34,11.22
2020-12-27,25,34.0,,0.34,8.5
2020-12-28,52,34.0,,0.34,17.68
2020-12-29,46,34.0,,0.34,15.64
2020-12-30,47,34.0,,0.34,15.98
2020-12-31,61,34.0,,0.34,20.740000000000002
2021-01-01,22,37.0,False,0.37,8.14
2021-01-02,20,37.0,,0.37,7.4
2021-01-03,21,37.0,,0.37,7.77
2021-01-04,46,37.0,,0.37,17.02
2021-01-05,56,37.0,,0.37,20.72
2021-01-06,100,37.0,,0.37,37.0
2021-01-07,89,37.0,,0.37,32.93
2021-01-08,63,37.0,,0.37,23.31
2021-01-09,34,37.0,,0.37,12.58
2021-01-10,29,37.0,,0.37,10.73
2021-01-11,59,37.0,,0.37,21.83
2021-01-12,61,37.0,,0.37,22.57
2021-01-13,64,37.0,,0.37,23.68
2021-01-14,91,37.0,,0.37,33.67
2021-01-15,93,37.0,,0.37,34.41
2021-01-16,33,37.0,,0.37,12.209999999999999
2021-01-17,25,37.0,,0.37,9.25
2021-01-18,36,37.0,,0.37,13.32
2021-01-19,58,37.0,,0.37,21.46
2021-01-20,76,37.0,,0.37,28.12
2021-01-21,62,37.0,,0.37,22.94
2021-01-22,46,37.0,,0.37,17.02
2021-01-23,27,37.0,,0.37,9.99
2021-01-24,27,37.0,,0.37,9.99
2021-01-25,58,37.0,,0.37,21.46
2021-01-26,74,37.0,,0.37,27.38
2021-01-27,72,37.0,,0.37,26.64
2021-01-28,87,37.0,,0.37,32.19
2021-01-29,77,37.0,,0.37,28.49
2021-01-30,34,37.0,,0.37,12.58
2021-01-31,29,37.0,,0.37,10.73
2021-02-01,29,56.0,False,0.56,16.240000000000002
2021-02-02,35,56.0,,0.56,19.6
2021-02-03,49,56.0,,0.56,27.44
2021-02-04,48,56.0,,0.56,26.880000000000003
2021-02-05,33,56.0,,0.56,18.48
2021-02-06,18,56.0,,0.56,10.080000000000002
2021-02-07,16,56.0,,0.56,8.96
2021-02-08,37,56.0,,0.56,20.720000000000002
2021-02-09,72,56.0,,0.56,40.32000000000001
2021-02-10,93,56.0,,0.56,52.080000000000005
2021-02-11,100,56.0,,0.56,56.00000000000001
2021-02-12,72,56.0,,0.56,40.32000000000001
2021-02-13,25,56.0,,0.56,14.000000000000002
2021-02-14,16,56.0,,0.56,8.96
2021-02-15,19,56.0,,0.56,10.64
2021-02-16,47,56.0,,0.56,26.320000000000004
2021-02-17,43,56.0,,0.56,24.080000000000002
2021-02-18,41,56.0,,0.56,22.96
2021-02-19,37,56.0,,0.56,20.720000000000002
2021-02-20,17,56.0,,0.56,9.520000000000001
2021-02-21,17,56.0,,0.56,9.520000000000001
2021-02-22,36,56.0,,0.56,20.160000000000004
2021-02-23,32,56.0,,0.56,17.92
2021-02-24,38,56.0,,0.56,21.28
2021-02-25,32,56.0,,0.56,17.92
2021-02-26,33,56.0,,0.56,18.48
2021-02-27,14,56.0,,0.56,7.840000000000001
2021-02-28,14,56.0,,0.56,7.840000000000001
2021-03-01,100,37.0,False,0.37,37.0
2021-03-02,94,37.0,,0.37,34.78
2021-03-03,97,37.0,,0.37,35.89
2021-03-04,95,37.0,,0.37,35.15
2021-03-05,74,37.0,,0.37,27.38
2021-03-06,48,37.0,,0.37,17.759999999999998
2021-03-07,45,37.0,,0.37,16.65
2021-03-08,70,37.0,,0.37,25.9
2021-03-09,91,37.0,,0.37,33.67
2021-03-10,77,37.0,,0.37,28.49
2021-03-11,81,37.0,,0.37,29.97
2021-03-12,86,37.0,,0.37,31.82
2021-03-13,45,37.0,,0.37,16.65
2021-03-14,37,37.0,,0.37,13.69
2021-03-15,95,37.0,,0.37,35.15
2021-03-16,77,37.0,,0.37,28.49
2021-03-17,75,37.0,,0.37,27.75
2021-03-18,73,37.0,,0.37,27.009999999999998
2021-03-19,80,37.0,,0.37,29.6
2021-03-20,33,37.0,,0.37,12.209999999999999
2021-03-21,30,37.0,,0.37,11.1
2021-03-22,68,37.0,,0.37,25.16
2021-03-23,68,37.0,,0.37,25.16
2021-03-24,62,37.0,,0.37,22.94
2021-03-25,73,37.0,,0.37,27.009999999999998
2021-03-26,74,37.0,,0.37,27.38
