date,CPA_unscaled,CPA_monthly,isPartial,scale,CPA
2019-08-26,86,65.0,,0.65,55.9
2019-08-27,88,65.0,,0.65,57.2
2019-08-28,93,65.0,,0.65,60.45
2019-08-29,86,65.0,,0.65,55.9
2019-08-30,73,65.0,,0.65,47.45
2019-08-31,43,65.0,,0.65,27.95
2019-09-01,33,63.0,False,0.63,20.79
2019-09-02,38,63.0,,0.63,23.94
2019-09-03,80,63.0,,0.63,50.4
2019-09-04,91,63.0,,0.63,57.33
2019-09-05,83,63.0,,0.63,52.29
2019-09-06,83,63.0,,0.63,52.29
2019-09-07,43,63.0,,0.63,27.09
2019-09-08,36,63.0,,0.63,22.68
2019-09-09,84,63.0,,0.63,52.92
2019-09-10,100,63.0,,0.63,63.0
2019-09-11,86,63.0,,0.63,54.18
2019-09-12,81,63.0,,0.63,51.03
2019-09-13,73,63.0,,0.63,45.99
2019-09-14,41,63.0,,0.63,25.830000000000002
2019-09-15,38,63.0,,0.63,23.94
2019-09-16,80,63.0,,0.63,50.4
2019-09-17,81,63.0,,0.63,51.03
2019-09-18,89,63.0,,0.63,56.07
2019-09-19,91,63.0,,0.63,57.33
2019-09-20,80,63.0,,0.63,50.4
2019-09-21,40,63.0,,0.63,25.2
2019-09-22,38,63.0,,0.63,23.94
2019-09-23,85,63.0,,0.63,53.55
2019-09-24,88,63.0,,0.63,55.44
2019-09-25,94,63.0,,0.63,59.22
2019-09-26,80,63.0,,0.63,50.4
2019-09-27,81,63.0,,0.63,51.03
2019-09-28,41,63.0,,0.63,25.830000000000002
2019-09-29,34,63.0,,0.63,21.42
2019-09-30,83,63.0,,0.63,52.29
2019-10-01,86,61.0,False,0.61,52.46
2019-10-02,98,61.0,,0.61,59.78
2019-10-03,100,61.0,,0.61,61.0
2019-10-04,83,61.0,,0.61,50.629999999999995
2019-10-05,54,61.0,,0.61,32.94
2019-10-06,38,61.0,,0.61,23.18
2019-10-07,82,61.0,,0.61,50.019999999999996
2019-10-08,90,61.0,,0.61,54.9
2019-10-09,94,61.0,,0.61,57.339999999999996
2019-10-10,89,61.0,,0.61,54.29
2019-10-11,76,61.0,,0.61,46.36
2019-10-12,45,61.0,,0.61,27.45
2019-10-13,38,61.0,,0.61,23.18
2019-10-14,83,61.0,,0.61,50.629999999999995
2019-10-15,97,61.0,,0.61,59.17
2019-10-16,86,61.0,,0.61,52.46
2019-10-17,87,61.0,,0.61,53.07
2019-10-18,81,61.0,,0.61,49.41
2019-10-19,34,61.0,,0.61,20.74
2019-10-20,34,61.0,,0.61,20.74
2019-10-21,84,61.0,,0.61,51.24
2019-10-22,95,61.0,,0.61,57.949999999999996
2019-10-23,89,61.0,,0.61,54.29
2019-10-24,83,61.0,,0.61,50.629999999999995
2019-10-25,74,61.0,,0.61,45.14
2019-10-26,39,61.0,,0.61,23.79
2019-10-27,37,61.0,,0.61,22.57
2019-10-28,85,61.0,,0.61,51.85
2019-10-29,93,61.0,,0.61,56.73
2019-10-30,85,61.0,,0.61,51.85
2019-10-31,75,61.0,,0.61,45.75
2019-11-01,75,59.0,False,0.59,44.25
2019-11-02,38,59.0,,0.59,22.419999999999998
2019-11-03,43,59.0,,0.59,25.369999999999997
2019-11-04,84,59.0,,0.59,49.559999999999995
2019-11-05,100,59.0,,0.59,59.0
2019-11-06,89,59.0,,0.59,52.51
2019-11-07,91,59.0,,0.59,53.69
2019-11-08,78,59.0,,0.59,46.019999999999996
2019-11-09,39,59.0,,0.59,23.009999999999998
2019-11-10,42,59.0,,0.59,24.779999999999998
2019-11-11,73,59.0,,0.59,43.07
2019-11-12,79,59.0,,0.59,46.61
2019-11-13,87,59.0,,0.59,51.33
2019-11-14,84,59.0,,0.59,49.559999999999995
2019-11-15,77,59.0,,0.59,45.43
2019-11-16,41,59.0,,0.59,24.189999999999998
2019-11-17,39,59.0,,0.59,23.009999999999998
2019-11-18,83,59.0,,0.59,48.97
2019-11-19,93,59.0,,0.59,54.87
2019-11-20,88,59.0,,0.59,51.919999999999995
2019-11-21,84,59.0,,0.59,49.559999999999995
2019-11-22,82,59.0,,0.59,48.379999999999995
2019-11-23,41,59.0,,0.59,24.189999999999998
2019-11-24,37,59.0,,0.59,21.83
2019-11-25,75,59.0,,0.59,44.25
2019-11-26,79,59.0,,0.59,46.61
2019-11-27,58,59.0,,0.59,34.22
2019-11-28,33,59.0,,0.59,19.47
2019-11-29,35,59.0,,0.59,20.65
2019-11-30,28,59.0,,0.59,16.52
2019-12-01,35,59.0,False,0.59,20.65
2019-12-02,77,59.0,,0.59,45.43
2019-12-03,86,59.0,,0.59,50.739999999999995
2019-12-04,86,59.0,,0.59,50.739999999999995
2019-12-05,83,59.0,,0.59,48.97
2019-12-06,85,59.0,,0.59,50.15
2019-12-07,47,59.0,,0.59,27.729999999999997
2019-12-08,45,59.0,,0.59,26.549999999999997
2019-12-09,86,59.0,,0.59,50.739999999999995
2019-12-10,93,59.0,,0.59,54.87
2019-12-11,87,59.0,,0.59,51.33
2019-12-12,82,59.0,,0.59,48.379999999999995
2019-12-13,79,59.0,,0.59,46.61
2019-12-14,38,59.0,,0.59,22.419999999999998
2019-12-15,31,59.0,,0.59,18.29
2019-12-16,74,59.0,,0.59,43.66
2019-12-17,89,59.0,,0.59,52.51
2019-12-18,79,59.0,,0.59,46.61
2019-12-19,100,59.0,,0.59,59.0
2019-12-20,77,59.0,,0.59,45.43
2019-12-21,41,59.0,,0.59,24.189999999999998
2019-12-22,34,59.0,,0.59,20.06
2019-12-23,65,59.0,,0.59,38.35
2019-12-24,37,59.0,,0.59,21.83
2019-12-25,30,59.0,,0.59,17.7
2019-12-26,54,59.0,,0.59,31.86
2019-12-27,63,59.0,,0.59,37.169999999999995
2019-12-28,38,59.0,,0.59,22.419999999999998
2019-12-29,38,59.0,,0.59,22.419999999999998
2019-12-30,85,59.0,,0.59,50.15
2019-12-31,72,59.0,,0.59,42.48
2020-01-01,35,74.0,False,0.74,25.9
2020-01-02,74,74.0,,0.74,54.76
2020-01-03,69,74.0,,0.74,51.06
2020-01-04,47,74.0,,0.74,34.78
2020-01-05,40,74.0,,0.74,29.6
2020-01-06,88,74.0,,0.74,65.12
2020-01-07,84,74.0,,0.74,62.16
2020-01-08,81,74.0,,0.74,59.94
2020-01-09,81,74.0,,0.74,59.94
2020-01-10,74,74.0,,0.74,54.76
2020-01-11,41,74.0,,0.74,30.34
2020-01-12,40,74.0,,0.74,29.6
2020-01-13,76,74.0,,0.74,56.24
2020-01-14,77,74.0,,0.74,56.98
2020-01-15,85,74.0,,0.74,62.9
2020-01-16,77,74.0,,0.74,56.98
2020-01-17,75,74.0,,0.74,55.5
2020-01-18,49,74.0,,0.74,36.26
2020-01-19,40,74.0,,0.74,29.6
2020-01-20,75,74.0,,0.74,55.5
2020-01-21,84,74.0,,0.74,62.16
2020-01-22,89,74.0,,0.74,65.86
2020-01-23,86,74.0,,0.74,63.64
2020-01-24,84,74.0,,0.74,62.16
2020-01-25,49,74.0,,0.74,36.26
2020-01-26,37,74.0,,0.74,27.38
2020-01-27,84,74.0,,0.74,62.16
2020-01-28,99,74.0,,0.74,73.26
2020-01-29,100,74.0,,0.74,74.0
2020-01-30,84,74.0,,0.74,62.16
2020-01-31,80,74.0,,0.74,59.2
2020-02-01,48,89.0,False,0.89,42.72
2020-02-02,41,89.0,,0.89,36.49
2020-02-03,81,89.0,,0.89,72.09
2020-02-04,100,89.0,,0.89,89.0
2020-02-05,89,89.0,,0.89,79.21000000000001
2020-02-06,86,89.0,,0.89,76.54
2020-02-07,79,89.0,,0.89,70.31
2020-02-08,53,89.0,,0.89,47.17
2020-02-09,42,89.0,,0.89,37.38
2020-02-10,84,89.0,,0.89,74.76
2020-02-11,86,89.0,,0.89,76.54
2020-02-12,83,89.0,,0.89,73.87
2020-02-13,75,89.0,,0.89,66.75
2020-02-14,73,89.0,,0.89,64.97
2020-02-15,46,89.0,,0.89,40.94
2020-02-16,39,89.0,,0.89,34.71
2020-02-17,82,89.0,,0.89,72.98
2020-02-18,88,89.0,,0.89,78.32000000000001
2020-02-19,94,89.0,,0.89,83.66
2020-02-20,91,89.0,,0.89,80.99
2020-02-21,85,89.0,,0.89,75.65
2020-02-22,54,89.0,,0.89,48.06
2020-02-23,41,89.0,,0.89,36.49
2020-02-24,98,89.0,,0.89,87.22
2020-02-25,99,89.0,,0.89,88.11
2020-02-26,85,89.0,,0.89,75.65
2020-02-27,81,89.0,,0.89,72.09
2020-02-28,83,89.0,,0.89,73.87
2020-02-29,49,89.0,,0.89,43.61
2020-03-01,45,74.0,False,0.74,33.3
2020-03-02,93,74.0,,0.74,68.82
2020-03-03,96,74.0,,0.74,71.03999999999999
2020-03-04,87,74.0,,0.74,64.38
2020-03-05,93,74.0,,0.74,68.82
2020-03-06,90,74.0,,0.74,66.6
2020-03-07,59,74.0,,0.74,43.66
2020-03-08,48,74.0,,0.74,35.519999999999996
2020-03-09,100,74.0,,0.74,74.0
2020-03-10,97,74.0,,0.74,71.78
2020-03-11,85,74.0,,0.74,62.9
2020-03-12,76,74.0,,0.74,56.24
2020-03-13,77,74.0,,0.74,56.98
2020-03-14,44,74.0,,0.74,32.56
2020-03-15,37,74.0,,0.74,27.38
2020-03-16,80,74.0,,0.74,59.2
2020-03-17,78,74.0,,0.74,57.72
2020-03-18,83,74.0,,0.74,61.42
2020-03-19,79,74.0,,0.74,58.46
2020-03-20,70,74.0,,0.74,51.8
2020-03-21,37,74.0,,0.74,27.38
2020-03-22,34,74.0,,0.74,25.16
2020-03-23,67,74.0,,0.74,49.58
2020-03-24,66,74.0,,0.74,48.839999999999996
2020-03-25,61,74.0,,0.74,45.14
2020-03-26,68,74.0,,0.74,50.32
2020-03-27,65,74.0,,0.74,48.1
2020-03-28,36,74.0,,0.74,26.64
2020-03-29,35,74.0,,0.74,25.9
2020-03-30,67,74.0,,0.74,49.58
2020-03-31,73,74.0,,0.74,54.019999999999996
2020-04-01,84,60.0,False,0.6,50.4
2020-04-02,100,60.0,,0.6,60.0
2020-04-03,92,60.0,,0.6,55.199999999999996
2020-04-04,60,60.0,,0.6,36.0
2020-04-05,46,60.0,,0.6,27.599999999999998
2020-04-06,92,60.0,,0.6,55.199999999999996
2020-04-07,92,60.0,,0.6,55.199999999999996
2020-04-08,85,60.0,,0.6,51.0
2020-04-09,90,60.0,,0.6,54.0
2020-04-10,82,60.0,,0.6,49.199999999999996
2020-04-11,51,60.0,,0.6,30.599999999999998
2020-04-12,41,60.0,,0.6,24.599999999999998
2020-04-13,92,60.0,,0.6,55.199999999999996
2020-04-14,98,60.0,,0.6,58.8
2020-04-15,100,60.0,,0.6,60.0
2020-04-16,91,60.0,,0.6,54.6
2020-04-17,85,60.0,,0.6,51.0
2020-04-18,47,60.0,,0.6,28.2
2020-04-19,44,60.0,,0.6,26.4
2020-04-20,80,60.0,,0.6,48.0
2020-04-21,88,60.0,,0.6,52.8
2020-04-22,82,60.0,,0.6,49.199999999999996
2020-04-23,78,60.0,,0.6,46.8
2020-04-24,77,60.0,,0.6,46.199999999999996
2020-04-25,46,60.0,,0.6,27.599999999999998
2020-04-26,46,60.0,,0.6,27.599999999999998
2020-04-27,82,60.0,,0.6,49.199999999999996
2020-04-28,81,60.0,,0.6,48.6
2020-04-29,79,60.0,,0.6,47.4
2020-04-30,91,60.0,,0.6,54.6
2020-05-01,85,54.0,False,0.54,45.900000000000006
2020-05-02,54,54.0,,0.54,29.160000000000004
2020-05-03,48,54.0,,0.54,25.92
2020-05-04,97,54.0,,0.54,52.38
2020-05-05,91,54.0,,0.54,49.14
2020-05-06,83,54.0,,0.54,44.82
2020-05-07,87,54.0,,0.54,46.980000000000004
2020-05-08,86,54.0,,0.54,46.440000000000005
2020-05-09,49,54.0,,0.54,26.46
2020-05-10,45,54.0,,0.54,24.3
2020-05-11,96,54.0,,0.54,51.84
2020-05-12,96,54.0,,0.54,51.84
2020-05-13,91,54.0,,0.54,49.14
2020-05-14,96,54.0,,0.54,51.84
2020-05-15,91,54.0,,0.54,49.14
2020-05-16,51,54.0,,0.54,27.540000000000003
2020-05-17,51,54.0,,0.54,27.540000000000003
2020-05-18,94,54.0,,0.54,50.760000000000005
2020-05-19,98,54.0,,0.54,52.92
2020-05-20,93,54.0,,0.54,50.220000000000006
2020-05-21,84,54.0,,0.54,45.36
2020-05-22,78,54.0,,0.54,42.120000000000005
2020-05-23,51,54.0,,0.54,27.540000000000003
2020-05-24,48,54.0,,0.54,25.92
2020-05-25,56,54.0,,0.54,30.240000000000002
2020-05-26,100,54.0,,0.54,54.0
2020-05-27,93,54.0,,0.54,50.220000000000006
2020-05-28,99,54.0,,0.54,53.46
2020-05-29,86,54.0,,0.54,46.440000000000005
2020-05-30,52,54.0,,0.54,28.080000000000002
2020-05-31,40,54.0,,0.54,21.6
2020-06-01,83,64.0,False,0.64,53.120000000000005
2020-06-02,80,64.0,,0.64,51.2
2020-06-03,77,64.0,,0.64,49.28
2020-06-04,81,64.0,,0.64,51.84
2020-06-05,77,64.0,,0.64,49.28
2020-06-06,44,64.0,,0.64,28.16
2020-06-07,47,64.0,,0.64,30.080000000000002
2020-06-08,98,64.0,,0.64,62.72
2020-06-09,94,64.0,,0.64,60.160000000000004
2020-06-10,94,64.0,,0.64,60.160000000000004
2020-06-11,83,64.0,,0.64,53.120000000000005
2020-06-12,71,64.0,,0.64,45.44
2020-06-13,49,64.0,,0.64,31.36
2020-06-14,47,64.0,,0.64,30.080000000000002
2020-06-15,87,64.0,,0.64,55.68
2020-06-16,94,64.0,,0.64,60.160000000000004
2020-06-17,92,64.0,,0.64,58.88
2020-06-18,92,64.0,,0.64,58.88
2020-06-19,83,64.0,,0.64,53.120000000000005
2020-06-20,48,64.0,,0.64,30.72
2020-06-21,45,64.0,,0.64,28.8
2020-06-22,99,64.0,,0.64,63.36
2020-06-23,99,64.0,,0.64,63.36
2020-06-24,87,64.0,,0.64,55.68
2020-06-25,85,64.0,,0.64,54.4
2020-06-26,84,64.0,,0.64,53.76
2020-06-27,49,64.0,,0.64,31.36
2020-06-28,50,64.0,,0.64,32.0
2020-06-29,94,64.0,,0.64,60.160000000000004
2020-06-30,100,64.0,,0.64,64.0
2020-07-01,79,63.0,False,0.63,49.77
2020-07-02,76,63.0,,0.63,47.88
2020-07-03,64,63.0,,0.63,40.32
2020-07-04,35,63.0,,0.63,22.05
2020-07-05,44,63.0,,0.63,27.72
2020-07-06,91,63.0,,0.63,57.33
2020-07-07,99,63.0,,0.63,62.37
2020-07-08,93,63.0,,0.63,58.59
2020-07-09,97,63.0,,0.63,61.11
2020-07-10,81,63.0,,0.63,51.03
2020-07-11,46,63.0,,0.63,28.98
2020-07-12,45,63.0,,0.63,28.35
2020-07-13,97,63.0,,0.63,61.11
2020-07-14,100,63.0,,0.63,63.0
2020-07-15,98,63.0,,0.63,61.74
2020-07-16,76,63.0,,0.63,47.88
2020-07-17,65,63.0,,0.63,40.95
2020-07-18,44,63.0,,0.63,27.72
2020-07-19,36,63.0,,0.63,22.68
2020-07-20,71,63.0,,0.63,44.73
2020-07-21,70,63.0,,0.63,44.1
2020-07-22,78,63.0,,0.63,49.14
2020-07-23,73,63.0,,0.63,45.99
2020-07-24,62,63.0,,0.63,39.06
2020-07-25,41,63.0,,0.63,25.830000000000002
2020-07-26,41,63.0,,0.63,25.830000000000002
2020-07-27,74,63.0,,0.63,46.62
2020-07-28,80,63.0,,0.63,50.4
2020-07-29,75,63.0,,0.63,47.25
2020-07-30,68,63.0,,0.63,42.84
2020-07-31,65,63.0,,0.63,40.95
2020-08-01,42,55.0,False,0.55,23.1
2020-08-02,46,55.0,,0.55,25.3
2020-08-03,84,55.0,,0.55,46.2
2020-08-04,88,55.0,,0.55,48.400000000000006
2020-08-05,88,55.0,,0.55,48.400000000000006
2020-08-06,91,55.0,,0.55,50.050000000000004
2020-08-07,94,55.0,,0.55,51.7
2020-08-08,48,55.0,,0.55,26.400000000000002
2020-08-09,45,55.0,,0.55,24.750000000000004
2020-08-10,82,55.0,,0.55,45.1
2020-08-11,85,55.0,,0.55,46.75000000000001
2020-08-12,87,55.0,,0.55,47.85
2020-08-13,83,55.0,,0.55,45.650000000000006
2020-08-14,69,55.0,,0.55,37.95
2020-08-15,45,55.0,,0.55,24.750000000000004
2020-08-16,45,55.0,,0.55,24.750000000000004
2020-08-17,82,55.0,,0.55,45.1
2020-08-18,84,55.0,,0.55,46.2
2020-08-19,91,55.0,,0.55,50.050000000000004
2020-08-20,78,55.0,,0.55,42.900000000000006
2020-08-21,69,55.0,,0.55,37.95
2020-08-22,47,55.0,,0.55,25.85
2020-08-23,51,55.0,,0.55,28.05
2020-08-24,91,55.0,,0.55,50.050000000000004
2020-08-25,100,55.0,,0.55,55.00000000000001
2020-08-26,89,55.0,,0.55,48.95
2020-08-27,81,55.0,,0.55,44.550000000000004
2020-08-28,78,55.0,,0.55,42.900000000000006
2020-08-29,43,55.0,,0.55,23.650000000000002
2020-08-30,49,55.0,,0.55,26.950000000000003
2020-08-31,85,55.0,,0.55,46.75000000000001
2020-09-01,98,55.0,False,0.55,53.900000000000006
2020-09-02,89,55.0,,0.55,48.95
2020-09-03,84,55.0,,0.55,46.2
2020-09-04,84,55.0,,0.55,46.2
2020-09-05,55,55.0,,0.55,30.250000000000004
2020-09-06,49,55.0,,0.55,26.950000000000003
2020-09-07,58,55.0,,0.55,31.900000000000002
2020-09-08,99,55.0,,0.55,54.45
2020-09-09,97,55.0,,0.55,53.35
2020-09-10,93,55.0,,0.55,51.150000000000006
2020-09-11,78,55.0,,0.55,42.900000000000006
2020-09-12,53,55.0,,0.55,29.150000000000002
2020-09-13,50,55.0,,0.55,27.500000000000004
2020-09-14,96,55.0,,0.55,52.800000000000004
2020-09-15,100,55.0,,0.55,55.00000000000001
2020-09-16,92,55.0,,0.55,50.6
2020-09-17,91,55.0,,0.55,50.050000000000004
2020-09-18,77,55.0,,0.55,42.35
2020-09-19,49,55.0,,0.55,26.950000000000003
2020-09-20,39,55.0,,0.55,21.450000000000003
2020-09-21,86,55.0,,0.55,47.300000000000004
2020-09-22,88,55.0,,0.55,48.400000000000006
2020-09-23,86,55.0,,0.55,47.300000000000004
2020-09-24,82,55.0,,0.55,45.1
2020-09-25,85,55.0,,0.55,46.75000000000001
2020-09-26,55,55.0,,0.55,30.250000000000004
2020-09-27,43,55.0,,0.55,23.650000000000002
2020-09-28,86,55.0,,0.55,47.300000000000004
2020-09-29,97,55.0,,0.55,53.35
2020-09-30,91,55.0,,0.55,50.050000000000004
2020-10-01,86,54.0,False,0.54,46.440000000000005
2020-10-02,76,54.0,,0.54,41.040000000000006
2020-10-03,48,54.0,,0.54,25.92
2020-10-04,47,54.0,,0.54,25.380000000000003
2020-10-05,89,54.0,,0.54,48.06
2020-10-06,100,54.0,,0.54,54.0
2020-10-07,93,54.0,,0.54,50.220000000000006
2020-10-08,100,54.0,,0.54,54.0
2020-10-09,92,54.0,,0.54,49.68000000000001
2020-10-10,46,54.0,,0.54,24.840000000000003
2020-10-11,51,54.0,,0.54,27.540000000000003
2020-10-12,81,54.0,,0.54,43.74
2020-10-13,85,54.0,,0.54,45.900000000000006
2020-10-14,91,54.0,,0.54,49.14
2020-10-15,98,54.0,,0.54,52.92
2020-10-16,80,54.0,,0.54,43.2
2020-10-17,47,54.0,,0.54,25.380000000000003
2020-10-18,51,54.0,,0.54,27.540000000000003
2020-10-19,79,54.0,,0.54,42.660000000000004
2020-10-20,88,54.0,,0.54,47.52
2020-10-21,89,54.0,,0.54,48.06
2020-10-22,94,54.0,,0.54,50.760000000000005
2020-10-23,76,54.0,,0.54,41.040000000000006
2020-10-24,48,54.0,,0.54,25.92
2020-10-25,37,54.0,,0.54,19.98
2020-10-26,83,54.0,,0.54,44.82
2020-10-27,86,54.0,,0.54,46.440000000000005
2020-10-28,84,54.0,,0.54,45.36
2020-10-29,88,54.0,,0.54,47.52
2020-10-30,60,54.0,,0.54,32.400000000000006
2020-10-31,46,54.0,,0.54,24.840000000000003
2020-11-01,38,48.0,False,0.48,18.24
2020-11-02,77,48.0,,0.48,36.96
2020-11-03,80,48.0,,0.48,38.4
2020-11-04,50,48.0,,0.48,24.0
2020-11-05,57,48.0,,0.48,27.36
2020-11-06,51,48.0,,0.48,24.48
2020-11-07,39,48.0,,0.48,18.72
2020-11-08,40,48.0,,0.48,19.2
2020-11-09,87,48.0,,0.48,41.76
2020-11-10,100,48.0,,0.48,48.0
2020-11-11,82,48.0,,0.48,39.36
2020-11-12,83,48.0,,0.48,39.839999999999996
2020-11-13,77,48.0,,0.48,36.96
2020-11-14,38,48.0,,0.48,18.24
2020-11-15,41,48.0,,0.48,19.68
2020-11-16,82,48.0,,0.48,39.36
2020-11-17,81,48.0,,0.48,38.879999999999995
2020-11-18,72,48.0,,0.48,34.56
2020-11-19,83,48.0,,0.48,39.839999999999996
2020-11-20,70,48.0,,0.48,33.6
2020-11-21,45,48.0,,0.48,21.599999999999998
2020-11-22,39,48.0,,0.48,18.72
2020-11-23,76,48.0,,0.48,36.48
2020-11-24,90,48.0,,0.48,43.199999999999996
2020-11-25,68,48.0,,0.48,32.64
2020-11-26,34,48.0,,0.48,16.32
2020-11-27,38,48.0,,0.48,18.24
2020-11-28,40,48.0,,0.48,19.2
2020-11-29,44,48.0,,0.48,21.119999999999997
2020-11-30,86,48.0,,0.48,41.28
2020-12-01,87,54.0,False,0.54,46.980000000000004
2020-12-02,86,54.0,,0.54,46.440000000000005
2020-12-03,89,54.0,,0.54,48.06
2020-12-04,76,54.0,,0.54,41.040000000000006
2020-12-05,45,54.0,,0.54,24.3
2020-12-06,52,54.0,,0.54,28.080000000000002
2020-12-07,92,54.0,,0.54,49.68000000000001
2020-12-08,86,54.0,,0.54,46.440000000000005
2020-12-09,82,54.0,,0.54,44.28
2020-12-10,90,54.0,,0.54,48.6
2020-12-11,76,54.0,,0.54,41.040000000000006
2020-12-12,46,54.0,,0.54,24.840000000000003
2020-12-13,42,54.0,,0.54,22.68
2020-12-14,79,54.0,,0.54,42.660000000000004
2020-12-15,93,54.0,,0.54,50.220000000000006
2020-12-16,100,54.0,,0.54,54.0
2020-12-17,87,54.0,,0.54,46.980000000000004
2020-12-18,70,54.0,,0.54,37.800000000000004
2020-12-19,46,54.0,,0.54,24.840000000000003
2020-12-20,47,54.0,,0.54,25.380000000000003
2020-12-21,74,54.0,,0.54,39.96
2020-12-22,76,54.0,,0.54,41.040000000000006
2020-12-23,65,54.0,,0.54,35.1
2020-12-24,58,54.0,,0.54,31.32
2020-12-25,35,54.0,,0.54,18.900000000000002
2020-12-26,38,54.0,,0.54,20.520000000000003
2020-12-27,45,54.0,,0.54,24.3
2020-12-28,83,54.0,,0.54,44.82
2020-12-29,95,54.0,,0.54,51.300000000000004
2020-12-30,80,54.0,,0.54,43.2
2020-12-31,68,54.0,,0.54,36.72
2021-01-01,36,63.0,False,0.63,22.68
2021-01-02,43,63.0,,0.63,27.09
2021-01-03,40,63.0,,0.63,25.2
2021-01-04,85,63.0,,0.63,53.55
2021-01-05,83,63.0,,0.63,52.29
2021-01-06,81,63.0,,0.63,51.03
2021-01-07,83,63.0,,0.63,52.29
2021-01-08,74,63.0,,0.63,46.62
2021-01-09,48,63.0,,0.63,30.240000000000002
2021-01-10,42,63.0,,0.63,26.46
2021-01-11,89,63.0,,0.63,56.07
2021-01-12,100,63.0,,0.63,63.0
2021-01-13,87,63.0,,0.63,54.81
2021-01-14,91,63.0,,0.63,57.33
2021-01-15,82,63.0,,0.63,51.660000000000004
2021-01-16,44,63.0,,0.63,27.72
2021-01-17,41,63.0,,0.63,25.830000000000002
2021-01-18,72,63.0,,0.63,45.36
2021-01-19,87,63.0,,0.63,54.81
2021-01-20,77,63.0,,0.63,48.51
2021-01-21,87,63.0,,0.63,54.81
2021-01-22,81,63.0,,0.63,51.03
2021-01-23,47,63.0,,0.63,29.61
2021-01-24,46,63.0,,0.63,28.98
2021-01-25,89,63.0,,0.63,56.07
2021-01-26,98,63.0,,0.63,61.74
2021-01-27,92,63.0,,0.63,57.96
2021-01-28,85,63.0,,0.63,53.55
2021-01-29,89,63.0,,0.63,56.07
2021-01-30,55,63.0,,0.63,34.65
2021-01-31,49,63.0,,0.63,30.87
2021-02-01,78,79.0,False,0.79,61.620000000000005
2021-02-02,79,79.0,,0.79,62.410000000000004
2021-02-03,77,79.0,,0.79,60.830000000000005
2021-02-04,77,79.0,,0.79,60.830000000000005
2021-02-05,77,79.0,,0.79,60.830000000000005
2021-02-06,49,79.0,,0.79,38.71
2021-02-07,39,79.0,,0.79,30.810000000000002
2021-02-08,80,79.0,,0.79,63.2
2021-02-09,93,79.0,,0.79,73.47
2021-02-10,84,79.0,,0.79,66.36
2021-02-11,81,79.0,,0.79,63.99
2021-02-12,75,79.0,,0.79,59.25
2021-02-13,52,79.0,,0.79,41.08
2021-02-14,43,79.0,,0.79,33.97
2021-02-15,75,79.0,,0.79,59.25
2021-02-16,75,79.0,,0.79,59.25
2021-02-17,73,79.0,,0.79,57.67
2021-02-18,80,79.0,,0.79,63.2
2021-02-19,71,79.0,,0.79,56.09
2021-02-20,43,79.0,,0.79,33.97
2021-02-21,45,79.0,,0.79,35.550000000000004
2021-02-22,96,79.0,,0.79,75.84
2021-02-23,100,79.0,,0.79,79.0
2021-02-24,84,79.0,,0.79,66.36
2021-02-25,86,79.0,,0.79,67.94
2021-02-26,87,79.0,,0.79,68.73
2021-02-27,56,79.0,,0.79,44.24
2021-02-28,53,79.0,,0.79,41.870000000000005
2021-03-01,93,81.0,False,0.81,75.33
2021-03-02,95,81.0,,0.81,76.95
2021-03-03,86,81.0,,0.81,69.66000000000001
2021-03-04,82,81.0,,0.81,66.42
2021-03-05,87,81.0,,0.81,70.47
2021-03-06,53,81.0,,0.81,42.93
2021-03-07,43,81.0,,0.81,34.830000000000005
2021-03-08,100,81.0,,0.81,81.0
2021-03-09,87,81.0,,0.81,70.47
2021-03-10,87,81.0,,0.81,70.47
2021-03-11,84,81.0,,0.81,68.04
2021-03-12,78,81.0,,0.81,63.18000000000001
2021-03-13,46,81.0,,0.81,37.260000000000005
2021-03-14,42,81.0,,0.81,34.02
2021-03-15,87,81.0,,0.81,70.47
2021-03-16,83,81.0,,0.81,67.23
2021-03-17,93,81.0,,0.81,75.33
2021-03-18,87,81.0,,0.81,70.47
2021-03-19,74,81.0,,0.81,59.940000000000005
2021-03-20,41,81.0,,0.81,33.21
2021-03-21,36,81.0,,0.81,29.160000000000004
2021-03-22,79,81.0,,0.81,63.99
2021-03-23,74,81.0,,0.81,59.940000000000005
2021-03-24,79,81.0,,0.81,63.99
2021-03-25,79,81.0,,0.81,63.99
2021-03-26,71,81.0,,0.81,57.510000000000005
2021-03-27,44,81.0,,0.81,35.64
2021-03-28,34,81.0,,0.81,27.540000000000003
2021-03-29,85,81.0,,0.81,68.85000000000001
2021-03-30,72,81.0,,0.81,58.32000000000001
2021-03-31,75,81.0,,0.81,60.75000000000001
2021-04-01,84,67.0,False,0.67,56.28
2021-04-02,76,67.0,,0.67,50.92
2021-04-03,46,67.0,,0.67,30.82
2021-04-04,36,67.0,,0.67,24.12
2021-04-05,85,67.0,,0.67,56.95
2021-04-06,88,67.0,,0.67,58.96
2021-04-07,91,67.0,,0.67,60.970000000000006
2021-04-08,93,67.0,,0.67,62.31
2021-04-09,92,67.0,,0.67,61.64
2021-04-10,48,67.0,,0.67,32.160000000000004
2021-04-11,36,67.0,,0.67,24.12
2021-04-12,100,67.0,,0.67,67.0
2021-04-13,89,67.0,,0.67,59.63
2021-04-14,87,67.0,,0.67,58.290000000000006
2021-04-15,89,67.0,,0.67,59.63
2021-04-16,76,67.0,,0.67,50.92
