date,WW_unscaled,WW_monthly,isPartial,scale,WW
2019-08-26,92,48.0,,0.48,44.16
2019-08-27,84,48.0,,0.48,40.32
2019-08-28,81,48.0,,0.48,38.879999999999995
2019-08-29,80,48.0,,0.48,38.4
2019-08-30,86,48.0,,0.48,41.28
2019-08-31,72,48.0,,0.48,34.56
2019-09-01,82,52.0,False,0.52,42.64
2019-09-02,84,52.0,,0.52,43.68
2019-09-03,86,52.0,,0.52,44.72
2019-09-04,87,52.0,,0.52,45.24
2019-09-05,95,52.0,,0.52,49.4
2019-09-06,77,52.0,,0.52,40.04
2019-09-07,81,52.0,,0.52,42.120000000000005
2019-09-08,85,52.0,,0.52,44.2
2019-09-09,98,52.0,,0.52,50.96
2019-09-10,90,52.0,,0.52,46.800000000000004
2019-09-11,97,52.0,,0.52,50.440000000000005
2019-09-12,94,52.0,,0.52,48.88
2019-09-13,82,52.0,,0.52,42.64
2019-09-14,83,52.0,,0.52,43.160000000000004
2019-09-15,97,52.0,,0.52,50.440000000000005
2019-09-16,93,52.0,,0.52,48.36
2019-09-17,100,52.0,,0.52,52.0
2019-09-18,82,52.0,,0.52,42.64
2019-09-19,89,52.0,,0.52,46.28
2019-09-20,87,52.0,,0.52,45.24
2019-09-21,85,52.0,,0.52,44.2
2019-09-22,91,52.0,,0.52,47.32
2019-09-23,95,52.0,,0.52,49.4
2019-09-24,87,52.0,,0.52,45.24
2019-09-25,91,52.0,,0.52,47.32
2019-09-26,80,52.0,,0.52,41.6
2019-09-27,82,52.0,,0.52,42.64
2019-09-28,91,52.0,,0.52,47.32
2019-09-29,86,52.0,,0.52,44.72
2019-09-30,92,52.0,,0.52,47.84
2019-10-01,86,51.0,False,0.51,43.86
2019-10-02,100,51.0,,0.51,51.0
2019-10-03,78,51.0,,0.51,39.78
2019-10-04,76,51.0,,0.51,38.76
2019-10-05,75,51.0,,0.51,38.25
2019-10-06,80,51.0,,0.51,40.8
2019-10-07,85,51.0,,0.51,43.35
2019-10-08,78,51.0,,0.51,39.78
2019-10-09,83,51.0,,0.51,42.33
2019-10-10,85,51.0,,0.51,43.35
2019-10-11,83,51.0,,0.51,42.33
2019-10-12,79,51.0,,0.51,40.29
2019-10-13,68,51.0,,0.51,34.68
2019-10-14,88,51.0,,0.51,44.88
2019-10-15,80,51.0,,0.51,40.8
2019-10-16,82,51.0,,0.51,41.82
2019-10-17,69,51.0,,0.51,35.19
2019-10-18,70,51.0,,0.51,35.7
2019-10-19,70,51.0,,0.51,35.7
2019-10-20,76,51.0,,0.51,38.76
2019-10-21,89,51.0,,0.51,45.39
2019-10-22,78,51.0,,0.51,39.78
2019-10-23,84,51.0,,0.51,42.84
2019-10-24,79,51.0,,0.51,40.29
2019-10-25,73,51.0,,0.51,37.230000000000004
2019-10-26,78,51.0,,0.51,39.78
2019-10-27,81,51.0,,0.51,41.31
2019-10-28,90,51.0,,0.51,45.9
2019-10-29,93,51.0,,0.51,47.43
2019-10-30,85,51.0,,0.51,43.35
2019-10-31,67,51.0,,0.51,34.17
2019-11-01,49,55.0,False,0.55,26.950000000000003
2019-11-02,49,55.0,,0.55,26.950000000000003
2019-11-03,59,55.0,,0.55,32.45
2019-11-04,62,55.0,,0.55,34.1
2019-11-05,63,55.0,,0.55,34.650000000000006
2019-11-06,53,55.0,,0.55,29.150000000000002
2019-11-07,57,55.0,,0.55,31.35
2019-11-08,62,55.0,,0.55,34.1
2019-11-09,56,55.0,,0.55,30.800000000000004
2019-11-10,65,55.0,,0.55,35.75
2019-11-11,100,55.0,,0.55,55.00000000000001
2019-11-12,79,55.0,,0.55,43.45
2019-11-13,61,55.0,,0.55,33.550000000000004
2019-11-14,61,55.0,,0.55,33.550000000000004
2019-11-15,52,55.0,,0.55,28.6
2019-11-16,63,55.0,,0.55,34.650000000000006
2019-11-17,58,55.0,,0.55,31.900000000000002
2019-11-18,60,55.0,,0.55,33.0
2019-11-19,64,55.0,,0.55,35.2
2019-11-20,54,55.0,,0.55,29.700000000000003
2019-11-21,55,55.0,,0.55,30.250000000000004
2019-11-22,50,55.0,,0.55,27.500000000000004
2019-11-23,53,55.0,,0.55,29.150000000000002
2019-11-24,55,55.0,,0.55,30.250000000000004
2019-11-25,50,55.0,,0.55,27.500000000000004
2019-11-26,48,55.0,,0.55,26.400000000000002
2019-11-27,44,55.0,,0.55,24.200000000000003
2019-11-28,37,55.0,,0.55,20.35
2019-11-29,38,55.0,,0.55,20.900000000000002
2019-11-30,43,55.0,,0.55,23.650000000000002
2019-12-01,56,47.0,False,0.47,26.32
2019-12-02,66,47.0,,0.47,31.02
2019-12-03,65,47.0,,0.47,30.549999999999997
2019-12-04,61,47.0,,0.47,28.669999999999998
2019-12-05,63,47.0,,0.47,29.61
2019-12-06,57,47.0,,0.47,26.79
2019-12-07,67,47.0,,0.47,31.49
2019-12-08,63,47.0,,0.47,29.61
2019-12-09,69,47.0,,0.47,32.43
2019-12-10,64,47.0,,0.47,30.08
2019-12-11,60,47.0,,0.47,28.2
2019-12-12,51,47.0,,0.47,23.97
2019-12-13,56,47.0,,0.47,26.32
2019-12-14,55,47.0,,0.47,25.849999999999998
2019-12-15,50,47.0,,0.47,23.5
2019-12-16,64,47.0,,0.47,30.08
2019-12-17,58,47.0,,0.47,27.259999999999998
2019-12-18,57,47.0,,0.47,26.79
2019-12-19,42,47.0,,0.47,19.74
2019-12-20,44,47.0,,0.47,20.68
2019-12-21,50,47.0,,0.47,23.5
2019-12-22,46,47.0,,0.47,21.619999999999997
2019-12-23,55,47.0,,0.47,25.849999999999998
2019-12-24,46,47.0,,0.47,21.619999999999997
2019-12-25,40,47.0,,0.47,18.799999999999997
2019-12-26,66,47.0,,0.47,31.02
2019-12-27,80,47.0,,0.47,37.599999999999994
2019-12-28,87,47.0,,0.47,40.89
2019-12-29,88,47.0,,0.47,41.36
2019-12-30,100,47.0,,0.47,47.0
2019-12-31,82,47.0,,0.47,38.54
2020-01-01,27,100.0,False,1.0,27.0
2020-01-02,33,100.0,,1.0,33.0
2020-01-03,100,100.0,,1.0,100.0
2020-01-04,81,100.0,,1.0,81.0
2020-01-05,52,100.0,,1.0,52.0
2020-01-06,39,100.0,,1.0,39.0
2020-01-07,33,100.0,,1.0,33.0
2020-01-08,32,100.0,,1.0,32.0
2020-01-09,28,100.0,,1.0,28.0
2020-01-10,29,100.0,,1.0,29.0
2020-01-11,28,100.0,,1.0,28.0
2020-01-12,30,100.0,,1.0,30.0
2020-01-13,29,100.0,,1.0,29.0
2020-01-14,26,100.0,,1.0,26.0
2020-01-15,26,100.0,,1.0,26.0
2020-01-16,24,100.0,,1.0,24.0
2020-01-17,27,100.0,,1.0,27.0
2020-01-18,25,100.0,,1.0,25.0
2020-01-19,26,100.0,,1.0,26.0
2020-01-20,28,100.0,,1.0,28.0
2020-01-21,27,100.0,,1.0,27.0
2020-01-22,26,100.0,,1.0,26.0
2020-01-23,26,100.0,,1.0,26.0
2020-01-24,24,100.0,,1.0,24.0
2020-01-25,24,100.0,,1.0,24.0
2020-01-26,24,100.0,,1.0,24.0
2020-01-27,26,100.0,,1.0,26.0
2020-01-28,25,100.0,,1.0,25.0
2020-01-29,25,100.0,,1.0,25.0
2020-01-30,23,100.0,,1.0,23.0
2020-01-31,22,100.0,,1.0,22.0
2020-02-01,90,69.0,False,0.69,62.099999999999994
2020-02-02,95,69.0,,0.69,65.55
2020-02-03,87,69.0,,0.69,60.029999999999994
2020-02-04,87,69.0,,0.69,60.029999999999994
2020-02-05,87,69.0,,0.69,60.029999999999994
2020-02-06,83,69.0,,0.69,57.269999999999996
2020-02-07,88,69.0,,0.69,60.72
2020-02-08,86,69.0,,0.69,59.339999999999996
2020-02-09,100,69.0,,0.69,69.0
2020-02-10,88,69.0,,0.69,60.72
2020-02-11,86,69.0,,0.69,59.339999999999996
2020-02-12,87,69.0,,0.69,60.029999999999994
2020-02-13,74,69.0,,0.69,51.059999999999995
2020-02-14,68,69.0,,0.69,46.919999999999995
2020-02-15,81,69.0,,0.69,55.88999999999999
2020-02-16,89,69.0,,0.69,61.41
2020-02-17,92,69.0,,0.69,63.48
2020-02-18,93,69.0,,0.69,64.17
2020-02-19,82,69.0,,0.69,56.58
2020-02-20,82,69.0,,0.69,56.58
2020-02-21,82,69.0,,0.69,56.58
2020-02-22,80,69.0,,0.69,55.199999999999996
2020-02-23,84,69.0,,0.69,57.959999999999994
2020-02-24,89,69.0,,0.69,61.41
2020-02-25,82,69.0,,0.69,56.58
2020-02-26,83,69.0,,0.69,57.269999999999996
2020-02-27,79,69.0,,0.69,54.51
2020-02-28,79,69.0,,0.69,54.51
2020-02-29,92,69.0,,0.69,63.48
2020-03-01,89,53.0,False,0.53,47.17
2020-03-02,100,53.0,,0.53,53.0
2020-03-03,88,53.0,,0.53,46.64
2020-03-04,85,53.0,,0.53,45.050000000000004
2020-03-05,77,53.0,,0.53,40.81
2020-03-06,89,53.0,,0.53,47.17
2020-03-07,86,53.0,,0.53,45.580000000000005
2020-03-08,91,53.0,,0.53,48.230000000000004
2020-03-09,85,53.0,,0.53,45.050000000000004
2020-03-10,80,53.0,,0.53,42.400000000000006
2020-03-11,83,53.0,,0.53,43.99
2020-03-12,63,53.0,,0.53,33.39
2020-03-13,69,53.0,,0.53,36.57
2020-03-14,76,53.0,,0.53,40.28
2020-03-15,76,53.0,,0.53,40.28
2020-03-16,73,53.0,,0.53,38.690000000000005
2020-03-17,70,53.0,,0.53,37.1
2020-03-18,63,53.0,,0.53,33.39
2020-03-19,64,53.0,,0.53,33.92
2020-03-20,57,53.0,,0.53,30.21
2020-03-21,62,53.0,,0.53,32.86
2020-03-22,59,53.0,,0.53,31.270000000000003
2020-03-23,62,53.0,,0.53,32.86
2020-03-24,61,53.0,,0.53,32.33
2020-03-25,58,53.0,,0.53,30.740000000000002
2020-03-26,63,53.0,,0.53,33.39
2020-03-27,61,53.0,,0.53,32.33
2020-03-28,66,53.0,,0.53,34.980000000000004
2020-03-29,66,53.0,,0.53,34.980000000000004
2020-03-30,64,53.0,,0.53,33.92
2020-03-31,58,53.0,,0.53,30.740000000000002
2020-04-01,88,49.0,False,0.49,43.12
2020-04-02,88,49.0,,0.49,43.12
2020-04-03,86,49.0,,0.49,42.14
2020-04-04,80,49.0,,0.49,39.2
2020-04-05,89,49.0,,0.49,43.61
2020-04-06,87,49.0,,0.49,42.63
2020-04-07,76,49.0,,0.49,37.24
2020-04-08,76,49.0,,0.49,37.24
2020-04-09,89,49.0,,0.49,43.61
2020-04-10,83,49.0,,0.49,40.67
2020-04-11,76,49.0,,0.49,37.24
2020-04-12,79,49.0,,0.49,38.71
2020-04-13,81,49.0,,0.49,39.69
2020-04-14,85,49.0,,0.49,41.65
2020-04-15,83,49.0,,0.49,40.67
2020-04-16,86,49.0,,0.49,42.14
2020-04-17,78,49.0,,0.49,38.22
2020-04-18,90,49.0,,0.49,44.1
2020-04-19,92,49.0,,0.49,45.08
2020-04-20,80,49.0,,0.49,39.2
2020-04-21,84,49.0,,0.49,41.16
2020-04-22,91,49.0,,0.49,44.589999999999996
2020-04-23,82,49.0,,0.49,40.18
2020-04-24,85,49.0,,0.49,41.65
2020-04-25,83,49.0,,0.49,40.67
2020-04-26,97,49.0,,0.49,47.53
2020-04-27,96,49.0,,0.49,47.04
2020-04-28,100,49.0,,0.49,49.0
2020-04-29,94,49.0,,0.49,46.06
2020-04-30,88,49.0,,0.49,43.12
2020-05-01,78,54.0,False,0.54,42.120000000000005
2020-05-02,81,54.0,,0.54,43.74
2020-05-03,82,54.0,,0.54,44.28
2020-05-04,82,54.0,,0.54,44.28
2020-05-05,74,54.0,,0.54,39.96
2020-05-06,85,54.0,,0.54,45.900000000000006
2020-05-07,75,54.0,,0.54,40.5
2020-05-08,77,54.0,,0.54,41.580000000000005
2020-05-09,74,54.0,,0.54,39.96
2020-05-10,69,54.0,,0.54,37.260000000000005
2020-05-11,83,54.0,,0.54,44.82
2020-05-12,84,54.0,,0.54,45.36
2020-05-13,74,54.0,,0.54,39.96
2020-05-14,83,54.0,,0.54,44.82
2020-05-15,74,54.0,,0.54,39.96
2020-05-16,100,54.0,,0.54,54.0
2020-05-17,83,54.0,,0.54,44.82
2020-05-18,96,54.0,,0.54,51.84
2020-05-19,93,54.0,,0.54,50.220000000000006
2020-05-20,94,54.0,,0.54,50.760000000000005
2020-05-21,81,54.0,,0.54,43.74
2020-05-22,86,54.0,,0.54,46.440000000000005
2020-05-23,96,54.0,,0.54,51.84
2020-05-24,93,54.0,,0.54,50.220000000000006
2020-05-25,100,54.0,,0.54,54.0
2020-05-26,100,54.0,,0.54,54.0
2020-05-27,98,54.0,,0.54,52.92
2020-05-28,88,54.0,,0.54,47.52
2020-05-29,80,54.0,,0.54,43.2
2020-05-30,91,54.0,,0.54,49.14
2020-05-31,92,54.0,,0.54,49.68000000000001
2020-06-01,92,55.0,False,0.55,50.6
2020-06-02,83,55.0,,0.55,45.650000000000006
2020-06-03,93,55.0,,0.55,51.150000000000006
2020-06-04,76,55.0,,0.55,41.800000000000004
2020-06-05,78,55.0,,0.55,42.900000000000006
2020-06-06,90,55.0,,0.55,49.50000000000001
2020-06-07,97,55.0,,0.55,53.35
2020-06-08,93,55.0,,0.55,51.150000000000006
2020-06-09,88,55.0,,0.55,48.400000000000006
2020-06-10,84,55.0,,0.55,46.2
2020-06-11,83,55.0,,0.55,45.650000000000006
2020-06-12,81,55.0,,0.55,44.550000000000004
2020-06-13,91,55.0,,0.55,50.050000000000004
2020-06-14,86,55.0,,0.55,47.300000000000004
2020-06-15,100,55.0,,0.55,55.00000000000001
2020-06-16,97,55.0,,0.55,53.35
2020-06-17,91,55.0,,0.55,50.050000000000004
2020-06-18,80,55.0,,0.55,44.0
2020-06-19,83,55.0,,0.55,45.650000000000006
2020-06-20,81,55.0,,0.55,44.550000000000004
2020-06-21,76,55.0,,0.55,41.800000000000004
2020-06-22,91,55.0,,0.55,50.050000000000004
2020-06-23,88,55.0,,0.55,48.400000000000006
2020-06-24,89,55.0,,0.55,48.95
2020-06-25,84,55.0,,0.55,46.2
2020-06-26,83,55.0,,0.55,45.650000000000006
2020-06-27,94,55.0,,0.55,51.7
2020-06-28,80,55.0,,0.55,44.0
2020-06-29,84,55.0,,0.55,46.2
2020-06-30,88,55.0,,0.55,48.400000000000006
2020-07-01,72,52.0,False,0.52,37.44
2020-07-02,71,52.0,,0.52,36.92
2020-07-03,73,52.0,,0.52,37.96
2020-07-04,75,52.0,,0.52,39.0
2020-07-05,80,52.0,,0.52,41.6
2020-07-06,79,52.0,,0.52,41.08
2020-07-07,86,52.0,,0.52,44.72
2020-07-08,79,52.0,,0.52,41.08
2020-07-09,70,52.0,,0.52,36.4
2020-07-10,76,52.0,,0.52,39.52
2020-07-11,78,52.0,,0.52,40.56
2020-07-12,85,52.0,,0.52,44.2
2020-07-13,81,52.0,,0.52,42.120000000000005
2020-07-14,70,52.0,,0.52,36.4
2020-07-15,81,52.0,,0.52,42.120000000000005
2020-07-16,74,52.0,,0.52,38.480000000000004
2020-07-17,71,52.0,,0.52,36.92
2020-07-18,74,52.0,,0.52,38.480000000000004
2020-07-19,81,52.0,,0.52,42.120000000000005
2020-07-20,100,52.0,,0.52,52.0
2020-07-21,82,52.0,,0.52,42.64
2020-07-22,75,52.0,,0.52,39.0
2020-07-23,72,52.0,,0.52,37.44
2020-07-24,71,52.0,,0.52,36.92
2020-07-25,71,52.0,,0.52,36.92
2020-07-26,75,52.0,,0.52,39.0
2020-07-27,82,52.0,,0.52,42.64
2020-07-28,74,52.0,,0.52,38.480000000000004
2020-07-29,78,52.0,,0.52,40.56
2020-07-30,86,52.0,,0.52,44.72
2020-07-31,68,52.0,,0.52,35.36
2020-08-01,88,49.0,False,0.49,43.12
2020-08-02,82,49.0,,0.49,40.18
2020-08-03,92,49.0,,0.49,45.08
2020-08-04,93,49.0,,0.49,45.57
2020-08-05,92,49.0,,0.49,45.08
2020-08-06,85,49.0,,0.49,41.65
2020-08-07,78,49.0,,0.49,38.22
2020-08-08,92,49.0,,0.49,45.08
2020-08-09,85,49.0,,0.49,41.65
2020-08-10,100,49.0,,0.49,49.0
2020-08-11,93,49.0,,0.49,45.57
2020-08-12,83,49.0,,0.49,40.67
2020-08-13,73,49.0,,0.49,35.769999999999996
2020-08-14,80,49.0,,0.49,39.2
2020-08-15,87,49.0,,0.49,42.63
2020-08-16,91,49.0,,0.49,44.589999999999996
2020-08-17,83,49.0,,0.49,40.67
2020-08-18,78,49.0,,0.49,38.22
2020-08-19,94,49.0,,0.49,46.06
2020-08-20,81,49.0,,0.49,39.69
2020-08-21,81,49.0,,0.49,39.69
2020-08-22,94,49.0,,0.49,46.06
2020-08-23,94,49.0,,0.49,46.06
2020-08-24,95,49.0,,0.49,46.55
2020-08-25,87,49.0,,0.49,42.63
2020-08-26,76,49.0,,0.49,37.24
2020-08-27,82,49.0,,0.49,40.18
2020-08-28,82,49.0,,0.49,40.18
2020-08-29,80,49.0,,0.49,39.2
2020-08-30,84,49.0,,0.49,41.16
2020-08-31,86,49.0,,0.49,42.14
2020-09-01,76,48.0,False,0.48,36.48
2020-09-02,85,48.0,,0.48,40.8
2020-09-03,80,48.0,,0.48,38.4
2020-09-04,85,48.0,,0.48,40.8
2020-09-05,76,48.0,,0.48,36.48
2020-09-06,70,48.0,,0.48,33.6
2020-09-07,78,48.0,,0.48,37.44
2020-09-08,82,48.0,,0.48,39.36
2020-09-09,91,48.0,,0.48,43.68
2020-09-10,78,48.0,,0.48,37.44
2020-09-11,81,48.0,,0.48,38.879999999999995
2020-09-12,77,48.0,,0.48,36.96
2020-09-13,92,48.0,,0.48,44.16
2020-09-14,89,48.0,,0.48,42.72
2020-09-15,75,48.0,,0.48,36.0
2020-09-16,78,48.0,,0.48,37.44
2020-09-17,82,48.0,,0.48,39.36
2020-09-18,81,48.0,,0.48,38.879999999999995
2020-09-19,93,48.0,,0.48,44.64
2020-09-20,83,48.0,,0.48,39.839999999999996
2020-09-21,89,48.0,,0.48,42.72
2020-09-22,76,48.0,,0.48,36.48
2020-09-23,87,48.0,,0.48,41.76
2020-09-24,81,48.0,,0.48,38.879999999999995
2020-09-25,82,48.0,,0.48,39.36
2020-09-26,98,48.0,,0.48,47.04
2020-09-27,100,48.0,,0.48,48.0
2020-09-28,88,48.0,,0.48,42.239999999999995
2020-09-29,91,48.0,,0.48,43.68
2020-09-30,78,48.0,,0.48,37.44
2020-10-01,88,48.0,False,0.48,42.239999999999995
2020-10-02,89,48.0,,0.48,42.72
2020-10-03,86,48.0,,0.48,41.28
2020-10-04,81,48.0,,0.48,38.879999999999995
2020-10-05,91,48.0,,0.48,43.68
2020-10-06,83,48.0,,0.48,39.839999999999996
2020-10-07,83,48.0,,0.48,39.839999999999996
2020-10-08,85,48.0,,0.48,40.8
2020-10-09,86,48.0,,0.48,41.28
2020-10-10,86,48.0,,0.48,41.28
2020-10-11,92,48.0,,0.48,44.16
2020-10-12,92,48.0,,0.48,44.16
2020-10-13,89,48.0,,0.48,42.72
2020-10-14,88,48.0,,0.48,42.239999999999995
2020-10-15,87,48.0,,0.48,41.76
2020-10-16,84,48.0,,0.48,40.32
2020-10-17,100,48.0,,0.48,48.0
2020-10-18,83,48.0,,0.48,39.839999999999996
2020-10-19,88,48.0,,0.48,42.239999999999995
2020-10-20,92,48.0,,0.48,44.16
2020-10-21,90,48.0,,0.48,43.199999999999996
2020-10-22,82,48.0,,0.48,39.36
2020-10-23,88,48.0,,0.48,42.239999999999995
2020-10-24,87,48.0,,0.48,41.76
2020-10-25,88,48.0,,0.48,42.239999999999995
2020-10-26,92,48.0,,0.48,44.16
2020-10-27,94,48.0,,0.48,45.12
2020-10-28,88,48.0,,0.48,42.239999999999995
2020-10-29,81,48.0,,0.48,38.879999999999995
2020-10-30,80,48.0,,0.48,38.4
2020-10-31,73,48.0,,0.48,35.04
2020-11-01,92,41.0,False,0.41,37.72
2020-11-02,100,41.0,,0.41,41.0
2020-11-03,93,41.0,,0.41,38.129999999999995
2020-11-04,55,41.0,,0.41,22.549999999999997
2020-11-05,58,41.0,,0.41,23.779999999999998
2020-11-06,66,41.0,,0.41,27.06
2020-11-07,63,41.0,,0.41,25.83
2020-11-08,80,41.0,,0.41,32.8
2020-11-09,90,41.0,,0.41,36.9
2020-11-10,79,41.0,,0.41,32.39
2020-11-11,83,41.0,,0.41,34.03
2020-11-12,90,41.0,,0.41,36.9
2020-11-13,90,41.0,,0.41,36.9
2020-11-14,88,41.0,,0.41,36.08
2020-11-15,83,41.0,,0.41,34.03
2020-11-16,90,41.0,,0.41,36.9
2020-11-17,90,41.0,,0.41,36.9
2020-11-18,81,41.0,,0.41,33.21
2020-11-19,84,41.0,,0.41,34.44
2020-11-20,84,41.0,,0.41,34.44
2020-11-21,79,41.0,,0.41,32.39
2020-11-22,88,41.0,,0.41,36.08
2020-11-23,88,41.0,,0.41,36.08
2020-11-24,73,41.0,,0.41,29.93
2020-11-25,87,41.0,,0.41,35.669999999999995
2020-11-26,61,41.0,,0.41,25.009999999999998
2020-11-27,78,41.0,,0.41,31.979999999999997
2020-11-28,80,41.0,,0.41,32.8
2020-11-29,77,41.0,,0.41,31.569999999999997
2020-11-30,93,41.0,,0.41,38.129999999999995
2020-12-01,38,55.0,False,0.55,20.900000000000002
2020-12-02,38,55.0,,0.55,20.900000000000002
2020-12-03,35,55.0,,0.55,19.25
2020-12-04,35,55.0,,0.55,19.25
2020-12-05,32,55.0,,0.55,17.6
2020-12-06,36,55.0,,0.55,19.8
2020-12-07,39,55.0,,0.55,21.450000000000003
2020-12-08,40,55.0,,0.55,22.0
2020-12-09,39,55.0,,0.55,21.450000000000003
2020-12-10,38,55.0,,0.55,20.900000000000002
2020-12-11,44,55.0,,0.55,24.200000000000003
2020-12-12,38,55.0,,0.55,20.900000000000002
2020-12-13,33,55.0,,0.55,18.150000000000002
2020-12-14,38,55.0,,0.55,20.900000000000002
2020-12-15,41,55.0,,0.55,22.55
2020-12-16,40,55.0,,0.55,22.0
2020-12-17,39,55.0,,0.55,21.450000000000003
2020-12-18,35,55.0,,0.55,19.25
2020-12-19,34,55.0,,0.55,18.700000000000003
2020-12-20,39,55.0,,0.55,21.450000000000003
2020-12-21,36,55.0,,0.55,19.8
2020-12-22,37,55.0,,0.55,20.35
2020-12-23,33,55.0,,0.55,18.150000000000002
2020-12-24,34,55.0,,0.55,18.700000000000003
2020-12-25,69,55.0,,0.55,37.95
2020-12-26,100,55.0,,0.55,55.00000000000001
2020-12-27,90,55.0,,0.55,49.50000000000001
2020-12-28,71,55.0,,0.55,39.050000000000004
2020-12-29,61,55.0,,0.55,33.550000000000004
2020-12-30,56,55.0,,0.55,30.800000000000004
2020-12-31,51,55.0,,0.55,28.05
2021-01-01,74,73.0,False,0.73,54.019999999999996
2021-01-02,94,73.0,,0.73,68.62
2021-01-03,100,73.0,,0.73,73.0
2021-01-04,98,73.0,,0.73,71.53999999999999
2021-01-05,91,73.0,,0.73,66.42999999999999
2021-01-06,72,73.0,,0.73,52.56
2021-01-07,67,73.0,,0.73,48.91
2021-01-08,67,73.0,,0.73,48.91
2021-01-09,75,73.0,,0.73,54.75
2021-01-10,81,73.0,,0.73,59.129999999999995
2021-01-11,74,73.0,,0.73,54.019999999999996
2021-01-12,76,73.0,,0.73,55.48
2021-01-13,68,73.0,,0.73,49.64
2021-01-14,66,73.0,,0.73,48.18
2021-01-15,67,73.0,,0.73,48.91
2021-01-16,69,73.0,,0.73,50.37
2021-01-17,76,73.0,,0.73,55.48
2021-01-18,88,73.0,,0.73,64.24
2021-01-19,77,73.0,,0.73,56.21
2021-01-20,71,73.0,,0.73,51.83
2021-01-21,67,73.0,,0.73,48.91
2021-01-22,68,73.0,,0.73,49.64
2021-01-23,79,73.0,,0.73,57.67
2021-01-24,82,73.0,,0.73,59.86
2021-01-25,76,73.0,,0.73,55.48
2021-01-26,75,73.0,,0.73,54.75
2021-01-27,66,73.0,,0.73,48.18
2021-01-28,67,73.0,,0.73,48.91
2021-01-29,66,73.0,,0.73,48.18
2021-01-30,68,73.0,,0.73,49.64
2021-01-31,77,73.0,,0.73,56.21
2021-02-01,100,61.0,False,0.61,61.0
2021-02-02,100,61.0,,0.61,61.0
2021-02-03,95,61.0,,0.61,57.949999999999996
2021-02-04,89,61.0,,0.61,54.29
2021-02-05,98,61.0,,0.61,59.78
2021-02-06,92,61.0,,0.61,56.12
2021-02-07,93,61.0,,0.61,56.73
2021-02-08,91,61.0,,0.61,55.51
2021-02-09,98,61.0,,0.61,59.78
2021-02-10,81,61.0,,0.61,49.41
2021-02-11,78,61.0,,0.61,47.58
2021-02-12,83,61.0,,0.61,50.629999999999995
2021-02-13,98,61.0,,0.61,59.78
2021-02-14,89,61.0,,0.61,54.29
2021-02-15,94,61.0,,0.61,57.339999999999996
2021-02-16,89,61.0,,0.61,54.29
2021-02-17,86,61.0,,0.61,52.46
2021-02-18,86,61.0,,0.61,52.46
2021-02-19,84,61.0,,0.61,51.24
2021-02-20,88,61.0,,0.61,53.68
2021-02-21,93,61.0,,0.61,56.73
2021-02-22,94,61.0,,0.61,57.339999999999996
2021-02-23,95,61.0,,0.61,57.949999999999996
2021-02-24,89,61.0,,0.61,54.29
2021-02-25,91,61.0,,0.61,55.51
2021-02-26,91,61.0,,0.61,55.51
2021-02-27,91,61.0,,0.61,55.51
2021-02-28,99,61.0,,0.61,60.39
2021-03-01,100,56.0,False,0.56,56.00000000000001
2021-03-02,87,56.0,,0.56,48.720000000000006
2021-03-03,90,56.0,,0.56,50.400000000000006
2021-03-04,80,56.0,,0.56,44.800000000000004
2021-03-05,83,56.0,,0.56,46.480000000000004
2021-03-06,97,56.0,,0.56,54.32000000000001
2021-03-07,92,56.0,,0.56,51.52
2021-03-08,99,56.0,,0.56,55.440000000000005
2021-03-09,95,56.0,,0.56,53.2
2021-03-10,89,56.0,,0.56,49.84
2021-03-11,89,56.0,,0.56,49.84
2021-03-12,85,56.0,,0.56,47.6
2021-03-13,79,56.0,,0.56,44.24
2021-03-14,86,56.0,,0.56,48.160000000000004
2021-03-15,85,56.0,,0.56,47.6
2021-03-16,80,56.0,,0.56,44.800000000000004
2021-03-17,76,56.0,,0.56,42.56
2021-03-18,73,56.0,,0.56,40.88
2021-03-19,91,56.0,,0.56,50.96000000000001
2021-03-20,84,56.0,,0.56,47.040000000000006
2021-03-21,80,56.0,,0.56,44.800000000000004
2021-03-22,80,56.0,,0.56,44.800000000000004
2021-03-23,83,56.0,,0.56,46.480000000000004
2021-03-24,81,56.0,,0.56,45.36000000000001
2021-03-25,78,56.0,,0.56,43.68000000000001
2021-03-26,78,56.0,,0.56,43.68000000000001
2021-03-27,82,56.0,,0.56,45.92
2021-03-28,78,56.0,,0.56,43.68000000000001
2021-03-29,75,56.0,,0.56,42.00000000000001
2021-03-30,71,56.0,,0.56,39.760000000000005
2021-03-31,77,56.0,,0.56,43.120000000000005
2021-04-01,83,53.0,False,0.53,43.99
2021-04-02,74,53.0,,0.53,39.22
2021-04-03,73,53.0,,0.53,38.690000000000005
2021-04-04,59,53.0,,0.53,31.270000000000003
2021-04-05,88,53.0,,0.53,46.64
2021-04-06,87,53.0,,0.53,46.11
2021-04-07,89,53.0,,0.53,47.17
2021-04-08,85,53.0,,0.53,45.050000000000004
2021-04-09,90,53.0,,0.53,47.7
2021-04-10,86,53.0,,0.53,45.580000000000005
2021-04-11,96,53.0,,0.53,50.88
2021-04-12,100,53.0,,0.53,53.0
2021-04-13,89,53.0,,0.53,47.17
2021-04-14,81,53.0,,0.53,42.93
2021-04-15,81,53.0,,0.53,42.93
2021-04-16,89,53.0,,0.53,47.17
2021-04-17,82,53.0,,0.53,43.46
