date,UPS_unscaled,UPS_monthly,isPartial,scale,UPS
2019-08-06,85,62.0,,0.62,52.7
2019-08-07,100,62.0,,0.62,62.0
2019-08-08,83,62.0,,0.62,51.46
2019-08-09,82,62.0,,0.62,50.839999999999996
2019-08-10,57,62.0,,0.62,35.339999999999996
2019-08-11,40,62.0,,0.62,24.8
2019-08-12,91,62.0,,0.62,56.42
2019-08-13,96,62.0,,0.62,59.519999999999996
2019-08-14,92,62.0,,0.62,57.04
2019-08-15,89,62.0,,0.62,55.18
2019-08-16,86,62.0,,0.62,53.32
2019-08-17,58,62.0,,0.62,35.96
2019-08-18,41,62.0,,0.62,25.419999999999998
2019-08-19,87,62.0,,0.62,53.94
2019-08-20,94,62.0,,0.62,58.28
2019-08-21,92,62.0,,0.62,57.04
2019-08-22,90,62.0,,0.62,55.8
2019-08-23,85,62.0,,0.62,52.7
2019-08-24,58,62.0,,0.62,35.96
2019-08-25,40,62.0,,0.62,24.8
2019-08-26,84,62.0,,0.62,52.08
2019-08-27,89,62.0,,0.62,55.18
2019-08-28,87,62.0,,0.62,53.94
2019-08-29,87,62.0,,0.62,53.94
2019-08-30,78,62.0,,0.62,48.36
2019-08-31,54,62.0,,0.62,33.48
2019-09-01,42,58.0,False,0.58,24.36
2019-09-02,52,58.0,,0.58,30.159999999999997
2019-09-03,97,58.0,,0.58,56.26
2019-09-04,98,58.0,,0.58,56.839999999999996
2019-09-05,98,58.0,,0.58,56.839999999999996
2019-09-06,91,58.0,,0.58,52.779999999999994
2019-09-07,63,58.0,,0.58,36.54
2019-09-08,42,58.0,,0.58,24.36
2019-09-09,98,58.0,,0.58,56.839999999999996
2019-09-10,100,58.0,,0.58,57.99999999999999
2019-09-11,95,58.0,,0.58,55.099999999999994
2019-09-12,92,58.0,,0.58,53.36
2019-09-13,83,58.0,,0.58,48.13999999999999
2019-09-14,59,58.0,,0.58,34.22
2019-09-15,41,58.0,,0.58,23.779999999999998
2019-09-16,85,58.0,,0.58,49.3
2019-09-17,94,58.0,,0.58,54.519999999999996
2019-09-18,89,58.0,,0.58,51.62
2019-09-19,90,58.0,,0.58,52.199999999999996
2019-09-20,93,58.0,,0.58,53.94
2019-09-21,60,58.0,,0.58,34.8
2019-09-22,43,58.0,,0.58,24.939999999999998
2019-09-23,90,58.0,,0.58,52.199999999999996
2019-09-24,95,58.0,,0.58,55.099999999999994
2019-09-25,93,58.0,,0.58,53.94
2019-09-26,89,58.0,,0.58,51.62
2019-09-27,86,58.0,,0.58,49.879999999999995
2019-09-28,60,58.0,,0.58,34.8
2019-09-29,42,58.0,,0.58,24.36
2019-09-30,92,58.0,,0.58,53.36
2019-10-01,96,60.0,False,0.6,57.599999999999994
2019-10-02,93,60.0,,0.6,55.8
2019-10-03,90,60.0,,0.6,54.0
2019-10-04,89,60.0,,0.6,53.4
2019-10-05,61,60.0,,0.6,36.6
2019-10-06,41,60.0,,0.6,24.599999999999998
2019-10-07,89,60.0,,0.6,53.4
2019-10-08,98,60.0,,0.6,58.8
2019-10-09,94,60.0,,0.6,56.4
2019-10-10,93,60.0,,0.6,55.8
2019-10-11,86,60.0,,0.6,51.6
2019-10-12,61,60.0,,0.6,36.6
2019-10-13,44,60.0,,0.6,26.4
2019-10-14,98,60.0,,0.6,58.8
2019-10-15,97,60.0,,0.6,58.199999999999996
2019-10-16,97,60.0,,0.6,58.199999999999996
2019-10-17,92,60.0,,0.6,55.199999999999996
2019-10-18,86,60.0,,0.6,51.6
2019-10-19,62,60.0,,0.6,37.199999999999996
2019-10-20,44,60.0,,0.6,26.4
2019-10-21,94,60.0,,0.6,56.4
2019-10-22,100,60.0,,0.6,60.0
2019-10-23,95,60.0,,0.6,57.0
2019-10-24,92,60.0,,0.6,55.199999999999996
2019-10-25,92,60.0,,0.6,55.199999999999996
2019-10-26,60,60.0,,0.6,36.0
2019-10-27,44,60.0,,0.6,26.4
2019-10-28,91,60.0,,0.6,54.6
2019-10-29,98,60.0,,0.6,58.8
2019-10-30,98,60.0,,0.6,58.8
2019-10-31,91,60.0,,0.6,54.6
2019-11-01,81,61.0,False,0.61,49.41
2019-11-02,58,61.0,,0.61,35.38
2019-11-03,39,61.0,,0.61,23.79
2019-11-04,84,61.0,,0.61,51.24
2019-11-05,92,61.0,,0.61,56.12
2019-11-06,91,61.0,,0.61,55.51
2019-11-07,86,61.0,,0.61,52.46
2019-11-08,85,61.0,,0.61,51.85
2019-11-09,58,61.0,,0.61,35.38
2019-11-10,42,61.0,,0.61,25.62
2019-11-11,88,61.0,,0.61,53.68
2019-11-12,89,61.0,,0.61,54.29
2019-11-13,88,61.0,,0.61,53.68
2019-11-14,89,61.0,,0.61,54.29
2019-11-15,85,61.0,,0.61,51.85
2019-11-16,58,61.0,,0.61,35.38
2019-11-17,42,61.0,,0.61,25.62
2019-11-18,83,61.0,,0.61,50.629999999999995
2019-11-19,91,61.0,,0.61,55.51
2019-11-20,92,61.0,,0.61,56.12
2019-11-21,89,61.0,,0.61,54.29
2019-11-22,88,61.0,,0.61,53.68
2019-11-23,59,61.0,,0.61,35.99
2019-11-24,40,61.0,,0.61,24.4
2019-11-25,87,61.0,,0.61,53.07
2019-11-26,100,61.0,,0.61,61.0
2019-11-27,99,61.0,,0.61,60.39
2019-11-28,43,61.0,,0.61,26.23
2019-11-29,59,61.0,,0.61,35.99
2019-11-30,61,61.0,,0.61,37.21
2019-12-01,23,97.0,False,0.97,22.31
2019-12-02,46,97.0,,0.97,44.62
2019-12-03,53,97.0,,0.97,51.41
2019-12-04,59,97.0,,0.97,57.23
2019-12-05,63,97.0,,0.97,61.11
2019-12-06,100,97.0,,0.97,97.0
2019-12-07,78,97.0,,0.97,75.66
2019-12-08,48,97.0,,0.97,46.56
2019-12-09,63,97.0,,0.97,61.11
2019-12-10,68,97.0,,0.97,65.96
2019-12-11,65,97.0,,0.97,63.05
2019-12-12,63,97.0,,0.97,61.11
2019-12-13,59,97.0,,0.97,57.23
2019-12-14,54,97.0,,0.97,52.379999999999995
2019-12-15,36,97.0,,0.97,34.92
2019-12-16,62,97.0,,0.97,60.14
2019-12-17,67,97.0,,0.97,64.99
2019-12-18,64,97.0,,0.97,62.08
2019-12-19,62,97.0,,0.97,60.14
2019-12-20,64,97.0,,0.97,62.08
2019-12-21,55,97.0,,0.97,53.35
2019-12-22,35,97.0,,0.97,33.949999999999996
2019-12-23,63,97.0,,0.97,61.11
2019-12-24,60,97.0,,0.97,58.199999999999996
2019-12-25,19,97.0,,0.97,18.43
2019-12-26,44,97.0,,0.97,42.68
2019-12-27,48,97.0,,0.97,46.56
2019-12-28,40,97.0,,0.97,38.8
2019-12-29,24,97.0,,0.97,23.28
2019-12-30,51,97.0,,0.97,49.47
2019-12-31,53,97.0,,0.97,51.41
2020-01-01,50,64.0,False,0.64,32.0
2020-01-02,100,64.0,,0.64,64.0
2020-01-03,98,64.0,,0.64,62.72
2020-01-04,79,64.0,,0.64,50.56
2020-01-05,48,64.0,,0.64,30.72
2020-01-06,92,64.0,,0.64,58.88
2020-01-07,95,64.0,,0.64,60.800000000000004
2020-01-08,88,64.0,,0.64,56.32
2020-01-09,82,64.0,,0.64,52.480000000000004
2020-01-10,76,64.0,,0.64,48.64
2020-01-11,56,64.0,,0.64,35.84
2020-01-12,39,64.0,,0.64,24.96
2020-01-13,74,64.0,,0.64,47.36
2020-01-14,74,64.0,,0.64,47.36
2020-01-15,78,64.0,,0.64,49.92
2020-01-16,75,64.0,,0.64,48.0
2020-01-17,74,64.0,,0.64,47.36
2020-01-18,53,64.0,,0.64,33.92
2020-01-19,41,64.0,,0.64,26.240000000000002
2020-01-20,81,64.0,,0.64,51.84
2020-01-21,80,64.0,,0.64,51.2
2020-01-22,77,64.0,,0.64,49.28
2020-01-23,74,64.0,,0.64,47.36
2020-01-24,67,64.0,,0.64,42.88
2020-01-25,54,64.0,,0.64,34.56
2020-01-26,35,64.0,,0.64,22.400000000000002
2020-01-27,68,64.0,,0.64,43.52
2020-01-28,72,64.0,,0.64,46.08
2020-01-29,72,64.0,,0.64,46.08
2020-01-30,71,64.0,,0.64,45.44
2020-01-31,71,64.0,,0.64,45.44
2020-02-01,72,58.0,False,0.58,41.76
2020-02-02,47,58.0,,0.58,27.259999999999998
2020-02-03,84,58.0,,0.58,48.72
2020-02-04,96,58.0,,0.58,55.67999999999999
2020-02-05,98,58.0,,0.58,56.839999999999996
2020-02-06,88,58.0,,0.58,51.04
2020-02-07,89,58.0,,0.58,51.62
2020-02-08,68,58.0,,0.58,39.44
2020-02-09,49,58.0,,0.58,28.419999999999998
2020-02-10,93,58.0,,0.58,53.94
2020-02-11,98,58.0,,0.58,56.839999999999996
2020-02-12,99,58.0,,0.58,57.419999999999995
2020-02-13,90,58.0,,0.58,52.199999999999996
2020-02-14,95,58.0,,0.58,55.099999999999994
2020-02-15,65,58.0,,0.58,37.699999999999996
2020-02-16,50,58.0,,0.58,28.999999999999996
2020-02-17,100,58.0,,0.58,57.99999999999999
2020-02-18,97,58.0,,0.58,56.26
2020-02-19,98,58.0,,0.58,56.839999999999996
2020-02-20,90,58.0,,0.58,52.199999999999996
2020-02-21,88,58.0,,0.58,51.04
2020-02-22,65,58.0,,0.58,37.699999999999996
2020-02-23,48,58.0,,0.58,27.839999999999996
2020-02-24,88,58.0,,0.58,51.04
2020-02-25,93,58.0,,0.58,53.94
2020-02-26,95,58.0,,0.58,55.099999999999994
2020-02-27,92,58.0,,0.58,53.36
2020-02-28,93,58.0,,0.58,53.94
2020-02-29,66,58.0,,0.58,38.279999999999994
2020-03-01,41,62.0,False,0.62,25.419999999999998
2020-03-02,77,62.0,,0.62,47.74
2020-03-03,82,62.0,,0.62,50.839999999999996
2020-03-04,78,62.0,,0.62,48.36
2020-03-05,79,62.0,,0.62,48.98
2020-03-06,75,62.0,,0.62,46.5
2020-03-07,55,62.0,,0.62,34.1
2020-03-08,39,62.0,,0.62,24.18
2020-03-09,77,62.0,,0.62,47.74
2020-03-10,80,62.0,,0.62,49.6
2020-03-11,79,62.0,,0.62,48.98
2020-03-12,71,62.0,,0.62,44.02
2020-03-13,73,62.0,,0.62,45.26
2020-03-14,55,62.0,,0.62,34.1
2020-03-15,40,62.0,,0.62,24.8
2020-03-16,82,62.0,,0.62,50.839999999999996
2020-03-17,92,62.0,,0.62,57.04
2020-03-18,90,62.0,,0.62,55.8
2020-03-19,89,62.0,,0.62,55.18
2020-03-20,92,62.0,,0.62,57.04
2020-03-21,69,62.0,,0.62,42.78
2020-03-22,45,62.0,,0.62,27.9
2020-03-23,95,62.0,,0.62,58.9
2020-03-24,100,62.0,,0.62,62.0
2020-03-25,94,62.0,,0.62,58.28
2020-03-26,90,62.0,,0.62,55.8
2020-03-27,89,62.0,,0.62,55.18
2020-03-28,64,62.0,,0.62,39.68
2020-03-29,46,62.0,,0.62,28.52
2020-03-30,94,62.0,,0.62,58.28
2020-03-31,96,62.0,,0.62,59.519999999999996
2020-04-01,75,76.0,False,0.76,57.0
2020-04-02,76,76.0,,0.76,57.76
2020-04-03,74,76.0,,0.76,56.24
2020-04-04,61,76.0,,0.76,46.36
2020-04-05,38,76.0,,0.76,28.88
2020-04-06,78,76.0,,0.76,59.28
2020-04-07,83,76.0,,0.76,63.08
2020-04-08,84,76.0,,0.76,63.84
2020-04-09,83,76.0,,0.76,63.08
2020-04-10,79,76.0,,0.76,60.04
2020-04-11,64,76.0,,0.76,48.64
2020-04-12,34,76.0,,0.76,25.84
2020-04-13,79,76.0,,0.76,60.04
2020-04-14,84,76.0,,0.76,63.84
2020-04-15,80,76.0,,0.76,60.8
2020-04-16,82,76.0,,0.76,62.32
2020-04-17,83,76.0,,0.76,63.08
2020-04-18,69,76.0,,0.76,52.44
2020-04-19,42,76.0,,0.76,31.92
2020-04-20,88,76.0,,0.76,66.88
2020-04-21,96,76.0,,0.76,72.96000000000001
2020-04-22,96,76.0,,0.76,72.96000000000001
2020-04-23,92,76.0,,0.76,69.92
2020-04-24,88,76.0,,0.76,66.88
2020-04-25,73,76.0,,0.76,55.480000000000004
2020-04-26,44,76.0,,0.76,33.44
2020-04-27,96,76.0,,0.76,72.96000000000001
2020-04-28,97,76.0,,0.76,73.72
2020-04-29,100,76.0,,0.76,76.0
2020-04-30,95,76.0,,0.76,72.2
2020-05-01,77,98.0,False,0.98,75.46
2020-05-02,65,98.0,,0.98,63.699999999999996
2020-05-03,40,98.0,,0.98,39.2
2020-05-04,82,98.0,,0.98,80.36
2020-05-05,84,98.0,,0.98,82.32
2020-05-06,89,98.0,,0.98,87.22
2020-05-07,90,98.0,,0.98,88.2
2020-05-08,86,98.0,,0.98,84.28
2020-05-09,74,98.0,,0.98,72.52
2020-05-10,43,98.0,,0.98,42.14
2020-05-11,88,98.0,,0.98,86.24
2020-05-12,91,98.0,,0.98,89.17999999999999
2020-05-13,89,98.0,,0.98,87.22
2020-05-14,95,98.0,,0.98,93.1
2020-05-15,85,98.0,,0.98,83.3
2020-05-16,71,98.0,,0.98,69.58
2020-05-17,46,98.0,,0.98,45.08
2020-05-18,89,98.0,,0.98,87.22
2020-05-19,97,98.0,,0.98,95.06
2020-05-20,90,98.0,,0.98,88.2
2020-05-21,91,98.0,,0.98,89.17999999999999
2020-05-22,87,98.0,,0.98,85.26
2020-05-23,74,98.0,,0.98,72.52
2020-05-24,45,98.0,,0.98,44.1
2020-05-25,52,98.0,,0.98,50.96
2020-05-26,100,98.0,,0.98,98.0
2020-05-27,100,98.0,,0.98,98.0
2020-05-28,94,98.0,,0.98,92.12
2020-05-29,93,98.0,,0.98,91.14
2020-05-30,77,98.0,,0.98,75.46
2020-05-31,48,98.0,,0.98,47.04
2020-06-01,96,100.0,False,1.0,96.0
2020-06-02,100,100.0,,1.0,100.0
2020-06-03,98,100.0,,1.0,98.0
2020-06-04,96,100.0,,1.0,96.0
2020-06-05,97,100.0,,1.0,97.0
2020-06-06,78,100.0,,1.0,78.0
2020-06-07,54,100.0,,1.0,54.0
2020-06-08,94,100.0,,1.0,94.0
2020-06-09,96,100.0,,1.0,96.0
2020-06-10,99,100.0,,1.0,99.0
2020-06-11,95,100.0,,1.0,95.0
2020-06-12,96,100.0,,1.0,96.0
2020-06-13,78,100.0,,1.0,78.0
2020-06-14,53,100.0,,1.0,53.0
2020-06-15,91,100.0,,1.0,91.0
2020-06-16,96,100.0,,1.0,96.0
2020-06-17,97,100.0,,1.0,97.0
2020-06-18,96,100.0,,1.0,96.0
2020-06-19,93,100.0,,1.0,93.0
2020-06-20,74,100.0,,1.0,74.0
2020-06-21,45,100.0,,1.0,45.0
2020-06-22,94,100.0,,1.0,94.0
2020-06-23,95,100.0,,1.0,95.0
2020-06-24,94,100.0,,1.0,94.0
2020-06-25,90,100.0,,1.0,90.0
2020-06-26,89,100.0,,1.0,89.0
2020-06-27,73,100.0,,1.0,73.0
2020-06-28,45,100.0,,1.0,45.0
2020-06-29,88,100.0,,1.0,88.0
2020-06-30,93,100.0,,1.0,93.0
2020-07-01,100,86.0,False,0.86,86.0
2020-07-02,96,86.0,,0.86,82.56
2020-07-03,86,86.0,,0.86,73.96
2020-07-04,45,86.0,,0.86,38.7
2020-07-05,39,86.0,,0.86,33.54
2020-07-06,97,86.0,,0.86,83.42
2020-07-07,98,86.0,,0.86,84.28
2020-07-08,96,86.0,,0.86,82.56
2020-07-09,94,86.0,,0.86,80.84
2020-07-10,90,86.0,,0.86,77.4
2020-07-11,75,86.0,,0.86,64.5
2020-07-12,43,86.0,,0.86,36.98
2020-07-13,92,86.0,,0.86,79.12
2020-07-14,95,86.0,,0.86,81.7
2020-07-15,96,86.0,,0.86,82.56
2020-07-16,93,86.0,,0.86,79.98
2020-07-17,93,86.0,,0.86,79.98
2020-07-18,71,86.0,,0.86,61.06
2020-07-19,42,86.0,,0.86,36.12
2020-07-20,95,86.0,,0.86,81.7
2020-07-21,96,86.0,,0.86,82.56
2020-07-22,96,86.0,,0.86,82.56
2020-07-23,93,86.0,,0.86,79.98
2020-07-24,89,86.0,,0.86,76.53999999999999
2020-07-25,69,86.0,,0.86,59.339999999999996
2020-07-26,45,86.0,,0.86,38.7
2020-07-27,94,86.0,,0.86,80.84
2020-07-28,97,86.0,,0.86,83.42
2020-07-29,96,86.0,,0.86,82.56
2020-07-30,94,86.0,,0.86,80.84
2020-07-31,92,86.0,,0.86,79.12
2020-08-01,77,78.0,False,0.78,60.06
2020-08-02,47,78.0,,0.78,36.660000000000004
2020-08-03,95,78.0,,0.78,74.10000000000001
2020-08-04,98,78.0,,0.78,76.44
2020-08-05,98,78.0,,0.78,76.44
2020-08-06,93,78.0,,0.78,72.54
2020-08-07,93,78.0,,0.78,72.54
2020-08-08,73,78.0,,0.78,56.940000000000005
2020-08-09,48,78.0,,0.78,37.44
2020-08-10,97,78.0,,0.78,75.66
2020-08-11,99,78.0,,0.78,77.22
2020-08-12,97,78.0,,0.78,75.66
2020-08-13,95,78.0,,0.78,74.10000000000001
2020-08-14,95,78.0,,0.78,74.10000000000001
2020-08-15,74,78.0,,0.78,57.72
2020-08-16,47,78.0,,0.78,36.660000000000004
2020-08-17,99,78.0,,0.78,77.22
2020-08-18,100,78.0,,0.78,78.0
2020-08-19,92,78.0,,0.78,71.76
2020-08-20,93,78.0,,0.78,72.54
2020-08-21,89,78.0,,0.78,69.42
2020-08-22,73,78.0,,0.78,56.940000000000005
2020-08-23,44,78.0,,0.78,34.32
2020-08-24,91,78.0,,0.78,70.98
2020-08-25,89,78.0,,0.78,69.42
2020-08-26,88,78.0,,0.78,68.64
2020-08-27,85,78.0,,0.78,66.3
2020-08-28,88,78.0,,0.78,68.64
2020-08-29,63,78.0,,0.78,49.14
2020-08-30,42,78.0,,0.78,32.76
2020-08-31,84,78.0,,0.78,65.52
2020-09-01,96,74.0,False,0.74,71.03999999999999
2020-09-02,95,74.0,,0.74,70.3
2020-09-03,93,74.0,,0.74,68.82
2020-09-04,90,74.0,,0.74,66.6
2020-09-05,71,74.0,,0.74,52.54
2020-09-06,43,74.0,,0.74,31.82
2020-09-07,51,74.0,,0.74,37.74
2020-09-08,97,74.0,,0.74,71.78
2020-09-09,100,74.0,,0.74,74.0
2020-09-10,91,74.0,,0.74,67.34
2020-09-11,89,74.0,,0.74,65.86
2020-09-12,71,74.0,,0.74,52.54
2020-09-13,45,74.0,,0.74,33.3
2020-09-14,92,74.0,,0.74,68.08
2020-09-15,95,74.0,,0.74,70.3
2020-09-16,91,74.0,,0.74,67.34
2020-09-17,84,74.0,,0.74,62.16
2020-09-18,86,74.0,,0.74,63.64
2020-09-19,67,74.0,,0.74,49.58
2020-09-20,42,74.0,,0.74,31.08
2020-09-21,86,74.0,,0.74,63.64
2020-09-22,91,74.0,,0.74,67.34
2020-09-23,90,74.0,,0.74,66.6
2020-09-24,87,74.0,,0.74,64.38
2020-09-25,87,74.0,,0.74,64.38
2020-09-26,66,74.0,,0.74,48.839999999999996
2020-09-27,43,74.0,,0.74,31.82
2020-09-28,89,74.0,,0.74,65.86
2020-09-29,93,74.0,,0.74,68.82
2020-09-30,90,74.0,,0.74,66.6
2020-10-01,84,75.0,False,0.75,63.0
2020-10-02,82,75.0,,0.75,61.5
2020-10-03,62,75.0,,0.75,46.5
2020-10-04,43,75.0,,0.75,32.25
2020-10-05,88,75.0,,0.75,66.0
2020-10-06,93,75.0,,0.75,69.75
2020-10-07,91,75.0,,0.75,68.25
2020-10-08,86,75.0,,0.75,64.5
2020-10-09,87,75.0,,0.75,65.25
2020-10-10,59,75.0,,0.75,44.25
2020-10-11,47,75.0,,0.75,35.25
2020-10-12,93,75.0,,0.75,69.75
2020-10-13,97,75.0,,0.75,72.75
2020-10-14,93,75.0,,0.75,69.75
2020-10-15,87,75.0,,0.75,65.25
2020-10-16,92,75.0,,0.75,69.0
2020-10-17,64,75.0,,0.75,48.0
2020-10-18,48,75.0,,0.75,36.0
2020-10-19,93,75.0,,0.75,69.75
2020-10-20,98,75.0,,0.75,73.5
2020-10-21,100,75.0,,0.75,75.0
2020-10-22,94,75.0,,0.75,70.5
2020-10-23,94,75.0,,0.75,70.5
2020-10-24,63,75.0,,0.75,47.25
2020-10-25,46,75.0,,0.75,34.5
2020-10-26,92,75.0,,0.75,69.0
2020-10-27,97,75.0,,0.75,72.75
2020-10-28,99,75.0,,0.75,74.25
2020-10-29,96,75.0,,0.75,72.0
2020-10-30,94,75.0,,0.75,70.5
2020-10-31,66,75.0,,0.75,49.5
2020-11-01,41,73.0,False,0.73,29.93
2020-11-02,78,73.0,,0.73,56.94
2020-11-03,78,73.0,,0.73,56.94
2020-11-04,48,73.0,,0.73,35.04
2020-11-05,56,73.0,,0.73,40.879999999999995
2020-11-06,59,73.0,,0.73,43.07
2020-11-07,45,73.0,,0.73,32.85
2020-11-08,37,73.0,,0.73,27.009999999999998
2020-11-09,77,73.0,,0.73,56.21
2020-11-10,87,73.0,,0.73,63.51
2020-11-11,89,73.0,,0.73,64.97
2020-11-12,87,73.0,,0.73,63.51
2020-11-13,88,73.0,,0.73,64.24
2020-11-14,68,73.0,,0.73,49.64
2020-11-15,45,73.0,,0.73,32.85
2020-11-16,87,73.0,,0.73,63.51
2020-11-17,93,73.0,,0.73,67.89
2020-11-18,93,73.0,,0.73,67.89
2020-11-19,89,73.0,,0.73,64.97
2020-11-20,84,73.0,,0.73,61.32
2020-11-21,68,73.0,,0.73,49.64
2020-11-22,48,73.0,,0.73,35.04
2020-11-23,92,73.0,,0.73,67.16
2020-11-24,100,73.0,,0.73,73.0
2020-11-25,98,73.0,,0.73,71.53999999999999
2020-11-26,39,73.0,,0.73,28.47
2020-11-27,69,73.0,,0.73,50.37
2020-11-28,75,73.0,,0.73,54.75
2020-11-29,56,73.0,,0.73,40.879999999999995
2020-11-30,96,73.0,,0.73,70.08
2020-12-01,75,100.0,False,1.0,75.0
2020-12-02,79,100.0,,1.0,79.0
2020-12-03,82,100.0,,1.0,82.0
2020-12-04,80,100.0,,1.0,80.0
2020-12-05,69,100.0,,1.0,69.0
2020-12-06,51,100.0,,1.0,51.0
2020-12-07,83,100.0,,1.0,83.0
2020-12-08,87,100.0,,1.0,87.0
2020-12-09,89,100.0,,1.0,89.0
2020-12-10,86,100.0,,1.0,86.0
2020-12-11,86,100.0,,1.0,86.0
2020-12-12,79,100.0,,1.0,79.0
2020-12-13,58,100.0,,1.0,58.0
2020-12-14,92,100.0,,1.0,92.0
2020-12-15,100,100.0,,1.0,100.0
2020-12-16,100,100.0,,1.0,100.0
2020-12-17,94,100.0,,1.0,94.0
2020-12-18,99,100.0,,1.0,99.0
2020-12-19,89,100.0,,1.0,89.0
2020-12-20,66,100.0,,1.0,66.0
2020-12-21,94,100.0,,1.0,94.0
2020-12-22,97,100.0,,1.0,97.0
2020-12-23,95,100.0,,1.0,95.0
2020-12-24,79,100.0,,1.0,79.0
2020-12-25,28,100.0,,1.0,28.0
2020-12-26,49,100.0,,1.0,49.0
2020-12-27,36,100.0,,1.0,36.0
2020-12-28,72,100.0,,1.0,72.0
2020-12-29,79,100.0,,1.0,79.0
2020-12-30,76,100.0,,1.0,76.0
2020-12-31,67,100.0,,1.0,67.0
2021-01-01,45,77.0,False,0.77,34.65
2021-01-02,72,77.0,,0.77,55.44
2021-01-03,52,77.0,,0.77,40.04
2021-01-04,96,77.0,,0.77,73.92
2021-01-05,100,77.0,,0.77,77.0
2021-01-06,93,77.0,,0.77,71.61
2021-01-07,91,77.0,,0.77,70.07000000000001
2021-01-08,88,77.0,,0.77,67.76
2021-01-09,74,77.0,,0.77,56.980000000000004
2021-01-10,46,77.0,,0.77,35.42
2021-01-11,87,77.0,,0.77,66.99
2021-01-12,94,77.0,,0.77,72.38
2021-01-13,90,77.0,,0.77,69.3
2021-01-14,81,77.0,,0.77,62.370000000000005
2021-01-15,80,77.0,,0.77,61.6
2021-01-16,68,77.0,,0.77,52.36
2021-01-17,44,77.0,,0.77,33.88
2021-01-18,90,77.0,,0.77,69.3
2021-01-19,89,77.0,,0.77,68.53
2021-01-20,79,77.0,,0.77,60.83
2021-01-21,76,77.0,,0.77,58.52
2021-01-22,75,77.0,,0.77,57.75
2021-01-23,60,77.0,,0.77,46.2
2021-01-24,39,77.0,,0.77,30.03
2021-01-25,78,77.0,,0.77,60.06
2021-01-26,85,77.0,,0.77,65.45
2021-01-27,80,77.0,,0.77,61.6
2021-01-28,75,77.0,,0.77,57.75
2021-01-29,76,77.0,,0.77,58.52
2021-01-30,69,77.0,,0.77,53.13
2021-01-31,45,77.0,,0.77,34.65
2021-02-01,81,75.0,False,0.75,60.75
2021-02-02,85,75.0,,0.75,63.75
2021-02-03,85,75.0,,0.75,63.75
2021-02-04,82,75.0,,0.75,61.5
2021-02-05,81,75.0,,0.75,60.75
2021-02-06,63,75.0,,0.75,47.25
2021-02-07,40,75.0,,0.75,30.0
2021-02-08,75,75.0,,0.75,56.25
2021-02-09,89,75.0,,0.75,66.75
2021-02-10,88,75.0,,0.75,66.0
2021-02-11,85,75.0,,0.75,63.75
2021-02-12,87,75.0,,0.75,65.25
2021-02-13,71,75.0,,0.75,53.25
2021-02-14,44,75.0,,0.75,33.0
2021-02-15,82,75.0,,0.75,61.5
2021-02-16,85,75.0,,0.75,63.75
2021-02-17,88,75.0,,0.75,66.0
2021-02-18,83,75.0,,0.75,62.25
2021-02-19,92,75.0,,0.75,69.0
2021-02-20,74,75.0,,0.75,55.5
2021-02-21,48,75.0,,0.75,36.0
2021-02-22,91,75.0,,0.75,68.25
2021-02-23,100,75.0,,0.75,75.0
2021-02-24,94,75.0,,0.75,70.5
2021-02-25,87,75.0,,0.75,65.25
2021-02-26,85,75.0,,0.75,63.75
2021-02-27,66,75.0,,0.75,49.5
2021-02-28,45,75.0,,0.75,33.75
2021-03-01,91,70.0,False,0.7,63.699999999999996
2021-03-02,97,70.0,,0.7,67.89999999999999
2021-03-03,91,70.0,,0.7,63.699999999999996
2021-03-04,86,70.0,,0.7,60.199999999999996
2021-03-05,87,70.0,,0.7,60.9
2021-03-06,65,70.0,,0.7,45.5
2021-03-07,49,70.0,,0.7,34.3
2021-03-08,84,70.0,,0.7,58.8
2021-03-09,90,70.0,,0.7,62.99999999999999
2021-03-10,85,70.0,,0.7,59.49999999999999
2021-03-11,86,70.0,,0.7,60.199999999999996
2021-03-12,82,70.0,,0.7,57.4
2021-03-13,55,70.0,,0.7,38.5
2021-03-14,42,70.0,,0.7,29.4
2021-03-15,78,70.0,,0.7,54.599999999999994
2021-03-16,85,70.0,,0.7,59.49999999999999
2021-03-17,87,70.0,,0.7,60.9
2021-03-18,86,70.0,,0.7,60.199999999999996
2021-03-19,87,70.0,,0.7,60.9
2021-03-20,65,70.0,,0.7,45.5
2021-03-21,45,70.0,,0.7,31.499999999999996
2021-03-22,93,70.0,,0.7,65.1
2021-03-23,96,70.0,,0.7,67.19999999999999
2021-03-24,97,70.0,,0.7,67.89999999999999
2021-03-25,92,70.0,,0.7,64.39999999999999
2021-03-26,91,70.0,,0.7,63.699999999999996
2021-03-27,70,70.0,,0.7,49.0
2021-03-28,45,70.0,,0.7,31.499999999999996
2021-03-29,98,70.0,,0.7,68.6
2021-03-30,100,70.0,,0.7,70.0
2021-03-31,94,70.0,,0.7,65.8
2021-04-01,98,71.0,False,0.71,69.58
2021-04-02,93,71.0,,0.71,66.03
2021-04-03,64,71.0,,0.71,45.44
2021-04-04,41,71.0,,0.71,29.11
2021-04-05,93,71.0,,0.71,66.03
2021-04-06,93,71.0,,0.71,66.03
2021-04-07,94,71.0,,0.71,66.74
2021-04-08,90,71.0,,0.71,63.9
2021-04-09,86,71.0,,0.71,61.059999999999995
2021-04-10,65,71.0,,0.71,46.15
2021-04-11,48,71.0,,0.71,34.08
2021-04-12,95,71.0,,0.71,67.45
