date,PRI_unscaled,PRI_monthly,isPartial,scale,PRI
2019-09-02,46,71.0,,0.71,32.66
2019-09-03,83,71.0,,0.71,58.93
2019-09-04,59,71.0,,0.71,41.89
2019-09-05,82,71.0,,0.71,58.22
2019-09-06,66,71.0,,0.71,46.86
2019-09-07,49,71.0,,0.71,34.79
2019-09-08,56,71.0,,0.71,39.76
2019-09-09,66,71.0,,0.71,46.86
2019-09-10,100,71.0,,0.71,71.0
2019-09-11,64,71.0,,0.71,45.44
2019-09-12,73,71.0,,0.71,51.83
2019-09-13,69,71.0,,0.71,48.989999999999995
2019-09-14,70,71.0,,0.71,49.699999999999996
2019-09-15,52,71.0,,0.71,36.92
2019-09-16,80,71.0,,0.71,56.8
2019-09-17,67,71.0,,0.71,47.57
2019-09-18,56,71.0,,0.71,39.76
2019-09-19,79,71.0,,0.71,56.089999999999996
2019-09-20,73,71.0,,0.71,51.83
2019-09-21,58,71.0,,0.71,41.18
2019-09-22,65,71.0,,0.71,46.15
2019-09-23,82,71.0,,0.71,58.22
2019-09-24,74,71.0,,0.71,52.54
2019-09-25,72,71.0,,0.71,51.12
2019-09-26,75,71.0,,0.71,53.25
2019-09-27,80,71.0,,0.71,56.8
2019-09-28,52,71.0,,0.71,36.92
2019-09-29,58,71.0,,0.71,41.18
2019-09-30,82,71.0,,0.71,58.22
2019-10-01,71,74.0,False,0.74,52.54
2019-10-02,72,74.0,,0.74,53.28
2019-10-03,57,74.0,,0.74,42.18
2019-10-04,73,74.0,,0.74,54.019999999999996
2019-10-05,42,74.0,,0.74,31.08
2019-10-06,65,74.0,,0.74,48.1
2019-10-07,84,74.0,,0.74,62.16
2019-10-08,73,74.0,,0.74,54.019999999999996
2019-10-09,75,74.0,,0.74,55.5
2019-10-10,75,74.0,,0.74,55.5
2019-10-11,84,74.0,,0.74,62.16
2019-10-12,65,74.0,,0.74,48.1
2019-10-13,52,74.0,,0.74,38.48
2019-10-14,56,74.0,,0.74,41.44
2019-10-15,71,74.0,,0.74,52.54
2019-10-16,62,74.0,,0.74,45.88
2019-10-17,75,74.0,,0.74,55.5
2019-10-18,57,74.0,,0.74,42.18
2019-10-19,55,74.0,,0.74,40.7
2019-10-20,64,74.0,,0.74,47.36
2019-10-21,61,74.0,,0.74,45.14
2019-10-22,75,74.0,,0.74,55.5
2019-10-23,72,74.0,,0.74,53.28
2019-10-24,74,74.0,,0.74,54.76
2019-10-25,67,74.0,,0.74,49.58
2019-10-26,74,74.0,,0.74,54.76
2019-10-27,45,74.0,,0.74,33.3
2019-10-28,69,74.0,,0.74,51.06
2019-10-29,100,74.0,,0.74,74.0
2019-10-30,69,74.0,,0.74,51.06
2019-10-31,68,74.0,,0.74,50.32
2019-11-01,53,86.0,False,0.86,45.58
2019-11-02,54,86.0,,0.86,46.44
2019-11-03,44,86.0,,0.86,37.839999999999996
2019-11-04,49,86.0,,0.86,42.14
2019-11-05,80,86.0,,0.86,68.8
2019-11-06,86,86.0,,0.86,73.96
2019-11-07,100,86.0,,0.86,86.0
2019-11-08,70,86.0,,0.86,60.199999999999996
2019-11-09,50,86.0,,0.86,43.0
2019-11-10,51,86.0,,0.86,43.86
2019-11-11,59,86.0,,0.86,50.74
2019-11-12,81,86.0,,0.86,69.66
2019-11-13,88,86.0,,0.86,75.67999999999999
2019-11-14,71,86.0,,0.86,61.06
2019-11-15,69,86.0,,0.86,59.339999999999996
2019-11-16,57,86.0,,0.86,49.019999999999996
2019-11-17,61,86.0,,0.86,52.46
2019-11-18,64,86.0,,0.86,55.04
2019-11-19,66,86.0,,0.86,56.76
2019-11-20,74,86.0,,0.86,63.64
2019-11-21,76,86.0,,0.86,65.36
2019-11-22,87,86.0,,0.86,74.82
2019-11-23,74,86.0,,0.86,63.64
2019-11-24,59,86.0,,0.86,50.74
2019-11-25,88,86.0,,0.86,75.67999999999999
2019-11-26,71,86.0,,0.86,61.06
2019-11-27,72,86.0,,0.86,61.92
2019-11-28,50,86.0,,0.86,43.0
2019-11-29,61,86.0,,0.86,52.46
2019-11-30,56,86.0,,0.86,48.16
2019-12-01,46,99.0,False,0.99,45.54
2019-12-02,51,99.0,,0.99,50.49
2019-12-03,52,99.0,,0.99,51.48
2019-12-04,44,99.0,,0.99,43.56
2019-12-05,57,99.0,,0.99,56.43
2019-12-06,47,99.0,,0.99,46.53
2019-12-07,29,99.0,,0.99,28.71
2019-12-08,56,99.0,,0.99,55.44
2019-12-09,56,99.0,,0.99,55.44
2019-12-10,63,99.0,,0.99,62.37
2019-12-11,72,99.0,,0.99,71.28
2019-12-12,100,99.0,,0.99,99.0
2019-12-13,81,99.0,,0.99,80.19
2019-12-14,79,99.0,,0.99,78.21
2019-12-15,52,99.0,,0.99,51.48
2019-12-16,59,99.0,,0.99,58.41
2019-12-17,58,99.0,,0.99,57.42
2019-12-18,55,99.0,,0.99,54.45
2019-12-19,49,99.0,,0.99,48.51
2019-12-20,40,99.0,,0.99,39.6
2019-12-21,37,99.0,,0.99,36.63
2019-12-22,30,99.0,,0.99,29.7
2019-12-23,43,99.0,,0.99,42.57
2019-12-24,46,99.0,,0.99,45.54
2019-12-25,41,99.0,,0.99,40.589999999999996
2019-12-26,38,99.0,,0.99,37.62
2019-12-27,35,99.0,,0.99,34.65
2019-12-28,33,99.0,,0.99,32.67
2019-12-29,34,99.0,,0.99,33.66
2019-12-30,33,99.0,,0.99,32.67
2019-12-31,36,99.0,,0.99,35.64
2020-01-01,76,75.0,False,0.75,57.0
2020-01-02,93,75.0,,0.75,69.75
2020-01-03,91,75.0,,0.75,68.25
2020-01-04,90,75.0,,0.75,67.5
2020-01-05,93,75.0,,0.75,69.75
2020-01-06,71,75.0,,0.75,53.25
2020-01-07,100,75.0,,0.75,75.0
2020-01-08,87,75.0,,0.75,65.25
2020-01-09,76,75.0,,0.75,57.0
2020-01-10,88,75.0,,0.75,66.0
2020-01-11,82,75.0,,0.75,61.5
2020-01-12,83,75.0,,0.75,62.25
2020-01-13,93,75.0,,0.75,69.75
2020-01-14,88,75.0,,0.75,66.0
2020-01-15,90,75.0,,0.75,67.5
2020-01-16,79,75.0,,0.75,59.25
2020-01-17,84,75.0,,0.75,63.0
2020-01-18,77,75.0,,0.75,57.75
2020-01-19,75,75.0,,0.75,56.25
2020-01-20,77,75.0,,0.75,57.75
2020-01-21,100,75.0,,0.75,75.0
2020-01-22,95,75.0,,0.75,71.25
2020-01-23,74,75.0,,0.75,55.5
2020-01-24,79,75.0,,0.75,59.25
2020-01-25,83,75.0,,0.75,62.25
2020-01-26,72,75.0,,0.75,54.0
2020-01-27,88,75.0,,0.75,66.0
2020-01-28,67,75.0,,0.75,50.25
2020-01-29,95,75.0,,0.75,71.25
2020-01-30,89,75.0,,0.75,66.75
2020-01-31,74,75.0,,0.75,55.5
2020-02-01,64,85.0,False,0.85,54.4
2020-02-02,55,85.0,,0.85,46.75
2020-02-03,58,85.0,,0.85,49.3
2020-02-04,72,85.0,,0.85,61.199999999999996
2020-02-05,59,85.0,,0.85,50.15
2020-02-06,72,85.0,,0.85,61.199999999999996
2020-02-07,76,85.0,,0.85,64.6
2020-02-08,65,85.0,,0.85,55.25
2020-02-09,53,85.0,,0.85,45.05
2020-02-10,67,85.0,,0.85,56.949999999999996
2020-02-11,81,85.0,,0.85,68.85
2020-02-12,90,85.0,,0.85,76.5
2020-02-13,86,85.0,,0.85,73.1
2020-02-14,64,85.0,,0.85,54.4
2020-02-15,85,85.0,,0.85,72.25
2020-02-16,87,85.0,,0.85,73.95
2020-02-17,79,85.0,,0.85,67.14999999999999
2020-02-18,100,85.0,,0.85,85.0
2020-02-19,91,85.0,,0.85,77.35
2020-02-20,87,85.0,,0.85,73.95
2020-02-21,99,85.0,,0.85,84.14999999999999
2020-02-22,94,85.0,,0.85,79.89999999999999
2020-02-23,90,85.0,,0.85,76.5
2020-02-24,87,85.0,,0.85,73.95
2020-02-25,86,85.0,,0.85,73.1
2020-02-26,84,85.0,,0.85,71.39999999999999
2020-02-27,86,85.0,,0.85,73.1
2020-02-28,86,85.0,,0.85,73.1
2020-02-29,62,85.0,,0.85,52.699999999999996
2020-03-01,54,78.0,False,0.78,42.120000000000005
2020-03-02,77,78.0,,0.78,60.06
2020-03-03,69,78.0,,0.78,53.82
2020-03-04,100,78.0,,0.78,78.0
2020-03-05,77,78.0,,0.78,60.06
2020-03-06,96,78.0,,0.78,74.88
2020-03-07,73,78.0,,0.78,56.940000000000005
2020-03-08,66,78.0,,0.78,51.480000000000004
2020-03-09,74,78.0,,0.78,57.72
2020-03-10,77,78.0,,0.78,60.06
2020-03-11,84,78.0,,0.78,65.52
2020-03-12,61,78.0,,0.78,47.58
2020-03-13,74,78.0,,0.78,57.72
2020-03-14,54,78.0,,0.78,42.120000000000005
2020-03-15,61,78.0,,0.78,47.58
2020-03-16,63,78.0,,0.78,49.14
2020-03-17,67,78.0,,0.78,52.260000000000005
2020-03-18,63,78.0,,0.78,49.14
2020-03-19,75,78.0,,0.78,58.5
2020-03-20,58,78.0,,0.78,45.24
2020-03-21,58,78.0,,0.78,45.24
2020-03-22,45,78.0,,0.78,35.1
2020-03-23,71,78.0,,0.78,55.38
2020-03-24,61,78.0,,0.78,47.58
2020-03-25,57,78.0,,0.78,44.46
2020-03-26,69,78.0,,0.78,53.82
2020-03-27,81,78.0,,0.78,63.18
2020-03-28,56,78.0,,0.78,43.68
2020-03-29,59,78.0,,0.78,46.02
2020-03-30,64,78.0,,0.78,49.92
2020-03-31,74,78.0,,0.78,57.72
2020-04-01,85,69.0,False,0.69,58.65
2020-04-02,81,69.0,,0.69,55.88999999999999
2020-04-03,82,69.0,,0.69,56.58
2020-04-04,75,69.0,,0.69,51.74999999999999
2020-04-05,68,69.0,,0.69,46.919999999999995
2020-04-06,91,69.0,,0.69,62.78999999999999
2020-04-07,58,69.0,,0.69,40.019999999999996
2020-04-08,96,69.0,,0.69,66.24
2020-04-09,78,69.0,,0.69,53.81999999999999
2020-04-10,68,69.0,,0.69,46.919999999999995
2020-04-11,69,69.0,,0.69,47.61
2020-04-12,60,69.0,,0.69,41.4
2020-04-13,78,69.0,,0.69,53.81999999999999
2020-04-14,80,69.0,,0.69,55.199999999999996
2020-04-15,80,69.0,,0.69,55.199999999999996
2020-04-16,78,69.0,,0.69,53.81999999999999
2020-04-17,73,69.0,,0.69,50.37
2020-04-18,71,69.0,,0.69,48.989999999999995
2020-04-19,72,69.0,,0.69,49.67999999999999
2020-04-20,80,69.0,,0.69,55.199999999999996
2020-04-21,84,69.0,,0.69,57.959999999999994
2020-04-22,100,69.0,,0.69,69.0
2020-04-23,82,69.0,,0.69,56.58
2020-04-24,78,69.0,,0.69,53.81999999999999
2020-04-25,64,69.0,,0.69,44.16
2020-04-26,72,69.0,,0.69,49.67999999999999
2020-04-27,69,69.0,,0.69,47.61
2020-04-28,68,69.0,,0.69,46.919999999999995
2020-04-29,64,69.0,,0.69,44.16
2020-04-30,69,69.0,,0.69,47.61
2020-05-01,82,71.0,False,0.71,58.22
2020-05-02,90,71.0,,0.71,63.9
2020-05-03,62,71.0,,0.71,44.019999999999996
2020-05-04,95,71.0,,0.71,67.45
2020-05-05,72,71.0,,0.71,51.12
2020-05-06,89,71.0,,0.71,63.19
2020-05-07,100,71.0,,0.71,71.0
2020-05-08,81,71.0,,0.71,57.51
2020-05-09,82,71.0,,0.71,58.22
2020-05-10,89,71.0,,0.71,63.19
2020-05-11,80,71.0,,0.71,56.8
2020-05-12,92,71.0,,0.71,65.32
2020-05-13,94,71.0,,0.71,66.74
2020-05-14,80,71.0,,0.71,56.8
2020-05-15,87,71.0,,0.71,61.769999999999996
2020-05-16,64,71.0,,0.71,45.44
2020-05-17,59,71.0,,0.71,41.89
2020-05-18,72,71.0,,0.71,51.12
2020-05-19,80,71.0,,0.71,56.8
2020-05-20,77,71.0,,0.71,54.669999999999995
2020-05-21,78,71.0,,0.71,55.379999999999995
2020-05-22,67,71.0,,0.71,47.57
2020-05-23,79,71.0,,0.71,56.089999999999996
2020-05-24,74,71.0,,0.71,52.54
2020-05-25,62,71.0,,0.71,44.019999999999996
2020-05-26,81,71.0,,0.71,57.51
2020-05-27,68,71.0,,0.71,48.28
2020-05-28,93,71.0,,0.71,66.03
2020-05-29,78,71.0,,0.71,55.379999999999995
2020-05-30,78,71.0,,0.71,55.379999999999995
2020-05-31,83,71.0,,0.71,58.93
2020-06-01,71,72.0,False,0.72,51.12
2020-06-02,76,72.0,,0.72,54.72
2020-06-03,84,72.0,,0.72,60.48
2020-06-04,100,72.0,,0.72,72.0
2020-06-05,70,72.0,,0.72,50.4
2020-06-06,85,72.0,,0.72,61.199999999999996
2020-06-07,63,72.0,,0.72,45.36
2020-06-08,98,72.0,,0.72,70.56
2020-06-09,83,72.0,,0.72,59.76
2020-06-10,78,72.0,,0.72,56.16
2020-06-11,88,72.0,,0.72,63.36
2020-06-12,77,72.0,,0.72,55.44
2020-06-13,86,72.0,,0.72,61.919999999999995
2020-06-14,83,72.0,,0.72,59.76
2020-06-15,96,72.0,,0.72,69.12
2020-06-16,74,72.0,,0.72,53.28
2020-06-17,86,72.0,,0.72,61.919999999999995
2020-06-18,75,72.0,,0.72,54.0
2020-06-19,88,72.0,,0.72,63.36
2020-06-20,57,72.0,,0.72,41.04
2020-06-21,72,72.0,,0.72,51.839999999999996
2020-06-22,88,72.0,,0.72,63.36
2020-06-23,85,72.0,,0.72,61.199999999999996
2020-06-24,84,72.0,,0.72,60.48
2020-06-25,90,72.0,,0.72,64.8
2020-06-26,81,72.0,,0.72,58.32
2020-06-27,71,72.0,,0.72,51.12
2020-06-28,73,72.0,,0.72,52.559999999999995
2020-06-29,71,72.0,,0.72,51.12
2020-06-30,80,72.0,,0.72,57.599999999999994
2020-07-01,97,71.0,False,0.71,68.86999999999999
2020-07-02,87,71.0,,0.71,61.769999999999996
2020-07-03,67,71.0,,0.71,47.57
2020-07-04,67,71.0,,0.71,47.57
2020-07-05,84,71.0,,0.71,59.64
2020-07-06,77,71.0,,0.71,54.669999999999995
2020-07-07,69,71.0,,0.71,48.989999999999995
2020-07-08,70,71.0,,0.71,49.699999999999996
2020-07-09,73,71.0,,0.71,51.83
2020-07-10,78,71.0,,0.71,55.379999999999995
2020-07-11,75,71.0,,0.71,53.25
2020-07-12,74,71.0,,0.71,52.54
2020-07-13,55,71.0,,0.71,39.05
2020-07-14,86,71.0,,0.71,61.059999999999995
2020-07-15,100,71.0,,0.71,71.0
2020-07-16,75,71.0,,0.71,53.25
2020-07-17,56,71.0,,0.71,39.76
2020-07-18,66,71.0,,0.71,46.86
2020-07-19,58,71.0,,0.71,41.18
2020-07-20,85,71.0,,0.71,60.349999999999994
2020-07-21,74,71.0,,0.71,52.54
2020-07-22,86,71.0,,0.71,61.059999999999995
2020-07-23,80,71.0,,0.71,56.8
2020-07-24,64,71.0,,0.71,45.44
2020-07-25,73,71.0,,0.71,51.83
2020-07-26,56,71.0,,0.71,39.76
2020-07-27,68,71.0,,0.71,48.28
2020-07-28,79,71.0,,0.71,56.089999999999996
2020-07-29,95,71.0,,0.71,67.45
2020-07-30,74,71.0,,0.71,52.54
2020-07-31,72,71.0,,0.71,51.12
2020-08-01,66,70.0,False,0.7,46.199999999999996
2020-08-02,65,70.0,,0.7,45.5
2020-08-03,83,70.0,,0.7,58.099999999999994
2020-08-04,70,70.0,,0.7,49.0
2020-08-05,82,70.0,,0.7,57.4
2020-08-06,76,70.0,,0.7,53.199999999999996
2020-08-07,61,70.0,,0.7,42.699999999999996
2020-08-08,54,70.0,,0.7,37.8
2020-08-09,55,70.0,,0.7,38.5
2020-08-10,76,70.0,,0.7,53.199999999999996
2020-08-11,76,70.0,,0.7,53.199999999999996
2020-08-12,90,70.0,,0.7,62.99999999999999
2020-08-13,68,70.0,,0.7,47.599999999999994
2020-08-14,81,70.0,,0.7,56.699999999999996
2020-08-15,50,70.0,,0.7,35.0
2020-08-16,82,70.0,,0.7,57.4
2020-08-17,81,70.0,,0.7,56.699999999999996
2020-08-18,92,70.0,,0.7,64.39999999999999
2020-08-19,100,70.0,,0.7,70.0
2020-08-20,59,70.0,,0.7,41.3
2020-08-21,78,70.0,,0.7,54.599999999999994
2020-08-22,71,70.0,,0.7,49.699999999999996
2020-08-23,57,70.0,,0.7,39.9
2020-08-24,76,70.0,,0.7,53.199999999999996
2020-08-25,68,70.0,,0.7,47.599999999999994
2020-08-26,77,70.0,,0.7,53.9
2020-08-27,91,70.0,,0.7,63.699999999999996
2020-08-28,78,70.0,,0.7,54.599999999999994
2020-08-29,76,70.0,,0.7,53.199999999999996
2020-08-30,70,70.0,,0.7,49.0
2020-08-31,70,70.0,,0.7,49.0
2020-09-01,86,69.0,False,0.69,59.339999999999996
2020-09-02,82,69.0,,0.69,56.58
2020-09-03,89,69.0,,0.69,61.41
2020-09-04,78,69.0,,0.69,53.81999999999999
2020-09-05,64,69.0,,0.69,44.16
2020-09-06,85,69.0,,0.69,58.65
2020-09-07,90,69.0,,0.69,62.099999999999994
2020-09-08,63,69.0,,0.69,43.47
2020-09-09,80,69.0,,0.69,55.199999999999996
2020-09-10,71,69.0,,0.69,48.989999999999995
2020-09-11,72,69.0,,0.69,49.67999999999999
2020-09-12,68,69.0,,0.69,46.919999999999995
2020-09-13,65,69.0,,0.69,44.849999999999994
2020-09-14,69,69.0,,0.69,47.61
2020-09-15,100,69.0,,0.69,69.0
2020-09-16,86,69.0,,0.69,59.339999999999996
2020-09-17,69,69.0,,0.69,47.61
2020-09-18,83,69.0,,0.69,57.269999999999996
2020-09-19,82,69.0,,0.69,56.58
2020-09-20,66,69.0,,0.69,45.54
2020-09-21,72,69.0,,0.69,49.67999999999999
2020-09-22,67,69.0,,0.69,46.23
2020-09-23,65,69.0,,0.69,44.849999999999994
2020-09-24,85,69.0,,0.69,58.65
2020-09-25,89,69.0,,0.69,61.41
2020-09-26,78,69.0,,0.69,53.81999999999999
2020-09-27,69,69.0,,0.69,47.61
2020-09-28,74,69.0,,0.69,51.059999999999995
2020-09-29,76,69.0,,0.69,52.44
2020-09-30,85,69.0,,0.69,58.65
2020-10-01,86,73.0,False,0.73,62.78
2020-10-02,84,73.0,,0.73,61.32
2020-10-03,79,73.0,,0.73,57.67
2020-10-04,49,73.0,,0.73,35.769999999999996
2020-10-05,77,73.0,,0.73,56.21
2020-10-06,75,73.0,,0.73,54.75
2020-10-07,82,73.0,,0.73,59.86
2020-10-08,90,73.0,,0.73,65.7
2020-10-09,100,73.0,,0.73,73.0
2020-10-10,75,73.0,,0.73,54.75
2020-10-11,76,73.0,,0.73,55.48
2020-10-12,100,73.0,,0.73,73.0
2020-10-13,88,73.0,,0.73,64.24
2020-10-14,91,73.0,,0.73,66.42999999999999
2020-10-15,83,73.0,,0.73,60.589999999999996
2020-10-16,80,73.0,,0.73,58.4
2020-10-17,85,73.0,,0.73,62.05
2020-10-18,100,73.0,,0.73,73.0
2020-10-19,93,73.0,,0.73,67.89
2020-10-20,69,73.0,,0.73,50.37
2020-10-21,87,73.0,,0.73,63.51
2020-10-22,94,73.0,,0.73,68.62
2020-10-23,78,73.0,,0.73,56.94
2020-10-24,90,73.0,,0.73,65.7
2020-10-25,73,73.0,,0.73,53.29
2020-10-26,97,73.0,,0.73,70.81
2020-10-27,91,73.0,,0.73,66.42999999999999
2020-10-28,70,73.0,,0.73,51.1
2020-10-29,80,73.0,,0.73,58.4
2020-10-30,80,73.0,,0.73,58.4
2020-10-31,79,73.0,,0.73,57.67
2020-11-01,76,66.0,False,0.66,50.160000000000004
2020-11-02,74,66.0,,0.66,48.84
2020-11-03,75,66.0,,0.66,49.5
2020-11-04,65,66.0,,0.66,42.9
2020-11-05,64,66.0,,0.66,42.24
2020-11-06,62,66.0,,0.66,40.92
2020-11-07,67,66.0,,0.66,44.22
2020-11-08,64,66.0,,0.66,42.24
2020-11-09,100,66.0,,0.66,66.0
2020-11-10,65,66.0,,0.66,42.9
2020-11-11,66,66.0,,0.66,43.56
2020-11-12,76,66.0,,0.66,50.160000000000004
2020-11-13,70,66.0,,0.66,46.2
2020-11-14,61,66.0,,0.66,40.260000000000005
2020-11-15,65,66.0,,0.66,42.9
2020-11-16,79,66.0,,0.66,52.14
2020-11-17,80,66.0,,0.66,52.800000000000004
2020-11-18,62,66.0,,0.66,40.92
2020-11-19,80,66.0,,0.66,52.800000000000004
2020-11-20,82,66.0,,0.66,54.120000000000005
2020-11-21,67,66.0,,0.66,44.22
2020-11-22,69,66.0,,0.66,45.54
2020-11-23,70,66.0,,0.66,46.2
2020-11-24,65,66.0,,0.66,42.9
2020-11-25,65,66.0,,0.66,42.9
2020-11-26,67,66.0,,0.66,44.22
2020-11-27,72,66.0,,0.66,47.52
2020-11-28,69,66.0,,0.66,45.54
2020-11-29,75,66.0,,0.66,49.5
2020-11-30,78,66.0,,0.66,51.480000000000004
2020-12-01,77,70.0,False,0.7,53.9
2020-12-02,69,70.0,,0.7,48.3
2020-12-03,92,70.0,,0.7,64.39999999999999
2020-12-04,100,70.0,,0.7,70.0
2020-12-05,72,70.0,,0.7,50.4
2020-12-06,81,70.0,,0.7,56.699999999999996
2020-12-07,71,70.0,,0.7,49.699999999999996
2020-12-08,96,70.0,,0.7,67.19999999999999
2020-12-09,77,70.0,,0.7,53.9
2020-12-10,92,70.0,,0.7,64.39999999999999
2020-12-11,60,70.0,,0.7,42.0
2020-12-12,67,70.0,,0.7,46.9
2020-12-13,73,70.0,,0.7,51.099999999999994
2020-12-14,77,70.0,,0.7,53.9
2020-12-15,64,70.0,,0.7,44.8
2020-12-16,82,70.0,,0.7,57.4
2020-12-17,82,70.0,,0.7,57.4
2020-12-18,90,70.0,,0.7,62.99999999999999
2020-12-19,87,70.0,,0.7,60.9
2020-12-20,75,70.0,,0.7,52.5
2020-12-21,79,70.0,,0.7,55.3
2020-12-22,76,70.0,,0.7,53.199999999999996
2020-12-23,74,70.0,,0.7,51.8
2020-12-24,80,70.0,,0.7,56.0
2020-12-25,89,70.0,,0.7,62.3
2020-12-26,100,70.0,,0.7,70.0
2020-12-27,82,70.0,,0.7,57.4
2020-12-28,82,70.0,,0.7,57.4
2020-12-29,77,70.0,,0.7,53.9
2020-12-30,68,70.0,,0.7,47.599999999999994
2020-12-31,63,70.0,,0.7,44.099999999999994
2021-01-01,70,70.0,False,0.7,49.0
2021-01-02,87,70.0,,0.7,60.9
2021-01-03,90,70.0,,0.7,62.99999999999999
2021-01-04,76,70.0,,0.7,53.199999999999996
2021-01-05,67,70.0,,0.7,46.9
2021-01-06,88,70.0,,0.7,61.599999999999994
2021-01-07,87,70.0,,0.7,60.9
2021-01-08,91,70.0,,0.7,63.699999999999996
2021-01-09,93,70.0,,0.7,65.1
2021-01-10,58,70.0,,0.7,40.599999999999994
2021-01-11,64,70.0,,0.7,44.8
2021-01-12,73,70.0,,0.7,51.099999999999994
2021-01-13,85,70.0,,0.7,59.49999999999999
2021-01-14,100,70.0,,0.7,70.0
2021-01-15,66,70.0,,0.7,46.199999999999996
2021-01-16,71,70.0,,0.7,49.699999999999996
2021-01-17,69,70.0,,0.7,48.3
2021-01-18,72,70.0,,0.7,50.4
2021-01-19,80,70.0,,0.7,56.0
2021-01-20,77,70.0,,0.7,53.9
2021-01-21,76,70.0,,0.7,53.199999999999996
2021-01-22,68,70.0,,0.7,47.599999999999994
2021-01-23,82,70.0,,0.7,57.4
2021-01-24,76,70.0,,0.7,53.199999999999996
2021-01-25,81,70.0,,0.7,56.699999999999996
2021-01-26,100,70.0,,0.7,70.0
2021-01-27,84,70.0,,0.7,58.8
2021-01-28,61,70.0,,0.7,42.699999999999996
2021-01-29,62,70.0,,0.7,43.4
2021-01-30,71,70.0,,0.7,49.699999999999996
2021-01-31,92,70.0,,0.7,64.39999999999999
2021-02-01,84,70.0,False,0.7,58.8
2021-02-02,81,70.0,,0.7,56.699999999999996
2021-02-03,62,70.0,,0.7,43.4
2021-02-04,85,70.0,,0.7,59.49999999999999
2021-02-05,59,70.0,,0.7,41.3
2021-02-06,51,70.0,,0.7,35.699999999999996
2021-02-07,65,70.0,,0.7,45.5
2021-02-08,65,70.0,,0.7,45.5
2021-02-09,65,70.0,,0.7,45.5
2021-02-10,90,70.0,,0.7,62.99999999999999
2021-02-11,65,70.0,,0.7,45.5
2021-02-12,76,70.0,,0.7,53.199999999999996
2021-02-13,58,70.0,,0.7,40.599999999999994
2021-02-14,84,70.0,,0.7,58.8
2021-02-15,100,70.0,,0.7,70.0
2021-02-16,60,70.0,,0.7,42.0
2021-02-17,65,70.0,,0.7,45.5
2021-02-18,61,70.0,,0.7,42.699999999999996
2021-02-19,53,70.0,,0.7,37.099999999999994
2021-02-20,58,70.0,,0.7,40.599999999999994
2021-02-21,57,70.0,,0.7,39.9
2021-02-22,83,70.0,,0.7,58.099999999999994
2021-02-23,64,70.0,,0.7,44.8
2021-02-24,61,70.0,,0.7,42.699999999999996
2021-02-25,68,70.0,,0.7,47.599999999999994
2021-02-26,79,70.0,,0.7,55.3
2021-02-27,69,70.0,,0.7,48.3
2021-02-28,69,70.0,,0.7,48.3
2021-03-01,70,72.0,False,0.72,50.4
2021-03-02,87,72.0,,0.72,62.64
2021-03-03,62,72.0,,0.72,44.64
2021-03-04,96,72.0,,0.72,69.12
2021-03-05,61,72.0,,0.72,43.92
2021-03-06,65,72.0,,0.72,46.8
2021-03-07,63,72.0,,0.72,45.36
2021-03-08,90,72.0,,0.72,64.8
2021-03-09,100,72.0,,0.72,72.0
2021-03-10,84,72.0,,0.72,60.48
2021-03-11,74,72.0,,0.72,53.28
2021-03-12,98,72.0,,0.72,70.56
2021-03-13,77,72.0,,0.72,55.44
2021-03-14,62,72.0,,0.72,44.64
2021-03-15,73,72.0,,0.72,52.559999999999995
2021-03-16,73,72.0,,0.72,52.559999999999995
2021-03-17,70,72.0,,0.72,50.4
2021-03-18,75,72.0,,0.72,54.0
2021-03-19,82,72.0,,0.72,59.04
2021-03-20,71,72.0,,0.72,51.12
2021-03-21,76,72.0,,0.72,54.72
2021-03-22,61,72.0,,0.72,43.92
2021-03-23,77,72.0,,0.72,55.44
2021-03-24,74,72.0,,0.72,53.28
2021-03-25,65,72.0,,0.72,46.8
2021-03-26,72,72.0,,0.72,51.839999999999996
2021-03-27,56,72.0,,0.72,40.32
2021-03-28,71,72.0,,0.72,51.12
2021-03-29,77,72.0,,0.72,55.44
2021-03-30,59,72.0,,0.72,42.48
2021-03-31,72,72.0,,0.72,51.839999999999996
2021-04-01,81,71.0,False,0.71,57.51
2021-04-02,63,71.0,,0.71,44.73
2021-04-03,47,71.0,,0.71,33.37
2021-04-04,67,71.0,,0.71,47.57
2021-04-05,69,71.0,,0.71,48.989999999999995
2021-04-06,68,71.0,,0.71,48.28
2021-04-07,78,71.0,,0.71,55.379999999999995
2021-04-08,77,71.0,,0.71,54.669999999999995
2021-04-09,95,71.0,,0.71,67.45
2021-04-10,66,71.0,,0.71,46.86
2021-04-11,96,71.0,,0.71,68.16
2021-04-12,97,71.0,,0.71,68.86999999999999
2021-04-13,81,71.0,,0.71,57.51
2021-04-14,100,71.0,,0.71,71.0
2021-04-15,83,71.0,,0.71,58.93
2021-04-16,71,71.0,,0.71,50.41
2021-04-17,72,71.0,,0.71,51.12
2021-04-18,72,71.0,,0.71,51.12
2021-04-19,63,71.0,,0.71,44.73
2021-04-20,80,71.0,,0.71,56.8
2021-04-21,66,71.0,,0.71,46.86
2021-04-22,74,71.0,,0.71,52.54
2021-04-23,85,71.0,,0.71,60.349999999999994
2021-04-24,54,71.0,,0.71,38.339999999999996
2021-04-25,62,71.0,,0.71,44.019999999999996
2021-04-26,76,71.0,,0.71,53.959999999999994
2021-04-27,58,71.0,,0.71,41.18
