date,COST_unscaled,COST_monthly,isPartial,scale,COST
2019-08-28,93,95.0,,0.95,88.35
2019-08-29,90,95.0,,0.95,85.5
2019-08-30,85,95.0,,0.95,80.75
2019-08-31,83,95.0,,0.95,78.85
2019-09-01,87,89.0,False,0.89,77.43
2019-09-02,89,89.0,,0.89,79.21000000000001
2019-09-03,91,89.0,,0.89,80.99
2019-09-04,92,89.0,,0.89,81.88
2019-09-05,92,89.0,,0.89,81.88
2019-09-06,91,89.0,,0.89,80.99
2019-09-07,92,89.0,,0.89,81.88
2019-09-08,90,89.0,,0.89,80.1
2019-09-09,93,89.0,,0.89,82.77
2019-09-10,96,89.0,,0.89,85.44
2019-09-11,95,89.0,,0.89,84.55
2019-09-12,94,89.0,,0.89,83.66
2019-09-13,90,89.0,,0.89,80.1
2019-09-14,90,89.0,,0.89,80.1
2019-09-15,89,89.0,,0.89,79.21000000000001
2019-09-16,100,89.0,,0.89,89.0
2019-09-17,95,89.0,,0.89,84.55
2019-09-18,92,89.0,,0.89,81.88
2019-09-19,93,89.0,,0.89,82.77
2019-09-20,93,89.0,,0.89,82.77
2019-09-21,92,89.0,,0.89,81.88
2019-09-22,91,89.0,,0.89,80.99
2019-09-23,95,89.0,,0.89,84.55
2019-09-24,95,89.0,,0.89,84.55
2019-09-25,97,89.0,,0.89,86.33
2019-09-26,93,89.0,,0.89,82.77
2019-09-27,91,89.0,,0.89,80.99
2019-09-28,89,89.0,,0.89,79.21000000000001
2019-09-29,88,89.0,,0.89,78.32000000000001
2019-09-30,99,89.0,,0.89,88.11
2019-10-01,91,88.0,False,0.88,80.08
2019-10-02,98,88.0,,0.88,86.24
2019-10-03,94,88.0,,0.88,82.72
2019-10-04,91,88.0,,0.88,80.08
2019-10-05,90,88.0,,0.88,79.2
2019-10-06,86,88.0,,0.88,75.68
2019-10-07,94,88.0,,0.88,82.72
2019-10-08,95,88.0,,0.88,83.6
2019-10-09,96,88.0,,0.88,84.48
2019-10-10,94,88.0,,0.88,82.72
2019-10-11,87,88.0,,0.88,76.56
2019-10-12,88,88.0,,0.88,77.44
2019-10-13,83,88.0,,0.88,73.04
2019-10-14,92,88.0,,0.88,80.96
2019-10-15,96,88.0,,0.88,84.48
2019-10-16,97,88.0,,0.88,85.36
2019-10-17,94,88.0,,0.88,82.72
2019-10-18,89,88.0,,0.88,78.32000000000001
2019-10-19,88,88.0,,0.88,77.44
2019-10-20,90,88.0,,0.88,79.2
2019-10-21,100,88.0,,0.88,88.0
2019-10-22,98,88.0,,0.88,86.24
2019-10-23,95,88.0,,0.88,83.6
2019-10-24,95,88.0,,0.88,83.6
2019-10-25,89,88.0,,0.88,78.32000000000001
2019-10-26,86,88.0,,0.88,75.68
2019-10-27,84,88.0,,0.88,73.92
2019-10-28,92,88.0,,0.88,80.96
2019-10-29,95,88.0,,0.88,83.6
2019-10-30,92,88.0,,0.88,80.96
2019-10-31,86,88.0,,0.88,75.68
2019-11-01,85,87.0,False,0.87,73.95
2019-11-02,89,87.0,,0.87,77.42999999999999
2019-11-03,91,87.0,,0.87,79.17
2019-11-04,94,87.0,,0.87,81.78
2019-11-05,95,87.0,,0.87,82.65
2019-11-06,93,87.0,,0.87,80.91
2019-11-07,98,87.0,,0.87,85.26
2019-11-08,90,87.0,,0.87,78.3
2019-11-09,86,87.0,,0.87,74.82
2019-11-10,86,87.0,,0.87,74.82
2019-11-11,91,87.0,,0.87,79.17
2019-11-12,97,87.0,,0.87,84.39
2019-11-13,98,87.0,,0.87,85.26
2019-11-14,95,87.0,,0.87,82.65
2019-11-15,89,87.0,,0.87,77.42999999999999
2019-11-16,89,87.0,,0.87,77.42999999999999
2019-11-17,91,87.0,,0.87,79.17
2019-11-18,100,87.0,,0.87,87.0
2019-11-19,97,87.0,,0.87,84.39
2019-11-20,94,87.0,,0.87,81.78
2019-11-21,92,87.0,,0.87,80.04
2019-11-22,93,87.0,,0.87,80.91
2019-11-23,90,87.0,,0.87,78.3
2019-11-24,89,87.0,,0.87,77.42999999999999
2019-11-25,92,87.0,,0.87,80.04
2019-11-26,90,87.0,,0.87,78.3
2019-11-27,83,87.0,,0.87,72.21
2019-11-28,69,87.0,,0.87,60.03
2019-11-29,75,87.0,,0.87,65.25
2019-11-30,80,87.0,,0.87,69.6
2019-12-01,87,86.0,False,0.86,74.82
2019-12-02,88,86.0,,0.86,75.67999999999999
2019-12-03,96,86.0,,0.86,82.56
2019-12-04,98,86.0,,0.86,84.28
2019-12-05,100,86.0,,0.86,86.0
2019-12-06,92,86.0,,0.86,79.12
2019-12-07,88,86.0,,0.86,75.67999999999999
2019-12-08,86,86.0,,0.86,73.96
2019-12-09,92,86.0,,0.86,79.12
2019-12-10,95,86.0,,0.86,81.7
2019-12-11,98,86.0,,0.86,84.28
2019-12-12,94,86.0,,0.86,80.84
2019-12-13,92,86.0,,0.86,79.12
2019-12-14,89,86.0,,0.86,76.53999999999999
2019-12-15,88,86.0,,0.86,75.67999999999999
2019-12-16,95,86.0,,0.86,81.7
2019-12-17,94,86.0,,0.86,80.84
2019-12-18,90,86.0,,0.86,77.4
2019-12-19,87,86.0,,0.86,74.82
2019-12-20,87,86.0,,0.86,74.82
2019-12-21,88,86.0,,0.86,75.67999999999999
2019-12-22,86,86.0,,0.86,73.96
2019-12-23,86,86.0,,0.86,73.96
2019-12-24,78,86.0,,0.86,67.08
2019-12-25,74,86.0,,0.86,63.64
2019-12-26,97,86.0,,0.86,83.42
2019-12-27,99,86.0,,0.86,85.14
2019-12-28,96,86.0,,0.86,82.56
2019-12-29,91,86.0,,0.86,78.26
2019-12-30,96,86.0,,0.86,82.56
2019-12-31,91,86.0,,0.86,78.26
2020-01-01,79,95.0,False,0.95,75.05
2020-01-02,93,95.0,,0.95,88.35
2020-01-03,95,95.0,,0.95,90.25
2020-01-04,90,95.0,,0.95,85.5
2020-01-05,91,95.0,,0.95,86.45
2020-01-06,90,95.0,,0.95,85.5
2020-01-07,95,95.0,,0.95,90.25
2020-01-08,88,95.0,,0.95,83.6
2020-01-09,93,95.0,,0.95,88.35
2020-01-10,93,95.0,,0.95,88.35
2020-01-11,91,95.0,,0.95,86.45
2020-01-12,89,95.0,,0.95,84.55
2020-01-13,97,95.0,,0.95,92.14999999999999
2020-01-14,92,95.0,,0.95,87.39999999999999
2020-01-15,100,95.0,,0.95,95.0
2020-01-16,97,95.0,,0.95,92.14999999999999
2020-01-17,93,95.0,,0.95,88.35
2020-01-18,98,95.0,,0.95,93.1
2020-01-19,94,95.0,,0.95,89.3
2020-01-20,97,95.0,,0.95,92.14999999999999
2020-01-21,95,95.0,,0.95,90.25
2020-01-22,95,95.0,,0.95,90.25
2020-01-23,96,95.0,,0.95,91.19999999999999
2020-01-24,94,95.0,,0.95,89.3
2020-01-25,91,95.0,,0.95,86.45
2020-01-26,85,95.0,,0.95,80.75
2020-01-27,91,95.0,,0.95,86.45
2020-01-28,96,95.0,,0.95,91.19999999999999
2020-01-29,97,95.0,,0.95,92.14999999999999
2020-01-30,92,95.0,,0.95,87.39999999999999
2020-01-31,92,95.0,,0.95,87.39999999999999
2020-02-01,89,97.0,False,0.97,86.33
2020-02-02,93,97.0,,0.97,90.21
2020-02-03,100,97.0,,0.97,97.0
2020-02-04,93,97.0,,0.97,90.21
2020-02-05,95,97.0,,0.97,92.14999999999999
2020-02-06,95,97.0,,0.97,92.14999999999999
2020-02-07,91,97.0,,0.97,88.27
2020-02-08,92,97.0,,0.97,89.24
2020-02-09,92,97.0,,0.97,89.24
2020-02-10,94,97.0,,0.97,91.17999999999999
2020-02-11,98,97.0,,0.97,95.06
2020-02-12,93,97.0,,0.97,90.21
2020-02-13,92,97.0,,0.97,89.24
2020-02-14,87,97.0,,0.97,84.39
2020-02-15,94,97.0,,0.97,91.17999999999999
2020-02-16,96,97.0,,0.97,93.12
2020-02-17,99,97.0,,0.97,96.03
2020-02-18,97,97.0,,0.97,94.09
2020-02-19,99,97.0,,0.97,96.03
2020-02-20,96,97.0,,0.97,93.12
2020-02-21,93,97.0,,0.97,90.21
2020-02-22,97,97.0,,0.97,94.09
2020-02-23,97,97.0,,0.97,94.09
2020-02-24,98,97.0,,0.97,95.06
2020-02-25,98,97.0,,0.97,95.06
2020-02-26,95,97.0,,0.97,92.14999999999999
2020-02-27,94,97.0,,0.97,91.17999999999999
2020-02-28,93,97.0,,0.97,90.21
2020-02-29,93,97.0,,0.97,90.21
2020-03-01,97,78.0,False,0.78,75.66
2020-03-02,95,78.0,,0.78,74.10000000000001
2020-03-03,100,78.0,,0.78,78.0
2020-03-04,95,78.0,,0.78,74.10000000000001
2020-03-05,99,78.0,,0.78,77.22
2020-03-06,93,78.0,,0.78,72.54
2020-03-07,91,78.0,,0.78,70.98
2020-03-08,92,78.0,,0.78,71.76
2020-03-09,93,78.0,,0.78,72.54
2020-03-10,93,78.0,,0.78,72.54
2020-03-11,89,78.0,,0.78,69.42
2020-03-12,78,78.0,,0.78,60.84
2020-03-13,74,78.0,,0.78,57.72
2020-03-14,76,78.0,,0.78,59.28
2020-03-15,73,78.0,,0.78,56.940000000000005
2020-03-16,68,78.0,,0.78,53.04
2020-03-17,65,78.0,,0.78,50.7
2020-03-18,67,78.0,,0.78,52.260000000000005
2020-03-19,65,78.0,,0.78,50.7
2020-03-20,63,78.0,,0.78,49.14
2020-03-21,67,78.0,,0.78,52.260000000000005
2020-03-22,68,78.0,,0.78,53.04
2020-03-23,65,78.0,,0.78,50.7
2020-03-24,67,78.0,,0.78,52.260000000000005
2020-03-25,69,78.0,,0.78,53.82
2020-03-26,70,78.0,,0.78,54.6
2020-03-27,73,78.0,,0.78,56.940000000000005
2020-03-28,72,78.0,,0.78,56.160000000000004
2020-03-29,75,78.0,,0.78,58.5
2020-03-30,69,78.0,,0.78,53.82
2020-03-31,73,78.0,,0.78,56.940000000000005
2020-04-01,79,81.0,False,0.81,63.99
2020-04-02,82,81.0,,0.81,66.42
2020-04-03,81,81.0,,0.81,65.61
2020-04-04,85,81.0,,0.81,68.85000000000001
2020-04-05,85,81.0,,0.81,68.85000000000001
2020-04-06,85,81.0,,0.81,68.85000000000001
2020-04-07,83,81.0,,0.81,67.23
2020-04-08,89,81.0,,0.81,72.09
2020-04-09,88,81.0,,0.81,71.28
2020-04-10,86,81.0,,0.81,69.66000000000001
2020-04-11,89,81.0,,0.81,72.09
2020-04-12,86,81.0,,0.81,69.66000000000001
2020-04-13,88,81.0,,0.81,71.28
2020-04-14,95,81.0,,0.81,76.95
2020-04-15,91,81.0,,0.81,73.71000000000001
2020-04-16,91,81.0,,0.81,73.71000000000001
2020-04-17,93,81.0,,0.81,75.33
2020-04-18,96,81.0,,0.81,77.76
2020-04-19,96,81.0,,0.81,77.76
2020-04-20,95,81.0,,0.81,76.95
2020-04-21,96,81.0,,0.81,77.76
2020-04-22,94,81.0,,0.81,76.14
2020-04-23,95,81.0,,0.81,76.95
2020-04-24,89,81.0,,0.81,72.09
2020-04-25,93,81.0,,0.81,75.33
2020-04-26,100,81.0,,0.81,81.0
2020-04-27,99,81.0,,0.81,80.19000000000001
2020-04-28,98,81.0,,0.81,79.38000000000001
2020-04-29,96,81.0,,0.81,77.76
2020-04-30,98,81.0,,0.81,79.38000000000001
2020-05-01,86,94.0,False,0.94,80.83999999999999
2020-05-02,93,94.0,,0.94,87.42
2020-05-03,94,94.0,,0.94,88.36
2020-05-04,93,94.0,,0.94,87.42
2020-05-05,93,94.0,,0.94,87.42
2020-05-06,93,94.0,,0.94,87.42
2020-05-07,91,94.0,,0.94,85.53999999999999
2020-05-08,86,94.0,,0.94,80.83999999999999
2020-05-09,87,94.0,,0.94,81.78
2020-05-10,86,94.0,,0.94,80.83999999999999
2020-05-11,93,94.0,,0.94,87.42
2020-05-12,93,94.0,,0.94,87.42
2020-05-13,94,94.0,,0.94,88.36
2020-05-14,92,94.0,,0.94,86.47999999999999
2020-05-15,93,94.0,,0.94,87.42
2020-05-16,92,94.0,,0.94,86.47999999999999
2020-05-17,95,94.0,,0.94,89.3
2020-05-18,96,94.0,,0.94,90.24
2020-05-19,95,94.0,,0.94,89.3
2020-05-20,92,94.0,,0.94,86.47999999999999
2020-05-21,95,94.0,,0.94,89.3
2020-05-22,92,94.0,,0.94,86.47999999999999
2020-05-23,92,94.0,,0.94,86.47999999999999
2020-05-24,95,94.0,,0.94,89.3
2020-05-25,99,94.0,,0.94,93.05999999999999
2020-05-26,100,94.0,,0.94,94.0
2020-05-27,99,94.0,,0.94,93.05999999999999
2020-05-28,97,94.0,,0.94,91.17999999999999
2020-05-29,91,94.0,,0.94,85.53999999999999
2020-05-30,92,94.0,,0.94,86.47999999999999
2020-05-31,88,94.0,,0.94,82.72
2020-06-01,84,96.0,False,0.96,80.64
2020-06-02,84,96.0,,0.96,80.64
2020-06-03,85,96.0,,0.96,81.6
2020-06-04,91,96.0,,0.96,87.36
2020-06-05,86,96.0,,0.96,82.56
2020-06-06,92,96.0,,0.96,88.32
2020-06-07,97,96.0,,0.96,93.11999999999999
2020-06-08,95,96.0,,0.96,91.2
2020-06-09,97,96.0,,0.96,93.11999999999999
2020-06-10,95,96.0,,0.96,91.2
2020-06-11,96,96.0,,0.96,92.16
2020-06-12,96,96.0,,0.96,92.16
2020-06-13,96,96.0,,0.96,92.16
2020-06-14,96,96.0,,0.96,92.16
2020-06-15,94,96.0,,0.96,90.24
2020-06-16,100,96.0,,0.96,96.0
2020-06-17,97,96.0,,0.96,93.11999999999999
2020-06-18,99,96.0,,0.96,95.03999999999999
2020-06-19,94,96.0,,0.96,90.24
2020-06-20,92,96.0,,0.96,88.32
2020-06-21,92,96.0,,0.96,88.32
2020-06-22,100,96.0,,0.96,96.0
2020-06-23,100,96.0,,0.96,96.0
2020-06-24,94,96.0,,0.96,90.24
2020-06-25,96,96.0,,0.96,92.16
2020-06-26,95,96.0,,0.96,91.2
2020-06-27,95,96.0,,0.96,91.2
2020-06-28,99,96.0,,0.96,95.03999999999999
2020-06-29,99,96.0,,0.96,95.03999999999999
2020-06-30,99,96.0,,0.96,95.03999999999999
2020-07-01,96,100.0,False,1.0,96.0
2020-07-02,90,100.0,,1.0,90.0
2020-07-03,91,100.0,,1.0,91.0
2020-07-04,90,100.0,,1.0,90.0
2020-07-05,98,100.0,,1.0,98.0
2020-07-06,95,100.0,,1.0,95.0
2020-07-07,97,100.0,,1.0,97.0
2020-07-08,99,100.0,,1.0,99.0
2020-07-09,96,100.0,,1.0,96.0
2020-07-10,93,100.0,,1.0,93.0
2020-07-11,95,100.0,,1.0,95.0
2020-07-12,98,100.0,,1.0,98.0
2020-07-13,97,100.0,,1.0,97.0
2020-07-14,95,100.0,,1.0,95.0
2020-07-15,96,100.0,,1.0,96.0
2020-07-16,97,100.0,,1.0,97.0
2020-07-17,92,100.0,,1.0,92.0
2020-07-18,96,100.0,,1.0,96.0
2020-07-19,97,100.0,,1.0,97.0
2020-07-20,98,100.0,,1.0,98.0
2020-07-21,94,100.0,,1.0,94.0
2020-07-22,99,100.0,,1.0,99.0
2020-07-23,99,100.0,,1.0,99.0
2020-07-24,96,100.0,,1.0,96.0
2020-07-25,99,100.0,,1.0,99.0
2020-07-26,96,100.0,,1.0,96.0
2020-07-27,98,100.0,,1.0,98.0
2020-07-28,98,100.0,,1.0,98.0
2020-07-29,100,100.0,,1.0,100.0
2020-07-30,96,100.0,,1.0,96.0
2020-07-31,90,100.0,,1.0,90.0
2020-08-01,94,98.0,False,0.98,92.12
2020-08-02,95,98.0,,0.98,93.1
2020-08-03,98,98.0,,0.98,96.03999999999999
2020-08-04,95,98.0,,0.98,93.1
2020-08-05,96,98.0,,0.98,94.08
2020-08-06,96,98.0,,0.98,94.08
2020-08-07,94,98.0,,0.98,92.12
2020-08-08,98,98.0,,0.98,96.03999999999999
2020-08-09,96,98.0,,0.98,94.08
2020-08-10,100,98.0,,0.98,98.0
2020-08-11,96,98.0,,0.98,94.08
2020-08-12,96,98.0,,0.98,94.08
2020-08-13,97,98.0,,0.98,95.06
2020-08-14,93,98.0,,0.98,91.14
2020-08-15,94,98.0,,0.98,92.12
2020-08-16,100,98.0,,0.98,98.0
2020-08-17,97,98.0,,0.98,95.06
2020-08-18,94,98.0,,0.98,92.12
2020-08-19,96,98.0,,0.98,94.08
2020-08-20,94,98.0,,0.98,92.12
2020-08-21,93,98.0,,0.98,91.14
2020-08-22,96,98.0,,0.98,94.08
2020-08-23,96,98.0,,0.98,94.08
2020-08-24,93,98.0,,0.98,91.14
2020-08-25,93,98.0,,0.98,91.14
2020-08-26,90,98.0,,0.98,88.2
2020-08-27,91,98.0,,0.98,89.17999999999999
2020-08-28,92,98.0,,0.98,90.16
2020-08-29,92,98.0,,0.98,90.16
2020-08-30,95,98.0,,0.98,93.1
2020-08-31,93,98.0,,0.98,91.14
2020-09-01,94,91.0,False,0.91,85.54
2020-09-02,92,91.0,,0.91,83.72
2020-09-03,94,91.0,,0.91,85.54
2020-09-04,94,91.0,,0.91,85.54
2020-09-05,93,91.0,,0.91,84.63000000000001
2020-09-06,96,91.0,,0.91,87.36
2020-09-07,100,91.0,,0.91,91.0
2020-09-08,93,91.0,,0.91,84.63000000000001
2020-09-09,92,91.0,,0.91,83.72
2020-09-10,91,91.0,,0.91,82.81
2020-09-11,88,91.0,,0.91,80.08
2020-09-12,93,91.0,,0.91,84.63000000000001
2020-09-13,93,91.0,,0.91,84.63000000000001
2020-09-14,99,91.0,,0.91,90.09
2020-09-15,94,91.0,,0.91,85.54
2020-09-16,94,91.0,,0.91,85.54
2020-09-17,92,91.0,,0.91,83.72
2020-09-18,89,91.0,,0.91,80.99000000000001
2020-09-19,91,91.0,,0.91,82.81
2020-09-20,93,91.0,,0.91,84.63000000000001
2020-09-21,90,91.0,,0.91,81.9
2020-09-22,96,91.0,,0.91,87.36
2020-09-23,94,91.0,,0.91,85.54
2020-09-24,94,91.0,,0.91,85.54
2020-09-25,92,91.0,,0.91,83.72
2020-09-26,93,91.0,,0.91,84.63000000000001
2020-09-27,92,91.0,,0.91,83.72
2020-09-28,94,91.0,,0.91,85.54
2020-09-29,97,91.0,,0.91,88.27
2020-09-30,88,91.0,,0.91,80.08
2020-10-01,89,90.0,False,0.9,80.10000000000001
2020-10-02,85,90.0,,0.9,76.5
2020-10-03,87,90.0,,0.9,78.3
2020-10-04,88,90.0,,0.9,79.2
2020-10-05,93,90.0,,0.9,83.7
2020-10-06,91,90.0,,0.9,81.9
2020-10-07,93,90.0,,0.9,83.7
2020-10-08,89,90.0,,0.9,80.10000000000001
2020-10-09,89,90.0,,0.9,80.10000000000001
2020-10-10,86,90.0,,0.9,77.4
2020-10-11,86,90.0,,0.9,77.4
2020-10-12,93,90.0,,0.9,83.7
2020-10-13,96,90.0,,0.9,86.4
2020-10-14,94,90.0,,0.9,84.60000000000001
2020-10-15,95,90.0,,0.9,85.5
2020-10-16,88,90.0,,0.9,79.2
2020-10-17,91,90.0,,0.9,81.9
2020-10-18,88,90.0,,0.9,79.2
2020-10-19,93,90.0,,0.9,83.7
2020-10-20,96,90.0,,0.9,86.4
2020-10-21,100,90.0,,0.9,90.0
2020-10-22,95,90.0,,0.9,85.5
2020-10-23,95,90.0,,0.9,85.5
2020-10-24,91,90.0,,0.9,81.9
2020-10-25,90,90.0,,0.9,81.0
2020-10-26,90,90.0,,0.9,81.0
2020-10-27,94,90.0,,0.9,84.60000000000001
2020-10-28,91,90.0,,0.9,81.9
2020-10-29,92,90.0,,0.9,82.8
2020-10-30,87,90.0,,0.9,78.3
2020-10-31,81,90.0,,0.9,72.9
2020-11-01,88,83.0,False,0.83,73.03999999999999
2020-11-02,98,83.0,,0.83,81.33999999999999
2020-11-03,92,83.0,,0.83,76.36
2020-11-04,56,83.0,,0.83,46.48
2020-11-05,72,83.0,,0.83,59.76
2020-11-06,77,83.0,,0.83,63.91
2020-11-07,77,83.0,,0.83,63.91
2020-11-08,87,83.0,,0.83,72.21
2020-11-09,95,83.0,,0.83,78.85
2020-11-10,98,83.0,,0.83,81.33999999999999
2020-11-11,98,83.0,,0.83,81.33999999999999
2020-11-12,97,83.0,,0.83,80.50999999999999
2020-11-13,97,83.0,,0.83,80.50999999999999
2020-11-14,96,83.0,,0.83,79.67999999999999
2020-11-15,97,83.0,,0.83,80.50999999999999
2020-11-16,99,83.0,,0.83,82.17
2020-11-17,99,83.0,,0.83,82.17
2020-11-18,100,83.0,,0.83,83.0
2020-11-19,98,83.0,,0.83,81.33999999999999
2020-11-20,94,83.0,,0.83,78.02
2020-11-21,94,83.0,,0.83,78.02
2020-11-22,93,83.0,,0.83,77.19
2020-11-23,96,83.0,,0.83,79.67999999999999
2020-11-24,96,83.0,,0.83,79.67999999999999
2020-11-25,90,83.0,,0.83,74.7
2020-11-26,76,83.0,,0.83,63.08
2020-11-27,84,83.0,,0.83,69.72
2020-11-28,92,83.0,,0.83,76.36
2020-11-29,90,83.0,,0.83,74.7
2020-11-30,94,83.0,,0.83,78.02
2020-12-01,93,84.0,False,0.84,78.11999999999999
2020-12-02,97,84.0,,0.84,81.48
2020-12-03,96,84.0,,0.84,80.64
2020-12-04,94,84.0,,0.84,78.96
2020-12-05,94,84.0,,0.84,78.96
2020-12-06,90,84.0,,0.84,75.6
2020-12-07,94,84.0,,0.84,78.96
2020-12-08,97,84.0,,0.84,81.48
2020-12-09,97,84.0,,0.84,81.48
2020-12-10,95,84.0,,0.84,79.8
2020-12-11,94,84.0,,0.84,78.96
2020-12-12,91,84.0,,0.84,76.44
2020-12-13,90,84.0,,0.84,75.6
2020-12-14,93,84.0,,0.84,78.11999999999999
2020-12-15,93,84.0,,0.84,78.11999999999999
2020-12-16,95,84.0,,0.84,79.8
2020-12-17,92,84.0,,0.84,77.28
2020-12-18,88,84.0,,0.84,73.92
2020-12-19,88,84.0,,0.84,73.92
2020-12-20,88,84.0,,0.84,73.92
2020-12-21,87,84.0,,0.84,73.08
2020-12-22,90,84.0,,0.84,75.6
2020-12-23,85,84.0,,0.84,71.39999999999999
2020-12-24,78,84.0,,0.84,65.52
2020-12-25,74,84.0,,0.84,62.16
2020-12-26,91,84.0,,0.84,76.44
2020-12-27,92,84.0,,0.84,77.28
2020-12-28,96,84.0,,0.84,80.64
2020-12-29,100,84.0,,0.84,84.0
2020-12-30,97,84.0,,0.84,81.48
2020-12-31,89,84.0,,0.84,74.75999999999999
2021-01-01,82,90.0,False,0.9,73.8
2021-01-02,94,90.0,,0.9,84.60000000000001
2021-01-03,95,90.0,,0.9,85.5
2021-01-04,89,90.0,,0.9,80.10000000000001
2021-01-05,89,90.0,,0.9,80.10000000000001
2021-01-06,84,90.0,,0.9,75.60000000000001
2021-01-07,86,90.0,,0.9,77.4
2021-01-08,89,90.0,,0.9,80.10000000000001
2021-01-09,87,90.0,,0.9,78.3
2021-01-10,88,90.0,,0.9,79.2
2021-01-11,87,90.0,,0.9,78.3
2021-01-12,90,90.0,,0.9,81.0
2021-01-13,95,90.0,,0.9,85.5
2021-01-14,93,90.0,,0.9,83.7
2021-01-15,92,90.0,,0.9,82.8
2021-01-16,93,90.0,,0.9,83.7
2021-01-17,92,90.0,,0.9,82.8
2021-01-18,95,90.0,,0.9,85.5
2021-01-19,94,90.0,,0.9,84.60000000000001
2021-01-20,92,90.0,,0.9,82.8
2021-01-21,96,90.0,,0.9,86.4
2021-01-22,95,90.0,,0.9,85.5
2021-01-23,97,90.0,,0.9,87.3
2021-01-24,100,90.0,,0.9,90.0
2021-01-25,98,90.0,,0.9,88.2
2021-01-26,96,90.0,,0.9,86.4
2021-01-27,97,90.0,,0.9,87.3
2021-01-28,94,90.0,,0.9,84.60000000000001
2021-01-29,91,90.0,,0.9,81.9
2021-01-30,94,90.0,,0.9,84.60000000000001
2021-01-31,95,90.0,,0.9,85.5
2021-02-01,93,98.0,False,0.98,91.14
2021-02-02,90,98.0,,0.98,88.2
2021-02-03,96,98.0,,0.98,94.08
2021-02-04,94,98.0,,0.98,92.12
2021-02-05,95,98.0,,0.98,93.1
2021-02-06,94,98.0,,0.98,92.12
2021-02-07,94,98.0,,0.98,92.12
2021-02-08,98,98.0,,0.98,96.03999999999999
2021-02-09,97,98.0,,0.98,95.06
2021-02-10,94,98.0,,0.98,92.12
2021-02-11,89,98.0,,0.98,87.22
2021-02-12,88,98.0,,0.98,86.24
2021-02-13,88,98.0,,0.98,86.24
2021-02-14,90,98.0,,0.98,88.2
2021-02-15,94,98.0,,0.98,92.12
2021-02-16,92,98.0,,0.98,90.16
2021-02-17,94,98.0,,0.98,92.12
2021-02-18,90,98.0,,0.98,88.2
2021-02-19,95,98.0,,0.98,93.1
2021-02-20,95,98.0,,0.98,93.1
2021-02-21,97,98.0,,0.98,95.06
2021-02-22,100,98.0,,0.98,98.0
2021-02-23,100,98.0,,0.98,98.0
2021-02-24,99,98.0,,0.98,97.02
2021-02-25,98,98.0,,0.98,96.03999999999999
2021-02-26,95,98.0,,0.98,93.1
2021-02-27,98,98.0,,0.98,96.03999999999999
2021-02-28,100,98.0,,0.98,98.0
2021-03-01,98,97.0,False,0.97,95.06
2021-03-02,100,97.0,,0.97,97.0
2021-03-03,100,97.0,,0.97,97.0
2021-03-04,99,97.0,,0.97,96.03
2021-03-05,96,97.0,,0.97,93.12
2021-03-06,98,97.0,,0.97,95.06
2021-03-07,97,97.0,,0.97,94.09
2021-03-08,98,97.0,,0.97,95.06
2021-03-09,95,97.0,,0.97,92.14999999999999
2021-03-10,98,97.0,,0.97,95.06
2021-03-11,99,97.0,,0.97,96.03
2021-03-12,97,97.0,,0.97,94.09
2021-03-13,94,97.0,,0.97,91.17999999999999
2021-03-14,98,97.0,,0.97,95.06
2021-03-15,95,97.0,,0.97,92.14999999999999
2021-03-16,98,97.0,,0.97,95.06
2021-03-17,94,97.0,,0.97,91.17999999999999
2021-03-18,96,97.0,,0.97,93.12
2021-03-19,95,97.0,,0.97,92.14999999999999
2021-03-20,90,97.0,,0.97,87.3
2021-03-21,96,97.0,,0.97,93.12
2021-03-22,99,97.0,,0.97,96.03
2021-03-23,98,97.0,,0.97,95.06
2021-03-24,98,97.0,,0.97,95.06
2021-03-25,96,97.0,,0.97,93.12
2021-03-26,93,97.0,,0.97,90.21
2021-03-27,93,97.0,,0.97,90.21
2021-03-28,94,97.0,,0.97,91.17999999999999
2021-03-29,95,97.0,,0.97,92.14999999999999
2021-03-30,96,97.0,,0.97,93.12
2021-03-31,100,97.0,,0.97,97.0
2021-04-01,92,98.0,False,0.98,90.16
2021-04-02,92,98.0,,0.98,90.16
2021-04-03,86,98.0,,0.98,84.28
2021-04-04,92,98.0,,0.98,90.16
2021-04-05,98,98.0,,0.98,96.03999999999999
2021-04-06,97,98.0,,0.98,95.06
2021-04-07,98,98.0,,0.98,96.03999999999999
2021-04-08,99,98.0,,0.98,97.02
2021-04-09,94,98.0,,0.98,92.12
2021-04-10,95,98.0,,0.98,93.1
2021-04-11,100,98.0,,0.98,98.0
2021-04-12,99,98.0,,0.98,97.02
2021-04-13,96,98.0,,0.98,94.08
2021-04-14,96,98.0,,0.98,94.08
2021-04-15,95,98.0,,0.98,93.1
2021-04-16,89,98.0,,0.98,87.22
2021-04-17,91,98.0,,0.98,89.17999999999999
2021-04-18,94,98.0,,0.98,92.12
2021-04-19,98,98.0,,0.98,96.03999999999999
2021-04-20,89,98.0,,0.98,87.22
2021-04-21,94,98.0,,0.98,92.12
2021-04-22,95,98.0,,0.98,93.1
2021-04-23,89,98.0,,0.98,87.22
2021-04-24,90,98.0,,0.98,88.2
2021-04-25,96,98.0,,0.98,94.08
2021-04-26,98,98.0,,0.98,96.03999999999999
2021-04-27,97,98.0,,0.98,95.06
2021-04-28,95,98.0,,0.98,93.1
2021-04-29,94,98.0,,0.98,92.12
