date,PLAY_unscaled,PLAY_monthly,isPartial,scale,PLAY
2019-08-31,100,73.0,,0.73,73.0
2019-09-01,76,86.0,False,0.86,65.36
2019-09-02,71,86.0,,0.86,61.06
2019-09-03,62,86.0,,0.86,53.32
2019-09-04,61,86.0,,0.86,52.46
2019-09-05,68,86.0,,0.86,58.48
2019-09-06,73,86.0,,0.86,62.78
2019-09-07,92,86.0,,0.86,79.12
2019-09-08,100,86.0,,0.86,86.0
2019-09-09,70,86.0,,0.86,60.199999999999996
2019-09-10,68,86.0,,0.86,58.48
2019-09-11,69,86.0,,0.86,59.339999999999996
2019-09-12,70,86.0,,0.86,60.199999999999996
2019-09-13,75,86.0,,0.86,64.5
2019-09-14,90,86.0,,0.86,77.4
2019-09-15,96,86.0,,0.86,82.56
2019-09-16,68,86.0,,0.86,58.48
2019-09-17,68,86.0,,0.86,58.48
2019-09-18,66,86.0,,0.86,56.76
2019-09-19,69,86.0,,0.86,59.339999999999996
2019-09-20,75,86.0,,0.86,64.5
2019-09-21,88,86.0,,0.86,75.67999999999999
2019-09-22,95,86.0,,0.86,81.7
2019-09-23,70,86.0,,0.86,60.199999999999996
2019-09-24,74,86.0,,0.86,63.64
2019-09-25,71,86.0,,0.86,61.06
2019-09-26,73,86.0,,0.86,62.78
2019-09-27,78,86.0,,0.86,67.08
2019-09-28,90,86.0,,0.86,77.4
2019-09-29,100,86.0,,0.86,86.0
2019-09-30,72,86.0,,0.86,61.92
2019-10-01,74,87.0,False,0.87,64.38
2019-10-02,72,87.0,,0.87,62.64
2019-10-03,77,87.0,,0.87,66.99
2019-10-04,81,87.0,,0.87,70.47
2019-10-05,89,87.0,,0.87,77.42999999999999
2019-10-06,100,87.0,,0.87,87.0
2019-10-07,76,87.0,,0.87,66.12
2019-10-08,75,87.0,,0.87,65.25
2019-10-09,75,87.0,,0.87,65.25
2019-10-10,76,87.0,,0.87,66.12
2019-10-11,80,87.0,,0.87,69.6
2019-10-12,92,87.0,,0.87,80.04
2019-10-13,97,87.0,,0.87,84.39
2019-10-14,74,87.0,,0.87,64.38
2019-10-15,72,87.0,,0.87,62.64
2019-10-16,71,87.0,,0.87,61.77
2019-10-17,74,87.0,,0.87,64.38
2019-10-18,76,87.0,,0.87,66.12
2019-10-19,90,87.0,,0.87,78.3
2019-10-20,98,87.0,,0.87,85.26
2019-10-21,72,87.0,,0.87,62.64
2019-10-22,73,87.0,,0.87,63.51
2019-10-23,75,87.0,,0.87,65.25
2019-10-24,77,87.0,,0.87,66.99
2019-10-25,81,87.0,,0.87,70.47
2019-10-26,89,87.0,,0.87,77.42999999999999
2019-10-27,98,87.0,,0.87,85.26
2019-10-28,74,87.0,,0.87,64.38
2019-10-29,71,87.0,,0.87,61.77
2019-10-30,74,87.0,,0.87,64.38
2019-10-31,74,87.0,,0.87,64.38
2019-11-01,71,91.0,False,0.91,64.61
2019-11-02,87,91.0,,0.91,79.17
2019-11-03,94,91.0,,0.91,85.54
2019-11-04,70,91.0,,0.91,63.7
2019-11-05,71,91.0,,0.91,64.61
2019-11-06,71,91.0,,0.91,64.61
2019-11-07,74,91.0,,0.91,67.34
2019-11-08,79,91.0,,0.91,71.89
2019-11-09,89,91.0,,0.91,80.99000000000001
2019-11-10,94,91.0,,0.91,85.54
2019-11-11,70,91.0,,0.91,63.7
2019-11-12,71,91.0,,0.91,64.61
2019-11-13,72,91.0,,0.91,65.52
2019-11-14,70,91.0,,0.91,63.7
2019-11-15,78,91.0,,0.91,70.98
2019-11-16,87,91.0,,0.91,79.17
2019-11-17,97,91.0,,0.91,88.27
2019-11-18,72,91.0,,0.91,65.52
2019-11-19,71,91.0,,0.91,64.61
2019-11-20,72,91.0,,0.91,65.52
2019-11-21,74,91.0,,0.91,67.34
2019-11-22,77,91.0,,0.91,70.07000000000001
2019-11-23,88,91.0,,0.91,80.08
2019-11-24,100,91.0,,0.91,91.0
2019-11-25,74,91.0,,0.91,67.34
2019-11-26,74,91.0,,0.91,67.34
2019-11-27,71,91.0,,0.91,64.61
2019-11-28,93,91.0,,0.91,84.63000000000001
2019-11-29,88,91.0,,0.91,80.08
2019-11-30,91,91.0,,0.91,82.81
2019-12-01,86,95.0,False,0.95,81.7
2019-12-02,70,95.0,,0.95,66.5
2019-12-03,67,95.0,,0.95,63.65
2019-12-04,64,95.0,,0.95,60.8
2019-12-05,70,95.0,,0.95,66.5
2019-12-06,70,95.0,,0.95,66.5
2019-12-07,76,95.0,,0.95,72.2
2019-12-08,87,95.0,,0.95,82.64999999999999
2019-12-09,65,95.0,,0.95,61.75
2019-12-10,68,95.0,,0.95,64.6
2019-12-11,68,95.0,,0.95,64.6
2019-12-12,68,95.0,,0.95,64.6
2019-12-13,69,95.0,,0.95,65.55
2019-12-14,75,95.0,,0.95,71.25
2019-12-15,88,95.0,,0.95,83.6
2019-12-16,67,95.0,,0.95,63.65
2019-12-17,71,95.0,,0.95,67.45
2019-12-18,68,95.0,,0.95,64.6
2019-12-19,70,95.0,,0.95,66.5
2019-12-20,71,95.0,,0.95,67.45
2019-12-21,78,95.0,,0.95,74.1
2019-12-22,87,95.0,,0.95,82.64999999999999
2019-12-23,69,95.0,,0.95,65.55
2019-12-24,69,95.0,,0.95,65.55
2019-12-25,100,95.0,,0.95,95.0
2019-12-26,85,95.0,,0.95,80.75
2019-12-27,74,95.0,,0.95,70.3
2019-12-28,86,95.0,,0.95,81.7
2019-12-29,96,95.0,,0.95,91.19999999999999
2019-12-30,79,95.0,,0.95,75.05
2019-12-31,70,95.0,,0.95,66.5
2020-01-01,81,86.0,False,0.86,69.66
2020-01-02,64,86.0,,0.86,55.04
2020-01-03,63,86.0,,0.86,54.18
2020-01-04,76,86.0,,0.86,65.36
2020-01-05,100,86.0,,0.86,86.0
2020-01-06,63,86.0,,0.86,54.18
2020-01-07,60,86.0,,0.86,51.6
2020-01-08,58,86.0,,0.86,49.88
2020-01-09,61,86.0,,0.86,52.46
2020-01-10,64,86.0,,0.86,55.04
2020-01-11,80,86.0,,0.86,68.8
2020-01-12,92,86.0,,0.86,79.12
2020-01-13,68,86.0,,0.86,58.48
2020-01-14,65,86.0,,0.86,55.9
2020-01-15,62,86.0,,0.86,53.32
2020-01-16,63,86.0,,0.86,54.18
2020-01-17,65,86.0,,0.86,55.9
2020-01-18,75,86.0,,0.86,64.5
2020-01-19,85,86.0,,0.86,73.1
2020-01-20,66,86.0,,0.86,56.76
2020-01-21,59,86.0,,0.86,50.74
2020-01-22,62,86.0,,0.86,53.32
2020-01-23,63,86.0,,0.86,54.18
2020-01-24,65,86.0,,0.86,55.9
2020-01-25,66,86.0,,0.86,56.76
2020-01-26,69,86.0,,0.86,59.339999999999996
2020-01-27,61,86.0,,0.86,52.46
2020-01-28,63,86.0,,0.86,54.18
2020-01-29,62,86.0,,0.86,53.32
2020-01-30,62,86.0,,0.86,53.32
2020-01-31,65,86.0,,0.86,55.9
2020-02-01,92,80.0,False,0.8,73.60000000000001
2020-02-02,100,80.0,,0.8,80.0
2020-02-03,97,80.0,,0.8,77.60000000000001
2020-02-04,83,80.0,,0.8,66.4
2020-02-05,83,80.0,,0.8,66.4
2020-02-06,84,80.0,,0.8,67.2
2020-02-07,86,80.0,,0.8,68.8
2020-02-08,93,80.0,,0.8,74.4
2020-02-09,97,80.0,,0.8,77.60000000000001
2020-02-10,81,80.0,,0.8,64.8
2020-02-11,82,80.0,,0.8,65.60000000000001
2020-02-12,83,80.0,,0.8,66.4
2020-02-13,81,80.0,,0.8,64.8
2020-02-14,82,80.0,,0.8,65.60000000000001
2020-02-15,88,80.0,,0.8,70.4
2020-02-16,93,80.0,,0.8,74.4
2020-02-17,84,80.0,,0.8,67.2
2020-02-18,80,80.0,,0.8,64.0
2020-02-19,83,80.0,,0.8,66.4
2020-02-20,83,80.0,,0.8,66.4
2020-02-21,85,80.0,,0.8,68.0
2020-02-22,92,80.0,,0.8,73.60000000000001
2020-02-23,92,80.0,,0.8,73.60000000000001
2020-02-24,79,80.0,,0.8,63.2
2020-02-25,79,80.0,,0.8,63.2
2020-02-26,79,80.0,,0.8,63.2
2020-02-27,82,80.0,,0.8,65.60000000000001
2020-02-28,83,80.0,,0.8,66.4
2020-02-29,90,80.0,,0.8,72.0
2020-03-01,80,81.0,False,0.81,64.80000000000001
2020-03-02,67,81.0,,0.81,54.27
2020-03-03,67,81.0,,0.81,54.27
2020-03-04,65,81.0,,0.81,52.650000000000006
2020-03-05,71,81.0,,0.81,57.510000000000005
2020-03-06,72,81.0,,0.81,58.32000000000001
2020-03-07,78,81.0,,0.81,63.18000000000001
2020-03-08,79,81.0,,0.81,63.99
2020-03-09,66,81.0,,0.81,53.46
2020-03-10,68,81.0,,0.81,55.080000000000005
2020-03-11,67,81.0,,0.81,54.27
2020-03-12,64,81.0,,0.81,51.84
2020-03-13,65,81.0,,0.81,52.650000000000006
2020-03-14,73,81.0,,0.81,59.13
2020-03-15,75,81.0,,0.81,60.75000000000001
2020-03-16,66,81.0,,0.81,53.46
2020-03-17,70,81.0,,0.81,56.7
2020-03-18,74,81.0,,0.81,59.940000000000005
2020-03-19,78,81.0,,0.81,63.18000000000001
2020-03-20,81,81.0,,0.81,65.61
2020-03-21,95,81.0,,0.81,76.95
2020-03-22,100,81.0,,0.81,81.0
2020-03-23,81,81.0,,0.81,65.61
2020-03-24,83,81.0,,0.81,67.23
2020-03-25,82,81.0,,0.81,66.42
2020-03-26,82,81.0,,0.81,66.42
2020-03-27,83,81.0,,0.81,67.23
2020-03-28,100,81.0,,0.81,81.0
2020-03-29,99,81.0,,0.81,80.19000000000001
2020-03-30,78,81.0,,0.81,63.18000000000001
2020-03-31,81,81.0,,0.81,65.61
2020-04-01,83,93.0,False,0.93,77.19
2020-04-02,83,93.0,,0.93,77.19
2020-04-03,85,93.0,,0.93,79.05
2020-04-04,100,93.0,,0.93,93.0
2020-04-05,98,93.0,,0.93,91.14
2020-04-06,77,93.0,,0.93,71.61
2020-04-07,82,93.0,,0.93,76.26
2020-04-08,82,93.0,,0.93,76.26
2020-04-09,83,93.0,,0.93,77.19
2020-04-10,86,93.0,,0.93,79.98
2020-04-11,93,93.0,,0.93,86.49000000000001
2020-04-12,94,93.0,,0.93,87.42
2020-04-13,82,93.0,,0.93,76.26
2020-04-14,83,93.0,,0.93,77.19
2020-04-15,77,93.0,,0.93,71.61
2020-04-16,84,93.0,,0.93,78.12
2020-04-17,81,93.0,,0.93,75.33
2020-04-18,93,93.0,,0.93,86.49000000000001
2020-04-19,92,93.0,,0.93,85.56
2020-04-20,78,93.0,,0.93,72.54
2020-04-21,81,93.0,,0.93,75.33
2020-04-22,84,93.0,,0.93,78.12
2020-04-23,81,93.0,,0.93,75.33
2020-04-24,81,93.0,,0.93,75.33
2020-04-25,86,93.0,,0.93,79.98
2020-04-26,90,93.0,,0.93,83.7
2020-04-27,80,93.0,,0.93,74.4
2020-04-28,76,93.0,,0.93,70.68
2020-04-29,75,93.0,,0.93,69.75
2020-04-30,81,93.0,,0.93,75.33
2020-05-01,91,83.0,False,0.83,75.53
2020-05-02,96,83.0,,0.83,79.67999999999999
2020-05-03,100,83.0,,0.83,83.0
2020-05-04,84,83.0,,0.83,69.72
2020-05-05,86,83.0,,0.83,71.38
2020-05-06,87,83.0,,0.83,72.21
2020-05-07,88,83.0,,0.83,73.03999999999999
2020-05-08,92,83.0,,0.83,76.36
2020-05-09,94,83.0,,0.83,78.02
2020-05-10,94,83.0,,0.83,78.02
2020-05-11,86,83.0,,0.83,71.38
2020-05-12,85,83.0,,0.83,70.55
2020-05-13,86,83.0,,0.83,71.38
2020-05-14,88,83.0,,0.83,73.03999999999999
2020-05-15,89,83.0,,0.83,73.86999999999999
2020-05-16,96,83.0,,0.83,79.67999999999999
2020-05-17,95,83.0,,0.83,78.85
2020-05-18,89,83.0,,0.83,73.86999999999999
2020-05-19,84,83.0,,0.83,69.72
2020-05-20,86,83.0,,0.83,71.38
2020-05-21,85,83.0,,0.83,70.55
2020-05-22,86,83.0,,0.83,71.38
2020-05-23,90,83.0,,0.83,74.7
2020-05-24,95,83.0,,0.83,78.85
2020-05-25,91,83.0,,0.83,75.53
2020-05-26,83,83.0,,0.83,68.89
2020-05-27,82,83.0,,0.83,68.06
2020-05-28,76,83.0,,0.83,63.08
2020-05-29,79,83.0,,0.83,65.57
2020-05-30,84,83.0,,0.83,69.72
2020-05-31,81,83.0,,0.83,67.22999999999999
2020-06-01,82,73.0,False,0.73,59.86
2020-06-02,83,73.0,,0.73,60.589999999999996
2020-06-03,84,73.0,,0.73,61.32
2020-06-04,86,73.0,,0.73,62.78
2020-06-05,87,73.0,,0.73,63.51
2020-06-06,95,73.0,,0.73,69.35
2020-06-07,100,73.0,,0.73,73.0
2020-06-08,86,73.0,,0.73,62.78
2020-06-09,85,73.0,,0.73,62.05
2020-06-10,86,73.0,,0.73,62.78
2020-06-11,86,73.0,,0.73,62.78
2020-06-12,89,73.0,,0.73,64.97
2020-06-13,100,73.0,,0.73,73.0
2020-06-14,99,73.0,,0.73,72.27
2020-06-15,85,73.0,,0.73,62.05
2020-06-16,86,73.0,,0.73,62.78
2020-06-17,85,73.0,,0.73,62.05
2020-06-18,87,73.0,,0.73,63.51
2020-06-19,86,73.0,,0.73,62.78
2020-06-20,94,73.0,,0.73,68.62
2020-06-21,96,73.0,,0.73,70.08
2020-06-22,85,73.0,,0.73,62.05
2020-06-23,86,73.0,,0.73,62.78
2020-06-24,84,73.0,,0.73,61.32
2020-06-25,84,73.0,,0.73,61.32
2020-06-26,87,73.0,,0.73,63.51
2020-06-27,98,73.0,,0.73,71.53999999999999
2020-06-28,99,73.0,,0.73,72.27
2020-06-29,87,73.0,,0.73,63.51
2020-06-30,87,73.0,,0.73,63.51
2020-07-01,76,73.0,False,0.73,55.48
2020-07-02,79,73.0,,0.73,57.67
2020-07-03,87,73.0,,0.73,63.51
2020-07-04,95,73.0,,0.73,69.35
2020-07-05,95,73.0,,0.73,69.35
2020-07-06,82,73.0,,0.73,59.86
2020-07-07,79,73.0,,0.73,57.67
2020-07-08,80,73.0,,0.73,58.4
2020-07-09,79,73.0,,0.73,57.67
2020-07-10,83,73.0,,0.73,60.589999999999996
2020-07-11,90,73.0,,0.73,65.7
2020-07-12,92,73.0,,0.73,67.16
2020-07-13,79,73.0,,0.73,57.67
2020-07-14,80,73.0,,0.73,58.4
2020-07-15,80,73.0,,0.73,58.4
2020-07-16,82,73.0,,0.73,59.86
2020-07-17,87,73.0,,0.73,63.51
2020-07-18,88,73.0,,0.73,64.24
2020-07-19,95,73.0,,0.73,69.35
2020-07-20,81,73.0,,0.73,59.129999999999995
2020-07-21,80,73.0,,0.73,58.4
2020-07-22,81,73.0,,0.73,59.129999999999995
2020-07-23,85,73.0,,0.73,62.05
2020-07-24,88,73.0,,0.73,64.24
2020-07-25,100,73.0,,0.73,73.0
2020-07-26,96,73.0,,0.73,70.08
2020-07-27,81,73.0,,0.73,59.129999999999995
2020-07-28,81,73.0,,0.73,59.129999999999995
2020-07-29,83,73.0,,0.73,60.589999999999996
2020-07-30,78,73.0,,0.73,56.94
2020-07-31,82,73.0,,0.73,59.86
2020-08-01,93,78.0,False,0.78,72.54
2020-08-02,90,78.0,,0.78,70.2
2020-08-03,80,78.0,,0.78,62.400000000000006
2020-08-04,77,78.0,,0.78,60.06
2020-08-05,82,78.0,,0.78,63.96
2020-08-06,80,78.0,,0.78,62.400000000000006
2020-08-07,84,78.0,,0.78,65.52
2020-08-08,91,78.0,,0.78,70.98
2020-08-09,91,78.0,,0.78,70.98
2020-08-10,82,78.0,,0.78,63.96
2020-08-11,81,78.0,,0.78,63.18
2020-08-12,84,78.0,,0.78,65.52
2020-08-13,85,78.0,,0.78,66.3
2020-08-14,92,78.0,,0.78,71.76
2020-08-15,98,78.0,,0.78,76.44
2020-08-16,96,78.0,,0.78,74.88
2020-08-17,83,78.0,,0.78,64.74000000000001
2020-08-18,84,78.0,,0.78,65.52
2020-08-19,84,78.0,,0.78,65.52
2020-08-20,86,78.0,,0.78,67.08
2020-08-21,91,78.0,,0.78,70.98
2020-08-22,98,78.0,,0.78,76.44
2020-08-23,97,78.0,,0.78,75.66
2020-08-24,87,78.0,,0.78,67.86
2020-08-25,85,78.0,,0.78,66.3
2020-08-26,87,78.0,,0.78,67.86
2020-08-27,90,78.0,,0.78,70.2
2020-08-28,93,78.0,,0.78,72.54
2020-08-29,97,78.0,,0.78,75.66
2020-08-30,100,78.0,,0.78,78.0
2020-08-31,84,78.0,,0.78,65.52
2020-09-01,68,85.0,False,0.85,57.8
2020-09-02,68,85.0,,0.85,57.8
2020-09-03,71,85.0,,0.85,60.35
2020-09-04,72,85.0,,0.85,61.199999999999996
2020-09-05,75,85.0,,0.85,63.75
2020-09-06,76,85.0,,0.85,64.6
2020-09-07,74,85.0,,0.85,62.9
2020-09-08,69,85.0,,0.85,58.65
2020-09-09,71,85.0,,0.85,60.35
2020-09-10,72,85.0,,0.85,61.199999999999996
2020-09-11,74,85.0,,0.85,62.9
2020-09-12,83,85.0,,0.85,70.55
2020-09-13,99,85.0,,0.85,84.14999999999999
2020-09-14,78,85.0,,0.85,66.3
2020-09-15,72,85.0,,0.85,61.199999999999996
2020-09-16,71,85.0,,0.85,60.35
2020-09-17,78,85.0,,0.85,66.3
2020-09-18,78,85.0,,0.85,66.3
2020-09-19,78,85.0,,0.85,66.3
2020-09-20,93,85.0,,0.85,79.05
2020-09-21,74,85.0,,0.85,62.9
2020-09-22,73,85.0,,0.85,62.05
2020-09-23,73,85.0,,0.85,62.05
2020-09-24,74,85.0,,0.85,62.9
2020-09-25,73,85.0,,0.85,62.05
2020-09-26,84,85.0,,0.85,71.39999999999999
2020-09-27,100,85.0,,0.85,85.0
2020-09-28,71,85.0,,0.85,60.35
2020-09-29,73,85.0,,0.85,62.05
2020-09-30,68,85.0,,0.85,57.8
2020-10-01,78,86.0,False,0.86,67.08
2020-10-02,76,86.0,,0.86,65.36
2020-10-03,88,86.0,,0.86,75.67999999999999
2020-10-04,98,86.0,,0.86,84.28
2020-10-05,78,86.0,,0.86,67.08
2020-10-06,76,86.0,,0.86,65.36
2020-10-07,76,86.0,,0.86,65.36
2020-10-08,74,86.0,,0.86,63.64
2020-10-09,76,86.0,,0.86,65.36
2020-10-10,89,86.0,,0.86,76.53999999999999
2020-10-11,98,86.0,,0.86,84.28
2020-10-12,75,86.0,,0.86,64.5
2020-10-13,69,86.0,,0.86,59.339999999999996
2020-10-14,73,86.0,,0.86,62.78
2020-10-15,72,86.0,,0.86,61.92
2020-10-16,72,86.0,,0.86,61.92
2020-10-17,91,86.0,,0.86,78.26
2020-10-18,99,86.0,,0.86,85.14
2020-10-19,76,86.0,,0.86,65.36
2020-10-20,70,86.0,,0.86,60.199999999999996
2020-10-21,72,86.0,,0.86,61.92
2020-10-22,73,86.0,,0.86,62.78
2020-10-23,74,86.0,,0.86,63.64
2020-10-24,91,86.0,,0.86,78.26
2020-10-25,100,86.0,,0.86,86.0
2020-10-26,71,86.0,,0.86,61.06
2020-10-27,70,86.0,,0.86,60.199999999999996
2020-10-28,70,86.0,,0.86,60.199999999999996
2020-10-29,69,86.0,,0.86,59.339999999999996
2020-10-30,74,86.0,,0.86,63.64
2020-10-31,91,86.0,,0.86,78.26
2020-11-01,95,83.0,False,0.83,78.85
2020-11-02,68,83.0,,0.83,56.44
2020-11-03,63,83.0,,0.83,52.29
2020-11-04,39,83.0,,0.83,32.37
2020-11-05,47,83.0,,0.83,39.01
2020-11-06,55,83.0,,0.83,45.65
2020-11-07,68,83.0,,0.83,56.44
2020-11-08,86,83.0,,0.83,71.38
2020-11-09,68,83.0,,0.83,56.44
2020-11-10,69,83.0,,0.83,57.269999999999996
2020-11-11,67,83.0,,0.83,55.61
2020-11-12,80,83.0,,0.83,66.39999999999999
2020-11-13,76,83.0,,0.83,63.08
2020-11-14,94,83.0,,0.83,78.02
2020-11-15,99,83.0,,0.83,82.17
2020-11-16,71,83.0,,0.83,58.93
2020-11-17,67,83.0,,0.83,55.61
2020-11-18,68,83.0,,0.83,56.44
2020-11-19,69,83.0,,0.83,57.269999999999996
2020-11-20,72,83.0,,0.83,59.76
2020-11-21,90,83.0,,0.83,74.7
2020-11-22,100,83.0,,0.83,83.0
2020-11-23,75,83.0,,0.83,62.25
2020-11-24,70,83.0,,0.83,58.099999999999994
2020-11-25,74,83.0,,0.83,61.419999999999995
2020-11-26,93,83.0,,0.83,77.19
2020-11-27,89,83.0,,0.83,73.86999999999999
2020-11-28,90,83.0,,0.83,74.7
2020-11-29,96,83.0,,0.83,79.67999999999999
2020-11-30,74,83.0,,0.83,61.419999999999995
2020-12-01,64,89.0,False,0.89,56.96
2020-12-02,65,89.0,,0.89,57.85
2020-12-03,62,89.0,,0.89,55.18
2020-12-04,63,89.0,,0.89,56.07
2020-12-05,76,89.0,,0.89,67.64
2020-12-06,84,89.0,,0.89,74.76
2020-12-07,66,89.0,,0.89,58.74
2020-12-08,66,89.0,,0.89,58.74
2020-12-09,64,89.0,,0.89,56.96
2020-12-10,63,89.0,,0.89,56.07
2020-12-11,64,89.0,,0.89,56.96
2020-12-12,76,89.0,,0.89,67.64
2020-12-13,83,89.0,,0.89,73.87
2020-12-14,64,89.0,,0.89,56.96
2020-12-15,64,89.0,,0.89,56.96
2020-12-16,63,89.0,,0.89,56.07
2020-12-17,63,89.0,,0.89,56.07
2020-12-18,63,89.0,,0.89,56.07
2020-12-19,78,89.0,,0.89,69.42
2020-12-20,84,89.0,,0.89,74.76
2020-12-21,61,89.0,,0.89,54.29
2020-12-22,63,89.0,,0.89,56.07
2020-12-23,62,89.0,,0.89,55.18
2020-12-24,66,89.0,,0.89,58.74
2020-12-25,98,89.0,,0.89,87.22
2020-12-26,100,89.0,,0.89,89.0
2020-12-27,96,89.0,,0.89,85.44
2020-12-28,70,89.0,,0.89,62.300000000000004
2020-12-29,70,89.0,,0.89,62.300000000000004
2020-12-30,64,89.0,,0.89,56.96
2020-12-31,68,89.0,,0.89,60.52
2021-01-01,92,86.0,False,0.86,79.12
2021-01-02,91,86.0,,0.86,78.26
2021-01-03,99,86.0,,0.86,85.14
2021-01-04,73,86.0,,0.86,62.78
2021-01-05,64,86.0,,0.86,55.04
2021-01-06,59,86.0,,0.86,50.74
2021-01-07,61,86.0,,0.86,52.46
2021-01-08,65,86.0,,0.86,55.9
2021-01-09,86,86.0,,0.86,73.96
2021-01-10,100,86.0,,0.86,86.0
2021-01-11,76,86.0,,0.86,65.36
2021-01-12,67,86.0,,0.86,57.62
2021-01-13,67,86.0,,0.86,57.62
2021-01-14,68,86.0,,0.86,58.48
2021-01-15,71,86.0,,0.86,61.06
2021-01-16,87,86.0,,0.86,74.82
2021-01-17,99,86.0,,0.86,85.14
2021-01-18,79,86.0,,0.86,67.94
2021-01-19,67,86.0,,0.86,57.62
2021-01-20,66,86.0,,0.86,56.76
2021-01-21,67,86.0,,0.86,57.62
2021-01-22,71,86.0,,0.86,61.06
2021-01-23,85,86.0,,0.86,73.1
2021-01-24,95,86.0,,0.86,81.7
2021-01-25,71,86.0,,0.86,61.06
2021-01-26,62,86.0,,0.86,53.32
2021-01-27,62,86.0,,0.86,53.32
2021-01-28,64,86.0,,0.86,55.04
2021-01-29,63,86.0,,0.86,54.18
2021-01-30,75,86.0,,0.86,64.5
2021-01-31,75,86.0,,0.86,64.5
2021-02-01,78,77.0,False,0.77,60.06
2021-02-02,76,77.0,,0.77,58.52
2021-02-03,76,77.0,,0.77,58.52
2021-02-04,78,77.0,,0.77,60.06
2021-02-05,80,77.0,,0.77,61.6
2021-02-06,97,77.0,,0.77,74.69
2021-02-07,100,77.0,,0.77,77.0
2021-02-08,97,77.0,,0.77,74.69
2021-02-09,81,77.0,,0.77,62.370000000000005
2021-02-10,79,77.0,,0.77,60.83
2021-02-11,80,77.0,,0.77,61.6
2021-02-12,81,77.0,,0.77,62.370000000000005
2021-02-13,87,77.0,,0.77,66.99
2021-02-14,91,77.0,,0.77,70.07000000000001
2021-02-15,83,77.0,,0.77,63.910000000000004
2021-02-16,80,77.0,,0.77,61.6
2021-02-17,77,77.0,,0.77,59.29
2021-02-18,78,77.0,,0.77,60.06
2021-02-19,81,77.0,,0.77,62.370000000000005
2021-02-20,93,77.0,,0.77,71.61
2021-02-21,91,77.0,,0.77,70.07000000000001
2021-02-22,77,77.0,,0.77,59.29
2021-02-23,74,77.0,,0.77,56.980000000000004
2021-02-24,73,77.0,,0.77,56.21
2021-02-25,81,77.0,,0.77,62.370000000000005
2021-02-26,79,77.0,,0.77,60.83
2021-02-27,89,77.0,,0.77,68.53
2021-02-28,89,77.0,,0.77,68.53
2021-03-01,75,77.0,False,0.77,57.75
2021-03-02,73,77.0,,0.77,56.21
2021-03-03,71,77.0,,0.77,54.67
2021-03-04,73,77.0,,0.77,56.21
2021-03-05,74,77.0,,0.77,56.980000000000004
2021-03-06,83,77.0,,0.77,63.910000000000004
2021-03-07,89,77.0,,0.77,68.53
2021-03-08,73,77.0,,0.77,56.21
2021-03-09,72,77.0,,0.77,55.44
2021-03-10,70,77.0,,0.77,53.9
2021-03-11,73,77.0,,0.77,56.21
2021-03-12,77,77.0,,0.77,59.29
2021-03-13,82,77.0,,0.77,63.14
2021-03-14,87,77.0,,0.77,66.99
2021-03-15,73,77.0,,0.77,56.21
2021-03-16,73,77.0,,0.77,56.21
2021-03-17,73,77.0,,0.77,56.21
2021-03-18,75,77.0,,0.77,57.75
2021-03-19,81,77.0,,0.77,62.370000000000005
2021-03-20,90,77.0,,0.77,69.3
2021-03-21,91,77.0,,0.77,70.07000000000001
2021-03-22,79,77.0,,0.77,60.83
2021-03-23,82,77.0,,0.77,63.14
2021-03-24,81,77.0,,0.77,62.370000000000005
2021-03-25,84,77.0,,0.77,64.68
2021-03-26,89,77.0,,0.77,68.53
2021-03-27,96,77.0,,0.77,73.92
2021-03-28,100,77.0,,0.77,77.0
2021-03-29,80,77.0,,0.77,61.6
2021-03-30,74,77.0,,0.77,56.980000000000004
2021-03-31,74,77.0,,0.77,56.980000000000004
2021-04-01,91,75.0,False,0.75,68.25
2021-04-02,92,75.0,,0.75,69.0
2021-04-03,91,75.0,,0.75,68.25
2021-04-04,98,75.0,,0.75,73.5
2021-04-05,85,75.0,,0.75,63.75
2021-04-06,84,75.0,,0.75,63.0
2021-04-07,84,75.0,,0.75,63.0
2021-04-08,84,75.0,,0.75,63.0
2021-04-09,84,75.0,,0.75,63.0
2021-04-10,95,75.0,,0.75,71.25
2021-04-11,99,75.0,,0.75,74.25
2021-04-12,83,75.0,,0.75,62.25
2021-04-13,84,75.0,,0.75,63.0
2021-04-14,86,75.0,,0.75,64.5
2021-04-15,85,75.0,,0.75,63.75
2021-04-16,86,75.0,,0.75,64.5
2021-04-17,96,75.0,,0.75,72.0
2021-04-18,98,75.0,,0.75,73.5
2021-04-19,84,75.0,,0.75,63.0
2021-04-20,81,75.0,,0.75,60.75
2021-04-21,83,75.0,,0.75,62.25
2021-04-22,86,75.0,,0.75,64.5
2021-04-23,86,75.0,,0.75,64.5
2021-04-24,95,75.0,,0.75,71.25
2021-04-25,100,75.0,,0.75,75.0
2021-04-26,82,75.0,,0.75,61.5
2021-04-27,84,75.0,,0.75,63.0
2021-04-28,82,75.0,,0.75,61.5
2021-04-29,85,75.0,,0.75,63.75
2021-04-30,86,75.0,,0.75,64.5
2021-05-01,87,80.0,False,0.8,69.60000000000001
2021-05-02,92,80.0,,0.8,73.60000000000001
2021-05-03,88,80.0,,0.8,70.4
2021-05-04,84,80.0,,0.8,67.2
2021-05-05,79,80.0,,0.8,63.2
2021-05-06,80,80.0,,0.8,64.0
2021-05-07,84,80.0,,0.8,67.2
