date,HR_unscaled,HR_monthly,isPartial,scale,HR
2019-08-25,46,71.0,,0.71,32.66
2019-08-26,78,71.0,,0.71,55.379999999999995
2019-08-27,78,71.0,,0.71,55.379999999999995
2019-08-28,96,71.0,,0.71,68.16
2019-08-29,85,71.0,,0.71,60.349999999999994
2019-08-30,76,71.0,,0.71,53.959999999999994
2019-08-31,44,71.0,,0.71,31.24
2019-09-01,42,71.0,False,0.71,29.82
2019-09-02,47,71.0,,0.71,33.37
2019-09-03,74,71.0,,0.71,52.54
2019-09-04,91,71.0,,0.71,64.61
2019-09-05,83,71.0,,0.71,58.93
2019-09-06,77,71.0,,0.71,54.669999999999995
2019-09-07,49,71.0,,0.71,34.79
2019-09-08,46,71.0,,0.71,32.66
2019-09-09,78,71.0,,0.71,55.379999999999995
2019-09-10,85,71.0,,0.71,60.349999999999994
2019-09-11,100,71.0,,0.71,71.0
2019-09-12,82,71.0,,0.71,58.22
2019-09-13,76,71.0,,0.71,53.959999999999994
2019-09-14,46,71.0,,0.71,32.66
2019-09-15,49,71.0,,0.71,34.79
2019-09-16,78,71.0,,0.71,55.379999999999995
2019-09-17,80,71.0,,0.71,56.8
2019-09-18,92,71.0,,0.71,65.32
2019-09-19,95,71.0,,0.71,67.45
2019-09-20,81,71.0,,0.71,57.51
2019-09-21,47,71.0,,0.71,33.37
2019-09-22,46,71.0,,0.71,32.66
2019-09-23,76,71.0,,0.71,53.959999999999994
2019-09-24,78,71.0,,0.71,55.379999999999995
2019-09-25,91,71.0,,0.71,64.61
2019-09-26,94,71.0,,0.71,66.74
2019-09-27,81,71.0,,0.71,57.51
2019-09-28,57,71.0,,0.71,40.47
2019-09-29,50,71.0,,0.71,35.5
2019-09-30,78,71.0,,0.71,55.379999999999995
2019-10-01,83,69.0,False,0.69,57.269999999999996
2019-10-02,95,69.0,,0.69,65.55
2019-10-03,84,69.0,,0.69,57.959999999999994
2019-10-04,74,69.0,,0.69,51.059999999999995
2019-10-05,49,69.0,,0.69,33.809999999999995
2019-10-06,45,69.0,,0.69,31.049999999999997
2019-10-07,74,69.0,,0.69,51.059999999999995
2019-10-08,80,69.0,,0.69,55.199999999999996
2019-10-09,100,69.0,,0.69,69.0
2019-10-10,88,69.0,,0.69,60.72
2019-10-11,80,69.0,,0.69,55.199999999999996
2019-10-12,49,69.0,,0.69,33.809999999999995
2019-10-13,42,69.0,,0.69,28.979999999999997
2019-10-14,76,69.0,,0.69,52.44
2019-10-15,91,69.0,,0.69,62.78999999999999
2019-10-16,93,69.0,,0.69,64.17
2019-10-17,83,69.0,,0.69,57.269999999999996
2019-10-18,75,69.0,,0.69,51.74999999999999
2019-10-19,50,69.0,,0.69,34.5
2019-10-20,45,69.0,,0.69,31.049999999999997
2019-10-21,80,69.0,,0.69,55.199999999999996
2019-10-22,78,69.0,,0.69,53.81999999999999
2019-10-23,97,69.0,,0.69,66.92999999999999
2019-10-24,82,69.0,,0.69,56.58
2019-10-25,75,69.0,,0.69,51.74999999999999
2019-10-26,43,69.0,,0.69,29.669999999999998
2019-10-27,44,69.0,,0.69,30.36
2019-10-28,76,69.0,,0.69,52.44
2019-10-29,78,69.0,,0.69,53.81999999999999
2019-10-30,87,69.0,,0.69,60.029999999999994
2019-10-31,81,69.0,,0.69,55.88999999999999
2019-11-01,78,66.0,False,0.66,51.480000000000004
2019-11-02,47,66.0,,0.66,31.020000000000003
2019-11-03,47,66.0,,0.66,31.020000000000003
2019-11-04,74,66.0,,0.66,48.84
2019-11-05,79,66.0,,0.66,52.14
2019-11-06,99,66.0,,0.66,65.34
2019-11-07,89,66.0,,0.66,58.74
2019-11-08,80,66.0,,0.66,52.800000000000004
2019-11-09,47,66.0,,0.66,31.020000000000003
2019-11-10,46,66.0,,0.66,30.360000000000003
2019-11-11,69,66.0,,0.66,45.54
2019-11-12,83,66.0,,0.66,54.78
2019-11-13,82,66.0,,0.66,54.120000000000005
2019-11-14,85,66.0,,0.66,56.1
2019-11-15,76,66.0,,0.66,50.160000000000004
2019-11-16,45,66.0,,0.66,29.700000000000003
2019-11-17,45,66.0,,0.66,29.700000000000003
2019-11-18,80,66.0,,0.66,52.800000000000004
2019-11-19,82,66.0,,0.66,54.120000000000005
2019-11-20,100,66.0,,0.66,66.0
2019-11-21,86,66.0,,0.66,56.760000000000005
2019-11-22,78,66.0,,0.66,51.480000000000004
2019-11-23,47,66.0,,0.66,31.020000000000003
2019-11-24,43,66.0,,0.66,28.380000000000003
2019-11-25,74,66.0,,0.66,48.84
2019-11-26,82,66.0,,0.66,54.120000000000005
2019-11-27,78,66.0,,0.66,51.480000000000004
2019-11-28,51,66.0,,0.66,33.660000000000004
2019-11-29,55,66.0,,0.66,36.300000000000004
2019-11-30,48,66.0,,0.66,31.68
2019-12-01,46,65.0,False,0.65,29.900000000000002
2019-12-02,82,65.0,,0.65,53.300000000000004
2019-12-03,86,65.0,,0.65,55.9
2019-12-04,100,65.0,,0.65,65.0
2019-12-05,96,65.0,,0.65,62.400000000000006
2019-12-06,79,65.0,,0.65,51.35
2019-12-07,52,65.0,,0.65,33.800000000000004
2019-12-08,45,65.0,,0.65,29.25
2019-12-09,81,65.0,,0.65,52.65
2019-12-10,81,65.0,,0.65,52.65
2019-12-11,92,65.0,,0.65,59.800000000000004
2019-12-12,91,65.0,,0.65,59.15
2019-12-13,80,65.0,,0.65,52.0
2019-12-14,48,65.0,,0.65,31.200000000000003
2019-12-15,46,65.0,,0.65,29.900000000000002
2019-12-16,77,65.0,,0.65,50.050000000000004
2019-12-17,84,65.0,,0.65,54.6
2019-12-18,96,65.0,,0.65,62.400000000000006
2019-12-19,85,65.0,,0.65,55.25
2019-12-20,83,65.0,,0.65,53.95
2019-12-21,53,65.0,,0.65,34.45
2019-12-22,48,65.0,,0.65,31.200000000000003
2019-12-23,74,65.0,,0.65,48.1
2019-12-24,62,65.0,,0.65,40.300000000000004
2019-12-25,60,65.0,,0.65,39.0
2019-12-26,78,65.0,,0.65,50.7
2019-12-27,80,65.0,,0.65,52.0
2019-12-28,50,65.0,,0.65,32.5
2019-12-29,49,65.0,,0.65,31.85
2019-12-30,80,65.0,,0.65,52.0
2019-12-31,77,65.0,,0.65,50.050000000000004
2020-01-01,51,84.0,False,0.84,42.839999999999996
2020-01-02,81,84.0,,0.84,68.03999999999999
2020-01-03,72,84.0,,0.84,60.48
2020-01-04,51,84.0,,0.84,42.839999999999996
2020-01-05,44,84.0,,0.84,36.96
2020-01-06,77,84.0,,0.84,64.67999999999999
2020-01-07,76,84.0,,0.84,63.839999999999996
2020-01-08,85,84.0,,0.84,71.39999999999999
2020-01-09,76,84.0,,0.84,63.839999999999996
2020-01-10,73,84.0,,0.84,61.32
2020-01-11,50,84.0,,0.84,42.0
2020-01-12,45,84.0,,0.84,37.8
2020-01-13,79,84.0,,0.84,66.36
2020-01-14,77,84.0,,0.84,64.67999999999999
2020-01-15,94,84.0,,0.84,78.96
2020-01-16,88,84.0,,0.84,73.92
2020-01-17,77,84.0,,0.84,64.67999999999999
2020-01-18,57,84.0,,0.84,47.879999999999995
2020-01-19,48,84.0,,0.84,40.32
2020-01-20,69,84.0,,0.84,57.96
2020-01-21,90,84.0,,0.84,75.6
2020-01-22,99,84.0,,0.84,83.16
2020-01-23,99,84.0,,0.84,83.16
2020-01-24,86,84.0,,0.84,72.24
2020-01-25,62,84.0,,0.84,52.08
2020-01-26,53,84.0,,0.84,44.519999999999996
2020-01-27,87,84.0,,0.84,73.08
2020-01-28,93,84.0,,0.84,78.11999999999999
2020-01-29,100,84.0,,0.84,84.0
2020-01-30,96,84.0,,0.84,80.64
2020-01-31,87,84.0,,0.84,73.08
2020-02-01,65,86.0,False,0.86,55.9
2020-02-02,53,86.0,,0.86,45.58
2020-02-03,86,86.0,,0.86,73.96
2020-02-04,88,86.0,,0.86,75.67999999999999
2020-02-05,100,86.0,,0.86,86.0
2020-02-06,90,86.0,,0.86,77.4
2020-02-07,85,86.0,,0.86,73.1
2020-02-08,59,86.0,,0.86,50.74
2020-02-09,53,86.0,,0.86,45.58
2020-02-10,81,86.0,,0.86,69.66
2020-02-11,89,86.0,,0.86,76.53999999999999
2020-02-12,92,86.0,,0.86,79.12
2020-02-13,84,86.0,,0.86,72.24
2020-02-14,80,86.0,,0.86,68.8
2020-02-15,52,86.0,,0.86,44.72
2020-02-16,51,86.0,,0.86,43.86
2020-02-17,72,86.0,,0.86,61.92
2020-02-18,83,86.0,,0.86,71.38
2020-02-19,94,86.0,,0.86,80.84
2020-02-20,86,86.0,,0.86,73.96
2020-02-21,80,86.0,,0.86,68.8
2020-02-22,55,86.0,,0.86,47.3
2020-02-23,49,86.0,,0.86,42.14
2020-02-24,75,86.0,,0.86,64.5
2020-02-25,87,86.0,,0.86,74.82
2020-02-26,91,86.0,,0.86,78.26
2020-02-27,81,86.0,,0.86,69.66
2020-02-28,78,86.0,,0.86,67.08
2020-02-29,55,86.0,,0.86,47.3
2020-03-01,50,75.0,False,0.75,37.5
2020-03-02,75,75.0,,0.75,56.25
2020-03-03,80,75.0,,0.75,60.0
2020-03-04,84,75.0,,0.75,63.0
2020-03-05,80,75.0,,0.75,60.0
2020-03-06,76,75.0,,0.75,57.0
2020-03-07,54,75.0,,0.75,40.5
2020-03-08,48,75.0,,0.75,36.0
2020-03-09,74,75.0,,0.75,55.5
2020-03-10,75,75.0,,0.75,56.25
2020-03-11,82,75.0,,0.75,61.5
2020-03-12,68,75.0,,0.75,51.0
2020-03-13,65,75.0,,0.75,48.75
2020-03-14,62,75.0,,0.75,46.5
2020-03-15,47,75.0,,0.75,35.25
2020-03-16,81,75.0,,0.75,60.75
2020-03-17,79,75.0,,0.75,59.25
2020-03-18,89,75.0,,0.75,66.75
2020-03-19,82,75.0,,0.75,61.5
2020-03-20,74,75.0,,0.75,55.5
2020-03-21,53,75.0,,0.75,39.75
2020-03-22,56,75.0,,0.75,42.0
2020-03-23,82,75.0,,0.75,61.5
2020-03-24,83,75.0,,0.75,62.25
2020-03-25,100,75.0,,0.75,75.0
2020-03-26,93,75.0,,0.75,69.75
2020-03-27,84,75.0,,0.75,63.0
2020-03-28,54,75.0,,0.75,40.5
2020-03-29,49,75.0,,0.75,36.75
2020-03-30,71,75.0,,0.75,53.25
2020-03-31,69,75.0,,0.75,51.75
2020-04-01,94,69.0,False,0.69,64.86
2020-04-02,74,69.0,,0.69,51.059999999999995
2020-04-03,66,69.0,,0.69,45.54
2020-04-04,51,69.0,,0.69,35.19
2020-04-05,45,69.0,,0.69,31.049999999999997
2020-04-06,71,69.0,,0.69,48.989999999999995
2020-04-07,67,69.0,,0.69,46.23
2020-04-08,85,69.0,,0.69,58.65
2020-04-09,77,69.0,,0.69,53.129999999999995
2020-04-10,70,69.0,,0.69,48.3
2020-04-11,50,69.0,,0.69,34.5
2020-04-12,48,69.0,,0.69,33.12
2020-04-13,79,69.0,,0.69,54.51
2020-04-14,85,69.0,,0.69,58.65
2020-04-15,100,69.0,,0.69,69.0
2020-04-16,85,69.0,,0.69,58.65
2020-04-17,78,69.0,,0.69,53.81999999999999
2020-04-18,50,69.0,,0.69,34.5
2020-04-19,47,69.0,,0.69,32.43
2020-04-20,69,69.0,,0.69,47.61
2020-04-21,63,69.0,,0.69,43.47
2020-04-22,76,69.0,,0.69,52.44
2020-04-23,70,69.0,,0.69,48.3
2020-04-24,64,69.0,,0.69,44.16
2020-04-25,43,69.0,,0.69,29.669999999999998
2020-04-26,43,69.0,,0.69,29.669999999999998
2020-04-27,63,69.0,,0.69,43.47
2020-04-28,66,69.0,,0.69,45.54
2020-04-29,70,69.0,,0.69,48.3
2020-04-30,64,69.0,,0.69,44.16
2020-05-01,61,68.0,False,0.68,41.480000000000004
2020-05-02,43,68.0,,0.68,29.240000000000002
2020-05-03,38,68.0,,0.68,25.840000000000003
2020-05-04,63,68.0,,0.68,42.84
2020-05-05,59,68.0,,0.68,40.120000000000005
2020-05-06,69,68.0,,0.68,46.92
2020-05-07,66,68.0,,0.68,44.88
2020-05-08,61,68.0,,0.68,41.480000000000004
2020-05-09,60,68.0,,0.68,40.800000000000004
2020-05-10,75,68.0,,0.68,51.00000000000001
2020-05-11,94,68.0,,0.68,63.92
2020-05-12,100,68.0,,0.68,68.0
2020-05-13,99,68.0,,0.68,67.32000000000001
2020-05-14,85,68.0,,0.68,57.800000000000004
2020-05-15,81,68.0,,0.68,55.080000000000005
2020-05-16,59,68.0,,0.68,40.120000000000005
2020-05-17,50,68.0,,0.68,34.0
2020-05-18,68,68.0,,0.68,46.24
2020-05-19,67,68.0,,0.68,45.56
2020-05-20,80,68.0,,0.68,54.400000000000006
2020-05-21,69,68.0,,0.68,46.92
2020-05-22,62,68.0,,0.68,42.160000000000004
2020-05-23,40,68.0,,0.68,27.200000000000003
2020-05-24,42,68.0,,0.68,28.560000000000002
2020-05-25,44,68.0,,0.68,29.92
2020-05-26,65,68.0,,0.68,44.2
2020-05-27,75,68.0,,0.68,51.00000000000001
2020-05-28,75,68.0,,0.68,51.00000000000001
2020-05-29,69,68.0,,0.68,46.92
2020-05-30,54,68.0,,0.68,36.720000000000006
2020-05-31,47,68.0,,0.68,31.96
2020-06-01,77,69.0,False,0.69,53.129999999999995
2020-06-02,80,69.0,,0.69,55.199999999999996
2020-06-03,91,69.0,,0.69,62.78999999999999
2020-06-04,84,69.0,,0.69,57.959999999999994
2020-06-05,73,69.0,,0.69,50.37
2020-06-06,52,69.0,,0.69,35.879999999999995
2020-06-07,53,69.0,,0.69,36.57
2020-06-08,84,69.0,,0.69,57.959999999999994
2020-06-09,79,69.0,,0.69,54.51
2020-06-10,100,69.0,,0.69,69.0
2020-06-11,85,69.0,,0.69,58.65
2020-06-12,79,69.0,,0.69,54.51
2020-06-13,57,69.0,,0.69,39.33
2020-06-14,55,69.0,,0.69,37.949999999999996
2020-06-15,100,69.0,,0.69,69.0
2020-06-16,91,69.0,,0.69,62.78999999999999
2020-06-17,95,69.0,,0.69,65.55
2020-06-18,88,69.0,,0.69,60.72
2020-06-19,74,69.0,,0.69,51.059999999999995
2020-06-20,54,69.0,,0.69,37.26
2020-06-21,51,69.0,,0.69,35.19
2020-06-22,79,69.0,,0.69,54.51
2020-06-23,90,69.0,,0.69,62.099999999999994
2020-06-24,89,69.0,,0.69,61.41
2020-06-25,87,69.0,,0.69,60.029999999999994
2020-06-26,85,69.0,,0.69,58.65
2020-06-27,57,69.0,,0.69,39.33
2020-06-28,50,69.0,,0.69,34.5
2020-06-29,83,69.0,,0.69,57.269999999999996
2020-06-30,83,69.0,,0.69,57.269999999999996
2020-07-01,79,71.0,False,0.71,56.089999999999996
2020-07-02,69,71.0,,0.71,48.989999999999995
2020-07-03,52,71.0,,0.71,36.92
2020-07-04,40,71.0,,0.71,28.4
2020-07-05,41,71.0,,0.71,29.11
2020-07-06,72,71.0,,0.71,51.12
2020-07-07,70,71.0,,0.71,49.699999999999996
2020-07-08,75,71.0,,0.71,53.25
2020-07-09,73,71.0,,0.71,51.83
2020-07-10,72,71.0,,0.71,51.12
2020-07-11,51,71.0,,0.71,36.21
2020-07-12,49,71.0,,0.71,34.79
2020-07-13,80,71.0,,0.71,56.8
2020-07-14,81,71.0,,0.71,57.51
2020-07-15,100,71.0,,0.71,71.0
2020-07-16,77,71.0,,0.71,54.669999999999995
2020-07-17,69,71.0,,0.71,48.989999999999995
2020-07-18,45,71.0,,0.71,31.95
2020-07-19,41,71.0,,0.71,29.11
2020-07-20,67,71.0,,0.71,47.57
2020-07-21,70,71.0,,0.71,49.699999999999996
2020-07-22,76,71.0,,0.71,53.959999999999994
2020-07-23,70,71.0,,0.71,49.699999999999996
2020-07-24,65,71.0,,0.71,46.15
2020-07-25,43,71.0,,0.71,30.529999999999998
2020-07-26,41,71.0,,0.71,29.11
2020-07-27,67,71.0,,0.71,47.57
2020-07-28,73,71.0,,0.71,51.83
2020-07-29,86,71.0,,0.71,61.059999999999995
2020-07-30,71,71.0,,0.71,50.41
2020-07-31,69,71.0,,0.71,48.989999999999995
2020-08-01,63,66.0,False,0.66,41.580000000000005
2020-08-02,53,66.0,,0.66,34.980000000000004
2020-08-03,89,66.0,,0.66,58.74
2020-08-04,84,66.0,,0.66,55.440000000000005
2020-08-05,90,66.0,,0.66,59.400000000000006
2020-08-06,87,66.0,,0.66,57.42
2020-08-07,75,66.0,,0.66,49.5
2020-08-08,59,66.0,,0.66,38.940000000000005
2020-08-09,51,66.0,,0.66,33.660000000000004
2020-08-10,83,66.0,,0.66,54.78
2020-08-11,89,66.0,,0.66,58.74
2020-08-12,97,66.0,,0.66,64.02
2020-08-13,89,66.0,,0.66,58.74
2020-08-14,84,66.0,,0.66,55.440000000000005
2020-08-15,53,66.0,,0.66,34.980000000000004
2020-08-16,55,66.0,,0.66,36.300000000000004
2020-08-17,86,66.0,,0.66,56.760000000000005
2020-08-18,92,66.0,,0.66,60.720000000000006
2020-08-19,92,66.0,,0.66,60.720000000000006
2020-08-20,88,66.0,,0.66,58.080000000000005
2020-08-21,83,66.0,,0.66,54.78
2020-08-22,60,66.0,,0.66,39.6
2020-08-23,58,66.0,,0.66,38.28
2020-08-24,82,66.0,,0.66,54.120000000000005
2020-08-25,85,66.0,,0.66,56.1
2020-08-26,100,66.0,,0.66,66.0
2020-08-27,83,66.0,,0.66,54.78
2020-08-28,78,66.0,,0.66,51.480000000000004
2020-08-29,57,66.0,,0.66,37.620000000000005
2020-08-30,54,66.0,,0.66,35.64
2020-08-31,82,66.0,,0.66,54.120000000000005
2020-09-01,87,63.0,False,0.63,54.81
2020-09-02,98,63.0,,0.63,61.74
2020-09-03,87,63.0,,0.63,54.81
2020-09-04,78,63.0,,0.63,49.14
2020-09-05,54,63.0,,0.63,34.02
2020-09-06,51,63.0,,0.63,32.13
2020-09-07,58,63.0,,0.63,36.54
2020-09-08,82,63.0,,0.63,51.660000000000004
2020-09-09,100,63.0,,0.63,63.0
2020-09-10,88,63.0,,0.63,55.44
2020-09-11,79,63.0,,0.63,49.77
2020-09-12,52,63.0,,0.63,32.76
2020-09-13,51,63.0,,0.63,32.13
2020-09-14,83,63.0,,0.63,52.29
2020-09-15,87,63.0,,0.63,54.81
2020-09-16,94,63.0,,0.63,59.22
2020-09-17,82,63.0,,0.63,51.660000000000004
2020-09-18,80,63.0,,0.63,50.4
2020-09-19,52,63.0,,0.63,32.76
2020-09-20,50,63.0,,0.63,31.5
2020-09-21,85,63.0,,0.63,53.55
2020-09-22,83,63.0,,0.63,52.29
2020-09-23,91,63.0,,0.63,57.33
2020-09-24,86,63.0,,0.63,54.18
2020-09-25,78,63.0,,0.63,49.14
2020-09-26,58,63.0,,0.63,36.54
2020-09-27,46,63.0,,0.63,28.98
2020-09-28,86,63.0,,0.63,54.18
2020-09-29,80,63.0,,0.63,50.4
2020-09-30,91,63.0,,0.63,57.33
2020-10-01,87,65.0,False,0.65,56.550000000000004
2020-10-02,75,65.0,,0.65,48.75
2020-10-03,49,65.0,,0.65,31.85
2020-10-04,52,65.0,,0.65,33.800000000000004
2020-10-05,82,65.0,,0.65,53.300000000000004
2020-10-06,84,65.0,,0.65,54.6
2020-10-07,92,65.0,,0.65,59.800000000000004
2020-10-08,87,65.0,,0.65,56.550000000000004
2020-10-09,78,65.0,,0.65,50.7
2020-10-10,52,65.0,,0.65,33.800000000000004
2020-10-11,50,65.0,,0.65,32.5
2020-10-12,74,65.0,,0.65,48.1
2020-10-13,83,65.0,,0.65,53.95
2020-10-14,89,65.0,,0.65,57.85
2020-10-15,85,65.0,,0.65,55.25
2020-10-16,75,65.0,,0.65,48.75
2020-10-17,57,65.0,,0.65,37.050000000000004
2020-10-18,46,65.0,,0.65,29.900000000000002
2020-10-19,79,65.0,,0.65,51.35
2020-10-20,78,65.0,,0.65,50.7
2020-10-21,100,65.0,,0.65,65.0
2020-10-22,88,65.0,,0.65,57.2
2020-10-23,80,65.0,,0.65,52.0
2020-10-24,51,65.0,,0.65,33.15
2020-10-25,48,65.0,,0.65,31.200000000000003
2020-10-26,78,65.0,,0.65,50.7
2020-10-27,85,65.0,,0.65,55.25
2020-10-28,89,65.0,,0.65,57.85
2020-10-29,84,65.0,,0.65,54.6
2020-10-30,74,65.0,,0.65,48.1
2020-10-31,54,65.0,,0.65,35.1
2020-11-01,54,56.0,False,0.56,30.240000000000002
2020-11-02,79,56.0,,0.56,44.24
2020-11-03,76,56.0,,0.56,42.56
2020-11-04,61,56.0,,0.56,34.160000000000004
2020-11-05,65,56.0,,0.56,36.400000000000006
2020-11-06,63,56.0,,0.56,35.28
2020-11-07,44,56.0,,0.56,24.64
2020-11-08,46,56.0,,0.56,25.76
2020-11-09,83,56.0,,0.56,46.480000000000004
2020-11-10,85,56.0,,0.56,47.6
2020-11-11,87,56.0,,0.56,48.720000000000006
2020-11-12,84,56.0,,0.56,47.040000000000006
2020-11-13,79,56.0,,0.56,44.24
2020-11-14,52,56.0,,0.56,29.120000000000005
2020-11-15,48,56.0,,0.56,26.880000000000003
2020-11-16,84,56.0,,0.56,47.040000000000006
2020-11-17,81,56.0,,0.56,45.36000000000001
2020-11-18,100,56.0,,0.56,56.00000000000001
2020-11-19,92,56.0,,0.56,51.52
2020-11-20,78,56.0,,0.56,43.68000000000001
2020-11-21,53,56.0,,0.56,29.680000000000003
2020-11-22,46,56.0,,0.56,25.76
2020-11-23,78,56.0,,0.56,43.68000000000001
2020-11-24,82,56.0,,0.56,45.92
2020-11-25,76,56.0,,0.56,42.56
2020-11-26,50,56.0,,0.56,28.000000000000004
2020-11-27,56,56.0,,0.56,31.360000000000003
2020-11-28,50,56.0,,0.56,28.000000000000004
2020-11-29,49,56.0,,0.56,27.44
2020-11-30,81,56.0,,0.56,45.36000000000001
2020-12-01,70,63.0,False,0.63,44.1
2020-12-02,78,63.0,,0.63,49.14
2020-12-03,73,63.0,,0.63,45.99
2020-12-04,70,63.0,,0.63,44.1
2020-12-05,48,63.0,,0.63,30.240000000000002
2020-12-06,43,63.0,,0.63,27.09
2020-12-07,66,63.0,,0.63,41.58
2020-12-08,69,63.0,,0.63,43.47
2020-12-09,74,63.0,,0.63,46.62
2020-12-10,73,63.0,,0.63,45.99
2020-12-11,70,63.0,,0.63,44.1
2020-12-12,43,63.0,,0.63,27.09
2020-12-13,42,63.0,,0.63,26.46
2020-12-14,62,63.0,,0.63,39.06
2020-12-15,70,63.0,,0.63,44.1
2020-12-16,84,63.0,,0.63,52.92
2020-12-17,69,63.0,,0.63,43.47
2020-12-18,66,63.0,,0.63,41.58
2020-12-19,43,63.0,,0.63,27.09
2020-12-20,38,63.0,,0.63,23.94
2020-12-21,64,63.0,,0.63,40.32
2020-12-22,66,63.0,,0.63,41.58
2020-12-23,66,63.0,,0.63,41.58
2020-12-24,48,63.0,,0.63,30.240000000000002
2020-12-25,35,63.0,,0.63,22.05
2020-12-26,38,63.0,,0.63,23.94
2020-12-27,37,63.0,,0.63,23.31
2020-12-28,100,63.0,,0.63,63.0
2020-12-29,76,63.0,,0.63,47.88
2020-12-30,82,63.0,,0.63,51.660000000000004
2020-12-31,60,63.0,,0.63,37.8
2021-01-01,33,80.0,False,0.8,26.400000000000002
2021-01-02,36,80.0,,0.8,28.8
2021-01-03,33,80.0,,0.8,26.400000000000002
2021-01-04,76,80.0,,0.8,60.800000000000004
2021-01-05,100,80.0,,0.8,80.0
2021-01-06,74,80.0,,0.8,59.2
2021-01-07,64,80.0,,0.8,51.2
2021-01-08,66,80.0,,0.8,52.800000000000004
2021-01-09,42,80.0,,0.8,33.6
2021-01-10,36,80.0,,0.8,28.8
2021-01-11,61,80.0,,0.8,48.800000000000004
2021-01-12,63,80.0,,0.8,50.400000000000006
2021-01-13,80,80.0,,0.8,64.0
2021-01-14,69,80.0,,0.8,55.2
2021-01-15,64,80.0,,0.8,51.2
2021-01-16,46,80.0,,0.8,36.800000000000004
2021-01-17,41,80.0,,0.8,32.800000000000004
2021-01-18,57,80.0,,0.8,45.6
2021-01-19,66,80.0,,0.8,52.800000000000004
2021-01-20,73,80.0,,0.8,58.400000000000006
2021-01-21,75,80.0,,0.8,60.0
2021-01-22,79,80.0,,0.8,63.2
2021-01-23,58,80.0,,0.8,46.400000000000006
2021-01-24,47,80.0,,0.8,37.6
2021-01-25,75,80.0,,0.8,60.0
2021-01-26,85,80.0,,0.8,68.0
2021-01-27,89,80.0,,0.8,71.2
2021-01-28,77,80.0,,0.8,61.6
2021-01-29,82,80.0,,0.8,65.60000000000001
2021-01-30,66,80.0,,0.8,52.800000000000004
2021-01-31,60,80.0,,0.8,48.0
2021-02-01,84,100.0,False,1.0,84.0
2021-02-02,88,100.0,,1.0,88.0
2021-02-03,100,100.0,,1.0,100.0
2021-02-04,93,100.0,,1.0,93.0
2021-02-05,89,100.0,,1.0,89.0
2021-02-06,60,100.0,,1.0,60.0
2021-02-07,52,100.0,,1.0,52.0
2021-02-08,75,100.0,,1.0,75.0
2021-02-09,80,100.0,,1.0,80.0
2021-02-10,88,100.0,,1.0,88.0
2021-02-11,81,100.0,,1.0,81.0
2021-02-12,83,100.0,,1.0,83.0
2021-02-13,63,100.0,,1.0,63.0
2021-02-14,49,100.0,,1.0,49.0
2021-02-15,77,100.0,,1.0,77.0
2021-02-16,90,100.0,,1.0,90.0
2021-02-17,92,100.0,,1.0,92.0
2021-02-18,89,100.0,,1.0,89.0
2021-02-19,83,100.0,,1.0,83.0
2021-02-20,62,100.0,,1.0,62.0
2021-02-21,54,100.0,,1.0,54.0
2021-02-22,77,100.0,,1.0,77.0
2021-02-23,79,100.0,,1.0,79.0
2021-02-24,86,100.0,,1.0,86.0
2021-02-25,77,100.0,,1.0,77.0
2021-02-26,70,100.0,,1.0,70.0
2021-02-27,57,100.0,,1.0,57.0
2021-02-28,47,100.0,,1.0,47.0
2021-03-01,85,90.0,False,0.9,76.5
2021-03-02,82,90.0,,0.9,73.8
2021-03-03,92,90.0,,0.9,82.8
2021-03-04,98,90.0,,0.9,88.2
2021-03-05,82,90.0,,0.9,73.8
2021-03-06,60,90.0,,0.9,54.0
2021-03-07,55,90.0,,0.9,49.5
2021-03-08,81,90.0,,0.9,72.9
2021-03-09,81,90.0,,0.9,72.9
2021-03-10,95,90.0,,0.9,85.5
2021-03-11,97,90.0,,0.9,87.3
2021-03-12,90,90.0,,0.9,81.0
2021-03-13,70,90.0,,0.9,63.0
2021-03-14,63,90.0,,0.9,56.7
2021-03-15,87,90.0,,0.9,78.3
2021-03-16,85,90.0,,0.9,76.5
2021-03-17,100,90.0,,0.9,90.0
2021-03-18,82,90.0,,0.9,73.8
2021-03-19,71,90.0,,0.9,63.9
2021-03-20,50,90.0,,0.9,45.0
2021-03-21,40,90.0,,0.9,36.0
2021-03-22,70,90.0,,0.9,63.0
2021-03-23,74,90.0,,0.9,66.60000000000001
2021-03-24,82,90.0,,0.9,73.8
2021-03-25,71,90.0,,0.9,63.9
2021-03-26,65,90.0,,0.9,58.5
2021-03-27,48,90.0,,0.9,43.2
2021-03-28,41,90.0,,0.9,36.9
2021-03-29,66,90.0,,0.9,59.4
2021-03-30,73,90.0,,0.9,65.7
2021-03-31,75,90.0,,0.9,67.5
2021-04-01,86,77.0,False,0.77,66.22
2021-04-02,80,77.0,,0.77,61.6
2021-04-03,56,77.0,,0.77,43.120000000000005
2021-04-04,47,77.0,,0.77,36.19
2021-04-05,85,77.0,,0.77,65.45
2021-04-06,83,77.0,,0.77,63.910000000000004
2021-04-07,100,77.0,,0.77,77.0
2021-04-08,87,77.0,,0.77,66.99
2021-04-09,83,77.0,,0.77,63.910000000000004
2021-04-10,59,77.0,,0.77,45.43
2021-04-11,57,77.0,,0.77,43.89
2021-04-12,84,77.0,,0.77,64.68
2021-04-13,88,77.0,,0.77,67.76
