date,CASH_unscaled,CASH_monthly,isPartial,scale,CASH
2019-08-26,74,86.0,,0.86,63.64
2019-08-27,78,86.0,,0.86,67.08
2019-08-28,78,86.0,,0.86,67.08
2019-08-29,79,86.0,,0.86,67.94
2019-08-30,92,86.0,,0.86,79.12
2019-08-31,80,86.0,,0.86,68.8
2019-09-01,68,88.0,False,0.88,59.84
2019-09-02,67,88.0,,0.88,58.96
2019-09-03,70,88.0,,0.88,61.6
2019-09-04,73,88.0,,0.88,64.24
2019-09-05,74,88.0,,0.88,65.12
2019-09-06,83,88.0,,0.88,73.04
2019-09-07,76,88.0,,0.88,66.88
2019-09-08,64,88.0,,0.88,56.32
2019-09-09,74,88.0,,0.88,65.12
2019-09-10,72,88.0,,0.88,63.36
2019-09-11,74,88.0,,0.88,65.12
2019-09-12,78,88.0,,0.88,68.64
2019-09-13,80,88.0,,0.88,70.4
2019-09-14,77,88.0,,0.88,67.76
2019-09-15,68,88.0,,0.88,59.84
2019-09-16,76,88.0,,0.88,66.88
2019-09-17,76,88.0,,0.88,66.88
2019-09-18,72,88.0,,0.88,63.36
2019-09-19,100,88.0,,0.88,88.0
2019-09-20,85,88.0,,0.88,74.8
2019-09-21,76,88.0,,0.88,66.88
2019-09-22,69,88.0,,0.88,60.72
2019-09-23,91,88.0,,0.88,80.08
2019-09-24,82,88.0,,0.88,72.16
2019-09-25,83,88.0,,0.88,73.04
2019-09-26,94,88.0,,0.88,82.72
2019-09-27,90,88.0,,0.88,79.2
2019-09-28,81,88.0,,0.88,71.28
2019-09-29,71,88.0,,0.88,62.48
2019-09-30,77,88.0,,0.88,67.76
2019-10-01,89,81.0,False,0.81,72.09
2019-10-02,86,81.0,,0.81,69.66000000000001
2019-10-03,87,81.0,,0.81,70.47
2019-10-04,100,81.0,,0.81,81.0
2019-10-05,85,81.0,,0.81,68.85000000000001
2019-10-06,73,81.0,,0.81,59.13
2019-10-07,76,81.0,,0.81,61.56
2019-10-08,81,81.0,,0.81,65.61
2019-10-09,77,81.0,,0.81,62.370000000000005
2019-10-10,83,81.0,,0.81,67.23
2019-10-11,92,81.0,,0.81,74.52000000000001
2019-10-12,85,81.0,,0.81,68.85000000000001
2019-10-13,73,81.0,,0.81,59.13
2019-10-14,79,81.0,,0.81,63.99
2019-10-15,78,81.0,,0.81,63.18000000000001
2019-10-16,79,81.0,,0.81,63.99
2019-10-17,84,81.0,,0.81,68.04
2019-10-18,90,81.0,,0.81,72.9
2019-10-19,83,81.0,,0.81,67.23
2019-10-20,75,81.0,,0.81,60.75000000000001
2019-10-21,81,81.0,,0.81,65.61
2019-10-22,79,81.0,,0.81,63.99
2019-10-23,77,81.0,,0.81,62.370000000000005
2019-10-24,81,81.0,,0.81,65.61
2019-10-25,83,81.0,,0.81,67.23
2019-10-26,83,81.0,,0.81,67.23
2019-10-27,71,81.0,,0.81,57.510000000000005
2019-10-28,77,81.0,,0.81,62.370000000000005
2019-10-29,75,81.0,,0.81,60.75000000000001
2019-10-30,77,81.0,,0.81,62.370000000000005
2019-10-31,76,81.0,,0.81,61.56
2019-11-01,97,84.0,False,0.84,81.48
2019-11-02,90,84.0,,0.84,75.6
2019-11-03,82,84.0,,0.84,68.88
2019-11-04,80,84.0,,0.84,67.2
2019-11-05,87,84.0,,0.84,73.08
2019-11-06,86,84.0,,0.84,72.24
2019-11-07,90,84.0,,0.84,75.6
2019-11-08,96,84.0,,0.84,80.64
2019-11-09,85,84.0,,0.84,71.39999999999999
2019-11-10,78,84.0,,0.84,65.52
2019-11-11,80,84.0,,0.84,67.2
2019-11-12,79,84.0,,0.84,66.36
2019-11-13,84,84.0,,0.84,70.56
2019-11-14,89,84.0,,0.84,74.75999999999999
2019-11-15,91,84.0,,0.84,76.44
2019-11-16,89,84.0,,0.84,74.75999999999999
2019-11-17,80,84.0,,0.84,67.2
2019-11-18,85,84.0,,0.84,71.39999999999999
2019-11-19,81,84.0,,0.84,68.03999999999999
2019-11-20,81,84.0,,0.84,68.03999999999999
2019-11-21,84,84.0,,0.84,70.56
2019-11-22,100,84.0,,0.84,84.0
2019-11-23,85,84.0,,0.84,71.39999999999999
2019-11-24,77,84.0,,0.84,64.67999999999999
2019-11-25,84,84.0,,0.84,70.56
2019-11-26,85,84.0,,0.84,71.39999999999999
2019-11-27,87,84.0,,0.84,73.08
2019-11-28,76,84.0,,0.84,63.839999999999996
2019-11-29,88,84.0,,0.84,73.92
2019-11-30,85,84.0,,0.84,71.39999999999999
2019-12-01,80,86.0,False,0.86,68.8
2019-12-02,89,86.0,,0.86,76.53999999999999
2019-12-03,96,86.0,,0.86,82.56
2019-12-04,95,86.0,,0.86,81.7
2019-12-05,96,86.0,,0.86,82.56
2019-12-06,99,86.0,,0.86,85.14
2019-12-07,92,86.0,,0.86,79.12
2019-12-08,79,86.0,,0.86,67.94
2019-12-09,83,86.0,,0.86,71.38
2019-12-10,88,86.0,,0.86,75.67999999999999
2019-12-11,90,86.0,,0.86,77.4
2019-12-12,91,86.0,,0.86,78.26
2019-12-13,100,86.0,,0.86,86.0
2019-12-14,94,86.0,,0.86,80.84
2019-12-15,79,86.0,,0.86,67.94
2019-12-16,86,86.0,,0.86,73.96
2019-12-17,87,86.0,,0.86,74.82
2019-12-18,81,86.0,,0.86,69.66
2019-12-19,84,86.0,,0.86,72.24
2019-12-20,98,86.0,,0.86,84.28
2019-12-21,98,86.0,,0.86,84.28
2019-12-22,84,86.0,,0.86,72.24
2019-12-23,95,86.0,,0.86,81.7
2019-12-24,94,86.0,,0.86,80.84
2019-12-25,78,86.0,,0.86,67.08
2019-12-26,91,86.0,,0.86,78.26
2019-12-27,99,86.0,,0.86,85.14
2019-12-28,90,86.0,,0.86,77.4
2019-12-29,75,86.0,,0.86,64.5
2019-12-30,89,86.0,,0.86,76.53999999999999
2019-12-31,95,86.0,,0.86,81.7
2020-01-01,74,87.0,False,0.87,64.38
2020-01-02,89,87.0,,0.87,77.42999999999999
2020-01-03,100,87.0,,0.87,87.0
2020-01-04,87,87.0,,0.87,75.69
2020-01-05,84,87.0,,0.87,73.08
2020-01-06,80,87.0,,0.87,69.6
2020-01-07,77,87.0,,0.87,66.99
2020-01-08,82,87.0,,0.87,71.34
2020-01-09,82,87.0,,0.87,71.34
2020-01-10,88,87.0,,0.87,76.56
2020-01-11,92,87.0,,0.87,80.04
2020-01-12,75,87.0,,0.87,65.25
2020-01-13,81,87.0,,0.87,70.47
2020-01-14,88,87.0,,0.87,76.56
2020-01-15,87,87.0,,0.87,75.69
2020-01-16,88,87.0,,0.87,76.56
2020-01-17,88,87.0,,0.87,76.56
2020-01-18,86,87.0,,0.87,74.82
2020-01-19,72,87.0,,0.87,62.64
2020-01-20,77,87.0,,0.87,66.99
2020-01-21,78,87.0,,0.87,67.86
2020-01-22,80,87.0,,0.87,69.6
2020-01-23,88,87.0,,0.87,76.56
2020-01-24,92,87.0,,0.87,80.04
2020-01-25,90,87.0,,0.87,78.3
2020-01-26,79,87.0,,0.87,68.73
2020-01-27,78,87.0,,0.87,67.86
2020-01-28,79,87.0,,0.87,68.73
2020-01-29,80,87.0,,0.87,69.6
2020-01-30,85,87.0,,0.87,73.95
2020-01-31,96,87.0,,0.87,83.52
2020-02-01,93,86.0,False,0.86,79.98
2020-02-02,74,86.0,,0.86,63.64
2020-02-03,83,86.0,,0.86,71.38
2020-02-04,83,86.0,,0.86,71.38
2020-02-05,84,86.0,,0.86,72.24
2020-02-06,83,86.0,,0.86,71.38
2020-02-07,86,86.0,,0.86,73.96
2020-02-08,91,86.0,,0.86,78.26
2020-02-09,72,86.0,,0.86,61.92
2020-02-10,79,86.0,,0.86,67.94
2020-02-11,84,86.0,,0.86,72.24
2020-02-12,82,86.0,,0.86,70.52
2020-02-13,80,86.0,,0.86,68.8
2020-02-14,85,86.0,,0.86,73.1
2020-02-15,81,86.0,,0.86,69.66
2020-02-16,76,86.0,,0.86,65.36
2020-02-17,83,86.0,,0.86,71.38
2020-02-18,79,86.0,,0.86,67.94
2020-02-19,86,86.0,,0.86,73.96
2020-02-20,83,86.0,,0.86,71.38
2020-02-21,87,86.0,,0.86,74.82
2020-02-22,87,86.0,,0.86,74.82
2020-02-23,78,86.0,,0.86,67.08
2020-02-24,80,86.0,,0.86,68.8
2020-02-25,86,86.0,,0.86,73.96
2020-02-26,100,86.0,,0.86,86.0
2020-02-27,92,86.0,,0.86,79.12
2020-02-28,93,86.0,,0.86,79.98
2020-02-29,96,86.0,,0.86,82.56
2020-03-01,81,81.0,False,0.81,65.61
2020-03-02,84,81.0,,0.81,68.04
2020-03-03,83,81.0,,0.81,67.23
2020-03-04,82,81.0,,0.81,66.42
2020-03-05,83,81.0,,0.81,67.23
2020-03-06,94,81.0,,0.81,76.14
2020-03-07,84,81.0,,0.81,68.04
2020-03-08,77,81.0,,0.81,62.370000000000005
2020-03-09,76,81.0,,0.81,61.56
2020-03-10,74,81.0,,0.81,59.940000000000005
2020-03-11,72,81.0,,0.81,58.32000000000001
2020-03-12,73,81.0,,0.81,59.13
2020-03-13,78,81.0,,0.81,63.18000000000001
2020-03-14,77,81.0,,0.81,62.370000000000005
2020-03-15,67,81.0,,0.81,54.27
2020-03-16,74,81.0,,0.81,59.940000000000005
2020-03-17,89,81.0,,0.81,72.09
2020-03-18,100,81.0,,0.81,81.0
2020-03-19,88,81.0,,0.81,71.28
2020-03-20,97,81.0,,0.81,78.57000000000001
2020-03-21,89,81.0,,0.81,72.09
2020-03-22,77,81.0,,0.81,62.370000000000005
2020-03-23,79,81.0,,0.81,63.99
2020-03-24,77,81.0,,0.81,62.370000000000005
2020-03-25,81,81.0,,0.81,65.61
2020-03-26,79,81.0,,0.81,63.99
2020-03-27,90,81.0,,0.81,72.9
2020-03-28,72,81.0,,0.81,58.32000000000001
2020-03-29,69,81.0,,0.81,55.89
2020-03-30,71,81.0,,0.81,57.510000000000005
2020-03-31,77,81.0,,0.81,62.370000000000005
2020-04-01,83,81.0,False,0.81,67.23
2020-04-02,79,81.0,,0.81,63.99
2020-04-03,82,81.0,,0.81,66.42
2020-04-04,76,81.0,,0.81,61.56
2020-04-05,65,81.0,,0.81,52.650000000000006
2020-04-06,73,81.0,,0.81,59.13
2020-04-07,70,81.0,,0.81,56.7
2020-04-08,75,81.0,,0.81,60.75000000000001
2020-04-09,73,81.0,,0.81,59.13
2020-04-10,84,81.0,,0.81,68.04
2020-04-11,77,81.0,,0.81,62.370000000000005
2020-04-12,64,81.0,,0.81,51.84
2020-04-13,78,81.0,,0.81,63.18000000000001
2020-04-14,79,81.0,,0.81,63.99
2020-04-15,98,81.0,,0.81,79.38000000000001
2020-04-16,91,81.0,,0.81,73.71000000000001
2020-04-17,93,81.0,,0.81,75.33
2020-04-18,100,81.0,,0.81,81.0
2020-04-19,83,81.0,,0.81,67.23
2020-04-20,85,81.0,,0.81,68.85000000000001
2020-04-21,86,81.0,,0.81,69.66000000000001
2020-04-22,84,81.0,,0.81,68.04
2020-04-23,88,81.0,,0.81,71.28
2020-04-24,85,81.0,,0.81,68.85000000000001
2020-04-25,79,81.0,,0.81,63.99
2020-04-26,75,81.0,,0.81,60.75000000000001
2020-04-27,88,81.0,,0.81,71.28
2020-04-28,87,81.0,,0.81,70.47
2020-04-29,82,81.0,,0.81,66.42
2020-04-30,91,81.0,,0.81,73.71000000000001
2020-05-01,96,81.0,False,0.81,77.76
2020-05-02,89,81.0,,0.81,72.09
2020-05-03,74,81.0,,0.81,59.940000000000005
2020-05-04,79,81.0,,0.81,63.99
2020-05-05,89,81.0,,0.81,72.09
2020-05-06,84,81.0,,0.81,68.04
2020-05-07,82,81.0,,0.81,66.42
2020-05-08,82,81.0,,0.81,66.42
2020-05-09,80,81.0,,0.81,64.80000000000001
2020-05-10,68,81.0,,0.81,55.080000000000005
2020-05-11,79,81.0,,0.81,63.99
2020-05-12,74,81.0,,0.81,59.940000000000005
2020-05-13,80,81.0,,0.81,64.80000000000001
2020-05-14,81,81.0,,0.81,65.61
2020-05-15,88,81.0,,0.81,71.28
2020-05-16,83,81.0,,0.81,67.23
2020-05-17,65,81.0,,0.81,52.650000000000006
2020-05-18,76,81.0,,0.81,61.56
2020-05-19,83,81.0,,0.81,67.23
2020-05-20,78,81.0,,0.81,63.18000000000001
2020-05-21,90,81.0,,0.81,72.9
2020-05-22,88,81.0,,0.81,71.28
2020-05-23,74,81.0,,0.81,59.940000000000005
2020-05-24,69,81.0,,0.81,55.89
2020-05-25,68,81.0,,0.81,55.080000000000005
2020-05-26,74,81.0,,0.81,59.940000000000005
2020-05-27,78,81.0,,0.81,63.18000000000001
2020-05-28,100,81.0,,0.81,81.0
2020-05-29,85,81.0,,0.81,68.85000000000001
2020-05-30,74,81.0,,0.81,59.940000000000005
2020-05-31,67,81.0,,0.81,54.27
2020-06-01,82,84.0,False,0.84,68.88
2020-06-02,80,84.0,,0.84,67.2
2020-06-03,88,84.0,,0.84,73.92
2020-06-04,93,84.0,,0.84,78.11999999999999
2020-06-05,90,84.0,,0.84,75.6
2020-06-06,82,84.0,,0.84,68.88
2020-06-07,75,84.0,,0.84,63.0
2020-06-08,92,84.0,,0.84,77.28
2020-06-09,90,84.0,,0.84,75.6
2020-06-10,86,84.0,,0.84,72.24
2020-06-11,88,84.0,,0.84,73.92
2020-06-12,86,84.0,,0.84,72.24
2020-06-13,81,84.0,,0.84,68.03999999999999
2020-06-14,73,84.0,,0.84,61.32
2020-06-15,79,84.0,,0.84,66.36
2020-06-16,87,84.0,,0.84,73.08
2020-06-17,97,84.0,,0.84,81.48
2020-06-18,93,84.0,,0.84,78.11999999999999
2020-06-19,93,84.0,,0.84,78.11999999999999
2020-06-20,84,84.0,,0.84,70.56
2020-06-21,74,84.0,,0.84,62.16
2020-06-22,85,84.0,,0.84,71.39999999999999
2020-06-23,89,84.0,,0.84,74.75999999999999
2020-06-24,83,84.0,,0.84,69.72
2020-06-25,93,84.0,,0.84,78.11999999999999
2020-06-26,100,84.0,,0.84,84.0
2020-06-27,86,84.0,,0.84,72.24
2020-06-28,80,84.0,,0.84,67.2
2020-06-29,90,84.0,,0.84,75.6
2020-06-30,91,84.0,,0.84,76.44
2020-07-01,79,86.0,False,0.86,67.94
2020-07-02,85,86.0,,0.86,73.1
2020-07-03,85,86.0,,0.86,73.1
2020-07-04,70,86.0,,0.86,60.199999999999996
2020-07-05,66,86.0,,0.86,56.76
2020-07-06,79,86.0,,0.86,67.94
2020-07-07,84,86.0,,0.86,72.24
2020-07-08,84,86.0,,0.86,72.24
2020-07-09,93,86.0,,0.86,79.98
2020-07-10,85,86.0,,0.86,73.1
2020-07-11,80,86.0,,0.86,68.8
2020-07-12,68,86.0,,0.86,58.48
2020-07-13,78,86.0,,0.86,67.08
2020-07-14,86,86.0,,0.86,73.96
2020-07-15,88,86.0,,0.86,75.67999999999999
2020-07-16,93,86.0,,0.86,79.98
2020-07-17,100,86.0,,0.86,86.0
2020-07-18,82,86.0,,0.86,70.52
2020-07-19,72,86.0,,0.86,61.92
2020-07-20,86,86.0,,0.86,73.96
2020-07-21,85,86.0,,0.86,73.1
2020-07-22,84,86.0,,0.86,72.24
2020-07-23,91,86.0,,0.86,78.26
2020-07-24,96,86.0,,0.86,82.56
2020-07-25,75,86.0,,0.86,64.5
2020-07-26,68,86.0,,0.86,58.48
2020-07-27,78,86.0,,0.86,67.08
2020-07-28,77,86.0,,0.86,66.22
2020-07-29,78,86.0,,0.86,67.08
2020-07-30,83,86.0,,0.86,71.38
2020-07-31,83,86.0,,0.86,71.38
2020-08-01,95,83.0,False,0.83,78.85
2020-08-02,81,83.0,,0.83,67.22999999999999
2020-08-03,89,83.0,,0.83,73.86999999999999
2020-08-04,99,83.0,,0.83,82.17
2020-08-05,93,83.0,,0.83,77.19
2020-08-06,98,83.0,,0.83,81.33999999999999
2020-08-07,100,83.0,,0.83,83.0
2020-08-08,93,83.0,,0.83,77.19
2020-08-09,78,83.0,,0.83,64.74
2020-08-10,88,83.0,,0.83,73.03999999999999
2020-08-11,91,83.0,,0.83,75.53
2020-08-12,84,83.0,,0.83,69.72
2020-08-13,91,83.0,,0.83,75.53
2020-08-14,91,83.0,,0.83,75.53
2020-08-15,94,83.0,,0.83,78.02
2020-08-16,78,83.0,,0.83,64.74
2020-08-17,93,83.0,,0.83,77.19
2020-08-18,81,83.0,,0.83,67.22999999999999
2020-08-19,84,83.0,,0.83,69.72
2020-08-20,95,83.0,,0.83,78.85
2020-08-21,93,83.0,,0.83,77.19
2020-08-22,90,83.0,,0.83,74.7
2020-08-23,80,83.0,,0.83,66.39999999999999
2020-08-24,83,83.0,,0.83,68.89
2020-08-25,81,83.0,,0.83,67.22999999999999
2020-08-26,85,83.0,,0.83,70.55
2020-08-27,85,83.0,,0.83,70.55
2020-08-28,89,83.0,,0.83,73.86999999999999
2020-08-29,84,83.0,,0.83,69.72
2020-08-30,79,83.0,,0.83,65.57
2020-08-31,83,83.0,,0.83,68.89
2020-09-01,88,84.0,False,0.84,73.92
2020-09-02,88,84.0,,0.84,73.92
2020-09-03,93,84.0,,0.84,78.11999999999999
2020-09-04,100,84.0,,0.84,84.0
2020-09-05,87,84.0,,0.84,73.08
2020-09-06,80,84.0,,0.84,67.2
2020-09-07,78,84.0,,0.84,65.52
2020-09-08,84,84.0,,0.84,70.56
2020-09-09,85,84.0,,0.84,71.39999999999999
2020-09-10,84,84.0,,0.84,70.56
2020-09-11,88,84.0,,0.84,73.92
2020-09-12,90,84.0,,0.84,75.6
2020-09-13,78,84.0,,0.84,65.52
2020-09-14,83,84.0,,0.84,69.72
2020-09-15,87,84.0,,0.84,73.08
2020-09-16,82,84.0,,0.84,68.88
2020-09-17,91,84.0,,0.84,76.44
2020-09-18,91,84.0,,0.84,76.44
2020-09-19,85,84.0,,0.84,71.39999999999999
2020-09-20,81,84.0,,0.84,68.03999999999999
2020-09-21,89,84.0,,0.84,74.75999999999999
2020-09-22,84,84.0,,0.84,70.56
2020-09-23,86,84.0,,0.84,72.24
2020-09-24,86,84.0,,0.84,72.24
2020-09-25,88,84.0,,0.84,73.92
2020-09-26,82,84.0,,0.84,68.88
2020-09-27,76,84.0,,0.84,63.839999999999996
2020-09-28,84,84.0,,0.84,70.56
2020-09-29,84,84.0,,0.84,70.56
2020-09-30,82,84.0,,0.84,68.88
2020-10-01,97,85.0,False,0.85,82.45
2020-10-02,97,85.0,,0.85,82.45
2020-10-03,93,85.0,,0.85,79.05
2020-10-04,81,85.0,,0.85,68.85
2020-10-05,98,85.0,,0.85,83.3
2020-10-06,90,85.0,,0.85,76.5
2020-10-07,89,85.0,,0.85,75.64999999999999
2020-10-08,93,85.0,,0.85,79.05
2020-10-09,93,85.0,,0.85,79.05
2020-10-10,92,85.0,,0.85,78.2
2020-10-11,82,85.0,,0.85,69.7
2020-10-12,89,85.0,,0.85,75.64999999999999
2020-10-13,88,85.0,,0.85,74.8
2020-10-14,90,85.0,,0.85,76.5
2020-10-15,100,85.0,,0.85,85.0
2020-10-16,88,85.0,,0.85,74.8
2020-10-17,88,85.0,,0.85,74.8
2020-10-18,80,85.0,,0.85,68.0
2020-10-19,88,85.0,,0.85,74.8
2020-10-20,88,85.0,,0.85,74.8
2020-10-21,88,85.0,,0.85,74.8
2020-10-22,90,85.0,,0.85,76.5
2020-10-23,95,85.0,,0.85,80.75
2020-10-24,91,85.0,,0.85,77.35
2020-10-25,80,85.0,,0.85,68.0
2020-10-26,85,85.0,,0.85,72.25
2020-10-27,90,85.0,,0.85,76.5
2020-10-28,100,85.0,,0.85,85.0
2020-10-29,92,85.0,,0.85,78.2
2020-10-30,93,85.0,,0.85,79.05
2020-10-31,85,85.0,,0.85,72.25
2020-11-01,81,77.0,False,0.77,62.370000000000005
2020-11-02,92,77.0,,0.77,70.84
2020-11-03,88,77.0,,0.77,67.76
2020-11-04,53,77.0,,0.77,40.81
2020-11-05,71,77.0,,0.77,54.67
2020-11-06,73,77.0,,0.77,56.21
2020-11-07,76,77.0,,0.77,58.52
2020-11-08,76,77.0,,0.77,58.52
2020-11-09,86,77.0,,0.77,66.22
2020-11-10,90,77.0,,0.77,69.3
2020-11-11,89,77.0,,0.77,68.53
2020-11-12,93,77.0,,0.77,71.61
2020-11-13,93,77.0,,0.77,71.61
2020-11-14,91,77.0,,0.77,70.07000000000001
2020-11-15,81,77.0,,0.77,62.370000000000005
2020-11-16,89,77.0,,0.77,68.53
2020-11-17,94,77.0,,0.77,72.38
2020-11-18,90,77.0,,0.77,69.3
2020-11-19,94,77.0,,0.77,72.38
2020-11-20,95,77.0,,0.77,73.15
2020-11-21,95,77.0,,0.77,73.15
2020-11-22,86,77.0,,0.77,66.22
2020-11-23,90,77.0,,0.77,69.3
2020-11-24,100,77.0,,0.77,77.0
2020-11-25,91,77.0,,0.77,70.07000000000001
2020-11-26,79,77.0,,0.77,60.83
2020-11-27,86,77.0,,0.77,66.22
2020-11-28,88,77.0,,0.77,67.76
2020-11-29,84,77.0,,0.77,64.68
2020-11-30,95,77.0,,0.77,73.15
2020-12-01,89,88.0,False,0.88,78.32000000000001
2020-12-02,81,88.0,,0.88,71.28
2020-12-03,90,88.0,,0.88,79.2
2020-12-04,90,88.0,,0.88,79.2
2020-12-05,83,88.0,,0.88,73.04
2020-12-06,75,88.0,,0.88,66.0
2020-12-07,83,88.0,,0.88,73.04
2020-12-08,85,88.0,,0.88,74.8
2020-12-09,85,88.0,,0.88,74.8
2020-12-10,87,88.0,,0.88,76.56
2020-12-11,93,88.0,,0.88,81.84
2020-12-12,86,88.0,,0.88,75.68
2020-12-13,75,88.0,,0.88,66.0
2020-12-14,80,88.0,,0.88,70.4
2020-12-15,80,88.0,,0.88,70.4
2020-12-16,85,88.0,,0.88,74.8
2020-12-17,87,88.0,,0.88,76.56
2020-12-18,88,88.0,,0.88,77.44
2020-12-19,87,88.0,,0.88,76.56
2020-12-20,77,88.0,,0.88,67.76
2020-12-21,80,88.0,,0.88,70.4
2020-12-22,86,88.0,,0.88,75.68
2020-12-23,87,88.0,,0.88,76.56
2020-12-24,83,88.0,,0.88,73.04
2020-12-25,73,88.0,,0.88,64.24
2020-12-26,81,88.0,,0.88,71.28
2020-12-27,74,88.0,,0.88,65.12
2020-12-28,86,88.0,,0.88,75.68
2020-12-29,89,88.0,,0.88,78.32000000000001
2020-12-30,95,88.0,,0.88,83.6
2020-12-31,100,88.0,,0.88,88.0
2021-01-01,65,87.0,False,0.87,56.55
2021-01-02,77,87.0,,0.87,66.99
2021-01-03,66,87.0,,0.87,57.42
2021-01-04,74,87.0,,0.87,64.38
2021-01-05,75,87.0,,0.87,65.25
2021-01-06,66,87.0,,0.87,57.42
2021-01-07,70,87.0,,0.87,60.9
2021-01-08,76,87.0,,0.87,66.12
2021-01-09,71,87.0,,0.87,61.77
2021-01-10,63,87.0,,0.87,54.81
2021-01-11,65,87.0,,0.87,56.55
2021-01-12,72,87.0,,0.87,62.64
2021-01-13,72,87.0,,0.87,62.64
2021-01-14,77,87.0,,0.87,66.99
2021-01-15,78,87.0,,0.87,67.86
2021-01-16,68,87.0,,0.87,59.16
2021-01-17,64,87.0,,0.87,55.68
2021-01-18,64,87.0,,0.87,55.68
2021-01-19,68,87.0,,0.87,59.16
2021-01-20,74,87.0,,0.87,64.38
2021-01-21,74,87.0,,0.87,64.38
2021-01-22,75,87.0,,0.87,65.25
2021-01-23,75,87.0,,0.87,65.25
2021-01-24,62,87.0,,0.87,53.94
2021-01-25,67,87.0,,0.87,58.29
2021-01-26,70,87.0,,0.87,60.9
2021-01-27,75,87.0,,0.87,65.25
2021-01-28,95,87.0,,0.87,82.65
2021-01-29,100,87.0,,0.87,87.0
2021-01-30,79,87.0,,0.87,68.73
2021-01-31,69,87.0,,0.87,60.03
2021-02-01,99,90.0,False,0.9,89.10000000000001
2021-02-02,94,90.0,,0.9,84.60000000000001
2021-02-03,94,90.0,,0.9,84.60000000000001
2021-02-04,100,90.0,,0.9,90.0
2021-02-05,94,90.0,,0.9,84.60000000000001
2021-02-06,87,90.0,,0.9,78.3
2021-02-07,75,90.0,,0.9,67.5
2021-02-08,83,90.0,,0.9,74.7
2021-02-09,98,90.0,,0.9,88.2
2021-02-10,92,90.0,,0.9,82.8
2021-02-11,90,90.0,,0.9,81.0
2021-02-12,89,90.0,,0.9,80.10000000000001
2021-02-13,82,90.0,,0.9,73.8
2021-02-14,76,90.0,,0.9,68.4
2021-02-15,80,90.0,,0.9,72.0
2021-02-16,84,90.0,,0.9,75.60000000000001
2021-02-17,89,90.0,,0.9,80.10000000000001
2021-02-18,80,90.0,,0.9,72.0
2021-02-19,85,90.0,,0.9,76.5
2021-02-20,86,90.0,,0.9,77.4
2021-02-21,79,90.0,,0.9,71.10000000000001
2021-02-22,84,90.0,,0.9,75.60000000000001
2021-02-23,85,90.0,,0.9,76.5
2021-02-24,96,90.0,,0.9,86.4
2021-02-25,87,90.0,,0.9,78.3
2021-02-26,100,90.0,,0.9,90.0
2021-02-27,91,90.0,,0.9,81.9
2021-02-28,77,90.0,,0.9,69.3
2021-03-01,92,79.0,False,0.79,72.68
2021-03-02,99,79.0,,0.79,78.21000000000001
2021-03-03,92,79.0,,0.79,72.68
2021-03-04,93,79.0,,0.79,73.47
2021-03-05,89,79.0,,0.79,70.31
2021-03-06,83,79.0,,0.79,65.57000000000001
2021-03-07,78,79.0,,0.79,61.620000000000005
2021-03-08,81,79.0,,0.79,63.99
2021-03-09,83,79.0,,0.79,65.57000000000001
2021-03-10,86,79.0,,0.79,67.94
2021-03-11,87,79.0,,0.79,68.73
2021-03-12,85,79.0,,0.79,67.15
2021-03-13,96,79.0,,0.79,75.84
2021-03-14,81,79.0,,0.79,63.99
2021-03-15,84,79.0,,0.79,66.36
2021-03-16,94,79.0,,0.79,74.26
2021-03-17,100,79.0,,0.79,79.0
2021-03-18,90,79.0,,0.79,71.10000000000001
2021-03-19,84,79.0,,0.79,66.36
2021-03-20,84,79.0,,0.79,66.36
2021-03-21,77,79.0,,0.79,60.830000000000005
2021-03-22,80,79.0,,0.79,63.2
2021-03-23,79,79.0,,0.79,62.410000000000004
2021-03-24,84,79.0,,0.79,66.36
2021-03-25,81,79.0,,0.79,63.99
2021-03-26,85,79.0,,0.79,67.15
2021-03-27,80,79.0,,0.79,63.2
2021-03-28,75,79.0,,0.79,59.25
2021-03-29,80,79.0,,0.79,63.2
2021-03-30,83,79.0,,0.79,65.57000000000001
2021-03-31,85,79.0,,0.79,67.15
2021-04-01,91,81.0,False,0.81,73.71000000000001
2021-04-02,99,81.0,,0.81,80.19000000000001
2021-04-03,91,81.0,,0.81,73.71000000000001
2021-04-04,81,81.0,,0.81,65.61
2021-04-05,89,81.0,,0.81,72.09
2021-04-06,93,81.0,,0.81,75.33
2021-04-07,92,81.0,,0.81,74.52000000000001
2021-04-08,89,81.0,,0.81,72.09
2021-04-09,90,81.0,,0.81,72.9
2021-04-10,88,81.0,,0.81,71.28
2021-04-11,85,81.0,,0.81,68.85000000000001
2021-04-12,85,81.0,,0.81,68.85000000000001
2021-04-13,91,81.0,,0.81,73.71000000000001
2021-04-14,90,81.0,,0.81,72.9
2021-04-15,89,81.0,,0.81,72.09
2021-04-16,100,81.0,,0.81,81.0
2021-04-17,95,81.0,,0.81,76.95
2021-04-18,85,81.0,,0.81,68.85000000000001
2021-04-19,93,81.0,,0.81,75.33
2021-04-20,88,81.0,,0.81,71.28
2021-04-21,86,81.0,,0.81,69.66000000000001
2021-04-22,92,81.0,,0.81,74.52000000000001
2021-04-23,89,81.0,,0.81,72.09
2021-04-24,85,81.0,,0.81,68.85000000000001
2021-04-25,82,81.0,,0.81,66.42
2021-04-26,88,81.0,,0.81,71.28
2021-04-27,85,81.0,,0.81,68.85000000000001
