date,EM_unscaled,EM_monthly,isPartial,scale,EM
2019-08-17,97,69.0,,0.69,66.92999999999999
2019-08-18,93,69.0,,0.69,64.17
2019-08-19,94,69.0,,0.69,64.86
2019-08-20,90,69.0,,0.69,62.099999999999994
2019-08-21,92,69.0,,0.69,63.48
2019-08-22,87,69.0,,0.69,60.029999999999994
2019-08-23,88,69.0,,0.69,60.72
2019-08-24,87,69.0,,0.69,60.029999999999994
2019-08-25,82,69.0,,0.69,56.58
2019-08-26,93,69.0,,0.69,64.17
2019-08-27,89,69.0,,0.69,61.41
2019-08-28,93,69.0,,0.69,64.17
2019-08-29,95,69.0,,0.69,65.55
2019-08-30,98,69.0,,0.69,67.61999999999999
2019-08-31,96,69.0,,0.69,66.24
2019-09-01,63,96.0,False,0.96,60.48
2019-09-02,74,96.0,,0.96,71.03999999999999
2019-09-03,83,96.0,,0.96,79.67999999999999
2019-09-04,96,96.0,,0.96,92.16
2019-09-05,100,96.0,,0.96,96.0
2019-09-06,79,96.0,,0.96,75.84
2019-09-07,75,96.0,,0.96,72.0
2019-09-08,82,96.0,,0.96,78.72
2019-09-09,67,96.0,,0.96,64.32
2019-09-10,74,96.0,,0.96,71.03999999999999
2019-09-11,93,96.0,,0.96,89.28
2019-09-12,98,96.0,,0.96,94.08
2019-09-13,66,96.0,,0.96,63.36
2019-09-14,74,96.0,,0.96,71.03999999999999
2019-09-15,80,96.0,,0.96,76.8
2019-09-16,68,96.0,,0.96,65.28
2019-09-17,71,96.0,,0.96,68.16
2019-09-18,93,96.0,,0.96,89.28
2019-09-19,93,96.0,,0.96,89.28
2019-09-20,75,96.0,,0.96,72.0
2019-09-21,72,96.0,,0.96,69.12
2019-09-22,88,96.0,,0.96,84.47999999999999
2019-09-23,63,96.0,,0.96,60.48
2019-09-24,76,96.0,,0.96,72.96
2019-09-25,97,96.0,,0.96,93.11999999999999
2019-09-26,92,96.0,,0.96,88.32
2019-09-27,68,96.0,,0.96,65.28
2019-09-28,68,96.0,,0.96,65.28
2019-09-29,83,96.0,,0.96,79.67999999999999
2019-09-30,62,96.0,,0.96,59.519999999999996
2019-10-01,76,97.0,False,0.97,73.72
2019-10-02,89,97.0,,0.97,86.33
2019-10-03,96,97.0,,0.97,93.12
2019-10-04,75,97.0,,0.97,72.75
2019-10-05,68,97.0,,0.97,65.96
2019-10-06,84,97.0,,0.97,81.48
2019-10-07,64,97.0,,0.97,62.08
2019-10-08,78,97.0,,0.97,75.66
2019-10-09,96,97.0,,0.97,93.12
2019-10-10,88,97.0,,0.97,85.36
2019-10-11,79,97.0,,0.97,76.63
2019-10-12,86,97.0,,0.97,83.42
2019-10-13,87,97.0,,0.97,84.39
2019-10-14,68,97.0,,0.97,65.96
2019-10-15,71,97.0,,0.97,68.87
2019-10-16,100,97.0,,0.97,97.0
2019-10-17,96,97.0,,0.97,93.12
2019-10-18,76,97.0,,0.97,73.72
2019-10-19,74,97.0,,0.97,71.78
2019-10-20,82,97.0,,0.97,79.53999999999999
2019-10-21,65,97.0,,0.97,63.05
2019-10-22,77,97.0,,0.97,74.69
2019-10-23,98,97.0,,0.97,95.06
2019-10-24,82,97.0,,0.97,79.53999999999999
2019-10-25,79,97.0,,0.97,76.63
2019-10-26,73,97.0,,0.97,70.81
2019-10-27,87,97.0,,0.97,84.39
2019-10-28,71,97.0,,0.97,68.87
2019-10-29,77,97.0,,0.97,74.69
2019-10-30,93,97.0,,0.97,90.21
2019-10-31,84,97.0,,0.97,81.48
2019-11-01,69,91.0,False,0.91,62.79
2019-11-02,74,91.0,,0.91,67.34
2019-11-03,82,91.0,,0.91,74.62
2019-11-04,69,91.0,,0.91,62.79
2019-11-05,66,91.0,,0.91,60.06
2019-11-06,85,91.0,,0.91,77.35000000000001
2019-11-07,82,91.0,,0.91,74.62
2019-11-08,77,91.0,,0.91,70.07000000000001
2019-11-09,67,91.0,,0.91,60.97
2019-11-10,83,91.0,,0.91,75.53
2019-11-11,68,91.0,,0.91,61.88
2019-11-12,70,91.0,,0.91,63.7
2019-11-13,82,91.0,,0.91,74.62
2019-11-14,85,91.0,,0.91,77.35000000000001
2019-11-15,69,91.0,,0.91,62.79
2019-11-16,68,91.0,,0.91,61.88
2019-11-17,80,91.0,,0.91,72.8
2019-11-18,70,91.0,,0.91,63.7
2019-11-19,71,91.0,,0.91,64.61
2019-11-20,100,91.0,,0.91,91.0
2019-11-21,84,91.0,,0.91,76.44
2019-11-22,76,91.0,,0.91,69.16
2019-11-23,71,91.0,,0.91,64.61
2019-11-24,85,91.0,,0.91,77.35000000000001
2019-11-25,66,91.0,,0.91,60.06
2019-11-26,76,91.0,,0.91,69.16
2019-11-27,91,91.0,,0.91,82.81
2019-11-28,90,91.0,,0.91,81.9
2019-11-29,66,91.0,,0.91,60.06
2019-11-30,66,91.0,,0.91,60.06
2019-12-01,82,89.0,False,0.89,72.98
2019-12-02,58,89.0,,0.89,51.62
2019-12-03,72,89.0,,0.89,64.08
2019-12-04,88,89.0,,0.89,78.32000000000001
2019-12-05,87,89.0,,0.89,77.43
2019-12-06,74,89.0,,0.89,65.86
2019-12-07,71,89.0,,0.89,63.19
2019-12-08,87,89.0,,0.89,77.43
2019-12-09,74,89.0,,0.89,65.86
2019-12-10,79,89.0,,0.89,70.31
2019-12-11,100,89.0,,0.89,89.0
2019-12-12,83,89.0,,0.89,73.87
2019-12-13,72,89.0,,0.89,64.08
2019-12-14,69,89.0,,0.89,61.410000000000004
2019-12-15,86,89.0,,0.89,76.54
2019-12-16,75,89.0,,0.89,66.75
2019-12-17,75,89.0,,0.89,66.75
2019-12-18,83,89.0,,0.89,73.87
2019-12-19,79,89.0,,0.89,70.31
2019-12-20,76,89.0,,0.89,67.64
2019-12-21,81,89.0,,0.89,72.09
2019-12-22,81,89.0,,0.89,72.09
2019-12-23,66,89.0,,0.89,58.74
2019-12-24,69,89.0,,0.89,61.410000000000004
2019-12-25,75,89.0,,0.89,66.75
2019-12-26,71,89.0,,0.89,63.19
2019-12-27,85,89.0,,0.89,75.65
2019-12-28,82,89.0,,0.89,72.98
2019-12-29,80,89.0,,0.89,71.2
2019-12-30,75,89.0,,0.89,66.75
2019-12-31,69,89.0,,0.89,61.410000000000004
2020-01-01,92,80.0,False,0.8,73.60000000000001
2020-01-02,79,80.0,,0.8,63.2
2020-01-03,80,80.0,,0.8,64.0
2020-01-04,93,80.0,,0.8,74.4
2020-01-05,91,80.0,,0.8,72.8
2020-01-06,90,80.0,,0.8,72.0
2020-01-07,90,80.0,,0.8,72.0
2020-01-08,87,80.0,,0.8,69.60000000000001
2020-01-09,97,80.0,,0.8,77.60000000000001
2020-01-10,87,80.0,,0.8,69.60000000000001
2020-01-11,91,80.0,,0.8,72.8
2020-01-12,91,80.0,,0.8,72.8
2020-01-13,88,80.0,,0.8,70.4
2020-01-14,90,80.0,,0.8,72.0
2020-01-15,94,80.0,,0.8,75.2
2020-01-16,89,80.0,,0.8,71.2
2020-01-17,88,80.0,,0.8,70.4
2020-01-18,92,80.0,,0.8,73.60000000000001
2020-01-19,93,80.0,,0.8,74.4
2020-01-20,92,80.0,,0.8,73.60000000000001
2020-01-21,94,80.0,,0.8,75.2
2020-01-22,91,80.0,,0.8,72.8
2020-01-23,98,80.0,,0.8,78.4
2020-01-24,98,80.0,,0.8,78.4
2020-01-25,94,80.0,,0.8,75.2
2020-01-26,84,80.0,,0.8,67.2
2020-01-27,100,80.0,,0.8,80.0
2020-01-28,98,80.0,,0.8,78.4
2020-01-29,92,80.0,,0.8,73.60000000000001
2020-01-30,93,80.0,,0.8,74.4
2020-01-31,86,80.0,,0.8,68.8
2020-02-01,86,82.0,False,0.82,70.52
2020-02-02,92,82.0,,0.82,75.44
2020-02-03,80,82.0,,0.82,65.6
2020-02-04,92,82.0,,0.82,75.44
2020-02-05,93,82.0,,0.82,76.25999999999999
2020-02-06,94,82.0,,0.82,77.08
2020-02-07,100,82.0,,0.82,82.0
2020-02-08,93,82.0,,0.82,76.25999999999999
2020-02-09,89,82.0,,0.82,72.97999999999999
2020-02-10,96,82.0,,0.82,78.72
2020-02-11,86,82.0,,0.82,70.52
2020-02-12,87,82.0,,0.82,71.33999999999999
2020-02-13,88,82.0,,0.82,72.16
2020-02-14,93,82.0,,0.82,76.25999999999999
2020-02-15,86,82.0,,0.82,70.52
2020-02-16,96,82.0,,0.82,78.72
2020-02-17,96,82.0,,0.82,78.72
2020-02-18,91,82.0,,0.82,74.61999999999999
2020-02-19,89,82.0,,0.82,72.97999999999999
2020-02-20,87,82.0,,0.82,71.33999999999999
2020-02-21,89,82.0,,0.82,72.97999999999999
2020-02-22,88,82.0,,0.82,72.16
2020-02-23,92,82.0,,0.82,75.44
2020-02-24,83,82.0,,0.82,68.06
2020-02-25,87,82.0,,0.82,71.33999999999999
2020-02-26,90,82.0,,0.82,73.8
2020-02-27,89,82.0,,0.82,72.97999999999999
2020-02-28,81,82.0,,0.82,66.42
2020-02-29,85,82.0,,0.82,69.7
2020-03-01,95,80.0,False,0.8,76.0
2020-03-02,89,80.0,,0.8,71.2
2020-03-03,84,80.0,,0.8,67.2
2020-03-04,89,80.0,,0.8,71.2
2020-03-05,88,80.0,,0.8,70.4
2020-03-06,85,80.0,,0.8,68.0
2020-03-07,82,80.0,,0.8,65.60000000000001
2020-03-08,91,80.0,,0.8,72.8
2020-03-09,85,80.0,,0.8,68.0
2020-03-10,89,80.0,,0.8,71.2
2020-03-11,89,80.0,,0.8,71.2
2020-03-12,98,80.0,,0.8,78.4
2020-03-13,89,80.0,,0.8,71.2
2020-03-14,82,80.0,,0.8,65.60000000000001
2020-03-15,83,80.0,,0.8,66.4
2020-03-16,87,80.0,,0.8,69.60000000000001
2020-03-17,88,80.0,,0.8,70.4
2020-03-18,89,80.0,,0.8,71.2
2020-03-19,89,80.0,,0.8,71.2
2020-03-20,93,80.0,,0.8,74.4
2020-03-21,100,80.0,,0.8,80.0
2020-03-22,95,80.0,,0.8,76.0
2020-03-23,88,80.0,,0.8,70.4
2020-03-24,87,80.0,,0.8,69.60000000000001
2020-03-25,90,80.0,,0.8,72.0
2020-03-26,86,80.0,,0.8,68.8
2020-03-27,86,80.0,,0.8,68.8
2020-03-28,86,80.0,,0.8,68.8
2020-03-29,92,80.0,,0.8,73.60000000000001
2020-03-30,87,80.0,,0.8,69.60000000000001
2020-03-31,81,80.0,,0.8,64.8
2020-04-01,99,75.0,False,0.75,74.25
2020-04-02,88,75.0,,0.75,66.0
2020-04-03,100,75.0,,0.75,75.0
2020-04-04,86,75.0,,0.75,64.5
2020-04-05,97,75.0,,0.75,72.75
2020-04-06,95,75.0,,0.75,71.25
2020-04-07,93,75.0,,0.75,69.75
2020-04-08,93,75.0,,0.75,69.75
2020-04-09,98,75.0,,0.75,73.5
2020-04-10,96,75.0,,0.75,72.0
2020-04-11,96,75.0,,0.75,72.0
2020-04-12,97,75.0,,0.75,72.75
2020-04-13,98,75.0,,0.75,73.5
2020-04-14,98,75.0,,0.75,73.5
2020-04-15,88,75.0,,0.75,66.0
2020-04-16,97,75.0,,0.75,72.75
2020-04-17,93,75.0,,0.75,69.75
2020-04-18,97,75.0,,0.75,72.75
2020-04-19,94,75.0,,0.75,70.5
2020-04-20,94,75.0,,0.75,70.5
2020-04-21,85,75.0,,0.75,63.75
2020-04-22,95,75.0,,0.75,71.25
2020-04-23,96,75.0,,0.75,72.0
2020-04-24,95,75.0,,0.75,71.25
2020-04-25,90,75.0,,0.75,67.5
2020-04-26,93,75.0,,0.75,69.75
2020-04-27,99,75.0,,0.75,74.25
2020-04-28,94,75.0,,0.75,70.5
2020-04-29,84,75.0,,0.75,63.0
2020-04-30,88,75.0,,0.75,66.0
2020-05-01,79,75.0,False,0.75,59.25
2020-05-02,94,75.0,,0.75,70.5
2020-05-03,89,75.0,,0.75,66.75
2020-05-04,90,75.0,,0.75,67.5
2020-05-05,87,75.0,,0.75,65.25
2020-05-06,88,75.0,,0.75,66.0
2020-05-07,93,75.0,,0.75,69.75
2020-05-08,94,75.0,,0.75,70.5
2020-05-09,89,75.0,,0.75,66.75
2020-05-10,85,75.0,,0.75,63.75
2020-05-11,92,75.0,,0.75,69.0
2020-05-12,82,75.0,,0.75,61.5
2020-05-13,83,75.0,,0.75,62.25
2020-05-14,91,75.0,,0.75,68.25
2020-05-15,89,75.0,,0.75,66.75
2020-05-16,91,75.0,,0.75,68.25
2020-05-17,88,75.0,,0.75,66.0
2020-05-18,92,75.0,,0.75,69.0
2020-05-19,93,75.0,,0.75,69.75
2020-05-20,85,75.0,,0.75,63.75
2020-05-21,97,75.0,,0.75,72.75
2020-05-22,97,75.0,,0.75,72.75
2020-05-23,96,75.0,,0.75,72.0
2020-05-24,100,75.0,,0.75,75.0
2020-05-25,91,75.0,,0.75,68.25
2020-05-26,87,75.0,,0.75,65.25
2020-05-27,91,75.0,,0.75,68.25
2020-05-28,84,75.0,,0.75,63.0
2020-05-29,90,75.0,,0.75,67.5
2020-05-30,87,75.0,,0.75,65.25
2020-05-31,93,75.0,,0.75,69.75
2020-06-01,89,73.0,False,0.73,64.97
2020-06-02,88,73.0,,0.73,64.24
2020-06-03,90,73.0,,0.73,65.7
2020-06-04,87,73.0,,0.73,63.51
2020-06-05,87,73.0,,0.73,63.51
2020-06-06,89,73.0,,0.73,64.97
2020-06-07,93,73.0,,0.73,67.89
2020-06-08,89,73.0,,0.73,64.97
2020-06-09,96,73.0,,0.73,70.08
2020-06-10,94,73.0,,0.73,68.62
2020-06-11,91,73.0,,0.73,66.42999999999999
2020-06-12,98,73.0,,0.73,71.53999999999999
2020-06-13,99,73.0,,0.73,72.27
2020-06-14,92,73.0,,0.73,67.16
2020-06-15,96,73.0,,0.73,70.08
2020-06-16,100,73.0,,0.73,73.0
2020-06-17,94,73.0,,0.73,68.62
2020-06-18,85,73.0,,0.73,62.05
2020-06-19,91,73.0,,0.73,66.42999999999999
2020-06-20,91,73.0,,0.73,66.42999999999999
2020-06-21,87,73.0,,0.73,63.51
2020-06-22,84,73.0,,0.73,61.32
2020-06-23,86,73.0,,0.73,62.78
2020-06-24,94,73.0,,0.73,68.62
2020-06-25,97,73.0,,0.73,70.81
2020-06-26,98,73.0,,0.73,71.53999999999999
2020-06-27,90,73.0,,0.73,65.7
2020-06-28,86,73.0,,0.73,62.78
2020-06-29,95,73.0,,0.73,69.35
2020-06-30,97,73.0,,0.73,70.81
2020-07-01,87,70.0,False,0.7,60.9
2020-07-02,87,70.0,,0.7,60.9
2020-07-03,84,70.0,,0.7,58.8
2020-07-04,92,70.0,,0.7,64.39999999999999
2020-07-05,90,70.0,,0.7,62.99999999999999
2020-07-06,83,70.0,,0.7,58.099999999999994
2020-07-07,86,70.0,,0.7,60.199999999999996
2020-07-08,90,70.0,,0.7,62.99999999999999
2020-07-09,85,70.0,,0.7,59.49999999999999
2020-07-10,89,70.0,,0.7,62.3
2020-07-11,94,70.0,,0.7,65.8
2020-07-12,89,70.0,,0.7,62.3
2020-07-13,95,70.0,,0.7,66.5
2020-07-14,91,70.0,,0.7,63.699999999999996
2020-07-15,88,70.0,,0.7,61.599999999999994
2020-07-16,95,70.0,,0.7,66.5
2020-07-17,92,70.0,,0.7,64.39999999999999
2020-07-18,91,70.0,,0.7,63.699999999999996
2020-07-19,94,70.0,,0.7,65.8
2020-07-20,95,70.0,,0.7,66.5
2020-07-21,88,70.0,,0.7,61.599999999999994
2020-07-22,92,70.0,,0.7,64.39999999999999
2020-07-23,86,70.0,,0.7,60.199999999999996
2020-07-24,91,70.0,,0.7,63.699999999999996
2020-07-25,93,70.0,,0.7,65.1
2020-07-26,88,70.0,,0.7,61.599999999999994
2020-07-27,87,70.0,,0.7,60.9
2020-07-28,93,70.0,,0.7,65.1
2020-07-29,93,70.0,,0.7,65.1
2020-07-30,92,70.0,,0.7,64.39999999999999
2020-07-31,100,70.0,,0.7,70.0
2020-08-01,97,67.0,False,0.67,64.99000000000001
2020-08-02,97,67.0,,0.67,64.99000000000001
2020-08-03,90,67.0,,0.67,60.300000000000004
2020-08-04,99,67.0,,0.67,66.33
2020-08-05,91,67.0,,0.67,60.970000000000006
2020-08-06,94,67.0,,0.67,62.980000000000004
2020-08-07,95,67.0,,0.67,63.650000000000006
2020-08-08,100,67.0,,0.67,67.0
2020-08-09,89,67.0,,0.67,59.63
2020-08-10,90,67.0,,0.67,60.300000000000004
2020-08-11,91,67.0,,0.67,60.970000000000006
2020-08-12,88,67.0,,0.67,58.96
2020-08-13,92,67.0,,0.67,61.64
2020-08-14,96,67.0,,0.67,64.32000000000001
2020-08-15,95,67.0,,0.67,63.650000000000006
2020-08-16,93,67.0,,0.67,62.31
2020-08-17,93,67.0,,0.67,62.31
2020-08-18,89,67.0,,0.67,59.63
2020-08-19,90,67.0,,0.67,60.300000000000004
2020-08-20,90,67.0,,0.67,60.300000000000004
2020-08-21,99,67.0,,0.67,66.33
2020-08-22,93,67.0,,0.67,62.31
2020-08-23,98,67.0,,0.67,65.66000000000001
2020-08-24,81,67.0,,0.67,54.27
2020-08-25,92,67.0,,0.67,61.64
2020-08-26,89,67.0,,0.67,59.63
2020-08-27,91,67.0,,0.67,60.970000000000006
2020-08-28,91,67.0,,0.67,60.970000000000006
2020-08-29,91,67.0,,0.67,60.970000000000006
2020-08-30,94,67.0,,0.67,62.980000000000004
2020-08-31,94,67.0,,0.67,62.980000000000004
2020-09-01,67,80.0,False,0.8,53.6
2020-09-02,74,80.0,,0.8,59.2
2020-09-03,71,80.0,,0.8,56.800000000000004
2020-09-04,72,80.0,,0.8,57.6
2020-09-05,71,80.0,,0.8,56.800000000000004
2020-09-06,76,80.0,,0.8,60.800000000000004
2020-09-07,76,80.0,,0.8,60.800000000000004
2020-09-08,83,80.0,,0.8,66.4
2020-09-09,91,80.0,,0.8,72.8
2020-09-10,99,80.0,,0.8,79.2
2020-09-11,80,80.0,,0.8,64.0
2020-09-12,81,80.0,,0.8,64.8
2020-09-13,98,80.0,,0.8,78.4
2020-09-14,69,80.0,,0.8,55.2
2020-09-15,78,80.0,,0.8,62.400000000000006
2020-09-16,88,80.0,,0.8,70.4
2020-09-17,92,80.0,,0.8,73.60000000000001
2020-09-18,79,80.0,,0.8,63.2
2020-09-19,74,80.0,,0.8,59.2
2020-09-20,85,80.0,,0.8,68.0
2020-09-21,68,80.0,,0.8,54.400000000000006
2020-09-22,72,80.0,,0.8,57.6
2020-09-23,92,80.0,,0.8,73.60000000000001
2020-09-24,94,80.0,,0.8,75.2
2020-09-25,77,80.0,,0.8,61.6
2020-09-26,85,80.0,,0.8,68.0
2020-09-27,87,80.0,,0.8,69.60000000000001
2020-09-28,69,80.0,,0.8,55.2
2020-09-29,83,80.0,,0.8,66.4
2020-09-30,100,80.0,,0.8,80.0
2020-10-01,91,84.0,False,0.84,76.44
2020-10-02,79,84.0,,0.84,66.36
2020-10-03,85,84.0,,0.84,71.39999999999999
2020-10-04,87,84.0,,0.84,73.08
2020-10-05,69,84.0,,0.84,57.96
2020-10-06,69,84.0,,0.84,57.96
2020-10-07,91,84.0,,0.84,76.44
2020-10-08,84,84.0,,0.84,70.56
2020-10-09,77,84.0,,0.84,64.67999999999999
2020-10-10,80,84.0,,0.84,67.2
2020-10-11,89,84.0,,0.84,74.75999999999999
2020-10-12,66,84.0,,0.84,55.44
2020-10-13,71,84.0,,0.84,59.64
2020-10-14,83,84.0,,0.84,69.72
2020-10-15,91,84.0,,0.84,76.44
2020-10-16,83,84.0,,0.84,69.72
2020-10-17,81,84.0,,0.84,68.03999999999999
2020-10-18,92,84.0,,0.84,77.28
2020-10-19,70,84.0,,0.84,58.8
2020-10-20,79,84.0,,0.84,66.36
2020-10-21,100,84.0,,0.84,84.0
2020-10-22,92,84.0,,0.84,77.28
2020-10-23,77,84.0,,0.84,64.67999999999999
2020-10-24,77,84.0,,0.84,64.67999999999999
2020-10-25,87,84.0,,0.84,73.08
2020-10-26,69,84.0,,0.84,57.96
2020-10-27,78,84.0,,0.84,65.52
2020-10-28,88,84.0,,0.84,73.92
2020-10-29,85,84.0,,0.84,71.39999999999999
2020-10-30,73,84.0,,0.84,61.32
2020-10-31,76,84.0,,0.84,63.839999999999996
2020-11-01,94,77.0,False,0.77,72.38
2020-11-02,72,77.0,,0.77,55.44
2020-11-03,77,77.0,,0.77,59.29
2020-11-04,61,77.0,,0.77,46.97
2020-11-05,69,77.0,,0.77,53.13
2020-11-06,69,77.0,,0.77,53.13
2020-11-07,70,77.0,,0.77,53.9
2020-11-08,87,77.0,,0.77,66.99
2020-11-09,84,77.0,,0.77,64.68
2020-11-10,77,77.0,,0.77,59.29
2020-11-11,87,77.0,,0.77,66.99
2020-11-12,90,77.0,,0.77,69.3
2020-11-13,80,77.0,,0.77,61.6
2020-11-14,78,77.0,,0.77,60.06
2020-11-15,94,77.0,,0.77,72.38
2020-11-16,90,77.0,,0.77,69.3
2020-11-17,82,77.0,,0.77,63.14
2020-11-18,100,77.0,,0.77,77.0
2020-11-19,96,77.0,,0.77,73.92
2020-11-20,89,77.0,,0.77,68.53
2020-11-21,81,77.0,,0.77,62.370000000000005
2020-11-22,91,77.0,,0.77,70.07000000000001
2020-11-23,81,77.0,,0.77,62.370000000000005
2020-11-24,89,77.0,,0.77,68.53
2020-11-25,92,77.0,,0.77,70.84
2020-11-26,96,77.0,,0.77,73.92
2020-11-27,78,77.0,,0.77,60.06
2020-11-28,74,77.0,,0.77,56.980000000000004
2020-11-29,92,77.0,,0.77,70.84
2020-11-30,70,77.0,,0.77,53.9
2020-12-01,80,74.0,False,0.74,59.2
2020-12-02,82,74.0,,0.74,60.68
2020-12-03,85,74.0,,0.74,62.9
2020-12-04,87,74.0,,0.74,64.38
2020-12-05,90,74.0,,0.74,66.6
2020-12-06,91,74.0,,0.74,67.34
2020-12-07,80,74.0,,0.74,59.2
2020-12-08,79,74.0,,0.74,58.46
2020-12-09,87,74.0,,0.74,64.38
2020-12-10,100,74.0,,0.74,74.0
2020-12-11,81,74.0,,0.74,59.94
2020-12-12,82,74.0,,0.74,60.68
2020-12-13,93,74.0,,0.74,68.82
2020-12-14,69,74.0,,0.74,51.06
2020-12-15,82,74.0,,0.74,60.68
2020-12-16,95,74.0,,0.74,70.3
2020-12-17,89,74.0,,0.74,65.86
2020-12-18,86,74.0,,0.74,63.64
2020-12-19,87,74.0,,0.74,64.38
2020-12-20,85,74.0,,0.74,62.9
2020-12-21,73,74.0,,0.74,54.019999999999996
2020-12-22,79,74.0,,0.74,58.46
2020-12-23,87,74.0,,0.74,64.38
2020-12-24,82,74.0,,0.74,60.68
2020-12-25,93,74.0,,0.74,68.82
2020-12-26,90,74.0,,0.74,66.6
2020-12-27,93,74.0,,0.74,68.82
2020-12-28,73,74.0,,0.74,54.019999999999996
2020-12-29,74,74.0,,0.74,54.76
2020-12-30,72,74.0,,0.74,53.28
2020-12-31,73,74.0,,0.74,54.019999999999996
2021-01-01,94,66.0,False,0.66,62.040000000000006
2021-01-02,83,66.0,,0.66,54.78
2021-01-03,91,66.0,,0.66,60.06
2021-01-04,80,66.0,,0.66,52.800000000000004
2021-01-05,77,66.0,,0.66,50.82
2021-01-06,75,66.0,,0.66,49.5
2021-01-07,79,66.0,,0.66,52.14
2021-01-08,81,66.0,,0.66,53.46
2021-01-09,100,66.0,,0.66,66.0
2021-01-10,86,66.0,,0.66,56.760000000000005
2021-01-11,79,66.0,,0.66,52.14
2021-01-12,78,66.0,,0.66,51.480000000000004
2021-01-13,86,66.0,,0.66,56.760000000000005
2021-01-14,83,66.0,,0.66,54.78
2021-01-15,87,66.0,,0.66,57.42
2021-01-16,81,66.0,,0.66,53.46
2021-01-17,86,66.0,,0.66,56.760000000000005
2021-01-18,82,66.0,,0.66,54.120000000000005
2021-01-19,78,66.0,,0.66,51.480000000000004
2021-01-20,79,66.0,,0.66,52.14
2021-01-21,80,66.0,,0.66,52.800000000000004
2021-01-22,78,66.0,,0.66,51.480000000000004
2021-01-23,83,66.0,,0.66,54.78
2021-01-24,83,66.0,,0.66,54.78
2021-01-25,78,66.0,,0.66,51.480000000000004
2021-01-26,77,66.0,,0.66,50.82
2021-01-27,80,66.0,,0.66,52.800000000000004
2021-01-28,79,66.0,,0.66,52.14
2021-01-29,76,66.0,,0.66,50.160000000000004
2021-01-30,87,66.0,,0.66,57.42
2021-01-31,87,66.0,,0.66,57.42
2021-02-01,84,66.0,False,0.66,55.440000000000005
2021-02-02,87,66.0,,0.66,57.42
2021-02-03,91,66.0,,0.66,60.06
2021-02-04,94,66.0,,0.66,62.040000000000006
2021-02-05,99,66.0,,0.66,65.34
2021-02-06,98,66.0,,0.66,64.68
2021-02-07,91,66.0,,0.66,60.06
2021-02-08,88,66.0,,0.66,58.080000000000005
2021-02-09,94,66.0,,0.66,62.040000000000006
2021-02-10,94,66.0,,0.66,62.040000000000006
2021-02-11,99,66.0,,0.66,65.34
2021-02-12,98,66.0,,0.66,64.68
2021-02-13,96,66.0,,0.66,63.36
2021-02-14,96,66.0,,0.66,63.36
2021-02-15,100,66.0,,0.66,66.0
2021-02-16,91,66.0,,0.66,60.06
2021-02-17,94,66.0,,0.66,62.040000000000006
2021-02-18,93,66.0,,0.66,61.38
2021-02-19,98,66.0,,0.66,64.68
2021-02-20,84,66.0,,0.66,55.440000000000005
2021-02-21,95,66.0,,0.66,62.7
2021-02-22,91,66.0,,0.66,60.06
2021-02-23,95,66.0,,0.66,62.7
2021-02-24,89,66.0,,0.66,58.74
2021-02-25,92,66.0,,0.66,60.720000000000006
2021-02-26,86,66.0,,0.66,56.760000000000005
2021-02-27,83,66.0,,0.66,54.78
2021-02-28,85,66.0,,0.66,56.1
2021-03-01,82,65.0,False,0.65,53.300000000000004
2021-03-02,79,65.0,,0.65,51.35
2021-03-03,79,65.0,,0.65,51.35
2021-03-04,84,65.0,,0.65,54.6
2021-03-05,83,65.0,,0.65,53.95
2021-03-06,80,65.0,,0.65,52.0
2021-03-07,78,65.0,,0.65,50.7
2021-03-08,70,65.0,,0.65,45.5
2021-03-09,80,65.0,,0.65,52.0
2021-03-10,87,65.0,,0.65,56.550000000000004
2021-03-11,90,65.0,,0.65,58.5
2021-03-12,77,65.0,,0.65,50.050000000000004
2021-03-13,80,65.0,,0.65,52.0
2021-03-14,74,65.0,,0.65,48.1
2021-03-15,79,65.0,,0.65,51.35
2021-03-16,73,65.0,,0.65,47.45
2021-03-17,74,65.0,,0.65,48.1
2021-03-18,83,65.0,,0.65,53.95
2021-03-19,79,65.0,,0.65,51.35
2021-03-20,75,65.0,,0.65,48.75
2021-03-21,84,65.0,,0.65,54.6
2021-03-22,89,65.0,,0.65,57.85
2021-03-23,92,65.0,,0.65,59.800000000000004
2021-03-24,80,65.0,,0.65,52.0
2021-03-25,84,65.0,,0.65,54.6
2021-03-26,81,65.0,,0.65,52.65
2021-03-27,75,65.0,,0.65,48.75
2021-03-28,76,65.0,,0.65,49.4
2021-03-29,100,65.0,,0.65,65.0
2021-03-30,80,65.0,,0.65,52.0
2021-03-31,86,65.0,,0.65,55.9
2021-04-01,80,69.0,False,0.69,55.199999999999996
2021-04-02,77,69.0,,0.69,53.129999999999995
2021-04-03,70,69.0,,0.69,48.3
2021-04-04,82,69.0,,0.69,56.58
2021-04-05,80,69.0,,0.69,55.199999999999996
2021-04-06,79,69.0,,0.69,54.51
2021-04-07,95,69.0,,0.69,65.55
2021-04-08,77,69.0,,0.69,53.129999999999995
2021-04-09,83,69.0,,0.69,57.269999999999996
2021-04-10,78,69.0,,0.69,53.81999999999999
2021-04-11,79,69.0,,0.69,54.51
2021-04-12,100,69.0,,0.69,69.0
2021-04-13,77,69.0,,0.69,53.129999999999995
2021-04-14,78,69.0,,0.69,53.81999999999999
