date,ETN_unscaled,ETN_monthly,isPartial,scale,ETN
2019-08-17,19,33.0,,0.33,6.2700000000000005
2019-08-18,14,33.0,,0.33,4.62
2019-08-19,53,33.0,,0.33,17.490000000000002
2019-08-20,49,33.0,,0.33,16.17
2019-08-21,32,33.0,,0.33,10.56
2019-08-22,33,33.0,,0.33,10.89
2019-08-23,33,33.0,,0.33,10.89
2019-08-24,24,33.0,,0.33,7.92
2019-08-25,53,33.0,,0.33,17.490000000000002
2019-08-26,52,33.0,,0.33,17.16
2019-08-27,63,33.0,,0.33,20.790000000000003
2019-08-28,76,33.0,,0.33,25.080000000000002
2019-08-29,40,33.0,,0.33,13.200000000000001
2019-08-30,51,33.0,,0.33,16.830000000000002
2019-08-31,23,33.0,,0.33,7.590000000000001
2019-09-01,52,30.0,False,0.3,15.6
2019-09-02,49,30.0,,0.3,14.7
2019-09-03,61,30.0,,0.3,18.3
2019-09-04,43,30.0,,0.3,12.9
2019-09-05,62,30.0,,0.3,18.599999999999998
2019-09-06,85,30.0,,0.3,25.5
2019-09-07,23,30.0,,0.3,6.8999999999999995
2019-09-08,50,30.0,,0.3,15.0
2019-09-09,57,30.0,,0.3,17.099999999999998
2019-09-10,81,30.0,,0.3,24.3
2019-09-11,62,30.0,,0.3,18.599999999999998
2019-09-12,57,30.0,,0.3,17.099999999999998
2019-09-13,100,30.0,,0.3,30.0
2019-09-14,29,30.0,,0.3,8.7
2019-09-15,22,30.0,,0.3,6.6
2019-09-16,70,30.0,,0.3,21.0
2019-09-17,61,30.0,,0.3,18.3
2019-09-18,61,30.0,,0.3,18.3
2019-09-19,76,30.0,,0.3,22.8
2019-09-20,48,30.0,,0.3,14.399999999999999
2019-09-21,40,30.0,,0.3,12.0
2019-09-22,33,30.0,,0.3,9.9
2019-09-23,84,30.0,,0.3,25.2
2019-09-24,52,30.0,,0.3,15.6
2019-09-25,58,30.0,,0.3,17.4
2019-09-26,58,30.0,,0.3,17.4
2019-09-27,59,30.0,,0.3,17.7
2019-09-28,48,30.0,,0.3,14.399999999999999
2019-09-29,46,30.0,,0.3,13.799999999999999
2019-09-30,48,30.0,,0.3,14.399999999999999
2019-10-01,70,28.0,False,0.28,19.6
2019-10-02,69,28.0,,0.28,19.32
2019-10-03,59,28.0,,0.28,16.520000000000003
2019-10-04,61,28.0,,0.28,17.080000000000002
2019-10-05,19,28.0,,0.28,5.32
2019-10-06,19,28.0,,0.28,5.32
2019-10-07,60,28.0,,0.28,16.8
2019-10-08,82,28.0,,0.28,22.96
2019-10-09,72,28.0,,0.28,20.160000000000004
2019-10-10,66,28.0,,0.28,18.48
2019-10-11,56,28.0,,0.28,15.680000000000001
2019-10-12,0,28.0,,0.28,0.0
2019-10-13,51,28.0,,0.28,14.280000000000001
2019-10-14,44,28.0,,0.28,12.32
2019-10-15,60,28.0,,0.28,16.8
2019-10-16,71,28.0,,0.28,19.880000000000003
2019-10-17,72,28.0,,0.28,20.160000000000004
2019-10-18,66,28.0,,0.28,18.48
2019-10-19,40,28.0,,0.28,11.200000000000001
2019-10-20,57,28.0,,0.28,15.96
2019-10-21,85,28.0,,0.28,23.8
2019-10-22,63,28.0,,0.28,17.64
2019-10-23,65,28.0,,0.28,18.200000000000003
2019-10-24,54,28.0,,0.28,15.120000000000001
2019-10-25,44,28.0,,0.28,12.32
2019-10-26,46,28.0,,0.28,12.88
2019-10-27,19,28.0,,0.28,5.32
2019-10-28,100,28.0,,0.28,28.000000000000004
2019-10-29,80,28.0,,0.28,22.400000000000002
2019-10-30,65,28.0,,0.28,18.200000000000003
2019-10-31,44,28.0,,0.28,12.32
2019-11-01,47,28.0,False,0.28,13.160000000000002
2019-11-02,74,28.0,,0.28,20.720000000000002
2019-11-03,26,28.0,,0.28,7.280000000000001
2019-11-04,100,28.0,,0.28,28.000000000000004
2019-11-05,78,28.0,,0.28,21.840000000000003
2019-11-06,55,28.0,,0.28,15.400000000000002
2019-11-07,95,28.0,,0.28,26.6
2019-11-08,79,28.0,,0.28,22.12
2019-11-09,46,28.0,,0.28,12.88
2019-11-10,13,28.0,,0.28,3.6400000000000006
2019-11-11,56,28.0,,0.28,15.680000000000001
2019-11-12,86,28.0,,0.28,24.080000000000002
2019-11-13,65,28.0,,0.28,18.200000000000003
2019-11-14,76,28.0,,0.28,21.28
2019-11-15,87,28.0,,0.28,24.360000000000003
2019-11-16,64,28.0,,0.28,17.92
2019-11-17,32,28.0,,0.28,8.96
2019-11-18,82,28.0,,0.28,22.96
2019-11-19,50,28.0,,0.28,14.000000000000002
2019-11-20,73,28.0,,0.28,20.44
2019-11-21,73,28.0,,0.28,20.44
2019-11-22,68,28.0,,0.28,19.040000000000003
2019-11-23,38,28.0,,0.28,10.64
2019-11-24,64,28.0,,0.28,17.92
2019-11-25,61,28.0,,0.28,17.080000000000002
2019-11-26,64,28.0,,0.28,17.92
2019-11-27,72,28.0,,0.28,20.160000000000004
2019-11-28,72,28.0,,0.28,20.160000000000004
2019-11-29,43,28.0,,0.28,12.040000000000001
2019-11-30,50,28.0,,0.28,14.000000000000002
2019-12-01,10,31.0,False,0.31,3.1
2019-12-02,40,31.0,,0.31,12.4
2019-12-03,37,31.0,,0.31,11.47
2019-12-04,51,31.0,,0.31,15.81
2019-12-05,65,31.0,,0.31,20.15
2019-12-06,56,31.0,,0.31,17.36
2019-12-07,40,31.0,,0.31,12.4
2019-12-08,25,31.0,,0.31,7.75
2019-12-09,64,31.0,,0.31,19.84
2019-12-10,39,31.0,,0.31,12.09
2019-12-11,80,31.0,,0.31,24.8
2019-12-12,69,31.0,,0.31,21.39
2019-12-13,86,31.0,,0.31,26.66
2019-12-14,50,31.0,,0.31,15.5
2019-12-15,40,31.0,,0.31,12.4
2019-12-16,77,31.0,,0.31,23.87
2019-12-17,100,31.0,,0.31,31.0
2019-12-18,35,31.0,,0.31,10.85
2019-12-19,44,31.0,,0.31,13.64
2019-12-20,69,31.0,,0.31,21.39
2019-12-21,47,31.0,,0.31,14.57
2019-12-22,26,31.0,,0.31,8.06
2019-12-23,58,31.0,,0.31,17.98
2019-12-24,41,31.0,,0.31,12.709999999999999
2019-12-25,17,31.0,,0.31,5.27
2019-12-26,91,31.0,,0.31,28.21
2019-12-27,9,31.0,,0.31,2.79
2019-12-28,35,31.0,,0.31,10.85
2019-12-29,88,31.0,,0.31,27.28
2019-12-30,61,31.0,,0.31,18.91
2019-12-31,62,31.0,,0.31,19.22
2020-01-01,25,28.0,False,0.28,7.000000000000001
2020-01-02,67,28.0,,0.28,18.76
2020-01-03,100,28.0,,0.28,28.000000000000004
2020-01-04,38,28.0,,0.28,10.64
2020-01-05,44,28.0,,0.28,12.32
2020-01-06,60,28.0,,0.28,16.8
2020-01-07,30,28.0,,0.28,8.4
2020-01-08,51,28.0,,0.28,14.280000000000001
2020-01-09,60,28.0,,0.28,16.8
2020-01-10,17,28.0,,0.28,4.760000000000001
2020-01-11,24,28.0,,0.28,6.720000000000001
2020-01-12,38,28.0,,0.28,10.64
2020-01-13,66,28.0,,0.28,18.48
2020-01-14,95,28.0,,0.28,26.6
2020-01-15,61,28.0,,0.28,17.080000000000002
2020-01-16,54,28.0,,0.28,15.120000000000001
2020-01-17,34,28.0,,0.28,9.520000000000001
2020-01-18,25,28.0,,0.28,7.000000000000001
2020-01-19,43,28.0,,0.28,12.040000000000001
2020-01-20,31,28.0,,0.28,8.680000000000001
2020-01-21,50,28.0,,0.28,14.000000000000002
2020-01-22,59,28.0,,0.28,16.520000000000003
2020-01-23,67,28.0,,0.28,18.76
2020-01-24,46,28.0,,0.28,12.88
2020-01-25,34,28.0,,0.28,9.520000000000001
2020-01-26,9,28.0,,0.28,2.5200000000000005
2020-01-27,44,28.0,,0.28,12.32
2020-01-28,62,28.0,,0.28,17.360000000000003
2020-01-29,63,28.0,,0.28,17.64
2020-01-30,46,28.0,,0.28,12.88
2020-01-31,34,28.0,,0.28,9.520000000000001
2020-02-01,62,28.0,False,0.28,17.360000000000003
2020-02-02,20,28.0,,0.28,5.6000000000000005
2020-02-03,65,28.0,,0.28,18.200000000000003
2020-02-04,100,28.0,,0.28,28.000000000000004
2020-02-05,81,28.0,,0.28,22.680000000000003
2020-02-06,44,28.0,,0.28,12.32
2020-02-07,67,28.0,,0.28,18.76
2020-02-08,21,28.0,,0.28,5.880000000000001
2020-02-09,26,28.0,,0.28,7.280000000000001
2020-02-10,47,28.0,,0.28,13.160000000000002
2020-02-11,22,28.0,,0.28,6.16
2020-02-12,61,28.0,,0.28,17.080000000000002
2020-02-13,43,28.0,,0.28,12.040000000000001
2020-02-14,64,28.0,,0.28,17.92
2020-02-15,20,28.0,,0.28,5.6000000000000005
2020-02-16,31,28.0,,0.28,8.680000000000001
2020-02-17,32,28.0,,0.28,8.96
2020-02-18,55,28.0,,0.28,15.400000000000002
2020-02-19,47,28.0,,0.28,13.160000000000002
2020-02-20,84,28.0,,0.28,23.520000000000003
2020-02-21,74,28.0,,0.28,20.720000000000002
2020-02-22,41,28.0,,0.28,11.48
2020-02-23,20,28.0,,0.28,5.6000000000000005
2020-02-24,50,28.0,,0.28,14.000000000000002
2020-02-25,71,28.0,,0.28,19.880000000000003
2020-02-26,45,28.0,,0.28,12.600000000000001
2020-02-27,66,28.0,,0.28,18.48
2020-02-28,83,28.0,,0.28,23.240000000000002
2020-02-29,30,28.0,,0.28,8.4
2020-03-01,11,50.0,False,0.5,5.5
2020-03-02,43,50.0,,0.5,21.5
2020-03-03,33,50.0,,0.5,16.5
2020-03-04,44,50.0,,0.5,22.0
2020-03-05,50,50.0,,0.5,25.0
2020-03-06,60,50.0,,0.5,30.0
2020-03-07,20,50.0,,0.5,10.0
2020-03-08,14,50.0,,0.5,7.0
2020-03-09,57,50.0,,0.5,28.5
2020-03-10,56,50.0,,0.5,28.0
2020-03-11,63,50.0,,0.5,31.5
2020-03-12,64,50.0,,0.5,32.0
2020-03-13,88,50.0,,0.5,44.0
2020-03-14,37,50.0,,0.5,18.5
2020-03-15,8,50.0,,0.5,4.0
2020-03-16,78,50.0,,0.5,39.0
2020-03-17,59,50.0,,0.5,29.5
2020-03-18,100,50.0,,0.5,50.0
2020-03-19,77,50.0,,0.5,38.5
2020-03-20,86,50.0,,0.5,43.0
2020-03-21,29,50.0,,0.5,14.5
2020-03-22,29,50.0,,0.5,14.5
2020-03-23,70,50.0,,0.5,35.0
2020-03-24,89,50.0,,0.5,44.5
2020-03-25,66,50.0,,0.5,33.0
2020-03-26,78,50.0,,0.5,39.0
2020-03-27,54,50.0,,0.5,27.0
2020-03-28,21,50.0,,0.5,10.5
2020-03-29,26,50.0,,0.5,13.0
2020-03-30,64,50.0,,0.5,32.0
2020-03-31,53,50.0,,0.5,26.5
2020-04-01,27,46.0,False,0.46,12.42
2020-04-02,41,46.0,,0.46,18.86
2020-04-03,59,46.0,,0.46,27.14
2020-04-04,27,46.0,,0.46,12.42
2020-04-05,19,46.0,,0.46,8.74
2020-04-06,33,46.0,,0.46,15.180000000000001
2020-04-07,34,46.0,,0.46,15.64
2020-04-08,27,46.0,,0.46,12.42
2020-04-09,39,46.0,,0.46,17.94
2020-04-10,16,46.0,,0.46,7.36
2020-04-11,23,46.0,,0.46,10.58
2020-04-12,17,46.0,,0.46,7.82
2020-04-13,22,46.0,,0.46,10.120000000000001
2020-04-14,25,46.0,,0.46,11.5
2020-04-15,18,46.0,,0.46,8.280000000000001
2020-04-16,24,46.0,,0.46,11.040000000000001
2020-04-17,23,46.0,,0.46,10.58
2020-04-18,13,46.0,,0.46,5.98
2020-04-19,13,46.0,,0.46,5.98
2020-04-20,72,46.0,,0.46,33.120000000000005
2020-04-21,100,46.0,,0.46,46.0
2020-04-22,76,46.0,,0.46,34.96
2020-04-23,61,46.0,,0.46,28.060000000000002
2020-04-24,61,46.0,,0.46,28.060000000000002
2020-04-25,33,46.0,,0.46,15.180000000000001
2020-04-26,22,46.0,,0.46,10.120000000000001
2020-04-27,45,46.0,,0.46,20.7
2020-04-28,44,46.0,,0.46,20.240000000000002
2020-04-29,58,46.0,,0.46,26.68
2020-04-30,49,46.0,,0.46,22.540000000000003
2020-05-01,62,34.0,False,0.34,21.080000000000002
2020-05-02,46,34.0,,0.34,15.64
2020-05-03,47,34.0,,0.34,15.98
2020-05-04,61,34.0,,0.34,20.740000000000002
2020-05-05,53,34.0,,0.34,18.02
2020-05-06,36,34.0,,0.34,12.24
2020-05-07,40,34.0,,0.34,13.600000000000001
2020-05-08,81,34.0,,0.34,27.540000000000003
2020-05-09,45,34.0,,0.34,15.3
2020-05-10,26,34.0,,0.34,8.84
2020-05-11,70,34.0,,0.34,23.8
2020-05-12,83,34.0,,0.34,28.220000000000002
2020-05-13,58,34.0,,0.34,19.720000000000002
2020-05-14,84,34.0,,0.34,28.560000000000002
2020-05-15,100,34.0,,0.34,34.0
2020-05-16,76,34.0,,0.34,25.840000000000003
2020-05-17,46,34.0,,0.34,15.64
2020-05-18,84,34.0,,0.34,28.560000000000002
2020-05-19,66,34.0,,0.34,22.44
2020-05-20,77,34.0,,0.34,26.180000000000003
2020-05-21,83,34.0,,0.34,28.220000000000002
2020-05-22,37,34.0,,0.34,12.58
2020-05-23,26,34.0,,0.34,8.84
2020-05-24,22,34.0,,0.34,7.48
2020-05-25,9,34.0,,0.34,3.06
2020-05-26,34,34.0,,0.34,11.56
2020-05-27,59,34.0,,0.34,20.060000000000002
2020-05-28,88,34.0,,0.34,29.92
2020-05-29,72,34.0,,0.34,24.48
2020-05-30,51,34.0,,0.34,17.34
2020-05-31,31,34.0,,0.34,10.540000000000001
2020-06-01,79,39.0,False,0.39,30.810000000000002
2020-06-02,94,39.0,,0.39,36.660000000000004
2020-06-03,47,39.0,,0.39,18.330000000000002
2020-06-04,58,39.0,,0.39,22.62
2020-06-05,51,39.0,,0.39,19.89
2020-06-06,49,39.0,,0.39,19.11
2020-06-07,38,39.0,,0.39,14.82
2020-06-08,35,39.0,,0.39,13.65
2020-06-09,39,39.0,,0.39,15.21
2020-06-10,32,39.0,,0.39,12.48
2020-06-11,61,39.0,,0.39,23.79
2020-06-12,58,39.0,,0.39,22.62
2020-06-13,42,39.0,,0.39,16.38
2020-06-14,17,39.0,,0.39,6.63
2020-06-15,51,39.0,,0.39,19.89
2020-06-16,64,39.0,,0.39,24.96
2020-06-17,48,39.0,,0.39,18.72
2020-06-18,30,39.0,,0.39,11.700000000000001
2020-06-19,43,39.0,,0.39,16.77
2020-06-20,17,39.0,,0.39,6.63
2020-06-21,25,39.0,,0.39,9.75
2020-06-22,76,39.0,,0.39,29.64
2020-06-23,100,39.0,,0.39,39.0
2020-06-24,69,39.0,,0.39,26.91
2020-06-25,58,39.0,,0.39,22.62
2020-06-26,64,39.0,,0.39,24.96
2020-06-27,24,39.0,,0.39,9.36
2020-06-28,27,39.0,,0.39,10.530000000000001
2020-06-29,65,39.0,,0.39,25.35
2020-06-30,56,39.0,,0.39,21.84
2020-07-01,73,27.0,False,0.27,19.71
2020-07-02,63,27.0,,0.27,17.01
2020-07-03,61,27.0,,0.27,16.470000000000002
2020-07-04,25,27.0,,0.27,6.75
2020-07-05,38,27.0,,0.27,10.260000000000002
2020-07-06,87,27.0,,0.27,23.490000000000002
2020-07-07,67,27.0,,0.27,18.09
2020-07-08,53,27.0,,0.27,14.31
2020-07-09,52,27.0,,0.27,14.040000000000001
2020-07-10,70,27.0,,0.27,18.900000000000002
2020-07-11,24,27.0,,0.27,6.48
2020-07-12,60,27.0,,0.27,16.200000000000003
2020-07-13,68,27.0,,0.27,18.36
2020-07-14,72,27.0,,0.27,19.44
2020-07-15,94,27.0,,0.27,25.380000000000003
2020-07-16,68,27.0,,0.27,18.36
2020-07-17,44,27.0,,0.27,11.88
2020-07-18,25,27.0,,0.27,6.75
2020-07-19,49,27.0,,0.27,13.23
2020-07-20,65,27.0,,0.27,17.55
2020-07-21,42,27.0,,0.27,11.34
2020-07-22,75,27.0,,0.27,20.25
2020-07-23,68,27.0,,0.27,18.36
2020-07-24,33,27.0,,0.27,8.91
2020-07-25,31,27.0,,0.27,8.370000000000001
2020-07-26,62,27.0,,0.27,16.740000000000002
2020-07-27,80,27.0,,0.27,21.6
2020-07-28,75,27.0,,0.27,20.25
2020-07-29,86,27.0,,0.27,23.220000000000002
2020-07-30,100,27.0,,0.27,27.0
2020-07-31,44,27.0,,0.27,11.88
2020-08-01,23,25.0,False,0.25,5.75
2020-08-02,29,25.0,,0.25,7.25
2020-08-03,56,25.0,,0.25,14.0
2020-08-04,75,25.0,,0.25,18.75
2020-08-05,61,25.0,,0.25,15.25
2020-08-06,56,25.0,,0.25,14.0
2020-08-07,58,25.0,,0.25,14.5
2020-08-08,18,25.0,,0.25,4.5
2020-08-09,58,25.0,,0.25,14.5
2020-08-10,55,25.0,,0.25,13.75
2020-08-11,65,25.0,,0.25,16.25
2020-08-12,100,25.0,,0.25,25.0
2020-08-13,95,25.0,,0.25,23.75
2020-08-14,92,25.0,,0.25,23.0
2020-08-15,29,25.0,,0.25,7.25
2020-08-16,12,25.0,,0.25,3.0
2020-08-17,70,25.0,,0.25,17.5
2020-08-18,54,25.0,,0.25,13.5
2020-08-19,68,25.0,,0.25,17.0
2020-08-20,20,25.0,,0.25,5.0
2020-08-21,45,25.0,,0.25,11.25
2020-08-22,29,25.0,,0.25,7.25
2020-08-23,17,25.0,,0.25,4.25
2020-08-24,95,25.0,,0.25,23.75
2020-08-25,48,25.0,,0.25,12.0
2020-08-26,67,25.0,,0.25,16.75
2020-08-27,70,25.0,,0.25,17.5
2020-08-28,54,25.0,,0.25,13.5
2020-08-29,28,25.0,,0.25,7.0
2020-08-30,34,25.0,,0.25,8.5
2020-08-31,57,25.0,,0.25,14.25
2020-09-01,44,23.0,False,0.23,10.120000000000001
2020-09-02,66,23.0,,0.23,15.180000000000001
2020-09-03,60,23.0,,0.23,13.8
2020-09-04,57,23.0,,0.23,13.110000000000001
2020-09-05,41,23.0,,0.23,9.43
2020-09-06,48,23.0,,0.23,11.040000000000001
2020-09-07,78,23.0,,0.23,17.94
2020-09-08,82,23.0,,0.23,18.86
2020-09-09,77,23.0,,0.23,17.71
2020-09-10,48,23.0,,0.23,11.040000000000001
2020-09-11,50,23.0,,0.23,11.5
2020-09-12,46,23.0,,0.23,10.58
2020-09-13,59,23.0,,0.23,13.57
2020-09-14,66,23.0,,0.23,15.180000000000001
2020-09-15,71,23.0,,0.23,16.330000000000002
2020-09-16,44,23.0,,0.23,10.120000000000001
2020-09-17,53,23.0,,0.23,12.190000000000001
2020-09-18,100,23.0,,0.23,23.0
2020-09-19,47,23.0,,0.23,10.81
2020-09-20,46,23.0,,0.23,10.58
2020-09-21,70,23.0,,0.23,16.1
2020-09-22,70,23.0,,0.23,16.1
2020-09-23,61,23.0,,0.23,14.030000000000001
2020-09-24,32,23.0,,0.23,7.36
2020-09-25,67,23.0,,0.23,15.41
2020-09-26,36,23.0,,0.23,8.280000000000001
2020-09-27,21,23.0,,0.23,4.83
2020-09-28,41,23.0,,0.23,9.43
2020-09-29,41,23.0,,0.23,9.43
2020-09-30,65,23.0,,0.23,14.950000000000001
2020-10-01,80,24.0,False,0.24,19.2
2020-10-02,70,24.0,,0.24,16.8
2020-10-03,48,24.0,,0.24,11.52
2020-10-04,34,24.0,,0.24,8.16
2020-10-05,58,24.0,,0.24,13.92
2020-10-06,80,24.0,,0.24,19.2
2020-10-07,35,24.0,,0.24,8.4
2020-10-08,80,24.0,,0.24,19.2
2020-10-09,47,24.0,,0.24,11.28
2020-10-10,44,24.0,,0.24,10.559999999999999
2020-10-11,79,24.0,,0.24,18.96
2020-10-12,71,24.0,,0.24,17.04
2020-10-13,91,24.0,,0.24,21.84
2020-10-14,99,24.0,,0.24,23.759999999999998
2020-10-15,65,24.0,,0.24,15.6
2020-10-16,100,24.0,,0.24,24.0
2020-10-17,52,24.0,,0.24,12.48
2020-10-18,37,24.0,,0.24,8.879999999999999
2020-10-19,46,24.0,,0.24,11.04
2020-10-20,59,24.0,,0.24,14.16
2020-10-21,53,24.0,,0.24,12.719999999999999
2020-10-22,26,24.0,,0.24,6.24
2020-10-23,61,24.0,,0.24,14.639999999999999
2020-10-24,44,24.0,,0.24,10.559999999999999
2020-10-25,36,24.0,,0.24,8.64
2020-10-26,64,24.0,,0.24,15.36
2020-10-27,53,24.0,,0.24,12.719999999999999
2020-10-28,84,24.0,,0.24,20.16
2020-10-29,39,24.0,,0.24,9.36
2020-10-30,13,24.0,,0.24,3.12
2020-10-31,15,24.0,,0.24,3.5999999999999996
2020-11-01,36,25.0,False,0.25,9.0
2020-11-02,31,25.0,,0.25,7.75
2020-11-03,35,25.0,,0.25,8.75
2020-11-04,27,25.0,,0.25,6.75
2020-11-05,19,25.0,,0.25,4.75
2020-11-06,42,25.0,,0.25,10.5
2020-11-07,20,25.0,,0.25,5.0
2020-11-08,38,25.0,,0.25,9.5
2020-11-09,55,25.0,,0.25,13.75
2020-11-10,100,25.0,,0.25,25.0
2020-11-11,54,25.0,,0.25,13.5
2020-11-12,78,25.0,,0.25,19.5
2020-11-13,56,25.0,,0.25,14.0
2020-11-14,52,25.0,,0.25,13.0
2020-11-15,34,25.0,,0.25,8.5
2020-11-16,61,25.0,,0.25,15.25
2020-11-17,35,25.0,,0.25,8.75
2020-11-18,36,25.0,,0.25,9.0
2020-11-19,61,25.0,,0.25,15.25
2020-11-20,53,25.0,,0.25,13.25
2020-11-21,64,25.0,,0.25,16.0
2020-11-22,45,25.0,,0.25,11.25
2020-11-23,58,25.0,,0.25,14.5
2020-11-24,90,25.0,,0.25,22.5
2020-11-25,54,25.0,,0.25,13.5
2020-11-26,22,25.0,,0.25,5.5
2020-11-27,27,25.0,,0.25,6.75
2020-11-28,22,25.0,,0.25,5.5
2020-11-29,38,25.0,,0.25,9.5
2020-11-30,53,25.0,,0.25,13.25
2020-12-01,54,23.0,False,0.23,12.42
2020-12-02,55,23.0,,0.23,12.65
2020-12-03,55,23.0,,0.23,12.65
2020-12-04,56,23.0,,0.23,12.88
2020-12-05,55,23.0,,0.23,12.65
2020-12-06,47,23.0,,0.23,10.81
2020-12-07,80,23.0,,0.23,18.400000000000002
2020-12-08,67,23.0,,0.23,15.41
2020-12-09,100,23.0,,0.23,23.0
2020-12-10,86,23.0,,0.23,19.78
2020-12-11,63,23.0,,0.23,14.49
2020-12-12,47,23.0,,0.23,10.81
2020-12-13,27,23.0,,0.23,6.21
2020-12-14,25,23.0,,0.23,5.75
2020-12-15,31,23.0,,0.23,7.13
2020-12-16,69,23.0,,0.23,15.870000000000001
2020-12-17,56,23.0,,0.23,12.88
2020-12-18,46,23.0,,0.23,10.58
2020-12-19,36,23.0,,0.23,8.280000000000001
2020-12-20,50,23.0,,0.23,11.5
2020-12-21,71,23.0,,0.23,16.330000000000002
2020-12-22,46,23.0,,0.23,10.58
2020-12-23,74,23.0,,0.23,17.02
2020-12-24,62,23.0,,0.23,14.26
2020-12-25,47,23.0,,0.23,10.81
2020-12-26,15,23.0,,0.23,3.45
2020-12-27,20,23.0,,0.23,4.6000000000000005
2020-12-28,77,23.0,,0.23,17.71
2020-12-29,64,23.0,,0.23,14.72
2020-12-30,77,23.0,,0.23,17.71
2020-12-31,58,23.0,,0.23,13.34
2021-01-01,17,26.0,False,0.26,4.42
2021-01-02,100,26.0,,0.26,26.0
2021-01-03,33,26.0,,0.26,8.58
2021-01-04,73,26.0,,0.26,18.98
2021-01-05,69,26.0,,0.26,17.94
2021-01-06,38,26.0,,0.26,9.88
2021-01-07,69,26.0,,0.26,17.94
2021-01-08,64,26.0,,0.26,16.64
2021-01-09,81,26.0,,0.26,21.060000000000002
2021-01-10,59,26.0,,0.26,15.34
2021-01-11,48,26.0,,0.26,12.48
2021-01-12,49,26.0,,0.26,12.74
2021-01-13,60,26.0,,0.26,15.600000000000001
2021-01-14,20,26.0,,0.26,5.2
2021-01-15,40,26.0,,0.26,10.4
2021-01-16,27,26.0,,0.26,7.0200000000000005
2021-01-17,32,26.0,,0.26,8.32
2021-01-18,62,26.0,,0.26,16.12
2021-01-19,65,26.0,,0.26,16.900000000000002
2021-01-20,39,26.0,,0.26,10.14
2021-01-21,49,26.0,,0.26,12.74
2021-01-22,65,26.0,,0.26,16.900000000000002
2021-01-23,16,26.0,,0.26,4.16
2021-01-24,38,26.0,,0.26,9.88
2021-01-25,44,26.0,,0.26,11.440000000000001
2021-01-26,50,26.0,,0.26,13.0
2021-01-27,64,26.0,,0.26,16.64
2021-01-28,59,26.0,,0.26,15.34
2021-01-29,75,26.0,,0.26,19.5
2021-01-30,22,26.0,,0.26,5.720000000000001
2021-01-31,22,26.0,,0.26,5.720000000000001
2021-02-01,48,39.0,False,0.39,18.72
2021-02-02,48,39.0,,0.39,18.72
2021-02-03,45,39.0,,0.39,17.55
2021-02-04,49,39.0,,0.39,19.11
2021-02-05,61,39.0,,0.39,23.79
2021-02-06,27,39.0,,0.39,10.530000000000001
2021-02-07,30,39.0,,0.39,11.700000000000001
2021-02-08,54,39.0,,0.39,21.060000000000002
2021-02-09,43,39.0,,0.39,16.77
2021-02-10,45,39.0,,0.39,17.55
2021-02-11,45,39.0,,0.39,17.55
2021-02-12,50,39.0,,0.39,19.5
2021-02-13,92,39.0,,0.39,35.88
2021-02-14,38,39.0,,0.39,14.82
2021-02-15,37,39.0,,0.39,14.43
2021-02-16,100,39.0,,0.39,39.0
2021-02-17,81,39.0,,0.39,31.59
2021-02-18,53,39.0,,0.39,20.67
2021-02-19,43,39.0,,0.39,16.77
2021-02-20,44,39.0,,0.39,17.16
2021-02-21,28,39.0,,0.39,10.92
2021-02-22,54,39.0,,0.39,21.060000000000002
2021-02-23,71,39.0,,0.39,27.69
2021-02-24,66,39.0,,0.39,25.740000000000002
2021-02-25,56,39.0,,0.39,21.84
2021-02-26,53,39.0,,0.39,20.67
2021-02-27,24,39.0,,0.39,9.36
2021-02-28,43,39.0,,0.39,16.77
2021-03-01,67,35.0,False,0.35,23.45
2021-03-02,58,35.0,,0.35,20.299999999999997
2021-03-03,62,35.0,,0.35,21.7
2021-03-04,29,35.0,,0.35,10.149999999999999
2021-03-05,64,35.0,,0.35,22.4
2021-03-06,54,35.0,,0.35,18.9
2021-03-07,44,35.0,,0.35,15.399999999999999
2021-03-08,83,35.0,,0.35,29.049999999999997
2021-03-09,63,35.0,,0.35,22.049999999999997
2021-03-10,51,35.0,,0.35,17.849999999999998
2021-03-11,67,35.0,,0.35,23.45
2021-03-12,88,35.0,,0.35,30.799999999999997
2021-03-13,36,35.0,,0.35,12.6
2021-03-14,51,35.0,,0.35,17.849999999999998
2021-03-15,67,35.0,,0.35,23.45
2021-03-16,77,35.0,,0.35,26.95
2021-03-17,61,35.0,,0.35,21.349999999999998
2021-03-18,79,35.0,,0.35,27.65
2021-03-19,58,35.0,,0.35,20.299999999999997
2021-03-20,27,35.0,,0.35,9.45
2021-03-21,70,35.0,,0.35,24.5
2021-03-22,57,35.0,,0.35,19.95
2021-03-23,81,35.0,,0.35,28.349999999999998
2021-03-24,93,35.0,,0.35,32.55
2021-03-25,100,35.0,,0.35,35.0
2021-03-26,69,35.0,,0.35,24.15
2021-03-27,82,35.0,,0.35,28.7
2021-03-28,54,35.0,,0.35,18.9
2021-03-29,77,35.0,,0.35,26.95
2021-03-30,44,35.0,,0.35,15.399999999999999
2021-03-31,42,35.0,,0.35,14.7
2021-04-01,59,35.0,False,0.35,20.65
2021-04-02,52,35.0,,0.35,18.2
2021-04-03,51,35.0,,0.35,17.849999999999998
2021-04-04,29,35.0,,0.35,10.149999999999999
2021-04-05,82,35.0,,0.35,28.7
2021-04-06,63,35.0,,0.35,22.049999999999997
2021-04-07,78,35.0,,0.35,27.299999999999997
