date,JUST_unscaled,JUST_monthly,isPartial,scale,JUST
2019-09-05,97,86.0,,0.86,83.42
2019-09-06,91,86.0,,0.86,78.26
2019-09-07,96,86.0,,0.86,82.56
2019-09-08,94,86.0,,0.86,80.84
2019-09-09,92,86.0,,0.86,79.12
2019-09-10,92,86.0,,0.86,79.12
2019-09-11,94,86.0,,0.86,80.84
2019-09-12,95,86.0,,0.86,81.7
2019-09-13,95,86.0,,0.86,81.7
2019-09-14,93,86.0,,0.86,79.98
2019-09-15,94,86.0,,0.86,80.84
2019-09-16,95,86.0,,0.86,81.7
2019-09-17,92,86.0,,0.86,79.12
2019-09-18,97,86.0,,0.86,83.42
2019-09-19,94,86.0,,0.86,80.84
2019-09-20,90,86.0,,0.86,77.4
2019-09-21,92,86.0,,0.86,79.12
2019-09-22,93,86.0,,0.86,79.98
2019-09-23,92,86.0,,0.86,79.12
2019-09-24,99,86.0,,0.86,85.14
2019-09-25,100,86.0,,0.86,86.0
2019-09-26,96,86.0,,0.86,82.56
2019-09-27,97,86.0,,0.86,83.42
2019-09-28,98,86.0,,0.86,84.28
2019-09-29,98,86.0,,0.86,84.28
2019-09-30,90,86.0,,0.86,77.4
2019-10-01,97,83.0,False,0.83,80.50999999999999
2019-10-02,93,83.0,,0.83,77.19
2019-10-03,96,83.0,,0.83,79.67999999999999
2019-10-04,93,83.0,,0.83,77.19
2019-10-05,89,83.0,,0.83,73.86999999999999
2019-10-06,90,83.0,,0.83,74.7
2019-10-07,89,83.0,,0.83,73.86999999999999
2019-10-08,91,83.0,,0.83,75.53
2019-10-09,94,83.0,,0.83,78.02
2019-10-10,96,83.0,,0.83,79.67999999999999
2019-10-11,94,83.0,,0.83,78.02
2019-10-12,93,83.0,,0.83,77.19
2019-10-13,88,83.0,,0.83,73.03999999999999
2019-10-14,91,83.0,,0.83,75.53
2019-10-15,99,83.0,,0.83,82.17
2019-10-16,95,83.0,,0.83,78.85
2019-10-17,93,83.0,,0.83,77.19
2019-10-18,100,83.0,,0.83,83.0
2019-10-19,94,83.0,,0.83,78.02
2019-10-20,91,83.0,,0.83,75.53
2019-10-21,93,83.0,,0.83,77.19
2019-10-22,94,83.0,,0.83,78.02
2019-10-23,93,83.0,,0.83,77.19
2019-10-24,95,83.0,,0.83,78.85
2019-10-25,97,83.0,,0.83,80.50999999999999
2019-10-26,92,83.0,,0.83,76.36
2019-10-27,93,83.0,,0.83,77.19
2019-10-28,89,83.0,,0.83,73.86999999999999
2019-10-29,89,83.0,,0.83,73.86999999999999
2019-10-30,97,83.0,,0.83,80.50999999999999
2019-10-31,87,83.0,,0.83,72.21
2019-11-01,86,81.0,False,0.81,69.66000000000001
2019-11-02,92,81.0,,0.81,74.52000000000001
2019-11-03,89,81.0,,0.81,72.09
2019-11-04,90,81.0,,0.81,72.9
2019-11-05,90,81.0,,0.81,72.9
2019-11-06,94,81.0,,0.81,76.14
2019-11-07,95,81.0,,0.81,76.95
2019-11-08,100,81.0,,0.81,81.0
2019-11-09,93,81.0,,0.81,75.33
2019-11-10,93,81.0,,0.81,75.33
2019-11-11,92,81.0,,0.81,74.52000000000001
2019-11-12,90,81.0,,0.81,72.9
2019-11-13,90,81.0,,0.81,72.9
2019-11-14,96,81.0,,0.81,77.76
2019-11-15,92,81.0,,0.81,74.52000000000001
2019-11-16,89,81.0,,0.81,72.09
2019-11-17,94,81.0,,0.81,76.14
2019-11-18,92,81.0,,0.81,74.52000000000001
2019-11-19,96,81.0,,0.81,77.76
2019-11-20,93,81.0,,0.81,75.33
2019-11-21,93,81.0,,0.81,75.33
2019-11-22,91,81.0,,0.81,73.71000000000001
2019-11-23,86,81.0,,0.81,69.66000000000001
2019-11-24,90,81.0,,0.81,72.9
2019-11-25,87,81.0,,0.81,70.47
2019-11-26,92,81.0,,0.81,74.52000000000001
2019-11-27,85,81.0,,0.81,68.85000000000001
2019-11-28,84,81.0,,0.81,68.04
2019-11-29,82,81.0,,0.81,66.42
2019-11-30,84,81.0,,0.81,68.04
2019-12-01,81,84.0,False,0.84,68.03999999999999
2019-12-02,88,84.0,,0.84,73.92
2019-12-03,92,84.0,,0.84,77.28
2019-12-04,93,84.0,,0.84,78.11999999999999
2019-12-05,95,84.0,,0.84,79.8
2019-12-06,87,84.0,,0.84,73.08
2019-12-07,86,84.0,,0.84,72.24
2019-12-08,86,84.0,,0.84,72.24
2019-12-09,82,84.0,,0.84,68.88
2019-12-10,87,84.0,,0.84,73.08
2019-12-11,95,84.0,,0.84,79.8
2019-12-12,92,84.0,,0.84,77.28
2019-12-13,90,84.0,,0.84,75.6
2019-12-14,87,84.0,,0.84,73.08
2019-12-15,88,84.0,,0.84,73.92
2019-12-16,89,84.0,,0.84,74.75999999999999
2019-12-17,100,84.0,,0.84,84.0
2019-12-18,100,84.0,,0.84,84.0
2019-12-19,99,84.0,,0.84,83.16
2019-12-20,91,84.0,,0.84,76.44
2019-12-21,89,84.0,,0.84,74.75999999999999
2019-12-22,89,84.0,,0.84,74.75999999999999
2019-12-23,86,84.0,,0.84,72.24
2019-12-24,92,84.0,,0.84,77.28
2019-12-25,94,84.0,,0.84,78.96
2019-12-26,92,84.0,,0.84,77.28
2019-12-27,89,84.0,,0.84,74.75999999999999
2019-12-28,91,84.0,,0.84,76.44
2019-12-29,90,84.0,,0.84,75.6
2019-12-30,89,84.0,,0.84,74.75999999999999
2019-12-31,94,84.0,,0.84,78.96
2020-01-01,62,97.0,False,0.97,60.14
2020-01-02,59,97.0,,0.97,57.23
2020-01-03,61,97.0,,0.97,59.17
2020-01-04,62,97.0,,0.97,60.14
2020-01-05,63,97.0,,0.97,61.11
2020-01-06,56,97.0,,0.97,54.32
2020-01-07,62,97.0,,0.97,60.14
2020-01-08,63,97.0,,0.97,61.11
2020-01-09,72,97.0,,0.97,69.84
2020-01-10,85,97.0,,0.97,82.45
2020-01-11,100,97.0,,0.97,97.0
2020-01-12,93,97.0,,0.97,90.21
2020-01-13,75,97.0,,0.97,72.75
2020-01-14,75,97.0,,0.97,72.75
2020-01-15,80,97.0,,0.97,77.6
2020-01-16,73,97.0,,0.97,70.81
2020-01-17,79,97.0,,0.97,76.63
2020-01-18,90,97.0,,0.97,87.3
2020-01-19,83,97.0,,0.97,80.50999999999999
2020-01-20,79,97.0,,0.97,76.63
2020-01-21,69,97.0,,0.97,66.92999999999999
2020-01-22,73,97.0,,0.97,70.81
2020-01-23,70,97.0,,0.97,67.89999999999999
2020-01-24,75,97.0,,0.97,72.75
2020-01-25,87,97.0,,0.97,84.39
2020-01-26,78,97.0,,0.97,75.66
2020-01-27,67,97.0,,0.97,64.99
2020-01-28,66,97.0,,0.97,64.02
2020-01-29,66,97.0,,0.97,64.02
2020-01-30,64,97.0,,0.97,62.08
2020-01-31,70,97.0,,0.97,67.89999999999999
2020-02-01,100,91.0,False,0.91,91.0
2020-02-02,90,91.0,,0.91,81.9
2020-02-03,77,91.0,,0.91,70.07000000000001
2020-02-04,84,91.0,,0.91,76.44
2020-02-05,86,91.0,,0.91,78.26
2020-02-06,88,91.0,,0.91,80.08
2020-02-07,89,91.0,,0.91,80.99000000000001
2020-02-08,93,91.0,,0.91,84.63000000000001
2020-02-09,94,91.0,,0.91,85.54
2020-02-10,88,91.0,,0.91,80.08
2020-02-11,83,91.0,,0.91,75.53
2020-02-12,87,91.0,,0.91,79.17
2020-02-13,85,91.0,,0.91,77.35000000000001
2020-02-14,93,91.0,,0.91,84.63000000000001
2020-02-15,89,91.0,,0.91,80.99000000000001
2020-02-16,90,91.0,,0.91,81.9
2020-02-17,90,91.0,,0.91,81.9
2020-02-18,82,91.0,,0.91,74.62
2020-02-19,87,91.0,,0.91,79.17
2020-02-20,86,91.0,,0.91,78.26
2020-02-21,88,91.0,,0.91,80.08
2020-02-22,78,91.0,,0.91,70.98
2020-02-23,83,91.0,,0.91,75.53
2020-02-24,82,91.0,,0.91,74.62
2020-02-25,87,91.0,,0.91,79.17
2020-02-26,82,91.0,,0.91,74.62
2020-02-27,80,91.0,,0.91,72.8
2020-02-28,84,91.0,,0.91,76.44
2020-02-29,79,91.0,,0.91,71.89
2020-03-01,80,88.0,False,0.88,70.4
2020-03-02,83,88.0,,0.88,73.04
2020-03-03,85,88.0,,0.88,74.8
2020-03-04,84,88.0,,0.88,73.92
2020-03-05,87,88.0,,0.88,76.56
2020-03-06,86,88.0,,0.88,75.68
2020-03-07,82,88.0,,0.88,72.16
2020-03-08,86,88.0,,0.88,75.68
2020-03-09,82,88.0,,0.88,72.16
2020-03-10,82,88.0,,0.88,72.16
2020-03-11,76,88.0,,0.88,66.88
2020-03-12,73,88.0,,0.88,64.24
2020-03-13,73,88.0,,0.88,64.24
2020-03-14,85,88.0,,0.88,74.8
2020-03-15,79,88.0,,0.88,69.52
2020-03-16,72,88.0,,0.88,63.36
2020-03-17,80,88.0,,0.88,70.4
2020-03-18,90,88.0,,0.88,79.2
2020-03-19,83,88.0,,0.88,73.04
2020-03-20,78,88.0,,0.88,68.64
2020-03-21,95,88.0,,0.88,83.6
2020-03-22,91,88.0,,0.88,80.08
2020-03-23,89,88.0,,0.88,78.32000000000001
2020-03-24,88,88.0,,0.88,77.44
2020-03-25,90,88.0,,0.88,79.2
2020-03-26,88,88.0,,0.88,77.44
2020-03-27,93,88.0,,0.88,81.84
2020-03-28,95,88.0,,0.88,83.6
2020-03-29,100,88.0,,0.88,88.0
2020-03-30,92,88.0,,0.88,80.96
2020-03-31,91,88.0,,0.88,80.08
2020-04-01,88,95.0,False,0.95,83.6
2020-04-02,83,95.0,,0.95,78.85
2020-04-03,85,95.0,,0.95,80.75
2020-04-04,100,95.0,,0.95,95.0
2020-04-05,93,95.0,,0.95,88.35
2020-04-06,82,95.0,,0.95,77.89999999999999
2020-04-07,84,95.0,,0.95,79.8
2020-04-08,88,95.0,,0.95,83.6
2020-04-09,85,95.0,,0.95,80.75
2020-04-10,87,95.0,,0.95,82.64999999999999
2020-04-11,97,95.0,,0.95,92.14999999999999
2020-04-12,91,95.0,,0.95,86.45
2020-04-13,88,95.0,,0.95,83.6
2020-04-14,86,95.0,,0.95,81.7
2020-04-15,88,95.0,,0.95,83.6
2020-04-16,91,95.0,,0.95,86.45
2020-04-17,89,95.0,,0.95,84.55
2020-04-18,97,95.0,,0.95,92.14999999999999
2020-04-19,97,95.0,,0.95,92.14999999999999
2020-04-20,85,95.0,,0.95,80.75
2020-04-21,86,95.0,,0.95,81.7
2020-04-22,94,95.0,,0.95,89.3
2020-04-23,88,95.0,,0.95,83.6
2020-04-24,85,95.0,,0.95,80.75
2020-04-25,88,95.0,,0.95,83.6
2020-04-26,90,95.0,,0.95,85.5
2020-04-27,87,95.0,,0.95,82.64999999999999
2020-04-28,83,95.0,,0.95,78.85
2020-04-29,84,95.0,,0.95,79.8
2020-04-30,86,95.0,,0.95,81.7
2020-05-01,75,93.0,False,0.93,69.75
2020-05-02,75,93.0,,0.93,69.75
2020-05-03,76,93.0,,0.93,70.68
2020-05-04,74,93.0,,0.93,68.82000000000001
2020-05-05,74,93.0,,0.93,68.82000000000001
2020-05-06,74,93.0,,0.93,68.82000000000001
2020-05-07,74,93.0,,0.93,68.82000000000001
2020-05-08,72,93.0,,0.93,66.96000000000001
2020-05-09,73,93.0,,0.93,67.89
2020-05-10,70,93.0,,0.93,65.10000000000001
2020-05-11,74,93.0,,0.93,68.82000000000001
2020-05-12,71,93.0,,0.93,66.03
2020-05-13,72,93.0,,0.93,66.96000000000001
2020-05-14,74,93.0,,0.93,68.82000000000001
2020-05-15,76,93.0,,0.93,70.68
2020-05-16,71,93.0,,0.93,66.03
2020-05-17,74,93.0,,0.93,68.82000000000001
2020-05-18,100,93.0,,0.93,93.0
2020-05-19,81,93.0,,0.93,75.33
2020-05-20,74,93.0,,0.93,68.82000000000001
2020-05-21,73,93.0,,0.93,67.89
2020-05-22,73,93.0,,0.93,67.89
2020-05-23,81,93.0,,0.93,75.33
2020-05-24,83,93.0,,0.93,77.19
2020-05-25,75,93.0,,0.93,69.75
2020-05-26,78,93.0,,0.93,72.54
2020-05-27,75,93.0,,0.93,69.75
2020-05-28,75,93.0,,0.93,69.75
2020-05-29,72,93.0,,0.93,66.96000000000001
2020-05-30,70,93.0,,0.93,65.10000000000001
2020-05-31,71,93.0,,0.93,66.03
2020-06-01,67,100.0,False,1.0,67.0
2020-06-02,71,100.0,,1.0,71.0
2020-06-03,89,100.0,,1.0,89.0
2020-06-04,86,100.0,,1.0,86.0
2020-06-05,83,100.0,,1.0,83.0
2020-06-06,92,100.0,,1.0,92.0
2020-06-07,100,100.0,,1.0,100.0
2020-06-08,81,100.0,,1.0,81.0
2020-06-09,76,100.0,,1.0,76.0
2020-06-10,78,100.0,,1.0,78.0
2020-06-11,75,100.0,,1.0,75.0
2020-06-12,71,100.0,,1.0,71.0
2020-06-13,79,100.0,,1.0,79.0
2020-06-14,77,100.0,,1.0,77.0
2020-06-15,71,100.0,,1.0,71.0
2020-06-16,66,100.0,,1.0,66.0
2020-06-17,68,100.0,,1.0,68.0
2020-06-18,69,100.0,,1.0,69.0
2020-06-19,67,100.0,,1.0,67.0
2020-06-20,83,100.0,,1.0,83.0
2020-06-21,71,100.0,,1.0,71.0
2020-06-22,68,100.0,,1.0,68.0
2020-06-23,66,100.0,,1.0,66.0
2020-06-24,69,100.0,,1.0,69.0
2020-06-25,61,100.0,,1.0,61.0
2020-06-26,70,100.0,,1.0,70.0
2020-06-27,72,100.0,,1.0,72.0
2020-06-28,75,100.0,,1.0,75.0
2020-06-29,70,100.0,,1.0,70.0
2020-06-30,70,100.0,,1.0,70.0
2020-07-01,99,90.0,False,0.9,89.10000000000001
2020-07-02,94,90.0,,0.9,84.60000000000001
2020-07-03,97,90.0,,0.9,87.3
2020-07-04,90,90.0,,0.9,81.0
2020-07-05,89,90.0,,0.9,80.10000000000001
2020-07-06,92,90.0,,0.9,82.8
2020-07-07,91,90.0,,0.9,81.9
2020-07-08,91,90.0,,0.9,81.9
2020-07-09,94,90.0,,0.9,84.60000000000001
2020-07-10,95,90.0,,0.9,85.5
2020-07-11,95,90.0,,0.9,85.5
2020-07-12,94,90.0,,0.9,84.60000000000001
2020-07-13,93,90.0,,0.9,83.7
2020-07-14,96,90.0,,0.9,86.4
2020-07-15,95,90.0,,0.9,85.5
2020-07-16,92,90.0,,0.9,82.8
2020-07-17,93,90.0,,0.9,83.7
2020-07-18,96,90.0,,0.9,86.4
2020-07-19,95,90.0,,0.9,85.5
2020-07-20,91,90.0,,0.9,81.9
2020-07-21,88,90.0,,0.9,79.2
2020-07-22,93,90.0,,0.9,83.7
2020-07-23,87,90.0,,0.9,78.3
2020-07-24,88,90.0,,0.9,79.2
2020-07-25,91,90.0,,0.9,81.9
2020-07-26,93,90.0,,0.9,83.7
2020-07-27,83,90.0,,0.9,74.7
2020-07-28,88,90.0,,0.9,79.2
2020-07-29,87,90.0,,0.9,78.3
2020-07-30,100,90.0,,0.9,90.0
2020-07-31,89,90.0,,0.9,80.10000000000001
2020-08-01,92,86.0,False,0.86,79.12
2020-08-02,90,86.0,,0.86,77.4
2020-08-03,87,86.0,,0.86,74.82
2020-08-04,88,86.0,,0.86,75.67999999999999
2020-08-05,88,86.0,,0.86,75.67999999999999
2020-08-06,89,86.0,,0.86,76.53999999999999
2020-08-07,94,86.0,,0.86,80.84
2020-08-08,88,86.0,,0.86,75.67999999999999
2020-08-09,100,86.0,,0.86,86.0
2020-08-10,86,86.0,,0.86,73.96
2020-08-11,85,86.0,,0.86,73.1
2020-08-12,83,86.0,,0.86,71.38
2020-08-13,92,86.0,,0.86,79.12
2020-08-14,92,86.0,,0.86,79.12
2020-08-15,91,86.0,,0.86,78.26
2020-08-16,91,86.0,,0.86,78.26
2020-08-17,83,86.0,,0.86,71.38
2020-08-18,86,86.0,,0.86,73.96
2020-08-19,89,86.0,,0.86,76.53999999999999
2020-08-20,86,86.0,,0.86,73.96
2020-08-21,89,86.0,,0.86,76.53999999999999
2020-08-22,91,86.0,,0.86,78.26
2020-08-23,90,86.0,,0.86,77.4
2020-08-24,83,86.0,,0.86,71.38
2020-08-25,85,86.0,,0.86,73.1
2020-08-26,93,86.0,,0.86,79.98
2020-08-27,91,86.0,,0.86,78.26
2020-08-28,94,86.0,,0.86,80.84
2020-08-29,89,86.0,,0.86,76.53999999999999
2020-08-30,94,86.0,,0.86,80.84
2020-08-31,91,86.0,,0.86,78.26
2020-09-01,64,86.0,False,0.86,55.04
2020-09-02,64,86.0,,0.86,55.04
2020-09-03,63,86.0,,0.86,54.18
2020-09-04,65,86.0,,0.86,55.9
2020-09-05,60,86.0,,0.86,51.6
2020-09-06,59,86.0,,0.86,50.74
2020-09-07,59,86.0,,0.86,50.74
2020-09-08,61,86.0,,0.86,52.46
2020-09-09,64,86.0,,0.86,55.04
2020-09-10,62,86.0,,0.86,53.32
2020-09-11,62,86.0,,0.86,53.32
2020-09-12,62,86.0,,0.86,53.32
2020-09-13,60,86.0,,0.86,51.6
2020-09-14,66,86.0,,0.86,56.76
2020-09-15,66,86.0,,0.86,56.76
2020-09-16,67,86.0,,0.86,57.62
2020-09-17,69,86.0,,0.86,59.339999999999996
2020-09-18,70,86.0,,0.86,60.199999999999996
2020-09-19,100,86.0,,0.86,86.0
2020-09-20,67,86.0,,0.86,57.62
2020-09-21,68,86.0,,0.86,58.48
2020-09-22,68,86.0,,0.86,58.48
2020-09-23,69,86.0,,0.86,59.339999999999996
2020-09-24,70,86.0,,0.86,60.199999999999996
2020-09-25,67,86.0,,0.86,57.62
2020-09-26,62,86.0,,0.86,53.32
2020-09-27,67,86.0,,0.86,57.62
2020-09-28,64,86.0,,0.86,55.04
2020-09-29,63,86.0,,0.86,54.18
2020-09-30,69,86.0,,0.86,59.339999999999996
2020-10-01,100,86.0,False,0.86,86.0
2020-10-02,93,86.0,,0.86,79.98
2020-10-03,88,86.0,,0.86,75.67999999999999
2020-10-04,87,86.0,,0.86,74.82
2020-10-05,85,86.0,,0.86,73.1
2020-10-06,92,86.0,,0.86,79.12
2020-10-07,94,86.0,,0.86,80.84
2020-10-08,94,86.0,,0.86,80.84
2020-10-09,87,86.0,,0.86,74.82
2020-10-10,84,86.0,,0.86,72.24
2020-10-11,83,86.0,,0.86,71.38
2020-10-12,83,86.0,,0.86,71.38
2020-10-13,83,86.0,,0.86,71.38
2020-10-14,84,86.0,,0.86,72.24
2020-10-15,82,86.0,,0.86,70.52
2020-10-16,85,86.0,,0.86,73.1
2020-10-17,87,86.0,,0.86,74.82
2020-10-18,84,86.0,,0.86,72.24
2020-10-19,88,86.0,,0.86,75.67999999999999
2020-10-20,86,86.0,,0.86,73.96
2020-10-21,87,86.0,,0.86,74.82
2020-10-22,87,86.0,,0.86,74.82
2020-10-23,87,86.0,,0.86,74.82
2020-10-24,83,86.0,,0.86,71.38
2020-10-25,87,86.0,,0.86,74.82
2020-10-26,82,86.0,,0.86,70.52
2020-10-27,89,86.0,,0.86,76.53999999999999
2020-10-28,87,86.0,,0.86,74.82
2020-10-29,85,86.0,,0.86,73.1
2020-10-30,85,86.0,,0.86,73.1
2020-10-31,84,86.0,,0.86,72.24
2020-11-01,86,83.0,False,0.83,71.38
2020-11-02,86,83.0,,0.83,71.38
2020-11-03,86,83.0,,0.83,71.38
2020-11-04,57,83.0,,0.83,47.309999999999995
2020-11-05,66,83.0,,0.83,54.779999999999994
2020-11-06,81,83.0,,0.83,67.22999999999999
2020-11-07,83,83.0,,0.83,68.89
2020-11-08,92,83.0,,0.83,76.36
2020-11-09,100,83.0,,0.83,83.0
2020-11-10,99,83.0,,0.83,82.17
2020-11-11,91,83.0,,0.83,75.53
2020-11-12,93,83.0,,0.83,77.19
2020-11-13,94,83.0,,0.83,78.02
2020-11-14,92,83.0,,0.83,76.36
2020-11-15,95,83.0,,0.83,78.85
2020-11-16,92,83.0,,0.83,76.36
2020-11-17,92,83.0,,0.83,76.36
2020-11-18,97,83.0,,0.83,80.50999999999999
2020-11-19,87,83.0,,0.83,72.21
2020-11-20,97,83.0,,0.83,80.50999999999999
2020-11-21,91,83.0,,0.83,75.53
2020-11-22,85,83.0,,0.83,70.55
2020-11-23,88,83.0,,0.83,73.03999999999999
2020-11-24,85,83.0,,0.83,70.55
2020-11-25,91,83.0,,0.83,75.53
2020-11-26,84,83.0,,0.83,69.72
2020-11-27,77,83.0,,0.83,63.91
2020-11-28,84,83.0,,0.83,69.72
2020-11-29,84,83.0,,0.83,69.72
2020-11-30,80,83.0,,0.83,66.39999999999999
2020-12-01,94,86.0,False,0.86,80.84
2020-12-02,100,86.0,,0.86,86.0
2020-12-03,97,86.0,,0.86,83.42
2020-12-04,95,86.0,,0.86,81.7
2020-12-05,97,86.0,,0.86,83.42
2020-12-06,94,86.0,,0.86,80.84
2020-12-07,90,86.0,,0.86,77.4
2020-12-08,98,86.0,,0.86,84.28
2020-12-09,92,86.0,,0.86,79.12
2020-12-10,94,86.0,,0.86,80.84
2020-12-11,92,86.0,,0.86,79.12
2020-12-12,95,86.0,,0.86,81.7
2020-12-13,88,86.0,,0.86,75.67999999999999
2020-12-14,88,86.0,,0.86,75.67999999999999
2020-12-15,90,86.0,,0.86,77.4
2020-12-16,92,86.0,,0.86,79.12
2020-12-17,90,86.0,,0.86,77.4
2020-12-18,87,86.0,,0.86,74.82
2020-12-19,86,86.0,,0.86,73.96
2020-12-20,89,86.0,,0.86,76.53999999999999
2020-12-21,80,86.0,,0.86,68.8
2020-12-22,86,86.0,,0.86,73.96
2020-12-23,85,86.0,,0.86,73.1
2020-12-24,82,86.0,,0.86,70.52
2020-12-25,82,86.0,,0.86,70.52
2020-12-26,86,86.0,,0.86,73.96
2020-12-27,89,86.0,,0.86,76.53999999999999
2020-12-28,84,86.0,,0.86,72.24
2020-12-29,82,86.0,,0.86,70.52
2020-12-30,87,86.0,,0.86,74.82
2020-12-31,89,86.0,,0.86,76.53999999999999
2021-01-01,100,85.0,False,0.85,85.0
2021-01-02,91,85.0,,0.85,77.35
2021-01-03,87,85.0,,0.85,73.95
2021-01-04,76,85.0,,0.85,64.6
2021-01-05,78,85.0,,0.85,66.3
2021-01-06,81,85.0,,0.85,68.85
2021-01-07,81,85.0,,0.85,68.85
2021-01-08,89,85.0,,0.85,75.64999999999999
2021-01-09,85,85.0,,0.85,72.25
2021-01-10,83,85.0,,0.85,70.55
2021-01-11,81,85.0,,0.85,68.85
2021-01-12,85,85.0,,0.85,72.25
2021-01-13,86,85.0,,0.85,73.1
2021-01-14,85,85.0,,0.85,72.25
2021-01-15,89,85.0,,0.85,75.64999999999999
2021-01-16,86,85.0,,0.85,73.1
2021-01-17,89,85.0,,0.85,75.64999999999999
2021-01-18,79,85.0,,0.85,67.14999999999999
2021-01-19,89,85.0,,0.85,75.64999999999999
2021-01-20,91,85.0,,0.85,77.35
2021-01-21,86,85.0,,0.85,73.1
2021-01-22,84,85.0,,0.85,71.39999999999999
2021-01-23,90,85.0,,0.85,76.5
2021-01-24,87,85.0,,0.85,73.95
2021-01-25,81,85.0,,0.85,68.85
2021-01-26,88,85.0,,0.85,74.8
2021-01-27,88,85.0,,0.85,74.8
2021-01-28,88,85.0,,0.85,74.8
2021-01-29,97,85.0,,0.85,82.45
2021-01-30,90,85.0,,0.85,76.5
2021-01-31,87,85.0,,0.85,73.95
2021-02-01,87,85.0,False,0.85,73.95
2021-02-02,84,85.0,,0.85,71.39999999999999
2021-02-03,93,85.0,,0.85,79.05
2021-02-04,88,85.0,,0.85,74.8
2021-02-05,98,85.0,,0.85,83.3
2021-02-06,89,85.0,,0.85,75.64999999999999
2021-02-07,92,85.0,,0.85,78.2
2021-02-08,87,85.0,,0.85,73.95
2021-02-09,93,85.0,,0.85,79.05
2021-02-10,91,85.0,,0.85,77.35
2021-02-11,87,85.0,,0.85,73.95
2021-02-12,90,85.0,,0.85,76.5
2021-02-13,93,85.0,,0.85,79.05
2021-02-14,92,85.0,,0.85,78.2
2021-02-15,93,85.0,,0.85,79.05
2021-02-16,87,85.0,,0.85,73.95
2021-02-17,91,85.0,,0.85,77.35
2021-02-18,89,85.0,,0.85,75.64999999999999
2021-02-19,89,85.0,,0.85,75.64999999999999
2021-02-20,94,85.0,,0.85,79.89999999999999
2021-02-21,94,85.0,,0.85,79.89999999999999
2021-02-22,93,85.0,,0.85,79.05
2021-02-23,89,85.0,,0.85,75.64999999999999
2021-02-24,89,85.0,,0.85,75.64999999999999
2021-02-25,91,85.0,,0.85,77.35
2021-02-26,100,85.0,,0.85,85.0
2021-02-27,92,85.0,,0.85,78.2
2021-02-28,89,85.0,,0.85,75.64999999999999
2021-03-01,100,84.0,False,0.84,84.0
2021-03-02,97,84.0,,0.84,81.48
2021-03-03,98,84.0,,0.84,82.32
2021-03-04,96,84.0,,0.84,80.64
2021-03-05,91,84.0,,0.84,76.44
2021-03-06,92,84.0,,0.84,77.28
2021-03-07,98,84.0,,0.84,82.32
2021-03-08,98,84.0,,0.84,82.32
2021-03-09,94,84.0,,0.84,78.96
2021-03-10,92,84.0,,0.84,77.28
2021-03-11,92,84.0,,0.84,77.28
2021-03-12,95,84.0,,0.84,79.8
2021-03-13,92,84.0,,0.84,77.28
2021-03-14,96,84.0,,0.84,80.64
2021-03-15,100,84.0,,0.84,84.0
2021-03-16,99,84.0,,0.84,83.16
2021-03-17,92,84.0,,0.84,77.28
2021-03-18,96,84.0,,0.84,80.64
2021-03-19,95,84.0,,0.84,79.8
2021-03-20,90,84.0,,0.84,75.6
2021-03-21,91,84.0,,0.84,76.44
2021-03-22,93,84.0,,0.84,78.11999999999999
2021-03-23,90,84.0,,0.84,75.6
2021-03-24,93,84.0,,0.84,78.11999999999999
2021-03-25,100,84.0,,0.84,84.0
2021-03-26,96,84.0,,0.84,80.64
2021-03-27,93,84.0,,0.84,78.11999999999999
2021-03-28,94,84.0,,0.84,78.96
2021-03-29,92,84.0,,0.84,77.28
2021-03-30,90,84.0,,0.84,75.6
2021-03-31,91,84.0,,0.84,76.44
2021-04-01,93,85.0,False,0.85,79.05
2021-04-02,87,85.0,,0.85,73.95
2021-04-03,88,85.0,,0.85,74.8
2021-04-04,90,85.0,,0.85,76.5
2021-04-05,100,85.0,,0.85,85.0
2021-04-06,83,85.0,,0.85,70.55
2021-04-07,90,85.0,,0.85,76.5
2021-04-08,89,85.0,,0.85,75.64999999999999
2021-04-09,86,85.0,,0.85,73.1
2021-04-10,89,85.0,,0.85,75.64999999999999
2021-04-11,91,85.0,,0.85,77.35
2021-04-12,91,85.0,,0.85,77.35
2021-04-13,90,85.0,,0.85,76.5
2021-04-14,87,85.0,,0.85,73.95
2021-04-15,90,85.0,,0.85,76.5
2021-04-16,88,85.0,,0.85,74.8
2021-04-17,89,85.0,,0.85,75.64999999999999
2021-04-18,90,85.0,,0.85,76.5
2021-04-19,92,85.0,,0.85,78.2
2021-04-20,95,85.0,,0.85,80.75
2021-04-21,91,85.0,,0.85,77.35
2021-04-22,96,85.0,,0.85,81.6
2021-04-23,92,85.0,,0.85,78.2
2021-04-24,91,85.0,,0.85,77.35
2021-04-25,94,85.0,,0.85,79.89999999999999
2021-04-26,89,85.0,,0.85,75.64999999999999
2021-04-27,92,85.0,,0.85,78.2
2021-04-28,90,85.0,,0.85,76.5
2021-04-29,93,85.0,,0.85,79.05
2021-04-30,89,85.0,,0.85,75.64999999999999
2021-05-01,95,82.0,False,0.82,77.89999999999999
2021-05-02,97,82.0,,0.82,79.53999999999999
2021-05-03,99,82.0,,0.82,81.17999999999999
2021-05-04,96,82.0,,0.82,78.72
2021-05-05,92,82.0,,0.82,75.44
2021-05-06,93,82.0,,0.82,76.25999999999999
2021-05-07,100,82.0,,0.82,82.0
2021-05-08,92,82.0,,0.82,75.44
