date,NYC_unscaled,NYC_monthly,isPartial,scale,NYC
2019-08-28,85,83.0,,0.83,70.55
2019-08-29,82,83.0,,0.83,68.06
2019-08-30,79,83.0,,0.83,65.57
2019-08-31,78,83.0,,0.83,64.74
2019-09-01,84,82.0,False,0.82,68.88
2019-09-02,90,82.0,,0.82,73.8
2019-09-03,91,82.0,,0.82,74.61999999999999
2019-09-04,96,82.0,,0.82,78.72
2019-09-05,93,82.0,,0.82,76.25999999999999
2019-09-06,98,82.0,,0.82,80.36
2019-09-07,96,82.0,,0.82,78.72
2019-09-08,89,82.0,,0.82,72.97999999999999
2019-09-09,93,82.0,,0.82,76.25999999999999
2019-09-10,97,82.0,,0.82,79.53999999999999
2019-09-11,97,82.0,,0.82,79.53999999999999
2019-09-12,97,82.0,,0.82,79.53999999999999
2019-09-13,93,82.0,,0.82,76.25999999999999
2019-09-14,97,82.0,,0.82,79.53999999999999
2019-09-15,89,82.0,,0.82,72.97999999999999
2019-09-16,95,82.0,,0.82,77.89999999999999
2019-09-17,97,82.0,,0.82,79.53999999999999
2019-09-18,94,82.0,,0.82,77.08
2019-09-19,98,82.0,,0.82,80.36
2019-09-20,100,82.0,,0.82,82.0
2019-09-21,98,82.0,,0.82,80.36
2019-09-22,89,82.0,,0.82,72.97999999999999
2019-09-23,97,82.0,,0.82,79.53999999999999
2019-09-24,95,82.0,,0.82,77.89999999999999
2019-09-25,94,82.0,,0.82,77.08
2019-09-26,95,82.0,,0.82,77.89999999999999
2019-09-27,93,82.0,,0.82,76.25999999999999
2019-09-28,96,82.0,,0.82,78.72
2019-09-29,93,82.0,,0.82,76.25999999999999
2019-09-30,94,82.0,,0.82,77.08
2019-10-01,89,83.0,False,0.83,73.86999999999999
2019-10-02,96,83.0,,0.83,79.67999999999999
2019-10-03,93,83.0,,0.83,77.19
2019-10-04,93,83.0,,0.83,77.19
2019-10-05,95,83.0,,0.83,78.85
2019-10-06,92,83.0,,0.83,76.36
2019-10-07,94,83.0,,0.83,78.02
2019-10-08,96,83.0,,0.83,79.67999999999999
2019-10-09,93,83.0,,0.83,77.19
2019-10-10,92,83.0,,0.83,76.36
2019-10-11,96,83.0,,0.83,79.67999999999999
2019-10-12,100,83.0,,0.83,83.0
2019-10-13,92,83.0,,0.83,76.36
2019-10-14,92,83.0,,0.83,76.36
2019-10-15,94,83.0,,0.83,78.02
2019-10-16,96,83.0,,0.83,79.67999999999999
2019-10-17,98,83.0,,0.83,81.33999999999999
2019-10-18,95,83.0,,0.83,78.85
2019-10-19,93,83.0,,0.83,77.19
2019-10-20,91,83.0,,0.83,75.53
2019-10-21,91,83.0,,0.83,75.53
2019-10-22,93,83.0,,0.83,77.19
2019-10-23,91,83.0,,0.83,75.53
2019-10-24,92,83.0,,0.83,76.36
2019-10-25,91,83.0,,0.83,75.53
2019-10-26,92,83.0,,0.83,76.36
2019-10-27,85,83.0,,0.83,70.55
2019-10-28,89,83.0,,0.83,73.86999999999999
2019-10-29,91,83.0,,0.83,75.53
2019-10-30,92,83.0,,0.83,76.36
2019-10-31,93,83.0,,0.83,77.19
2019-11-01,72,82.0,False,0.82,59.04
2019-11-02,77,82.0,,0.82,63.13999999999999
2019-11-03,100,82.0,,0.82,82.0
2019-11-04,78,82.0,,0.82,63.959999999999994
2019-11-05,78,82.0,,0.82,63.959999999999994
2019-11-06,70,82.0,,0.82,57.4
2019-11-07,70,82.0,,0.82,57.4
2019-11-08,70,82.0,,0.82,57.4
2019-11-09,68,82.0,,0.82,55.76
2019-11-10,69,82.0,,0.82,56.58
2019-11-11,71,82.0,,0.82,58.22
2019-11-12,70,82.0,,0.82,57.4
2019-11-13,67,82.0,,0.82,54.94
2019-11-14,65,82.0,,0.82,53.3
2019-11-15,66,82.0,,0.82,54.12
2019-11-16,68,82.0,,0.82,55.76
2019-11-17,64,82.0,,0.82,52.48
2019-11-18,64,82.0,,0.82,52.48
2019-11-19,64,82.0,,0.82,52.48
2019-11-20,63,82.0,,0.82,51.66
2019-11-21,63,82.0,,0.82,51.66
2019-11-22,65,82.0,,0.82,53.3
2019-11-23,65,82.0,,0.82,53.3
2019-11-24,64,82.0,,0.82,52.48
2019-11-25,63,82.0,,0.82,51.66
2019-11-26,64,82.0,,0.82,52.48
2019-11-27,64,82.0,,0.82,52.48
2019-11-28,54,82.0,,0.82,44.279999999999994
2019-11-29,57,82.0,,0.82,46.739999999999995
2019-11-30,65,82.0,,0.82,53.3
2019-12-01,91,84.0,False,0.84,76.44
2019-12-02,100,84.0,,0.84,84.0
2019-12-03,91,84.0,,0.84,76.44
2019-12-04,85,84.0,,0.84,71.39999999999999
2019-12-05,87,84.0,,0.84,73.08
2019-12-06,87,84.0,,0.84,73.08
2019-12-07,91,84.0,,0.84,76.44
2019-12-08,86,84.0,,0.84,72.24
2019-12-09,89,84.0,,0.84,74.75999999999999
2019-12-10,88,84.0,,0.84,73.92
2019-12-11,92,84.0,,0.84,77.28
2019-12-12,89,84.0,,0.84,74.75999999999999
2019-12-13,91,84.0,,0.84,76.44
2019-12-14,99,84.0,,0.84,83.16
2019-12-15,90,84.0,,0.84,75.6
2019-12-16,93,84.0,,0.84,78.11999999999999
2019-12-17,93,84.0,,0.84,78.11999999999999
2019-12-18,92,84.0,,0.84,77.28
2019-12-19,87,84.0,,0.84,73.08
2019-12-20,85,84.0,,0.84,71.39999999999999
2019-12-21,85,84.0,,0.84,71.39999999999999
2019-12-22,88,84.0,,0.84,73.92
2019-12-23,89,84.0,,0.84,74.75999999999999
2019-12-24,76,84.0,,0.84,63.839999999999996
2019-12-25,75,84.0,,0.84,63.0
2019-12-26,91,84.0,,0.84,76.44
2019-12-27,94,84.0,,0.84,78.96
2019-12-28,94,84.0,,0.84,78.96
2019-12-29,93,84.0,,0.84,78.11999999999999
2019-12-30,96,84.0,,0.84,80.64
2019-12-31,90,84.0,,0.84,75.6
2020-01-01,100,76.0,False,0.76,76.0
2020-01-02,90,76.0,,0.76,68.4
2020-01-03,88,76.0,,0.76,66.88
2020-01-04,83,76.0,,0.76,63.08
2020-01-05,79,76.0,,0.76,60.04
2020-01-06,81,76.0,,0.76,61.56
2020-01-07,82,76.0,,0.76,62.32
2020-01-08,79,76.0,,0.76,60.04
2020-01-09,79,76.0,,0.76,60.04
2020-01-10,83,76.0,,0.76,63.08
2020-01-11,84,76.0,,0.76,63.84
2020-01-12,80,76.0,,0.76,60.8
2020-01-13,88,76.0,,0.76,66.88
2020-01-14,81,76.0,,0.76,61.56
2020-01-15,81,76.0,,0.76,61.56
2020-01-16,83,76.0,,0.76,63.08
2020-01-17,81,76.0,,0.76,61.56
2020-01-18,84,76.0,,0.76,63.84
2020-01-19,76,76.0,,0.76,57.76
2020-01-20,77,76.0,,0.76,58.52
2020-01-21,76,76.0,,0.76,57.76
2020-01-22,78,76.0,,0.76,59.28
2020-01-23,82,76.0,,0.76,62.32
2020-01-24,81,76.0,,0.76,61.56
2020-01-25,83,76.0,,0.76,63.08
2020-01-26,71,76.0,,0.76,53.96
2020-01-27,73,76.0,,0.76,55.480000000000004
2020-01-28,78,76.0,,0.76,59.28
2020-01-29,77,76.0,,0.76,58.52
2020-01-30,75,76.0,,0.76,57.0
2020-01-31,86,76.0,,0.76,65.36
2020-02-01,95,77.0,False,0.77,73.15
2020-02-02,90,77.0,,0.77,69.3
2020-02-03,89,77.0,,0.77,68.53
2020-02-04,97,77.0,,0.77,74.69
2020-02-05,97,77.0,,0.77,74.69
2020-02-06,97,77.0,,0.77,74.69
2020-02-07,100,77.0,,0.77,77.0
2020-02-08,97,77.0,,0.77,74.69
2020-02-09,96,77.0,,0.77,73.92
2020-02-10,93,77.0,,0.77,71.61
2020-02-11,97,77.0,,0.77,74.69
2020-02-12,97,77.0,,0.77,74.69
2020-02-13,97,77.0,,0.77,74.69
2020-02-14,96,77.0,,0.77,73.92
2020-02-15,97,77.0,,0.77,74.69
2020-02-16,97,77.0,,0.77,74.69
2020-02-17,92,77.0,,0.77,70.84
2020-02-18,92,77.0,,0.77,70.84
2020-02-19,92,77.0,,0.77,70.84
2020-02-20,90,77.0,,0.77,69.3
2020-02-21,94,77.0,,0.77,72.38
2020-02-22,100,77.0,,0.77,77.0
2020-02-23,93,77.0,,0.77,71.61
2020-02-24,92,77.0,,0.77,70.84
2020-02-25,91,77.0,,0.77,70.07000000000001
2020-02-26,95,77.0,,0.77,73.15
2020-02-27,93,77.0,,0.77,71.61
2020-02-28,97,77.0,,0.77,74.69
2020-02-29,96,77.0,,0.77,73.92
2020-03-01,56,92.0,False,0.92,51.52
2020-03-02,66,92.0,,0.92,60.720000000000006
2020-03-03,63,92.0,,0.92,57.96
2020-03-04,62,92.0,,0.92,57.04
2020-03-05,69,92.0,,0.92,63.480000000000004
2020-03-06,69,92.0,,0.92,63.480000000000004
2020-03-07,70,92.0,,0.92,64.4
2020-03-08,72,92.0,,0.92,66.24000000000001
2020-03-09,74,92.0,,0.92,68.08
2020-03-10,75,92.0,,0.92,69.0
2020-03-11,75,92.0,,0.92,69.0
2020-03-12,91,92.0,,0.92,83.72
2020-03-13,80,92.0,,0.92,73.60000000000001
2020-03-14,69,92.0,,0.92,63.480000000000004
2020-03-15,100,92.0,,0.92,92.0
2020-03-16,89,92.0,,0.92,81.88000000000001
2020-03-17,74,92.0,,0.92,68.08
2020-03-18,72,92.0,,0.92,66.24000000000001
2020-03-19,65,92.0,,0.92,59.800000000000004
2020-03-20,80,92.0,,0.92,73.60000000000001
2020-03-21,69,92.0,,0.92,63.480000000000004
2020-03-22,67,92.0,,0.92,61.64
2020-03-23,62,92.0,,0.92,57.04
2020-03-24,59,92.0,,0.92,54.28
2020-03-25,59,92.0,,0.92,54.28
2020-03-26,60,92.0,,0.92,55.2
2020-03-27,60,92.0,,0.92,55.2
2020-03-28,59,92.0,,0.92,54.28
2020-03-29,58,92.0,,0.92,53.36
2020-03-30,57,92.0,,0.92,52.440000000000005
2020-03-31,56,92.0,,0.92,51.52
2020-04-01,95,60.0,False,0.6,57.0
2020-04-02,94,60.0,,0.6,56.4
2020-04-03,94,60.0,,0.6,56.4
2020-04-04,93,60.0,,0.6,55.8
2020-04-05,93,60.0,,0.6,55.8
2020-04-06,94,60.0,,0.6,56.4
2020-04-07,85,60.0,,0.6,51.0
2020-04-08,84,60.0,,0.6,50.4
2020-04-09,81,60.0,,0.6,48.6
2020-04-10,90,60.0,,0.6,54.0
2020-04-11,100,60.0,,0.6,60.0
2020-04-12,83,60.0,,0.6,49.8
2020-04-13,84,60.0,,0.6,50.4
2020-04-14,75,60.0,,0.6,45.0
2020-04-15,73,60.0,,0.6,43.8
2020-04-16,75,60.0,,0.6,45.0
2020-04-17,70,60.0,,0.6,42.0
2020-04-18,64,60.0,,0.6,38.4
2020-04-19,69,60.0,,0.6,41.4
2020-04-20,70,60.0,,0.6,42.0
2020-04-21,74,60.0,,0.6,44.4
2020-04-22,68,60.0,,0.6,40.8
2020-04-23,68,60.0,,0.6,40.8
2020-04-24,67,60.0,,0.6,40.199999999999996
2020-04-25,57,60.0,,0.6,34.199999999999996
2020-04-26,67,60.0,,0.6,40.199999999999996
2020-04-27,70,60.0,,0.6,42.0
2020-04-28,76,60.0,,0.6,45.6
2020-04-29,65,60.0,,0.6,39.0
2020-04-30,68,60.0,,0.6,40.8
2020-05-01,74,54.0,False,0.54,39.96
2020-05-02,63,54.0,,0.54,34.02
2020-05-03,72,54.0,,0.54,38.88
2020-05-04,72,54.0,,0.54,38.88
2020-05-05,67,54.0,,0.54,36.18
2020-05-06,68,54.0,,0.54,36.72
2020-05-07,69,54.0,,0.54,37.260000000000005
2020-05-08,69,54.0,,0.54,37.260000000000005
2020-05-09,68,54.0,,0.54,36.72
2020-05-10,70,54.0,,0.54,37.800000000000004
2020-05-11,75,54.0,,0.54,40.5
2020-05-12,68,54.0,,0.54,36.72
2020-05-13,68,54.0,,0.54,36.72
2020-05-14,69,54.0,,0.54,37.260000000000005
2020-05-15,76,54.0,,0.54,41.040000000000006
2020-05-16,63,54.0,,0.54,34.02
2020-05-17,65,54.0,,0.54,35.1
2020-05-18,71,54.0,,0.54,38.34
2020-05-19,68,54.0,,0.54,36.72
2020-05-20,66,54.0,,0.54,35.64
2020-05-21,66,54.0,,0.54,35.64
2020-05-22,70,54.0,,0.54,37.800000000000004
2020-05-23,58,54.0,,0.54,31.32
2020-05-24,60,54.0,,0.54,32.400000000000006
2020-05-25,65,54.0,,0.54,35.1
2020-05-26,77,54.0,,0.54,41.580000000000005
2020-05-27,70,54.0,,0.54,37.800000000000004
2020-05-28,69,54.0,,0.54,37.260000000000005
2020-05-29,76,54.0,,0.54,41.040000000000006
2020-05-30,77,54.0,,0.54,41.580000000000005
2020-05-31,100,54.0,,0.54,54.0
2020-06-01,85,64.0,False,0.64,54.4
2020-06-02,100,64.0,,0.64,64.0
2020-06-03,84,64.0,,0.64,53.76
2020-06-04,68,64.0,,0.64,43.52
2020-06-05,68,64.0,,0.64,43.52
2020-06-06,65,64.0,,0.64,41.6
2020-06-07,74,64.0,,0.64,47.36
2020-06-08,70,64.0,,0.64,44.800000000000004
2020-06-09,63,64.0,,0.64,40.32
2020-06-10,60,64.0,,0.64,38.4
2020-06-11,60,64.0,,0.64,38.4
2020-06-12,55,64.0,,0.64,35.2
2020-06-13,47,64.0,,0.64,30.080000000000002
2020-06-14,53,64.0,,0.64,33.92
2020-06-15,59,64.0,,0.64,37.76
2020-06-16,58,64.0,,0.64,37.12
2020-06-17,62,64.0,,0.64,39.68
2020-06-18,63,64.0,,0.64,40.32
2020-06-19,58,64.0,,0.64,37.12
2020-06-20,50,64.0,,0.64,32.0
2020-06-21,56,64.0,,0.64,35.84
2020-06-22,71,64.0,,0.64,45.44
2020-06-23,70,64.0,,0.64,44.800000000000004
2020-06-24,67,64.0,,0.64,42.88
2020-06-25,61,64.0,,0.64,39.04
2020-06-26,59,64.0,,0.64,37.76
2020-06-27,53,64.0,,0.64,33.92
2020-06-28,59,64.0,,0.64,37.76
2020-06-29,62,64.0,,0.64,39.68
2020-06-30,65,64.0,,0.64,41.6
2020-07-01,99,56.0,False,0.56,55.440000000000005
2020-07-02,87,56.0,,0.56,48.720000000000006
2020-07-03,83,56.0,,0.56,46.480000000000004
2020-07-04,79,56.0,,0.56,44.24
2020-07-05,92,56.0,,0.56,51.52
2020-07-06,100,56.0,,0.56,56.00000000000001
2020-07-07,94,56.0,,0.56,52.64000000000001
2020-07-08,90,56.0,,0.56,50.400000000000006
2020-07-09,84,56.0,,0.56,47.040000000000006
2020-07-10,94,56.0,,0.56,52.64000000000001
2020-07-11,79,56.0,,0.56,44.24
2020-07-12,79,56.0,,0.56,44.24
2020-07-13,87,56.0,,0.56,48.720000000000006
2020-07-14,84,56.0,,0.56,47.040000000000006
2020-07-15,89,56.0,,0.56,49.84
2020-07-16,90,56.0,,0.56,50.400000000000006
2020-07-17,91,56.0,,0.56,50.96000000000001
2020-07-18,74,56.0,,0.56,41.440000000000005
2020-07-19,81,56.0,,0.56,45.36000000000001
2020-07-20,96,56.0,,0.56,53.760000000000005
2020-07-21,87,56.0,,0.56,48.720000000000006
2020-07-22,93,56.0,,0.56,52.080000000000005
2020-07-23,86,56.0,,0.56,48.160000000000004
2020-07-24,83,56.0,,0.56,46.480000000000004
2020-07-25,69,56.0,,0.56,38.64
2020-07-26,75,56.0,,0.56,42.00000000000001
2020-07-27,88,56.0,,0.56,49.28
2020-07-28,88,56.0,,0.56,49.28
2020-07-29,87,56.0,,0.56,48.720000000000006
2020-07-30,84,56.0,,0.56,47.040000000000006
2020-07-31,81,56.0,,0.56,45.36000000000001
2020-08-01,61,56.0,False,0.56,34.160000000000004
2020-08-02,83,56.0,,0.56,46.480000000000004
2020-08-03,91,56.0,,0.56,50.96000000000001
2020-08-04,100,56.0,,0.56,56.00000000000001
2020-08-05,78,56.0,,0.56,43.68000000000001
2020-08-06,86,56.0,,0.56,48.160000000000004
2020-08-07,91,56.0,,0.56,50.96000000000001
2020-08-08,74,56.0,,0.56,41.440000000000005
2020-08-09,74,56.0,,0.56,41.440000000000005
2020-08-10,83,56.0,,0.56,46.480000000000004
2020-08-11,79,56.0,,0.56,44.24
2020-08-12,79,56.0,,0.56,44.24
2020-08-13,82,56.0,,0.56,45.92
2020-08-14,80,56.0,,0.56,44.800000000000004
2020-08-15,74,56.0,,0.56,41.440000000000005
2020-08-16,79,56.0,,0.56,44.24
2020-08-17,88,56.0,,0.56,49.28
2020-08-18,78,56.0,,0.56,43.68000000000001
2020-08-19,82,56.0,,0.56,45.92
2020-08-20,74,56.0,,0.56,41.440000000000005
2020-08-21,73,56.0,,0.56,40.88
2020-08-22,74,56.0,,0.56,41.440000000000005
2020-08-23,73,56.0,,0.56,40.88
2020-08-24,80,56.0,,0.56,44.800000000000004
2020-08-25,80,56.0,,0.56,44.800000000000004
2020-08-26,74,56.0,,0.56,41.440000000000005
2020-08-27,78,56.0,,0.56,43.68000000000001
2020-08-28,79,56.0,,0.56,44.24
2020-08-29,77,56.0,,0.56,43.120000000000005
2020-08-30,78,56.0,,0.56,43.68000000000001
2020-08-31,81,56.0,,0.56,45.36000000000001
2020-09-01,98,54.0,False,0.54,52.92
2020-09-02,90,54.0,,0.54,48.6
2020-09-03,87,54.0,,0.54,46.980000000000004
2020-09-04,81,54.0,,0.54,43.74
2020-09-05,80,54.0,,0.54,43.2
2020-09-06,85,54.0,,0.54,45.900000000000006
2020-09-07,89,54.0,,0.54,48.06
2020-09-08,88,54.0,,0.54,47.52
2020-09-09,90,54.0,,0.54,48.6
2020-09-10,89,54.0,,0.54,48.06
2020-09-11,93,54.0,,0.54,50.220000000000006
2020-09-12,81,54.0,,0.54,43.74
2020-09-13,81,54.0,,0.54,43.74
2020-09-14,90,54.0,,0.54,48.6
2020-09-15,88,54.0,,0.54,47.52
2020-09-16,92,54.0,,0.54,49.68000000000001
2020-09-17,94,54.0,,0.54,50.760000000000005
2020-09-18,84,54.0,,0.54,45.36
2020-09-19,72,54.0,,0.54,38.88
2020-09-20,76,54.0,,0.54,41.040000000000006
2020-09-21,86,54.0,,0.54,46.440000000000005
2020-09-22,90,54.0,,0.54,48.6
2020-09-23,87,54.0,,0.54,46.980000000000004
2020-09-24,88,54.0,,0.54,47.52
2020-09-25,93,54.0,,0.54,50.220000000000006
2020-09-26,100,54.0,,0.54,54.0
2020-09-27,87,54.0,,0.54,46.980000000000004
2020-09-28,90,54.0,,0.54,48.6
2020-09-29,97,54.0,,0.54,52.38
2020-09-30,92,54.0,,0.54,49.68000000000001
2020-10-01,86,54.0,False,0.54,46.440000000000005
2020-10-02,83,54.0,,0.54,44.82
2020-10-03,71,54.0,,0.54,38.34
2020-10-04,87,54.0,,0.54,46.980000000000004
2020-10-05,100,54.0,,0.54,54.0
2020-10-06,90,54.0,,0.54,48.6
2020-10-07,93,54.0,,0.54,50.220000000000006
2020-10-08,87,54.0,,0.54,46.980000000000004
2020-10-09,86,54.0,,0.54,46.440000000000005
2020-10-10,71,54.0,,0.54,38.34
2020-10-11,76,54.0,,0.54,41.040000000000006
2020-10-12,81,54.0,,0.54,43.74
2020-10-13,86,54.0,,0.54,46.440000000000005
2020-10-14,81,54.0,,0.54,43.74
2020-10-15,79,54.0,,0.54,42.660000000000004
2020-10-16,83,54.0,,0.54,44.82
2020-10-17,71,54.0,,0.54,38.34
2020-10-18,73,54.0,,0.54,39.42
2020-10-19,82,54.0,,0.54,44.28
2020-10-20,82,54.0,,0.54,44.28
2020-10-21,83,54.0,,0.54,44.82
2020-10-22,80,54.0,,0.54,43.2
2020-10-23,83,54.0,,0.54,44.82
2020-10-24,84,54.0,,0.54,45.36
2020-10-25,80,54.0,,0.54,43.2
2020-10-26,91,54.0,,0.54,49.14
2020-10-27,90,54.0,,0.54,48.6
2020-10-28,87,54.0,,0.54,46.980000000000004
2020-10-29,84,54.0,,0.54,45.36
2020-10-30,87,54.0,,0.54,46.980000000000004
2020-10-31,72,54.0,,0.54,38.88
2020-11-01,80,51.0,False,0.51,40.8
2020-11-02,87,51.0,,0.51,44.37
2020-11-03,85,51.0,,0.51,43.35
2020-11-04,45,51.0,,0.51,22.95
2020-11-05,56,51.0,,0.51,28.560000000000002
2020-11-06,57,51.0,,0.51,29.07
2020-11-07,53,51.0,,0.51,27.03
2020-11-08,63,51.0,,0.51,32.13
2020-11-09,77,51.0,,0.51,39.27
2020-11-10,75,51.0,,0.51,38.25
2020-11-11,79,51.0,,0.51,40.29
2020-11-12,85,51.0,,0.51,43.35
2020-11-13,85,51.0,,0.51,43.35
2020-11-14,78,51.0,,0.51,39.78
2020-11-15,79,51.0,,0.51,40.29
2020-11-16,86,51.0,,0.51,43.86
2020-11-17,81,51.0,,0.51,41.31
2020-11-18,100,51.0,,0.51,51.0
2020-11-19,85,51.0,,0.51,43.35
2020-11-20,75,51.0,,0.51,38.25
2020-11-21,69,51.0,,0.51,35.19
2020-11-22,70,51.0,,0.51,35.7
2020-11-23,90,51.0,,0.51,45.9
2020-11-24,77,51.0,,0.51,39.27
2020-11-25,69,51.0,,0.51,35.19
2020-11-26,54,51.0,,0.51,27.54
2020-11-27,57,51.0,,0.51,29.07
2020-11-28,64,51.0,,0.51,32.64
2020-11-29,68,51.0,,0.51,34.68
2020-11-30,79,51.0,,0.51,40.29
2020-12-01,74,49.0,False,0.49,36.26
2020-12-02,71,49.0,,0.49,34.79
2020-12-03,78,49.0,,0.49,38.22
2020-12-04,73,49.0,,0.49,35.769999999999996
2020-12-05,72,49.0,,0.49,35.28
2020-12-06,69,49.0,,0.49,33.81
2020-12-07,80,49.0,,0.49,39.2
2020-12-08,75,49.0,,0.49,36.75
2020-12-09,77,49.0,,0.49,37.73
2020-12-10,73,49.0,,0.49,35.769999999999996
2020-12-11,85,49.0,,0.49,41.65
2020-12-12,80,49.0,,0.49,39.2
2020-12-13,77,49.0,,0.49,37.73
2020-12-14,97,49.0,,0.49,47.53
2020-12-15,91,49.0,,0.49,44.589999999999996
2020-12-16,100,49.0,,0.49,49.0
2020-12-17,98,49.0,,0.49,48.019999999999996
2020-12-18,71,49.0,,0.49,34.79
2020-12-19,64,49.0,,0.49,31.36
2020-12-20,69,49.0,,0.49,33.81
2020-12-21,74,49.0,,0.49,36.26
2020-12-22,68,49.0,,0.49,33.32
2020-12-23,65,49.0,,0.49,31.849999999999998
2020-12-24,61,49.0,,0.49,29.89
2020-12-25,58,49.0,,0.49,28.419999999999998
2020-12-26,60,49.0,,0.49,29.4
2020-12-27,66,49.0,,0.49,32.339999999999996
2020-12-28,73,49.0,,0.49,35.769999999999996
2020-12-29,73,49.0,,0.49,35.769999999999996
2020-12-30,71,49.0,,0.49,34.79
2020-12-31,76,49.0,,0.49,37.24
2021-01-01,98,47.0,False,0.47,46.059999999999995
2021-01-02,78,47.0,,0.47,36.66
2021-01-03,77,47.0,,0.47,36.19
2021-01-04,81,47.0,,0.47,38.07
2021-01-05,76,47.0,,0.47,35.72
2021-01-06,63,47.0,,0.47,29.61
2021-01-07,60,47.0,,0.47,28.2
2021-01-08,71,47.0,,0.47,33.37
2021-01-09,67,47.0,,0.47,31.49
2021-01-10,69,47.0,,0.47,32.43
2021-01-11,82,47.0,,0.47,38.54
2021-01-12,83,47.0,,0.47,39.01
2021-01-13,80,47.0,,0.47,37.599999999999994
2021-01-14,84,47.0,,0.47,39.48
2021-01-15,82,47.0,,0.47,38.54
2021-01-16,72,47.0,,0.47,33.839999999999996
2021-01-17,77,47.0,,0.47,36.19
2021-01-18,76,47.0,,0.47,35.72
2021-01-19,77,47.0,,0.47,36.19
2021-01-20,65,47.0,,0.47,30.549999999999997
2021-01-21,68,47.0,,0.47,31.959999999999997
2021-01-22,73,47.0,,0.47,34.309999999999995
2021-01-23,65,47.0,,0.47,30.549999999999997
2021-01-24,68,47.0,,0.47,31.959999999999997
2021-01-25,84,47.0,,0.47,39.48
2021-01-26,86,47.0,,0.47,40.419999999999995
2021-01-27,72,47.0,,0.47,33.839999999999996
2021-01-28,70,47.0,,0.47,32.9
2021-01-29,80,47.0,,0.47,37.599999999999994
2021-01-30,75,47.0,,0.47,35.25
2021-01-31,100,47.0,,0.47,47.0
2021-02-01,100,52.0,False,0.52,52.0
2021-02-02,86,52.0,,0.52,44.72
2021-02-03,74,52.0,,0.52,38.480000000000004
2021-02-04,64,52.0,,0.52,33.28
2021-02-05,63,52.0,,0.52,32.76
2021-02-06,67,52.0,,0.52,34.84
2021-02-07,68,52.0,,0.52,35.36
2021-02-08,69,52.0,,0.52,35.88
2021-02-09,70,52.0,,0.52,36.4
2021-02-10,69,52.0,,0.52,35.88
2021-02-11,66,52.0,,0.52,34.32
2021-02-12,66,52.0,,0.52,34.32
2021-02-13,68,52.0,,0.52,35.36
2021-02-14,86,52.0,,0.52,44.72
2021-02-15,81,52.0,,0.52,42.120000000000005
2021-02-16,77,52.0,,0.52,40.04
2021-02-17,82,52.0,,0.52,42.64
2021-02-18,82,52.0,,0.52,42.64
2021-02-19,66,52.0,,0.52,34.32
2021-02-20,66,52.0,,0.52,34.32
2021-02-21,65,52.0,,0.52,33.800000000000004
2021-02-22,78,52.0,,0.52,40.56
2021-02-23,70,52.0,,0.52,36.4
2021-02-24,71,52.0,,0.52,36.92
2021-02-25,70,52.0,,0.52,36.4
2021-02-26,70,52.0,,0.52,36.4
2021-02-27,69,52.0,,0.52,35.88
2021-02-28,70,52.0,,0.52,36.4
2021-03-01,77,52.0,False,0.52,40.04
2021-03-02,80,52.0,,0.52,41.6
2021-03-03,78,52.0,,0.52,40.56
2021-03-04,77,52.0,,0.52,40.04
2021-03-05,80,52.0,,0.52,41.6
2021-03-06,75,52.0,,0.52,39.0
2021-03-07,84,52.0,,0.52,43.68
2021-03-08,85,52.0,,0.52,44.2
2021-03-09,82,52.0,,0.52,42.64
2021-03-10,81,52.0,,0.52,42.120000000000005
2021-03-11,81,52.0,,0.52,42.120000000000005
2021-03-12,82,52.0,,0.52,42.64
2021-03-13,74,52.0,,0.52,38.480000000000004
2021-03-14,80,52.0,,0.52,41.6
2021-03-15,80,52.0,,0.52,41.6
2021-03-16,79,52.0,,0.52,41.08
2021-03-17,80,52.0,,0.52,41.6
2021-03-18,77,52.0,,0.52,40.04
2021-03-19,77,52.0,,0.52,40.04
2021-03-20,73,52.0,,0.52,37.96
2021-03-21,77,52.0,,0.52,40.04
2021-03-22,86,52.0,,0.52,44.72
2021-03-23,84,52.0,,0.52,43.68
2021-03-24,86,52.0,,0.52,44.72
2021-03-25,83,52.0,,0.52,43.160000000000004
2021-03-26,84,52.0,,0.52,43.68
2021-03-27,76,52.0,,0.52,39.52
2021-03-28,80,52.0,,0.52,41.6
2021-03-29,88,52.0,,0.52,45.760000000000005
2021-03-30,100,52.0,,0.52,52.0
2021-03-31,97,52.0,,0.52,50.440000000000005
2021-04-01,98,56.0,False,0.56,54.88
2021-04-02,95,56.0,,0.56,53.2
2021-04-03,85,56.0,,0.56,47.6
2021-04-04,87,56.0,,0.56,48.720000000000006
2021-04-05,97,56.0,,0.56,54.32000000000001
2021-04-06,99,56.0,,0.56,55.440000000000005
2021-04-07,96,56.0,,0.56,53.760000000000005
2021-04-08,91,56.0,,0.56,50.96000000000001
2021-04-09,89,56.0,,0.56,49.84
2021-04-10,86,56.0,,0.56,48.160000000000004
2021-04-11,95,56.0,,0.56,53.2
2021-04-12,96,56.0,,0.56,53.760000000000005
2021-04-13,92,56.0,,0.56,51.52
2021-04-14,89,56.0,,0.56,49.84
2021-04-15,85,56.0,,0.56,47.6
2021-04-16,88,56.0,,0.56,49.28
2021-04-17,86,56.0,,0.56,48.160000000000004
2021-04-18,90,56.0,,0.56,50.400000000000006
2021-04-19,93,56.0,,0.56,52.080000000000005
