date,CS_unscaled,CS_monthly,isPartial,scale,CS
2019-08-12,82,60.0,,0.6,49.199999999999996
2019-08-13,69,60.0,,0.6,41.4
2019-08-14,76,60.0,,0.6,45.6
2019-08-15,76,60.0,,0.6,45.6
2019-08-16,74,60.0,,0.6,44.4
2019-08-17,66,60.0,,0.6,39.6
2019-08-18,75,60.0,,0.6,45.0
2019-08-19,75,60.0,,0.6,45.0
2019-08-20,82,60.0,,0.6,49.199999999999996
2019-08-21,79,60.0,,0.6,47.4
2019-08-22,83,60.0,,0.6,49.8
2019-08-23,77,60.0,,0.6,46.199999999999996
2019-08-24,75,60.0,,0.6,45.0
2019-08-25,78,60.0,,0.6,46.8
2019-08-26,94,60.0,,0.6,56.4
2019-08-27,91,60.0,,0.6,54.6
2019-08-28,100,60.0,,0.6,60.0
2019-08-29,88,60.0,,0.6,52.8
2019-08-30,79,60.0,,0.6,47.4
2019-08-31,73,60.0,,0.6,43.8
2019-09-01,76,70.0,False,0.7,53.199999999999996
2019-09-02,78,70.0,,0.7,54.599999999999994
2019-09-03,89,70.0,,0.7,62.3
2019-09-04,89,70.0,,0.7,62.3
2019-09-05,92,70.0,,0.7,64.39999999999999
2019-09-06,91,70.0,,0.7,63.699999999999996
2019-09-07,89,70.0,,0.7,62.3
2019-09-08,89,70.0,,0.7,62.3
2019-09-09,100,70.0,,0.7,70.0
2019-09-10,89,70.0,,0.7,62.3
2019-09-11,93,70.0,,0.7,65.1
2019-09-12,93,70.0,,0.7,65.1
2019-09-13,86,70.0,,0.7,60.199999999999996
2019-09-14,77,70.0,,0.7,53.9
2019-09-15,74,70.0,,0.7,51.8
2019-09-16,90,70.0,,0.7,62.99999999999999
2019-09-17,94,70.0,,0.7,65.8
2019-09-18,100,70.0,,0.7,70.0
2019-09-19,86,70.0,,0.7,60.199999999999996
2019-09-20,85,70.0,,0.7,59.49999999999999
2019-09-21,69,70.0,,0.7,48.3
2019-09-22,78,70.0,,0.7,54.599999999999994
2019-09-23,89,70.0,,0.7,62.3
2019-09-24,94,70.0,,0.7,65.8
2019-09-25,99,70.0,,0.7,69.3
2019-09-26,92,70.0,,0.7,64.39999999999999
2019-09-27,92,70.0,,0.7,64.39999999999999
2019-09-28,87,70.0,,0.7,60.9
2019-09-29,90,70.0,,0.7,62.99999999999999
2019-09-30,95,70.0,,0.7,66.5
2019-10-01,100,69.0,False,0.69,69.0
2019-10-02,96,69.0,,0.69,66.24
2019-10-03,89,69.0,,0.69,61.41
2019-10-04,86,69.0,,0.69,59.339999999999996
2019-10-05,86,69.0,,0.69,59.339999999999996
2019-10-06,74,69.0,,0.69,51.059999999999995
2019-10-07,95,69.0,,0.69,65.55
2019-10-08,99,69.0,,0.69,68.30999999999999
2019-10-09,100,69.0,,0.69,69.0
2019-10-10,94,69.0,,0.69,64.86
2019-10-11,83,69.0,,0.69,57.269999999999996
2019-10-12,79,69.0,,0.69,54.51
2019-10-13,80,69.0,,0.69,55.199999999999996
2019-10-14,89,69.0,,0.69,61.41
2019-10-15,84,69.0,,0.69,57.959999999999994
2019-10-16,93,69.0,,0.69,64.17
2019-10-17,99,69.0,,0.69,68.30999999999999
2019-10-18,87,69.0,,0.69,60.029999999999994
2019-10-19,80,69.0,,0.69,55.199999999999996
2019-10-20,76,69.0,,0.69,52.44
2019-10-21,98,69.0,,0.69,67.61999999999999
2019-10-22,95,69.0,,0.69,65.55
2019-10-23,93,69.0,,0.69,64.17
2019-10-24,95,69.0,,0.69,65.55
2019-10-25,87,69.0,,0.69,60.029999999999994
2019-10-26,66,69.0,,0.69,45.54
2019-10-27,80,69.0,,0.69,55.199999999999996
2019-10-28,89,69.0,,0.69,61.41
2019-10-29,91,69.0,,0.69,62.78999999999999
2019-10-30,92,69.0,,0.69,63.48
2019-10-31,90,69.0,,0.69,62.099999999999994
2019-11-01,80,67.0,False,0.67,53.6
2019-11-02,66,67.0,,0.67,44.220000000000006
2019-11-03,66,67.0,,0.67,44.220000000000006
2019-11-04,81,67.0,,0.67,54.27
2019-11-05,96,67.0,,0.67,64.32000000000001
2019-11-06,97,67.0,,0.67,64.99000000000001
2019-11-07,87,67.0,,0.67,58.290000000000006
2019-11-08,80,67.0,,0.67,53.6
2019-11-09,74,67.0,,0.67,49.580000000000005
2019-11-10,73,67.0,,0.67,48.910000000000004
2019-11-11,85,67.0,,0.67,56.95
2019-11-12,87,67.0,,0.67,58.290000000000006
2019-11-13,89,67.0,,0.67,59.63
2019-11-14,87,67.0,,0.67,58.290000000000006
2019-11-15,78,67.0,,0.67,52.260000000000005
2019-11-16,69,67.0,,0.67,46.230000000000004
2019-11-17,68,67.0,,0.67,45.56
2019-11-18,87,67.0,,0.67,58.290000000000006
2019-11-19,100,67.0,,0.67,67.0
2019-11-20,91,67.0,,0.67,60.970000000000006
2019-11-21,91,67.0,,0.67,60.970000000000006
2019-11-22,85,67.0,,0.67,56.95
2019-11-23,70,67.0,,0.67,46.900000000000006
2019-11-24,71,67.0,,0.67,47.57
2019-11-25,75,67.0,,0.67,50.25
2019-11-26,72,67.0,,0.67,48.24
2019-11-27,71,67.0,,0.67,47.57
2019-11-28,51,67.0,,0.67,34.17
2019-11-29,63,67.0,,0.67,42.21
2019-11-30,63,67.0,,0.67,42.21
2019-12-01,77,64.0,False,0.64,49.28
2019-12-02,88,64.0,,0.64,56.32
2019-12-03,95,64.0,,0.64,60.800000000000004
2019-12-04,93,64.0,,0.64,59.52
2019-12-05,100,64.0,,0.64,64.0
2019-12-06,92,64.0,,0.64,58.88
2019-12-07,81,64.0,,0.64,51.84
2019-12-08,86,64.0,,0.64,55.04
2019-12-09,91,64.0,,0.64,58.24
2019-12-10,97,64.0,,0.64,62.08
2019-12-11,97,64.0,,0.64,62.08
2019-12-12,99,64.0,,0.64,63.36
2019-12-13,93,64.0,,0.64,59.52
2019-12-14,79,64.0,,0.64,50.56
2019-12-15,85,64.0,,0.64,54.4
2019-12-16,91,64.0,,0.64,58.24
2019-12-17,96,64.0,,0.64,61.44
2019-12-18,93,64.0,,0.64,59.52
2019-12-19,74,64.0,,0.64,47.36
2019-12-20,77,64.0,,0.64,49.28
2019-12-21,67,64.0,,0.64,42.88
2019-12-22,68,64.0,,0.64,43.52
2019-12-23,76,64.0,,0.64,48.64
2019-12-24,72,64.0,,0.64,46.08
2019-12-25,66,64.0,,0.64,42.24
2019-12-26,67,64.0,,0.64,42.88
2019-12-27,77,64.0,,0.64,49.28
2019-12-28,67,64.0,,0.64,42.88
2019-12-29,61,64.0,,0.64,39.04
2019-12-30,69,64.0,,0.64,44.160000000000004
2019-12-31,67,64.0,,0.64,42.88
2020-01-01,57,65.0,False,0.65,37.050000000000004
2020-01-02,66,65.0,,0.65,42.9
2020-01-03,65,65.0,,0.65,42.25
2020-01-04,58,65.0,,0.65,37.7
2020-01-05,65,65.0,,0.65,42.25
2020-01-06,79,65.0,,0.65,51.35
2020-01-07,73,65.0,,0.65,47.45
2020-01-08,75,65.0,,0.65,48.75
2020-01-09,83,65.0,,0.65,53.95
2020-01-10,75,65.0,,0.65,48.75
2020-01-11,64,65.0,,0.65,41.6
2020-01-12,71,65.0,,0.65,46.15
2020-01-13,86,65.0,,0.65,55.9
2020-01-14,82,65.0,,0.65,53.300000000000004
2020-01-15,82,65.0,,0.65,53.300000000000004
2020-01-16,83,65.0,,0.65,53.95
2020-01-17,86,65.0,,0.65,55.9
2020-01-18,76,65.0,,0.65,49.4
2020-01-19,72,65.0,,0.65,46.800000000000004
2020-01-20,70,65.0,,0.65,45.5
2020-01-21,94,65.0,,0.65,61.1
2020-01-22,100,65.0,,0.65,65.0
2020-01-23,99,65.0,,0.65,64.35000000000001
2020-01-24,85,65.0,,0.65,55.25
2020-01-25,69,65.0,,0.65,44.85
2020-01-26,70,65.0,,0.65,45.5
2020-01-27,85,65.0,,0.65,55.25
2020-01-28,88,65.0,,0.65,57.2
2020-01-29,84,65.0,,0.65,54.6
2020-01-30,82,65.0,,0.65,53.300000000000004
2020-01-31,85,65.0,,0.65,55.25
2020-02-01,81,69.0,False,0.69,55.88999999999999
2020-02-02,77,69.0,,0.69,53.129999999999995
2020-02-03,79,69.0,,0.69,54.51
2020-02-04,96,69.0,,0.69,66.24
2020-02-05,88,69.0,,0.69,60.72
2020-02-06,90,69.0,,0.69,62.099999999999994
2020-02-07,88,69.0,,0.69,60.72
2020-02-08,72,69.0,,0.69,49.67999999999999
2020-02-09,78,69.0,,0.69,53.81999999999999
2020-02-10,89,69.0,,0.69,61.41
2020-02-11,95,69.0,,0.69,65.55
2020-02-12,95,69.0,,0.69,65.55
2020-02-13,91,69.0,,0.69,62.78999999999999
2020-02-14,87,69.0,,0.69,60.029999999999994
2020-02-15,79,69.0,,0.69,54.51
2020-02-16,79,69.0,,0.69,54.51
2020-02-17,87,69.0,,0.69,60.029999999999994
2020-02-18,91,69.0,,0.69,62.78999999999999
2020-02-19,92,69.0,,0.69,63.48
2020-02-20,92,69.0,,0.69,63.48
2020-02-21,91,69.0,,0.69,62.78999999999999
2020-02-22,85,69.0,,0.69,58.65
2020-02-23,90,69.0,,0.69,62.099999999999994
2020-02-24,96,69.0,,0.69,66.24
2020-02-25,92,69.0,,0.69,63.48
2020-02-26,94,69.0,,0.69,64.86
2020-02-27,100,69.0,,0.69,69.0
2020-02-28,92,69.0,,0.69,63.48
2020-02-29,91,69.0,,0.69,62.78999999999999
2020-03-01,83,62.0,False,0.62,51.46
2020-03-02,89,62.0,,0.62,55.18
2020-03-03,94,62.0,,0.62,58.28
2020-03-04,92,62.0,,0.62,57.04
2020-03-05,89,62.0,,0.62,55.18
2020-03-06,93,62.0,,0.62,57.66
2020-03-07,78,62.0,,0.62,48.36
2020-03-08,86,62.0,,0.62,53.32
2020-03-09,80,62.0,,0.62,49.6
2020-03-10,81,62.0,,0.62,50.22
2020-03-11,79,62.0,,0.62,48.98
2020-03-12,70,62.0,,0.62,43.4
2020-03-13,78,62.0,,0.62,48.36
2020-03-14,82,62.0,,0.62,50.839999999999996
2020-03-15,76,62.0,,0.62,47.12
2020-03-16,69,62.0,,0.62,42.78
2020-03-17,72,62.0,,0.62,44.64
2020-03-18,79,62.0,,0.62,48.98
2020-03-19,80,62.0,,0.62,49.6
2020-03-20,74,62.0,,0.62,45.88
2020-03-21,76,62.0,,0.62,47.12
2020-03-22,80,62.0,,0.62,49.6
2020-03-23,75,62.0,,0.62,46.5
2020-03-24,84,62.0,,0.62,52.08
2020-03-25,75,62.0,,0.62,46.5
2020-03-26,82,62.0,,0.62,50.839999999999996
2020-03-27,82,62.0,,0.62,50.839999999999996
2020-03-28,89,62.0,,0.62,55.18
2020-03-29,98,62.0,,0.62,60.76
2020-03-30,100,62.0,,0.62,62.0
2020-03-31,97,62.0,,0.62,60.14
2020-04-01,94,78.0,False,0.78,73.32000000000001
2020-04-02,94,78.0,,0.78,73.32000000000001
2020-04-03,91,78.0,,0.78,70.98
2020-04-04,93,78.0,,0.78,72.54
2020-04-05,96,78.0,,0.78,74.88
2020-04-06,87,78.0,,0.78,67.86
2020-04-07,93,78.0,,0.78,72.54
2020-04-08,95,78.0,,0.78,74.10000000000001
2020-04-09,86,78.0,,0.78,67.08
2020-04-10,94,78.0,,0.78,73.32000000000001
2020-04-11,90,78.0,,0.78,70.2
2020-04-12,98,78.0,,0.78,76.44
2020-04-13,89,78.0,,0.78,69.42
2020-04-14,96,78.0,,0.78,74.88
2020-04-15,96,78.0,,0.78,74.88
2020-04-16,84,78.0,,0.78,65.52
2020-04-17,90,78.0,,0.78,70.2
2020-04-18,86,78.0,,0.78,67.08
2020-04-19,99,78.0,,0.78,77.22
2020-04-20,91,78.0,,0.78,70.98
2020-04-21,95,78.0,,0.78,74.10000000000001
2020-04-22,99,78.0,,0.78,77.22
2020-04-23,100,78.0,,0.78,78.0
2020-04-24,94,78.0,,0.78,73.32000000000001
2020-04-25,85,78.0,,0.78,66.3
2020-04-26,94,78.0,,0.78,73.32000000000001
2020-04-27,92,78.0,,0.78,71.76
2020-04-28,92,78.0,,0.78,71.76
2020-04-29,90,78.0,,0.78,70.2
2020-04-30,86,78.0,,0.78,67.08
2020-05-01,91,67.0,False,0.67,60.970000000000006
2020-05-02,88,67.0,,0.67,58.96
2020-05-03,89,67.0,,0.67,59.63
2020-05-04,96,67.0,,0.67,64.32000000000001
2020-05-05,87,67.0,,0.67,58.290000000000006
2020-05-06,91,67.0,,0.67,60.970000000000006
2020-05-07,88,67.0,,0.67,58.96
2020-05-08,83,67.0,,0.67,55.61000000000001
2020-05-09,91,67.0,,0.67,60.970000000000006
2020-05-10,90,67.0,,0.67,60.300000000000004
2020-05-11,89,67.0,,0.67,59.63
2020-05-12,84,67.0,,0.67,56.28
2020-05-13,89,67.0,,0.67,59.63
2020-05-14,91,67.0,,0.67,60.970000000000006
2020-05-15,90,67.0,,0.67,60.300000000000004
2020-05-16,81,67.0,,0.67,54.27
2020-05-17,84,67.0,,0.67,56.28
2020-05-18,78,67.0,,0.67,52.260000000000005
2020-05-19,85,67.0,,0.67,56.95
2020-05-20,86,67.0,,0.67,57.620000000000005
2020-05-21,79,67.0,,0.67,52.93
2020-05-22,82,67.0,,0.67,54.940000000000005
2020-05-23,82,67.0,,0.67,54.940000000000005
2020-05-24,85,67.0,,0.67,56.95
2020-05-25,95,67.0,,0.67,63.650000000000006
2020-05-26,100,67.0,,0.67,67.0
2020-05-27,97,67.0,,0.67,64.99000000000001
2020-05-28,86,67.0,,0.67,57.620000000000005
2020-05-29,84,67.0,,0.67,56.28
2020-05-30,87,67.0,,0.67,58.290000000000006
2020-05-31,95,67.0,,0.67,63.650000000000006
2020-06-01,92,62.0,False,0.62,57.04
2020-06-02,100,62.0,,0.62,62.0
2020-06-03,82,62.0,,0.62,50.839999999999996
2020-06-04,82,62.0,,0.62,50.839999999999996
2020-06-05,88,62.0,,0.62,54.56
2020-06-06,81,62.0,,0.62,50.22
2020-06-07,83,62.0,,0.62,51.46
2020-06-08,84,62.0,,0.62,52.08
2020-06-09,82,62.0,,0.62,50.839999999999996
2020-06-10,85,62.0,,0.62,52.7
2020-06-11,85,62.0,,0.62,52.7
2020-06-12,84,62.0,,0.62,52.08
2020-06-13,78,62.0,,0.62,48.36
2020-06-14,83,62.0,,0.62,51.46
2020-06-15,76,62.0,,0.62,47.12
2020-06-16,83,62.0,,0.62,51.46
2020-06-17,86,62.0,,0.62,53.32
2020-06-18,79,62.0,,0.62,48.98
2020-06-19,74,62.0,,0.62,45.88
2020-06-20,75,62.0,,0.62,46.5
2020-06-21,77,62.0,,0.62,47.74
2020-06-22,82,62.0,,0.62,50.839999999999996
2020-06-23,84,62.0,,0.62,52.08
2020-06-24,87,62.0,,0.62,53.94
2020-06-25,78,62.0,,0.62,48.36
2020-06-26,76,62.0,,0.62,47.12
2020-06-27,79,62.0,,0.62,48.98
2020-06-28,80,62.0,,0.62,49.6
2020-06-29,88,62.0,,0.62,54.56
2020-06-30,84,62.0,,0.62,52.08
2020-07-01,97,57.0,False,0.57,55.28999999999999
2020-07-02,86,57.0,,0.57,49.019999999999996
2020-07-03,86,57.0,,0.57,49.019999999999996
2020-07-04,83,57.0,,0.57,47.309999999999995
2020-07-05,88,57.0,,0.57,50.16
2020-07-06,82,57.0,,0.57,46.739999999999995
2020-07-07,89,57.0,,0.57,50.73
2020-07-08,83,57.0,,0.57,47.309999999999995
2020-07-09,86,57.0,,0.57,49.019999999999996
2020-07-10,89,57.0,,0.57,50.73
2020-07-11,83,57.0,,0.57,47.309999999999995
2020-07-12,81,57.0,,0.57,46.169999999999995
2020-07-13,88,57.0,,0.57,50.16
2020-07-14,84,57.0,,0.57,47.879999999999995
2020-07-15,94,57.0,,0.57,53.58
2020-07-16,99,57.0,,0.57,56.42999999999999
2020-07-17,94,57.0,,0.57,53.58
2020-07-18,86,57.0,,0.57,49.019999999999996
2020-07-19,89,57.0,,0.57,50.73
2020-07-20,88,57.0,,0.57,50.16
2020-07-21,88,57.0,,0.57,50.16
2020-07-22,90,57.0,,0.57,51.3
2020-07-23,100,57.0,,0.57,56.99999999999999
2020-07-24,97,57.0,,0.57,55.28999999999999
2020-07-25,87,57.0,,0.57,49.589999999999996
2020-07-26,85,57.0,,0.57,48.449999999999996
2020-07-27,98,57.0,,0.57,55.85999999999999
2020-07-28,92,57.0,,0.57,52.44
2020-07-29,84,57.0,,0.57,47.879999999999995
2020-07-30,94,57.0,,0.57,53.58
2020-07-31,87,57.0,,0.57,49.589999999999996
2020-08-01,84,60.0,False,0.6,50.4
2020-08-02,85,60.0,,0.6,51.0
2020-08-03,82,60.0,,0.6,49.199999999999996
2020-08-04,86,60.0,,0.6,51.6
2020-08-05,83,60.0,,0.6,49.8
2020-08-06,85,60.0,,0.6,51.0
2020-08-07,91,60.0,,0.6,54.6
2020-08-08,88,60.0,,0.6,52.8
2020-08-09,74,60.0,,0.6,44.4
2020-08-10,92,60.0,,0.6,55.199999999999996
2020-08-11,88,60.0,,0.6,52.8
2020-08-12,81,60.0,,0.6,48.6
2020-08-13,96,60.0,,0.6,57.599999999999994
2020-08-14,92,60.0,,0.6,55.199999999999996
2020-08-15,90,60.0,,0.6,54.0
2020-08-16,87,60.0,,0.6,52.199999999999996
2020-08-17,97,60.0,,0.6,58.199999999999996
2020-08-18,89,60.0,,0.6,53.4
2020-08-19,87,60.0,,0.6,52.199999999999996
2020-08-20,100,60.0,,0.6,60.0
2020-08-21,93,60.0,,0.6,55.8
2020-08-22,93,60.0,,0.6,55.8
2020-08-23,86,60.0,,0.6,51.6
2020-08-24,96,60.0,,0.6,57.599999999999994
2020-08-25,95,60.0,,0.6,57.0
2020-08-26,98,60.0,,0.6,58.8
2020-08-27,84,60.0,,0.6,50.4
2020-08-28,99,60.0,,0.6,59.4
2020-08-29,78,60.0,,0.6,46.8
2020-08-30,91,60.0,,0.6,54.6
2020-08-31,96,60.0,,0.6,57.599999999999994
2020-09-01,96,60.0,False,0.6,57.599999999999994
2020-09-02,100,60.0,,0.6,60.0
2020-09-03,92,60.0,,0.6,55.199999999999996
2020-09-04,82,60.0,,0.6,49.199999999999996
2020-09-05,82,60.0,,0.6,49.199999999999996
2020-09-06,89,60.0,,0.6,53.4
2020-09-07,93,60.0,,0.6,55.8
2020-09-08,92,60.0,,0.6,55.199999999999996
2020-09-09,88,60.0,,0.6,52.8
2020-09-10,94,60.0,,0.6,56.4
2020-09-11,90,60.0,,0.6,54.0
2020-09-12,84,60.0,,0.6,50.4
2020-09-13,90,60.0,,0.6,54.0
2020-09-14,99,60.0,,0.6,59.4
2020-09-15,96,60.0,,0.6,57.599999999999994
2020-09-16,95,60.0,,0.6,57.0
2020-09-17,91,60.0,,0.6,54.6
2020-09-18,89,60.0,,0.6,53.4
2020-09-19,79,60.0,,0.6,47.4
2020-09-20,90,60.0,,0.6,54.0
2020-09-21,91,60.0,,0.6,54.6
2020-09-22,90,60.0,,0.6,54.0
2020-09-23,90,60.0,,0.6,54.0
2020-09-24,95,60.0,,0.6,57.0
2020-09-25,90,60.0,,0.6,54.0
2020-09-26,73,60.0,,0.6,43.8
2020-09-27,85,60.0,,0.6,51.0
2020-09-28,89,60.0,,0.6,53.4
2020-09-29,92,60.0,,0.6,55.199999999999996
2020-09-30,92,60.0,,0.6,55.199999999999996
2020-10-01,93,59.0,False,0.59,54.87
2020-10-02,86,59.0,,0.59,50.739999999999995
2020-10-03,86,59.0,,0.59,50.739999999999995
2020-10-04,79,59.0,,0.59,46.61
2020-10-05,95,59.0,,0.59,56.05
2020-10-06,92,59.0,,0.59,54.279999999999994
2020-10-07,90,59.0,,0.59,53.099999999999994
2020-10-08,89,59.0,,0.59,52.51
2020-10-09,74,59.0,,0.59,43.66
2020-10-10,77,59.0,,0.59,45.43
2020-10-11,88,59.0,,0.59,51.919999999999995
2020-10-12,100,59.0,,0.59,59.0
2020-10-13,100,59.0,,0.59,59.0
2020-10-14,94,59.0,,0.59,55.459999999999994
2020-10-15,91,59.0,,0.59,53.69
2020-10-16,97,59.0,,0.59,57.23
2020-10-17,84,59.0,,0.59,49.559999999999995
2020-10-18,88,59.0,,0.59,51.919999999999995
2020-10-19,93,59.0,,0.59,54.87
2020-10-20,92,59.0,,0.59,54.279999999999994
2020-10-21,89,59.0,,0.59,52.51
2020-10-22,100,59.0,,0.59,59.0
2020-10-23,91,59.0,,0.59,53.69
2020-10-24,88,59.0,,0.59,51.919999999999995
2020-10-25,85,59.0,,0.59,50.15
2020-10-26,88,59.0,,0.59,51.919999999999995
2020-10-27,92,59.0,,0.59,54.279999999999994
2020-10-28,84,59.0,,0.59,49.559999999999995
2020-10-29,84,59.0,,0.59,49.559999999999995
2020-10-30,85,59.0,,0.59,50.15
2020-10-31,82,59.0,,0.59,48.379999999999995
2020-11-01,83,54.0,False,0.54,44.82
2020-11-02,100,54.0,,0.54,54.0
2020-11-03,73,54.0,,0.54,39.42
2020-11-04,59,54.0,,0.54,31.860000000000003
2020-11-05,65,54.0,,0.54,35.1
2020-11-06,73,54.0,,0.54,39.42
2020-11-07,77,54.0,,0.54,41.580000000000005
2020-11-08,77,54.0,,0.54,41.580000000000005
2020-11-09,88,54.0,,0.54,47.52
2020-11-10,91,54.0,,0.54,49.14
2020-11-11,91,54.0,,0.54,49.14
2020-11-12,87,54.0,,0.54,46.980000000000004
2020-11-13,83,54.0,,0.54,44.82
2020-11-14,71,54.0,,0.54,38.34
2020-11-15,79,54.0,,0.54,42.660000000000004
2020-11-16,92,54.0,,0.54,49.68000000000001
2020-11-17,91,54.0,,0.54,49.14
2020-11-18,98,54.0,,0.54,52.92
2020-11-19,92,54.0,,0.54,49.68000000000001
2020-11-20,91,54.0,,0.54,49.14
2020-11-21,80,54.0,,0.54,43.2
2020-11-22,71,54.0,,0.54,38.34
2020-11-23,87,54.0,,0.54,46.980000000000004
2020-11-24,85,54.0,,0.54,45.900000000000006
2020-11-25,78,54.0,,0.54,42.120000000000005
2020-11-26,67,54.0,,0.54,36.18
2020-11-27,74,54.0,,0.54,39.96
2020-11-28,79,54.0,,0.54,42.660000000000004
2020-11-29,89,54.0,,0.54,48.06
2020-11-30,84,54.0,,0.54,45.36
2020-12-01,72,56.0,False,0.56,40.32000000000001
2020-12-02,63,56.0,,0.56,35.28
2020-12-03,78,56.0,,0.56,43.68000000000001
2020-12-04,71,56.0,,0.56,39.760000000000005
2020-12-05,62,56.0,,0.56,34.720000000000006
2020-12-06,65,56.0,,0.56,36.400000000000006
2020-12-07,69,56.0,,0.56,38.64
2020-12-08,73,56.0,,0.56,40.88
2020-12-09,71,56.0,,0.56,39.760000000000005
2020-12-10,100,56.0,,0.56,56.00000000000001
2020-12-11,66,56.0,,0.56,36.96
2020-12-12,67,56.0,,0.56,37.52
2020-12-13,65,56.0,,0.56,36.400000000000006
2020-12-14,64,56.0,,0.56,35.84
2020-12-15,72,56.0,,0.56,40.32000000000001
2020-12-16,64,56.0,,0.56,35.84
2020-12-17,63,56.0,,0.56,35.28
2020-12-18,61,56.0,,0.56,34.160000000000004
2020-12-19,56,56.0,,0.56,31.360000000000003
2020-12-20,59,56.0,,0.56,33.040000000000006
2020-12-21,53,56.0,,0.56,29.680000000000003
2020-12-22,66,56.0,,0.56,36.96
2020-12-23,59,56.0,,0.56,33.040000000000006
2020-12-24,56,56.0,,0.56,31.360000000000003
2020-12-25,55,56.0,,0.56,30.800000000000004
2020-12-26,58,56.0,,0.56,32.480000000000004
2020-12-27,58,56.0,,0.56,32.480000000000004
2020-12-28,61,56.0,,0.56,34.160000000000004
2020-12-29,59,56.0,,0.56,33.040000000000006
2020-12-30,62,56.0,,0.56,34.720000000000006
2020-12-31,57,56.0,,0.56,31.92
2021-01-01,68,56.0,False,0.56,38.080000000000005
2021-01-02,68,56.0,,0.56,38.080000000000005
2021-01-03,68,56.0,,0.56,38.080000000000005
2021-01-04,78,56.0,,0.56,43.68000000000001
2021-01-05,77,56.0,,0.56,43.120000000000005
2021-01-06,70,56.0,,0.56,39.2
2021-01-07,69,56.0,,0.56,38.64
2021-01-08,83,56.0,,0.56,46.480000000000004
2021-01-09,71,56.0,,0.56,39.760000000000005
2021-01-10,76,56.0,,0.56,42.56
2021-01-11,74,56.0,,0.56,41.440000000000005
2021-01-12,82,56.0,,0.56,45.92
2021-01-13,77,56.0,,0.56,43.120000000000005
2021-01-14,84,56.0,,0.56,47.040000000000006
2021-01-15,75,56.0,,0.56,42.00000000000001
2021-01-16,71,56.0,,0.56,39.760000000000005
2021-01-17,76,56.0,,0.56,42.56
2021-01-18,83,56.0,,0.56,46.480000000000004
2021-01-19,84,56.0,,0.56,47.040000000000006
2021-01-20,74,56.0,,0.56,41.440000000000005
2021-01-21,73,56.0,,0.56,40.88
2021-01-22,77,56.0,,0.56,43.120000000000005
2021-01-23,72,56.0,,0.56,40.32000000000001
2021-01-24,77,56.0,,0.56,43.120000000000005
2021-01-25,85,56.0,,0.56,47.6
2021-01-26,90,56.0,,0.56,50.400000000000006
2021-01-27,100,56.0,,0.56,56.00000000000001
2021-01-28,91,56.0,,0.56,50.96000000000001
2021-01-29,82,56.0,,0.56,45.92
2021-01-30,82,56.0,,0.56,45.92
2021-01-31,80,56.0,,0.56,44.800000000000004
2021-02-01,98,57.0,False,0.57,55.85999999999999
2021-02-02,91,57.0,,0.57,51.87
2021-02-03,98,57.0,,0.57,55.85999999999999
2021-02-04,97,57.0,,0.57,55.28999999999999
2021-02-05,96,57.0,,0.57,54.72
2021-02-06,79,57.0,,0.57,45.029999999999994
2021-02-07,87,57.0,,0.57,49.589999999999996
2021-02-08,83,57.0,,0.57,47.309999999999995
2021-02-09,91,57.0,,0.57,51.87
2021-02-10,96,57.0,,0.57,54.72
2021-02-11,83,57.0,,0.57,47.309999999999995
2021-02-12,91,57.0,,0.57,51.87
2021-02-13,85,57.0,,0.57,48.449999999999996
2021-02-14,87,57.0,,0.57,49.589999999999996
2021-02-15,82,57.0,,0.57,46.739999999999995
2021-02-16,99,57.0,,0.57,56.42999999999999
2021-02-17,94,57.0,,0.57,53.58
2021-02-18,92,57.0,,0.57,52.44
2021-02-19,99,57.0,,0.57,56.42999999999999
2021-02-20,89,57.0,,0.57,50.73
2021-02-21,94,57.0,,0.57,53.58
2021-02-22,94,57.0,,0.57,53.58
2021-02-23,98,57.0,,0.57,55.85999999999999
2021-02-24,100,57.0,,0.57,56.99999999999999
2021-02-25,91,57.0,,0.57,51.87
2021-02-26,88,57.0,,0.57,50.16
2021-02-27,88,57.0,,0.57,50.16
2021-02-28,93,57.0,,0.57,53.01
2021-03-01,92,55.0,False,0.55,50.6
2021-03-02,90,55.0,,0.55,49.50000000000001
2021-03-03,82,55.0,,0.55,45.1
2021-03-04,87,55.0,,0.55,47.85
2021-03-05,84,55.0,,0.55,46.2
2021-03-06,75,55.0,,0.55,41.25
2021-03-07,94,55.0,,0.55,51.7
2021-03-08,87,55.0,,0.55,47.85
2021-03-09,90,55.0,,0.55,49.50000000000001
2021-03-10,87,55.0,,0.55,47.85
2021-03-11,91,55.0,,0.55,50.050000000000004
2021-03-12,85,55.0,,0.55,46.75000000000001
2021-03-13,74,55.0,,0.55,40.7
2021-03-14,75,55.0,,0.55,41.25
2021-03-15,73,55.0,,0.55,40.150000000000006
2021-03-16,85,55.0,,0.55,46.75000000000001
2021-03-17,86,55.0,,0.55,47.300000000000004
2021-03-18,71,55.0,,0.55,39.050000000000004
2021-03-19,83,55.0,,0.55,45.650000000000006
2021-03-20,79,55.0,,0.55,43.45
2021-03-21,80,55.0,,0.55,44.0
2021-03-22,84,55.0,,0.55,46.2
2021-03-23,84,55.0,,0.55,46.2
2021-03-24,91,55.0,,0.55,50.050000000000004
2021-03-25,90,55.0,,0.55,49.50000000000001
