date,AMD_unscaled,AMD_monthly,isPartial,scale,AMD
2019-08-22,62,70.0,,0.7,43.4
2019-08-23,66,70.0,,0.7,46.199999999999996
2019-08-24,59,70.0,,0.7,41.3
2019-08-25,54,70.0,,0.7,37.8
2019-08-26,64,70.0,,0.7,44.8
2019-08-27,68,70.0,,0.7,47.599999999999994
2019-08-28,66,70.0,,0.7,46.199999999999996
2019-08-29,65,70.0,,0.7,45.5
2019-08-30,58,70.0,,0.7,40.599999999999994
2019-08-31,52,70.0,,0.7,36.4
2019-09-01,79,59.0,False,0.59,46.61
2019-09-02,86,59.0,,0.59,50.739999999999995
2019-09-03,83,59.0,,0.59,48.97
2019-09-04,98,59.0,,0.59,57.82
2019-09-05,100,59.0,,0.59,59.0
2019-09-06,95,59.0,,0.59,56.05
2019-09-07,86,59.0,,0.59,50.739999999999995
2019-09-08,76,59.0,,0.59,44.839999999999996
2019-09-09,95,59.0,,0.59,56.05
2019-09-10,95,59.0,,0.59,56.05
2019-09-11,96,59.0,,0.59,56.64
2019-09-12,95,59.0,,0.59,56.05
2019-09-13,85,59.0,,0.59,50.15
2019-09-14,92,59.0,,0.59,54.279999999999994
2019-09-15,83,59.0,,0.59,48.97
2019-09-16,92,59.0,,0.59,54.279999999999994
2019-09-17,83,59.0,,0.59,48.97
2019-09-18,92,59.0,,0.59,54.279999999999994
2019-09-19,96,59.0,,0.59,56.64
2019-09-20,84,59.0,,0.59,49.559999999999995
2019-09-21,83,59.0,,0.59,48.97
2019-09-22,79,59.0,,0.59,46.61
2019-09-23,82,59.0,,0.59,48.379999999999995
2019-09-24,97,59.0,,0.59,57.23
2019-09-25,87,59.0,,0.59,51.33
2019-09-26,91,59.0,,0.59,53.69
2019-09-27,87,59.0,,0.59,51.33
2019-09-28,89,59.0,,0.59,52.51
2019-09-29,79,59.0,,0.59,46.61
2019-09-30,96,59.0,,0.59,56.64
2019-10-01,68,62.0,False,0.62,42.16
2019-10-02,69,62.0,,0.62,42.78
2019-10-03,72,62.0,,0.62,44.64
2019-10-04,65,62.0,,0.62,40.3
2019-10-05,56,62.0,,0.62,34.72
2019-10-06,53,62.0,,0.62,32.86
2019-10-07,61,62.0,,0.62,37.82
2019-10-08,68,62.0,,0.62,42.16
2019-10-09,59,62.0,,0.62,36.58
2019-10-10,61,62.0,,0.62,37.82
2019-10-11,64,62.0,,0.62,39.68
2019-10-12,58,62.0,,0.62,35.96
2019-10-13,57,62.0,,0.62,35.339999999999996
2019-10-14,61,62.0,,0.62,37.82
2019-10-15,71,62.0,,0.62,44.02
2019-10-16,69,62.0,,0.62,42.78
2019-10-17,62,62.0,,0.62,38.44
2019-10-18,69,62.0,,0.62,42.78
2019-10-19,61,62.0,,0.62,37.82
2019-10-20,58,62.0,,0.62,35.96
2019-10-21,67,62.0,,0.62,41.54
2019-10-22,70,62.0,,0.62,43.4
2019-10-23,69,62.0,,0.62,42.78
2019-10-24,68,62.0,,0.62,42.16
2019-10-25,73,62.0,,0.62,45.26
2019-10-26,62,62.0,,0.62,38.44
2019-10-27,56,62.0,,0.62,34.72
2019-10-28,76,62.0,,0.62,47.12
2019-10-29,100,62.0,,0.62,62.0
2019-10-30,80,62.0,,0.62,49.6
2019-10-31,70,62.0,,0.62,43.4
2019-11-01,66,73.0,False,0.73,48.18
2019-11-02,50,73.0,,0.73,36.5
2019-11-03,50,73.0,,0.73,36.5
2019-11-04,65,73.0,,0.73,47.449999999999996
2019-11-05,71,73.0,,0.73,51.83
2019-11-06,65,73.0,,0.73,47.449999999999996
2019-11-07,68,73.0,,0.73,49.64
2019-11-08,66,73.0,,0.73,48.18
2019-11-09,52,73.0,,0.73,37.96
2019-11-10,54,73.0,,0.73,39.42
2019-11-11,64,73.0,,0.73,46.72
2019-11-12,63,73.0,,0.73,45.99
2019-11-13,66,73.0,,0.73,48.18
2019-11-14,66,73.0,,0.73,48.18
2019-11-15,68,73.0,,0.73,49.64
2019-11-16,52,73.0,,0.73,37.96
2019-11-17,55,73.0,,0.73,40.15
2019-11-18,70,73.0,,0.73,51.1
2019-11-19,80,73.0,,0.73,58.4
2019-11-20,78,73.0,,0.73,56.94
2019-11-21,72,73.0,,0.73,52.56
2019-11-22,69,73.0,,0.73,50.37
2019-11-23,56,73.0,,0.73,40.879999999999995
2019-11-24,60,73.0,,0.73,43.8
2019-11-25,78,73.0,,0.73,56.94
2019-11-26,77,73.0,,0.73,56.21
2019-11-27,73,73.0,,0.73,53.29
2019-11-28,77,73.0,,0.73,56.21
2019-11-29,100,73.0,,0.73,73.0
2019-11-30,75,73.0,,0.73,54.75
2019-12-01,81,72.0,False,0.72,58.32
2019-12-02,100,72.0,,0.72,72.0
2019-12-03,84,72.0,,0.72,60.48
2019-12-04,76,72.0,,0.72,54.72
2019-12-05,72,72.0,,0.72,51.839999999999996
2019-12-06,73,72.0,,0.72,52.559999999999995
2019-12-07,66,72.0,,0.72,47.519999999999996
2019-12-08,68,72.0,,0.72,48.96
2019-12-09,69,72.0,,0.72,49.68
2019-12-10,75,72.0,,0.72,54.0
2019-12-11,73,72.0,,0.72,52.559999999999995
2019-12-12,82,72.0,,0.72,59.04
2019-12-13,85,72.0,,0.72,61.199999999999996
2019-12-14,64,72.0,,0.72,46.08
2019-12-15,69,72.0,,0.72,49.68
2019-12-16,80,72.0,,0.72,57.599999999999994
2019-12-17,80,72.0,,0.72,57.599999999999994
2019-12-18,74,72.0,,0.72,53.28
2019-12-19,78,72.0,,0.72,56.16
2019-12-20,78,72.0,,0.72,56.16
2019-12-21,70,72.0,,0.72,50.4
2019-12-22,67,72.0,,0.72,48.239999999999995
2019-12-23,81,72.0,,0.72,58.32
2019-12-24,83,72.0,,0.72,59.76
2019-12-25,71,72.0,,0.72,51.12
2019-12-26,90,72.0,,0.72,64.8
2019-12-27,89,72.0,,0.72,64.08
2019-12-28,71,72.0,,0.72,51.12
2019-12-29,65,72.0,,0.72,46.8
2019-12-30,80,72.0,,0.72,57.599999999999994
2019-12-31,82,72.0,,0.72,59.04
2020-01-01,54,79.0,False,0.79,42.660000000000004
2020-01-02,79,79.0,,0.79,62.410000000000004
2020-01-03,79,79.0,,0.79,62.410000000000004
2020-01-04,61,79.0,,0.79,48.190000000000005
2020-01-05,57,79.0,,0.79,45.03
2020-01-06,71,79.0,,0.79,56.09
2020-01-07,88,79.0,,0.79,69.52000000000001
2020-01-08,80,79.0,,0.79,63.2
2020-01-09,81,79.0,,0.79,63.99
2020-01-10,71,79.0,,0.79,56.09
2020-01-11,57,79.0,,0.79,45.03
2020-01-12,55,79.0,,0.79,43.45
2020-01-13,68,79.0,,0.79,53.72
2020-01-14,70,79.0,,0.79,55.300000000000004
2020-01-15,66,79.0,,0.79,52.14
2020-01-16,67,79.0,,0.79,52.93
2020-01-17,68,79.0,,0.79,53.72
2020-01-18,58,79.0,,0.79,45.82
2020-01-19,61,79.0,,0.79,48.190000000000005
2020-01-20,62,79.0,,0.79,48.980000000000004
2020-01-21,69,79.0,,0.79,54.510000000000005
2020-01-22,68,79.0,,0.79,53.72
2020-01-23,67,79.0,,0.79,52.93
2020-01-24,73,79.0,,0.79,57.67
2020-01-25,63,79.0,,0.79,49.77
2020-01-26,52,79.0,,0.79,41.08
2020-01-27,70,79.0,,0.79,55.300000000000004
2020-01-28,90,79.0,,0.79,71.10000000000001
2020-01-29,100,79.0,,0.79,79.0
2020-01-30,73,79.0,,0.79,57.67
2020-01-31,66,79.0,,0.79,52.14
2020-02-01,62,77.0,False,0.77,47.74
2020-02-02,66,77.0,,0.77,50.82
2020-02-03,74,77.0,,0.77,56.980000000000004
2020-02-04,83,77.0,,0.77,63.910000000000004
2020-02-05,81,77.0,,0.77,62.370000000000005
2020-02-06,77,77.0,,0.77,59.29
2020-02-07,81,77.0,,0.77,62.370000000000005
2020-02-08,76,77.0,,0.77,58.52
2020-02-09,66,77.0,,0.77,50.82
2020-02-10,81,77.0,,0.77,62.370000000000005
2020-02-11,95,77.0,,0.77,73.15
2020-02-12,87,77.0,,0.77,66.99
2020-02-13,82,77.0,,0.77,63.14
2020-02-14,83,77.0,,0.77,63.910000000000004
2020-02-15,66,77.0,,0.77,50.82
2020-02-16,69,77.0,,0.77,53.13
2020-02-17,73,77.0,,0.77,56.21
2020-02-18,90,77.0,,0.77,69.3
2020-02-19,96,77.0,,0.77,73.92
2020-02-20,92,77.0,,0.77,70.84
2020-02-21,88,77.0,,0.77,67.76
2020-02-22,77,77.0,,0.77,59.29
2020-02-23,74,77.0,,0.77,56.980000000000004
2020-02-24,97,77.0,,0.77,74.69
2020-02-25,100,77.0,,0.77,77.0
2020-02-26,91,77.0,,0.77,70.07000000000001
2020-02-27,98,77.0,,0.77,75.46000000000001
2020-02-28,94,77.0,,0.77,72.38
2020-02-29,66,77.0,,0.77,50.82
2020-03-01,73,77.0,False,0.77,56.21
2020-03-02,91,77.0,,0.77,70.07000000000001
2020-03-03,91,77.0,,0.77,70.07000000000001
2020-03-04,89,77.0,,0.77,68.53
2020-03-05,92,77.0,,0.77,70.84
2020-03-06,100,77.0,,0.77,77.0
2020-03-07,76,77.0,,0.77,58.52
2020-03-08,68,77.0,,0.77,52.36
2020-03-09,94,77.0,,0.77,72.38
2020-03-10,88,77.0,,0.77,67.76
2020-03-11,82,77.0,,0.77,63.14
2020-03-12,93,77.0,,0.77,71.61
2020-03-13,94,77.0,,0.77,72.38
2020-03-14,75,77.0,,0.77,57.75
2020-03-15,73,77.0,,0.77,56.21
2020-03-16,86,77.0,,0.77,66.22
2020-03-17,88,77.0,,0.77,67.76
2020-03-18,92,77.0,,0.77,70.84
2020-03-19,89,77.0,,0.77,68.53
2020-03-20,85,77.0,,0.77,65.45
2020-03-21,80,77.0,,0.77,61.6
2020-03-22,75,77.0,,0.77,57.75
2020-03-23,84,77.0,,0.77,64.68
2020-03-24,94,77.0,,0.77,72.38
2020-03-25,89,77.0,,0.77,68.53
2020-03-26,89,77.0,,0.77,68.53
2020-03-27,87,77.0,,0.77,66.99
2020-03-28,77,77.0,,0.77,59.29
2020-03-29,77,77.0,,0.77,59.29
2020-03-30,86,77.0,,0.77,66.22
2020-03-31,86,77.0,,0.77,66.22
2020-04-01,69,86.0,False,0.86,59.339999999999996
2020-04-02,65,86.0,,0.86,55.9
2020-04-03,67,86.0,,0.86,57.62
2020-04-04,62,86.0,,0.86,53.32
2020-04-05,60,86.0,,0.86,51.6
2020-04-06,67,86.0,,0.86,57.62
2020-04-07,67,86.0,,0.86,57.62
2020-04-08,66,86.0,,0.86,56.76
2020-04-09,69,86.0,,0.86,59.339999999999996
2020-04-10,60,86.0,,0.86,51.6
2020-04-11,58,86.0,,0.86,49.88
2020-04-12,59,86.0,,0.86,50.74
2020-04-13,68,86.0,,0.86,58.48
2020-04-14,80,86.0,,0.86,68.8
2020-04-15,81,86.0,,0.86,69.66
2020-04-16,85,86.0,,0.86,73.1
2020-04-17,83,86.0,,0.86,71.38
2020-04-18,68,86.0,,0.86,58.48
2020-04-19,66,86.0,,0.86,56.76
2020-04-20,72,86.0,,0.86,61.92
2020-04-21,77,86.0,,0.86,66.22
2020-04-22,77,86.0,,0.86,66.22
2020-04-23,77,86.0,,0.86,66.22
2020-04-24,72,86.0,,0.86,61.92
2020-04-25,66,86.0,,0.86,56.76
2020-04-26,62,86.0,,0.86,53.32
2020-04-27,73,86.0,,0.86,62.78
2020-04-28,100,86.0,,0.86,86.0
2020-04-29,89,86.0,,0.86,76.53999999999999
2020-04-30,83,86.0,,0.86,71.38
2020-05-01,99,83.0,False,0.83,82.17
2020-05-02,94,83.0,,0.83,78.02
2020-05-03,87,83.0,,0.83,72.21
2020-05-04,96,83.0,,0.83,79.67999999999999
2020-05-05,97,83.0,,0.83,80.50999999999999
2020-05-06,90,83.0,,0.83,74.7
2020-05-07,94,83.0,,0.83,78.02
2020-05-08,90,83.0,,0.83,74.7
2020-05-09,86,83.0,,0.83,71.38
2020-05-10,81,83.0,,0.83,67.22999999999999
2020-05-11,97,83.0,,0.83,80.50999999999999
2020-05-12,94,83.0,,0.83,78.02
2020-05-13,93,83.0,,0.83,77.19
2020-05-14,93,83.0,,0.83,77.19
2020-05-15,96,83.0,,0.83,79.67999999999999
2020-05-16,89,83.0,,0.83,73.86999999999999
2020-05-17,82,83.0,,0.83,68.06
2020-05-18,94,83.0,,0.83,78.02
2020-05-19,96,83.0,,0.83,79.67999999999999
2020-05-20,95,83.0,,0.83,78.85
2020-05-21,94,83.0,,0.83,78.02
2020-05-22,90,83.0,,0.83,74.7
2020-05-23,86,83.0,,0.83,71.38
2020-05-24,89,83.0,,0.83,73.86999999999999
2020-05-25,87,83.0,,0.83,72.21
2020-05-26,97,83.0,,0.83,80.50999999999999
2020-05-27,100,83.0,,0.83,83.0
2020-05-28,96,83.0,,0.83,79.67999999999999
2020-05-29,88,83.0,,0.83,73.03999999999999
2020-05-30,76,83.0,,0.83,63.08
2020-05-31,76,83.0,,0.83,63.08
2020-06-01,81,82.0,False,0.82,66.42
2020-06-02,79,82.0,,0.82,64.78
2020-06-03,86,82.0,,0.82,70.52
2020-06-04,82,82.0,,0.82,67.24
2020-06-05,85,82.0,,0.82,69.7
2020-06-06,73,82.0,,0.82,59.86
2020-06-07,78,82.0,,0.82,63.959999999999994
2020-06-08,83,82.0,,0.82,68.06
2020-06-09,94,82.0,,0.82,77.08
2020-06-10,100,82.0,,0.82,82.0
2020-06-11,95,82.0,,0.82,77.89999999999999
2020-06-12,95,82.0,,0.82,77.89999999999999
2020-06-13,81,82.0,,0.82,66.42
2020-06-14,75,82.0,,0.82,61.49999999999999
2020-06-15,85,82.0,,0.82,69.7
2020-06-16,91,82.0,,0.82,74.61999999999999
2020-06-17,92,82.0,,0.82,75.44
2020-06-18,88,82.0,,0.82,72.16
2020-06-19,82,82.0,,0.82,67.24
2020-06-20,75,82.0,,0.82,61.49999999999999
2020-06-21,76,82.0,,0.82,62.31999999999999
2020-06-22,86,82.0,,0.82,70.52
2020-06-23,85,82.0,,0.82,69.7
2020-06-24,85,82.0,,0.82,69.7
2020-06-25,81,82.0,,0.82,66.42
2020-06-26,93,82.0,,0.82,76.25999999999999
2020-06-27,78,82.0,,0.82,63.959999999999994
2020-06-28,76,82.0,,0.82,62.31999999999999
2020-06-29,91,82.0,,0.82,74.61999999999999
2020-06-30,86,82.0,,0.82,70.52
2020-07-01,55,93.0,False,0.93,51.150000000000006
2020-07-02,52,93.0,,0.93,48.36
2020-07-03,51,93.0,,0.93,47.43
2020-07-04,48,93.0,,0.93,44.64
2020-07-05,47,93.0,,0.93,43.71
2020-07-06,51,93.0,,0.93,47.43
2020-07-07,53,93.0,,0.93,49.29
2020-07-08,54,93.0,,0.93,50.220000000000006
2020-07-09,59,93.0,,0.93,54.870000000000005
2020-07-10,57,93.0,,0.93,53.010000000000005
2020-07-11,49,93.0,,0.93,45.57
2020-07-12,45,93.0,,0.93,41.85
2020-07-13,52,93.0,,0.93,48.36
2020-07-14,53,93.0,,0.93,49.29
2020-07-15,54,93.0,,0.93,50.220000000000006
2020-07-16,51,93.0,,0.93,47.43
2020-07-17,51,93.0,,0.93,47.43
2020-07-18,51,93.0,,0.93,47.43
2020-07-19,50,93.0,,0.93,46.5
2020-07-20,56,93.0,,0.93,52.080000000000005
2020-07-21,61,93.0,,0.93,56.730000000000004
2020-07-22,65,93.0,,0.93,60.45
2020-07-23,69,93.0,,0.93,64.17
2020-07-24,93,93.0,,0.93,86.49000000000001
2020-07-25,60,93.0,,0.93,55.800000000000004
2020-07-26,55,93.0,,0.93,51.150000000000006
2020-07-27,72,93.0,,0.93,66.96000000000001
2020-07-28,98,93.0,,0.93,91.14
2020-07-29,100,93.0,,0.93,93.0
2020-07-30,78,93.0,,0.93,72.54
2020-07-31,70,93.0,,0.93,65.10000000000001
2020-08-01,68,84.0,False,0.84,57.12
2020-08-02,69,84.0,,0.84,57.96
2020-08-03,77,84.0,,0.84,64.67999999999999
2020-08-04,100,84.0,,0.84,84.0
2020-08-05,91,84.0,,0.84,76.44
2020-08-06,87,84.0,,0.84,73.08
2020-08-07,86,84.0,,0.84,72.24
2020-08-08,70,84.0,,0.84,58.8
2020-08-09,66,84.0,,0.84,55.44
2020-08-10,76,84.0,,0.84,63.839999999999996
2020-08-11,83,84.0,,0.84,69.72
2020-08-12,82,84.0,,0.84,68.88
2020-08-13,79,84.0,,0.84,66.36
2020-08-14,74,84.0,,0.84,62.16
2020-08-15,64,84.0,,0.84,53.76
2020-08-16,61,84.0,,0.84,51.239999999999995
2020-08-17,72,84.0,,0.84,60.48
2020-08-18,70,84.0,,0.84,58.8
2020-08-19,73,84.0,,0.84,61.32
2020-08-20,78,84.0,,0.84,65.52
2020-08-21,77,84.0,,0.84,64.67999999999999
2020-08-22,65,84.0,,0.84,54.6
2020-08-23,63,84.0,,0.84,52.919999999999995
2020-08-24,73,84.0,,0.84,61.32
2020-08-25,73,84.0,,0.84,61.32
2020-08-26,73,84.0,,0.84,61.32
2020-08-27,70,84.0,,0.84,58.8
2020-08-28,75,84.0,,0.84,63.0
2020-08-29,65,84.0,,0.84,54.6
2020-08-30,65,84.0,,0.84,54.6
2020-08-31,83,84.0,,0.84,69.72
2020-09-01,98,86.0,False,0.86,84.28
2020-09-02,100,86.0,,0.86,86.0
2020-09-03,88,86.0,,0.86,75.67999999999999
2020-09-04,88,86.0,,0.86,75.67999999999999
2020-09-05,76,86.0,,0.86,65.36
2020-09-06,73,86.0,,0.86,62.78
2020-09-07,90,86.0,,0.86,77.4
2020-09-08,100,86.0,,0.86,86.0
2020-09-09,93,86.0,,0.86,79.98
2020-09-10,84,86.0,,0.86,72.24
2020-09-11,75,86.0,,0.86,64.5
2020-09-12,67,86.0,,0.86,57.62
2020-09-13,65,86.0,,0.86,55.9
2020-09-14,77,86.0,,0.86,66.22
2020-09-15,76,86.0,,0.86,65.36
2020-09-16,72,86.0,,0.86,61.92
2020-09-17,77,86.0,,0.86,66.22
2020-09-18,70,86.0,,0.86,60.199999999999996
2020-09-19,66,86.0,,0.86,56.76
2020-09-20,61,86.0,,0.86,52.46
2020-09-21,73,86.0,,0.86,62.78
2020-09-22,72,86.0,,0.86,61.92
2020-09-23,74,86.0,,0.86,63.64
2020-09-24,76,86.0,,0.86,65.36
2020-09-25,70,86.0,,0.86,60.199999999999996
2020-09-26,69,86.0,,0.86,59.339999999999996
2020-09-27,63,86.0,,0.86,54.18
2020-09-28,66,86.0,,0.86,56.76
2020-09-29,74,86.0,,0.86,63.64
2020-09-30,68,86.0,,0.86,58.48
2020-10-01,46,97.0,False,0.97,44.62
2020-10-02,43,97.0,,0.97,41.71
2020-10-03,41,97.0,,0.97,39.769999999999996
2020-10-04,35,97.0,,0.97,33.949999999999996
2020-10-05,44,97.0,,0.97,42.68
2020-10-06,45,97.0,,0.97,43.65
2020-10-07,47,97.0,,0.97,45.589999999999996
2020-10-08,73,97.0,,0.97,70.81
2020-10-09,77,97.0,,0.97,74.69
2020-10-10,47,97.0,,0.97,45.589999999999996
2020-10-11,40,97.0,,0.97,38.8
2020-10-12,51,97.0,,0.97,49.47
2020-10-13,53,97.0,,0.97,51.41
2020-10-14,52,97.0,,0.97,50.44
2020-10-15,46,97.0,,0.97,44.62
2020-10-16,48,97.0,,0.97,46.56
2020-10-17,43,97.0,,0.97,41.71
2020-10-18,42,97.0,,0.97,40.74
2020-10-19,44,97.0,,0.97,42.68
2020-10-20,48,97.0,,0.97,46.56
2020-10-21,48,97.0,,0.97,46.56
2020-10-22,48,97.0,,0.97,46.56
2020-10-23,51,97.0,,0.97,49.47
2020-10-24,41,97.0,,0.97,39.769999999999996
2020-10-25,42,97.0,,0.97,40.74
2020-10-26,48,97.0,,0.97,46.56
2020-10-27,86,97.0,,0.97,83.42
2020-10-28,100,97.0,,0.97,97.0
2020-10-29,75,97.0,,0.97,72.75
2020-10-30,59,97.0,,0.97,57.23
2020-10-31,49,97.0,,0.97,47.53
2020-11-01,55,100.0,False,1.0,55.0
2020-11-02,67,100.0,,1.0,67.0
2020-11-03,63,100.0,,1.0,63.0
2020-11-04,43,100.0,,1.0,43.0
2020-11-05,67,100.0,,1.0,67.0
2020-11-06,58,100.0,,1.0,58.0
2020-11-07,50,100.0,,1.0,50.0
2020-11-08,52,100.0,,1.0,52.0
2020-11-09,65,100.0,,1.0,65.0
2020-11-10,72,100.0,,1.0,72.0
2020-11-11,71,100.0,,1.0,71.0
2020-11-12,70,100.0,,1.0,70.0
2020-11-13,64,100.0,,1.0,64.0
2020-11-14,59,100.0,,1.0,59.0
2020-11-15,57,100.0,,1.0,57.0
2020-11-16,72,100.0,,1.0,72.0
2020-11-17,76,100.0,,1.0,76.0
2020-11-18,100,100.0,,1.0,100.0
2020-11-19,74,100.0,,1.0,74.0
2020-11-20,64,100.0,,1.0,64.0
2020-11-21,54,100.0,,1.0,54.0
2020-11-22,57,100.0,,1.0,57.0
2020-11-23,67,100.0,,1.0,67.0
2020-11-24,68,100.0,,1.0,68.0
2020-11-25,66,100.0,,1.0,66.0
2020-11-26,68,100.0,,1.0,68.0
2020-11-27,78,100.0,,1.0,78.0
2020-11-28,61,100.0,,1.0,61.0
2020-11-29,57,100.0,,1.0,57.0
2020-11-30,82,100.0,,1.0,82.0
2020-12-01,100,91.0,False,0.91,91.0
2020-12-02,94,91.0,,0.91,85.54
2020-12-03,89,91.0,,0.91,80.99000000000001
2020-12-04,89,91.0,,0.91,80.99000000000001
2020-12-05,74,91.0,,0.91,67.34
2020-12-06,75,91.0,,0.91,68.25
2020-12-07,79,91.0,,0.91,71.89
2020-12-08,98,91.0,,0.91,89.18
2020-12-09,84,91.0,,0.91,76.44
2020-12-10,83,91.0,,0.91,75.53
2020-12-11,84,91.0,,0.91,76.44
2020-12-12,74,91.0,,0.91,67.34
2020-12-13,79,91.0,,0.91,71.89
2020-12-14,83,91.0,,0.91,75.53
2020-12-15,89,91.0,,0.91,80.99000000000001
2020-12-16,90,91.0,,0.91,81.9
2020-12-17,79,91.0,,0.91,71.89
2020-12-18,76,91.0,,0.91,69.16
2020-12-19,72,91.0,,0.91,65.52
2020-12-20,75,91.0,,0.91,68.25
2020-12-21,80,91.0,,0.91,72.8
2020-12-22,80,91.0,,0.91,72.8
2020-12-23,77,91.0,,0.91,70.07000000000001
2020-12-24,74,91.0,,0.91,67.34
2020-12-25,75,91.0,,0.91,68.25
2020-12-26,80,91.0,,0.91,72.8
2020-12-27,73,91.0,,0.91,66.43
2020-12-28,77,91.0,,0.91,70.07000000000001
2020-12-29,81,91.0,,0.91,73.71000000000001
2020-12-30,79,91.0,,0.91,71.89
2020-12-31,81,91.0,,0.91,73.71000000000001
2021-01-01,61,89.0,False,0.89,54.29
2021-01-02,66,89.0,,0.89,58.74
2021-01-03,65,89.0,,0.89,57.85
2021-01-04,60,89.0,,0.89,53.4
2021-01-05,71,89.0,,0.89,63.19
2021-01-06,68,89.0,,0.89,60.52
2021-01-07,73,89.0,,0.89,64.97
2021-01-08,68,89.0,,0.89,60.52
2021-01-09,64,89.0,,0.89,56.96
2021-01-10,64,89.0,,0.89,56.96
2021-01-11,74,89.0,,0.89,65.86
2021-01-12,83,89.0,,0.89,73.87
2021-01-13,68,89.0,,0.89,60.52
2021-01-14,83,89.0,,0.89,73.87
2021-01-15,75,89.0,,0.89,66.75
2021-01-16,65,89.0,,0.89,57.85
2021-01-17,61,89.0,,0.89,54.29
2021-01-18,61,89.0,,0.89,54.29
2021-01-19,71,89.0,,0.89,63.19
2021-01-20,70,89.0,,0.89,62.300000000000004
2021-01-21,73,89.0,,0.89,64.97
2021-01-22,77,89.0,,0.89,68.53
2021-01-23,63,89.0,,0.89,56.07
2021-01-24,63,89.0,,0.89,56.07
2021-01-25,72,89.0,,0.89,64.08
2021-01-26,100,89.0,,0.89,89.0
2021-01-27,95,89.0,,0.89,84.55
2021-01-28,84,89.0,,0.89,74.76
2021-01-29,81,89.0,,0.89,72.09
2021-01-30,67,89.0,,0.89,59.63
2021-01-31,67,89.0,,0.89,59.63
2021-02-01,100,83.0,False,0.83,83.0
2021-02-02,95,83.0,,0.83,78.85
2021-02-03,97,83.0,,0.83,80.50999999999999
2021-02-04,85,83.0,,0.83,70.55
2021-02-05,84,83.0,,0.83,69.72
2021-02-06,75,83.0,,0.83,62.25
2021-02-07,74,83.0,,0.83,61.419999999999995
2021-02-08,88,83.0,,0.83,73.03999999999999
2021-02-09,98,83.0,,0.83,81.33999999999999
2021-02-10,90,83.0,,0.83,74.7
2021-02-11,82,83.0,,0.83,68.06
2021-02-12,86,83.0,,0.83,71.38
2021-02-13,72,83.0,,0.83,59.76
2021-02-14,73,83.0,,0.83,60.589999999999996
2021-02-15,74,83.0,,0.83,61.419999999999995
2021-02-16,84,83.0,,0.83,69.72
2021-02-17,82,83.0,,0.83,68.06
2021-02-18,77,83.0,,0.83,63.91
2021-02-19,82,83.0,,0.83,68.06
2021-02-20,76,83.0,,0.83,63.08
2021-02-21,79,83.0,,0.83,65.57
2021-02-22,84,83.0,,0.83,69.72
2021-02-23,84,83.0,,0.83,69.72
2021-02-24,96,83.0,,0.83,79.67999999999999
2021-02-25,88,83.0,,0.83,73.03999999999999
2021-02-26,87,83.0,,0.83,72.21
2021-02-27,75,83.0,,0.83,62.25
2021-02-28,78,83.0,,0.83,64.74
2021-03-01,78,82.0,False,0.82,63.959999999999994
2021-03-02,77,82.0,,0.82,63.13999999999999
2021-03-03,81,82.0,,0.82,66.42
2021-03-04,83,82.0,,0.82,68.06
2021-03-05,89,82.0,,0.82,72.97999999999999
2021-03-06,77,82.0,,0.82,63.13999999999999
2021-03-07,74,82.0,,0.82,60.68
2021-03-08,85,82.0,,0.82,69.7
2021-03-09,83,82.0,,0.82,68.06
2021-03-10,81,82.0,,0.82,66.42
2021-03-11,81,82.0,,0.82,66.42
2021-03-12,82,82.0,,0.82,67.24
2021-03-13,75,82.0,,0.82,61.49999999999999
2021-03-14,75,82.0,,0.82,61.49999999999999
2021-03-15,86,82.0,,0.82,70.52
2021-03-16,89,82.0,,0.82,72.97999999999999
2021-03-17,87,82.0,,0.82,71.33999999999999
2021-03-18,100,82.0,,0.82,82.0
2021-03-19,84,82.0,,0.82,68.88
2021-03-20,74,82.0,,0.82,60.68
2021-03-21,72,82.0,,0.82,59.04
2021-03-22,80,82.0,,0.82,65.6
2021-03-23,76,82.0,,0.82,62.31999999999999
2021-03-24,81,82.0,,0.82,66.42
2021-03-25,80,82.0,,0.82,65.6
2021-03-26,74,82.0,,0.82,60.68
2021-03-27,66,82.0,,0.82,54.12
2021-03-28,70,82.0,,0.82,57.4
2021-03-29,72,82.0,,0.82,59.04
2021-03-30,76,82.0,,0.82,62.31999999999999
2021-03-31,76,82.0,,0.82,62.31999999999999
2021-04-01,74,79.0,False,0.79,58.46
2021-04-02,69,79.0,,0.79,54.510000000000005
2021-04-03,59,79.0,,0.79,46.61
2021-04-04,60,79.0,,0.79,47.400000000000006
2021-04-05,72,79.0,,0.79,56.88
2021-04-06,68,79.0,,0.79,53.72
2021-04-07,76,79.0,,0.79,60.040000000000006
2021-04-08,77,79.0,,0.79,60.830000000000005
2021-04-09,72,79.0,,0.79,56.88
2021-04-10,58,79.0,,0.79,45.82
2021-04-11,64,79.0,,0.79,50.56
2021-04-12,74,79.0,,0.79,58.46
2021-04-13,75,79.0,,0.79,59.25
2021-04-14,73,79.0,,0.79,57.67
2021-04-15,72,79.0,,0.79,56.88
2021-04-16,73,79.0,,0.79,57.67
2021-04-17,63,79.0,,0.79,49.77
2021-04-18,58,79.0,,0.79,45.82
2021-04-19,65,79.0,,0.79,51.35
2021-04-20,67,79.0,,0.79,52.93
2021-04-21,68,79.0,,0.79,53.72
2021-04-22,69,79.0,,0.79,54.510000000000005
