date,ITT_unscaled,ITT_monthly,isPartial,scale,ITT
2019-08-21,63,9.0,,0.09,5.67
2019-08-22,86,9.0,,0.09,7.739999999999999
2019-08-23,74,9.0,,0.09,6.66
2019-08-24,38,9.0,,0.09,3.42
2019-08-25,37,9.0,,0.09,3.33
2019-08-26,69,9.0,,0.09,6.21
2019-08-27,65,9.0,,0.09,5.85
2019-08-28,81,9.0,,0.09,7.29
2019-08-29,54,9.0,,0.09,4.859999999999999
2019-08-30,77,9.0,,0.09,6.93
2019-08-31,62,9.0,,0.09,5.58
2019-09-01,53,8.0,False,0.08,4.24
2019-09-02,52,8.0,,0.08,4.16
2019-09-03,60,8.0,,0.08,4.8
2019-09-04,61,8.0,,0.08,4.88
2019-09-05,91,8.0,,0.08,7.28
2019-09-06,58,8.0,,0.08,4.64
2019-09-07,62,8.0,,0.08,4.96
2019-09-08,43,8.0,,0.08,3.44
2019-09-09,59,8.0,,0.08,4.72
2019-09-10,52,8.0,,0.08,4.16
2019-09-11,56,8.0,,0.08,4.48
2019-09-12,79,8.0,,0.08,6.32
2019-09-13,59,8.0,,0.08,4.72
2019-09-14,43,8.0,,0.08,3.44
2019-09-15,44,8.0,,0.08,3.52
2019-09-16,77,8.0,,0.08,6.16
2019-09-17,49,8.0,,0.08,3.92
2019-09-18,39,8.0,,0.08,3.12
2019-09-19,100,8.0,,0.08,8.0
2019-09-20,74,8.0,,0.08,5.92
2019-09-21,40,8.0,,0.08,3.2
2019-09-22,44,8.0,,0.08,3.52
2019-09-23,71,8.0,,0.08,5.68
2019-09-24,76,8.0,,0.08,6.08
2019-09-25,63,8.0,,0.08,5.04
2019-09-26,73,8.0,,0.08,5.84
2019-09-27,57,8.0,,0.08,4.5600000000000005
2019-09-28,59,8.0,,0.08,4.72
2019-09-29,57,8.0,,0.08,4.5600000000000005
2019-09-30,77,8.0,,0.08,6.16
2019-10-01,82,9.0,False,0.09,7.38
2019-10-02,75,9.0,,0.09,6.75
2019-10-03,79,9.0,,0.09,7.109999999999999
2019-10-04,100,9.0,,0.09,9.0
2019-10-05,60,9.0,,0.09,5.3999999999999995
2019-10-06,61,9.0,,0.09,5.49
2019-10-07,83,9.0,,0.09,7.47
2019-10-08,70,9.0,,0.09,6.3
2019-10-09,100,9.0,,0.09,9.0
2019-10-10,84,9.0,,0.09,7.56
2019-10-11,94,9.0,,0.09,8.459999999999999
2019-10-12,85,9.0,,0.09,7.6499999999999995
2019-10-13,59,9.0,,0.09,5.31
2019-10-14,78,9.0,,0.09,7.02
2019-10-15,78,9.0,,0.09,7.02
2019-10-16,89,9.0,,0.09,8.01
2019-10-17,94,9.0,,0.09,8.459999999999999
2019-10-18,74,9.0,,0.09,6.66
2019-10-19,53,9.0,,0.09,4.77
2019-10-20,62,9.0,,0.09,5.58
2019-10-21,55,9.0,,0.09,4.95
2019-10-22,72,9.0,,0.09,6.4799999999999995
2019-10-23,88,9.0,,0.09,7.92
2019-10-24,74,9.0,,0.09,6.66
2019-10-25,91,9.0,,0.09,8.19
2019-10-26,81,9.0,,0.09,7.29
2019-10-27,60,9.0,,0.09,5.3999999999999995
2019-10-28,61,9.0,,0.09,5.49
2019-10-29,59,9.0,,0.09,5.31
2019-10-30,82,9.0,,0.09,7.38
2019-10-31,85,9.0,,0.09,7.6499999999999995
2019-11-01,100,7.0,False,0.07,7.000000000000001
2019-11-02,66,7.0,,0.07,4.62
2019-11-03,60,7.0,,0.07,4.2
2019-11-04,68,7.0,,0.07,4.760000000000001
2019-11-05,79,7.0,,0.07,5.53
2019-11-06,92,7.0,,0.07,6.44
2019-11-07,79,7.0,,0.07,5.53
2019-11-08,71,7.0,,0.07,4.970000000000001
2019-11-09,81,7.0,,0.07,5.670000000000001
2019-11-10,53,7.0,,0.07,3.7100000000000004
2019-11-11,66,7.0,,0.07,4.62
2019-11-12,93,7.0,,0.07,6.510000000000001
2019-11-13,72,7.0,,0.07,5.040000000000001
2019-11-14,85,7.0,,0.07,5.95
2019-11-15,57,7.0,,0.07,3.99
2019-11-16,69,7.0,,0.07,4.83
2019-11-17,41,7.0,,0.07,2.87
2019-11-18,74,7.0,,0.07,5.180000000000001
2019-11-19,84,7.0,,0.07,5.880000000000001
2019-11-20,51,7.0,,0.07,3.5700000000000003
2019-11-21,51,7.0,,0.07,3.5700000000000003
2019-11-22,63,7.0,,0.07,4.41
2019-11-23,69,7.0,,0.07,4.83
2019-11-24,72,7.0,,0.07,5.040000000000001
2019-11-25,70,7.0,,0.07,4.9
2019-11-26,100,7.0,,0.07,7.000000000000001
2019-11-27,65,7.0,,0.07,4.550000000000001
2019-11-28,40,7.0,,0.07,2.8000000000000003
2019-11-29,39,7.0,,0.07,2.7300000000000004
2019-11-30,44,7.0,,0.07,3.08
2019-12-01,42,8.0,False,0.08,3.36
2019-12-02,48,8.0,,0.08,3.84
2019-12-03,67,8.0,,0.08,5.36
2019-12-04,64,8.0,,0.08,5.12
2019-12-05,52,8.0,,0.08,4.16
2019-12-06,64,8.0,,0.08,5.12
2019-12-07,39,8.0,,0.08,3.12
2019-12-08,52,8.0,,0.08,4.16
2019-12-09,65,8.0,,0.08,5.2
2019-12-10,71,8.0,,0.08,5.68
2019-12-11,100,8.0,,0.08,8.0
2019-12-12,77,8.0,,0.08,6.16
2019-12-13,65,8.0,,0.08,5.2
2019-12-14,47,8.0,,0.08,3.7600000000000002
2019-12-15,34,8.0,,0.08,2.72
2019-12-16,59,8.0,,0.08,4.72
2019-12-17,85,8.0,,0.08,6.8
2019-12-18,34,8.0,,0.08,2.72
2019-12-19,51,8.0,,0.08,4.08
2019-12-20,78,8.0,,0.08,6.24
2019-12-21,43,8.0,,0.08,3.44
2019-12-22,32,8.0,,0.08,2.56
2019-12-23,62,8.0,,0.08,4.96
2019-12-24,47,8.0,,0.08,3.7600000000000002
2019-12-25,33,8.0,,0.08,2.64
2019-12-26,58,8.0,,0.08,4.64
2019-12-27,61,8.0,,0.08,4.88
2019-12-28,67,8.0,,0.08,5.36
2019-12-29,36,8.0,,0.08,2.88
2019-12-30,79,8.0,,0.08,6.32
2019-12-31,60,8.0,,0.08,4.8
2020-01-01,59,9.0,False,0.09,5.31
2020-01-02,69,9.0,,0.09,6.21
2020-01-03,63,9.0,,0.09,5.67
2020-01-04,66,9.0,,0.09,5.9399999999999995
2020-01-05,61,9.0,,0.09,5.49
2020-01-06,65,9.0,,0.09,5.85
2020-01-07,67,9.0,,0.09,6.029999999999999
2020-01-08,74,9.0,,0.09,6.66
2020-01-09,91,9.0,,0.09,8.19
2020-01-10,58,9.0,,0.09,5.22
2020-01-11,63,9.0,,0.09,5.67
2020-01-12,74,9.0,,0.09,6.66
2020-01-13,72,9.0,,0.09,6.4799999999999995
2020-01-14,81,9.0,,0.09,7.29
2020-01-15,81,9.0,,0.09,7.29
2020-01-16,100,9.0,,0.09,9.0
2020-01-17,67,9.0,,0.09,6.029999999999999
2020-01-18,71,9.0,,0.09,6.39
2020-01-19,48,9.0,,0.09,4.32
2020-01-20,62,9.0,,0.09,5.58
2020-01-21,68,9.0,,0.09,6.12
2020-01-22,58,9.0,,0.09,5.22
2020-01-23,73,9.0,,0.09,6.569999999999999
2020-01-24,76,9.0,,0.09,6.84
2020-01-25,63,9.0,,0.09,5.67
2020-01-26,52,9.0,,0.09,4.68
2020-01-27,53,9.0,,0.09,4.77
2020-01-28,72,9.0,,0.09,6.4799999999999995
2020-01-29,70,9.0,,0.09,6.3
2020-01-30,61,9.0,,0.09,5.49
2020-01-31,59,9.0,,0.09,5.31
2020-02-01,56,8.0,False,0.08,4.48
2020-02-02,34,8.0,,0.08,2.72
2020-02-03,56,8.0,,0.08,4.48
2020-02-04,42,8.0,,0.08,3.36
2020-02-05,68,8.0,,0.08,5.44
2020-02-06,56,8.0,,0.08,4.48
2020-02-07,46,8.0,,0.08,3.68
2020-02-08,47,8.0,,0.08,3.7600000000000002
2020-02-09,42,8.0,,0.08,3.36
2020-02-10,69,8.0,,0.08,5.5200000000000005
2020-02-11,56,8.0,,0.08,4.48
2020-02-12,73,8.0,,0.08,5.84
2020-02-13,51,8.0,,0.08,4.08
2020-02-14,63,8.0,,0.08,5.04
2020-02-15,65,8.0,,0.08,5.2
2020-02-16,52,8.0,,0.08,4.16
2020-02-17,47,8.0,,0.08,3.7600000000000002
2020-02-18,62,8.0,,0.08,4.96
2020-02-19,57,8.0,,0.08,4.5600000000000005
2020-02-20,68,8.0,,0.08,5.44
2020-02-21,64,8.0,,0.08,5.12
2020-02-22,48,8.0,,0.08,3.84
2020-02-23,53,8.0,,0.08,4.24
2020-02-24,64,8.0,,0.08,5.12
2020-02-25,50,8.0,,0.08,4.0
2020-02-26,64,8.0,,0.08,5.12
2020-02-27,100,8.0,,0.08,8.0
2020-02-28,69,8.0,,0.08,5.5200000000000005
2020-02-29,45,8.0,,0.08,3.6
2020-03-01,55,6.0,False,0.06,3.3
2020-03-02,65,6.0,,0.06,3.9
2020-03-03,73,6.0,,0.06,4.38
2020-03-04,61,6.0,,0.06,3.6599999999999997
2020-03-05,87,6.0,,0.06,5.22
2020-03-06,69,6.0,,0.06,4.14
2020-03-07,66,6.0,,0.06,3.96
2020-03-08,48,6.0,,0.06,2.88
2020-03-09,65,6.0,,0.06,3.9
2020-03-10,60,6.0,,0.06,3.5999999999999996
2020-03-11,100,6.0,,0.06,6.0
2020-03-12,60,6.0,,0.06,3.5999999999999996
2020-03-13,51,6.0,,0.06,3.06
2020-03-14,34,6.0,,0.06,2.04
2020-03-15,41,6.0,,0.06,2.46
2020-03-16,54,6.0,,0.06,3.2399999999999998
2020-03-17,72,6.0,,0.06,4.32
2020-03-18,45,6.0,,0.06,2.6999999999999997
2020-03-19,34,6.0,,0.06,2.04
2020-03-20,48,6.0,,0.06,2.88
2020-03-21,27,6.0,,0.06,1.6199999999999999
2020-03-22,23,6.0,,0.06,1.38
2020-03-23,37,6.0,,0.06,2.2199999999999998
2020-03-24,38,6.0,,0.06,2.28
2020-03-25,40,6.0,,0.06,2.4
2020-03-26,49,6.0,,0.06,2.94
2020-03-27,38,6.0,,0.06,2.28
2020-03-28,35,6.0,,0.06,2.1
2020-03-29,33,6.0,,0.06,1.98
2020-03-30,49,6.0,,0.06,2.94
2020-03-31,57,6.0,,0.06,3.42
2020-04-01,69,5.0,False,0.05,3.45
2020-04-02,58,5.0,,0.05,2.9000000000000004
2020-04-03,77,5.0,,0.05,3.85
2020-04-04,54,5.0,,0.05,2.7
2020-04-05,74,5.0,,0.05,3.7
2020-04-06,76,5.0,,0.05,3.8000000000000003
2020-04-07,59,5.0,,0.05,2.95
2020-04-08,82,5.0,,0.05,4.1000000000000005
2020-04-09,83,5.0,,0.05,4.15
2020-04-10,59,5.0,,0.05,2.95
2020-04-11,83,5.0,,0.05,4.15
2020-04-12,74,5.0,,0.05,3.7
2020-04-13,61,5.0,,0.05,3.0500000000000003
2020-04-14,83,5.0,,0.05,4.15
2020-04-15,100,5.0,,0.05,5.0
2020-04-16,89,5.0,,0.05,4.45
2020-04-17,76,5.0,,0.05,3.8000000000000003
2020-04-18,80,5.0,,0.05,4.0
2020-04-19,61,5.0,,0.05,3.0500000000000003
2020-04-20,83,5.0,,0.05,4.15
2020-04-21,75,5.0,,0.05,3.75
2020-04-22,51,5.0,,0.05,2.5500000000000003
2020-04-23,67,5.0,,0.05,3.35
2020-04-24,71,5.0,,0.05,3.5500000000000003
2020-04-25,73,5.0,,0.05,3.6500000000000004
2020-04-26,72,5.0,,0.05,3.6
2020-04-27,66,5.0,,0.05,3.3000000000000003
2020-04-28,96,5.0,,0.05,4.800000000000001
2020-04-29,88,5.0,,0.05,4.4
2020-04-30,85,5.0,,0.05,4.25
2020-05-01,72,6.0,False,0.06,4.32
2020-05-02,54,6.0,,0.06,3.2399999999999998
2020-05-03,42,6.0,,0.06,2.52
2020-05-04,89,6.0,,0.06,5.34
2020-05-05,87,6.0,,0.06,5.22
2020-05-06,63,6.0,,0.06,3.78
2020-05-07,78,6.0,,0.06,4.68
2020-05-08,70,6.0,,0.06,4.2
2020-05-09,43,6.0,,0.06,2.58
2020-05-10,63,6.0,,0.06,3.78
2020-05-11,100,6.0,,0.06,6.0
2020-05-12,86,6.0,,0.06,5.16
2020-05-13,82,6.0,,0.06,4.92
2020-05-14,61,6.0,,0.06,3.6599999999999997
2020-05-15,80,6.0,,0.06,4.8
2020-05-16,71,6.0,,0.06,4.26
2020-05-17,58,6.0,,0.06,3.48
2020-05-18,70,6.0,,0.06,4.2
2020-05-19,70,6.0,,0.06,4.2
2020-05-20,66,6.0,,0.06,3.96
2020-05-21,63,6.0,,0.06,3.78
2020-05-22,63,6.0,,0.06,3.78
2020-05-23,48,6.0,,0.06,2.88
2020-05-24,42,6.0,,0.06,2.52
2020-05-25,45,6.0,,0.06,2.6999999999999997
2020-05-26,79,6.0,,0.06,4.74
2020-05-27,86,6.0,,0.06,5.16
2020-05-28,81,6.0,,0.06,4.859999999999999
2020-05-29,73,6.0,,0.06,4.38
2020-05-30,67,6.0,,0.06,4.02
2020-05-31,46,6.0,,0.06,2.76
2020-06-01,90,6.0,False,0.06,5.3999999999999995
2020-06-02,69,6.0,,0.06,4.14
2020-06-03,77,6.0,,0.06,4.62
2020-06-04,62,6.0,,0.06,3.7199999999999998
2020-06-05,66,6.0,,0.06,3.96
2020-06-06,46,6.0,,0.06,2.76
2020-06-07,45,6.0,,0.06,2.6999999999999997
2020-06-08,54,6.0,,0.06,3.2399999999999998
2020-06-09,90,6.0,,0.06,5.3999999999999995
2020-06-10,69,6.0,,0.06,4.14
2020-06-11,66,6.0,,0.06,3.96
2020-06-12,67,6.0,,0.06,4.02
2020-06-13,35,6.0,,0.06,2.1
2020-06-14,43,6.0,,0.06,2.58
2020-06-15,63,6.0,,0.06,3.78
2020-06-16,100,6.0,,0.06,6.0
2020-06-17,51,6.0,,0.06,3.06
2020-06-18,73,6.0,,0.06,4.38
2020-06-19,93,6.0,,0.06,5.58
2020-06-20,58,6.0,,0.06,3.48
2020-06-21,39,6.0,,0.06,2.34
2020-06-22,96,6.0,,0.06,5.76
2020-06-23,73,6.0,,0.06,4.38
2020-06-24,75,6.0,,0.06,4.5
2020-06-25,62,6.0,,0.06,3.7199999999999998
2020-06-26,77,6.0,,0.06,4.62
2020-06-27,33,6.0,,0.06,1.98
2020-06-28,43,6.0,,0.06,2.58
2020-06-29,61,6.0,,0.06,3.6599999999999997
2020-06-30,100,6.0,,0.06,6.0
2020-07-01,64,6.0,False,0.06,3.84
2020-07-02,74,6.0,,0.06,4.4399999999999995
2020-07-03,71,6.0,,0.06,4.26
2020-07-04,66,6.0,,0.06,3.96
2020-07-05,51,6.0,,0.06,3.06
2020-07-06,77,6.0,,0.06,4.62
2020-07-07,100,6.0,,0.06,6.0
2020-07-08,87,6.0,,0.06,5.22
2020-07-09,79,6.0,,0.06,4.74
2020-07-10,84,6.0,,0.06,5.04
2020-07-11,39,6.0,,0.06,2.34
2020-07-12,74,6.0,,0.06,4.4399999999999995
2020-07-13,76,6.0,,0.06,4.56
2020-07-14,80,6.0,,0.06,4.8
2020-07-15,89,6.0,,0.06,5.34
2020-07-16,75,6.0,,0.06,4.5
2020-07-17,64,6.0,,0.06,3.84
2020-07-18,88,6.0,,0.06,5.279999999999999
2020-07-19,60,6.0,,0.06,3.5999999999999996
2020-07-20,96,6.0,,0.06,5.76
2020-07-21,60,6.0,,0.06,3.5999999999999996
2020-07-22,63,6.0,,0.06,3.78
2020-07-23,52,6.0,,0.06,3.12
2020-07-24,59,6.0,,0.06,3.54
2020-07-25,58,6.0,,0.06,3.48
2020-07-26,70,6.0,,0.06,4.2
2020-07-27,98,6.0,,0.06,5.88
2020-07-28,81,6.0,,0.06,4.859999999999999
2020-07-29,89,6.0,,0.06,5.34
2020-07-30,77,6.0,,0.06,4.62
2020-07-31,78,6.0,,0.06,4.68
2020-08-01,41,6.0,False,0.06,2.46
2020-08-02,62,6.0,,0.06,3.7199999999999998
2020-08-03,78,6.0,,0.06,4.68
2020-08-04,77,6.0,,0.06,4.62
2020-08-05,67,6.0,,0.06,4.02
2020-08-06,67,6.0,,0.06,4.02
2020-08-07,59,6.0,,0.06,3.54
2020-08-08,71,6.0,,0.06,4.26
2020-08-09,68,6.0,,0.06,4.08
2020-08-10,75,6.0,,0.06,4.5
2020-08-11,63,6.0,,0.06,3.78
2020-08-12,79,6.0,,0.06,4.74
2020-08-13,91,6.0,,0.06,5.46
2020-08-14,62,6.0,,0.06,3.7199999999999998
2020-08-15,57,6.0,,0.06,3.42
2020-08-16,40,6.0,,0.06,2.4
2020-08-17,88,6.0,,0.06,5.279999999999999
2020-08-18,71,6.0,,0.06,4.26
2020-08-19,86,6.0,,0.06,5.16
2020-08-20,87,6.0,,0.06,5.22
2020-08-21,79,6.0,,0.06,4.74
2020-08-22,66,6.0,,0.06,3.96
2020-08-23,68,6.0,,0.06,4.08
2020-08-24,87,6.0,,0.06,5.22
2020-08-25,73,6.0,,0.06,4.38
2020-08-26,100,6.0,,0.06,6.0
2020-08-27,59,6.0,,0.06,3.54
2020-08-28,74,6.0,,0.06,4.4399999999999995
2020-08-29,44,6.0,,0.06,2.6399999999999997
2020-08-30,64,6.0,,0.06,3.84
2020-08-31,84,6.0,,0.06,5.04
2020-09-01,54,6.0,False,0.06,3.2399999999999998
2020-09-02,54,6.0,,0.06,3.2399999999999998
2020-09-03,61,6.0,,0.06,3.6599999999999997
2020-09-04,64,6.0,,0.06,3.84
2020-09-05,43,6.0,,0.06,2.58
2020-09-06,47,6.0,,0.06,2.82
2020-09-07,58,6.0,,0.06,3.48
2020-09-08,81,6.0,,0.06,4.859999999999999
2020-09-09,65,6.0,,0.06,3.9
2020-09-10,54,6.0,,0.06,3.2399999999999998
2020-09-11,43,6.0,,0.06,2.58
2020-09-12,100,6.0,,0.06,6.0
2020-09-13,64,6.0,,0.06,3.84
2020-09-14,77,6.0,,0.06,4.62
2020-09-15,75,6.0,,0.06,4.5
2020-09-16,86,6.0,,0.06,5.16
2020-09-17,70,6.0,,0.06,4.2
2020-09-18,71,6.0,,0.06,4.26
2020-09-19,31,6.0,,0.06,1.8599999999999999
2020-09-20,50,6.0,,0.06,3.0
2020-09-21,69,6.0,,0.06,4.14
2020-09-22,74,6.0,,0.06,4.4399999999999995
2020-09-23,75,6.0,,0.06,4.5
2020-09-24,55,6.0,,0.06,3.3
2020-09-25,91,6.0,,0.06,5.46
2020-09-26,57,6.0,,0.06,3.42
2020-09-27,28,6.0,,0.06,1.68
2020-09-28,57,6.0,,0.06,3.42
2020-09-29,43,6.0,,0.06,2.58
2020-09-30,49,6.0,,0.06,2.94
2020-10-01,67,7.0,False,0.07,4.69
2020-10-02,69,7.0,,0.07,4.83
2020-10-03,44,7.0,,0.07,3.08
2020-10-04,49,7.0,,0.07,3.43
2020-10-05,96,7.0,,0.07,6.720000000000001
2020-10-06,93,7.0,,0.07,6.510000000000001
2020-10-07,89,7.0,,0.07,6.23
2020-10-08,61,7.0,,0.07,4.2700000000000005
2020-10-09,91,7.0,,0.07,6.370000000000001
2020-10-10,61,7.0,,0.07,4.2700000000000005
2020-10-11,55,7.0,,0.07,3.8500000000000005
2020-10-12,68,7.0,,0.07,4.760000000000001
2020-10-13,69,7.0,,0.07,4.83
2020-10-14,100,7.0,,0.07,7.000000000000001
2020-10-15,86,7.0,,0.07,6.0200000000000005
2020-10-16,73,7.0,,0.07,5.11
2020-10-17,65,7.0,,0.07,4.550000000000001
2020-10-18,81,7.0,,0.07,5.670000000000001
2020-10-19,99,7.0,,0.07,6.930000000000001
2020-10-20,68,7.0,,0.07,4.760000000000001
2020-10-21,78,7.0,,0.07,5.460000000000001
2020-10-22,100,7.0,,0.07,7.000000000000001
2020-10-23,67,7.0,,0.07,4.69
2020-10-24,76,7.0,,0.07,5.32
2020-10-25,58,7.0,,0.07,4.0600000000000005
2020-10-26,68,7.0,,0.07,4.760000000000001
2020-10-27,90,7.0,,0.07,6.300000000000001
2020-10-28,76,7.0,,0.07,5.32
2020-10-29,76,7.0,,0.07,5.32
2020-10-30,97,7.0,,0.07,6.790000000000001
2020-10-31,61,7.0,,0.07,4.2700000000000005
2020-11-01,100,5.0,False,0.05,5.0
2020-11-02,86,5.0,,0.05,4.3
2020-11-03,96,5.0,,0.05,4.800000000000001
2020-11-04,32,5.0,,0.05,1.6
2020-11-05,74,5.0,,0.05,3.7
2020-11-06,56,5.0,,0.05,2.8000000000000003
2020-11-07,26,5.0,,0.05,1.3
2020-11-08,69,5.0,,0.05,3.45
2020-11-09,66,5.0,,0.05,3.3000000000000003
2020-11-10,80,5.0,,0.05,4.0
2020-11-11,60,5.0,,0.05,3.0
2020-11-12,78,5.0,,0.05,3.9000000000000004
2020-11-13,81,5.0,,0.05,4.05
2020-11-14,49,5.0,,0.05,2.45
2020-11-15,58,5.0,,0.05,2.9000000000000004
2020-11-16,70,5.0,,0.05,3.5
2020-11-17,86,5.0,,0.05,4.3
2020-11-18,64,5.0,,0.05,3.2
2020-11-19,70,5.0,,0.05,3.5
2020-11-20,45,5.0,,0.05,2.25
2020-11-21,49,5.0,,0.05,2.45
2020-11-22,42,5.0,,0.05,2.1
2020-11-23,89,5.0,,0.05,4.45
2020-11-24,68,5.0,,0.05,3.4000000000000004
2020-11-25,48,5.0,,0.05,2.4000000000000004
2020-11-26,41,5.0,,0.05,2.0500000000000003
2020-11-27,40,5.0,,0.05,2.0
2020-11-28,44,5.0,,0.05,2.2
2020-11-29,61,5.0,,0.05,3.0500000000000003
2020-11-30,59,5.0,,0.05,2.95
2020-12-01,52,5.0,False,0.05,2.6
2020-12-02,74,5.0,,0.05,3.7
2020-12-03,66,5.0,,0.05,3.3000000000000003
2020-12-04,73,5.0,,0.05,3.6500000000000004
2020-12-05,86,5.0,,0.05,4.3
2020-12-06,58,5.0,,0.05,2.9000000000000004
2020-12-07,69,5.0,,0.05,3.45
2020-12-08,66,5.0,,0.05,3.3000000000000003
2020-12-09,79,5.0,,0.05,3.95
2020-12-10,61,5.0,,0.05,3.0500000000000003
2020-12-11,45,5.0,,0.05,2.25
2020-12-12,52,5.0,,0.05,2.6
2020-12-13,79,5.0,,0.05,3.95
2020-12-14,63,5.0,,0.05,3.1500000000000004
2020-12-15,100,5.0,,0.05,5.0
2020-12-16,79,5.0,,0.05,3.95
2020-12-17,67,5.0,,0.05,3.35
2020-12-18,62,5.0,,0.05,3.1
2020-12-19,51,5.0,,0.05,2.5500000000000003
2020-12-20,35,5.0,,0.05,1.75
2020-12-21,81,5.0,,0.05,4.05
2020-12-22,56,5.0,,0.05,2.8000000000000003
2020-12-23,73,5.0,,0.05,3.6500000000000004
2020-12-24,56,5.0,,0.05,2.8000000000000003
2020-12-25,32,5.0,,0.05,1.6
2020-12-26,66,5.0,,0.05,3.3000000000000003
2020-12-27,58,5.0,,0.05,2.9000000000000004
2020-12-28,95,5.0,,0.05,4.75
2020-12-29,93,5.0,,0.05,4.65
2020-12-30,78,5.0,,0.05,3.9000000000000004
2020-12-31,70,5.0,,0.05,3.5
2021-01-01,42,5.0,False,0.05,2.1
2021-01-02,62,5.0,,0.05,3.1
2021-01-03,50,5.0,,0.05,2.5
2021-01-04,56,5.0,,0.05,2.8000000000000003
2021-01-05,100,5.0,,0.05,5.0
2021-01-06,48,5.0,,0.05,2.4000000000000004
2021-01-07,53,5.0,,0.05,2.6500000000000004
2021-01-08,60,5.0,,0.05,3.0
2021-01-09,49,5.0,,0.05,2.45
2021-01-10,33,5.0,,0.05,1.6500000000000001
2021-01-11,46,5.0,,0.05,2.3000000000000003
2021-01-12,55,5.0,,0.05,2.75
2021-01-13,50,5.0,,0.05,2.5
2021-01-14,50,5.0,,0.05,2.5
2021-01-15,39,5.0,,0.05,1.9500000000000002
2021-01-16,36,5.0,,0.05,1.8
2021-01-17,29,5.0,,0.05,1.4500000000000002
2021-01-18,43,5.0,,0.05,2.15
2021-01-19,56,5.0,,0.05,2.8000000000000003
2021-01-20,67,5.0,,0.05,3.35
2021-01-21,61,5.0,,0.05,3.0500000000000003
2021-01-22,54,5.0,,0.05,2.7
2021-01-23,59,5.0,,0.05,2.95
2021-01-24,50,5.0,,0.05,2.5
2021-01-25,63,5.0,,0.05,3.1500000000000004
2021-01-26,45,5.0,,0.05,2.25
2021-01-27,57,5.0,,0.05,2.85
2021-01-28,76,5.0,,0.05,3.8000000000000003
2021-01-29,46,5.0,,0.05,2.3000000000000003
2021-01-30,47,5.0,,0.05,2.35
2021-01-31,42,5.0,,0.05,2.1
2021-02-01,99,6.0,False,0.06,5.9399999999999995
2021-02-02,84,6.0,,0.06,5.04
2021-02-03,66,6.0,,0.06,3.96
2021-02-04,86,6.0,,0.06,5.16
2021-02-05,68,6.0,,0.06,4.08
2021-02-06,56,6.0,,0.06,3.36
2021-02-07,36,6.0,,0.06,2.16
2021-02-08,67,6.0,,0.06,4.02
2021-02-09,62,6.0,,0.06,3.7199999999999998
2021-02-10,86,6.0,,0.06,5.16
2021-02-11,91,6.0,,0.06,5.46
2021-02-12,83,6.0,,0.06,4.9799999999999995
2021-02-13,73,6.0,,0.06,4.38
2021-02-14,59,6.0,,0.06,3.54
2021-02-15,81,6.0,,0.06,4.859999999999999
2021-02-16,65,6.0,,0.06,3.9
2021-02-17,59,6.0,,0.06,3.54
2021-02-18,77,6.0,,0.06,4.62
2021-02-19,44,6.0,,0.06,2.6399999999999997
2021-02-20,40,6.0,,0.06,2.4
2021-02-21,64,6.0,,0.06,3.84
2021-02-22,79,6.0,,0.06,4.74
2021-02-23,62,6.0,,0.06,3.7199999999999998
2021-02-24,76,6.0,,0.06,4.56
2021-02-25,100,6.0,,0.06,6.0
2021-02-26,80,6.0,,0.06,4.8
2021-02-27,61,6.0,,0.06,3.6599999999999997
2021-02-28,68,6.0,,0.06,4.08
2021-03-01,47,7.0,False,0.07,3.2900000000000005
2021-03-02,52,7.0,,0.07,3.6400000000000006
2021-03-03,70,7.0,,0.07,4.9
2021-03-04,56,7.0,,0.07,3.9200000000000004
2021-03-05,52,7.0,,0.07,3.6400000000000006
2021-03-06,51,7.0,,0.07,3.5700000000000003
2021-03-07,27,7.0,,0.07,1.8900000000000001
2021-03-08,60,7.0,,0.07,4.2
2021-03-09,63,7.0,,0.07,4.41
2021-03-10,54,7.0,,0.07,3.7800000000000002
2021-03-11,56,7.0,,0.07,3.9200000000000004
2021-03-12,42,7.0,,0.07,2.9400000000000004
2021-03-13,35,7.0,,0.07,2.45
2021-03-14,54,7.0,,0.07,3.7800000000000002
2021-03-15,67,7.0,,0.07,4.69
2021-03-16,67,7.0,,0.07,4.69
2021-03-17,60,7.0,,0.07,4.2
2021-03-18,79,7.0,,0.07,5.53
2021-03-19,85,7.0,,0.07,5.95
2021-03-20,100,7.0,,0.07,7.000000000000001
2021-03-21,61,7.0,,0.07,4.2700000000000005
2021-03-22,77,7.0,,0.07,5.390000000000001
2021-03-23,70,7.0,,0.07,4.9
2021-03-24,86,7.0,,0.07,6.0200000000000005
2021-03-25,68,7.0,,0.07,4.760000000000001
2021-03-26,70,7.0,,0.07,4.9
2021-03-27,48,7.0,,0.07,3.3600000000000003
2021-03-28,55,7.0,,0.07,3.8500000000000005
2021-03-29,60,7.0,,0.07,4.2
2021-03-30,79,7.0,,0.07,5.53
2021-03-31,60,7.0,,0.07,4.2
2021-04-01,31,7.0,False,0.07,2.1700000000000004
2021-04-02,29,7.0,,0.07,2.0300000000000002
2021-04-03,21,7.0,,0.07,1.4700000000000002
2021-04-04,20,7.0,,0.07,1.4000000000000001
2021-04-05,34,7.0,,0.07,2.3800000000000003
2021-04-06,27,7.0,,0.07,1.8900000000000001
2021-04-07,26,7.0,,0.07,1.8200000000000003
