date,GET_unscaled,GET_monthly,isPartial,scale,GET
2019-08-23,91,65.0,,0.65,59.15
2019-08-24,93,65.0,,0.65,60.45
2019-08-25,94,65.0,,0.65,61.1
2019-08-26,88,65.0,,0.65,57.2
2019-08-27,90,65.0,,0.65,58.5
2019-08-28,93,65.0,,0.65,60.45
2019-08-29,87,65.0,,0.65,56.550000000000004
2019-08-30,87,65.0,,0.65,56.550000000000004
2019-08-31,87,65.0,,0.65,56.550000000000004
2019-09-01,93,64.0,False,0.64,59.52
2019-09-02,96,64.0,,0.64,61.44
2019-09-03,90,64.0,,0.64,57.6
2019-09-04,90,64.0,,0.64,57.6
2019-09-05,92,64.0,,0.64,58.88
2019-09-06,86,64.0,,0.64,55.04
2019-09-07,95,64.0,,0.64,60.800000000000004
2019-09-08,96,64.0,,0.64,61.44
2019-09-09,92,64.0,,0.64,58.88
2019-09-10,91,64.0,,0.64,58.24
2019-09-11,93,64.0,,0.64,59.52
2019-09-12,93,64.0,,0.64,59.52
2019-09-13,88,64.0,,0.64,56.32
2019-09-14,93,64.0,,0.64,59.52
2019-09-15,96,64.0,,0.64,61.44
2019-09-16,90,64.0,,0.64,57.6
2019-09-17,92,64.0,,0.64,58.88
2019-09-18,89,64.0,,0.64,56.96
2019-09-19,90,64.0,,0.64,57.6
2019-09-20,88,64.0,,0.64,56.32
2019-09-21,94,64.0,,0.64,60.160000000000004
2019-09-22,97,64.0,,0.64,62.08
2019-09-23,93,64.0,,0.64,59.52
2019-09-24,95,64.0,,0.64,60.800000000000004
2019-09-25,98,64.0,,0.64,62.72
2019-09-26,93,64.0,,0.64,59.52
2019-09-27,92,64.0,,0.64,58.88
2019-09-28,98,64.0,,0.64,62.72
2019-09-29,100,64.0,,0.64,64.0
2019-09-30,94,64.0,,0.64,60.160000000000004
2019-10-01,97,61.0,False,0.61,59.17
2019-10-02,96,61.0,,0.61,58.56
2019-10-03,94,61.0,,0.61,57.339999999999996
2019-10-04,94,61.0,,0.61,57.339999999999996
2019-10-05,97,61.0,,0.61,59.17
2019-10-06,100,61.0,,0.61,61.0
2019-10-07,97,61.0,,0.61,59.17
2019-10-08,98,61.0,,0.61,59.78
2019-10-09,96,61.0,,0.61,58.56
2019-10-10,99,61.0,,0.61,60.39
2019-10-11,96,61.0,,0.61,58.56
2019-10-12,97,61.0,,0.61,59.17
2019-10-13,92,61.0,,0.61,56.12
2019-10-14,95,61.0,,0.61,57.949999999999996
2019-10-15,95,61.0,,0.61,57.949999999999996
2019-10-16,95,61.0,,0.61,57.949999999999996
2019-10-17,95,61.0,,0.61,57.949999999999996
2019-10-18,94,61.0,,0.61,57.339999999999996
2019-10-19,95,61.0,,0.61,57.949999999999996
2019-10-20,98,61.0,,0.61,59.78
2019-10-21,96,61.0,,0.61,58.56
2019-10-22,95,61.0,,0.61,57.949999999999996
2019-10-23,96,61.0,,0.61,58.56
2019-10-24,93,61.0,,0.61,56.73
2019-10-25,91,61.0,,0.61,55.51
2019-10-26,94,61.0,,0.61,57.339999999999996
2019-10-27,94,61.0,,0.61,57.339999999999996
2019-10-28,92,61.0,,0.61,56.12
2019-10-29,94,61.0,,0.61,57.339999999999996
2019-10-30,97,61.0,,0.61,59.17
2019-10-31,90,61.0,,0.61,54.9
2019-11-01,86,63.0,False,0.63,54.18
2019-11-02,93,63.0,,0.63,58.59
2019-11-03,99,63.0,,0.63,62.37
2019-11-04,92,63.0,,0.63,57.96
2019-11-05,97,63.0,,0.63,61.11
2019-11-06,94,63.0,,0.63,59.22
2019-11-07,93,63.0,,0.63,58.59
2019-11-08,93,63.0,,0.63,58.59
2019-11-09,94,63.0,,0.63,59.22
2019-11-10,95,63.0,,0.63,59.85
2019-11-11,90,63.0,,0.63,56.7
2019-11-12,98,63.0,,0.63,61.74
2019-11-13,99,63.0,,0.63,62.37
2019-11-14,100,63.0,,0.63,63.0
2019-11-15,93,63.0,,0.63,58.59
2019-11-16,98,63.0,,0.63,61.74
2019-11-17,99,63.0,,0.63,62.37
2019-11-18,97,63.0,,0.63,61.11
2019-11-19,98,63.0,,0.63,61.74
2019-11-20,95,63.0,,0.63,59.85
2019-11-21,95,63.0,,0.63,59.85
2019-11-22,92,63.0,,0.63,57.96
2019-11-23,94,63.0,,0.63,59.22
2019-11-24,97,63.0,,0.63,61.11
2019-11-25,94,63.0,,0.63,59.22
2019-11-26,97,63.0,,0.63,61.11
2019-11-27,94,63.0,,0.63,59.22
2019-11-28,88,63.0,,0.63,55.44
2019-11-29,86,63.0,,0.63,54.18
2019-11-30,93,63.0,,0.63,58.59
2019-12-01,89,65.0,False,0.65,57.85
2019-12-02,84,65.0,,0.65,54.6
2019-12-03,85,65.0,,0.65,55.25
2019-12-04,85,65.0,,0.65,55.25
2019-12-05,89,65.0,,0.65,57.85
2019-12-06,84,65.0,,0.65,54.6
2019-12-07,85,65.0,,0.65,55.25
2019-12-08,85,65.0,,0.65,55.25
2019-12-09,84,65.0,,0.65,54.6
2019-12-10,84,65.0,,0.65,54.6
2019-12-11,87,65.0,,0.65,56.550000000000004
2019-12-12,87,65.0,,0.65,56.550000000000004
2019-12-13,85,65.0,,0.65,55.25
2019-12-14,89,65.0,,0.65,57.85
2019-12-15,90,65.0,,0.65,58.5
2019-12-16,87,65.0,,0.65,56.550000000000004
2019-12-17,91,65.0,,0.65,59.15
2019-12-18,89,65.0,,0.65,57.85
2019-12-19,99,65.0,,0.65,64.35000000000001
2019-12-20,86,65.0,,0.65,55.9
2019-12-21,88,65.0,,0.65,57.2
2019-12-22,89,65.0,,0.65,57.85
2019-12-23,88,65.0,,0.65,57.2
2019-12-24,86,65.0,,0.65,55.9
2019-12-25,88,65.0,,0.65,57.2
2019-12-26,97,65.0,,0.65,63.050000000000004
2019-12-27,94,65.0,,0.65,61.1
2019-12-28,97,65.0,,0.65,63.050000000000004
2019-12-29,97,65.0,,0.65,63.050000000000004
2019-12-30,100,65.0,,0.65,65.0
2019-12-31,97,65.0,,0.65,63.050000000000004
2020-01-01,94,68.0,False,0.68,63.92
2020-01-02,96,68.0,,0.68,65.28
2020-01-03,99,68.0,,0.68,67.32000000000001
2020-01-04,100,68.0,,0.68,68.0
2020-01-05,98,68.0,,0.68,66.64
2020-01-06,89,68.0,,0.68,60.52
2020-01-07,94,68.0,,0.68,63.92
2020-01-08,91,68.0,,0.68,61.88
2020-01-09,92,68.0,,0.68,62.56
2020-01-10,89,68.0,,0.68,60.52
2020-01-11,95,68.0,,0.68,64.60000000000001
2020-01-12,97,68.0,,0.68,65.96000000000001
2020-01-13,89,68.0,,0.68,60.52
2020-01-14,86,68.0,,0.68,58.480000000000004
2020-01-15,94,68.0,,0.68,63.92
2020-01-16,91,68.0,,0.68,61.88
2020-01-17,91,68.0,,0.68,61.88
2020-01-18,99,68.0,,0.68,67.32000000000001
2020-01-19,97,68.0,,0.68,65.96000000000001
2020-01-20,94,68.0,,0.68,63.92
2020-01-21,93,68.0,,0.68,63.24
2020-01-22,92,68.0,,0.68,62.56
2020-01-23,90,68.0,,0.68,61.2
2020-01-24,89,68.0,,0.68,60.52
2020-01-25,97,68.0,,0.68,65.96000000000001
2020-01-26,88,68.0,,0.68,59.84
2020-01-27,90,68.0,,0.68,61.2
2020-01-28,95,68.0,,0.68,64.60000000000001
2020-01-29,95,68.0,,0.68,64.60000000000001
2020-01-30,91,68.0,,0.68,61.88
2020-01-31,92,68.0,,0.68,62.56
2020-02-01,98,70.0,False,0.7,68.6
2020-02-02,94,70.0,,0.7,65.8
2020-02-03,94,70.0,,0.7,65.8
2020-02-04,94,70.0,,0.7,65.8
2020-02-05,96,70.0,,0.7,67.19999999999999
2020-02-06,98,70.0,,0.7,68.6
2020-02-07,92,70.0,,0.7,64.39999999999999
2020-02-08,99,70.0,,0.7,69.3
2020-02-09,98,70.0,,0.7,68.6
2020-02-10,96,70.0,,0.7,67.19999999999999
2020-02-11,97,70.0,,0.7,67.89999999999999
2020-02-12,94,70.0,,0.7,65.8
2020-02-13,93,70.0,,0.7,65.1
2020-02-14,89,70.0,,0.7,62.3
2020-02-15,97,70.0,,0.7,67.89999999999999
2020-02-16,99,70.0,,0.7,69.3
2020-02-17,100,70.0,,0.7,70.0
2020-02-18,96,70.0,,0.7,67.19999999999999
2020-02-19,95,70.0,,0.7,66.5
2020-02-20,95,70.0,,0.7,66.5
2020-02-21,96,70.0,,0.7,67.19999999999999
2020-02-22,99,70.0,,0.7,69.3
2020-02-23,100,70.0,,0.7,70.0
2020-02-24,93,70.0,,0.7,65.1
2020-02-25,96,70.0,,0.7,67.19999999999999
2020-02-26,96,70.0,,0.7,67.19999999999999
2020-02-27,95,70.0,,0.7,66.5
2020-02-28,93,70.0,,0.7,65.1
2020-02-29,99,70.0,,0.7,69.3
2020-03-01,79,76.0,False,0.76,60.04
2020-03-02,72,76.0,,0.76,54.72
2020-03-03,74,76.0,,0.76,56.24
2020-03-04,71,76.0,,0.76,53.96
2020-03-05,74,76.0,,0.76,56.24
2020-03-06,71,76.0,,0.76,53.96
2020-03-07,76,76.0,,0.76,57.76
2020-03-08,77,76.0,,0.76,58.52
2020-03-09,72,76.0,,0.76,54.72
2020-03-10,71,76.0,,0.76,53.96
2020-03-11,72,76.0,,0.76,54.72
2020-03-12,78,76.0,,0.76,59.28
2020-03-13,74,76.0,,0.76,56.24
2020-03-14,81,76.0,,0.76,61.56
2020-03-15,80,76.0,,0.76,60.8
2020-03-16,77,76.0,,0.76,58.52
2020-03-17,80,76.0,,0.76,60.8
2020-03-18,87,76.0,,0.76,66.12
2020-03-19,84,76.0,,0.76,63.84
2020-03-20,86,76.0,,0.76,65.36
2020-03-21,87,76.0,,0.76,66.12
2020-03-22,90,76.0,,0.76,68.4
2020-03-23,82,76.0,,0.76,62.32
2020-03-24,84,76.0,,0.76,63.84
2020-03-25,96,76.0,,0.76,72.96000000000001
2020-03-26,98,76.0,,0.76,74.48
2020-03-27,93,76.0,,0.76,70.68
2020-03-28,100,76.0,,0.76,76.0
2020-03-29,97,76.0,,0.76,73.72
2020-03-30,89,76.0,,0.76,67.64
2020-03-31,91,76.0,,0.76,69.16
2020-04-01,65,99.0,False,0.99,64.35
2020-04-02,67,99.0,,0.99,66.33
2020-04-03,67,99.0,,0.99,66.33
2020-04-04,70,99.0,,0.99,69.3
2020-04-05,68,99.0,,0.99,67.32
2020-04-06,64,99.0,,0.99,63.36
2020-04-07,66,99.0,,0.99,65.34
2020-04-08,70,99.0,,0.99,69.3
2020-04-09,69,99.0,,0.99,68.31
2020-04-10,70,99.0,,0.99,69.3
2020-04-11,74,99.0,,0.99,73.26
2020-04-12,70,99.0,,0.99,69.3
2020-04-13,77,99.0,,0.99,76.23
2020-04-14,77,99.0,,0.99,76.23
2020-04-15,100,99.0,,0.99,99.0
2020-04-16,91,99.0,,0.99,90.09
2020-04-17,85,99.0,,0.99,84.15
2020-04-18,82,99.0,,0.99,81.17999999999999
2020-04-19,81,99.0,,0.99,80.19
2020-04-20,81,99.0,,0.99,80.19
2020-04-21,82,99.0,,0.99,81.17999999999999
2020-04-22,81,99.0,,0.99,80.19
2020-04-23,77,99.0,,0.99,76.23
2020-04-24,79,99.0,,0.99,78.21
2020-04-25,79,99.0,,0.99,78.21
2020-04-26,74,99.0,,0.99,73.26
2020-04-27,79,99.0,,0.99,78.21
2020-04-28,77,99.0,,0.99,76.23
2020-04-29,76,99.0,,0.99,75.24
2020-04-30,77,99.0,,0.99,76.23
2020-05-01,95,87.0,False,0.87,82.65
2020-05-02,100,87.0,,0.87,87.0
2020-05-03,93,87.0,,0.87,80.91
2020-05-04,91,87.0,,0.87,79.17
2020-05-05,91,87.0,,0.87,79.17
2020-05-06,89,87.0,,0.87,77.42999999999999
2020-05-07,87,87.0,,0.87,75.69
2020-05-08,85,87.0,,0.87,73.95
2020-05-09,85,87.0,,0.87,73.95
2020-05-10,81,87.0,,0.87,70.47
2020-05-11,84,87.0,,0.87,73.08
2020-05-12,85,87.0,,0.87,73.95
2020-05-13,89,87.0,,0.87,77.42999999999999
2020-05-14,87,87.0,,0.87,75.69
2020-05-15,87,87.0,,0.87,75.69
2020-05-16,90,87.0,,0.87,78.3
2020-05-17,86,87.0,,0.87,74.82
2020-05-18,86,87.0,,0.87,74.82
2020-05-19,89,87.0,,0.87,77.42999999999999
2020-05-20,85,87.0,,0.87,73.95
2020-05-21,84,87.0,,0.87,73.08
2020-05-22,82,87.0,,0.87,71.34
2020-05-23,81,87.0,,0.87,70.47
2020-05-24,85,87.0,,0.87,73.95
2020-05-25,86,87.0,,0.87,74.82
2020-05-26,85,87.0,,0.87,73.95
2020-05-27,85,87.0,,0.87,73.95
2020-05-28,84,87.0,,0.87,73.08
2020-05-29,80,87.0,,0.87,69.6
2020-05-30,82,87.0,,0.87,71.34
2020-05-31,78,87.0,,0.87,67.86
2020-06-01,91,78.0,False,0.78,70.98
2020-06-02,92,78.0,,0.78,71.76
2020-06-03,91,78.0,,0.78,70.98
2020-06-04,93,78.0,,0.78,72.54
2020-06-05,92,78.0,,0.78,71.76
2020-06-06,95,78.0,,0.78,74.10000000000001
2020-06-07,96,78.0,,0.78,74.88
2020-06-08,96,78.0,,0.78,74.88
2020-06-09,95,78.0,,0.78,74.10000000000001
2020-06-10,95,78.0,,0.78,74.10000000000001
2020-06-11,96,78.0,,0.78,74.88
2020-06-12,92,78.0,,0.78,71.76
2020-06-13,94,78.0,,0.78,73.32000000000001
2020-06-14,98,78.0,,0.78,76.44
2020-06-15,97,78.0,,0.78,75.66
2020-06-16,97,78.0,,0.78,75.66
2020-06-17,99,78.0,,0.78,77.22
2020-06-18,96,78.0,,0.78,74.88
2020-06-19,93,78.0,,0.78,72.54
2020-06-20,96,78.0,,0.78,74.88
2020-06-21,94,78.0,,0.78,73.32000000000001
2020-06-22,95,78.0,,0.78,74.10000000000001
2020-06-23,100,78.0,,0.78,78.0
2020-06-24,97,78.0,,0.78,75.66
2020-06-25,97,78.0,,0.78,75.66
2020-06-26,95,78.0,,0.78,74.10000000000001
2020-06-27,97,78.0,,0.78,75.66
2020-06-28,99,78.0,,0.78,77.22
2020-06-29,100,78.0,,0.78,78.0
2020-06-30,98,78.0,,0.78,76.44
2020-07-01,97,81.0,False,0.81,78.57000000000001
2020-07-02,96,81.0,,0.81,77.76
2020-07-03,96,81.0,,0.81,77.76
2020-07-04,96,81.0,,0.81,77.76
2020-07-05,96,81.0,,0.81,77.76
2020-07-06,100,81.0,,0.81,81.0
2020-07-07,99,81.0,,0.81,80.19000000000001
2020-07-08,99,81.0,,0.81,80.19000000000001
2020-07-09,99,81.0,,0.81,80.19000000000001
2020-07-10,95,81.0,,0.81,76.95
2020-07-11,96,81.0,,0.81,77.76
2020-07-12,96,81.0,,0.81,77.76
2020-07-13,96,81.0,,0.81,77.76
2020-07-14,97,81.0,,0.81,78.57000000000001
2020-07-15,97,81.0,,0.81,78.57000000000001
2020-07-16,97,81.0,,0.81,78.57000000000001
2020-07-17,95,81.0,,0.81,76.95
2020-07-18,96,81.0,,0.81,77.76
2020-07-19,97,81.0,,0.81,78.57000000000001
2020-07-20,97,81.0,,0.81,78.57000000000001
2020-07-21,98,81.0,,0.81,79.38000000000001
2020-07-22,98,81.0,,0.81,79.38000000000001
2020-07-23,94,81.0,,0.81,76.14
2020-07-24,94,81.0,,0.81,76.14
2020-07-25,100,81.0,,0.81,81.0
2020-07-26,98,81.0,,0.81,79.38000000000001
2020-07-27,96,81.0,,0.81,77.76
2020-07-28,99,81.0,,0.81,80.19000000000001
2020-07-29,98,81.0,,0.81,79.38000000000001
2020-07-30,96,81.0,,0.81,77.76
2020-07-31,94,81.0,,0.81,76.14
2020-08-01,100,75.0,False,0.75,75.0
2020-08-02,100,75.0,,0.75,75.0
2020-08-03,98,75.0,,0.75,73.5
2020-08-04,96,75.0,,0.75,72.0
2020-08-05,96,75.0,,0.75,72.0
2020-08-06,96,75.0,,0.75,72.0
2020-08-07,96,75.0,,0.75,72.0
2020-08-08,100,75.0,,0.75,75.0
2020-08-09,99,75.0,,0.75,74.25
2020-08-10,97,75.0,,0.75,72.75
2020-08-11,97,75.0,,0.75,72.75
2020-08-12,94,75.0,,0.75,70.5
2020-08-13,94,75.0,,0.75,70.5
2020-08-14,91,75.0,,0.75,68.25
2020-08-15,95,75.0,,0.75,71.25
2020-08-16,97,75.0,,0.75,72.75
2020-08-17,95,75.0,,0.75,71.25
2020-08-18,95,75.0,,0.75,71.25
2020-08-19,93,75.0,,0.75,69.75
2020-08-20,93,75.0,,0.75,69.75
2020-08-21,92,75.0,,0.75,69.0
2020-08-22,97,75.0,,0.75,72.75
2020-08-23,98,75.0,,0.75,73.5
2020-08-24,91,75.0,,0.75,68.25
2020-08-25,92,75.0,,0.75,69.0
2020-08-26,92,75.0,,0.75,69.0
2020-08-27,91,75.0,,0.75,68.25
2020-08-28,91,75.0,,0.75,68.25
2020-08-29,96,75.0,,0.75,72.0
2020-08-30,95,75.0,,0.75,71.25
2020-08-31,87,75.0,,0.75,65.25
2020-09-01,96,75.0,False,0.75,72.0
2020-09-02,95,75.0,,0.75,71.25
2020-09-03,93,75.0,,0.75,69.75
2020-09-04,96,75.0,,0.75,72.0
2020-09-05,97,75.0,,0.75,72.75
2020-09-06,98,75.0,,0.75,73.5
2020-09-07,100,75.0,,0.75,75.0
2020-09-08,95,75.0,,0.75,71.25
2020-09-09,95,75.0,,0.75,71.25
2020-09-10,94,75.0,,0.75,70.5
2020-09-11,93,75.0,,0.75,69.75
2020-09-12,98,75.0,,0.75,73.5
2020-09-13,98,75.0,,0.75,73.5
2020-09-14,95,75.0,,0.75,71.25
2020-09-15,96,75.0,,0.75,72.0
2020-09-16,95,75.0,,0.75,71.25
2020-09-17,94,75.0,,0.75,70.5
2020-09-18,94,75.0,,0.75,70.5
2020-09-19,96,75.0,,0.75,72.0
2020-09-20,100,75.0,,0.75,75.0
2020-09-21,95,75.0,,0.75,71.25
2020-09-22,98,75.0,,0.75,73.5
2020-09-23,97,75.0,,0.75,72.75
2020-09-24,94,75.0,,0.75,70.5
2020-09-25,94,75.0,,0.75,70.5
2020-09-26,95,75.0,,0.75,71.25
2020-09-27,97,75.0,,0.75,72.75
2020-09-28,99,75.0,,0.75,74.25
2020-09-29,97,75.0,,0.75,72.75
2020-09-30,96,75.0,,0.75,72.0
2020-10-01,95,76.0,False,0.76,72.2
2020-10-02,95,76.0,,0.76,72.2
2020-10-03,96,76.0,,0.76,72.96000000000001
2020-10-04,97,76.0,,0.76,73.72
2020-10-05,100,76.0,,0.76,76.0
2020-10-06,98,76.0,,0.76,74.48
2020-10-07,100,76.0,,0.76,76.0
2020-10-08,95,76.0,,0.76,72.2
2020-10-09,97,76.0,,0.76,73.72
2020-10-10,93,76.0,,0.76,70.68
2020-10-11,97,76.0,,0.76,73.72
2020-10-12,97,76.0,,0.76,73.72
2020-10-13,96,76.0,,0.76,72.96000000000001
2020-10-14,100,76.0,,0.76,76.0
2020-10-15,99,76.0,,0.76,75.24
2020-10-16,97,76.0,,0.76,73.72
2020-10-17,96,76.0,,0.76,72.96000000000001
2020-10-18,96,76.0,,0.76,72.96000000000001
2020-10-19,98,76.0,,0.76,74.48
2020-10-20,97,76.0,,0.76,73.72
2020-10-21,99,76.0,,0.76,75.24
2020-10-22,97,76.0,,0.76,73.72
2020-10-23,97,76.0,,0.76,73.72
2020-10-24,97,76.0,,0.76,73.72
2020-10-25,98,76.0,,0.76,74.48
2020-10-26,95,76.0,,0.76,72.2
2020-10-27,98,76.0,,0.76,74.48
2020-10-28,97,76.0,,0.76,73.72
2020-10-29,95,76.0,,0.76,72.2
2020-10-30,95,76.0,,0.76,72.2
2020-10-31,95,76.0,,0.76,72.2
2020-11-01,92,72.0,False,0.72,66.24
2020-11-02,94,72.0,,0.72,67.67999999999999
2020-11-03,92,72.0,,0.72,66.24
2020-11-04,67,72.0,,0.72,48.239999999999995
2020-11-05,73,72.0,,0.72,52.559999999999995
2020-11-06,76,72.0,,0.72,54.72
2020-11-07,81,72.0,,0.72,58.32
2020-11-08,92,72.0,,0.72,66.24
2020-11-09,98,72.0,,0.72,70.56
2020-11-10,96,72.0,,0.72,69.12
2020-11-11,98,72.0,,0.72,70.56
2020-11-12,97,72.0,,0.72,69.84
2020-11-13,95,72.0,,0.72,68.39999999999999
2020-11-14,96,72.0,,0.72,69.12
2020-11-15,98,72.0,,0.72,70.56
2020-11-16,100,72.0,,0.72,72.0
2020-11-17,96,72.0,,0.72,69.12
2020-11-18,99,72.0,,0.72,71.28
2020-11-19,98,72.0,,0.72,70.56
2020-11-20,99,72.0,,0.72,71.28
2020-11-21,98,72.0,,0.72,70.56
2020-11-22,94,72.0,,0.72,67.67999999999999
2020-11-23,97,72.0,,0.72,69.84
2020-11-24,96,72.0,,0.72,69.12
2020-11-25,94,72.0,,0.72,67.67999999999999
2020-11-26,90,72.0,,0.72,64.8
2020-11-27,89,72.0,,0.72,64.08
2020-11-28,97,72.0,,0.72,69.84
2020-11-29,99,72.0,,0.72,71.28
2020-11-30,94,72.0,,0.72,67.67999999999999
2020-12-01,68,81.0,False,0.81,55.080000000000005
2020-12-02,67,81.0,,0.81,54.27
2020-12-03,68,81.0,,0.81,55.080000000000005
2020-12-04,66,81.0,,0.81,53.46
2020-12-05,68,81.0,,0.81,55.080000000000005
2020-12-06,66,81.0,,0.81,53.46
2020-12-07,67,81.0,,0.81,54.27
2020-12-08,69,81.0,,0.81,55.89
2020-12-09,68,81.0,,0.81,55.080000000000005
2020-12-10,68,81.0,,0.81,55.080000000000005
2020-12-11,66,81.0,,0.81,53.46
2020-12-12,68,81.0,,0.81,55.080000000000005
2020-12-13,68,81.0,,0.81,55.080000000000005
2020-12-14,68,81.0,,0.81,55.080000000000005
2020-12-15,72,81.0,,0.81,58.32000000000001
2020-12-16,70,81.0,,0.81,56.7
2020-12-17,71,81.0,,0.81,57.510000000000005
2020-12-18,68,81.0,,0.81,55.080000000000005
2020-12-19,70,81.0,,0.81,56.7
2020-12-20,70,81.0,,0.81,56.7
2020-12-21,77,81.0,,0.81,62.370000000000005
2020-12-22,78,81.0,,0.81,63.18000000000001
2020-12-23,71,81.0,,0.81,57.510000000000005
2020-12-24,68,81.0,,0.81,55.080000000000005
2020-12-25,65,81.0,,0.81,52.650000000000006
2020-12-26,71,81.0,,0.81,57.510000000000005
2020-12-27,74,81.0,,0.81,59.940000000000005
2020-12-28,85,81.0,,0.81,68.85000000000001
2020-12-29,85,81.0,,0.81,68.85000000000001
2020-12-30,100,81.0,,0.81,81.0
2020-12-31,92,81.0,,0.81,74.52000000000001
2021-01-01,84,95.0,False,0.95,79.8
2021-01-02,85,95.0,,0.95,80.75
2021-01-03,83,95.0,,0.95,78.85
2021-01-04,98,95.0,,0.95,93.1
2021-01-05,100,95.0,,0.95,95.0
2021-01-06,95,95.0,,0.95,90.25
2021-01-07,86,95.0,,0.95,81.7
2021-01-08,85,95.0,,0.95,80.75
2021-01-09,78,95.0,,0.95,74.1
2021-01-10,76,95.0,,0.95,72.2
2021-01-11,77,95.0,,0.95,73.14999999999999
2021-01-12,79,95.0,,0.95,75.05
2021-01-13,81,95.0,,0.95,76.95
2021-01-14,80,95.0,,0.95,76.0
2021-01-15,80,95.0,,0.95,76.0
2021-01-16,77,95.0,,0.95,73.14999999999999
2021-01-17,73,95.0,,0.95,69.35
2021-01-18,76,95.0,,0.95,72.2
2021-01-19,76,95.0,,0.95,72.2
2021-01-20,75,95.0,,0.95,71.25
2021-01-21,72,95.0,,0.95,68.39999999999999
2021-01-22,74,95.0,,0.95,70.3
2021-01-23,74,95.0,,0.95,70.3
2021-01-24,72,95.0,,0.95,68.39999999999999
2021-01-25,72,95.0,,0.95,68.39999999999999
2021-01-26,72,95.0,,0.95,68.39999999999999
2021-01-27,73,95.0,,0.95,69.35
2021-01-28,69,95.0,,0.95,65.55
2021-01-29,71,95.0,,0.95,67.45
2021-01-30,71,95.0,,0.95,67.45
2021-01-31,74,95.0,,0.95,70.3
2021-02-01,98,84.0,False,0.84,82.32
2021-02-02,98,84.0,,0.84,82.32
2021-02-03,99,84.0,,0.84,83.16
2021-02-04,98,84.0,,0.84,82.32
2021-02-05,97,84.0,,0.84,81.48
2021-02-06,97,84.0,,0.84,81.48
2021-02-07,94,84.0,,0.84,78.96
2021-02-08,96,84.0,,0.84,80.64
2021-02-09,96,84.0,,0.84,80.64
2021-02-10,95,84.0,,0.84,79.8
2021-02-11,95,84.0,,0.84,79.8
2021-02-12,93,84.0,,0.84,78.11999999999999
2021-02-13,96,84.0,,0.84,80.64
2021-02-14,91,84.0,,0.84,76.44
2021-02-15,96,84.0,,0.84,80.64
2021-02-16,98,84.0,,0.84,82.32
2021-02-17,94,84.0,,0.84,78.96
2021-02-18,97,84.0,,0.84,81.48
2021-02-19,95,84.0,,0.84,79.8
2021-02-20,97,84.0,,0.84,81.48
2021-02-21,96,84.0,,0.84,80.64
2021-02-22,97,84.0,,0.84,81.48
2021-02-23,96,84.0,,0.84,80.64
2021-02-24,99,84.0,,0.84,83.16
2021-02-25,98,84.0,,0.84,82.32
2021-02-26,93,84.0,,0.84,78.11999999999999
2021-02-27,100,84.0,,0.84,84.0
2021-02-28,99,84.0,,0.84,83.16
2021-03-01,65,100.0,False,1.0,65.0
2021-03-02,66,100.0,,1.0,66.0
2021-03-03,65,100.0,,1.0,65.0
2021-03-04,65,100.0,,1.0,65.0
2021-03-05,64,100.0,,1.0,64.0
2021-03-06,66,100.0,,1.0,66.0
2021-03-07,69,100.0,,1.0,69.0
2021-03-08,69,100.0,,1.0,69.0
2021-03-09,68,100.0,,1.0,68.0
2021-03-10,69,100.0,,1.0,69.0
2021-03-11,72,100.0,,1.0,72.0
2021-03-12,80,100.0,,1.0,80.0
2021-03-13,88,100.0,,1.0,88.0
2021-03-14,94,100.0,,1.0,94.0
2021-03-15,100,100.0,,1.0,100.0
2021-03-16,91,100.0,,1.0,91.0
2021-03-17,100,100.0,,1.0,100.0
2021-03-18,87,100.0,,1.0,87.0
2021-03-19,83,100.0,,1.0,83.0
2021-03-20,77,100.0,,1.0,77.0
2021-03-21,74,100.0,,1.0,74.0
2021-03-22,80,100.0,,1.0,80.0
2021-03-23,77,100.0,,1.0,77.0
2021-03-24,79,100.0,,1.0,79.0
2021-03-25,76,100.0,,1.0,76.0
2021-03-26,75,100.0,,1.0,75.0
2021-03-27,74,100.0,,1.0,74.0
2021-03-28,70,100.0,,1.0,70.0
2021-03-29,74,100.0,,1.0,74.0
2021-03-30,73,100.0,,1.0,73.0
2021-03-31,73,100.0,,1.0,73.0
2021-04-01,100,84.0,False,0.84,84.0
2021-04-02,96,84.0,,0.84,80.64
2021-04-03,93,84.0,,0.84,78.11999999999999
2021-04-04,91,84.0,,0.84,76.44
2021-04-05,100,84.0,,0.84,84.0
2021-04-06,97,84.0,,0.84,81.48
2021-04-07,98,84.0,,0.84,82.32
2021-04-08,93,84.0,,0.84,78.11999999999999
2021-04-09,88,84.0,,0.84,73.92
2021-04-10,89,84.0,,0.84,74.75999999999999
2021-04-11,91,84.0,,0.84,76.44
2021-04-12,88,84.0,,0.84,73.92
2021-04-13,90,84.0,,0.84,75.6
2021-04-14,86,84.0,,0.84,72.24
2021-04-15,89,84.0,,0.84,74.75999999999999
2021-04-16,85,84.0,,0.84,71.39999999999999
2021-04-17,85,84.0,,0.84,71.39999999999999
2021-04-18,85,84.0,,0.84,71.39999999999999
2021-04-19,84,84.0,,0.84,70.56
2021-04-20,82,84.0,,0.84,68.88
2021-04-21,88,84.0,,0.84,73.92
2021-04-22,85,84.0,,0.84,71.39999999999999
2021-04-23,81,84.0,,0.84,68.03999999999999
2021-04-24,85,84.0,,0.84,71.39999999999999
2021-04-25,86,84.0,,0.84,72.24
