date,NFLX_unscaled,NFLX_monthly,isPartial,scale,NFLX
2019-08-18,8,25.0,,0.25,2.0
2019-08-19,80,25.0,,0.25,20.0
2019-08-20,73,25.0,,0.25,18.25
2019-08-21,76,25.0,,0.25,19.0
2019-08-22,72,25.0,,0.25,18.0
2019-08-23,64,25.0,,0.25,16.0
2019-08-24,21,25.0,,0.25,5.25
2019-08-25,12,25.0,,0.25,3.0
2019-08-26,52,25.0,,0.25,13.0
2019-08-27,69,25.0,,0.25,17.25
2019-08-28,64,25.0,,0.25,16.0
2019-08-29,59,25.0,,0.25,14.75
2019-08-30,65,25.0,,0.25,16.25
2019-08-31,8,25.0,,0.25,2.0
2019-09-01,9,24.0,False,0.24,2.16
2019-09-02,5,24.0,,0.24,1.2
2019-09-03,39,24.0,,0.24,9.36
2019-09-04,46,24.0,,0.24,11.04
2019-09-05,51,24.0,,0.24,12.24
2019-09-06,48,24.0,,0.24,11.52
2019-09-07,4,24.0,,0.24,0.96
2019-09-08,5,24.0,,0.24,1.2
2019-09-09,54,24.0,,0.24,12.959999999999999
2019-09-10,78,24.0,,0.24,18.72
2019-09-11,57,24.0,,0.24,13.68
2019-09-12,51,24.0,,0.24,12.24
2019-09-13,41,24.0,,0.24,9.84
2019-09-14,7,24.0,,0.24,1.68
2019-09-15,6,24.0,,0.24,1.44
2019-09-16,41,24.0,,0.24,9.84
2019-09-17,51,24.0,,0.24,12.24
2019-09-18,45,24.0,,0.24,10.799999999999999
2019-09-19,63,24.0,,0.24,15.12
2019-09-20,100,24.0,,0.24,24.0
2019-09-21,21,24.0,,0.24,5.04
2019-09-22,9,24.0,,0.24,2.16
2019-09-23,65,24.0,,0.24,15.6
2019-09-24,82,24.0,,0.24,19.68
2019-09-25,80,24.0,,0.24,19.2
2019-09-26,53,24.0,,0.24,12.719999999999999
2019-09-27,50,24.0,,0.24,12.0
2019-09-28,16,24.0,,0.24,3.84
2019-09-29,11,24.0,,0.24,2.6399999999999997
2019-09-30,38,24.0,,0.24,9.12
2019-10-01,20,35.0,False,0.35,7.0
2019-10-02,19,35.0,,0.35,6.6499999999999995
2019-10-03,16,35.0,,0.35,5.6
2019-10-04,20,35.0,,0.35,7.0
2019-10-05,4,35.0,,0.35,1.4
2019-10-06,2,35.0,,0.35,0.7
2019-10-07,14,35.0,,0.35,4.8999999999999995
2019-10-08,15,35.0,,0.35,5.25
2019-10-09,15,35.0,,0.35,5.25
2019-10-10,23,35.0,,0.35,8.049999999999999
2019-10-11,24,35.0,,0.35,8.399999999999999
2019-10-12,3,35.0,,0.35,1.0499999999999998
2019-10-13,2,35.0,,0.35,0.7
2019-10-14,23,35.0,,0.35,8.049999999999999
2019-10-15,33,35.0,,0.35,11.549999999999999
2019-10-16,99,35.0,,0.35,34.65
2019-10-17,100,35.0,,0.35,35.0
2019-10-18,47,35.0,,0.35,16.45
2019-10-19,9,35.0,,0.35,3.15
2019-10-20,4,35.0,,0.35,1.4
2019-10-21,26,35.0,,0.35,9.1
2019-10-22,27,35.0,,0.35,9.45
2019-10-23,23,35.0,,0.35,8.049999999999999
2019-10-24,20,35.0,,0.35,7.0
2019-10-25,17,35.0,,0.35,5.949999999999999
2019-10-26,4,35.0,,0.35,1.4
2019-10-27,5,35.0,,0.35,1.75
2019-10-28,17,35.0,,0.35,5.949999999999999
2019-10-29,14,35.0,,0.35,4.8999999999999995
2019-10-30,18,35.0,,0.35,6.3
2019-10-31,18,35.0,,0.35,6.3
2019-11-01,80,19.0,False,0.19,15.2
2019-11-02,19,19.0,,0.19,3.61
2019-11-03,14,19.0,,0.19,2.66
2019-11-04,62,19.0,,0.19,11.78
2019-11-05,84,19.0,,0.19,15.96
2019-11-06,70,19.0,,0.19,13.3
2019-11-07,82,19.0,,0.19,15.58
2019-11-08,76,19.0,,0.19,14.44
2019-11-09,16,19.0,,0.19,3.04
2019-11-10,15,19.0,,0.19,2.85
2019-11-11,70,19.0,,0.19,13.3
2019-11-12,97,19.0,,0.19,18.43
2019-11-13,92,19.0,,0.19,17.48
2019-11-14,87,19.0,,0.19,16.53
2019-11-15,90,19.0,,0.19,17.1
2019-11-16,34,19.0,,0.19,6.46
2019-11-17,15,19.0,,0.19,2.85
2019-11-18,100,19.0,,0.19,19.0
2019-11-19,86,19.0,,0.19,16.34
2019-11-20,95,19.0,,0.19,18.05
2019-11-21,69,19.0,,0.19,13.11
2019-11-22,83,19.0,,0.19,15.77
2019-11-23,15,19.0,,0.19,2.85
2019-11-24,3,19.0,,0.19,0.5700000000000001
2019-11-25,81,19.0,,0.19,15.39
2019-11-26,87,19.0,,0.19,16.53
2019-11-27,67,19.0,,0.19,12.73
2019-11-28,21,19.0,,0.19,3.99
2019-11-29,39,19.0,,0.19,7.41
2019-11-30,13,19.0,,0.19,2.47
2019-12-01,7,19.0,False,0.19,1.33
2019-12-02,47,19.0,,0.19,8.93
2019-12-03,51,19.0,,0.19,9.69
2019-12-04,55,19.0,,0.19,10.45
2019-12-05,57,19.0,,0.19,10.83
2019-12-06,50,19.0,,0.19,9.5
2019-12-07,13,19.0,,0.19,2.47
2019-12-08,7,19.0,,0.19,1.33
2019-12-09,55,19.0,,0.19,10.45
2019-12-10,70,19.0,,0.19,13.3
2019-12-11,80,19.0,,0.19,15.2
2019-12-12,58,19.0,,0.19,11.02
2019-12-13,53,19.0,,0.19,10.07
2019-12-14,11,19.0,,0.19,2.09
2019-12-15,8,19.0,,0.19,1.52
2019-12-16,68,19.0,,0.19,12.92
2019-12-17,91,19.0,,0.19,17.29
2019-12-18,73,19.0,,0.19,13.870000000000001
2019-12-19,100,19.0,,0.19,19.0
2019-12-20,87,19.0,,0.19,16.53
2019-12-21,16,19.0,,0.19,3.04
2019-12-22,9,19.0,,0.19,1.71
2019-12-23,70,19.0,,0.19,13.3
2019-12-24,46,19.0,,0.19,8.74
2019-12-25,16,19.0,,0.19,3.04
2019-12-26,60,19.0,,0.19,11.4
2019-12-27,61,19.0,,0.19,11.59
2019-12-28,21,19.0,,0.19,3.99
2019-12-29,9,19.0,,0.19,1.71
2019-12-30,51,19.0,,0.19,9.69
2019-12-31,54,19.0,,0.19,10.26
2020-01-01,4,31.0,False,0.31,1.24
2020-01-02,19,31.0,,0.31,5.89
2020-01-03,21,31.0,,0.31,6.51
2020-01-04,5,31.0,,0.31,1.55
2020-01-05,2,31.0,,0.31,0.62
2020-01-06,21,31.0,,0.31,6.51
2020-01-07,22,31.0,,0.31,6.82
2020-01-08,27,31.0,,0.31,8.37
2020-01-09,20,31.0,,0.31,6.2
2020-01-10,21,31.0,,0.31,6.51
2020-01-11,8,31.0,,0.31,2.48
2020-01-12,3,31.0,,0.31,0.9299999999999999
2020-01-13,23,31.0,,0.31,7.13
2020-01-14,20,31.0,,0.31,6.2
2020-01-15,26,31.0,,0.31,8.06
2020-01-16,27,31.0,,0.31,8.37
2020-01-17,32,31.0,,0.31,9.92
2020-01-18,5,31.0,,0.31,1.55
2020-01-19,3,31.0,,0.31,0.9299999999999999
2020-01-20,10,31.0,,0.31,3.1
2020-01-21,100,31.0,,0.31,31.0
2020-01-22,91,31.0,,0.31,28.21
2020-01-23,54,31.0,,0.31,16.74
2020-01-24,46,31.0,,0.31,14.26
2020-01-25,8,31.0,,0.31,2.48
2020-01-26,2,31.0,,0.31,0.62
2020-01-27,24,31.0,,0.31,7.4399999999999995
2020-01-28,25,31.0,,0.31,7.75
2020-01-29,22,31.0,,0.31,6.82
2020-01-30,22,31.0,,0.31,6.82
2020-01-31,21,31.0,,0.31,6.51
2020-02-01,19,23.0,False,0.23,4.37
2020-02-02,8,23.0,,0.23,1.84
2020-02-03,51,23.0,,0.23,11.73
2020-02-04,90,23.0,,0.23,20.7
2020-02-05,81,23.0,,0.23,18.630000000000003
2020-02-06,65,23.0,,0.23,14.950000000000001
2020-02-07,71,23.0,,0.23,16.330000000000002
2020-02-08,15,23.0,,0.23,3.45
2020-02-09,6,23.0,,0.23,1.3800000000000001
2020-02-10,45,23.0,,0.23,10.35
2020-02-11,54,23.0,,0.23,12.42
2020-02-12,68,23.0,,0.23,15.64
2020-02-13,60,23.0,,0.23,13.8
2020-02-14,62,23.0,,0.23,14.26
2020-02-15,18,23.0,,0.23,4.140000000000001
2020-02-16,13,23.0,,0.23,2.99
2020-02-17,15,23.0,,0.23,3.45
2020-02-18,60,23.0,,0.23,13.8
2020-02-19,65,23.0,,0.23,14.950000000000001
2020-02-20,54,23.0,,0.23,12.42
2020-02-21,44,23.0,,0.23,10.120000000000001
2020-02-22,9,23.0,,0.23,2.0700000000000003
2020-02-23,8,23.0,,0.23,1.84
2020-02-24,50,23.0,,0.23,11.5
2020-02-25,63,23.0,,0.23,14.49
2020-02-26,73,23.0,,0.23,16.79
2020-02-27,100,23.0,,0.23,23.0
2020-02-28,85,23.0,,0.23,19.55
2020-02-29,26,23.0,,0.23,5.98
2020-03-01,8,28.0,False,0.28,2.24
2020-03-02,52,28.0,,0.28,14.560000000000002
2020-03-03,61,28.0,,0.28,17.080000000000002
2020-03-04,43,28.0,,0.28,12.040000000000001
2020-03-05,48,28.0,,0.28,13.440000000000001
2020-03-06,46,28.0,,0.28,12.88
2020-03-07,17,28.0,,0.28,4.760000000000001
2020-03-08,10,28.0,,0.28,2.8000000000000003
2020-03-09,79,28.0,,0.28,22.12
2020-03-10,51,28.0,,0.28,14.280000000000001
2020-03-11,65,28.0,,0.28,18.200000000000003
2020-03-12,91,28.0,,0.28,25.480000000000004
2020-03-13,80,28.0,,0.28,22.400000000000002
2020-03-14,19,28.0,,0.28,5.32
2020-03-15,18,28.0,,0.28,5.040000000000001
2020-03-16,74,28.0,,0.28,20.720000000000002
2020-03-17,62,28.0,,0.28,17.360000000000003
2020-03-18,66,28.0,,0.28,18.48
2020-03-19,75,28.0,,0.28,21.000000000000004
2020-03-20,55,28.0,,0.28,15.400000000000002
2020-03-21,16,28.0,,0.28,4.48
2020-03-22,16,28.0,,0.28,4.48
2020-03-23,100,28.0,,0.28,28.000000000000004
2020-03-24,74,28.0,,0.28,20.720000000000002
2020-03-25,62,28.0,,0.28,17.360000000000003
2020-03-26,58,28.0,,0.28,16.240000000000002
2020-03-27,46,28.0,,0.28,12.88
2020-03-28,23,28.0,,0.28,6.44
2020-03-29,9,28.0,,0.28,2.5200000000000005
2020-03-30,56,28.0,,0.28,15.680000000000001
2020-03-31,49,28.0,,0.28,13.72
2020-04-01,12,45.0,False,0.45,5.4
2020-04-02,12,45.0,,0.45,5.4
2020-04-03,10,45.0,,0.45,4.5
2020-04-04,4,45.0,,0.45,1.8
2020-04-05,3,45.0,,0.45,1.35
2020-04-06,12,45.0,,0.45,5.4
2020-04-07,13,45.0,,0.45,5.8500000000000005
2020-04-08,13,45.0,,0.45,5.8500000000000005
2020-04-09,10,45.0,,0.45,4.5
2020-04-10,3,45.0,,0.45,1.35
2020-04-11,1,45.0,,0.45,0.45
2020-04-12,3,45.0,,0.45,1.35
2020-04-13,20,45.0,,0.45,9.0
2020-04-14,28,45.0,,0.45,12.6
2020-04-15,25,45.0,,0.45,11.25
2020-04-16,38,45.0,,0.45,17.1
2020-04-17,33,45.0,,0.45,14.85
2020-04-18,7,45.0,,0.45,3.15
2020-04-19,8,45.0,,0.45,3.6
2020-04-20,31,45.0,,0.45,13.950000000000001
2020-04-21,100,45.0,,0.45,45.0
2020-04-22,70,45.0,,0.45,31.5
2020-04-23,31,45.0,,0.45,13.950000000000001
2020-04-24,21,45.0,,0.45,9.450000000000001
2020-04-25,6,45.0,,0.45,2.7
2020-04-26,3,45.0,,0.45,1.35
2020-04-27,16,45.0,,0.45,7.2
2020-04-28,16,45.0,,0.45,7.2
2020-04-29,16,45.0,,0.45,7.2
2020-04-30,17,45.0,,0.45,7.65
2020-05-01,65,21.0,False,0.21,13.65
2020-05-02,21,21.0,,0.21,4.41
2020-05-03,10,21.0,,0.21,2.1
2020-05-04,76,21.0,,0.21,15.959999999999999
2020-05-05,71,21.0,,0.21,14.91
2020-05-06,73,21.0,,0.21,15.33
2020-05-07,70,21.0,,0.21,14.7
2020-05-08,59,21.0,,0.21,12.389999999999999
2020-05-09,12,21.0,,0.21,2.52
2020-05-10,16,21.0,,0.21,3.36
2020-05-11,69,21.0,,0.21,14.49
2020-05-12,47,21.0,,0.21,9.87
2020-05-13,63,21.0,,0.21,13.229999999999999
2020-05-14,65,21.0,,0.21,13.65
2020-05-15,63,21.0,,0.21,13.229999999999999
2020-05-16,15,21.0,,0.21,3.15
2020-05-17,9,21.0,,0.21,1.89
2020-05-18,76,21.0,,0.21,15.959999999999999
2020-05-19,58,21.0,,0.21,12.18
2020-05-20,62,21.0,,0.21,13.02
2020-05-21,71,21.0,,0.21,14.91
2020-05-22,81,21.0,,0.21,17.009999999999998
2020-05-23,24,21.0,,0.21,5.04
2020-05-24,7,21.0,,0.21,1.47
2020-05-25,17,21.0,,0.21,3.57
2020-05-26,79,21.0,,0.21,16.59
2020-05-27,100,21.0,,0.21,21.0
2020-05-28,90,21.0,,0.21,18.9
2020-05-29,63,21.0,,0.21,13.229999999999999
2020-05-30,13,21.0,,0.21,2.73
2020-05-31,7,21.0,,0.21,1.47
2020-06-01,52,20.0,False,0.2,10.4
2020-06-02,57,20.0,,0.2,11.4
2020-06-03,82,20.0,,0.2,16.400000000000002
2020-06-04,65,20.0,,0.2,13.0
2020-06-05,83,20.0,,0.2,16.6
2020-06-06,16,20.0,,0.2,3.2
2020-06-07,13,20.0,,0.2,2.6
2020-06-08,63,20.0,,0.2,12.600000000000001
2020-06-09,81,20.0,,0.2,16.2
2020-06-10,76,20.0,,0.2,15.200000000000001
2020-06-11,100,20.0,,0.2,20.0
2020-06-12,78,20.0,,0.2,15.600000000000001
2020-06-13,21,20.0,,0.2,4.2
2020-06-14,5,20.0,,0.2,1.0
2020-06-15,62,20.0,,0.2,12.4
2020-06-16,60,20.0,,0.2,12.0
2020-06-17,79,20.0,,0.2,15.8
2020-06-18,73,20.0,,0.2,14.600000000000001
2020-06-19,70,20.0,,0.2,14.0
2020-06-20,12,20.0,,0.2,2.4000000000000004
2020-06-21,10,20.0,,0.2,2.0
2020-06-22,96,20.0,,0.2,19.200000000000003
2020-06-23,67,20.0,,0.2,13.4
2020-06-24,71,20.0,,0.2,14.200000000000001
2020-06-25,58,20.0,,0.2,11.600000000000001
2020-06-26,66,20.0,,0.2,13.200000000000001
2020-06-27,22,20.0,,0.2,4.4
2020-06-28,11,20.0,,0.2,2.2
2020-06-29,55,20.0,,0.2,11.0
2020-06-30,73,20.0,,0.2,14.600000000000001
2020-07-01,13,46.0,False,0.46,5.98
2020-07-02,12,46.0,,0.46,5.5200000000000005
2020-07-03,5,46.0,,0.46,2.3000000000000003
2020-07-04,1,46.0,,0.46,0.46
2020-07-05,1,46.0,,0.46,0.46
2020-07-06,15,46.0,,0.46,6.9
2020-07-07,11,46.0,,0.46,5.0600000000000005
2020-07-08,12,46.0,,0.46,5.5200000000000005
2020-07-09,12,46.0,,0.46,5.5200000000000005
2020-07-10,30,46.0,,0.46,13.8
2020-07-11,9,46.0,,0.46,4.140000000000001
2020-07-12,6,46.0,,0.46,2.7600000000000002
2020-07-13,27,46.0,,0.46,12.42
2020-07-14,28,46.0,,0.46,12.88
2020-07-15,32,46.0,,0.46,14.72
2020-07-16,92,46.0,,0.46,42.32
2020-07-17,100,46.0,,0.46,46.0
2020-07-18,11,46.0,,0.46,5.0600000000000005
2020-07-19,5,46.0,,0.46,2.3000000000000003
2020-07-20,25,46.0,,0.46,11.5
2020-07-21,21,46.0,,0.46,9.66
2020-07-22,16,46.0,,0.46,7.36
2020-07-23,17,46.0,,0.46,7.82
2020-07-24,15,46.0,,0.46,6.9
2020-07-25,4,46.0,,0.46,1.84
2020-07-26,3,46.0,,0.46,1.3800000000000001
2020-07-27,14,46.0,,0.46,6.44
2020-07-28,16,46.0,,0.46,7.36
2020-07-29,13,46.0,,0.46,5.98
2020-07-30,15,46.0,,0.46,6.9
2020-07-31,14,46.0,,0.46,6.44
2020-08-01,10,24.0,False,0.24,2.4
2020-08-02,7,24.0,,0.24,1.68
2020-08-03,41,24.0,,0.24,9.84
2020-08-04,49,24.0,,0.24,11.76
2020-08-05,43,24.0,,0.24,10.32
2020-08-06,39,24.0,,0.24,9.36
2020-08-07,44,24.0,,0.24,10.559999999999999
2020-08-08,14,24.0,,0.24,3.36
2020-08-09,9,24.0,,0.24,2.16
2020-08-10,40,24.0,,0.24,9.6
2020-08-11,49,24.0,,0.24,11.76
2020-08-12,46,24.0,,0.24,11.04
2020-08-13,45,24.0,,0.24,10.799999999999999
2020-08-14,37,24.0,,0.24,8.879999999999999
2020-08-15,6,24.0,,0.24,1.44
2020-08-16,7,24.0,,0.24,1.68
2020-08-17,34,24.0,,0.24,8.16
2020-08-18,33,24.0,,0.24,7.92
2020-08-19,37,24.0,,0.24,8.879999999999999
2020-08-20,32,24.0,,0.24,7.68
2020-08-21,37,24.0,,0.24,8.879999999999999
2020-08-22,11,24.0,,0.24,2.6399999999999997
2020-08-23,5,24.0,,0.24,1.2
2020-08-24,36,24.0,,0.24,8.64
2020-08-25,28,24.0,,0.24,6.72
2020-08-26,100,24.0,,0.24,24.0
2020-08-27,60,24.0,,0.24,14.399999999999999
2020-08-28,41,24.0,,0.24,9.84
2020-08-29,9,24.0,,0.24,2.16
2020-08-30,9,24.0,,0.24,2.16
2020-08-31,31,24.0,,0.24,7.4399999999999995
2020-09-01,100,20.0,False,0.2,20.0
2020-09-02,93,20.0,,0.2,18.6
2020-09-03,68,20.0,,0.2,13.600000000000001
2020-09-04,70,20.0,,0.2,14.0
2020-09-05,19,20.0,,0.2,3.8000000000000003
2020-09-06,14,20.0,,0.2,2.8000000000000003
2020-09-07,10,20.0,,0.2,2.0
2020-09-08,64,20.0,,0.2,12.8
2020-09-09,79,20.0,,0.2,15.8
2020-09-10,79,20.0,,0.2,15.8
2020-09-11,71,20.0,,0.2,14.200000000000001
2020-09-12,27,20.0,,0.2,5.4
2020-09-13,34,20.0,,0.2,6.800000000000001
2020-09-14,98,20.0,,0.2,19.6
2020-09-15,98,20.0,,0.2,19.6
2020-09-16,76,20.0,,0.2,15.200000000000001
2020-09-17,73,20.0,,0.2,14.600000000000001
2020-09-18,62,20.0,,0.2,12.4
2020-09-19,26,20.0,,0.2,5.2
2020-09-20,14,20.0,,0.2,2.8000000000000003
2020-09-21,60,20.0,,0.2,12.0
2020-09-22,58,20.0,,0.2,11.600000000000001
2020-09-23,67,20.0,,0.2,13.4
2020-09-24,54,20.0,,0.2,10.8
2020-09-25,56,20.0,,0.2,11.200000000000001
2020-09-26,15,20.0,,0.2,3.0
2020-09-27,8,20.0,,0.2,1.6
2020-09-28,54,20.0,,0.2,10.8
2020-09-29,51,20.0,,0.2,10.200000000000001
2020-09-30,49,20.0,,0.2,9.8
2020-10-01,21,29.0,False,0.29,6.09
2020-10-02,24,29.0,,0.29,6.959999999999999
2020-10-03,5,29.0,,0.29,1.45
2020-10-04,2,29.0,,0.29,0.58
2020-10-05,18,29.0,,0.29,5.22
2020-10-06,19,29.0,,0.29,5.51
2020-10-07,25,29.0,,0.29,7.249999999999999
2020-10-08,18,29.0,,0.29,5.22
2020-10-09,22,29.0,,0.29,6.38
2020-10-10,6,29.0,,0.29,1.7399999999999998
2020-10-11,3,29.0,,0.29,0.8699999999999999
2020-10-12,21,29.0,,0.29,6.09
2020-10-13,25,29.0,,0.29,7.249999999999999
2020-10-14,25,29.0,,0.29,7.249999999999999
2020-10-15,22,29.0,,0.29,6.38
2020-10-16,29,29.0,,0.29,8.41
2020-10-17,7,29.0,,0.29,2.03
2020-10-18,5,29.0,,0.29,1.45
2020-10-19,25,29.0,,0.29,7.249999999999999
2020-10-20,100,29.0,,0.29,28.999999999999996
2020-10-21,96,29.0,,0.29,27.839999999999996
2020-10-22,30,29.0,,0.29,8.7
2020-10-23,20,29.0,,0.29,5.8
2020-10-24,8,29.0,,0.29,2.32
2020-10-25,4,29.0,,0.29,1.16
2020-10-26,21,29.0,,0.29,6.09
2020-10-27,22,29.0,,0.29,6.38
2020-10-28,20,29.0,,0.29,5.8
2020-10-29,32,29.0,,0.29,9.28
2020-10-30,28,29.0,,0.29,8.12
2020-10-31,9,29.0,,0.29,2.61
2020-11-01,15,16.0,False,0.16,2.4
2020-11-02,49,16.0,,0.16,7.84
2020-11-03,41,16.0,,0.16,6.5600000000000005
2020-11-04,34,16.0,,0.16,5.44
2020-11-05,44,16.0,,0.16,7.04
2020-11-06,38,16.0,,0.16,6.08
2020-11-07,12,16.0,,0.16,1.92
2020-11-08,5,16.0,,0.16,0.8
2020-11-09,100,16.0,,0.16,16.0
2020-11-10,66,16.0,,0.16,10.56
2020-11-11,53,16.0,,0.16,8.48
2020-11-12,52,16.0,,0.16,8.32
2020-11-13,35,16.0,,0.16,5.6000000000000005
2020-11-14,9,16.0,,0.16,1.44
2020-11-15,12,16.0,,0.16,1.92
2020-11-16,54,16.0,,0.16,8.64
2020-11-17,38,16.0,,0.16,6.08
2020-11-18,51,16.0,,0.16,8.16
2020-11-19,36,16.0,,0.16,5.76
2020-11-20,43,16.0,,0.16,6.88
2020-11-21,20,16.0,,0.16,3.2
2020-11-22,13,16.0,,0.16,2.08
2020-11-23,45,16.0,,0.16,7.2
2020-11-24,69,16.0,,0.16,11.040000000000001
2020-11-25,58,16.0,,0.16,9.28
2020-11-26,6,16.0,,0.16,0.96
2020-11-27,30,16.0,,0.16,4.8
2020-11-28,11,16.0,,0.16,1.76
2020-11-29,6,16.0,,0.16,0.96
2020-11-30,43,16.0,,0.16,6.88
2020-12-01,80,14.0,False,0.14,11.200000000000001
2020-12-02,86,14.0,,0.14,12.040000000000001
2020-12-03,94,14.0,,0.14,13.160000000000002
2020-12-04,77,14.0,,0.14,10.780000000000001
2020-12-05,16,14.0,,0.14,2.24
2020-12-06,8,14.0,,0.14,1.12
2020-12-07,100,14.0,,0.14,14.000000000000002
2020-12-08,72,14.0,,0.14,10.080000000000002
2020-12-09,60,14.0,,0.14,8.4
2020-12-10,57,14.0,,0.14,7.98
2020-12-11,59,14.0,,0.14,8.260000000000002
2020-12-12,15,14.0,,0.14,2.1
2020-12-13,15,14.0,,0.14,2.1
2020-12-14,47,14.0,,0.14,6.580000000000001
2020-12-15,78,14.0,,0.14,10.920000000000002
2020-12-16,57,14.0,,0.14,7.98
2020-12-17,52,14.0,,0.14,7.280000000000001
2020-12-18,63,14.0,,0.14,8.82
2020-12-19,12,14.0,,0.14,1.6800000000000002
2020-12-20,12,14.0,,0.14,1.6800000000000002
2020-12-21,46,14.0,,0.14,6.44
2020-12-22,55,14.0,,0.14,7.700000000000001
2020-12-23,50,14.0,,0.14,7.000000000000001
2020-12-24,37,14.0,,0.14,5.180000000000001
2020-12-25,26,14.0,,0.14,3.6400000000000006
2020-12-26,11,14.0,,0.14,1.54
2020-12-27,15,14.0,,0.14,2.1
2020-12-28,43,14.0,,0.14,6.0200000000000005
2020-12-29,59,14.0,,0.14,8.260000000000002
2020-12-30,74,14.0,,0.14,10.360000000000001
2020-12-31,65,14.0,,0.14,9.100000000000001
2021-01-01,2,25.0,False,0.25,0.5
2021-01-02,2,25.0,,0.25,0.5
2021-01-03,2,25.0,,0.25,0.5
2021-01-04,10,25.0,,0.25,2.5
2021-01-05,12,25.0,,0.25,3.0
2021-01-06,12,25.0,,0.25,3.0
2021-01-07,14,25.0,,0.25,3.5
2021-01-08,10,25.0,,0.25,2.5
2021-01-09,5,25.0,,0.25,1.25
2021-01-10,3,25.0,,0.25,0.75
2021-01-11,10,25.0,,0.25,2.5
2021-01-12,13,25.0,,0.25,3.25
2021-01-13,12,25.0,,0.25,3.0
2021-01-14,15,25.0,,0.25,3.75
2021-01-15,14,25.0,,0.25,3.5
2021-01-16,3,25.0,,0.25,0.75
2021-01-17,5,25.0,,0.25,1.25
2021-01-18,5,25.0,,0.25,1.25
2021-01-19,66,25.0,,0.25,16.5
2021-01-20,100,25.0,,0.25,25.0
2021-01-21,40,25.0,,0.25,10.0
2021-01-22,21,25.0,,0.25,5.25
2021-01-23,7,25.0,,0.25,1.75
2021-01-24,3,25.0,,0.25,0.75
2021-01-25,17,25.0,,0.25,4.25
2021-01-26,10,25.0,,0.25,2.5
2021-01-27,18,25.0,,0.25,4.5
2021-01-28,15,25.0,,0.25,3.75
2021-01-29,17,25.0,,0.25,4.25
2021-01-30,4,25.0,,0.25,1.0
2021-01-31,4,25.0,,0.25,1.0
2021-02-01,88,13.0,False,0.13,11.440000000000001
2021-02-02,69,13.0,,0.13,8.97
2021-02-03,86,13.0,,0.13,11.18
2021-02-04,100,13.0,,0.13,13.0
2021-02-05,76,13.0,,0.13,9.88
2021-02-06,18,13.0,,0.13,2.34
2021-02-07,18,13.0,,0.13,2.34
2021-02-08,73,13.0,,0.13,9.49
2021-02-09,72,13.0,,0.13,9.36
2021-02-10,62,13.0,,0.13,8.06
2021-02-11,63,13.0,,0.13,8.19
2021-02-12,73,13.0,,0.13,9.49
2021-02-13,14,13.0,,0.13,1.82
2021-02-14,13,13.0,,0.13,1.69
2021-02-15,17,13.0,,0.13,2.21
2021-02-16,61,13.0,,0.13,7.930000000000001
2021-02-17,46,13.0,,0.13,5.98
2021-02-18,56,13.0,,0.13,7.28
2021-02-19,52,13.0,,0.13,6.76
2021-02-20,13,13.0,,0.13,1.69
2021-02-21,11,13.0,,0.13,1.4300000000000002
2021-02-22,40,13.0,,0.13,5.2
2021-02-23,74,13.0,,0.13,9.620000000000001
2021-02-24,54,13.0,,0.13,7.0200000000000005
2021-02-25,48,13.0,,0.13,6.24
2021-02-26,52,13.0,,0.13,6.76
2021-02-27,17,13.0,,0.13,2.21
2021-02-28,5,13.0,,0.13,0.65
2021-03-01,71,10.0,False,0.1,7.1000000000000005
2021-03-02,71,10.0,,0.1,7.1000000000000005
2021-03-03,68,10.0,,0.1,6.800000000000001
2021-03-04,78,10.0,,0.1,7.800000000000001
2021-03-05,100,10.0,,0.1,10.0
2021-03-06,23,10.0,,0.1,2.3000000000000003
2021-03-07,13,10.0,,0.1,1.3
2021-03-08,54,10.0,,0.1,5.4
2021-03-09,65,10.0,,0.1,6.5
2021-03-10,56,10.0,,0.1,5.6000000000000005
2021-03-11,58,10.0,,0.1,5.800000000000001
2021-03-12,93,10.0,,0.1,9.3
2021-03-13,19,10.0,,0.1,1.9000000000000001
2021-03-14,12,10.0,,0.1,1.2000000000000002
2021-03-15,90,10.0,,0.1,9.0
2021-03-16,47,10.0,,0.1,4.7
2021-03-17,80,10.0,,0.1,8.0
2021-03-18,63,10.0,,0.1,6.300000000000001
2021-03-19,56,10.0,,0.1,5.6000000000000005
2021-03-20,15,10.0,,0.1,1.5
2021-03-21,5,10.0,,0.1,0.5
2021-03-22,62,10.0,,0.1,6.2
2021-03-23,88,10.0,,0.1,8.8
2021-03-24,71,10.0,,0.1,7.1000000000000005
2021-03-25,64,10.0,,0.1,6.4
2021-03-26,77,10.0,,0.1,7.7
2021-03-27,18,10.0,,0.1,1.8
2021-03-28,12,10.0,,0.1,1.2000000000000002
2021-03-29,72,10.0,,0.1,7.2
2021-03-30,54,10.0,,0.1,5.4
2021-03-31,63,10.0,,0.1,6.300000000000001
2021-04-01,7,21.0,False,0.21,1.47
2021-04-02,5,21.0,,0.21,1.05
2021-04-03,3,21.0,,0.21,0.63
2021-04-04,2,21.0,,0.21,0.42
2021-04-05,10,21.0,,0.21,2.1
2021-04-06,8,21.0,,0.21,1.68
2021-04-07,9,21.0,,0.21,1.89
2021-04-08,11,21.0,,0.21,2.31
2021-04-09,10,21.0,,0.21,2.1
2021-04-10,2,21.0,,0.21,0.42
2021-04-11,3,21.0,,0.21,0.63
2021-04-12,8,21.0,,0.21,1.68
