date,JPM_unscaled,JPM_monthly,isPartial,scale,JPM
2019-08-29,53,35.0,,0.35,18.549999999999997
2019-08-30,43,35.0,,0.35,15.049999999999999
2019-08-31,20,35.0,,0.35,7.0
2019-09-01,18,36.0,False,0.36,6.4799999999999995
2019-09-02,17,36.0,,0.36,6.12
2019-09-03,56,36.0,,0.36,20.16
2019-09-04,64,36.0,,0.36,23.04
2019-09-05,82,36.0,,0.36,29.52
2019-09-06,62,36.0,,0.36,22.32
2019-09-07,29,36.0,,0.36,10.44
2019-09-08,6,36.0,,0.36,2.16
2019-09-09,84,36.0,,0.36,30.24
2019-09-10,92,36.0,,0.36,33.12
2019-09-11,68,36.0,,0.36,24.48
2019-09-12,71,36.0,,0.36,25.56
2019-09-13,95,36.0,,0.36,34.199999999999996
2019-09-14,27,36.0,,0.36,9.719999999999999
2019-09-15,20,36.0,,0.36,7.199999999999999
2019-09-16,91,36.0,,0.36,32.76
2019-09-17,100,36.0,,0.36,36.0
2019-09-18,73,36.0,,0.36,26.279999999999998
2019-09-19,94,36.0,,0.36,33.839999999999996
2019-09-20,69,36.0,,0.36,24.84
2019-09-21,25,36.0,,0.36,9.0
2019-09-22,14,36.0,,0.36,5.04
2019-09-23,59,36.0,,0.36,21.24
2019-09-24,60,36.0,,0.36,21.599999999999998
2019-09-25,67,36.0,,0.36,24.119999999999997
2019-09-26,61,36.0,,0.36,21.96
2019-09-27,84,36.0,,0.36,30.24
2019-09-28,29,36.0,,0.36,10.44
2019-09-29,15,36.0,,0.36,5.3999999999999995
2019-09-30,63,36.0,,0.36,22.68
2019-10-01,29,43.0,False,0.43,12.47
2019-10-02,34,43.0,,0.43,14.62
2019-10-03,34,43.0,,0.43,14.62
2019-10-04,26,43.0,,0.43,11.18
2019-10-05,9,43.0,,0.43,3.87
2019-10-06,8,43.0,,0.43,3.44
2019-10-07,36,43.0,,0.43,15.48
2019-10-08,24,43.0,,0.43,10.32
2019-10-09,33,43.0,,0.43,14.19
2019-10-10,30,43.0,,0.43,12.9
2019-10-11,29,43.0,,0.43,12.47
2019-10-12,11,43.0,,0.43,4.7299999999999995
2019-10-13,7,43.0,,0.43,3.01
2019-10-14,34,43.0,,0.43,14.62
2019-10-15,100,43.0,,0.43,43.0
2019-10-16,51,43.0,,0.43,21.93
2019-10-17,47,43.0,,0.43,20.21
2019-10-18,28,43.0,,0.43,12.04
2019-10-19,11,43.0,,0.43,4.7299999999999995
2019-10-20,5,43.0,,0.43,2.15
2019-10-21,36,43.0,,0.43,15.48
2019-10-22,47,43.0,,0.43,20.21
2019-10-23,39,43.0,,0.43,16.77
2019-10-24,45,43.0,,0.43,19.35
2019-10-25,34,43.0,,0.43,14.62
2019-10-26,6,43.0,,0.43,2.58
2019-10-27,5,43.0,,0.43,2.15
2019-10-28,44,43.0,,0.43,18.919999999999998
2019-10-29,31,43.0,,0.43,13.33
2019-10-30,31,43.0,,0.43,13.33
2019-10-31,37,43.0,,0.43,15.91
2019-11-01,88,34.0,False,0.34,29.92
2019-11-02,19,34.0,,0.34,6.460000000000001
2019-11-03,18,34.0,,0.34,6.12
2019-11-04,83,34.0,,0.34,28.220000000000002
2019-11-05,100,34.0,,0.34,34.0
2019-11-06,66,34.0,,0.34,22.44
2019-11-07,89,34.0,,0.34,30.26
2019-11-08,76,34.0,,0.34,25.840000000000003
2019-11-09,29,34.0,,0.34,9.860000000000001
2019-11-10,19,34.0,,0.34,6.460000000000001
2019-11-11,44,34.0,,0.34,14.96
2019-11-12,80,34.0,,0.34,27.200000000000003
2019-11-13,64,34.0,,0.34,21.76
2019-11-14,52,34.0,,0.34,17.68
2019-11-15,82,34.0,,0.34,27.880000000000003
2019-11-16,18,34.0,,0.34,6.12
2019-11-17,14,34.0,,0.34,4.760000000000001
2019-11-18,68,34.0,,0.34,23.12
2019-11-19,57,34.0,,0.34,19.380000000000003
2019-11-20,61,34.0,,0.34,20.740000000000002
2019-11-21,62,34.0,,0.34,21.080000000000002
2019-11-22,58,34.0,,0.34,19.720000000000002
2019-11-23,23,34.0,,0.34,7.82
2019-11-24,27,34.0,,0.34,9.180000000000001
2019-11-25,71,34.0,,0.34,24.14
2019-11-26,75,34.0,,0.34,25.500000000000004
2019-11-27,65,34.0,,0.34,22.1
2019-11-28,18,34.0,,0.34,6.12
2019-11-29,34,34.0,,0.34,11.56
2019-11-30,17,34.0,,0.34,5.78
2019-12-01,23,35.0,False,0.35,8.049999999999999
2019-12-02,62,35.0,,0.35,21.7
2019-12-03,72,35.0,,0.35,25.2
2019-12-04,68,35.0,,0.35,23.799999999999997
2019-12-05,67,35.0,,0.35,23.45
2019-12-06,63,35.0,,0.35,22.049999999999997
2019-12-07,21,35.0,,0.35,7.35
2019-12-08,18,35.0,,0.35,6.3
2019-12-09,66,35.0,,0.35,23.099999999999998
2019-12-10,81,35.0,,0.35,28.349999999999998
2019-12-11,91,35.0,,0.35,31.849999999999998
2019-12-12,100,35.0,,0.35,35.0
2019-12-13,89,35.0,,0.35,31.15
2019-12-14,26,35.0,,0.35,9.1
2019-12-15,24,35.0,,0.35,8.399999999999999
2019-12-16,82,35.0,,0.35,28.7
2019-12-17,88,35.0,,0.35,30.799999999999997
2019-12-18,85,35.0,,0.35,29.749999999999996
2019-12-19,72,35.0,,0.35,25.2
2019-12-20,86,35.0,,0.35,30.099999999999998
2019-12-21,19,35.0,,0.35,6.6499999999999995
2019-12-22,19,35.0,,0.35,6.6499999999999995
2019-12-23,63,35.0,,0.35,22.049999999999997
2019-12-24,56,35.0,,0.35,19.599999999999998
2019-12-25,17,35.0,,0.35,5.949999999999999
2019-12-26,61,35.0,,0.35,21.349999999999998
2019-12-27,69,35.0,,0.35,24.15
2019-12-28,23,35.0,,0.35,8.049999999999999
2019-12-29,16,35.0,,0.35,5.6
2019-12-30,64,35.0,,0.35,22.4
2019-12-31,66,35.0,,0.35,23.099999999999998
2020-01-01,8,54.0,False,0.54,4.32
2020-01-02,33,54.0,,0.54,17.82
2020-01-03,35,54.0,,0.54,18.900000000000002
2020-01-04,6,54.0,,0.54,3.24
2020-01-05,6,54.0,,0.54,3.24
2020-01-06,32,54.0,,0.54,17.28
2020-01-07,32,54.0,,0.54,17.28
2020-01-08,31,54.0,,0.54,16.740000000000002
2020-01-09,34,54.0,,0.54,18.36
2020-01-10,31,54.0,,0.54,16.740000000000002
2020-01-11,18,54.0,,0.54,9.72
2020-01-12,14,54.0,,0.54,7.5600000000000005
2020-01-13,56,54.0,,0.54,30.240000000000002
2020-01-14,100,54.0,,0.54,54.0
2020-01-15,56,54.0,,0.54,30.240000000000002
2020-01-16,45,54.0,,0.54,24.3
2020-01-17,30,54.0,,0.54,16.200000000000003
2020-01-18,11,54.0,,0.54,5.94
2020-01-19,9,54.0,,0.54,4.86
2020-01-20,10,54.0,,0.54,5.4
2020-01-21,24,54.0,,0.54,12.96
2020-01-22,29,54.0,,0.54,15.66
2020-01-23,28,54.0,,0.54,15.120000000000001
2020-01-24,30,54.0,,0.54,16.200000000000003
2020-01-25,7,54.0,,0.54,3.7800000000000002
2020-01-26,9,54.0,,0.54,4.86
2020-01-27,28,54.0,,0.54,15.120000000000001
2020-01-28,32,54.0,,0.54,17.28
2020-01-29,29,54.0,,0.54,15.66
2020-01-30,25,54.0,,0.54,13.5
2020-01-31,23,54.0,,0.54,12.420000000000002
2020-02-01,17,39.0,False,0.39,6.63
2020-02-02,11,39.0,,0.39,4.29
2020-02-03,40,39.0,,0.39,15.600000000000001
2020-02-04,56,39.0,,0.39,21.84
2020-02-05,56,39.0,,0.39,21.84
2020-02-06,51,39.0,,0.39,19.89
2020-02-07,36,39.0,,0.39,14.040000000000001
2020-02-08,13,39.0,,0.39,5.07
2020-02-09,9,39.0,,0.39,3.5100000000000002
2020-02-10,45,39.0,,0.39,17.55
2020-02-11,36,39.0,,0.39,14.040000000000001
2020-02-12,41,39.0,,0.39,15.99
2020-02-13,48,39.0,,0.39,18.72
2020-02-14,34,39.0,,0.39,13.26
2020-02-15,8,39.0,,0.39,3.12
2020-02-16,9,39.0,,0.39,3.5100000000000002
2020-02-17,15,39.0,,0.39,5.8500000000000005
2020-02-18,44,39.0,,0.39,17.16
2020-02-19,58,39.0,,0.39,22.62
2020-02-20,40,39.0,,0.39,15.600000000000001
2020-02-21,45,39.0,,0.39,17.55
2020-02-22,21,39.0,,0.39,8.19
2020-02-23,13,39.0,,0.39,5.07
2020-02-24,64,39.0,,0.39,24.96
2020-02-25,67,39.0,,0.39,26.130000000000003
2020-02-26,64,39.0,,0.39,24.96
2020-02-27,62,39.0,,0.39,24.18
2020-02-28,100,39.0,,0.39,39.0
2020-02-29,27,39.0,,0.39,10.530000000000001
2020-03-01,8,93.0,False,0.93,7.44
2020-03-02,38,93.0,,0.93,35.34
2020-03-03,46,93.0,,0.93,42.78
2020-03-04,41,93.0,,0.93,38.13
2020-03-05,42,93.0,,0.93,39.06
2020-03-06,72,93.0,,0.93,66.96000000000001
2020-03-07,15,93.0,,0.93,13.950000000000001
2020-03-08,9,93.0,,0.93,8.370000000000001
2020-03-09,92,93.0,,0.93,85.56
2020-03-10,74,93.0,,0.93,68.82000000000001
2020-03-11,66,93.0,,0.93,61.38
2020-03-12,97,93.0,,0.93,90.21000000000001
2020-03-13,92,93.0,,0.93,85.56
2020-03-14,27,93.0,,0.93,25.110000000000003
2020-03-15,12,93.0,,0.93,11.16
2020-03-16,100,93.0,,0.93,93.0
2020-03-17,85,93.0,,0.93,79.05
2020-03-18,83,93.0,,0.93,77.19
2020-03-19,81,93.0,,0.93,75.33
2020-03-20,71,93.0,,0.93,66.03
2020-03-21,20,93.0,,0.93,18.6
2020-03-22,18,93.0,,0.93,16.740000000000002
2020-03-23,78,93.0,,0.93,72.54
2020-03-24,72,93.0,,0.93,66.96000000000001
2020-03-25,74,93.0,,0.93,68.82000000000001
2020-03-26,70,93.0,,0.93,65.10000000000001
2020-03-27,67,93.0,,0.93,62.31
2020-03-28,21,93.0,,0.93,19.53
2020-03-29,10,93.0,,0.93,9.3
2020-03-30,49,93.0,,0.93,45.57
2020-03-31,60,93.0,,0.93,55.800000000000004
2020-04-01,28,100.0,False,1.0,28.0
2020-04-02,24,100.0,,1.0,24.0
2020-04-03,25,100.0,,1.0,25.0
2020-04-04,7,100.0,,1.0,7.0
2020-04-05,5,100.0,,1.0,5.0
2020-04-06,30,100.0,,1.0,30.0
2020-04-07,24,100.0,,1.0,24.0
2020-04-08,22,100.0,,1.0,22.0
2020-04-09,31,100.0,,1.0,31.0
2020-04-10,13,100.0,,1.0,13.0
2020-04-11,6,100.0,,1.0,6.0
2020-04-12,8,100.0,,1.0,8.0
2020-04-13,32,100.0,,1.0,32.0
2020-04-14,100,100.0,,1.0,100.0
2020-04-15,44,100.0,,1.0,44.0
2020-04-16,39,100.0,,1.0,39.0
2020-04-17,41,100.0,,1.0,41.0
2020-04-18,10,100.0,,1.0,10.0
2020-04-19,7,100.0,,1.0,7.0
2020-04-20,24,100.0,,1.0,24.0
2020-04-21,25,100.0,,1.0,25.0
2020-04-22,24,100.0,,1.0,24.0
2020-04-23,25,100.0,,1.0,25.0
2020-04-24,23,100.0,,1.0,23.0
2020-04-25,7,100.0,,1.0,7.0
2020-04-26,6,100.0,,1.0,6.0
2020-04-27,27,100.0,,1.0,27.0
2020-04-28,25,100.0,,1.0,25.0
2020-04-29,26,100.0,,1.0,26.0
2020-04-30,26,100.0,,1.0,26.0
2020-05-01,63,73.0,False,0.73,45.99
2020-05-02,19,73.0,,0.73,13.87
2020-05-03,11,73.0,,0.73,8.03
2020-05-04,63,73.0,,0.73,45.99
2020-05-05,60,73.0,,0.73,43.8
2020-05-06,60,73.0,,0.73,43.8
2020-05-07,53,73.0,,0.73,38.69
2020-05-08,62,73.0,,0.73,45.26
2020-05-09,12,73.0,,0.73,8.76
2020-05-10,13,73.0,,0.73,9.49
2020-05-11,67,73.0,,0.73,48.91
2020-05-12,82,73.0,,0.73,59.86
2020-05-13,89,73.0,,0.73,64.97
2020-05-14,100,73.0,,0.73,73.0
2020-05-15,85,73.0,,0.73,62.05
2020-05-16,24,73.0,,0.73,17.52
2020-05-17,14,73.0,,0.73,10.219999999999999
2020-05-18,83,73.0,,0.73,60.589999999999996
2020-05-19,65,73.0,,0.73,47.449999999999996
2020-05-20,70,73.0,,0.73,51.1
2020-05-21,63,73.0,,0.73,45.99
2020-05-22,52,73.0,,0.73,37.96
2020-05-23,14,73.0,,0.73,10.219999999999999
2020-05-24,14,73.0,,0.73,10.219999999999999
2020-05-25,17,73.0,,0.73,12.41
2020-05-26,96,73.0,,0.73,70.08
2020-05-27,89,73.0,,0.73,64.97
2020-05-28,80,73.0,,0.73,58.4
2020-05-29,65,73.0,,0.73,47.449999999999996
2020-05-30,21,73.0,,0.73,15.33
2020-05-31,13,73.0,,0.73,9.49
2020-06-01,48,82.0,False,0.82,39.36
2020-06-02,72,82.0,,0.82,59.04
2020-06-03,72,82.0,,0.82,59.04
2020-06-04,59,82.0,,0.82,48.379999999999995
2020-06-05,97,82.0,,0.82,79.53999999999999
2020-06-06,19,82.0,,0.82,15.579999999999998
2020-06-07,15,82.0,,0.82,12.299999999999999
2020-06-08,73,82.0,,0.82,59.86
2020-06-09,76,82.0,,0.82,62.31999999999999
2020-06-10,80,82.0,,0.82,65.6
2020-06-11,87,82.0,,0.82,71.33999999999999
2020-06-12,90,82.0,,0.82,73.8
2020-06-13,17,82.0,,0.82,13.94
2020-06-14,13,82.0,,0.82,10.66
2020-06-15,71,82.0,,0.82,58.22
2020-06-16,81,82.0,,0.82,66.42
2020-06-17,71,82.0,,0.82,58.22
2020-06-18,59,82.0,,0.82,48.379999999999995
2020-06-19,65,82.0,,0.82,53.3
2020-06-20,21,82.0,,0.82,17.22
2020-06-21,12,82.0,,0.82,9.84
2020-06-22,70,82.0,,0.82,57.4
2020-06-23,58,82.0,,0.82,47.559999999999995
2020-06-24,67,82.0,,0.82,54.94
2020-06-25,93,82.0,,0.82,76.25999999999999
2020-06-26,100,82.0,,0.82,82.0
2020-06-27,24,82.0,,0.82,19.68
2020-06-28,16,82.0,,0.82,13.12
2020-06-29,80,82.0,,0.82,65.6
2020-06-30,81,82.0,,0.82,66.42
2020-07-01,32,82.0,False,0.82,26.24
2020-07-02,28,82.0,,0.82,22.959999999999997
2020-07-03,9,82.0,,0.82,7.38
2020-07-04,7,82.0,,0.82,5.739999999999999
2020-07-05,5,82.0,,0.82,4.1
2020-07-06,28,82.0,,0.82,22.959999999999997
2020-07-07,29,82.0,,0.82,23.779999999999998
2020-07-08,30,82.0,,0.82,24.599999999999998
2020-07-09,27,82.0,,0.82,22.139999999999997
2020-07-10,33,82.0,,0.82,27.06
2020-07-11,13,82.0,,0.82,10.66
2020-07-12,8,82.0,,0.82,6.56
2020-07-13,49,82.0,,0.82,40.18
2020-07-14,100,82.0,,0.82,82.0
2020-07-15,45,82.0,,0.82,36.9
2020-07-16,30,82.0,,0.82,24.599999999999998
2020-07-17,27,82.0,,0.82,22.139999999999997
2020-07-18,8,82.0,,0.82,6.56
2020-07-19,8,82.0,,0.82,6.56
2020-07-20,24,82.0,,0.82,19.68
2020-07-21,27,82.0,,0.82,22.139999999999997
2020-07-22,25,82.0,,0.82,20.5
2020-07-23,22,82.0,,0.82,18.04
2020-07-24,23,82.0,,0.82,18.86
2020-07-25,6,82.0,,0.82,4.92
2020-07-26,5,82.0,,0.82,4.1
2020-07-27,21,82.0,,0.82,17.22
2020-07-28,23,82.0,,0.82,18.86
2020-07-29,22,82.0,,0.82,18.04
2020-07-30,22,82.0,,0.82,18.04
2020-07-31,23,82.0,,0.82,18.86
2020-08-01,21,60.0,False,0.6,12.6
2020-08-02,13,60.0,,0.6,7.8
2020-08-03,68,60.0,,0.6,40.8
2020-08-04,58,60.0,,0.6,34.8
2020-08-05,78,60.0,,0.6,46.8
2020-08-06,66,60.0,,0.6,39.6
2020-08-07,66,60.0,,0.6,39.6
2020-08-08,31,60.0,,0.6,18.599999999999998
2020-08-09,19,60.0,,0.6,11.4
2020-08-10,71,60.0,,0.6,42.6
2020-08-11,100,60.0,,0.6,60.0
2020-08-12,95,60.0,,0.6,57.0
2020-08-13,73,60.0,,0.6,43.8
2020-08-14,60,60.0,,0.6,36.0
2020-08-15,27,60.0,,0.6,16.2
2020-08-16,24,60.0,,0.6,14.399999999999999
2020-08-17,56,60.0,,0.6,33.6
2020-08-18,81,60.0,,0.6,48.6
2020-08-19,61,60.0,,0.6,36.6
2020-08-20,66,60.0,,0.6,39.6
2020-08-21,63,60.0,,0.6,37.8
2020-08-22,16,60.0,,0.6,9.6
2020-08-23,21,60.0,,0.6,12.6
2020-08-24,70,60.0,,0.6,42.0
2020-08-25,71,60.0,,0.6,42.6
2020-08-26,65,60.0,,0.6,39.0
2020-08-27,84,60.0,,0.6,50.4
2020-08-28,64,60.0,,0.6,38.4
2020-08-29,18,60.0,,0.6,10.799999999999999
2020-08-30,12,60.0,,0.6,7.199999999999999
2020-08-31,66,60.0,,0.6,39.6
2020-09-01,88,61.0,False,0.61,53.68
2020-09-02,89,61.0,,0.61,54.29
2020-09-03,84,61.0,,0.61,51.24
2020-09-04,97,61.0,,0.61,59.17
2020-09-05,22,61.0,,0.61,13.42
2020-09-06,15,61.0,,0.61,9.15
2020-09-07,25,61.0,,0.61,15.25
2020-09-08,100,61.0,,0.61,61.0
2020-09-09,87,61.0,,0.61,53.07
2020-09-10,59,61.0,,0.61,35.99
2020-09-11,76,61.0,,0.61,46.36
2020-09-12,23,61.0,,0.61,14.03
2020-09-13,15,61.0,,0.61,9.15
2020-09-14,75,61.0,,0.61,45.75
2020-09-15,74,61.0,,0.61,45.14
2020-09-16,83,61.0,,0.61,50.629999999999995
2020-09-17,77,61.0,,0.61,46.97
2020-09-18,82,61.0,,0.61,50.019999999999996
2020-09-19,30,61.0,,0.61,18.3
2020-09-20,17,61.0,,0.61,10.37
2020-09-21,100,61.0,,0.61,61.0
2020-09-22,99,61.0,,0.61,60.39
2020-09-23,90,61.0,,0.61,54.9
2020-09-24,89,61.0,,0.61,54.29
2020-09-25,68,61.0,,0.61,41.48
2020-09-26,25,61.0,,0.61,15.25
2020-09-27,14,61.0,,0.61,8.54
2020-09-28,66,61.0,,0.61,40.26
2020-09-29,85,61.0,,0.61,51.85
2020-09-30,91,61.0,,0.61,55.51
2020-10-01,36,62.0,False,0.62,22.32
2020-10-02,40,62.0,,0.62,24.8
2020-10-03,12,62.0,,0.62,7.4399999999999995
2020-10-04,5,62.0,,0.62,3.1
2020-10-05,31,62.0,,0.62,19.22
2020-10-06,40,62.0,,0.62,24.8
2020-10-07,39,62.0,,0.62,24.18
2020-10-08,40,62.0,,0.62,24.8
2020-10-09,45,62.0,,0.62,27.9
2020-10-10,14,62.0,,0.62,8.68
2020-10-11,8,62.0,,0.62,4.96
2020-10-12,43,62.0,,0.62,26.66
2020-10-13,100,62.0,,0.62,62.0
2020-10-14,52,62.0,,0.62,32.24
2020-10-15,42,62.0,,0.62,26.04
2020-10-16,30,62.0,,0.62,18.6
2020-10-17,11,62.0,,0.62,6.82
2020-10-18,11,62.0,,0.62,6.82
2020-10-19,35,62.0,,0.62,21.7
2020-10-20,27,62.0,,0.62,16.74
2020-10-21,34,62.0,,0.62,21.08
2020-10-22,39,62.0,,0.62,24.18
2020-10-23,32,62.0,,0.62,19.84
2020-10-24,8,62.0,,0.62,4.96
2020-10-25,10,62.0,,0.62,6.2
2020-10-26,35,62.0,,0.62,21.7
2020-10-27,38,62.0,,0.62,23.56
2020-10-28,45,62.0,,0.62,27.9
2020-10-29,36,62.0,,0.62,22.32
2020-10-30,32,62.0,,0.62,19.84
2020-10-31,10,62.0,,0.62,6.2
2020-11-01,11,55.0,False,0.55,6.050000000000001
2020-11-02,43,55.0,,0.55,23.650000000000002
2020-11-03,62,55.0,,0.55,34.1
2020-11-04,34,55.0,,0.55,18.700000000000003
2020-11-05,42,55.0,,0.55,23.1
2020-11-06,41,55.0,,0.55,22.55
2020-11-07,8,55.0,,0.55,4.4
2020-11-08,10,55.0,,0.55,5.5
2020-11-09,100,55.0,,0.55,55.00000000000001
2020-11-10,58,55.0,,0.55,31.900000000000002
2020-11-11,60,55.0,,0.55,33.0
2020-11-12,54,55.0,,0.55,29.700000000000003
2020-11-13,47,55.0,,0.55,25.85
2020-11-14,17,55.0,,0.55,9.350000000000001
2020-11-15,14,55.0,,0.55,7.700000000000001
2020-11-16,64,55.0,,0.55,35.2
2020-11-17,56,55.0,,0.55,30.800000000000004
2020-11-18,52,55.0,,0.55,28.6
2020-11-19,49,55.0,,0.55,26.950000000000003
2020-11-20,37,55.0,,0.55,20.35
2020-11-21,12,55.0,,0.55,6.6000000000000005
2020-11-22,5,55.0,,0.55,2.75
2020-11-23,40,55.0,,0.55,22.0
2020-11-24,71,55.0,,0.55,39.050000000000004
2020-11-25,47,55.0,,0.55,25.85
2020-11-26,14,55.0,,0.55,7.700000000000001
2020-11-27,33,55.0,,0.55,18.150000000000002
2020-11-28,15,55.0,,0.55,8.25
2020-11-29,11,55.0,,0.55,6.050000000000001
2020-11-30,46,55.0,,0.55,25.3
2020-12-01,48,55.0,False,0.55,26.400000000000002
2020-12-02,46,55.0,,0.55,25.3
2020-12-03,53,55.0,,0.55,29.150000000000002
2020-12-04,55,55.0,,0.55,30.250000000000004
2020-12-05,16,55.0,,0.55,8.8
2020-12-06,8,55.0,,0.55,4.4
2020-12-07,46,55.0,,0.55,25.3
2020-12-08,45,55.0,,0.55,24.750000000000004
2020-12-09,52,55.0,,0.55,28.6
2020-12-10,46,55.0,,0.55,25.3
2020-12-11,49,55.0,,0.55,26.950000000000003
2020-12-12,15,55.0,,0.55,8.25
2020-12-13,8,55.0,,0.55,4.4
2020-12-14,47,55.0,,0.55,25.85
2020-12-15,48,55.0,,0.55,26.400000000000002
2020-12-16,38,55.0,,0.55,20.900000000000002
2020-12-17,49,55.0,,0.55,26.950000000000003
2020-12-18,67,55.0,,0.55,36.85
2020-12-19,50,55.0,,0.55,27.500000000000004
2020-12-20,26,55.0,,0.55,14.3
2020-12-21,100,55.0,,0.55,55.00000000000001
2020-12-22,67,55.0,,0.55,36.85
2020-12-23,51,55.0,,0.55,28.05
2020-12-24,34,55.0,,0.55,18.700000000000003
2020-12-25,16,55.0,,0.55,8.8
2020-12-26,14,55.0,,0.55,7.700000000000001
2020-12-27,11,55.0,,0.55,6.050000000000001
2020-12-28,51,55.0,,0.55,28.05
2020-12-29,50,55.0,,0.55,27.500000000000004
2020-12-30,43,55.0,,0.55,23.650000000000002
2020-12-31,41,55.0,,0.55,22.55
2021-01-01,10,66.0,False,0.66,6.6000000000000005
2021-01-02,7,66.0,,0.66,4.62
2021-01-03,8,66.0,,0.66,5.28
2021-01-04,34,66.0,,0.66,22.44
2021-01-05,32,66.0,,0.66,21.12
2021-01-06,48,66.0,,0.66,31.68
2021-01-07,56,66.0,,0.66,36.96
2021-01-08,47,66.0,,0.66,31.020000000000003
2021-01-09,13,66.0,,0.66,8.58
2021-01-10,10,66.0,,0.66,6.6000000000000005
2021-01-11,49,66.0,,0.66,32.34
2021-01-12,51,66.0,,0.66,33.660000000000004
2021-01-13,44,66.0,,0.66,29.040000000000003
2021-01-14,53,66.0,,0.66,34.980000000000004
2021-01-15,100,66.0,,0.66,66.0
2021-01-16,18,66.0,,0.66,11.88
2021-01-17,7,66.0,,0.66,4.62
2021-01-18,14,66.0,,0.66,9.24
2021-01-19,47,66.0,,0.66,31.020000000000003
2021-01-20,39,66.0,,0.66,25.740000000000002
2021-01-21,40,66.0,,0.66,26.400000000000002
2021-01-22,40,66.0,,0.66,26.400000000000002
2021-01-23,7,66.0,,0.66,4.62
2021-01-24,5,66.0,,0.66,3.3000000000000003
2021-01-25,30,66.0,,0.66,19.8
2021-01-26,31,66.0,,0.66,20.46
2021-01-27,38,66.0,,0.66,25.080000000000002
2021-01-28,35,66.0,,0.66,23.1
2021-01-29,34,66.0,,0.66,22.44
2021-01-30,14,66.0,,0.66,9.24
2021-01-31,12,66.0,,0.66,7.92
2021-02-01,55,58.0,False,0.58,31.9
2021-02-02,87,58.0,,0.58,50.459999999999994
2021-02-03,80,58.0,,0.58,46.4
2021-02-04,100,58.0,,0.58,57.99999999999999
2021-02-05,83,58.0,,0.58,48.13999999999999
2021-02-06,21,58.0,,0.58,12.18
2021-02-07,28,58.0,,0.58,16.24
2021-02-08,67,58.0,,0.58,38.86
2021-02-09,59,58.0,,0.58,34.22
2021-02-10,57,58.0,,0.58,33.059999999999995
2021-02-11,58,58.0,,0.58,33.64
2021-02-12,62,58.0,,0.58,35.96
2021-02-13,24,58.0,,0.58,13.919999999999998
2021-02-14,19,58.0,,0.58,11.02
2021-02-15,22,58.0,,0.58,12.76
2021-02-16,84,58.0,,0.58,48.72
2021-02-17,84,58.0,,0.58,48.72
2021-02-18,55,58.0,,0.58,31.9
2021-02-19,81,58.0,,0.58,46.98
2021-02-20,29,58.0,,0.58,16.82
2021-02-21,15,58.0,,0.58,8.7
2021-02-22,98,58.0,,0.58,56.839999999999996
2021-02-23,85,58.0,,0.58,49.3
2021-02-24,98,58.0,,0.58,56.839999999999996
2021-02-25,99,58.0,,0.58,57.419999999999995
2021-02-26,67,58.0,,0.58,38.86
2021-02-27,27,58.0,,0.58,15.659999999999998
2021-02-28,18,58.0,,0.58,10.44
2021-03-01,94,58.0,False,0.58,54.519999999999996
2021-03-02,89,58.0,,0.58,51.62
2021-03-03,82,58.0,,0.58,47.559999999999995
2021-03-04,88,58.0,,0.58,51.04
2021-03-05,85,58.0,,0.58,49.3
2021-03-06,24,58.0,,0.58,13.919999999999998
2021-03-07,11,58.0,,0.58,6.38
2021-03-08,76,58.0,,0.58,44.08
2021-03-09,92,58.0,,0.58,53.36
2021-03-10,75,58.0,,0.58,43.5
2021-03-11,83,58.0,,0.58,48.13999999999999
2021-03-12,79,58.0,,0.58,45.82
2021-03-13,19,58.0,,0.58,11.02
2021-03-14,21,58.0,,0.58,12.18
2021-03-15,84,58.0,,0.58,48.72
2021-03-16,65,58.0,,0.58,37.699999999999996
2021-03-17,73,58.0,,0.58,42.339999999999996
2021-03-18,95,58.0,,0.58,55.099999999999994
2021-03-19,100,58.0,,0.58,57.99999999999999
2021-03-20,23,58.0,,0.58,13.34
2021-03-21,16,58.0,,0.58,9.28
2021-03-22,75,58.0,,0.58,43.5
2021-03-23,69,58.0,,0.58,40.019999999999996
2021-03-24,80,58.0,,0.58,46.4
2021-03-25,64,58.0,,0.58,37.12
2021-03-26,99,58.0,,0.58,57.419999999999995
2021-03-27,21,58.0,,0.58,12.18
2021-03-28,21,58.0,,0.58,12.18
2021-03-29,76,58.0,,0.58,44.08
2021-03-30,92,58.0,,0.58,53.36
2021-03-31,77,58.0,,0.58,44.66
2021-04-01,27,58.0,False,0.58,15.659999999999998
2021-04-02,16,58.0,,0.58,9.28
2021-04-03,10,58.0,,0.58,5.8
2021-04-04,3,58.0,,0.58,1.7399999999999998
2021-04-05,31,58.0,,0.58,17.98
2021-04-06,23,58.0,,0.58,13.34
2021-04-07,36,58.0,,0.58,20.88
2021-04-08,35,58.0,,0.58,20.299999999999997
2021-04-09,34,58.0,,0.58,19.72
2021-04-10,9,58.0,,0.58,5.22
2021-04-11,8,58.0,,0.58,4.64
2021-04-12,27,58.0,,0.58,15.659999999999998
2021-04-13,39,58.0,,0.58,22.619999999999997
2021-04-14,100,58.0,,0.58,57.99999999999999
2021-04-15,49,58.0,,0.58,28.419999999999998
2021-04-16,42,58.0,,0.58,24.36
2021-04-17,12,58.0,,0.58,6.959999999999999
2021-04-18,7,58.0,,0.58,4.06
2021-04-19,27,58.0,,0.58,15.659999999999998
