date,CFA_unscaled,CFA_monthly,isPartial,scale,CFA
2019-08-24,27,87.0,,0.87,23.49
2019-08-25,24,87.0,,0.87,20.88
2019-08-26,32,87.0,,0.87,27.84
2019-08-27,30,87.0,,0.87,26.1
2019-08-28,33,87.0,,0.87,28.71
2019-08-29,32,87.0,,0.87,27.84
2019-08-30,26,87.0,,0.87,22.62
2019-08-31,19,87.0,,0.87,16.53
2019-09-01,45,71.0,False,0.71,31.95
2019-09-02,84,71.0,,0.71,59.64
2019-09-03,90,71.0,,0.71,63.9
2019-09-04,82,71.0,,0.71,58.22
2019-09-05,88,71.0,,0.71,62.48
2019-09-06,83,71.0,,0.71,58.93
2019-09-07,65,71.0,,0.71,46.15
2019-09-08,52,71.0,,0.71,36.92
2019-09-09,84,71.0,,0.71,59.64
2019-09-10,91,71.0,,0.71,64.61
2019-09-11,78,71.0,,0.71,55.379999999999995
2019-09-12,76,71.0,,0.71,53.959999999999994
2019-09-13,86,71.0,,0.71,61.059999999999995
2019-09-14,64,71.0,,0.71,45.44
2019-09-15,55,71.0,,0.71,39.05
2019-09-16,88,71.0,,0.71,62.48
2019-09-17,87,71.0,,0.71,61.769999999999996
2019-09-18,100,71.0,,0.71,71.0
2019-09-19,95,71.0,,0.71,67.45
2019-09-20,86,71.0,,0.71,61.059999999999995
2019-09-21,71,71.0,,0.71,50.41
2019-09-22,49,71.0,,0.71,34.79
2019-09-23,82,71.0,,0.71,58.22
2019-09-24,95,71.0,,0.71,67.45
2019-09-25,100,71.0,,0.71,71.0
2019-09-26,81,71.0,,0.71,57.51
2019-09-27,81,71.0,,0.71,57.51
2019-09-28,75,71.0,,0.71,53.25
2019-09-29,58,71.0,,0.71,41.18
2019-09-30,92,71.0,,0.71,65.32
2019-10-01,100,68.0,False,0.68,68.0
2019-10-02,80,68.0,,0.68,54.400000000000006
2019-10-03,80,68.0,,0.68,54.400000000000006
2019-10-04,70,68.0,,0.68,47.6
2019-10-05,58,68.0,,0.68,39.440000000000005
2019-10-06,38,68.0,,0.68,25.840000000000003
2019-10-07,85,68.0,,0.68,57.800000000000004
2019-10-08,89,68.0,,0.68,60.52
2019-10-09,75,68.0,,0.68,51.00000000000001
2019-10-10,80,68.0,,0.68,54.400000000000006
2019-10-11,70,68.0,,0.68,47.6
2019-10-12,79,68.0,,0.68,53.720000000000006
2019-10-13,48,68.0,,0.68,32.64
2019-10-14,67,68.0,,0.68,45.56
2019-10-15,80,68.0,,0.68,54.400000000000006
2019-10-16,87,68.0,,0.68,59.160000000000004
2019-10-17,69,68.0,,0.68,46.92
2019-10-18,79,68.0,,0.68,53.720000000000006
2019-10-19,73,68.0,,0.68,49.64
2019-10-20,60,68.0,,0.68,40.800000000000004
2019-10-21,75,68.0,,0.68,51.00000000000001
2019-10-22,89,68.0,,0.68,60.52
2019-10-23,84,68.0,,0.68,57.120000000000005
2019-10-24,84,68.0,,0.68,57.120000000000005
2019-10-25,80,68.0,,0.68,54.400000000000006
2019-10-26,61,68.0,,0.68,41.480000000000004
2019-10-27,47,68.0,,0.68,31.96
2019-10-28,75,68.0,,0.68,51.00000000000001
2019-10-29,62,68.0,,0.68,42.160000000000004
2019-10-30,76,68.0,,0.68,51.68000000000001
2019-10-31,68,68.0,,0.68,46.24
2019-11-01,75,67.0,False,0.67,50.25
2019-11-02,55,67.0,,0.67,36.85
2019-11-03,49,67.0,,0.67,32.830000000000005
2019-11-04,87,67.0,,0.67,58.290000000000006
2019-11-05,96,67.0,,0.67,64.32000000000001
2019-11-06,82,67.0,,0.67,54.940000000000005
2019-11-07,73,67.0,,0.67,48.910000000000004
2019-11-08,78,67.0,,0.67,52.260000000000005
2019-11-09,65,67.0,,0.67,43.550000000000004
2019-11-10,51,67.0,,0.67,34.17
2019-11-11,66,67.0,,0.67,44.220000000000006
2019-11-12,85,67.0,,0.67,56.95
2019-11-13,95,67.0,,0.67,63.650000000000006
2019-11-14,100,67.0,,0.67,67.0
2019-11-15,92,67.0,,0.67,61.64
2019-11-16,64,67.0,,0.67,42.88
2019-11-17,53,67.0,,0.67,35.510000000000005
2019-11-18,76,67.0,,0.67,50.92
2019-11-19,87,67.0,,0.67,58.290000000000006
2019-11-20,86,67.0,,0.67,57.620000000000005
2019-11-21,83,67.0,,0.67,55.61000000000001
2019-11-22,80,67.0,,0.67,53.6
2019-11-23,58,67.0,,0.67,38.86
2019-11-24,58,67.0,,0.67,38.86
2019-11-25,76,67.0,,0.67,50.92
2019-11-26,87,67.0,,0.67,58.290000000000006
2019-11-27,75,67.0,,0.67,50.25
2019-11-28,56,67.0,,0.67,37.52
2019-11-29,52,67.0,,0.67,34.84
2019-11-30,60,67.0,,0.67,40.2
2019-12-01,63,66.0,False,0.66,41.580000000000005
2019-12-02,71,66.0,,0.66,46.86
2019-12-03,82,66.0,,0.66,54.120000000000005
2019-12-04,89,66.0,,0.66,58.74
2019-12-05,99,66.0,,0.66,65.34
2019-12-06,100,66.0,,0.66,66.0
2019-12-07,96,66.0,,0.66,63.36
2019-12-08,68,66.0,,0.66,44.88
2019-12-09,58,66.0,,0.66,38.28
2019-12-10,67,66.0,,0.66,44.22
2019-12-11,81,66.0,,0.66,53.46
2019-12-12,69,66.0,,0.66,45.54
2019-12-13,78,66.0,,0.66,51.480000000000004
2019-12-14,56,66.0,,0.66,36.96
2019-12-15,35,66.0,,0.66,23.1
2019-12-16,72,66.0,,0.66,47.52
2019-12-17,71,66.0,,0.66,46.86
2019-12-18,87,66.0,,0.66,57.42
2019-12-19,72,66.0,,0.66,47.52
2019-12-20,97,66.0,,0.66,64.02
2019-12-21,59,66.0,,0.66,38.940000000000005
2019-12-22,54,66.0,,0.66,35.64
2019-12-23,67,66.0,,0.66,44.22
2019-12-24,65,66.0,,0.66,42.9
2019-12-25,40,66.0,,0.66,26.400000000000002
2019-12-26,59,66.0,,0.66,38.940000000000005
2019-12-27,54,66.0,,0.66,35.64
2019-12-28,58,66.0,,0.66,38.28
2019-12-29,39,66.0,,0.66,25.740000000000002
2019-12-30,62,66.0,,0.66,40.92
2019-12-31,72,66.0,,0.66,47.52
2020-01-01,43,71.0,False,0.71,30.529999999999998
2020-01-02,64,71.0,,0.71,45.44
2020-01-03,52,71.0,,0.71,36.92
2020-01-04,50,71.0,,0.71,35.5
2020-01-05,33,71.0,,0.71,23.43
2020-01-06,62,71.0,,0.71,44.019999999999996
2020-01-07,57,71.0,,0.71,40.47
2020-01-08,73,71.0,,0.71,51.83
2020-01-09,70,71.0,,0.71,49.699999999999996
2020-01-10,62,71.0,,0.71,44.019999999999996
2020-01-11,49,71.0,,0.71,34.79
2020-01-12,31,71.0,,0.71,22.009999999999998
2020-01-13,63,71.0,,0.71,44.73
2020-01-14,66,71.0,,0.71,46.86
2020-01-15,64,71.0,,0.71,45.44
2020-01-16,58,71.0,,0.71,41.18
2020-01-17,56,71.0,,0.71,39.76
2020-01-18,53,71.0,,0.71,37.629999999999995
2020-01-19,40,71.0,,0.71,28.4
2020-01-20,56,71.0,,0.71,39.76
2020-01-21,63,71.0,,0.71,44.73
2020-01-22,68,71.0,,0.71,48.28
2020-01-23,66,71.0,,0.71,46.86
2020-01-24,62,71.0,,0.71,44.019999999999996
2020-01-25,49,71.0,,0.71,34.79
2020-01-26,42,71.0,,0.71,29.82
2020-01-27,64,71.0,,0.71,45.44
2020-01-28,65,71.0,,0.71,46.15
2020-01-29,65,71.0,,0.71,46.15
2020-01-30,100,71.0,,0.71,71.0
2020-01-31,62,71.0,,0.71,44.019999999999996
2020-02-01,79,71.0,False,0.71,56.089999999999996
2020-02-02,63,71.0,,0.71,44.73
2020-02-03,83,71.0,,0.71,58.93
2020-02-04,100,71.0,,0.71,71.0
2020-02-05,93,71.0,,0.71,66.03
2020-02-06,92,71.0,,0.71,65.32
2020-02-07,91,71.0,,0.71,64.61
2020-02-08,76,71.0,,0.71,53.959999999999994
2020-02-09,64,71.0,,0.71,45.44
2020-02-10,88,71.0,,0.71,62.48
2020-02-11,94,71.0,,0.71,66.74
2020-02-12,84,71.0,,0.71,59.64
2020-02-13,87,71.0,,0.71,61.769999999999996
2020-02-14,97,71.0,,0.71,68.86999999999999
2020-02-15,76,71.0,,0.71,53.959999999999994
2020-02-16,57,71.0,,0.71,40.47
2020-02-17,85,71.0,,0.71,60.349999999999994
2020-02-18,98,71.0,,0.71,69.58
2020-02-19,97,71.0,,0.71,68.86999999999999
2020-02-20,98,71.0,,0.71,69.58
2020-02-21,95,71.0,,0.71,67.45
2020-02-22,75,71.0,,0.71,53.25
2020-02-23,66,71.0,,0.71,46.86
2020-02-24,78,71.0,,0.71,55.379999999999995
2020-02-25,82,71.0,,0.71,58.22
2020-02-26,85,71.0,,0.71,60.349999999999994
2020-02-27,84,71.0,,0.71,59.64
2020-02-28,81,71.0,,0.71,57.51
2020-02-29,85,71.0,,0.71,60.349999999999994
2020-03-01,46,62.0,False,0.62,28.52
2020-03-02,72,62.0,,0.62,44.64
2020-03-03,66,62.0,,0.62,40.92
2020-03-04,69,62.0,,0.62,42.78
2020-03-05,64,62.0,,0.62,39.68
2020-03-06,76,62.0,,0.62,47.12
2020-03-07,57,62.0,,0.62,35.339999999999996
2020-03-08,45,62.0,,0.62,27.9
2020-03-09,68,62.0,,0.62,42.16
2020-03-10,69,62.0,,0.62,42.78
2020-03-11,66,62.0,,0.62,40.92
2020-03-12,65,62.0,,0.62,40.3
2020-03-13,64,62.0,,0.62,39.68
2020-03-14,52,62.0,,0.62,32.24
2020-03-15,43,62.0,,0.62,26.66
2020-03-16,74,62.0,,0.62,45.88
2020-03-17,61,62.0,,0.62,37.82
2020-03-18,64,62.0,,0.62,39.68
2020-03-19,100,62.0,,0.62,62.0
2020-03-20,69,62.0,,0.62,42.78
2020-03-21,47,62.0,,0.62,29.14
2020-03-22,45,62.0,,0.62,27.9
2020-03-23,51,62.0,,0.62,31.62
2020-03-24,54,62.0,,0.62,33.48
2020-03-25,46,62.0,,0.62,28.52
2020-03-26,56,62.0,,0.62,34.72
2020-03-27,48,62.0,,0.62,29.759999999999998
2020-03-28,43,62.0,,0.62,26.66
2020-03-29,37,62.0,,0.62,22.94
2020-03-30,44,62.0,,0.62,27.28
2020-03-31,53,62.0,,0.62,32.86
2020-04-01,77,54.0,False,0.54,41.580000000000005
2020-04-02,96,54.0,,0.54,51.84
2020-04-03,69,54.0,,0.54,37.260000000000005
2020-04-04,82,54.0,,0.54,44.28
2020-04-05,48,54.0,,0.54,25.92
2020-04-06,77,54.0,,0.54,41.580000000000005
2020-04-07,86,54.0,,0.54,46.440000000000005
2020-04-08,78,54.0,,0.54,42.120000000000005
2020-04-09,83,54.0,,0.54,44.82
2020-04-10,74,54.0,,0.54,39.96
2020-04-11,62,54.0,,0.54,33.480000000000004
2020-04-12,55,54.0,,0.54,29.700000000000003
2020-04-13,92,54.0,,0.54,49.68000000000001
2020-04-14,86,54.0,,0.54,46.440000000000005
2020-04-15,86,54.0,,0.54,46.440000000000005
2020-04-16,92,54.0,,0.54,49.68000000000001
2020-04-17,73,54.0,,0.54,39.42
2020-04-18,78,54.0,,0.54,42.120000000000005
2020-04-19,64,54.0,,0.54,34.56
2020-04-20,94,54.0,,0.54,50.760000000000005
2020-04-21,100,54.0,,0.54,54.0
2020-04-22,92,54.0,,0.54,49.68000000000001
2020-04-23,78,54.0,,0.54,42.120000000000005
2020-04-24,77,54.0,,0.54,41.580000000000005
2020-04-25,78,54.0,,0.54,42.120000000000005
2020-04-26,72,54.0,,0.54,38.88
2020-04-27,80,54.0,,0.54,43.2
2020-04-28,93,54.0,,0.54,50.220000000000006
2020-04-29,74,54.0,,0.54,39.96
2020-04-30,96,54.0,,0.54,51.84
2020-05-01,94,58.0,False,0.58,54.519999999999996
2020-05-02,78,58.0,,0.58,45.239999999999995
2020-05-03,84,58.0,,0.58,48.72
2020-05-04,92,58.0,,0.58,53.36
2020-05-05,87,58.0,,0.58,50.459999999999994
2020-05-06,86,58.0,,0.58,49.879999999999995
2020-05-07,88,58.0,,0.58,51.04
2020-05-08,85,58.0,,0.58,49.3
2020-05-09,87,58.0,,0.58,50.459999999999994
2020-05-10,68,58.0,,0.58,39.44
2020-05-11,79,58.0,,0.58,45.82
2020-05-12,84,58.0,,0.58,48.72
2020-05-13,83,58.0,,0.58,48.13999999999999
2020-05-14,87,58.0,,0.58,50.459999999999994
2020-05-15,81,58.0,,0.58,46.98
2020-05-16,65,58.0,,0.58,37.699999999999996
2020-05-17,57,58.0,,0.58,33.059999999999995
2020-05-18,77,58.0,,0.58,44.66
2020-05-19,93,58.0,,0.58,53.94
2020-05-20,97,58.0,,0.58,56.26
2020-05-21,100,58.0,,0.58,57.99999999999999
2020-05-22,94,58.0,,0.58,54.519999999999996
2020-05-23,79,58.0,,0.58,45.82
2020-05-24,65,58.0,,0.58,37.699999999999996
2020-05-25,77,58.0,,0.58,44.66
2020-05-26,78,58.0,,0.58,45.239999999999995
2020-05-27,85,58.0,,0.58,49.3
2020-05-28,97,58.0,,0.58,56.26
2020-05-29,87,58.0,,0.58,50.459999999999994
2020-05-30,81,58.0,,0.58,46.98
2020-05-31,64,58.0,,0.58,37.12
2020-06-01,82,62.0,False,0.62,50.839999999999996
2020-06-02,89,62.0,,0.62,55.18
2020-06-03,96,62.0,,0.62,59.519999999999996
2020-06-04,80,62.0,,0.62,49.6
2020-06-05,78,62.0,,0.62,48.36
2020-06-06,74,62.0,,0.62,45.88
2020-06-07,67,62.0,,0.62,41.54
2020-06-08,84,62.0,,0.62,52.08
2020-06-09,87,62.0,,0.62,53.94
2020-06-10,82,62.0,,0.62,50.839999999999996
2020-06-11,83,62.0,,0.62,51.46
2020-06-12,92,62.0,,0.62,57.04
2020-06-13,82,62.0,,0.62,50.839999999999996
2020-06-14,69,62.0,,0.62,42.78
2020-06-15,88,62.0,,0.62,54.56
2020-06-16,74,62.0,,0.62,45.88
2020-06-17,100,62.0,,0.62,62.0
2020-06-18,81,62.0,,0.62,50.22
2020-06-19,66,62.0,,0.62,40.92
2020-06-20,81,62.0,,0.62,50.22
2020-06-21,59,62.0,,0.62,36.58
2020-06-22,84,62.0,,0.62,52.08
2020-06-23,79,62.0,,0.62,48.98
2020-06-24,62,62.0,,0.62,38.44
2020-06-25,72,62.0,,0.62,44.64
2020-06-26,84,62.0,,0.62,52.08
2020-06-27,57,62.0,,0.62,35.339999999999996
2020-06-28,60,62.0,,0.62,37.2
2020-06-29,82,62.0,,0.62,50.839999999999996
2020-06-30,93,62.0,,0.62,57.66
2020-07-01,82,62.0,False,0.62,50.839999999999996
2020-07-02,82,62.0,,0.62,50.839999999999996
2020-07-03,70,62.0,,0.62,43.4
2020-07-04,59,62.0,,0.62,36.58
2020-07-05,52,62.0,,0.62,32.24
2020-07-06,67,62.0,,0.62,41.54
2020-07-07,80,62.0,,0.62,49.6
2020-07-08,88,62.0,,0.62,54.56
2020-07-09,84,62.0,,0.62,52.08
2020-07-10,80,62.0,,0.62,49.6
2020-07-11,70,62.0,,0.62,43.4
2020-07-12,54,62.0,,0.62,33.48
2020-07-13,72,62.0,,0.62,44.64
2020-07-14,100,62.0,,0.62,62.0
2020-07-15,88,62.0,,0.62,54.56
2020-07-16,94,62.0,,0.62,58.28
2020-07-17,67,62.0,,0.62,41.54
2020-07-18,66,62.0,,0.62,40.92
2020-07-19,52,62.0,,0.62,32.24
2020-07-20,89,62.0,,0.62,55.18
2020-07-21,83,62.0,,0.62,51.46
2020-07-22,81,62.0,,0.62,50.22
2020-07-23,85,62.0,,0.62,52.7
2020-07-24,82,62.0,,0.62,50.839999999999996
2020-07-25,63,62.0,,0.62,39.06
2020-07-26,52,62.0,,0.62,32.24
2020-07-27,77,62.0,,0.62,47.74
2020-07-28,68,62.0,,0.62,42.16
2020-07-29,79,62.0,,0.62,48.98
2020-07-30,85,62.0,,0.62,52.7
2020-07-31,73,62.0,,0.62,45.26
2020-08-01,65,67.0,False,0.67,43.550000000000004
2020-08-02,48,67.0,,0.67,32.160000000000004
2020-08-03,87,67.0,,0.67,58.290000000000006
2020-08-04,98,67.0,,0.67,65.66000000000001
2020-08-05,96,67.0,,0.67,64.32000000000001
2020-08-06,88,67.0,,0.67,58.96
2020-08-07,75,67.0,,0.67,50.25
2020-08-08,90,67.0,,0.67,60.300000000000004
2020-08-09,56,67.0,,0.67,37.52
2020-08-10,98,67.0,,0.67,65.66000000000001
2020-08-11,91,67.0,,0.67,60.970000000000006
2020-08-12,81,67.0,,0.67,54.27
2020-08-13,95,67.0,,0.67,63.650000000000006
2020-08-14,85,67.0,,0.67,56.95
2020-08-15,68,67.0,,0.67,45.56
2020-08-16,57,67.0,,0.67,38.190000000000005
2020-08-17,73,67.0,,0.67,48.910000000000004
2020-08-18,90,67.0,,0.67,60.300000000000004
2020-08-19,77,67.0,,0.67,51.59
2020-08-20,100,67.0,,0.67,67.0
2020-08-21,80,67.0,,0.67,53.6
2020-08-22,62,67.0,,0.67,41.54
2020-08-23,54,67.0,,0.67,36.18
2020-08-24,85,67.0,,0.67,56.95
2020-08-25,78,67.0,,0.67,52.260000000000005
2020-08-26,76,67.0,,0.67,50.92
2020-08-27,75,67.0,,0.67,50.25
2020-08-28,77,67.0,,0.67,51.59
2020-08-29,65,67.0,,0.67,43.550000000000004
2020-08-30,65,67.0,,0.67,43.550000000000004
2020-08-31,87,67.0,,0.67,58.290000000000006
2020-09-01,81,64.0,False,0.64,51.84
2020-09-02,84,64.0,,0.64,53.76
2020-09-03,100,64.0,,0.64,64.0
2020-09-04,67,64.0,,0.64,42.88
2020-09-05,69,64.0,,0.64,44.160000000000004
2020-09-06,60,64.0,,0.64,38.4
2020-09-07,81,64.0,,0.64,51.84
2020-09-08,71,64.0,,0.64,45.44
2020-09-09,67,64.0,,0.64,42.88
2020-09-10,80,64.0,,0.64,51.2
2020-09-11,76,64.0,,0.64,48.64
2020-09-12,70,64.0,,0.64,44.800000000000004
2020-09-13,54,64.0,,0.64,34.56
2020-09-14,79,64.0,,0.64,50.56
2020-09-15,68,64.0,,0.64,43.52
2020-09-16,89,64.0,,0.64,56.96
2020-09-17,94,64.0,,0.64,60.160000000000004
2020-09-18,81,64.0,,0.64,51.84
2020-09-19,64,64.0,,0.64,40.96
2020-09-20,52,64.0,,0.64,33.28
2020-09-21,78,64.0,,0.64,49.92
2020-09-22,74,64.0,,0.64,47.36
2020-09-23,75,64.0,,0.64,48.0
2020-09-24,78,64.0,,0.64,49.92
2020-09-25,85,64.0,,0.64,54.4
2020-09-26,71,64.0,,0.64,45.44
2020-09-27,62,64.0,,0.64,39.68
2020-09-28,76,64.0,,0.64,48.64
2020-09-29,83,64.0,,0.64,53.120000000000005
2020-09-30,86,64.0,,0.64,55.04
2020-10-01,69,66.0,False,0.66,45.54
2020-10-02,63,66.0,,0.66,41.580000000000005
2020-10-03,59,66.0,,0.66,38.940000000000005
2020-10-04,47,66.0,,0.66,31.020000000000003
2020-10-05,71,66.0,,0.66,46.86
2020-10-06,66,66.0,,0.66,43.56
2020-10-07,100,66.0,,0.66,66.0
2020-10-08,78,66.0,,0.66,51.480000000000004
2020-10-09,88,66.0,,0.66,58.080000000000005
2020-10-10,51,66.0,,0.66,33.660000000000004
2020-10-11,57,66.0,,0.66,37.620000000000005
2020-10-12,65,66.0,,0.66,42.9
2020-10-13,74,66.0,,0.66,48.84
2020-10-14,76,66.0,,0.66,50.160000000000004
2020-10-15,82,66.0,,0.66,54.120000000000005
2020-10-16,69,66.0,,0.66,45.54
2020-10-17,54,66.0,,0.66,35.64
2020-10-18,54,66.0,,0.66,35.64
2020-10-19,62,66.0,,0.66,40.92
2020-10-20,82,66.0,,0.66,54.120000000000005
2020-10-21,69,66.0,,0.66,45.54
2020-10-22,77,66.0,,0.66,50.82
2020-10-23,76,66.0,,0.66,50.160000000000004
2020-10-24,55,66.0,,0.66,36.300000000000004
2020-10-25,43,66.0,,0.66,28.380000000000003
2020-10-26,58,66.0,,0.66,38.28
2020-10-27,67,66.0,,0.66,44.22
2020-10-28,68,66.0,,0.66,44.88
2020-10-29,77,66.0,,0.66,50.82
2020-10-30,60,66.0,,0.66,39.6
2020-10-31,51,66.0,,0.66,33.660000000000004
2020-11-01,57,60.0,False,0.6,34.199999999999996
2020-11-02,92,60.0,,0.6,55.199999999999996
2020-11-03,99,60.0,,0.6,59.4
2020-11-04,53,60.0,,0.6,31.799999999999997
2020-11-05,74,60.0,,0.6,44.4
2020-11-06,66,60.0,,0.6,39.6
2020-11-07,74,60.0,,0.6,44.4
2020-11-08,50,60.0,,0.6,30.0
2020-11-09,77,60.0,,0.6,46.199999999999996
2020-11-10,87,60.0,,0.6,52.199999999999996
2020-11-11,78,60.0,,0.6,46.8
2020-11-12,77,60.0,,0.6,46.199999999999996
2020-11-13,71,60.0,,0.6,42.6
2020-11-14,68,60.0,,0.6,40.8
2020-11-15,63,60.0,,0.6,37.8
2020-11-16,83,60.0,,0.6,49.8
2020-11-17,97,60.0,,0.6,58.199999999999996
2020-11-18,83,60.0,,0.6,49.8
2020-11-19,85,60.0,,0.6,51.0
2020-11-20,100,60.0,,0.6,60.0
2020-11-21,86,60.0,,0.6,51.6
2020-11-22,64,60.0,,0.6,38.4
2020-11-23,86,60.0,,0.6,51.6
2020-11-24,84,60.0,,0.6,50.4
2020-11-25,80,60.0,,0.6,48.0
2020-11-26,63,60.0,,0.6,37.8
2020-11-27,79,60.0,,0.6,47.4
2020-11-28,74,60.0,,0.6,44.4
2020-11-29,61,60.0,,0.6,36.6
2020-11-30,72,60.0,,0.6,43.199999999999996
2020-12-01,89,62.0,False,0.62,55.18
2020-12-02,97,62.0,,0.62,60.14
2020-12-03,100,62.0,,0.62,62.0
2020-12-04,89,62.0,,0.62,55.18
2020-12-05,94,62.0,,0.62,58.28
2020-12-06,50,62.0,,0.62,31.0
2020-12-07,82,62.0,,0.62,50.839999999999996
2020-12-08,91,62.0,,0.62,56.42
2020-12-09,77,62.0,,0.62,47.74
2020-12-10,72,62.0,,0.62,44.64
2020-12-11,87,62.0,,0.62,53.94
2020-12-12,88,62.0,,0.62,54.56
2020-12-13,69,62.0,,0.62,42.78
2020-12-14,75,62.0,,0.62,46.5
2020-12-15,73,62.0,,0.62,45.26
2020-12-16,70,62.0,,0.62,43.4
2020-12-17,82,62.0,,0.62,50.839999999999996
2020-12-18,74,62.0,,0.62,45.88
2020-12-19,65,62.0,,0.62,40.3
2020-12-20,64,62.0,,0.62,39.68
2020-12-21,68,62.0,,0.62,42.16
2020-12-22,82,62.0,,0.62,50.839999999999996
2020-12-23,74,62.0,,0.62,45.88
2020-12-24,78,62.0,,0.62,48.36
2020-12-25,45,62.0,,0.62,27.9
2020-12-26,51,62.0,,0.62,31.62
2020-12-27,57,62.0,,0.62,35.339999999999996
2020-12-28,76,62.0,,0.62,47.12
2020-12-29,68,62.0,,0.62,42.16
2020-12-30,78,62.0,,0.62,48.36
2020-12-31,63,62.0,,0.62,39.06
2021-01-01,64,64.0,False,0.64,40.96
2021-01-02,63,64.0,,0.64,40.32
2021-01-03,57,64.0,,0.64,36.480000000000004
2021-01-04,78,64.0,,0.64,49.92
2021-01-05,94,64.0,,0.64,60.160000000000004
2021-01-06,66,64.0,,0.64,42.24
2021-01-07,84,64.0,,0.64,53.76
2021-01-08,66,64.0,,0.64,42.24
2021-01-09,65,64.0,,0.64,41.6
2021-01-10,51,64.0,,0.64,32.64
2021-01-11,73,64.0,,0.64,46.72
2021-01-12,77,64.0,,0.64,49.28
2021-01-13,83,64.0,,0.64,53.120000000000005
2021-01-14,75,64.0,,0.64,48.0
2021-01-15,67,64.0,,0.64,42.88
2021-01-16,72,64.0,,0.64,46.08
2021-01-17,54,64.0,,0.64,34.56
2021-01-18,67,64.0,,0.64,42.88
2021-01-19,90,64.0,,0.64,57.6
2021-01-20,63,64.0,,0.64,40.32
2021-01-21,80,64.0,,0.64,51.2
2021-01-22,83,64.0,,0.64,53.120000000000005
2021-01-23,79,64.0,,0.64,50.56
2021-01-24,60,64.0,,0.64,38.4
2021-01-25,68,64.0,,0.64,43.52
2021-01-26,80,64.0,,0.64,51.2
2021-01-27,82,64.0,,0.64,52.480000000000004
2021-01-28,100,64.0,,0.64,64.0
2021-01-29,81,64.0,,0.64,51.84
2021-01-30,94,64.0,,0.64,60.160000000000004
2021-01-31,66,64.0,,0.64,42.24
2021-02-01,82,75.0,False,0.75,61.5
2021-02-02,100,75.0,,0.75,75.0
2021-02-03,84,75.0,,0.75,63.0
2021-02-04,79,75.0,,0.75,59.25
2021-02-05,75,75.0,,0.75,56.25
2021-02-06,84,75.0,,0.75,63.0
2021-02-07,56,75.0,,0.75,42.0
2021-02-08,58,75.0,,0.75,43.5
2021-02-09,77,75.0,,0.75,57.75
2021-02-10,60,75.0,,0.75,45.0
2021-02-11,89,75.0,,0.75,66.75
2021-02-12,68,75.0,,0.75,51.0
2021-02-13,64,75.0,,0.75,48.0
2021-02-14,51,75.0,,0.75,38.25
2021-02-15,71,75.0,,0.75,53.25
2021-02-16,85,75.0,,0.75,63.75
2021-02-17,100,75.0,,0.75,75.0
2021-02-18,86,75.0,,0.75,64.5
2021-02-19,70,75.0,,0.75,52.5
2021-02-20,82,75.0,,0.75,61.5
2021-02-21,58,75.0,,0.75,43.5
2021-02-22,66,75.0,,0.75,49.5
2021-02-23,82,75.0,,0.75,61.5
2021-02-24,74,75.0,,0.75,55.5
2021-02-25,67,75.0,,0.75,50.25
2021-02-26,76,75.0,,0.75,57.0
2021-02-27,69,75.0,,0.75,51.75
2021-02-28,45,75.0,,0.75,33.75
2021-03-01,80,62.0,False,0.62,49.6
2021-03-02,100,62.0,,0.62,62.0
2021-03-03,72,62.0,,0.62,44.64
2021-03-04,71,62.0,,0.62,44.02
2021-03-05,67,62.0,,0.62,41.54
2021-03-06,78,62.0,,0.62,48.36
2021-03-07,57,62.0,,0.62,35.339999999999996
2021-03-08,65,62.0,,0.62,40.3
2021-03-09,72,62.0,,0.62,44.64
2021-03-10,88,62.0,,0.62,54.56
2021-03-11,71,62.0,,0.62,44.02
2021-03-12,67,62.0,,0.62,41.54
2021-03-13,61,62.0,,0.62,37.82
2021-03-14,54,62.0,,0.62,33.48
2021-03-15,62,62.0,,0.62,38.44
2021-03-16,71,62.0,,0.62,44.02
2021-03-17,79,62.0,,0.62,48.98
2021-03-18,60,62.0,,0.62,37.2
2021-03-19,74,62.0,,0.62,45.88
2021-03-20,61,62.0,,0.62,37.82
2021-03-21,50,62.0,,0.62,31.0
2021-03-22,64,62.0,,0.62,39.68
2021-03-23,72,62.0,,0.62,44.64
2021-03-24,83,62.0,,0.62,51.46
2021-03-25,76,62.0,,0.62,47.12
2021-03-26,70,62.0,,0.62,43.4
2021-03-27,64,62.0,,0.62,39.68
2021-03-28,56,62.0,,0.62,34.72
2021-03-29,62,62.0,,0.62,38.44
2021-03-30,80,62.0,,0.62,49.6
2021-03-31,87,62.0,,0.62,53.94
2021-04-01,53,67.0,False,0.67,35.510000000000005
2021-04-02,74,67.0,,0.67,49.580000000000005
2021-04-03,50,67.0,,0.67,33.5
2021-04-04,57,67.0,,0.67,38.190000000000005
2021-04-05,55,67.0,,0.67,36.85
2021-04-06,58,67.0,,0.67,38.86
2021-04-07,67,67.0,,0.67,44.89
2021-04-08,64,67.0,,0.67,42.88
2021-04-09,53,67.0,,0.67,35.510000000000005
2021-04-10,57,67.0,,0.67,38.190000000000005
2021-04-11,51,67.0,,0.67,34.17
2021-04-12,64,67.0,,0.67,42.88
2021-04-13,100,67.0,,0.67,67.0
2021-04-14,73,67.0,,0.67,48.910000000000004
2021-04-15,71,67.0,,0.67,47.57
2021-04-16,60,67.0,,0.67,40.2
2021-04-17,53,67.0,,0.67,35.510000000000005
