date,GILD_unscaled,GILD_monthly,isPartial,scale,GILD
2019-08-22,47,13.0,,0.13,6.11
2019-08-23,57,13.0,,0.13,7.41
2019-08-24,35,13.0,,0.13,4.55
2019-08-25,32,13.0,,0.13,4.16
2019-08-26,84,13.0,,0.13,10.92
2019-08-27,76,13.0,,0.13,9.88
2019-08-28,41,13.0,,0.13,5.33
2019-08-29,48,13.0,,0.13,6.24
2019-08-30,85,13.0,,0.13,11.05
2019-08-31,44,13.0,,0.13,5.720000000000001
2019-09-01,54,11.0,False,0.11,5.94
2019-09-02,51,11.0,,0.11,5.61
2019-09-03,71,11.0,,0.11,7.81
2019-09-04,58,11.0,,0.11,6.38
2019-09-05,78,11.0,,0.11,8.58
2019-09-06,72,11.0,,0.11,7.92
2019-09-07,66,11.0,,0.11,7.26
2019-09-08,68,11.0,,0.11,7.48
2019-09-09,83,11.0,,0.11,9.13
2019-09-10,55,11.0,,0.11,6.05
2019-09-11,86,11.0,,0.11,9.46
2019-09-12,89,11.0,,0.11,9.790000000000001
2019-09-13,100,11.0,,0.11,11.0
2019-09-14,74,11.0,,0.11,8.14
2019-09-15,39,11.0,,0.11,4.29
2019-09-16,51,11.0,,0.11,5.61
2019-09-17,60,11.0,,0.11,6.6
2019-09-18,71,11.0,,0.11,7.81
2019-09-19,63,11.0,,0.11,6.93
2019-09-20,79,11.0,,0.11,8.69
2019-09-21,60,11.0,,0.11,6.6
2019-09-22,68,11.0,,0.11,7.48
2019-09-23,62,11.0,,0.11,6.82
2019-09-24,61,11.0,,0.11,6.71
2019-09-25,59,11.0,,0.11,6.49
2019-09-26,65,11.0,,0.11,7.15
2019-09-27,78,11.0,,0.11,8.58
2019-09-28,80,11.0,,0.11,8.8
2019-09-29,50,11.0,,0.11,5.5
2019-09-30,79,11.0,,0.11,8.69
2019-10-01,31,13.0,False,0.13,4.03
2019-10-02,53,13.0,,0.13,6.890000000000001
2019-10-03,42,13.0,,0.13,5.46
2019-10-04,59,13.0,,0.13,7.67
2019-10-05,50,13.0,,0.13,6.5
2019-10-06,41,13.0,,0.13,5.33
2019-10-07,40,13.0,,0.13,5.2
2019-10-08,58,13.0,,0.13,7.54
2019-10-09,55,13.0,,0.13,7.15
2019-10-10,64,13.0,,0.13,8.32
2019-10-11,57,13.0,,0.13,7.41
2019-10-12,67,13.0,,0.13,8.71
2019-10-13,23,13.0,,0.13,2.99
2019-10-14,57,13.0,,0.13,7.41
2019-10-15,36,13.0,,0.13,4.68
2019-10-16,63,13.0,,0.13,8.19
2019-10-17,53,13.0,,0.13,6.890000000000001
2019-10-18,31,13.0,,0.13,4.03
2019-10-19,47,13.0,,0.13,6.11
2019-10-20,34,13.0,,0.13,4.42
2019-10-21,41,13.0,,0.13,5.33
2019-10-22,66,13.0,,0.13,8.58
2019-10-23,59,13.0,,0.13,7.67
2019-10-24,93,13.0,,0.13,12.09
2019-10-25,100,13.0,,0.13,13.0
2019-10-26,32,13.0,,0.13,4.16
2019-10-27,42,13.0,,0.13,5.46
2019-10-28,67,13.0,,0.13,8.71
2019-10-29,41,13.0,,0.13,5.33
2019-10-30,38,13.0,,0.13,4.94
2019-10-31,46,13.0,,0.13,5.98
2019-11-01,79,12.0,False,0.12,9.48
2019-11-02,71,12.0,,0.12,8.52
2019-11-03,82,12.0,,0.12,9.84
2019-11-04,29,12.0,,0.12,3.48
2019-11-05,75,12.0,,0.12,9.0
2019-11-06,85,12.0,,0.12,10.2
2019-11-07,91,12.0,,0.12,10.92
2019-11-08,100,12.0,,0.12,12.0
2019-11-09,47,12.0,,0.12,5.64
2019-11-10,62,12.0,,0.12,7.4399999999999995
2019-11-11,53,12.0,,0.12,6.359999999999999
2019-11-12,72,12.0,,0.12,8.64
2019-11-13,73,12.0,,0.12,8.76
2019-11-14,70,12.0,,0.12,8.4
2019-11-15,78,12.0,,0.12,9.36
2019-11-16,58,12.0,,0.12,6.96
2019-11-17,40,12.0,,0.12,4.8
2019-11-18,60,12.0,,0.12,7.199999999999999
2019-11-19,71,12.0,,0.12,8.52
2019-11-20,61,12.0,,0.12,7.319999999999999
2019-11-21,67,12.0,,0.12,8.04
2019-11-22,73,12.0,,0.12,8.76
2019-11-23,64,12.0,,0.12,7.68
2019-11-24,55,12.0,,0.12,6.6
2019-11-25,83,12.0,,0.12,9.959999999999999
2019-11-26,78,12.0,,0.12,9.36
2019-11-27,74,12.0,,0.12,8.879999999999999
2019-11-28,53,12.0,,0.12,6.359999999999999
2019-11-29,64,12.0,,0.12,7.68
2019-11-30,75,12.0,,0.12,9.0
2019-12-01,60,12.0,False,0.12,7.199999999999999
2019-12-02,75,12.0,,0.12,9.0
2019-12-03,49,12.0,,0.12,5.88
2019-12-04,73,12.0,,0.12,8.76
2019-12-05,60,12.0,,0.12,7.199999999999999
2019-12-06,54,12.0,,0.12,6.4799999999999995
2019-12-07,77,12.0,,0.12,9.24
2019-12-08,43,12.0,,0.12,5.16
2019-12-09,88,12.0,,0.12,10.559999999999999
2019-12-10,67,12.0,,0.12,8.04
2019-12-11,87,12.0,,0.12,10.44
2019-12-12,68,12.0,,0.12,8.16
2019-12-13,100,12.0,,0.12,12.0
2019-12-14,89,12.0,,0.12,10.68
2019-12-15,80,12.0,,0.12,9.6
2019-12-16,76,12.0,,0.12,9.12
2019-12-17,75,12.0,,0.12,9.0
2019-12-18,83,12.0,,0.12,9.959999999999999
2019-12-19,88,12.0,,0.12,10.559999999999999
2019-12-20,100,12.0,,0.12,12.0
2019-12-21,83,12.0,,0.12,9.959999999999999
2019-12-22,66,12.0,,0.12,7.92
2019-12-23,60,12.0,,0.12,7.199999999999999
2019-12-24,78,12.0,,0.12,9.36
2019-12-25,80,12.0,,0.12,9.6
2019-12-26,90,12.0,,0.12,10.799999999999999
2019-12-27,81,12.0,,0.12,9.719999999999999
2019-12-28,64,12.0,,0.12,7.68
2019-12-29,65,12.0,,0.12,7.8
2019-12-30,53,12.0,,0.12,6.359999999999999
2019-12-31,82,12.0,,0.12,9.84
2020-01-01,72,13.0,False,0.13,9.36
2020-01-02,42,13.0,,0.13,5.46
2020-01-03,59,13.0,,0.13,7.67
2020-01-04,71,13.0,,0.13,9.23
2020-01-05,57,13.0,,0.13,7.41
2020-01-06,68,13.0,,0.13,8.84
2020-01-07,48,13.0,,0.13,6.24
2020-01-08,83,13.0,,0.13,10.790000000000001
2020-01-09,73,13.0,,0.13,9.49
2020-01-10,69,13.0,,0.13,8.97
2020-01-11,54,13.0,,0.13,7.0200000000000005
2020-01-12,62,13.0,,0.13,8.06
2020-01-13,97,13.0,,0.13,12.610000000000001
2020-01-14,76,13.0,,0.13,9.88
2020-01-15,72,13.0,,0.13,9.36
2020-01-16,71,13.0,,0.13,9.23
2020-01-17,85,13.0,,0.13,11.05
2020-01-18,53,13.0,,0.13,6.890000000000001
2020-01-19,59,13.0,,0.13,7.67
2020-01-20,52,13.0,,0.13,6.76
2020-01-21,64,13.0,,0.13,8.32
2020-01-22,59,13.0,,0.13,7.67
2020-01-23,84,13.0,,0.13,10.92
2020-01-24,94,13.0,,0.13,12.22
2020-01-25,51,13.0,,0.13,6.63
2020-01-26,34,13.0,,0.13,4.42
2020-01-27,87,13.0,,0.13,11.31
2020-01-28,100,13.0,,0.13,13.0
2020-01-29,87,13.0,,0.13,11.31
2020-01-30,42,13.0,,0.13,5.46
2020-01-31,66,13.0,,0.13,8.58
2020-02-01,17,43.0,False,0.43,7.31
2020-02-02,13,43.0,,0.43,5.59
2020-02-03,40,43.0,,0.43,17.2
2020-02-04,43,43.0,,0.43,18.49
2020-02-05,35,43.0,,0.43,15.049999999999999
2020-02-06,39,43.0,,0.43,16.77
2020-02-07,34,43.0,,0.43,14.62
2020-02-08,16,43.0,,0.43,6.88
2020-02-09,14,43.0,,0.43,6.02
2020-02-10,28,43.0,,0.43,12.04
2020-02-11,31,43.0,,0.43,13.33
2020-02-12,23,43.0,,0.43,9.89
2020-02-13,22,43.0,,0.43,9.459999999999999
2020-02-14,20,43.0,,0.43,8.6
2020-02-15,12,43.0,,0.43,5.16
2020-02-16,10,43.0,,0.43,4.3
2020-02-17,12,43.0,,0.43,5.16
2020-02-18,15,43.0,,0.43,6.45
2020-02-19,16,43.0,,0.43,6.88
2020-02-20,17,43.0,,0.43,7.31
2020-02-21,24,43.0,,0.43,10.32
2020-02-22,18,43.0,,0.43,7.74
2020-02-23,8,43.0,,0.43,3.44
2020-02-24,54,43.0,,0.43,23.22
2020-02-25,59,43.0,,0.43,25.37
2020-02-26,53,43.0,,0.43,22.79
2020-02-27,100,43.0,,0.43,43.0
2020-02-28,67,43.0,,0.43,28.81
2020-02-29,26,43.0,,0.43,11.18
2020-03-01,16,64.0,False,0.64,10.24
2020-03-02,62,64.0,,0.64,39.68
2020-03-03,50,64.0,,0.64,32.0
2020-03-04,46,64.0,,0.64,29.44
2020-03-05,60,64.0,,0.64,38.4
2020-03-06,61,64.0,,0.64,39.04
2020-03-07,26,64.0,,0.64,16.64
2020-03-08,29,64.0,,0.64,18.56
2020-03-09,72,64.0,,0.64,46.08
2020-03-10,69,64.0,,0.64,44.160000000000004
2020-03-11,68,64.0,,0.64,43.52
2020-03-12,63,64.0,,0.64,40.32
2020-03-13,68,64.0,,0.64,43.52
2020-03-14,28,64.0,,0.64,17.92
2020-03-15,19,64.0,,0.64,12.16
2020-03-16,57,64.0,,0.64,36.480000000000004
2020-03-17,54,64.0,,0.64,34.56
2020-03-18,65,64.0,,0.64,41.6
2020-03-19,100,64.0,,0.64,64.0
2020-03-20,77,64.0,,0.64,49.28
2020-03-21,23,64.0,,0.64,14.72
2020-03-22,20,64.0,,0.64,12.8
2020-03-23,64,64.0,,0.64,40.96
2020-03-24,64,64.0,,0.64,40.96
2020-03-25,50,64.0,,0.64,32.0
2020-03-26,48,64.0,,0.64,30.72
2020-03-27,45,64.0,,0.64,28.8
2020-03-28,25,64.0,,0.64,16.0
2020-03-29,21,64.0,,0.64,13.44
2020-03-30,42,64.0,,0.64,26.88
2020-03-31,37,64.0,,0.64,23.68
2020-04-01,12,100.0,False,1.0,12.0
2020-04-02,12,100.0,,1.0,12.0
2020-04-03,16,100.0,,1.0,16.0
2020-04-04,9,100.0,,1.0,9.0
2020-04-05,6,100.0,,1.0,6.0
2020-04-06,15,100.0,,1.0,15.0
2020-04-07,15,100.0,,1.0,15.0
2020-04-08,13,100.0,,1.0,13.0
2020-04-09,10,100.0,,1.0,10.0
2020-04-10,8,100.0,,1.0,8.0
2020-04-11,9,100.0,,1.0,9.0
2020-04-12,4,100.0,,1.0,4.0
2020-04-13,16,100.0,,1.0,16.0
2020-04-14,11,100.0,,1.0,11.0
2020-04-15,12,100.0,,1.0,12.0
2020-04-16,42,100.0,,1.0,42.0
2020-04-17,100,100.0,,1.0,100.0
2020-04-18,20,100.0,,1.0,20.0
2020-04-19,13,100.0,,1.0,13.0
2020-04-20,39,100.0,,1.0,39.0
2020-04-21,23,100.0,,1.0,23.0
2020-04-22,21,100.0,,1.0,21.0
2020-04-23,43,100.0,,1.0,43.0
2020-04-24,31,100.0,,1.0,31.0
2020-04-25,11,100.0,,1.0,11.0
2020-04-26,7,100.0,,1.0,7.0
2020-04-27,20,100.0,,1.0,20.0
2020-04-28,16,100.0,,1.0,16.0
2020-04-29,65,100.0,,1.0,65.0
2020-04-30,62,100.0,,1.0,62.0
2020-05-01,100,57.0,False,0.57,56.99999999999999
2020-05-02,43,57.0,,0.57,24.509999999999998
2020-05-03,25,57.0,,0.57,14.249999999999998
2020-05-04,66,57.0,,0.57,37.62
2020-05-05,52,57.0,,0.57,29.639999999999997
2020-05-06,41,57.0,,0.57,23.369999999999997
2020-05-07,37,57.0,,0.57,21.09
2020-05-08,38,57.0,,0.57,21.659999999999997
2020-05-09,16,57.0,,0.57,9.12
2020-05-10,15,57.0,,0.57,8.549999999999999
2020-05-11,40,57.0,,0.57,22.799999999999997
2020-05-12,38,57.0,,0.57,21.659999999999997
2020-05-13,34,57.0,,0.57,19.38
2020-05-14,33,57.0,,0.57,18.81
2020-05-15,27,57.0,,0.57,15.389999999999999
2020-05-16,12,57.0,,0.57,6.84
2020-05-17,11,57.0,,0.57,6.27
2020-05-18,32,57.0,,0.57,18.24
2020-05-19,28,57.0,,0.57,15.959999999999999
2020-05-20,29,57.0,,0.57,16.529999999999998
2020-05-21,26,57.0,,0.57,14.819999999999999
2020-05-22,19,57.0,,0.57,10.829999999999998
2020-05-23,12,57.0,,0.57,6.84
2020-05-24,14,57.0,,0.57,7.9799999999999995
2020-05-25,12,57.0,,0.57,6.84
2020-05-26,28,57.0,,0.57,15.959999999999999
2020-05-27,25,57.0,,0.57,14.249999999999998
2020-05-28,25,57.0,,0.57,14.249999999999998
2020-05-29,22,57.0,,0.57,12.54
2020-05-30,11,57.0,,0.57,6.27
2020-05-31,10,57.0,,0.57,5.699999999999999
2020-06-01,61,38.0,False,0.38,23.18
2020-06-02,58,38.0,,0.38,22.04
2020-06-03,73,38.0,,0.38,27.740000000000002
2020-06-04,68,38.0,,0.38,25.84
2020-06-05,72,38.0,,0.38,27.36
2020-06-06,23,38.0,,0.38,8.74
2020-06-07,39,38.0,,0.38,14.82
2020-06-08,100,38.0,,0.38,38.0
2020-06-09,63,38.0,,0.38,23.94
2020-06-10,55,38.0,,0.38,20.9
2020-06-11,54,38.0,,0.38,20.52
2020-06-12,65,38.0,,0.38,24.7
2020-06-13,24,38.0,,0.38,9.120000000000001
2020-06-14,22,38.0,,0.38,8.36
2020-06-15,51,38.0,,0.38,19.38
2020-06-16,49,38.0,,0.38,18.62
2020-06-17,58,38.0,,0.38,22.04
2020-06-18,49,38.0,,0.38,18.62
2020-06-19,43,38.0,,0.38,16.34
2020-06-20,21,38.0,,0.38,7.98
2020-06-21,30,38.0,,0.38,11.4
2020-06-22,62,38.0,,0.38,23.56
2020-06-23,51,38.0,,0.38,19.38
2020-06-24,52,38.0,,0.38,19.76
2020-06-25,48,38.0,,0.38,18.240000000000002
2020-06-26,51,38.0,,0.38,19.38
2020-06-27,23,38.0,,0.38,8.74
2020-06-28,19,38.0,,0.38,7.22
2020-06-29,90,38.0,,0.38,34.2
2020-06-30,64,38.0,,0.38,24.32
2020-07-01,86,32.0,False,0.32,27.52
2020-07-02,88,32.0,,0.32,28.16
2020-07-03,52,32.0,,0.32,16.64
2020-07-04,30,32.0,,0.32,9.6
2020-07-05,33,32.0,,0.32,10.56
2020-07-06,61,32.0,,0.32,19.52
2020-07-07,77,32.0,,0.32,24.64
2020-07-08,61,32.0,,0.32,19.52
2020-07-09,53,32.0,,0.32,16.96
2020-07-10,100,32.0,,0.32,32.0
2020-07-11,56,32.0,,0.32,17.92
2020-07-12,35,32.0,,0.32,11.200000000000001
2020-07-13,91,32.0,,0.32,29.12
2020-07-14,66,32.0,,0.32,21.12
2020-07-15,62,32.0,,0.32,19.84
2020-07-16,48,32.0,,0.32,15.36
2020-07-17,70,32.0,,0.32,22.400000000000002
2020-07-18,39,32.0,,0.32,12.48
2020-07-19,34,32.0,,0.32,10.88
2020-07-20,63,32.0,,0.32,20.16
2020-07-21,52,32.0,,0.32,16.64
2020-07-22,66,32.0,,0.32,21.12
2020-07-23,56,32.0,,0.32,17.92
2020-07-24,52,32.0,,0.32,16.64
2020-07-25,28,32.0,,0.32,8.96
2020-07-26,20,32.0,,0.32,6.4
2020-07-27,58,32.0,,0.32,18.56
2020-07-28,67,32.0,,0.32,21.44
2020-07-29,74,32.0,,0.32,23.68
2020-07-30,97,32.0,,0.32,31.04
2020-07-31,98,32.0,,0.32,31.36
2020-08-01,27,25.0,False,0.25,6.75
2020-08-02,36,25.0,,0.25,9.0
2020-08-03,58,25.0,,0.25,14.5
2020-08-04,58,25.0,,0.25,14.5
2020-08-05,55,25.0,,0.25,13.75
2020-08-06,66,25.0,,0.25,16.5
2020-08-07,64,25.0,,0.25,16.0
2020-08-08,20,25.0,,0.25,5.0
2020-08-09,26,25.0,,0.25,6.5
2020-08-10,69,25.0,,0.25,17.25
2020-08-11,51,25.0,,0.25,12.75
2020-08-12,57,25.0,,0.25,14.25
2020-08-13,50,25.0,,0.25,12.5
2020-08-14,45,25.0,,0.25,11.25
2020-08-15,28,25.0,,0.25,7.0
2020-08-16,40,25.0,,0.25,10.0
2020-08-17,46,25.0,,0.25,11.5
2020-08-18,45,25.0,,0.25,11.25
2020-08-19,100,25.0,,0.25,25.0
2020-08-20,54,25.0,,0.25,13.5
2020-08-21,50,25.0,,0.25,12.5
2020-08-22,33,25.0,,0.25,8.25
2020-08-23,30,25.0,,0.25,7.5
2020-08-24,53,25.0,,0.25,13.25
2020-08-25,40,25.0,,0.25,10.0
2020-08-26,43,25.0,,0.25,10.75
2020-08-27,37,25.0,,0.25,9.25
2020-08-28,41,25.0,,0.25,10.25
2020-08-29,30,25.0,,0.25,7.5
2020-08-30,21,25.0,,0.25,5.25
2020-08-31,45,25.0,,0.25,11.25
2020-09-01,40,21.0,False,0.21,8.4
2020-09-02,51,21.0,,0.21,10.709999999999999
2020-09-03,48,21.0,,0.21,10.08
2020-09-04,41,21.0,,0.21,8.61
2020-09-05,22,21.0,,0.21,4.62
2020-09-06,15,21.0,,0.21,3.15
2020-09-07,22,21.0,,0.21,4.62
2020-09-08,39,21.0,,0.21,8.19
2020-09-09,52,21.0,,0.21,10.92
2020-09-10,36,21.0,,0.21,7.56
2020-09-11,44,21.0,,0.21,9.24
2020-09-12,29,21.0,,0.21,6.09
2020-09-13,30,21.0,,0.21,6.3
2020-09-14,100,21.0,,0.21,21.0
2020-09-15,55,21.0,,0.21,11.549999999999999
2020-09-16,40,21.0,,0.21,8.4
2020-09-17,42,21.0,,0.21,8.82
2020-09-18,30,21.0,,0.21,6.3
2020-09-19,29,21.0,,0.21,6.09
2020-09-20,22,21.0,,0.21,4.62
2020-09-21,37,21.0,,0.21,7.77
2020-09-22,52,21.0,,0.21,10.92
2020-09-23,31,21.0,,0.21,6.51
2020-09-24,48,21.0,,0.21,10.08
2020-09-25,34,21.0,,0.21,7.14
2020-09-26,29,21.0,,0.21,6.09
2020-09-27,28,21.0,,0.21,5.88
2020-09-28,41,21.0,,0.21,8.61
2020-09-29,42,21.0,,0.21,8.82
2020-09-30,38,21.0,,0.21,7.9799999999999995
2020-10-01,19,33.0,False,0.33,6.2700000000000005
2020-10-02,18,33.0,,0.33,5.94
2020-10-03,26,33.0,,0.33,8.58
2020-10-04,16,33.0,,0.33,5.28
2020-10-05,32,33.0,,0.33,10.56
2020-10-06,19,33.0,,0.33,6.2700000000000005
2020-10-07,19,33.0,,0.33,6.2700000000000005
2020-10-08,21,33.0,,0.33,6.930000000000001
2020-10-09,37,33.0,,0.33,12.21
2020-10-10,9,33.0,,0.33,2.97
2020-10-11,8,33.0,,0.33,2.64
2020-10-12,21,33.0,,0.33,6.930000000000001
2020-10-13,20,33.0,,0.33,6.6000000000000005
2020-10-14,21,33.0,,0.33,6.930000000000001
2020-10-15,22,33.0,,0.33,7.260000000000001
2020-10-16,25,33.0,,0.33,8.25
2020-10-17,11,33.0,,0.33,3.6300000000000003
2020-10-18,12,33.0,,0.33,3.96
2020-10-19,20,33.0,,0.33,6.6000000000000005
2020-10-20,22,33.0,,0.33,7.260000000000001
2020-10-21,19,33.0,,0.33,6.2700000000000005
2020-10-22,75,33.0,,0.33,24.75
2020-10-23,100,33.0,,0.33,33.0
2020-10-24,28,33.0,,0.33,9.24
2020-10-25,13,33.0,,0.33,4.29
2020-10-26,38,33.0,,0.33,12.540000000000001
2020-10-27,26,33.0,,0.33,8.58
2020-10-28,48,33.0,,0.33,15.84
2020-10-29,33,33.0,,0.33,10.89
2020-10-30,21,33.0,,0.33,6.930000000000001
2020-10-31,11,33.0,,0.33,3.6300000000000003
2020-11-01,22,20.0,False,0.2,4.4
2020-11-02,77,20.0,,0.2,15.4
2020-11-03,90,20.0,,0.2,18.0
2020-11-04,55,20.0,,0.2,11.0
2020-11-05,49,20.0,,0.2,9.8
2020-11-06,42,20.0,,0.2,8.4
2020-11-07,45,20.0,,0.2,9.0
2020-11-08,38,20.0,,0.2,7.6000000000000005
2020-11-09,100,20.0,,0.2,20.0
2020-11-10,88,20.0,,0.2,17.6
2020-11-11,82,20.0,,0.2,16.400000000000002
2020-11-12,68,20.0,,0.2,13.600000000000001
2020-11-13,72,20.0,,0.2,14.4
2020-11-14,38,20.0,,0.2,7.6000000000000005
2020-11-15,29,20.0,,0.2,5.800000000000001
2020-11-16,81,20.0,,0.2,16.2
2020-11-17,64,20.0,,0.2,12.8
2020-11-18,46,20.0,,0.2,9.200000000000001
2020-11-19,66,20.0,,0.2,13.200000000000001
2020-11-20,93,20.0,,0.2,18.6
2020-11-21,58,20.0,,0.2,11.600000000000001
2020-11-22,34,20.0,,0.2,6.800000000000001
2020-11-23,67,20.0,,0.2,13.4
2020-11-24,79,20.0,,0.2,15.8
2020-11-25,73,20.0,,0.2,14.600000000000001
2020-11-26,39,20.0,,0.2,7.800000000000001
2020-11-27,79,20.0,,0.2,15.8
2020-11-28,32,20.0,,0.2,6.4
2020-11-29,35,20.0,,0.2,7.0
2020-11-30,61,20.0,,0.2,12.200000000000001
2020-12-01,59,20.0,False,0.2,11.8
2020-12-02,56,20.0,,0.2,11.200000000000001
2020-12-03,66,20.0,,0.2,13.200000000000001
2020-12-04,63,20.0,,0.2,12.600000000000001
2020-12-05,43,20.0,,0.2,8.6
2020-12-06,48,20.0,,0.2,9.600000000000001
2020-12-07,72,20.0,,0.2,14.4
2020-12-08,73,20.0,,0.2,14.600000000000001
2020-12-09,47,20.0,,0.2,9.4
2020-12-10,59,20.0,,0.2,11.8
2020-12-11,51,20.0,,0.2,10.200000000000001
2020-12-12,34,20.0,,0.2,6.800000000000001
2020-12-13,44,20.0,,0.2,8.8
2020-12-14,80,20.0,,0.2,16.0
2020-12-15,68,20.0,,0.2,13.600000000000001
2020-12-16,41,20.0,,0.2,8.200000000000001
2020-12-17,64,20.0,,0.2,12.8
2020-12-18,48,20.0,,0.2,9.600000000000001
2020-12-19,36,20.0,,0.2,7.2
2020-12-20,33,20.0,,0.2,6.6000000000000005
2020-12-21,48,20.0,,0.2,9.600000000000001
2020-12-22,100,20.0,,0.2,20.0
2020-12-23,71,20.0,,0.2,14.200000000000001
2020-12-24,42,20.0,,0.2,8.4
2020-12-25,45,20.0,,0.2,9.0
2020-12-26,37,20.0,,0.2,7.4
2020-12-27,36,20.0,,0.2,7.2
2020-12-28,78,20.0,,0.2,15.600000000000001
2020-12-29,58,20.0,,0.2,11.600000000000001
2020-12-30,80,20.0,,0.2,16.0
2020-12-31,64,20.0,,0.2,12.8
2021-01-01,34,20.0,False,0.2,6.800000000000001
2021-01-02,42,20.0,,0.2,8.4
2021-01-03,45,20.0,,0.2,9.0
2021-01-04,78,20.0,,0.2,15.600000000000001
2021-01-05,65,20.0,,0.2,13.0
2021-01-06,100,20.0,,0.2,20.0
2021-01-07,75,20.0,,0.2,15.0
2021-01-08,96,20.0,,0.2,19.200000000000003
2021-01-09,52,20.0,,0.2,10.4
2021-01-10,51,20.0,,0.2,10.200000000000001
2021-01-11,92,20.0,,0.2,18.400000000000002
2021-01-12,62,20.0,,0.2,12.4
2021-01-13,75,20.0,,0.2,15.0
2021-01-14,60,20.0,,0.2,12.0
2021-01-15,65,20.0,,0.2,13.0
2021-01-16,56,20.0,,0.2,11.200000000000001
2021-01-17,52,20.0,,0.2,10.4
2021-01-18,55,20.0,,0.2,11.0
2021-01-19,95,20.0,,0.2,19.0
2021-01-20,95,20.0,,0.2,19.0
2021-01-21,62,20.0,,0.2,12.4
2021-01-22,85,20.0,,0.2,17.0
2021-01-23,62,20.0,,0.2,12.4
2021-01-24,35,20.0,,0.2,7.0
2021-01-25,67,20.0,,0.2,13.4
2021-01-26,83,20.0,,0.2,16.6
2021-01-27,68,20.0,,0.2,13.600000000000001
2021-01-28,67,20.0,,0.2,13.4
2021-01-29,56,20.0,,0.2,11.200000000000001
2021-01-30,46,20.0,,0.2,9.200000000000001
2021-01-31,55,20.0,,0.2,11.0
2021-02-01,53,19.0,False,0.19,10.07
2021-02-02,37,19.0,,0.19,7.03
2021-02-03,52,19.0,,0.19,9.88
2021-02-04,100,19.0,,0.19,19.0
2021-02-05,87,19.0,,0.19,16.53
2021-02-06,41,19.0,,0.19,7.79
2021-02-07,32,19.0,,0.19,6.08
2021-02-08,53,19.0,,0.19,10.07
2021-02-09,58,19.0,,0.19,11.02
2021-02-10,59,19.0,,0.19,11.21
2021-02-11,43,19.0,,0.19,8.17
2021-02-12,47,19.0,,0.19,8.93
2021-02-13,21,19.0,,0.19,3.99
2021-02-14,17,19.0,,0.19,3.23
2021-02-15,37,19.0,,0.19,7.03
2021-02-16,45,19.0,,0.19,8.55
2021-02-17,37,19.0,,0.19,7.03
2021-02-18,49,19.0,,0.19,9.31
2021-02-19,43,19.0,,0.19,8.17
2021-02-20,27,19.0,,0.19,5.13
2021-02-21,30,19.0,,0.19,5.7
2021-02-22,34,19.0,,0.19,6.46
2021-02-23,54,19.0,,0.19,10.26
2021-02-24,47,19.0,,0.19,8.93
2021-02-25,50,19.0,,0.19,9.5
2021-02-26,31,19.0,,0.19,5.89
2021-02-27,40,19.0,,0.19,7.6
2021-02-28,30,19.0,,0.19,5.7
2021-03-01,87,17.0,False,0.17,14.790000000000001
2021-03-02,59,17.0,,0.17,10.030000000000001
2021-03-03,90,17.0,,0.17,15.3
2021-03-04,73,17.0,,0.17,12.41
2021-03-05,93,17.0,,0.17,15.81
2021-03-06,61,17.0,,0.17,10.370000000000001
2021-03-07,65,17.0,,0.17,11.05
2021-03-08,75,17.0,,0.17,12.750000000000002
2021-03-09,100,17.0,,0.17,17.0
2021-03-10,79,17.0,,0.17,13.430000000000001
2021-03-11,58,17.0,,0.17,9.860000000000001
2021-03-12,76,17.0,,0.17,12.920000000000002
2021-03-13,30,17.0,,0.17,5.1000000000000005
2021-03-14,39,17.0,,0.17,6.630000000000001
2021-03-15,65,17.0,,0.17,11.05
2021-03-16,63,17.0,,0.17,10.71
2021-03-17,76,17.0,,0.17,12.920000000000002
2021-03-18,61,17.0,,0.17,10.370000000000001
2021-03-19,83,17.0,,0.17,14.110000000000001
2021-03-20,41,17.0,,0.17,6.970000000000001
2021-03-21,37,17.0,,0.17,6.29
2021-03-22,59,17.0,,0.17,10.030000000000001
2021-03-23,73,17.0,,0.17,12.41
2021-03-24,55,17.0,,0.17,9.350000000000001
2021-03-25,64,17.0,,0.17,10.88
2021-03-26,53,17.0,,0.17,9.01
2021-03-27,42,17.0,,0.17,7.140000000000001
2021-03-28,41,17.0,,0.17,6.970000000000001
2021-03-29,73,17.0,,0.17,12.41
2021-03-30,60,17.0,,0.17,10.200000000000001
2021-03-31,47,17.0,,0.17,7.99
2021-04-01,95,15.0,False,0.15,14.25
2021-04-02,47,15.0,,0.15,7.05
2021-04-03,46,15.0,,0.15,6.8999999999999995
2021-04-04,40,15.0,,0.15,6.0
2021-04-05,62,15.0,,0.15,9.299999999999999
2021-04-06,45,15.0,,0.15,6.75
2021-04-07,67,15.0,,0.15,10.049999999999999
2021-04-08,69,15.0,,0.15,10.35
2021-04-09,71,15.0,,0.15,10.65
2021-04-10,33,15.0,,0.15,4.95
2021-04-11,57,15.0,,0.15,8.549999999999999
2021-04-12,61,15.0,,0.15,9.15
2021-04-13,80,15.0,,0.15,12.0
2021-04-14,51,15.0,,0.15,7.6499999999999995
2021-04-15,51,15.0,,0.15,7.6499999999999995
2021-04-16,55,15.0,,0.15,8.25
2021-04-17,43,15.0,,0.15,6.45
2021-04-18,50,15.0,,0.15,7.5
2021-04-19,45,15.0,,0.15,6.75
2021-04-20,59,15.0,,0.15,8.85
