date,CL_unscaled,CL_monthly,isPartial,scale,CL
2019-08-27,91,58.0,,0.58,52.779999999999994
2019-08-28,87,58.0,,0.58,50.459999999999994
2019-08-29,100,58.0,,0.58,57.99999999999999
2019-08-30,92,58.0,,0.58,53.36
2019-08-31,68,58.0,,0.58,39.44
2019-09-01,55,69.0,False,0.69,37.949999999999996
2019-09-02,66,69.0,,0.69,45.54
2019-09-03,74,69.0,,0.69,51.059999999999995
2019-09-04,87,69.0,,0.69,60.029999999999994
2019-09-05,88,69.0,,0.69,60.72
2019-09-06,87,69.0,,0.69,60.029999999999994
2019-09-07,73,69.0,,0.69,50.37
2019-09-08,69,69.0,,0.69,47.61
2019-09-09,92,69.0,,0.69,63.48
2019-09-10,92,69.0,,0.69,63.48
2019-09-11,84,69.0,,0.69,57.959999999999994
2019-09-12,92,69.0,,0.69,63.48
2019-09-13,84,69.0,,0.69,57.959999999999994
2019-09-14,61,69.0,,0.69,42.089999999999996
2019-09-15,70,69.0,,0.69,48.3
2019-09-16,92,69.0,,0.69,63.48
2019-09-17,100,69.0,,0.69,69.0
2019-09-18,92,69.0,,0.69,63.48
2019-09-19,92,69.0,,0.69,63.48
2019-09-20,86,69.0,,0.69,59.339999999999996
2019-09-21,67,69.0,,0.69,46.23
2019-09-22,73,69.0,,0.69,50.37
2019-09-23,87,69.0,,0.69,60.029999999999994
2019-09-24,90,69.0,,0.69,62.099999999999994
2019-09-25,93,69.0,,0.69,64.17
2019-09-26,83,69.0,,0.69,57.269999999999996
2019-09-27,76,69.0,,0.69,52.44
2019-09-28,74,69.0,,0.69,51.059999999999995
2019-09-29,59,69.0,,0.69,40.709999999999994
2019-09-30,91,69.0,,0.69,62.78999999999999
2019-10-01,95,67.0,False,0.67,63.650000000000006
2019-10-02,88,67.0,,0.67,58.96
2019-10-03,85,67.0,,0.67,56.95
2019-10-04,83,67.0,,0.67,55.61000000000001
2019-10-05,61,67.0,,0.67,40.870000000000005
2019-10-06,66,67.0,,0.67,44.220000000000006
2019-10-07,81,67.0,,0.67,54.27
2019-10-08,100,67.0,,0.67,67.0
2019-10-09,87,67.0,,0.67,58.290000000000006
2019-10-10,79,67.0,,0.67,52.93
2019-10-11,79,67.0,,0.67,52.93
2019-10-12,75,67.0,,0.67,50.25
2019-10-13,63,67.0,,0.67,42.21
2019-10-14,79,67.0,,0.67,52.93
2019-10-15,87,67.0,,0.67,58.290000000000006
2019-10-16,81,67.0,,0.67,54.27
2019-10-17,82,67.0,,0.67,54.940000000000005
2019-10-18,78,67.0,,0.67,52.260000000000005
2019-10-19,61,67.0,,0.67,40.870000000000005
2019-10-20,70,67.0,,0.67,46.900000000000006
2019-10-21,84,67.0,,0.67,56.28
2019-10-22,93,67.0,,0.67,62.31
2019-10-23,82,67.0,,0.67,54.940000000000005
2019-10-24,93,67.0,,0.67,62.31
2019-10-25,79,67.0,,0.67,52.93
2019-10-26,73,67.0,,0.67,48.910000000000004
2019-10-27,68,67.0,,0.67,45.56
2019-10-28,78,67.0,,0.67,52.260000000000005
2019-10-29,81,67.0,,0.67,54.27
2019-10-30,78,67.0,,0.67,52.260000000000005
2019-10-31,71,67.0,,0.67,47.57
2019-11-01,91,62.0,False,0.62,56.42
2019-11-02,66,62.0,,0.62,40.92
2019-11-03,74,62.0,,0.62,45.88
2019-11-04,93,62.0,,0.62,57.66
2019-11-05,96,62.0,,0.62,59.519999999999996
2019-11-06,98,62.0,,0.62,60.76
2019-11-07,92,62.0,,0.62,57.04
2019-11-08,94,62.0,,0.62,58.28
2019-11-09,78,62.0,,0.62,48.36
2019-11-10,71,62.0,,0.62,44.02
2019-11-11,85,62.0,,0.62,52.7
2019-11-12,100,62.0,,0.62,62.0
2019-11-13,88,62.0,,0.62,54.56
2019-11-14,83,62.0,,0.62,51.46
2019-11-15,73,62.0,,0.62,45.26
2019-11-16,74,62.0,,0.62,45.88
2019-11-17,63,62.0,,0.62,39.06
2019-11-18,97,62.0,,0.62,60.14
2019-11-19,86,62.0,,0.62,53.32
2019-11-20,85,62.0,,0.62,52.7
2019-11-21,90,62.0,,0.62,55.8
2019-11-22,81,62.0,,0.62,50.22
2019-11-23,68,62.0,,0.62,42.16
2019-11-24,67,62.0,,0.62,41.54
2019-11-25,73,62.0,,0.62,45.26
2019-11-26,85,62.0,,0.62,52.7
2019-11-27,89,62.0,,0.62,55.18
2019-11-28,58,62.0,,0.62,35.96
2019-11-29,61,62.0,,0.62,37.82
2019-11-30,78,62.0,,0.62,48.36
2019-12-01,66,60.0,False,0.6,39.6
2019-12-02,83,60.0,,0.6,49.8
2019-12-03,88,60.0,,0.6,52.8
2019-12-04,84,60.0,,0.6,50.4
2019-12-05,91,60.0,,0.6,54.6
2019-12-06,81,60.0,,0.6,48.6
2019-12-07,78,60.0,,0.6,46.8
2019-12-08,79,60.0,,0.6,47.4
2019-12-09,87,60.0,,0.6,52.199999999999996
2019-12-10,100,60.0,,0.6,60.0
2019-12-11,99,60.0,,0.6,59.4
2019-12-12,92,60.0,,0.6,55.199999999999996
2019-12-13,74,60.0,,0.6,44.4
2019-12-14,59,60.0,,0.6,35.4
2019-12-15,72,60.0,,0.6,43.199999999999996
2019-12-16,81,60.0,,0.6,48.6
2019-12-17,86,60.0,,0.6,51.6
2019-12-18,92,60.0,,0.6,55.199999999999996
2019-12-19,72,60.0,,0.6,43.199999999999996
2019-12-20,60,60.0,,0.6,36.0
2019-12-21,69,60.0,,0.6,41.4
2019-12-22,62,60.0,,0.6,37.199999999999996
2019-12-23,70,60.0,,0.6,42.0
2019-12-24,71,60.0,,0.6,42.6
2019-12-25,59,60.0,,0.6,35.4
2019-12-26,60,60.0,,0.6,36.0
2019-12-27,67,60.0,,0.6,40.199999999999996
2019-12-28,64,60.0,,0.6,38.4
2019-12-29,69,60.0,,0.6,41.4
2019-12-30,68,60.0,,0.6,40.8
2019-12-31,64,60.0,,0.6,38.4
2020-01-01,61,59.0,False,0.59,35.989999999999995
2020-01-02,63,59.0,,0.59,37.169999999999995
2020-01-03,79,59.0,,0.59,46.61
2020-01-04,70,59.0,,0.59,41.3
2020-01-05,62,59.0,,0.59,36.58
2020-01-06,88,59.0,,0.59,51.919999999999995
2020-01-07,85,59.0,,0.59,50.15
2020-01-08,77,59.0,,0.59,45.43
2020-01-09,98,59.0,,0.59,57.82
2020-01-10,82,59.0,,0.59,48.379999999999995
2020-01-11,77,59.0,,0.59,45.43
2020-01-12,68,59.0,,0.59,40.12
2020-01-13,88,59.0,,0.59,51.919999999999995
2020-01-14,100,59.0,,0.59,59.0
2020-01-15,88,59.0,,0.59,51.919999999999995
2020-01-16,91,59.0,,0.59,53.69
2020-01-17,80,59.0,,0.59,47.199999999999996
2020-01-18,76,59.0,,0.59,44.839999999999996
2020-01-19,67,59.0,,0.59,39.53
2020-01-20,83,59.0,,0.59,48.97
2020-01-21,97,59.0,,0.59,57.23
2020-01-22,86,59.0,,0.59,50.739999999999995
2020-01-23,83,59.0,,0.59,48.97
2020-01-24,86,59.0,,0.59,50.739999999999995
2020-01-25,64,59.0,,0.59,37.76
2020-01-26,67,59.0,,0.59,39.53
2020-01-27,81,59.0,,0.59,47.79
2020-01-28,88,59.0,,0.59,51.919999999999995
2020-01-29,90,59.0,,0.59,53.099999999999994
2020-01-30,92,59.0,,0.59,54.279999999999994
2020-01-31,89,59.0,,0.59,52.51
2020-02-01,65,65.0,False,0.65,42.25
2020-02-02,58,65.0,,0.65,37.7
2020-02-03,72,65.0,,0.65,46.800000000000004
2020-02-04,89,65.0,,0.65,57.85
2020-02-05,86,65.0,,0.65,55.9
2020-02-06,84,65.0,,0.65,54.6
2020-02-07,71,65.0,,0.65,46.15
2020-02-08,61,65.0,,0.65,39.65
2020-02-09,58,65.0,,0.65,37.7
2020-02-10,62,65.0,,0.65,40.300000000000004
2020-02-11,100,65.0,,0.65,65.0
2020-02-12,83,65.0,,0.65,53.95
2020-02-13,74,65.0,,0.65,48.1
2020-02-14,80,65.0,,0.65,52.0
2020-02-15,61,65.0,,0.65,39.65
2020-02-16,64,65.0,,0.65,41.6
2020-02-17,69,65.0,,0.65,44.85
2020-02-18,82,65.0,,0.65,53.300000000000004
2020-02-19,88,65.0,,0.65,57.2
2020-02-20,85,65.0,,0.65,55.25
2020-02-21,69,65.0,,0.65,44.85
2020-02-22,58,65.0,,0.65,37.7
2020-02-23,65,65.0,,0.65,42.25
2020-02-24,80,65.0,,0.65,52.0
2020-02-25,80,65.0,,0.65,52.0
2020-02-26,83,65.0,,0.65,53.95
2020-02-27,83,65.0,,0.65,53.95
2020-02-28,76,65.0,,0.65,49.4
2020-02-29,63,65.0,,0.65,40.95
2020-03-01,69,60.0,False,0.6,41.4
2020-03-02,78,60.0,,0.6,46.8
2020-03-03,77,60.0,,0.6,46.199999999999996
2020-03-04,78,60.0,,0.6,46.8
2020-03-05,77,60.0,,0.6,46.199999999999996
2020-03-06,77,60.0,,0.6,46.199999999999996
2020-03-07,63,60.0,,0.6,37.8
2020-03-08,55,60.0,,0.6,33.0
2020-03-09,82,60.0,,0.6,49.199999999999996
2020-03-10,84,60.0,,0.6,50.4
2020-03-11,100,60.0,,0.6,60.0
2020-03-12,77,60.0,,0.6,46.199999999999996
2020-03-13,72,60.0,,0.6,43.199999999999996
2020-03-14,60,60.0,,0.6,36.0
2020-03-15,59,60.0,,0.6,35.4
2020-03-16,66,60.0,,0.6,39.6
2020-03-17,69,60.0,,0.6,41.4
2020-03-18,74,60.0,,0.6,44.4
2020-03-19,69,60.0,,0.6,41.4
2020-03-20,67,60.0,,0.6,40.199999999999996
2020-03-21,56,60.0,,0.6,33.6
2020-03-22,61,60.0,,0.6,36.6
2020-03-23,79,60.0,,0.6,47.4
2020-03-24,74,60.0,,0.6,44.4
2020-03-25,80,60.0,,0.6,48.0
2020-03-26,77,60.0,,0.6,46.199999999999996
2020-03-27,68,60.0,,0.6,40.8
2020-03-28,56,60.0,,0.6,33.6
2020-03-29,65,60.0,,0.6,39.0
2020-03-30,83,60.0,,0.6,49.8
2020-03-31,80,60.0,,0.6,48.0
2020-04-01,76,66.0,False,0.66,50.160000000000004
2020-04-02,73,66.0,,0.66,48.18
2020-04-03,65,66.0,,0.66,42.9
2020-04-04,56,66.0,,0.66,36.96
2020-04-05,59,66.0,,0.66,38.940000000000005
2020-04-06,66,66.0,,0.66,43.56
2020-04-07,74,66.0,,0.66,48.84
2020-04-08,74,66.0,,0.66,48.84
2020-04-09,73,66.0,,0.66,48.18
2020-04-10,67,66.0,,0.66,44.22
2020-04-11,62,66.0,,0.66,40.92
2020-04-12,53,66.0,,0.66,34.980000000000004
2020-04-13,64,66.0,,0.66,42.24
2020-04-14,70,66.0,,0.66,46.2
2020-04-15,67,66.0,,0.66,44.22
2020-04-16,67,66.0,,0.66,44.22
2020-04-17,73,66.0,,0.66,48.18
2020-04-18,68,66.0,,0.66,44.88
2020-04-19,62,66.0,,0.66,40.92
2020-04-20,100,66.0,,0.66,66.0
2020-04-21,91,66.0,,0.66,60.06
2020-04-22,86,66.0,,0.66,56.760000000000005
2020-04-23,73,66.0,,0.66,48.18
2020-04-24,60,66.0,,0.66,39.6
2020-04-25,62,66.0,,0.66,40.92
2020-04-26,65,66.0,,0.66,42.9
2020-04-27,81,66.0,,0.66,53.46
2020-04-28,72,66.0,,0.66,47.52
2020-04-29,71,66.0,,0.66,46.86
2020-04-30,77,66.0,,0.66,50.82
2020-05-01,90,60.0,False,0.6,54.0
2020-05-02,77,60.0,,0.6,46.199999999999996
2020-05-03,75,60.0,,0.6,45.0
2020-05-04,100,60.0,,0.6,60.0
2020-05-05,92,60.0,,0.6,55.199999999999996
2020-05-06,98,60.0,,0.6,58.8
2020-05-07,85,60.0,,0.6,51.0
2020-05-08,81,60.0,,0.6,48.6
2020-05-09,76,60.0,,0.6,45.6
2020-05-10,74,60.0,,0.6,44.4
2020-05-11,92,60.0,,0.6,55.199999999999996
2020-05-12,90,60.0,,0.6,54.0
2020-05-13,87,60.0,,0.6,52.199999999999996
2020-05-14,83,60.0,,0.6,49.8
2020-05-15,97,60.0,,0.6,58.199999999999996
2020-05-16,72,60.0,,0.6,43.199999999999996
2020-05-17,67,60.0,,0.6,40.199999999999996
2020-05-18,95,60.0,,0.6,57.0
2020-05-19,88,60.0,,0.6,52.8
2020-05-20,84,60.0,,0.6,50.4
2020-05-21,80,60.0,,0.6,48.0
2020-05-22,77,60.0,,0.6,46.199999999999996
2020-05-23,75,60.0,,0.6,45.0
2020-05-24,74,60.0,,0.6,44.4
2020-05-25,68,60.0,,0.6,40.8
2020-05-26,87,60.0,,0.6,52.199999999999996
2020-05-27,87,60.0,,0.6,52.199999999999996
2020-05-28,81,60.0,,0.6,48.6
2020-05-29,81,60.0,,0.6,48.6
2020-05-30,68,60.0,,0.6,40.8
2020-05-31,61,60.0,,0.6,36.6
2020-06-01,90,56.0,False,0.56,50.400000000000006
2020-06-02,88,56.0,,0.56,49.28
2020-06-03,87,56.0,,0.56,48.720000000000006
2020-06-04,97,56.0,,0.56,54.32000000000001
2020-06-05,87,56.0,,0.56,48.720000000000006
2020-06-06,83,56.0,,0.56,46.480000000000004
2020-06-07,82,56.0,,0.56,45.92
2020-06-08,93,56.0,,0.56,52.080000000000005
2020-06-09,99,56.0,,0.56,55.440000000000005
2020-06-10,100,56.0,,0.56,56.00000000000001
2020-06-11,95,56.0,,0.56,53.2
2020-06-12,91,56.0,,0.56,50.96000000000001
2020-06-13,78,56.0,,0.56,43.68000000000001
2020-06-14,80,56.0,,0.56,44.800000000000004
2020-06-15,90,56.0,,0.56,50.400000000000006
2020-06-16,88,56.0,,0.56,49.28
2020-06-17,91,56.0,,0.56,50.96000000000001
2020-06-18,97,56.0,,0.56,54.32000000000001
2020-06-19,82,56.0,,0.56,45.92
2020-06-20,94,56.0,,0.56,52.64000000000001
2020-06-21,80,56.0,,0.56,44.800000000000004
2020-06-22,89,56.0,,0.56,49.84
2020-06-23,89,56.0,,0.56,49.84
2020-06-24,87,56.0,,0.56,48.720000000000006
2020-06-25,87,56.0,,0.56,48.720000000000006
2020-06-26,88,56.0,,0.56,49.28
2020-06-27,76,56.0,,0.56,42.56
2020-06-28,83,56.0,,0.56,46.480000000000004
2020-06-29,83,56.0,,0.56,46.480000000000004
2020-06-30,89,56.0,,0.56,49.84
2020-07-01,86,52.0,False,0.52,44.72
2020-07-02,90,52.0,,0.52,46.800000000000004
2020-07-03,78,52.0,,0.52,40.56
2020-07-04,100,52.0,,0.52,52.0
2020-07-05,86,52.0,,0.52,44.72
2020-07-06,96,52.0,,0.52,49.92
2020-07-07,91,52.0,,0.52,47.32
2020-07-08,94,52.0,,0.52,48.88
2020-07-09,93,52.0,,0.52,48.36
2020-07-10,88,52.0,,0.52,45.760000000000005
2020-07-11,85,52.0,,0.52,44.2
2020-07-12,82,52.0,,0.52,42.64
2020-07-13,86,52.0,,0.52,44.72
2020-07-14,95,52.0,,0.52,49.4
2020-07-15,98,52.0,,0.52,50.96
2020-07-16,100,52.0,,0.52,52.0
2020-07-17,96,52.0,,0.52,49.92
2020-07-18,75,52.0,,0.52,39.0
2020-07-19,85,52.0,,0.52,44.2
2020-07-20,99,52.0,,0.52,51.480000000000004
2020-07-21,89,52.0,,0.52,46.28
2020-07-22,85,52.0,,0.52,44.2
2020-07-23,77,52.0,,0.52,40.04
2020-07-24,97,52.0,,0.52,50.440000000000005
2020-07-25,91,52.0,,0.52,47.32
2020-07-26,85,52.0,,0.52,44.2
2020-07-27,94,52.0,,0.52,48.88
2020-07-28,99,52.0,,0.52,51.480000000000004
2020-07-29,94,52.0,,0.52,48.88
2020-07-30,90,52.0,,0.52,46.800000000000004
2020-07-31,96,52.0,,0.52,49.92
2020-08-01,66,61.0,False,0.61,40.26
2020-08-02,67,61.0,,0.61,40.87
2020-08-03,70,61.0,,0.61,42.699999999999996
2020-08-04,82,61.0,,0.61,50.019999999999996
2020-08-05,79,61.0,,0.61,48.19
2020-08-06,75,61.0,,0.61,45.75
2020-08-07,78,61.0,,0.61,47.58
2020-08-08,78,61.0,,0.61,47.58
2020-08-09,64,61.0,,0.61,39.04
2020-08-10,72,61.0,,0.61,43.92
2020-08-11,74,61.0,,0.61,45.14
2020-08-12,80,61.0,,0.61,48.8
2020-08-13,80,61.0,,0.61,48.8
2020-08-14,78,61.0,,0.61,47.58
2020-08-15,75,61.0,,0.61,45.75
2020-08-16,71,61.0,,0.61,43.31
2020-08-17,79,61.0,,0.61,48.19
2020-08-18,82,61.0,,0.61,50.019999999999996
2020-08-19,80,61.0,,0.61,48.8
2020-08-20,83,61.0,,0.61,50.629999999999995
2020-08-21,85,61.0,,0.61,51.85
2020-08-22,74,61.0,,0.61,45.14
2020-08-23,88,61.0,,0.61,53.68
2020-08-24,87,61.0,,0.61,53.07
2020-08-25,80,61.0,,0.61,48.8
2020-08-26,88,61.0,,0.61,53.68
2020-08-27,85,61.0,,0.61,51.85
2020-08-28,90,61.0,,0.61,54.9
2020-08-29,64,61.0,,0.61,39.04
2020-08-30,72,61.0,,0.61,43.92
2020-08-31,100,61.0,,0.61,61.0
2020-09-01,84,77.0,False,0.77,64.68
2020-09-02,86,77.0,,0.77,66.22
2020-09-03,89,77.0,,0.77,68.53
2020-09-04,93,77.0,,0.77,71.61
2020-09-05,70,77.0,,0.77,53.9
2020-09-06,61,77.0,,0.77,46.97
2020-09-07,72,77.0,,0.77,55.44
2020-09-08,84,77.0,,0.77,64.68
2020-09-09,91,77.0,,0.77,70.07000000000001
2020-09-10,90,77.0,,0.77,69.3
2020-09-11,80,77.0,,0.77,61.6
2020-09-12,69,77.0,,0.77,53.13
2020-09-13,65,77.0,,0.77,50.050000000000004
2020-09-14,100,77.0,,0.77,77.0
2020-09-15,86,77.0,,0.77,66.22
2020-09-16,89,77.0,,0.77,68.53
2020-09-17,89,77.0,,0.77,68.53
2020-09-18,86,77.0,,0.77,66.22
2020-09-19,60,77.0,,0.77,46.2
2020-09-20,57,77.0,,0.77,43.89
2020-09-21,87,77.0,,0.77,66.99
2020-09-22,87,77.0,,0.77,66.99
2020-09-23,93,77.0,,0.77,71.61
2020-09-24,87,77.0,,0.77,66.99
2020-09-25,91,77.0,,0.77,70.07000000000001
2020-09-26,62,77.0,,0.77,47.74
2020-09-27,69,77.0,,0.77,53.13
2020-09-28,94,77.0,,0.77,72.38
2020-09-29,91,77.0,,0.77,70.07000000000001
2020-09-30,83,77.0,,0.77,63.910000000000004
2020-10-01,99,68.0,False,0.68,67.32000000000001
2020-10-02,91,68.0,,0.68,61.88
2020-10-03,59,68.0,,0.68,40.120000000000005
2020-10-04,67,68.0,,0.68,45.56
2020-10-05,100,68.0,,0.68,68.0
2020-10-06,96,68.0,,0.68,65.28
2020-10-07,86,68.0,,0.68,58.480000000000004
2020-10-08,86,68.0,,0.68,58.480000000000004
2020-10-09,79,68.0,,0.68,53.720000000000006
2020-10-10,64,68.0,,0.68,43.52
2020-10-11,66,68.0,,0.68,44.88
2020-10-12,82,68.0,,0.68,55.760000000000005
2020-10-13,88,68.0,,0.68,59.84
2020-10-14,82,68.0,,0.68,55.760000000000005
2020-10-15,85,68.0,,0.68,57.800000000000004
2020-10-16,76,68.0,,0.68,51.68000000000001
2020-10-17,53,68.0,,0.68,36.04
2020-10-18,75,68.0,,0.68,51.00000000000001
2020-10-19,75,68.0,,0.68,51.00000000000001
2020-10-20,95,68.0,,0.68,64.60000000000001
2020-10-21,87,68.0,,0.68,59.160000000000004
2020-10-22,87,68.0,,0.68,59.160000000000004
2020-10-23,77,68.0,,0.68,52.36000000000001
2020-10-24,64,68.0,,0.68,43.52
2020-10-25,70,68.0,,0.68,47.6
2020-10-26,82,68.0,,0.68,55.760000000000005
2020-10-27,87,68.0,,0.68,59.160000000000004
2020-10-28,87,68.0,,0.68,59.160000000000004
2020-10-29,90,68.0,,0.68,61.2
2020-10-30,76,68.0,,0.68,51.68000000000001
2020-10-31,70,68.0,,0.68,47.6
2020-11-01,74,61.0,False,0.61,45.14
2020-11-02,100,61.0,,0.61,61.0
2020-11-03,100,61.0,,0.61,61.0
2020-11-04,59,61.0,,0.61,35.99
2020-11-05,65,61.0,,0.61,39.65
2020-11-06,79,61.0,,0.61,48.19
2020-11-07,61,61.0,,0.61,37.21
2020-11-08,78,61.0,,0.61,47.58
2020-11-09,95,61.0,,0.61,57.949999999999996
2020-11-10,85,61.0,,0.61,51.85
2020-11-11,79,61.0,,0.61,48.19
2020-11-12,81,61.0,,0.61,49.41
2020-11-13,93,61.0,,0.61,56.73
2020-11-14,60,61.0,,0.61,36.6
2020-11-15,77,61.0,,0.61,46.97
2020-11-16,82,61.0,,0.61,50.019999999999996
2020-11-17,79,61.0,,0.61,48.19
2020-11-18,94,61.0,,0.61,57.339999999999996
2020-11-19,92,61.0,,0.61,56.12
2020-11-20,86,61.0,,0.61,52.46
2020-11-21,71,61.0,,0.61,43.31
2020-11-22,67,61.0,,0.61,40.87
2020-11-23,72,61.0,,0.61,43.92
2020-11-24,87,61.0,,0.61,53.07
2020-11-25,76,61.0,,0.61,46.36
2020-11-26,62,61.0,,0.61,37.82
2020-11-27,64,61.0,,0.61,39.04
2020-11-28,52,61.0,,0.61,31.72
2020-11-29,70,61.0,,0.61,42.699999999999996
2020-11-30,81,61.0,,0.61,49.41
2020-12-01,95,58.0,False,0.58,55.099999999999994
2020-12-02,99,58.0,,0.58,57.419999999999995
2020-12-03,89,58.0,,0.58,51.62
2020-12-04,85,58.0,,0.58,49.3
2020-12-05,69,58.0,,0.58,40.019999999999996
2020-12-06,72,58.0,,0.58,41.76
2020-12-07,82,58.0,,0.58,47.559999999999995
2020-12-08,91,58.0,,0.58,52.779999999999994
2020-12-09,100,58.0,,0.58,57.99999999999999
2020-12-10,90,58.0,,0.58,52.199999999999996
2020-12-11,87,58.0,,0.58,50.459999999999994
2020-12-12,65,58.0,,0.58,37.699999999999996
2020-12-13,64,58.0,,0.58,37.12
2020-12-14,89,58.0,,0.58,51.62
2020-12-15,87,58.0,,0.58,50.459999999999994
2020-12-16,79,58.0,,0.58,45.82
2020-12-17,83,58.0,,0.58,48.13999999999999
2020-12-18,70,58.0,,0.58,40.599999999999994
2020-12-19,65,58.0,,0.58,37.699999999999996
2020-12-20,56,58.0,,0.58,32.48
2020-12-21,66,58.0,,0.58,38.279999999999994
2020-12-22,60,58.0,,0.58,34.8
2020-12-23,63,58.0,,0.58,36.54
2020-12-24,54,58.0,,0.58,31.319999999999997
2020-12-25,57,58.0,,0.58,33.059999999999995
2020-12-26,54,58.0,,0.58,31.319999999999997
2020-12-27,63,58.0,,0.58,36.54
2020-12-28,56,58.0,,0.58,32.48
2020-12-29,64,58.0,,0.58,37.12
2020-12-30,63,58.0,,0.58,36.54
2020-12-31,58,58.0,,0.58,33.64
2021-01-01,51,56.0,False,0.56,28.560000000000002
2021-01-02,71,56.0,,0.56,39.760000000000005
2021-01-03,74,56.0,,0.56,41.440000000000005
2021-01-04,82,56.0,,0.56,45.92
2021-01-05,80,56.0,,0.56,44.800000000000004
2021-01-06,87,56.0,,0.56,48.720000000000006
2021-01-07,78,56.0,,0.56,43.68000000000001
2021-01-08,88,56.0,,0.56,49.28
2021-01-09,69,56.0,,0.56,38.64
2021-01-10,77,56.0,,0.56,43.120000000000005
2021-01-11,84,56.0,,0.56,47.040000000000006
2021-01-12,91,56.0,,0.56,50.96000000000001
2021-01-13,90,56.0,,0.56,50.400000000000006
2021-01-14,92,56.0,,0.56,51.52
2021-01-15,89,56.0,,0.56,49.84
2021-01-16,74,56.0,,0.56,41.440000000000005
2021-01-17,67,56.0,,0.56,37.52
2021-01-18,79,56.0,,0.56,44.24
2021-01-19,92,56.0,,0.56,51.52
2021-01-20,89,56.0,,0.56,49.84
2021-01-21,92,56.0,,0.56,51.52
2021-01-22,94,56.0,,0.56,52.64000000000001
2021-01-23,79,56.0,,0.56,44.24
2021-01-24,70,56.0,,0.56,39.2
2021-01-25,97,56.0,,0.56,54.32000000000001
2021-01-26,99,56.0,,0.56,55.440000000000005
2021-01-27,92,56.0,,0.56,51.52
2021-01-28,97,56.0,,0.56,54.32000000000001
2021-01-29,100,56.0,,0.56,56.00000000000001
2021-01-30,79,56.0,,0.56,44.24
2021-01-31,73,56.0,,0.56,40.88
2021-02-01,93,58.0,False,0.58,53.94
2021-02-02,77,58.0,,0.58,44.66
2021-02-03,91,58.0,,0.58,52.779999999999994
2021-02-04,87,58.0,,0.58,50.459999999999994
2021-02-05,91,58.0,,0.58,52.779999999999994
2021-02-06,65,58.0,,0.58,37.699999999999996
2021-02-07,69,58.0,,0.58,40.019999999999996
2021-02-08,74,58.0,,0.58,42.919999999999995
2021-02-09,81,58.0,,0.58,46.98
2021-02-10,81,58.0,,0.58,46.98
2021-02-11,90,58.0,,0.58,52.199999999999996
2021-02-12,82,58.0,,0.58,47.559999999999995
2021-02-13,65,58.0,,0.58,37.699999999999996
2021-02-14,59,58.0,,0.58,34.22
2021-02-15,80,58.0,,0.58,46.4
2021-02-16,83,58.0,,0.58,48.13999999999999
2021-02-17,86,58.0,,0.58,49.879999999999995
2021-02-18,82,58.0,,0.58,47.559999999999995
2021-02-19,83,58.0,,0.58,48.13999999999999
2021-02-20,71,58.0,,0.58,41.18
2021-02-21,74,58.0,,0.58,42.919999999999995
2021-02-22,100,58.0,,0.58,57.99999999999999
2021-02-23,87,58.0,,0.58,50.459999999999994
2021-02-24,88,58.0,,0.58,51.04
2021-02-25,86,58.0,,0.58,49.879999999999995
2021-02-26,88,58.0,,0.58,51.04
2021-02-27,68,58.0,,0.58,39.44
2021-02-28,74,58.0,,0.58,42.919999999999995
2021-03-01,54,68.0,False,0.68,36.720000000000006
2021-03-02,58,68.0,,0.68,39.440000000000005
2021-03-03,50,68.0,,0.68,34.0
2021-03-04,48,68.0,,0.68,32.64
2021-03-05,53,68.0,,0.68,36.04
2021-03-06,39,68.0,,0.68,26.520000000000003
2021-03-07,40,68.0,,0.68,27.200000000000003
2021-03-08,51,68.0,,0.68,34.68
2021-03-09,63,68.0,,0.68,42.84
2021-03-10,55,68.0,,0.68,37.400000000000006
2021-03-11,53,68.0,,0.68,36.04
2021-03-12,48,68.0,,0.68,32.64
2021-03-13,44,68.0,,0.68,29.92
2021-03-14,41,68.0,,0.68,27.880000000000003
2021-03-15,52,68.0,,0.68,35.36
2021-03-16,52,68.0,,0.68,35.36
2021-03-17,58,68.0,,0.68,39.440000000000005
2021-03-18,46,68.0,,0.68,31.28
2021-03-19,49,68.0,,0.68,33.32
2021-03-20,47,68.0,,0.68,31.96
2021-03-21,48,68.0,,0.68,32.64
2021-03-22,61,68.0,,0.68,41.480000000000004
2021-03-23,68,68.0,,0.68,46.24
2021-03-24,73,68.0,,0.68,49.64
2021-03-25,100,68.0,,0.68,68.0
2021-03-26,76,68.0,,0.68,51.68000000000001
2021-03-27,58,68.0,,0.68,39.440000000000005
2021-03-28,58,68.0,,0.68,39.440000000000005
2021-03-29,63,68.0,,0.68,42.84
2021-03-30,50,68.0,,0.68,34.0
2021-03-31,56,68.0,,0.68,38.080000000000005
2021-04-01,78,59.0,False,0.59,46.019999999999996
2021-04-02,77,59.0,,0.59,45.43
2021-04-03,78,59.0,,0.59,46.019999999999996
2021-04-04,76,59.0,,0.59,44.839999999999996
2021-04-05,89,59.0,,0.59,52.51
2021-04-06,94,59.0,,0.59,55.459999999999994
2021-04-07,90,59.0,,0.59,53.099999999999994
2021-04-08,91,59.0,,0.59,53.69
2021-04-09,83,59.0,,0.59,48.97
2021-04-10,73,59.0,,0.59,43.07
2021-04-11,72,59.0,,0.59,42.48
2021-04-12,84,59.0,,0.59,49.559999999999995
2021-04-13,100,59.0,,0.59,59.0
