date,DB_unscaled,DB_monthly,isPartial,scale,DB
2019-08-28,80,73.0,,0.73,58.4
2019-08-29,95,73.0,,0.73,69.35
2019-08-30,79,73.0,,0.73,57.67
2019-08-31,58,73.0,,0.73,42.339999999999996
2019-09-01,63,71.0,False,0.71,44.73
2019-09-02,59,71.0,,0.71,41.89
2019-09-03,82,71.0,,0.71,58.22
2019-09-04,92,71.0,,0.71,65.32
2019-09-05,91,71.0,,0.71,64.61
2019-09-06,81,71.0,,0.71,57.51
2019-09-07,64,71.0,,0.71,45.44
2019-09-08,70,71.0,,0.71,49.699999999999996
2019-09-09,88,71.0,,0.71,62.48
2019-09-10,90,71.0,,0.71,63.9
2019-09-11,96,71.0,,0.71,68.16
2019-09-12,98,71.0,,0.71,69.58
2019-09-13,86,71.0,,0.71,61.059999999999995
2019-09-14,61,71.0,,0.71,43.309999999999995
2019-09-15,57,71.0,,0.71,40.47
2019-09-16,82,71.0,,0.71,58.22
2019-09-17,100,71.0,,0.71,71.0
2019-09-18,96,71.0,,0.71,68.16
2019-09-19,87,71.0,,0.71,61.769999999999996
2019-09-20,86,71.0,,0.71,61.059999999999995
2019-09-21,60,71.0,,0.71,42.599999999999994
2019-09-22,70,71.0,,0.71,49.699999999999996
2019-09-23,85,71.0,,0.71,60.349999999999994
2019-09-24,95,71.0,,0.71,67.45
2019-09-25,96,71.0,,0.71,68.16
2019-09-26,97,71.0,,0.71,68.86999999999999
2019-09-27,85,71.0,,0.71,60.349999999999994
2019-09-28,64,71.0,,0.71,45.44
2019-09-29,62,71.0,,0.71,44.019999999999996
2019-09-30,94,71.0,,0.71,66.74
2019-10-01,84,75.0,False,0.75,63.0
2019-10-02,81,75.0,,0.75,60.75
2019-10-03,87,75.0,,0.75,65.25
2019-10-04,84,75.0,,0.75,63.0
2019-10-05,64,75.0,,0.75,48.0
2019-10-06,58,75.0,,0.75,43.5
2019-10-07,85,75.0,,0.75,63.75
2019-10-08,84,75.0,,0.75,63.0
2019-10-09,94,75.0,,0.75,70.5
2019-10-10,91,75.0,,0.75,68.25
2019-10-11,89,75.0,,0.75,66.75
2019-10-12,70,75.0,,0.75,52.5
2019-10-13,57,75.0,,0.75,42.75
2019-10-14,82,75.0,,0.75,61.5
2019-10-15,93,75.0,,0.75,69.75
2019-10-16,94,75.0,,0.75,70.5
2019-10-17,95,75.0,,0.75,71.25
2019-10-18,81,75.0,,0.75,60.75
2019-10-19,68,75.0,,0.75,51.0
2019-10-20,64,75.0,,0.75,48.0
2019-10-21,83,75.0,,0.75,62.25
2019-10-22,84,75.0,,0.75,63.0
2019-10-23,90,75.0,,0.75,67.5
2019-10-24,92,75.0,,0.75,69.0
2019-10-25,74,75.0,,0.75,55.5
2019-10-26,54,75.0,,0.75,40.5
2019-10-27,60,75.0,,0.75,45.0
2019-10-28,82,75.0,,0.75,61.5
2019-10-29,100,75.0,,0.75,75.0
2019-10-30,88,75.0,,0.75,66.0
2019-10-31,84,75.0,,0.75,63.0
2019-11-01,67,71.0,False,0.71,47.57
2019-11-02,68,71.0,,0.71,48.28
2019-11-03,61,71.0,,0.71,43.309999999999995
2019-11-04,84,71.0,,0.71,59.64
2019-11-05,86,71.0,,0.71,61.059999999999995
2019-11-06,85,71.0,,0.71,60.349999999999994
2019-11-07,82,71.0,,0.71,58.22
2019-11-08,80,71.0,,0.71,56.8
2019-11-09,65,71.0,,0.71,46.15
2019-11-10,63,71.0,,0.71,44.73
2019-11-11,83,71.0,,0.71,58.93
2019-11-12,100,71.0,,0.71,71.0
2019-11-13,92,71.0,,0.71,65.32
2019-11-14,84,71.0,,0.71,59.64
2019-11-15,88,71.0,,0.71,62.48
2019-11-16,72,71.0,,0.71,51.12
2019-11-17,71,71.0,,0.71,50.41
2019-11-18,85,71.0,,0.71,60.349999999999994
2019-11-19,98,71.0,,0.71,69.58
2019-11-20,89,71.0,,0.71,63.19
2019-11-21,88,71.0,,0.71,62.48
2019-11-22,83,71.0,,0.71,58.93
2019-11-23,70,71.0,,0.71,49.699999999999996
2019-11-24,74,71.0,,0.71,52.54
2019-11-25,87,71.0,,0.71,61.769999999999996
2019-11-26,87,71.0,,0.71,61.769999999999996
2019-11-27,83,71.0,,0.71,58.93
2019-11-28,69,71.0,,0.71,48.989999999999995
2019-11-29,57,71.0,,0.71,40.47
2019-11-30,58,71.0,,0.71,41.18
2019-12-01,64,70.0,False,0.7,44.8
2019-12-02,90,70.0,,0.7,62.99999999999999
2019-12-03,98,70.0,,0.7,68.6
2019-12-04,100,70.0,,0.7,70.0
2019-12-05,99,70.0,,0.7,69.3
2019-12-06,92,70.0,,0.7,64.39999999999999
2019-12-07,63,70.0,,0.7,44.099999999999994
2019-12-08,60,70.0,,0.7,42.0
2019-12-09,84,70.0,,0.7,58.8
2019-12-10,89,70.0,,0.7,62.3
2019-12-11,91,70.0,,0.7,63.699999999999996
2019-12-12,93,70.0,,0.7,65.1
2019-12-13,79,70.0,,0.7,55.3
2019-12-14,70,70.0,,0.7,49.0
2019-12-15,66,70.0,,0.7,46.199999999999996
2019-12-16,95,70.0,,0.7,66.5
2019-12-17,96,70.0,,0.7,67.19999999999999
2019-12-18,96,70.0,,0.7,67.19999999999999
2019-12-19,89,70.0,,0.7,62.3
2019-12-20,81,70.0,,0.7,56.699999999999996
2019-12-21,76,70.0,,0.7,53.199999999999996
2019-12-22,71,70.0,,0.7,49.699999999999996
2019-12-23,83,70.0,,0.7,58.099999999999994
2019-12-24,74,70.0,,0.7,51.8
2019-12-25,70,70.0,,0.7,49.0
2019-12-26,90,70.0,,0.7,62.99999999999999
2019-12-27,81,70.0,,0.7,56.699999999999996
2019-12-28,72,70.0,,0.7,50.4
2019-12-29,66,70.0,,0.7,46.199999999999996
2019-12-30,80,70.0,,0.7,56.0
2019-12-31,80,70.0,,0.7,56.0
2020-01-01,65,74.0,False,0.74,48.1
2020-01-02,80,74.0,,0.74,59.2
2020-01-03,78,74.0,,0.74,57.72
2020-01-04,57,74.0,,0.74,42.18
2020-01-05,71,74.0,,0.74,52.54
2020-01-06,73,74.0,,0.74,54.019999999999996
2020-01-07,86,74.0,,0.74,63.64
2020-01-08,89,74.0,,0.74,65.86
2020-01-09,89,74.0,,0.74,65.86
2020-01-10,80,74.0,,0.74,59.2
2020-01-11,66,74.0,,0.74,48.839999999999996
2020-01-12,73,74.0,,0.74,54.019999999999996
2020-01-13,80,74.0,,0.74,59.2
2020-01-14,100,74.0,,0.74,74.0
2020-01-15,91,74.0,,0.74,67.34
2020-01-16,88,74.0,,0.74,65.12
2020-01-17,82,74.0,,0.74,60.68
2020-01-18,65,74.0,,0.74,48.1
2020-01-19,68,74.0,,0.74,50.32
2020-01-20,80,74.0,,0.74,59.2
2020-01-21,86,74.0,,0.74,63.64
2020-01-22,88,74.0,,0.74,65.12
2020-01-23,81,74.0,,0.74,59.94
2020-01-24,83,74.0,,0.74,61.42
2020-01-25,70,74.0,,0.74,51.8
2020-01-26,55,74.0,,0.74,40.7
2020-01-27,74,74.0,,0.74,54.76
2020-01-28,89,74.0,,0.74,65.86
2020-01-29,83,74.0,,0.74,61.42
2020-01-30,90,74.0,,0.74,66.6
2020-01-31,86,74.0,,0.74,63.64
2020-02-01,63,78.0,False,0.78,49.14
2020-02-02,57,78.0,,0.78,44.46
2020-02-03,78,78.0,,0.78,60.84
2020-02-04,93,78.0,,0.78,72.54
2020-02-05,95,78.0,,0.78,74.10000000000001
2020-02-06,94,78.0,,0.78,73.32000000000001
2020-02-07,88,78.0,,0.78,68.64
2020-02-08,66,78.0,,0.78,51.480000000000004
2020-02-09,60,78.0,,0.78,46.800000000000004
2020-02-10,89,78.0,,0.78,69.42
2020-02-11,92,78.0,,0.78,71.76
2020-02-12,100,78.0,,0.78,78.0
2020-02-13,85,78.0,,0.78,66.3
2020-02-14,89,78.0,,0.78,69.42
2020-02-15,61,78.0,,0.78,47.58
2020-02-16,67,78.0,,0.78,52.260000000000005
2020-02-17,78,78.0,,0.78,60.84
2020-02-18,93,78.0,,0.78,72.54
2020-02-19,98,78.0,,0.78,76.44
2020-02-20,94,78.0,,0.78,73.32000000000001
2020-02-21,84,78.0,,0.78,65.52
2020-02-22,69,78.0,,0.78,53.82
2020-02-23,66,78.0,,0.78,51.480000000000004
2020-02-24,94,78.0,,0.78,73.32000000000001
2020-02-25,92,78.0,,0.78,71.76
2020-02-26,86,78.0,,0.78,67.08
2020-02-27,89,78.0,,0.78,69.42
2020-02-28,91,78.0,,0.78,70.98
2020-02-29,69,78.0,,0.78,53.82
2020-03-01,79,74.0,False,0.74,58.46
2020-03-02,99,74.0,,0.74,73.26
2020-03-03,93,74.0,,0.74,68.82
2020-03-04,100,74.0,,0.74,74.0
2020-03-05,95,74.0,,0.74,70.3
2020-03-06,91,74.0,,0.74,67.34
2020-03-07,75,74.0,,0.74,55.5
2020-03-08,65,74.0,,0.74,48.1
2020-03-09,91,74.0,,0.74,67.34
2020-03-10,94,74.0,,0.74,69.56
2020-03-11,89,74.0,,0.74,65.86
2020-03-12,81,74.0,,0.74,59.94
2020-03-13,79,74.0,,0.74,58.46
2020-03-14,86,74.0,,0.74,63.64
2020-03-15,77,74.0,,0.74,56.98
2020-03-16,80,74.0,,0.74,59.2
2020-03-17,84,74.0,,0.74,62.16
2020-03-18,86,74.0,,0.74,63.64
2020-03-19,85,74.0,,0.74,62.9
2020-03-20,83,74.0,,0.74,61.42
2020-03-21,69,74.0,,0.74,51.06
2020-03-22,67,74.0,,0.74,49.58
2020-03-23,94,74.0,,0.74,69.56
2020-03-24,80,74.0,,0.74,59.2
2020-03-25,85,74.0,,0.74,62.9
2020-03-26,81,74.0,,0.74,59.94
2020-03-27,84,74.0,,0.74,62.16
2020-03-28,71,74.0,,0.74,52.54
2020-03-29,68,74.0,,0.74,50.32
2020-03-30,91,74.0,,0.74,67.34
2020-03-31,89,74.0,,0.74,65.86
2020-04-01,87,79.0,False,0.79,68.73
2020-04-02,79,79.0,,0.79,62.410000000000004
2020-04-03,77,79.0,,0.79,60.830000000000005
2020-04-04,67,79.0,,0.79,52.93
2020-04-05,67,79.0,,0.79,52.93
2020-04-06,84,79.0,,0.79,66.36
2020-04-07,87,79.0,,0.79,68.73
2020-04-08,87,79.0,,0.79,68.73
2020-04-09,86,79.0,,0.79,67.94
2020-04-10,76,79.0,,0.79,60.040000000000006
2020-04-11,60,79.0,,0.79,47.400000000000006
2020-04-12,71,79.0,,0.79,56.09
2020-04-13,88,79.0,,0.79,69.52000000000001
2020-04-14,85,79.0,,0.79,67.15
2020-04-15,84,79.0,,0.79,66.36
2020-04-16,87,79.0,,0.79,68.73
2020-04-17,79,79.0,,0.79,62.410000000000004
2020-04-18,63,79.0,,0.79,49.77
2020-04-19,62,79.0,,0.79,48.980000000000004
2020-04-20,84,79.0,,0.79,66.36
2020-04-21,90,79.0,,0.79,71.10000000000001
2020-04-22,97,79.0,,0.79,76.63000000000001
2020-04-23,87,79.0,,0.79,68.73
2020-04-24,82,79.0,,0.79,64.78
2020-04-25,71,79.0,,0.79,56.09
2020-04-26,70,79.0,,0.79,55.300000000000004
2020-04-27,87,79.0,,0.79,68.73
2020-04-28,96,79.0,,0.79,75.84
2020-04-29,100,79.0,,0.79,79.0
2020-04-30,92,79.0,,0.79,72.68
2020-05-01,75,79.0,False,0.79,59.25
2020-05-02,65,79.0,,0.79,51.35
2020-05-03,61,79.0,,0.79,48.190000000000005
2020-05-04,100,79.0,,0.79,79.0
2020-05-05,82,79.0,,0.79,64.78
2020-05-06,81,79.0,,0.79,63.99
2020-05-07,75,79.0,,0.79,59.25
2020-05-08,74,79.0,,0.79,58.46
2020-05-09,56,79.0,,0.79,44.24
2020-05-10,64,79.0,,0.79,50.56
2020-05-11,77,79.0,,0.79,60.830000000000005
2020-05-12,80,79.0,,0.79,63.2
2020-05-13,87,79.0,,0.79,68.73
2020-05-14,74,79.0,,0.79,58.46
2020-05-15,74,79.0,,0.79,58.46
2020-05-16,61,79.0,,0.79,48.190000000000005
2020-05-17,61,79.0,,0.79,48.190000000000005
2020-05-18,80,79.0,,0.79,63.2
2020-05-19,80,79.0,,0.79,63.2
2020-05-20,87,79.0,,0.79,68.73
2020-05-21,76,79.0,,0.79,60.040000000000006
2020-05-22,79,79.0,,0.79,62.410000000000004
2020-05-23,61,79.0,,0.79,48.190000000000005
2020-05-24,60,79.0,,0.79,47.400000000000006
2020-05-25,66,79.0,,0.79,52.14
2020-05-26,87,79.0,,0.79,68.73
2020-05-27,86,79.0,,0.79,67.94
2020-05-28,79,79.0,,0.79,62.410000000000004
2020-05-29,72,79.0,,0.79,56.88
2020-05-30,64,79.0,,0.79,50.56
2020-05-31,62,79.0,,0.79,48.980000000000004
2020-06-01,87,84.0,False,0.84,73.08
2020-06-02,89,84.0,,0.84,74.75999999999999
2020-06-03,100,84.0,,0.84,84.0
2020-06-04,99,84.0,,0.84,83.16
2020-06-05,97,84.0,,0.84,81.48
2020-06-06,73,84.0,,0.84,61.32
2020-06-07,73,84.0,,0.84,61.32
2020-06-08,89,84.0,,0.84,74.75999999999999
2020-06-09,91,84.0,,0.84,76.44
2020-06-10,94,84.0,,0.84,78.96
2020-06-11,89,84.0,,0.84,74.75999999999999
2020-06-12,83,84.0,,0.84,69.72
2020-06-13,71,84.0,,0.84,59.64
2020-06-14,75,84.0,,0.84,63.0
2020-06-15,91,84.0,,0.84,76.44
2020-06-16,89,84.0,,0.84,74.75999999999999
2020-06-17,97,84.0,,0.84,81.48
2020-06-18,95,84.0,,0.84,79.8
2020-06-19,81,84.0,,0.84,68.03999999999999
2020-06-20,80,84.0,,0.84,67.2
2020-06-21,71,84.0,,0.84,59.64
2020-06-22,92,84.0,,0.84,77.28
2020-06-23,97,84.0,,0.84,81.48
2020-06-24,90,84.0,,0.84,75.6
2020-06-25,89,84.0,,0.84,74.75999999999999
2020-06-26,92,84.0,,0.84,77.28
2020-06-27,66,84.0,,0.84,55.44
2020-06-28,68,84.0,,0.84,57.12
2020-06-29,95,84.0,,0.84,79.8
2020-06-30,100,84.0,,0.84,84.0
2020-07-01,96,78.0,False,0.78,74.88
2020-07-02,91,78.0,,0.78,70.98
2020-07-03,69,78.0,,0.78,53.82
2020-07-04,76,78.0,,0.78,59.28
2020-07-05,61,78.0,,0.78,47.58
2020-07-06,91,78.0,,0.78,70.98
2020-07-07,95,78.0,,0.78,74.10000000000001
2020-07-08,98,78.0,,0.78,76.44
2020-07-09,87,78.0,,0.78,67.86
2020-07-10,90,78.0,,0.78,70.2
2020-07-11,69,78.0,,0.78,53.82
2020-07-12,63,78.0,,0.78,49.14
2020-07-13,91,78.0,,0.78,70.98
2020-07-14,91,78.0,,0.78,70.98
2020-07-15,98,78.0,,0.78,76.44
2020-07-16,95,78.0,,0.78,74.10000000000001
2020-07-17,92,78.0,,0.78,71.76
2020-07-18,66,78.0,,0.78,51.480000000000004
2020-07-19,69,78.0,,0.78,53.82
2020-07-20,100,78.0,,0.78,78.0
2020-07-21,95,78.0,,0.78,74.10000000000001
2020-07-22,91,78.0,,0.78,70.98
2020-07-23,88,78.0,,0.78,68.64
2020-07-24,89,78.0,,0.78,69.42
2020-07-25,58,78.0,,0.78,45.24
2020-07-26,72,78.0,,0.78,56.160000000000004
2020-07-27,92,78.0,,0.78,71.76
2020-07-28,97,78.0,,0.78,75.66
2020-07-29,100,78.0,,0.78,78.0
2020-07-30,89,78.0,,0.78,69.42
2020-07-31,78,78.0,,0.78,60.84
2020-08-01,49,75.0,False,0.75,36.75
2020-08-02,53,75.0,,0.75,39.75
2020-08-03,73,75.0,,0.75,54.75
2020-08-04,74,75.0,,0.75,55.5
2020-08-05,65,75.0,,0.75,48.75
2020-08-06,69,75.0,,0.75,51.75
2020-08-07,68,75.0,,0.75,51.0
2020-08-08,53,75.0,,0.75,39.75
2020-08-09,53,75.0,,0.75,39.75
2020-08-10,67,75.0,,0.75,50.25
2020-08-11,75,75.0,,0.75,56.25
2020-08-12,70,75.0,,0.75,52.5
2020-08-13,72,75.0,,0.75,54.0
2020-08-14,62,75.0,,0.75,46.5
2020-08-15,55,75.0,,0.75,41.25
2020-08-16,54,75.0,,0.75,40.5
2020-08-17,68,75.0,,0.75,51.0
2020-08-18,62,75.0,,0.75,46.5
2020-08-19,65,75.0,,0.75,48.75
2020-08-20,100,75.0,,0.75,75.0
2020-08-21,70,75.0,,0.75,52.5
2020-08-22,47,75.0,,0.75,35.25
2020-08-23,48,75.0,,0.75,36.0
2020-08-24,71,75.0,,0.75,53.25
2020-08-25,66,75.0,,0.75,49.5
2020-08-26,70,75.0,,0.75,52.5
2020-08-27,75,75.0,,0.75,56.25
2020-08-28,65,75.0,,0.75,48.75
2020-08-29,50,75.0,,0.75,37.5
2020-08-30,45,75.0,,0.75,33.75
2020-08-31,70,75.0,,0.75,52.5
2020-09-01,91,72.0,False,0.72,65.52
2020-09-02,100,72.0,,0.72,72.0
2020-09-03,89,72.0,,0.72,64.08
2020-09-04,79,72.0,,0.72,56.879999999999995
2020-09-05,64,72.0,,0.72,46.08
2020-09-06,61,72.0,,0.72,43.92
2020-09-07,70,72.0,,0.72,50.4
2020-09-08,81,72.0,,0.72,58.32
2020-09-09,87,72.0,,0.72,62.64
2020-09-10,78,72.0,,0.72,56.16
2020-09-11,81,72.0,,0.72,58.32
2020-09-12,69,72.0,,0.72,49.68
2020-09-13,67,72.0,,0.72,48.239999999999995
2020-09-14,82,72.0,,0.72,59.04
2020-09-15,88,72.0,,0.72,63.36
2020-09-16,86,72.0,,0.72,61.919999999999995
2020-09-17,85,72.0,,0.72,61.199999999999996
2020-09-18,85,72.0,,0.72,61.199999999999996
2020-09-19,68,72.0,,0.72,48.96
2020-09-20,63,72.0,,0.72,45.36
2020-09-21,96,72.0,,0.72,69.12
2020-09-22,86,72.0,,0.72,61.919999999999995
2020-09-23,88,72.0,,0.72,63.36
2020-09-24,95,72.0,,0.72,68.39999999999999
2020-09-25,73,72.0,,0.72,52.559999999999995
2020-09-26,68,72.0,,0.72,48.96
2020-09-27,63,72.0,,0.72,45.36
2020-09-28,87,72.0,,0.72,62.64
2020-09-29,89,72.0,,0.72,64.08
2020-09-30,84,72.0,,0.72,60.48
2020-10-01,89,67.0,False,0.67,59.63
2020-10-02,74,67.0,,0.67,49.580000000000005
2020-10-03,59,67.0,,0.67,39.53
2020-10-04,61,67.0,,0.67,40.870000000000005
2020-10-05,86,67.0,,0.67,57.620000000000005
2020-10-06,95,67.0,,0.67,63.650000000000006
2020-10-07,96,67.0,,0.67,64.32000000000001
2020-10-08,83,67.0,,0.67,55.61000000000001
2020-10-09,88,67.0,,0.67,58.96
2020-10-10,68,67.0,,0.67,45.56
2020-10-11,58,67.0,,0.67,38.86
2020-10-12,76,67.0,,0.67,50.92
2020-10-13,89,67.0,,0.67,59.63
2020-10-14,81,67.0,,0.67,54.27
2020-10-15,81,67.0,,0.67,54.27
2020-10-16,85,67.0,,0.67,56.95
2020-10-17,68,67.0,,0.67,45.56
2020-10-18,60,67.0,,0.67,40.2
2020-10-19,87,67.0,,0.67,58.290000000000006
2020-10-20,100,67.0,,0.67,67.0
2020-10-21,83,67.0,,0.67,55.61000000000001
2020-10-22,89,67.0,,0.67,59.63
2020-10-23,91,67.0,,0.67,60.970000000000006
2020-10-24,56,67.0,,0.67,37.52
2020-10-25,59,67.0,,0.67,39.53
2020-10-26,70,67.0,,0.67,46.900000000000006
2020-10-27,87,67.0,,0.67,58.290000000000006
2020-10-28,81,67.0,,0.67,54.27
2020-10-29,89,67.0,,0.67,59.63
2020-10-30,83,67.0,,0.67,55.61000000000001
2020-10-31,68,67.0,,0.67,45.56
2020-11-01,51,71.0,False,0.71,36.21
2020-11-02,67,71.0,,0.71,47.57
2020-11-03,63,71.0,,0.71,44.73
2020-11-04,45,71.0,,0.71,31.95
2020-11-05,45,71.0,,0.71,31.95
2020-11-06,52,71.0,,0.71,36.92
2020-11-07,39,71.0,,0.71,27.689999999999998
2020-11-08,51,71.0,,0.71,36.21
2020-11-09,67,71.0,,0.71,47.57
2020-11-10,67,71.0,,0.71,47.57
2020-11-11,68,71.0,,0.71,48.28
2020-11-12,76,71.0,,0.71,53.959999999999994
2020-11-13,94,71.0,,0.71,66.74
2020-11-14,86,71.0,,0.71,61.059999999999995
2020-11-15,100,71.0,,0.71,71.0
2020-11-16,92,71.0,,0.71,65.32
2020-11-17,67,71.0,,0.71,47.57
2020-11-18,75,71.0,,0.71,53.25
2020-11-19,66,71.0,,0.71,46.86
2020-11-20,74,71.0,,0.71,52.54
2020-11-21,61,71.0,,0.71,43.309999999999995
2020-11-22,90,71.0,,0.71,63.9
2020-11-23,73,71.0,,0.71,51.83
2020-11-24,81,71.0,,0.71,57.51
2020-11-25,76,71.0,,0.71,53.959999999999994
2020-11-26,94,71.0,,0.71,66.74
2020-11-27,88,71.0,,0.71,62.48
2020-11-28,86,71.0,,0.71,61.059999999999995
2020-11-29,73,71.0,,0.71,51.83
2020-11-30,88,71.0,,0.71,62.48
2020-12-01,84,75.0,False,0.75,63.0
2020-12-02,78,75.0,,0.75,58.5
2020-12-03,81,75.0,,0.75,60.75
2020-12-04,76,75.0,,0.75,57.0
2020-12-05,70,75.0,,0.75,52.5
2020-12-06,60,75.0,,0.75,45.0
2020-12-07,79,75.0,,0.75,59.25
2020-12-08,84,75.0,,0.75,63.0
2020-12-09,67,75.0,,0.75,50.25
2020-12-10,75,75.0,,0.75,56.25
2020-12-11,100,75.0,,0.75,75.0
2020-12-12,71,75.0,,0.75,53.25
2020-12-13,66,75.0,,0.75,49.5
2020-12-14,76,75.0,,0.75,57.0
2020-12-15,73,75.0,,0.75,54.75
2020-12-16,79,75.0,,0.75,59.25
2020-12-17,68,75.0,,0.75,51.0
2020-12-18,66,75.0,,0.75,49.5
2020-12-19,52,75.0,,0.75,39.0
2020-12-20,49,75.0,,0.75,36.75
2020-12-21,60,75.0,,0.75,45.0
2020-12-22,67,75.0,,0.75,50.25
2020-12-23,70,75.0,,0.75,52.5
2020-12-24,64,75.0,,0.75,48.0
2020-12-25,64,75.0,,0.75,48.0
2020-12-26,56,75.0,,0.75,42.0
2020-12-27,55,75.0,,0.75,41.25
2020-12-28,65,75.0,,0.75,48.75
2020-12-29,68,75.0,,0.75,51.0
2020-12-30,68,75.0,,0.75,51.0
2020-12-31,65,75.0,,0.75,48.75
2021-01-01,63,72.0,False,0.72,45.36
2021-01-02,70,72.0,,0.72,50.4
2021-01-03,67,72.0,,0.72,48.239999999999995
2021-01-04,83,72.0,,0.72,59.76
2021-01-05,86,72.0,,0.72,61.919999999999995
2021-01-06,80,72.0,,0.72,57.599999999999994
2021-01-07,83,72.0,,0.72,59.76
2021-01-08,76,72.0,,0.72,54.72
2021-01-09,68,72.0,,0.72,48.96
2021-01-10,61,72.0,,0.72,43.92
2021-01-11,81,72.0,,0.72,58.32
2021-01-12,98,72.0,,0.72,70.56
2021-01-13,90,72.0,,0.72,64.8
2021-01-14,99,72.0,,0.72,71.28
2021-01-15,87,72.0,,0.72,62.64
2021-01-16,65,72.0,,0.72,46.8
2021-01-17,62,72.0,,0.72,44.64
2021-01-18,87,72.0,,0.72,62.64
2021-01-19,92,72.0,,0.72,66.24
2021-01-20,96,72.0,,0.72,69.12
2021-01-21,88,72.0,,0.72,63.36
2021-01-22,89,72.0,,0.72,64.08
2021-01-23,73,72.0,,0.72,52.559999999999995
2021-01-24,77,72.0,,0.72,55.44
2021-01-25,91,72.0,,0.72,65.52
2021-01-26,89,72.0,,0.72,64.08
2021-01-27,100,72.0,,0.72,72.0
2021-01-28,84,72.0,,0.72,60.48
2021-01-29,92,72.0,,0.72,66.24
2021-01-30,100,72.0,,0.72,72.0
2021-01-31,78,72.0,,0.72,56.16
2021-02-01,100,73.0,False,0.73,73.0
2021-02-02,91,73.0,,0.73,66.42999999999999
2021-02-03,98,73.0,,0.73,71.53999999999999
2021-02-04,91,73.0,,0.73,66.42999999999999
2021-02-05,90,73.0,,0.73,65.7
2021-02-06,72,73.0,,0.73,52.56
2021-02-07,67,73.0,,0.73,48.91
2021-02-08,81,73.0,,0.73,59.129999999999995
2021-02-09,89,73.0,,0.73,64.97
2021-02-10,95,73.0,,0.73,69.35
2021-02-11,89,73.0,,0.73,64.97
2021-02-12,89,73.0,,0.73,64.97
2021-02-13,72,73.0,,0.73,52.56
2021-02-14,66,73.0,,0.73,48.18
2021-02-15,83,73.0,,0.73,60.589999999999996
2021-02-16,86,73.0,,0.73,62.78
2021-02-17,96,73.0,,0.73,70.08
2021-02-18,86,73.0,,0.73,62.78
2021-02-19,88,73.0,,0.73,64.24
2021-02-20,82,73.0,,0.73,59.86
2021-02-21,77,73.0,,0.73,56.21
2021-02-22,91,73.0,,0.73,66.42999999999999
2021-02-23,97,73.0,,0.73,70.81
2021-02-24,90,73.0,,0.73,65.7
2021-02-25,96,73.0,,0.73,70.08
2021-02-26,95,73.0,,0.73,69.35
2021-02-27,70,73.0,,0.73,51.1
2021-02-28,73,73.0,,0.73,53.29
2021-03-01,78,75.0,False,0.75,58.5
2021-03-02,83,75.0,,0.75,62.25
2021-03-03,79,75.0,,0.75,59.25
2021-03-04,84,75.0,,0.75,63.0
2021-03-05,76,75.0,,0.75,57.0
2021-03-06,63,75.0,,0.75,47.25
2021-03-07,61,75.0,,0.75,45.75
2021-03-08,82,75.0,,0.75,61.5
2021-03-09,88,75.0,,0.75,66.0
2021-03-10,78,75.0,,0.75,58.5
2021-03-11,77,75.0,,0.75,57.75
2021-03-12,81,75.0,,0.75,60.75
2021-03-13,62,75.0,,0.75,46.5
2021-03-14,63,75.0,,0.75,47.25
2021-03-15,70,75.0,,0.75,52.5
2021-03-16,79,75.0,,0.75,59.25
2021-03-17,82,75.0,,0.75,61.5
2021-03-18,84,75.0,,0.75,63.0
2021-03-19,74,75.0,,0.75,55.5
2021-03-20,62,75.0,,0.75,46.5
2021-03-21,65,75.0,,0.75,48.75
2021-03-22,76,75.0,,0.75,57.0
2021-03-23,87,75.0,,0.75,65.25
2021-03-24,80,75.0,,0.75,60.0
2021-03-25,80,75.0,,0.75,60.0
2021-03-26,77,75.0,,0.75,57.75
2021-03-27,61,75.0,,0.75,45.75
2021-03-28,61,75.0,,0.75,45.75
2021-03-29,83,75.0,,0.75,62.25
2021-03-30,100,75.0,,0.75,75.0
2021-03-31,93,75.0,,0.75,69.75
2021-04-01,100,75.0,False,0.75,75.0
2021-04-02,78,75.0,,0.75,58.5
2021-04-03,71,75.0,,0.75,53.25
2021-04-04,63,75.0,,0.75,47.25
2021-04-05,89,75.0,,0.75,66.75
2021-04-06,94,75.0,,0.75,70.5
2021-04-07,93,75.0,,0.75,69.75
2021-04-08,82,75.0,,0.75,61.5
2021-04-09,77,75.0,,0.75,57.75
2021-04-10,58,75.0,,0.75,43.5
2021-04-11,66,75.0,,0.75,49.5
2021-04-12,86,75.0,,0.75,64.5
2021-04-13,86,75.0,,0.75,64.5
2021-04-14,88,75.0,,0.75,66.0
2021-04-15,85,75.0,,0.75,63.75
2021-04-16,85,75.0,,0.75,63.75
2021-04-17,65,75.0,,0.75,48.75
2021-04-18,67,75.0,,0.75,50.25
2021-04-19,77,75.0,,0.75,57.75
2021-04-20,92,75.0,,0.75,69.0
2021-04-21,83,75.0,,0.75,62.25
2021-04-22,77,75.0,,0.75,57.75
2021-04-23,80,75.0,,0.75,60.0
2021-04-24,64,75.0,,0.75,48.0
2021-04-25,66,75.0,,0.75,49.5
2021-04-26,86,75.0,,0.75,64.5
2021-04-27,88,75.0,,0.75,66.0
2021-04-28,89,75.0,,0.75,66.75
2021-04-29,91,75.0,,0.75,68.25
2021-04-30,95,75.0,,0.75,71.25
2021-05-01,73,71.0,False,0.71,51.83
